time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
537,1,64,129,240,537,1214,297,408,111,0,0,0
3763,3,64,3120,3120,3763,5714,643,643,0,0,0,0
4243,5,64,4001,4003,4109,4807,106,108,2,0,0,0
5727,4,64,3385,3763,5596,10638,1833,2211,378,0,0,0
7714,10,32,7001,7126,7714,7623,588,713,125,0,0,0
11202,15,64,10962,10962,11127,11760,165,165,0,0,0,0
14307,12,64,9137,9137,14307,28439,5170,5170,0,0,0,0
18338,20,64,17075,17287,18338,23730,1051,1263,212,0,0,0
19443,19,64,17047,17047,19443,29612,2396,2396,0,0,0,0
21231,24,64,20751,20751,21133,24643,382,382,0,0,0,0
21711,23,64,20319,20319,21612,26596,1293,1293,0,0,0,0
24026,32,64,23326,23331,24026,24574,695,700,5,0,0,0
27037,37,64,26066,26066,27016,30927,950,950,0,0,0,0
28264,40,64,27908,27962,28264,28757,302,356,54,0,0,0
35556,26,64,21464,21711,35556,31883,13845,14092,247,0,0,0
41982,25,64,20971,35556,41982,32638,6426,21011,14585,0,0,0
46659,16,64,12113,14307,46659,34044,32352,34546,2194,0,0,0
48109,27,64,21491,46659,48109,35314,1450,26618,25168,0,0,0
48809,44,64,34566,48109,48693,35845,584,14127,13543,0,0,0
50528,46,64,36834,48809,50410,39277,1601,13576,11975,0,0,0
51362,57,64,48601,50528,51362,48965,834,2761,1927,0,0,0
52056,59,32,50288,51362,52056,51840,694,1768,1074,0,0,0
54097,45,32,35716,52056,54097,52914,2041,18381,16340,0,0,0
56208,49,32,41402,51362,56208,51670,4846,14806,9960,0,0,0
59336,53,64,45451,54097,59336,54077,5239,13885,8646,0,0,0
59935,62,64,51657,59336,59935,55131,599,8278,7679,0,0,0
60517,66,64,54702,59935,60517,56434,582,5815,5233,0,0,0
60757,71,32,58415,60517,60681,59024,164,2266,2102,0,0,0
60997,70,32,57810,60757,60945,59266,188,3135,2947,0,0,0
61237,68,32,56698,60517,61107,58489,590,4409,3819,0,0,0
63891,63,64,52749,60997,63891,59371,2894,11142,8248,0,0,0
64131,73,64,58482,63891,64054,59858,163,5572,5409,0,0,0
69216,60,64,50769,64131,69216,60334,5085,18447,13362,0,0,0
69456,76,64,64063,69216,69398,64708,182,5335,5153,0,0,0
73849,83,64,72722,72722,73702,73859,980,980,0,0,0,0
78917,33,64,23548,69456,78894,74165,9438,55346,45908,0,0,0
79157,85,64,73609,78917,79058,74249,141,5449,5308,0,0,0
81751,81,64,70253,79157,81608,76540,2451,11355,8904,0,0,0
83373,84,64,72960,81751,83373,77029,1622,10413,8791,0,0,0
84304,82,64,70951,83373,84304,78085,931,13353,12422,0,0,0
84544,87,64,77127,84304,84544,78392,240,7417,7177,0,0,0
85164,90,64,78677,84544,85164,80773,620,6487,5867,0,0,0
95818,55,64,47769,85164,95818,82116,10654,48049,37395,0,0,0
126102,72,64,58442,95818,126102,83054,30284,67660,37376,0,0,0
129051,42,32,34086,126102,129051,85367,2949,94965,92016,0,0,0
135241,69,32,57360,129051,135213,85626,6162,77853,71691,0,0,0
136233,91,32,81511,135241,136233,85998,992,54722,53730,0,0,0
136713,94,32,84440,136233,136624,87677,391,52184,51793,0,0,0
140608,78,32,64681,136713,140608,90783,3895,75927,72032,0,0,0
141250,100,32,91000,140608,141250,91858,642,50250,49608,0,0,0
142778,92,32,81517,141250,142778,92961,1528,61261,59733,0,0,0
143154,103,32,93648,142778,143154,94609,376,49506,49130,0,0,0
143512,106,32,95078,143154,143512,97240,358,48434,48076,0,0,0
143992,108,32,95857,143512,143801,97256,289,47944,47655,0,0,0
144907,107,32,95475,143992,144907,98047,915,49432,48517,0,0,0
145147,114,32,99097,144907,145059,100125,152,45962,45810,0,0,0
145658,113,32,98863,145147,145658,102203,511,46795,46284,0,0,0
147180,111,32,98286,145658,147180,102674,1522,48894,47372,0,0,0
148002,58,32,48851,126102,147830,84250,21728,98979,77251,0,0,0
151582,110,64,97433,147180,151582,103222,4402,54149,49747,0,0,0
154606,99,32,90500,151582,154606,106551,3024,64106,61082,0,0,0
155938,115,32,99273,154606,155863,107256,1257,56590,55333,0,0,0
156269,121,32,106507,155938,156269,107943,331,49762,49431,0,0,0
157144,120,32,106242,156269,157144,108234,875,50902,50027,0,0,0
157491,119,32,104716,157144,157491,108832,347,52775,52428,0,0,0
158534,122,32,108167,157491,158534,110274,1043,50367,49324,0,0,0
158775,125,32,109266,158534,158775,110430,241,49509,49268,0,0,0
160613,118,32,103281,158775,160613,110909,1838,57332,55494,0,0,0
160878,126,32,109279,160613,160878,111014,265,51599,51334,0,0,0
161118,132,32,112237,160878,161047,113383,169,48810,48641,0,0,0
161650,134,32,113068,161118,161650,113572,532,48582,48050,0,0,0
161930,135,32,113234,161650,161930,114752,280,48696,48416,0,0,0
163368,34,32,24102,151582,163137,106209,11555,139035,127480,0,0,0
164109,127,64,110547,161930,164109,116899,2179,53562,51383,0,0,0
164968,141,64,116135,164109,164750,118254,641,48615,47974,0,0,0
165208,145,64,117357,164968,165138,118297,170,47781,47611,0,0,0
166759,137,64,114640,165208,166596,118598,1388,51956,50568,0,0,0
170733,109,64,96553,166759,170733,118961,3974,74180,70206,0,0,0
170973,146,32,119428,170733,170872,120404,139,51444,51305,0,0,0
172361,116,64,100063,170733,172361,120454,1628,72298,70670,0,0,0
174691,140,64,116113,172361,174691,120673,2330,58578,56248,0,0,0
175328,149,64,121119,174691,175328,124400,637,54209,53572,0,0,0
175922,153,64,122825,175328,175922,127005,594,53097,52503,0,0,0
178081,147,64,120070,175922,178081,129174,2159,58011,55852,0,0,0
179146,155,64,124124,178081,179146,129482,1065,55022,53957,0,0,0
182331,156,32,125222,179146,182331,133470,3185,57109,53924,0,0,0
182571,150,32,122648,179146,182334,131053,3188,59686,56498,0,0,0
182571,165,32,134230,182331,182570,134912,239,48340,48101,0,0,0
182881,162,64,132609,182571,182881,137618,310,50272,49962,0,0,0
183183,169,32,136302,182881,183183,137857,302,46881,46579,0,0,0
187167,154,64,123967,182881,187167,138196,4286,63200,58914,0,0,0
187683,170,64,136621,187167,187683,139969,516,51062,50546,0,0,0
188874,166,64,135001,187683,188874,140864,1191,53873,52682,0,0,0
189191,168,64,136247,188874,189191,141139,317,52944,52627,0,0,0
213617,28,64,21716,189191,213617,141864,24426,191901,167475,0,0,0
213857,172,64,141592,213617,213815,142210,198,72223,72025,0,0,0
215309,159,64,127175,213857,215309,145209,1452,88134,86682,0,0,0
217051,164,64,133777,215309,217051,145525,1742,83274,81532,0,0,0
222853,167,64,135350,217051,222853,145840,5802,87503,81701,0,0,0
223837,176,64,146537,222853,223837,147358,984,77300,76316,0,0,0
224908,175,64,144015,223837,224908,147896,1071,80893,79822,0,0,0
227803,171,64,139716,224908,227803,148770,2895,88087,85192,0,0,0
232078,98,64,89759,227803,232078,152305,4275,142319,138044,0,0,0
232594,178,64,148247,232078,232594,152445,516,84347,83831,0,0,0
233422,174,64,143681,232594,233422,153337,828,89741,88913,0,0,0
233891,183,32,151990,233422,233891,153832,469,81901,81432,0,0,0
234131,181,64,150415,233422,234099,156395,677,83684,83007,0,0,0
234674,184,64,154938,234131,234674,156712,543,79736,79193,0,0,0
246416,101,64,91052,234674,246416,157110,11742,155364,143622,0,0,0
249645,185,64,155698,246416,249645,158454,3229,93947,90718,0,0,0
250883,187,64,157688,249645,250883,159156,1238,93195,91957,0,0,0
266458,152,64,122683,250883,266458,160360,15575,143775,128200,0,0,0
268981,190,64,162701,266458,268981,166331,2523,106280,103757,0,0,0
269864,194,64,164728,268981,269864,166788,883,105136,104253,0,0,0
276618,189,64,162061,269864,276618,168116,6754,114557,107803,0,0,0
277056,199,64,166835,276618,277056,168720,438,110221,109783,0,0,0
320671,8,64,6886,6886,320671,170333,313785,313785,0,0,0,0
324842,193,64,163719,320671,324842,171009,4171,161123,156952,0,0,0
325756,198,64,166519,324842,325756,172006,914,159237,158323,0,0,0
411739,41,64,32316,325756,411739,180253,85983,379423,293440,0,0,0
419810,191,64,163128,411739,419810,187115,8071,256682,248611,0,0,0
450824,182,64,150450,419810,450824,188708,31014,300374,269360,0,0,0
462309,195,64,165239,450824,462309,198123,11485,297070,285585,0,0,0
471801,142,64,116575,462309,471801,228968,9492,355226,345734,0,0,0
483143,192,32,163512,471801,483143,244797,11342,319631,308289,0,0,0
498298,186,64,155868,471801,498298,246630,26497,342430,315933,0,0,0
514734,128,64,110806,498298,514734,260376,16436,403928,387492,0,0,0
585502,65,64,54182,514734,585502,343462,70768,531320,460552,0,0,0
683165,64,64,53759,585502,683165,423026,97663,629406,531743,0,0,0
737125,139,32,115535,683165,737125,445937,53960,621590,567630,0,0,0
751672,124,64,109251,683165,751672,582363,68507,642421,573914,0,0,0
857193,163,64,132836,751672,857193,673009,105521,724357,618836,0,0,0
885628,2,32,1822,1822,885628,9223372036854775807,883806,883806,0,0,0,1
886546,6,32,4538,885628,886546,9223372036854775807,918,882008,881090,0,0,1
893308,7,32,5487,886546,893308,9223372036854775807,6762,887821,881059,0,0,1
893548,9,32,6975,893308,893503,9223372036854775807,195,886528,886333,0,0,1
893788,11,32,8627,893548,893749,9223372036854775807,201,885122,884921,0,0,1
894122,13,32,10430,893788,894122,9223372036854775807,334,883692,883358,0,0,1
894362,14,32,10432,894122,894264,9223372036854775807,142,883832,883690,0,0,1
894753,17,32,12347,894362,894753,9223372036854775807,391,882406,882015,0,0,1
927805,18,32,14961,894753,927805,9223372036854775807,33052,912844,879792,0,0,1
931006,21,32,17098,927805,931006,9223372036854775807,3201,913908,910707,0,0,1
938201,22,32,17800,931006,938201,9223372036854775807,7195,920401,913206,0,0,1
943207,29,32,22235,938201,943207,9223372036854775807,5006,920972,915966,0,0,1
943566,30,32,22851,943207,943566,9223372036854775807,359,920715,920356,0,0,1
945067,31,32,23090,943566,945067,9223372036854775807,1501,921977,920476,0,0,1
957958,0,32,0,0,957958,9223372036854775807,957958,957958,0,0,0,1
1173499,35,64,24410,945067,1173499,9223372036854775807,228432,1149089,920657,0,0,1
1174306,36,64,24430,1173499,1174306,9223372036854775807,807,1149876,1149069,0,0,1
1174846,38,64,26797,1174306,1174846,9223372036854775807,540,1148049,1147509,0,0,1
1177468,39,64,27722,1174846,1177468,9223372036854775807,2622,1149746,1147124,0,0,1
1177661,43,64,34201,1177468,1177661,9223372036854775807,193,1143460,1143267,0,0,1
1186838,47,64,39314,1177661,1186838,9223372036854775807,9177,1147524,1138347,0,0,1
1189447,48,64,39808,1186838,1189447,9223372036854775807,2609,1149639,1147030,0,0,1
1190368,50,64,42401,1189447,1190368,9223372036854775807,921,1147967,1147046,0,0,1
1193594,51,64,42726,1190368,1193594,9223372036854775807,3226,1150868,1147642,0,0,1
1202751,52,64,43524,1193594,1202751,9223372036854775807,9157,1159227,1150070,0,0,1
1203389,54,64,47135,1202751,1203389,9223372036854775807,638,1156254,1155616,0,0,1
1206872,56,64,48569,1203389,1206872,9223372036854775807,3483,1158303,1154820,0,0,1
1207274,61,32,50940,1206872,1207274,9223372036854775807,402,1156334,1155932,0,0,1
1208430,67,64,55341,1206872,1208430,9223372036854775807,1558,1153089,1151531,0,0,1
1213047,74,64,59576,1208430,1213047,9223372036854775807,4617,1153471,1148854,0,0,1
1213287,75,32,63253,1213047,1213200,9223372036854775807,153,1149947,1149794,0,0,1
1213960,77,64,64513,1213047,1213960,9223372036854775807,913,1149447,1148534,0,0,1
1314694,79,64,65309,1213960,1314694,9223372036854775807,100734,1249385,1148651,0,0,1
1316087,80,64,68928,1314694,1316087,9223372036854775807,1393,1247159,1245766,0,0,1
1316240,86,64,76351,1316087,1316240,9223372036854775807,153,1239889,1239736,0,0,1
1316312,88,64,77680,1316240,1316312,9223372036854775807,72,1238632,1238560,0,0,1
1316871,89,64,77962,1316312,1316871,9223372036854775807,559,1238909,1238350,0,0,1
1552412,93,64,82894,1316871,1552412,9223372036854775807,235541,1469518,1233977,0,0,1
1553269,95,64,86396,1552412,1553269,9223372036854775807,857,1466873,1466016,0,0,1
1556156,96,64,87610,1553269,1556156,9223372036854775807,2887,1468546,1465659,0,0,1
1556521,97,64,89101,1556156,1556521,9223372036854775807,365,1467420,1467055,0,0,1
1557254,102,64,92888,1556521,1557254,9223372036854775807,733,1464366,1463633,0,0,1
1774832,104,64,93849,1557254,1774832,9223372036854775807,217578,1680983,1463405,0,0,1
1775580,105,64,94481,1774832,1775580,9223372036854775807,748,1681099,1680351,0,0,1
1775769,112,64,98837,1775580,1775769,9223372036854775807,189,1676932,1676743,0,0,1
1775881,117,64,101839,1775769,1775881,9223372036854775807,112,1674042,1673930,0,0,1
1806959,123,64,109173,1775881,1806959,9223372036854775807,31078,1697786,1666708,0,0,1
1821514,129,64,110910,1806959,1821514,9223372036854775807,14555,1710604,1696049,0,0,1
1823356,130,64,111792,1821514,1823356,9223372036854775807,1842,1711564,1709722,0,0,1
1824182,131,64,112172,1823356,1824182,9223372036854775807,826,1712010,1711184,0,0,1
1924264,133,64,112394,1824182,1924264,9223372036854775807,100082,1811870,1711788,0,0,1
1927033,136,64,113521,1924264,1927033,9223372036854775807,2769,1813512,1810743,0,0,1
1928468,138,64,115186,1927033,1928468,9223372036854775807,1435,1813282,1811847,0,0,1
1929532,143,64,117066,1928468,1929532,9223372036854775807,1064,1812466,1811402,0,0,1
1961978,144,64,117254,1929532,1961978,9223372036854775807,32446,1844724,1812278,0,0,1
1963301,148,64,120281,1961978,1963301,9223372036854775807,1323,1843020,1841697,0,0,1
1964434,151,64,122666,1963301,1964434,9223372036854775807,1133,1841768,1840635,0,0,1
2028775,157,64,126242,1964434,2028775,9223372036854775807,64341,1902533,1838192,0,0,1
2030723,158,64,126950,2028775,2030723,9223372036854775807,1948,1903773,1901825,0,0,1
2032982,160,64,130516,2030723,2032982,9223372036854775807,2259,1902466,1900207,0,0,1
2035688,161,64,131955,2032982,2035688,9223372036854775807,2706,1903733,1901027,0,0,1
2042741,173,64,141921,2035688,2042741,9223372036854775807,7053,1900820,1893767,0,0,1
2042854,177,64,147762,2042741,2042854,9223372036854775807,113,1895092,1894979,0,0,1
2043771,179,64,148509,2042854,2043771,9223372036854775807,917,1895262,1894345,0,0,1
2044009,180,64,148516,2043771,2044009,9223372036854775807,238,1895493,1895255,0,0,1
2044513,196,32,165433,2044009,2044513,9223372036854775807,504,1879080,1878576,0,0,1
2046545,188,32,160965,2044009,2046545,9223372036854775807,2536,1885580,1883044,0,0,1
2048533,197,64,165532,2044513,2048533,9223372036854775807,4020,1883001,1878981,0,0,1
