time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
524,1,32,129,240,524,9223372036854775807,284,395,111,0,0,1
3763,3,64,3120,3120,3763,5271,643,643,0,0,0,0
4243,5,64,4001,4003,4109,5254,106,108,2,0,0,0
7366,9,64,6975,7126,7300,8060,174,325,151,0,0,0
10910,13,64,10430,10430,10695,13241,265,265,0,0,0,0
11390,15,64,10962,11150,11315,12375,165,353,188,0,0,0
12723,17,64,12347,12353,12723,13192,370,376,6,0,0,0
15201,12,64,9137,9137,15157,27448,6020,6020,0,0,0,0
20559,21,64,17098,17287,20370,26152,3083,3272,189,0,0,0
21279,24,64,20751,20799,21181,26057,382,430,48,0,0,0
22144,19,64,17047,17047,22144,28857,5097,5097,0,0,0,0
23331,30,64,22851,22851,23179,26167,328,328,0,0,0,0
24026,32,64,23326,23331,24026,24127,695,700,5,0,0,0
27337,38,64,26797,26797,27337,27944,540,540,0,0,0,0
27577,37,64,26066,26066,27556,32362,1490,1490,0,0,0,0
28359,40,64,27908,28057,28359,28347,302,451,149,0,0,0
30741,39,64,27722,27817,30741,42297,2924,3019,95,0,0,0
35150,44,64,34566,34566,35150,36867,584,584,0,0,0,0
37828,45,64,35716,35716,37828,44232,2112,2112,0,0,0,0
39554,33,64,23548,24026,39468,89349,15442,15920,478,0,0,0
42377,48,32,39808,39808,42377,58086,2569,2569,0,0,0,0
46248,49,32,41402,41402,46248,46514,4846,4846,0,0,0,0
52449,52,64,43524,43524,52449,54412,8925,8925,0,0,0,0
58895,73,64,58482,58655,58818,60885,163,336,173,0,0,0
64303,74,64,59576,59576,64193,61698,4617,4617,0,0,0,0
65549,77,64,64513,64543,65464,71738,921,951,30,0,0,0
70493,80,64,68928,68928,70321,71326,1393,1393,0,0,0,0
70733,55,64,47769,52449,70641,72112,18192,22872,4680,0,0,0
73202,81,64,70253,70733,73184,74366,2451,2931,480,0,0,0
73849,85,64,73609,73609,73750,74203,141,141,0,0,0,0
75064,84,64,72960,73202,75064,75677,1862,2104,242,0,0,0
75995,82,64,70951,75064,75995,77347,931,5044,4113,0,0,0
79273,90,32,78677,78677,79273,80619,596,596,0,0,0,0
82157,69,32,57360,75995,82157,78052,6162,24797,18635,0,0,0
98526,58,32,48851,75995,98319,82299,22324,49468,27144,0,0,0
110029,72,64,58442,82157,110029,85422,27872,51587,23715,0,0,0
111046,95,64,86396,110029,110886,87214,857,24490,23633,0,0,0
111411,97,64,89101,111046,111411,89751,365,22310,21945,0,0,0
112128,100,64,91000,111411,112128,92160,717,21128,20411,0,0,0
113548,92,64,81517,112128,113527,92592,1399,32010,30611,0,0,0
113876,106,64,95078,113548,113876,98760,328,18798,18470,0,0,0
114491,113,64,98863,113876,114491,100071,615,15628,15013,0,0,0
114731,112,64,98837,114491,114680,100905,189,15843,15654,0,0,0
119046,110,64,97433,114731,119046,106448,4315,21613,17298,0,0,0
123128,109,64,96553,119046,123020,112781,3974,26467,22493,0,0,0
123368,132,32,112237,123128,123297,112908,169,11060,10891,0,0,0
123608,135,32,113234,123128,123408,114284,280,10174,9894,0,0,0
124207,141,64,116135,123368,123981,117418,613,7846,7233,0,0,0
126578,127,64,110547,124207,126578,118713,2371,16031,13660,0,0,0
128908,140,64,116113,126578,128908,119274,2330,12795,10465,0,0,0
129972,143,64,117066,128908,129972,119946,1064,12906,11842,0,0,0
130212,146,32,119428,129972,130111,120286,139,10683,10544,0,0,0
132849,136,64,113521,129972,132713,121453,2741,19192,16451,0,0,0
134470,116,64,100063,132849,134464,123022,1615,34401,32786,0,0,0
136727,147,64,120070,134470,136629,128419,2159,16559,14400,0,0,0
154302,2,64,1822,1822,154302,132075,152480,152480,0,0,0,0
166044,101,64,91052,154302,166044,132772,11742,74992,63250,0,0,0
167886,130,64,111792,166044,167886,136752,1842,56094,54252,0,0,0
213780,8,64,6886,167886,213780,137813,45894,206894,161000,0,0,0
214097,168,64,136247,213780,214097,139845,317,77850,77533,0,0,0
228652,129,64,110910,214097,228652,147518,14555,117742,103187,0,0,0
231547,171,64,139716,228652,231547,148251,2895,91831,88936,0,0,0
232531,176,64,146537,231547,232531,148255,984,85994,85010,0,0,0
232771,177,64,147762,232531,232644,148612,113,84882,84769,0,0,0
233314,184,64,154938,232771,233314,157173,543,78376,77833,0,0,0
233830,178,64,148247,233314,233830,158608,516,85583,85067,0,0,0
234410,181,64,150415,233830,234410,162801,580,83995,83415,0,0,0
234848,199,64,166835,234410,234848,168648,438,68013,67575,0,0,0
239140,197,64,165532,234848,239140,176725,4292,73608,69316,0,0,0
250625,195,64,165239,239140,250625,185503,11485,85386,73901,0,0,0
275913,186,64,155868,250625,275913,192546,25288,120045,94757,0,0,0
511454,93,64,82894,275913,511454,212716,235541,428560,193019,0,0,0
609117,64,64,53759,511454,609117,219303,97663,555358,457695,0,0,0
663077,139,32,115535,609117,663077,244595,53960,547542,493582,0,0,0
675303,65,64,54182,609117,675303,312233,66186,621121,554935,0,0,0
746008,124,64,109251,675303,746008,353901,70705,636757,566052,0,0,0
776282,18,64,14961,746008,776282,444099,30274,761321,731047,0,0,0
881803,163,64,132836,776282,881803,592578,105521,748967,643446,0,0,0
883271,4,32,3385,881803,883271,9223372036854775807,1468,879886,878418,0,0,1
884189,6,32,4538,883271,884189,9223372036854775807,918,879651,878733,0,0,1
890951,7,32,5487,884189,890951,9223372036854775807,6762,885464,878702,0,0,1
891539,10,32,7001,890951,891539,9223372036854775807,588,884538,883950,0,0,1
891779,11,32,8627,891539,891740,9223372036854775807,201,883113,882912,0,0,1
892019,14,32,10432,891779,891921,9223372036854775807,142,881489,881347,0,0,1
899442,16,32,12113,892019,899442,9223372036854775807,7423,887329,879906,0,0,1
900619,20,32,17075,899442,900619,9223372036854775807,1177,883544,882367,0,0,1
907814,22,32,17800,900619,907814,9223372036854775807,7195,890014,882819,0,0,1
908724,23,32,20319,907814,908724,9223372036854775807,910,888405,887495,0,0,1
914476,25,32,20971,908724,914476,9223372036854775807,5752,893505,887753,0,0,1
924828,26,32,21464,914476,924828,9223372036854775807,10352,903364,893012,0,0,1
926451,27,32,21491,924828,926451,9223372036854775807,1623,904960,903337,0,0,1
946716,28,32,21716,926451,946716,9223372036854775807,20265,925000,904735,0,0,1
951722,29,32,22235,946716,951722,9223372036854775807,5006,929487,924481,0,0,1
953223,31,32,23090,951722,953223,9223372036854775807,1501,930133,928632,0,0,1
964778,34,32,24102,953223,964778,9223372036854775807,11555,940676,929121,0,0,1
984728,0,32,0,0,984728,9223372036854775807,984728,984728,0,0,0,1
1192264,35,64,24410,964778,1192264,9223372036854775807,227486,1167854,940368,0,0,1
1193071,36,64,24430,1192264,1193071,9223372036854775807,807,1168641,1167834,0,0,1
1279054,41,64,32316,1193071,1279054,9223372036854775807,85983,1246738,1160755,0,0,1
1281392,42,64,34086,1279054,1281392,9223372036854775807,2338,1247306,1244968,0,0,1
1281585,43,64,34201,1281392,1281585,9223372036854775807,193,1247384,1247191,0,0,1
1283186,46,64,36834,1281585,1283186,9223372036854775807,1601,1246352,1244751,0,0,1
1292363,47,64,39314,1283186,1292363,9223372036854775807,9177,1253049,1243872,0,0,1
1293284,50,64,42401,1292363,1293284,9223372036854775807,921,1250883,1249962,0,0,1
1296510,51,64,42726,1293284,1296510,9223372036854775807,3226,1253784,1250558,0,0,1
1301524,53,64,45451,1296510,1301524,9223372036854775807,5014,1256073,1251059,0,0,1
1302162,54,64,47135,1301524,1302162,9223372036854775807,638,1255027,1254389,0,0,1
1305645,56,64,48569,1302162,1305645,9223372036854775807,3483,1257076,1253593,0,0,1
1306479,57,64,48601,1305645,1306479,9223372036854775807,834,1257878,1257044,0,0,1
1307207,59,64,50288,1306479,1307207,9223372036854775807,728,1256919,1256191,0,0,1
1312292,60,64,50769,1307207,1312292,9223372036854775807,5085,1261523,1256438,0,0,1
1312694,61,32,50940,1312292,1312694,9223372036854775807,402,1261754,1261352,0,0,1
1312934,62,64,51657,1312292,1312934,9223372036854775807,642,1261277,1260635,0,0,1
1315860,63,64,52749,1312934,1315860,9223372036854775807,2926,1263111,1260185,0,0,1
1316442,66,64,54702,1315860,1316442,9223372036854775807,582,1261740,1261158,0,0,1
1318016,67,64,55341,1316442,1318016,9223372036854775807,1574,1262675,1261101,0,0,1
1318256,70,32,57810,1318016,1318204,9223372036854775807,188,1260394,1260206,0,0,1
1318496,71,32,58415,1318256,1318420,9223372036854775807,164,1260005,1259841,0,0,1
1318736,68,32,56698,1318016,1318606,9223372036854775807,590,1261908,1261318,0,0,1
1318736,75,32,63253,1318496,1318649,9223372036854775807,153,1255396,1255243,0,0,1
1318918,76,64,64063,1318736,1318918,9223372036854775807,182,1254855,1254673,0,0,1
1323612,78,64,64681,1318918,1323612,9223372036854775807,4694,1258931,1254237,0,0,1
1424346,79,64,65309,1323612,1424346,9223372036854775807,100734,1359037,1258303,0,0,1
1425326,83,64,72722,1424346,1425326,9223372036854775807,980,1352604,1351624,0,0,1
1425479,86,64,76351,1425326,1425479,9223372036854775807,153,1349128,1348975,0,0,1
1425719,87,64,77127,1425479,1425719,9223372036854775807,240,1348592,1348352,0,0,1
1425791,88,64,77680,1425719,1425791,9223372036854775807,72,1348111,1348039,0,0,1
1426350,89,64,77962,1425791,1426350,9223372036854775807,559,1348388,1347829,0,0,1
1427306,91,64,81511,1426350,1427306,9223372036854775807,956,1345795,1344839,0,0,1
1427664,94,64,84440,1427306,1427664,9223372036854775807,358,1343224,1342866,0,0,1
1430551,96,64,87610,1427664,1430551,9223372036854775807,2887,1342941,1340054,0,0,1
1434826,98,64,89759,1430551,1434826,9223372036854775807,4275,1345067,1340792,0,0,1
1435647,102,32,92888,1434826,1435647,9223372036854775807,821,1342759,1341938,0,0,1
1436023,103,32,93648,1435647,1436023,9223372036854775807,376,1342375,1341999,0,0,1
1437850,99,32,90500,1434826,1437850,9223372036854775807,3024,1347350,1344326,0,0,1
1653386,104,64,93849,1436023,1653386,9223372036854775807,217363,1559537,1342174,0,0,1
1654134,105,64,94481,1653386,1654134,9223372036854775807,748,1559653,1558905,0,0,1
1655086,107,64,95475,1654134,1655086,9223372036854775807,952,1559611,1558659,0,0,1
1655364,108,64,95857,1655086,1655364,9223372036854775807,278,1559507,1559229,0,0,1
1656960,111,64,98286,1655364,1656960,9223372036854775807,1596,1558674,1557078,0,0,1
1657117,114,64,99097,1656960,1657117,9223372036854775807,157,1558020,1557863,0,0,1
1658268,115,64,99273,1657117,1658268,9223372036854775807,1151,1558995,1557844,0,0,1
1658380,117,64,101839,1658268,1658380,9223372036854775807,112,1556541,1556429,0,0,1
1658727,119,32,104716,1658380,1658727,9223372036854775807,347,1554011,1553664,0,0,1
1659602,120,32,106242,1658727,1659602,9223372036854775807,875,1553360,1552485,0,0,1
1659933,121,32,106507,1659602,1659933,9223372036854775807,331,1553426,1553095,0,0,1
1660218,118,32,103281,1658380,1660218,9223372036854775807,1838,1556937,1555099,0,0,1
1661077,122,64,108167,1659933,1661077,9223372036854775807,1144,1552910,1551766,0,0,1
1692155,123,64,109173,1661077,1692155,9223372036854775807,31078,1582982,1551904,0,0,1
1692387,125,64,109266,1692155,1692387,9223372036854775807,232,1583121,1582889,0,0,1
1692642,126,64,109279,1692387,1692642,9223372036854775807,255,1583363,1583108,0,0,1
1709078,128,64,110806,1692642,1709078,9223372036854775807,16436,1598272,1581836,0,0,1
1709904,131,64,112172,1709078,1709904,9223372036854775807,826,1597732,1596906,0,0,1
1809986,133,64,112394,1709904,1809986,9223372036854775807,100082,1697592,1597510,0,0,1
1810597,134,64,113068,1809986,1810597,9223372036854775807,611,1697529,1696918,0,0,1
1811985,137,64,114640,1810597,1811985,9223372036854775807,1388,1697345,1695957,0,0,1
1813420,138,64,115186,1811985,1813420,9223372036854775807,1435,1698234,1696799,0,0,1
1822912,142,64,116575,1813420,1822912,9223372036854775807,9492,1706337,1696845,0,0,1
1855358,144,64,117254,1822912,1855358,9223372036854775807,32446,1738104,1705658,0,0,1
1855528,145,64,117357,1855358,1855528,9223372036854775807,170,1738171,1738001,0,0,1
1856851,148,64,120281,1855528,1856851,9223372036854775807,1323,1736570,1735247,0,0,1
1857488,149,64,121119,1856851,1857488,9223372036854775807,637,1736369,1735732,0,0,1
1858569,151,32,122666,1857488,1858569,9223372036854775807,1081,1735903,1734822,0,0,1
1860676,150,32,122648,1857488,1860676,9223372036854775807,3188,1738028,1734840,0,0,1
1873711,152,64,122683,1858569,1873711,9223372036854775807,15142,1751028,1735886,0,0,1
1874305,153,64,122825,1873711,1874305,9223372036854775807,594,1751480,1750886,0,0,1
1878603,154,64,123967,1874305,1878603,9223372036854775807,4298,1754636,1750338,0,0,1
1879668,155,64,124124,1878603,1879668,9223372036854775807,1065,1755544,1754479,0,0,1
1883280,156,64,125222,1879668,1883280,9223372036854775807,3612,1758058,1754446,0,0,1
1947621,157,64,126242,1883280,1947621,9223372036854775807,64341,1821379,1757038,0,0,1
1949569,158,64,126950,1947621,1949569,9223372036854775807,1948,1822619,1820671,0,0,1
1951021,159,64,127175,1949569,1951021,9223372036854775807,1452,1823846,1822394,0,0,1
1953280,160,64,130516,1951021,1953280,9223372036854775807,2259,1822764,1820505,0,0,1
1955986,161,64,131955,1953280,1955986,9223372036854775807,2706,1824031,1821325,0,0,1
1956296,162,64,132609,1955986,1956296,9223372036854775807,310,1823687,1823377,0,0,1
1958038,164,64,133777,1956296,1958038,9223372036854775807,1742,1824261,1822519,0,0,1
1958287,165,64,134230,1958038,1958287,9223372036854775807,249,1824057,1823808,0,0,1
1959478,166,64,135001,1958287,1959478,9223372036854775807,1191,1824477,1823286,0,0,1
1965280,167,64,135350,1959478,1965280,9223372036854775807,5802,1829930,1824128,0,0,1
1965582,169,32,136302,1965280,1965582,9223372036854775807,302,1829280,1828978,0,0,1
1965785,170,64,136621,1965280,1965785,9223372036854775807,505,1829164,1828659,0,0,1
1965983,172,64,141592,1965785,1965983,9223372036854775807,198,1824391,1824193,0,0,1
1973036,173,64,141921,1965983,1973036,9223372036854775807,7053,1831115,1824062,0,0,1
1973864,174,64,143681,1973036,1973864,9223372036854775807,828,1830183,1829355,0,0,1
1974935,175,64,144015,1973864,1974935,9223372036854775807,1071,1830920,1829849,0,0,1
1975852,179,64,148509,1974935,1975852,9223372036854775807,917,1827343,1826426,0,0,1
1976090,180,64,148516,1975852,1976090,9223372036854775807,238,1827574,1827336,0,0,1
2007104,182,64,150450,1976090,2007104,9223372036854775807,31014,1856654,1825640,0,0,1
2007573,183,32,151990,2007104,2007573,9223372036854775807,469,1855583,1855114,0,0,1
2010350,185,64,155698,2007104,2010350,9223372036854775807,3246,1854652,1851406,0,0,1
2011588,187,64,157688,2010350,2011588,9223372036854775807,1238,1853900,1852662,0,0,1
2014124,188,32,160965,2011588,2014124,9223372036854775807,2536,1853159,1850623,0,0,1
2017969,189,64,162061,2011588,2017969,9223372036854775807,6381,1855908,1849527,0,0,1
2020492,190,64,162701,2017969,2020492,9223372036854775807,2523,1857791,1855268,0,0,1
2028563,191,64,163128,2020492,2028563,9223372036854775807,8071,1865435,1857364,0,0,1
2032023,193,32,163719,2028563,2032023,9223372036854775807,3460,1868304,1864844,0,0,1
2032802,194,32,164728,2032023,2032802,9223372036854775807,779,1868074,1867295,0,0,1
2033306,196,32,165433,2032802,2033306,9223372036854775807,504,1867873,1867369,0,0,1
2034255,198,32,166519,2033306,2034255,9223372036854775807,949,1867736,1866787,0,0,1
2039905,192,32,163512,2028563,2039905,9223372036854775807,11342,1876393,1865051,0,0,1
