time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
524,1,32,129,240,524,9223372036854775807,284,395,111,0,0,1
7366,9,64,6975,7126,7300,8424,174,325,151,0,0,0
10910,14,64,10432,10670,10841,11386,171,409,238,0,0,0
11390,15,64,10962,11150,11315,12208,165,353,188,0,0,0
14547,12,64,9137,9137,14547,18905,5410,5410,0,0,0,0
18338,20,64,17075,17287,18338,21761,1051,1263,212,0,0,0
19443,19,64,17047,17047,19443,37359,2396,2396,0,0,0,0
22526,21,64,17098,19443,22526,41962,3083,5428,2345,0,0,0
24650,31,64,23090,23091,24536,24847,1445,1446,1,0,0,0
24890,30,64,22851,22851,24738,26945,1887,1887,0,0,0,0
27037,37,64,26066,26066,27016,28971,950,950,0,0,0,0
28264,40,64,27908,27962,28264,28456,302,356,54,0,0,0
30646,39,64,27722,27722,30646,41232,2924,2924,0,0,0,0
35150,44,64,34566,34566,35150,35656,584,584,0,0,0,0
37828,45,64,35716,35716,37828,48649,2112,2112,0,0,0,0
39792,33,64,23548,24890,39792,49409,14902,16244,1342,0,0,0
42641,48,64,39808,40032,42641,51293,2609,2833,224,0,0,0
45287,42,32,34086,39792,45287,62218,5495,11201,5706,0,0,0
47487,49,32,41402,42641,47487,51795,4846,6085,1239,0,0,0
49643,57,64,48601,48809,49643,49528,834,1042,208,0,0,0
51411,61,32,50940,51009,51411,52198,402,471,69,0,0,0
52256,62,64,51657,51657,52256,54057,599,599,0,0,0,0
56394,60,64,50769,50769,56394,56544,5625,5625,0,0,0,0
59320,63,64,52749,56394,59320,61391,2926,6571,3645,0,0,0
64303,74,64,59576,59576,64193,64672,4617,4617,0,0,0,0
65549,77,64,64513,64543,65464,70295,921,951,30,0,0,0
73541,55,64,47769,47769,73541,71342,25772,25772,0,0,0,0
74472,82,64,70951,73541,74472,79772,931,3521,2590,0,0,0
77367,87,64,77127,77127,77367,79001,240,240,0,0,0,0
79406,78,64,64681,74472,79406,80438,4934,14725,9791,0,0,0
86012,47,64,39314,45287,86012,80718,40725,46698,5973,0,0,0
86636,94,32,84440,86012,86403,88399,391,1963,1572,0,0,0
91642,100,32,91000,91000,91642,92926,642,642,0,0,0,0
93440,69,32,57360,86636,93440,96066,6804,36080,29276,0,0,0
95318,105,32,94481,94481,95101,97396,620,620,0,0,0,0
96146,108,32,95857,95857,96146,96963,289,289,0,0,0,0
97673,99,32,90500,93440,97590,103778,4150,7090,2940,0,0,0
100970,109,32,96553,97673,100970,111265,3297,4417,1120,0,0,0
107740,58,32,48851,86012,107740,86644,21728,58889,37161,0,0,0
109653,125,64,109266,109413,109645,111174,232,379,147,0,0,0
112652,132,32,112237,112412,112581,112662,169,344,175,0,0,0
112892,127,64,110547,110547,112886,114825,2339,2339,0,0,0,0
113852,135,32,113234,113372,113652,114384,280,418,138,0,0,0
116994,141,64,116135,116353,116994,116903,641,859,218,0,0,0
119084,140,64,116113,116113,119084,120457,2971,2971,0,0,0,0
119668,146,32,119428,119428,119567,119950,139,139,0,0,0,0
119668,138,32,115186,115186,119585,120974,4399,4399,0,0,0,0
126509,2,64,1822,1822,126509,141674,124687,124687,0,0,0,0
136192,166,64,135001,135001,136192,138705,1191,1191,0,0,0,0
136912,164,64,133777,133777,136710,143555,2933,2933,0,0,0,0
137796,161,64,131955,131955,137796,146474,5841,5841,0,0,0,0
144509,174,64,143681,143681,144509,147907,828,828,0,0,0,0
148989,180,64,148516,148749,148987,150870,238,471,233,0,0,0
150042,173,64,141921,141921,150042,156810,8121,8121,0,0,0,0
150995,181,64,150415,150415,150995,163107,580,580,0,0,0,0
165224,190,64,162701,162701,165224,168339,2523,2523,0,0,0,0
171338,189,64,162061,162061,171338,169975,9277,9277,0,0,0,0
182823,195,64,165239,171338,182823,182102,11485,17584,6099,0,0,0
226154,157,64,126242,126509,226154,215582,99645,99912,267,0,0,0
235646,142,64,116575,226154,235646,244065,9492,119071,109579,0,0,0
333309,64,64,53759,235646,333309,352510,97663,279550,181887,0,0,0
568850,93,64,82894,333309,568850,408872,235541,485956,250415,0,0,0
674371,163,64,132836,568850,674371,420845,105521,541535,436014,0,0,0
745076,124,64,109251,674371,745076,424288,70705,635825,565120,0,0,0
745689,3,32,3120,745076,745689,9223372036854775807,613,742569,741956,0,0,1
747157,4,32,3385,745689,747157,9223372036854775807,1468,743772,742304,0,0,1
747397,5,32,4001,747157,747273,9223372036854775807,116,743272,743156,0,0,1
748315,6,32,4538,747397,748315,9223372036854775807,918,743777,742859,0,0,1
755077,7,32,5487,748315,755077,9223372036854775807,6762,749590,742828,0,0,1
798850,8,32,6886,755077,798850,9223372036854775807,43773,791964,748191,0,0,1
799438,10,32,7001,798850,799438,9223372036854775807,588,792437,791849,0,0,1
799678,11,32,8627,799438,799639,9223372036854775807,201,791012,790811,0,0,1
800012,13,32,10430,799678,800012,9223372036854775807,334,789582,789248,0,0,1
807435,16,32,12113,800012,807435,9223372036854775807,7423,795322,787899,0,0,1
807826,17,32,12347,807435,807826,9223372036854775807,391,795479,795088,0,0,1
840878,18,32,14961,807826,840878,9223372036854775807,33052,825917,792865,0,0,1
848001,0,32,0,0,848001,9223372036854775807,848001,848001,0,0,0,1
848088,22,64,17800,840878,848088,9223372036854775807,7210,830288,823078,0,0,1
848901,23,64,20319,848088,848901,9223372036854775807,813,828582,827769,0,0,1
849283,24,64,20751,848901,849283,9223372036854775807,382,828532,828150,0,0,1
855709,25,64,20971,849283,855709,9223372036854775807,6426,834738,828312,0,0,1
867586,26,64,21464,855709,867586,9223372036854775807,11877,846122,834245,0,0,1
869036,27,64,21491,867586,869036,9223372036854775807,1450,847545,846095,0,0,1
893462,28,64,21716,869036,893462,9223372036854775807,24426,871746,847320,0,0,1
898196,29,64,22235,893462,898196,9223372036854775807,4734,875961,871227,0,0,1
898891,32,64,23326,898196,898891,9223372036854775807,695,875565,874870,0,0,1
910446,34,32,24102,898891,910446,9223372036854775807,11555,886344,874789,0,0,1
1127502,35,64,24410,898891,1127502,9223372036854775807,228611,1103092,874481,0,0,1
1128309,36,64,24430,1127502,1128309,9223372036854775807,807,1103879,1103072,0,0,1
1128849,38,64,26797,1128309,1128849,9223372036854775807,540,1102052,1101512,0,0,1
1214832,41,64,32316,1128849,1214832,9223372036854775807,85983,1182516,1096533,0,0,1
1215025,43,64,34201,1214832,1215025,9223372036854775807,193,1180824,1180631,0,0,1
1216626,46,64,36834,1215025,1216626,9223372036854775807,1601,1179792,1178191,0,0,1
1217547,50,64,42401,1216626,1217547,9223372036854775807,921,1175146,1174225,0,0,1
1220773,51,64,42726,1217547,1220773,9223372036854775807,3226,1178047,1174821,0,0,1
1229930,52,64,43524,1220773,1229930,9223372036854775807,9157,1186406,1177249,0,0,1
1234944,53,64,45451,1229930,1234944,9223372036854775807,5014,1189493,1184479,0,0,1
1235582,54,64,47135,1234944,1235582,9223372036854775807,638,1188447,1187809,0,0,1
1239065,56,64,48569,1235582,1239065,9223372036854775807,3483,1190496,1187013,0,0,1
1239793,59,64,50288,1239065,1239793,9223372036854775807,728,1189505,1188777,0,0,1
1310561,65,64,54182,1239793,1310561,9223372036854775807,70768,1256379,1185611,0,0,1
1311143,66,64,54702,1310561,1311143,9223372036854775807,582,1256441,1255859,0,0,1
1312717,67,64,55341,1311143,1312717,9223372036854775807,1574,1257376,1255802,0,0,1
1312957,70,32,57810,1312717,1312905,9223372036854775807,188,1255095,1254907,0,0,1
1313197,71,32,58415,1312957,1313121,9223372036854775807,164,1254706,1254542,0,0,1
1313437,68,32,56698,1312717,1313307,9223372036854775807,590,1256609,1256019,0,0,1
1343446,72,64,58442,1313197,1343446,9223372036854775807,30249,1285004,1254755,0,0,1
1343609,73,64,58482,1343446,1343609,9223372036854775807,163,1285127,1284964,0,0,1
1343849,75,32,63253,1343609,1343762,9223372036854775807,153,1280509,1280356,0,0,1
1343849,76,32,64063,1343609,1343798,9223372036854775807,189,1279735,1279546,0,0,1
1444583,79,64,65309,1343849,1444583,9223372036854775807,100734,1379274,1278540,0,0,1
1445976,80,64,68928,1444583,1445976,9223372036854775807,1393,1377048,1375655,0,0,1
1448427,81,64,70253,1445976,1448427,9223372036854775807,2451,1378174,1375723,0,0,1
1449407,83,64,72722,1448427,1449407,9223372036854775807,980,1376685,1375705,0,0,1
1451029,84,64,72960,1449407,1451029,9223372036854775807,1622,1378069,1376447,0,0,1
1451170,85,64,73609,1451029,1451170,9223372036854775807,141,1377561,1377420,0,0,1
1451323,86,64,76351,1451170,1451323,9223372036854775807,153,1374972,1374819,0,0,1
1451395,88,64,77680,1451323,1451395,9223372036854775807,72,1373715,1373643,0,0,1
1451954,89,64,77962,1451395,1451954,9223372036854775807,559,1373992,1373433,0,0,1
1452574,90,64,78677,1451954,1452574,9223372036854775807,620,1373897,1373277,0,0,1
1453530,91,64,81511,1452574,1453530,9223372036854775807,956,1372019,1371063,0,0,1
1454929,92,64,81517,1453530,1454929,9223372036854775807,1399,1373412,1372013,0,0,1
1455786,95,64,86396,1454929,1455786,9223372036854775807,857,1369390,1368533,0,0,1
1458673,96,64,87610,1455786,1458673,9223372036854775807,2887,1371063,1368176,0,0,1
1459038,97,64,89101,1458673,1459038,9223372036854775807,365,1369937,1369572,0,0,1
1463313,98,64,89759,1459038,1463313,9223372036854775807,4275,1373554,1369279,0,0,1
1475055,101,64,91052,1463313,1475055,9223372036854775807,11742,1384003,1372261,0,0,1
1475788,102,64,92888,1475055,1475788,9223372036854775807,733,1382900,1382167,0,0,1
1476241,103,64,93648,1475788,1476241,9223372036854775807,453,1382593,1382140,0,0,1
1693819,104,64,93849,1476241,1693819,9223372036854775807,217578,1599970,1382392,0,0,1
1694147,106,64,95078,1693819,1694147,9223372036854775807,328,1599069,1598741,0,0,1
1695099,107,64,95475,1694147,1695099,9223372036854775807,952,1599624,1598672,0,0,1
1699414,110,64,97433,1695099,1699414,9223372036854775807,4315,1601981,1597666,0,0,1
1701010,111,64,98286,1699414,1701010,9223372036854775807,1596,1602724,1601128,0,0,1
1701199,112,64,98837,1701010,1701199,9223372036854775807,189,1602362,1602173,0,0,1
1701814,113,64,98863,1701199,1701814,9223372036854775807,615,1602951,1602336,0,0,1
1701971,114,64,99097,1701814,1701971,9223372036854775807,157,1602874,1602717,0,0,1
1703122,115,64,99273,1701971,1703122,9223372036854775807,1151,1603849,1602698,0,0,1
1704737,116,64,100063,1703122,1704737,9223372036854775807,1615,1604674,1603059,0,0,1
1704849,117,64,101839,1704737,1704849,9223372036854775807,112,1603010,1602898,0,0,1
1705196,119,32,104716,1704849,1705196,9223372036854775807,347,1600480,1600133,0,0,1
1706071,120,32,106242,1705196,1706071,9223372036854775807,875,1599829,1598954,0,0,1
1706402,121,32,106507,1706071,1706402,9223372036854775807,331,1599895,1599564,0,0,1
1706687,118,32,103281,1704849,1706687,9223372036854775807,1838,1603406,1601568,0,0,1
1707546,122,64,108167,1706402,1707546,9223372036854775807,1144,1599379,1598235,0,0,1
1738624,123,64,109173,1707546,1738624,9223372036854775807,31078,1629451,1598373,0,0,1
1738879,126,64,109279,1738624,1738879,9223372036854775807,255,1629600,1629345,0,0,1
1755315,128,64,110806,1738879,1755315,9223372036854775807,16436,1644509,1628073,0,0,1
1769870,129,64,110910,1755315,1769870,9223372036854775807,14555,1658960,1644405,0,0,1
1771712,130,64,111792,1769870,1771712,9223372036854775807,1842,1659920,1658078,0,0,1
1772538,131,64,112172,1771712,1772538,9223372036854775807,826,1660366,1659540,0,0,1
1872620,133,64,112394,1772538,1872620,9223372036854775807,100082,1760226,1660144,0,0,1
1873231,134,64,113068,1872620,1873231,9223372036854775807,611,1760163,1759552,0,0,1
1876000,136,64,113521,1873231,1876000,9223372036854775807,2769,1762479,1759710,0,0,1
1877388,137,64,114640,1876000,1877388,9223372036854775807,1388,1762748,1761360,0,0,1
1878341,143,32,117066,1877388,1878341,9223372036854775807,953,1761275,1760322,0,0,1
1914658,144,32,117254,1878341,1914658,9223372036854775807,36317,1797404,1761087,0,0,1
1914898,145,32,117357,1914658,1914822,9223372036854775807,164,1797465,1797301,0,0,1
1916985,147,32,120070,1914898,1916985,9223372036854775807,2087,1796915,1794828,0,0,1
1918152,148,32,120281,1916985,1918152,9223372036854775807,1167,1797871,1796704,0,0,1
1918680,149,32,121119,1918152,1918680,9223372036854775807,528,1797561,1797033,0,0,1
1921868,150,32,122648,1918680,1921868,9223372036854775807,3188,1799220,1796032,0,0,1
1922949,151,32,122666,1921868,1922949,9223372036854775807,1081,1800283,1799202,0,0,1
1931348,139,32,115535,1877388,1931348,9223372036854775807,53960,1815813,1761853,0,0,1
1936799,152,64,122683,1922949,1936799,9223372036854775807,13850,1814116,1800266,0,0,1
1937393,153,64,122825,1936799,1937393,9223372036854775807,594,1814568,1813974,0,0,1
1941691,154,64,123967,1937393,1941691,9223372036854775807,4298,1817724,1813426,0,0,1
1942756,155,64,124124,1941691,1942756,9223372036854775807,1065,1818632,1817567,0,0,1
1946368,156,64,125222,1942756,1946368,9223372036854775807,3612,1821146,1817534,0,0,1
1948316,158,64,126950,1946368,1948316,9223372036854775807,1948,1821366,1819418,0,0,1
1949768,159,64,127175,1948316,1949768,9223372036854775807,1452,1822593,1821141,0,0,1
1952027,160,64,130516,1949768,1952027,9223372036854775807,2259,1821511,1819252,0,0,1
1952337,162,64,132609,1952027,1952337,9223372036854775807,310,1819728,1819418,0,0,1
1952586,165,64,134230,1952337,1952586,9223372036854775807,249,1818356,1818107,0,0,1
1958388,167,64,135350,1952586,1958388,9223372036854775807,5802,1823038,1817236,0,0,1
1958705,168,64,136247,1958388,1958705,9223372036854775807,317,1822458,1822141,0,0,1
1959007,169,32,136302,1958705,1959007,9223372036854775807,302,1822705,1822403,0,0,1
1959210,170,64,136621,1958705,1959210,9223372036854775807,505,1822589,1822084,0,0,1
1962105,171,64,139716,1959210,1962105,9223372036854775807,2895,1822389,1819494,0,0,1
1962303,172,64,141592,1962105,1962303,9223372036854775807,198,1820711,1820513,0,0,1
1963374,175,64,144015,1962303,1963374,9223372036854775807,1071,1819359,1818288,0,0,1
1964358,176,64,146537,1963374,1964358,9223372036854775807,984,1817821,1816837,0,0,1
1964471,177,64,147762,1964358,1964471,9223372036854775807,113,1816709,1816596,0,0,1
1964987,178,64,148247,1964471,1964987,9223372036854775807,516,1816740,1816224,0,0,1
1965904,179,64,148509,1964987,1965904,9223372036854775807,917,1817395,1816478,0,0,1
1996918,182,64,150450,1965904,1996918,9223372036854775807,31014,1846468,1815454,0,0,1
1997387,183,32,151990,1996918,1997387,9223372036854775807,469,1845397,1844928,0,0,1
1997421,184,64,154938,1996918,1997421,9223372036854775807,503,1842483,1841980,0,0,1
2000650,185,64,155698,1997421,2000650,9223372036854775807,3229,1844952,1841723,0,0,1
2025938,186,64,155868,2000650,2025938,9223372036854775807,25288,1870070,1844782,0,0,1
2027176,187,64,157688,2025938,2027176,9223372036854775807,1238,1869488,1868250,0,0,1
2029712,188,32,160965,2027176,2029712,9223372036854775807,2536,1868747,1866211,0,0,1
2035031,191,64,163128,2027176,2035031,9223372036854775807,7855,1871903,1864048,0,0,1
2038491,193,32,163719,2035031,2038491,9223372036854775807,3460,1874772,1871312,0,0,1
2039270,194,32,164728,2038491,2039270,9223372036854775807,779,1874542,1873763,0,0,1
2039774,196,32,165433,2039270,2039774,9223372036854775807,504,1874341,1873837,0,0,1
2043559,197,32,165532,2039774,2043559,9223372036854775807,3785,1878027,1874242,0,0,1
2044508,198,32,166519,2043559,2044508,9223372036854775807,949,1877989,1877040,0,0,1
2044912,199,32,166835,2044508,2044912,9223372036854775807,404,1878077,1877673,0,0,1
2046373,192,32,163512,2035031,2046373,9223372036854775807,11342,1882861,1871519,0,0,1
