time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
2510432,e8b3d763-f4ff-3f3a-4d9d-baeb553d2625,1,2504171,2504178,2510432,2511526,6254,6261,7,0,0,0
2510433,6c5a6c93-871c-0884-9bdf-90f2ba2c0f19,1,2504172,2504178,2510433,2511583,6255,6261,6,0,0,0
2510433,07c0d116-a394-ed54-9e3c-5a886aa56e6d,1,2504205,2504238,2510433,2509565,6195,6228,33,0,0,0
2510468,c55523ed-fe89-56c8-d9cb-3540643ffdae,1,2504167,2504178,2510468,2510805,6290,6301,11,0,0,0
2510442,8b0901ab-c66d-ceb3-4494-5e091d3ca5a4,1,2504168,2504178,2510442,2511463,6264,6274,10,0,0,0
2510458,966b62ea-9f80-b96b-b34e-356ac95b61f8,1,2504168,2504178,2510458,2507619,6280,6290,10,0,0,0
2510468,a3a6ef83-cab6-3107-6fd6-9b3af2dd9456,1,2504169,2504178,2510468,2509854,6290,6299,9,0,0,0
2510526,0bc57207-3e9a-ec86-0325-4fbddce8e1c5,1,2504163,2504178,2510526,2511304,6348,6363,15,0,0,0
2510517,a2a9d4d8-102e-fde5-a5cc-8bf738ab854c,1,2504164,2504178,2510517,2511415,6339,6353,14,0,0,0
2510550,66132e69-7418-8109-d3d1-bf0f56c438e4,1,2504167,2504178,2510550,2511904,6372,6383,11,0,0,0
2510522,6dec6bbd-f697-77a1-59fe-3d53624fea4b,1,2504172,2504178,2510522,2510365,6344,6350,6,0,0,0
2510524,008ffab9-38c4-6b38-a8ae-57b9c262cad0,1,2504205,2504238,2510524,2508261,6286,6319,33,0,0,0
2510515,57b936b0-3346-a332-fe0a-824e232a5e82,1,2504631,2504631,2510515,2513065,5884,5884,0,0,0,0
2510548,f165d779-0154-7950-176d-e21f1b46ebdc,1,2504642,2504691,2510548,2508944,5857,5906,49,0,0,0
2510607,3f738f50-19a2-676f-28dd-2bfdf956be95,1,2504631,2504631,2510607,2513291,5976,5976,0,0,0,0
2510616,8fc3d7d3-f6bd-80c7-624a-2a50d0b1fde0,1,2504163,2504178,2510616,2509096,6438,6453,15,0,0,0
2510670,49646b96-fa3c-1628-8926-21df465568b7,1,2504677,2504691,2510670,2507676,5979,5993,14,0,0,0
2510708,a3b5cece-a446-be72-364c-911aa9ab364a,1,2504632,2504691,2510708,2511449,6017,6076,59,0,0,0
2510721,da2cf852-0a19-0939-dfc7-ab262cb941fc,1,2504642,2504691,2510721,2509203,6030,6079,49,0,0,0
2510715,71299889-a01a-c992-7f9d-3e64c1a6423b,1,2504673,2504691,2510715,2508524,6024,6042,18,0,0,0
2510714,dabac50d-ca3d-d859-c5ce-099c46b82659,1,2504673,2504691,2510714,2510496,6023,6041,18,0,0,0
2510715,378e6510-8f10-d33e-abe4-2e7db96c1163,1,2504673,2504691,2510715,2508437,6024,6042,18,0,0,0
2510714,18fdd2b9-79e5-c9aa-592a-35497ba109d0,1,2504673,2504691,2510714,2508488,6023,6041,18,0,0,0
2510715,1d2c2721-7522-0646-3273-75bf5373bf4d,1,2504673,2504691,2510715,2509065,6024,6042,18,0,0,0
2510715,38958939-9342-a09f-b00a-c64c949cd8d4,1,2504674,2504691,2510715,2508747,6024,6041,17,0,0,0
2510713,bdf66ba5-dc9c-96de-65a6-74c212738a23,1,2504677,2504691,2510713,2511218,6022,6036,14,0,0,0
2510714,1df05d18-4e2d-6255-3d13-1a3d1e2c2e7d,1,2504677,2504691,2510714,2510637,6023,6037,14,0,0,0
2510714,95e7f614-42b4-0281-5f26-946654d1332a,1,2504677,2504691,2510714,2509492,6023,6037,14,0,0,0
2510713,7746d0ba-8ae8-905b-54b4-a48268586eba,1,2504678,2504691,2510713,2507812,6022,6035,13,0,0,0
2510702,27c6cbb1-cedd-069d-f96c-9a0a3404c02a,1,2504678,2504691,2510702,2509740,6011,6024,13,0,0,0
2510701,473bd358-610e-6a64-e130-1617c2dff335,1,2504679,2504691,2510701,2510839,6010,6022,12,0,0,0
2510701,20156a72-12e1-53a6-932c-ae01d2c65ee4,1,2504679,2504691,2510701,2510844,6010,6022,12,0,0,0
2510762,34ec5264-ad7d-6f81-39a0-f145a5bab050,1,2504643,2504691,2510762,2508432,6071,6119,48,0,0,0
2510773,ebd34616-91b7-8d8e-d301-6989bfbbb17f,1,2504672,2504691,2510773,2513170,6082,6101,19,0,0,0
2510758,2bd3cdcd-2779-4685-94a5-3fdef10d27c8,1,2504674,2504691,2510758,2509732,6067,6084,17,0,0,0
2510743,8d536c75-65b9-0e94-8e6d-e263635a775d,1,2504676,2504691,2510743,2511661,6052,6067,15,0,0,0
2510743,e3395b1a-1ce9-7871-7cf5-9d5feb9f33cb,1,2504679,2504691,2510743,2513536,6052,6064,12,0,0,0
2510852,6fdc0bad-5e36-8127-cca1-b45c1fdd980a,1,2504633,2504691,2510852,2513623,6161,6219,58,0,0,0
2510851,cb6ad0c7-a235-6dd4-1355-08d073b5bad5,1,2504633,2504691,2510851,2509790,6160,6218,58,0,0,0
2510809,8de08fc2-c3e1-5a85-d46e-f10411906f50,1,2504637,2504691,2510809,2510025,6118,6172,54,0,0,0
2510849,b60b4f87-5dd8-effc-1f87-8b322b429596,1,2504640,2504691,2510849,2510572,6158,6209,51,0,0,0
2510824,1b84edc3-d8e0-49de-0217-ea0e896490ab,1,2504641,2504691,2510824,2508257,6133,6183,50,0,0,0
2510848,f50d7a37-a44d-9fec-fd85-d7fa8ac97b01,1,2504648,2504691,2510848,2510231,6157,6200,43,0,0,0
2510851,8edddfcd-1e52-d770-3f89-7142fe716b14,1,2504672,2504691,2510851,2511269,6160,6179,19,0,0,0
2510820,b1fead13-f280-df1d-9a6c-0db952171c88,1,2504683,2504691,2510820,2508867,6129,6137,8,0,0,0
2510888,cfdfc6f9-eb0f-827c-e82a-3879f2b5a7ea,1,2504637,2504691,2510888,2513287,6197,6251,54,0,0,0
2510878,a8761e85-bddf-a03a-aa84-30f84f2da233,1,2504640,2504691,2510878,2510287,6187,6238,51,0,0,0
2510928,ebe9e207-4f19-9ec0-c32d-4526b3e4110a,1,2504633,2504691,2510928,2511445,6237,6295,58,0,0,0
2510963,1a5165ca-3c7c-1d85-25cf-0041d0a643fe,1,2504636,2504691,2510963,2512855,6272,6327,55,0,0,0
2510927,6307d4d1-21c9-a15d-5104-5a16ef15ab72,1,2504636,2504691,2510927,2510092,6236,6291,55,0,0,0
2510927,910c4cb7-25f0-6b0a-264e-f59d6a18e5af,1,2504636,2504691,2510927,2509121,6236,6291,55,0,0,0
2510926,dd20c3bf-d342-af08-0a8b-b5b490494583,1,2504637,2504691,2510926,2508664,6235,6289,54,0,0,0
2511030,0d557b61-8a17-5dfe-bfc0-0dc804f64d86,1,2502679,2502717,2511030,2507946,8313,8351,38,0,0,0
2511007,ab0e664e-9c3e-b2d5-91e1-aa9676f72255,1,2502679,2502717,2511007,2514546,8290,8328,38,0,0,0
2511030,d1f16485-429a-4a7c-4c80-d33aad5be3c8,1,2502679,2502717,2511030,2513246,8313,8351,38,0,0,0
2511023,68bd075b-7eb6-581e-a72f-947d816462cb,1,2502684,2502717,2511023,2512923,8306,8339,33,0,0,0
2511041,ae455cc6-b88e-830f-de1e-994ac5a11f5c,1,2502679,2502717,2511041,2512966,8324,8362,38,0,0,0
2511042,9adf4709-ac75-c344-608e-149e44b9e602,1,2502679,2502717,2511042,2514866,8325,8363,38,0,0,0
2511066,497de16d-d4ea-120a-5e65-96540e9058b6,1,2502683,2502717,2511066,2513930,8349,8383,34,0,0,0
2511042,0eaf04b5-f2a9-dc8a-ca9e-4a62fae3114b,1,2502683,2502717,2511042,2507615,8325,8359,34,0,0,0
2511042,3d4196fe-963a-8617-bdab-07e79d9d028e,1,2502683,2502717,2511042,2508189,8325,8359,34,0,0,0
2511041,eb053fc4-1b65-6dab-2de4-6e91e8e6e840,1,2502683,2502717,2511041,2509742,8324,8358,34,0,0,0
2511042,8de1596c-5a9a-206a-16f1-42a206b919aa,1,2502683,2502717,2511042,2506848,8325,8359,34,0,0,0
2511041,ec4e8cbb-a2aa-378c-659e-0258814ff657,1,2502684,2502717,2511041,2509126,8324,8357,33,0,0,0
2511066,445dcc38-341c-6494-0d36-6dfcc28ebd70,1,2502685,2502717,2511066,2509443,8349,8381,32,0,0,0
2511058,9f64eeed-5c9d-927d-84b8-71bb300568d2,1,2502686,2502717,2511058,2512660,8341,8372,31,0,0,0
2511089,4fe54745-5827-4e80-e082-1918b18ad67d,1,2502686,2502717,2511089,2510781,8372,8403,31,0,0,0
2511038,5c70ee97-fca4-5567-0316-d2d6fa4a58ef,1,2504632,2504691,2511038,2513497,6347,6406,59,0,0,0
2511036,43b9da13-ec85-6f37-3bc1-a987aff8754d,1,2504635,2504691,2511036,2511874,6345,6401,56,0,0,0
2511036,b18753e6-d457-8ad9-a867-a096edd877c8,1,2504635,2504691,2511036,2512772,6345,6401,56,0,0,0
2511058,e39836bb-e23d-dfaa-efad-49e9c41c147e,1,2504637,2504691,2511058,2511474,6367,6421,54,0,0,0
2511142,a21b0307-82af-085c-138d-994c2b0abedd,1,2502684,2502717,2511142,2509887,8425,8458,33,0,0,0
2511101,c257cf73-c29d-782b-2722-796e9a36d1ec,1,2502684,2502717,2511101,2507694,8384,8417,33,0,0,0
2511101,a137f8e4-67b1-3040-cc39-b9253b5ae288,1,2502684,2502717,2511101,2514285,8384,8417,33,0,0,0
2511101,a981b098-b2cf-952d-a7f3-33b3f7baf55e,1,2502686,2502717,2511101,2510691,8384,8415,31,0,0,0
2511120,55273407-7cd2-192f-14b0-0f62c768b07f,1,2502686,2502717,2511120,2513214,8403,8434,31,0,0,0
2511107,095ffa81-40d9-2bce-7930-ba208b040f49,1,2504632,2504691,2511107,2509767,6416,6475,59,0,0,0
2511108,9c3de1b0-022b-6683-9033-da6587cf63fd,1,2504632,2504691,2511108,2511374,6417,6476,59,0,0,0
2512324,ad9fb00d-4882-d73c-1c63-45ab6e0ed1e8,1,2497644,2497699,2512324,2508600,14625,14680,55,0,0,0
2512461,ec95b3ac-0beb-7c34-4566-7c4879ba630a,1,2504247,2504298,2512461,2515638,8163,8214,51,0,0,0
2512503,f796611f-c7c1-fb1b-dd58-631b052226b9,1,2504242,2504298,2512503,2511150,8205,8261,56,0,0,0
2512513,30c9c51f-c80b-2af7-d315-fafa7500f785,1,2504242,2504298,2512513,2513627,8215,8271,56,0,0,0
2512503,8fbba749-5fcd-859e-d6e1-8109d7e174e6,1,2504243,2504298,2512503,2511897,8205,8260,55,0,0,0
2512520,92779574-c457-6cc3-35f7-89bca6b07458,1,2504247,2504298,2512520,2512790,8222,8273,51,0,0,0
2512520,bd1a8f4b-88ff-bd40-3b72-c86d92fa675f,1,2504247,2504298,2512520,2515764,8222,8273,51,0,0,0
2512533,95560a2d-3713-b466-3da0-6476f778c676,1,2504242,2504298,2512533,2515319,8235,8291,56,0,0,0
2512562,0d259caa-b8ad-ad87-3a40-45dd93dfd907,1,2504242,2504298,2512562,2511461,8264,8320,56,0,0,0
2512542,cd6bb03b-eb35-37a0-2d6e-0291b7893986,1,2504242,2504298,2512542,2516361,8244,8300,56,0,0,0
2512561,21c71aa3-7414-23b5-0e3e-25f2cf0671c7,1,2504244,2504298,2512561,2515568,8263,8317,54,0,0,0
2512579,949077c2-7674-456f-626d-719d81cf3252,1,2504246,2504298,2512579,2510610,8281,8333,52,0,0,0
2512550,5f89ed12-64d6-dfbf-18c0-1e2bf99f0704,1,2504246,2504298,2512550,2508853,8252,8304,52,0,0,0
2512549,c01f36bf-3e6d-d58b-7367-c28de1b294de,1,2504247,2504298,2512549,2515726,8251,8302,51,0,0,0
2512549,8e676a01-d86a-6460-59a1-120e1bb43332,1,2504249,2504298,2512549,2512960,8251,8300,49,0,0,0
2512606,3b41c943-ebd8-a3b1-0b3d-0c3617d09810,1,2504247,2504298,2512606,2510966,8308,8359,51,0,0,0
2512662,1d181ee9-86ad-8a8c-6bc4-123ebde13c1b,1,2504243,2504298,2512662,2511771,8364,8419,55,0,0,0
2512651,f4acc7e2-fa57-5cea-3957-134490a4a421,1,2504247,2504298,2512651,2509632,8353,8404,51,0,0,0
2512740,73253aa3-ec17-0298-143d-f5b3a58e83dd,1,2504246,2504298,2512740,2509964,8442,8494,52,0,0,0
2512810,1422373f-8622-68d1-6683-e10796c044d0,1,2497642,2497699,2512810,2505724,15111,15168,57,0,0,0
2512763,5c56d9bc-5111-d31d-63be-441dbd5a0c9e,1,2504242,2504298,2512763,2510806,8465,8521,56,0,0,0
2512766,c9ea356a-7abf-cebf-d42c-b1ae19f738cb,1,2504243,2504298,2512766,2513362,8468,8523,55,0,0,0
2513069,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,1,2504718,2504751,2513069,2516985,8318,8351,33,0,0,0
2513106,a3bfe403-388c-9751-9c83-79aef7b02805,1,2504713,2504751,2513106,2511983,8355,8393,38,0,0,0
2513124,47503f1d-c33a-1f6c-1d69-1fba5e187b24,1,2504716,2504751,2513124,2517028,8373,8408,35,0,0,0
2513120,e2c328aa-3310-7475-ca86-22250b36e356,1,2504716,2504751,2513120,2511530,8369,8404,35,0,0,0
2513095,f5159494-3818-cfd3-3889-936a9d5817e8,1,2504716,2504751,2513095,2512708,8344,8379,35,0,0,0
2513103,c926a021-19da-8262-c790-3dc5900c0af7,1,2504716,2504751,2513103,2512509,8352,8387,35,0,0,0
2513120,0cf173f9-74d9-d1f5-0877-58043fde9814,1,2504716,2504751,2513120,2515682,8369,8404,35,0,0,0
2513104,260e37cc-6287-4624-a433-1510ad21b4cc,1,2504716,2504751,2513104,2516873,8353,8388,35,0,0,0
2513077,4f67448e-10ec-eb1f-a4a5-c736ae59aa52,1,2504718,2504751,2513077,2515267,8326,8359,33,0,0,0
2513182,92a54d04-f2dd-e1f5-b3b6-d344f2e3c6f0,1,2504712,2504751,2513182,2512669,8431,8470,39,0,0,0
2513156,f2f25eef-1f45-dbfd-f7dc-67e030974b2b,1,2504713,2504751,2513156,2511394,8405,8443,38,0,0,0
2513156,ce315937-34fa-32b6-d043-7e4c34e50699,1,2504713,2504751,2513156,2514079,8405,8443,38,0,0,0
2513130,216e9fe5-93f3-7596-8c1c-8b0556771f36,1,2504716,2504751,2513130,2513780,8379,8414,35,0,0,0
2513203,ea163354-a35f-c9c1-9804-95628972abbd,1,2504713,2504751,2513203,2510395,8452,8490,38,0,0,0
2513239,43d75413-a939-ebd1-e516-b0d47d3572cc,1,2504716,2504751,2513239,2511625,8488,8523,35,0,0,0
2513299,0bd4a990-0640-be0f-25b8-fd4b32fa2de8,1,2504712,2504751,2513299,2516204,8548,8587,39,0,0,0
2513275,3d0a5f0c-0c39-4ec7-1f31-74054d183eba,1,2504712,2504751,2513275,2509869,8524,8563,39,0,0,0
2513253,a38295d3-1e0e-f546-b0b6-dedf4f9c4027,1,2504712,2504751,2513253,2513088,8502,8541,39,0,0,0
2513300,0f6ce9bf-fe7e-e362-8a89-b0f0105291d3,1,2504712,2504751,2513300,2512608,8549,8588,39,0,0,0
2513300,bb7b6c05-2852-2ca2-f9d2-014a22ee7f07,1,2504712,2504751,2513300,2512529,8549,8588,39,0,0,0
2514068,288f3435-c3b5-34db-9387-03c92b29bf36,1,2497639,2497639,2514068,2515906,16429,16429,0,0,0,0
2514127,7cd0129d-2e8d-0e87-5334-20e6d9d80b8d,1,2497639,2497639,2514127,2513130,16488,16488,0,0,0,0
2514116,1c0f0bdc-ac7e-937c-54cc-1e2a5e4cb287,1,2497639,2497639,2514116,2520216,16477,16477,0,0,0,0
2514117,5d71a898-6497-6593-c92e-8c93d105c8d6,1,2497639,2497639,2514117,2521868,16478,16478,0,0,0,0
2514150,8f7c1d59-594b-2a3a-7ad4-65a15129950d,1,2497639,2497639,2514150,2518715,16511,16511,0,0,0,0
2514151,865a7766-ad8c-bfea-de4b-061eb45e9463,1,2497639,2497639,2514151,2513913,16512,16512,0,0,0,0
2514139,6502d6a2-ca6a-2224-171e-16cc5da36f1b,1,2497642,2497699,2514139,2520890,16440,16497,57,0,0,0
2514172,fe54ee4b-80ff-5173-23df-ecd70e731dd7,1,2497645,2497699,2514172,2513821,16473,16527,54,0,0,0
2514171,3e2b6091-a092-f52a-d4a0-57a7b0cc1b3b,1,2497646,2497699,2514171,2515975,16472,16525,53,0,0,0
2514178,785299f4-175b-a98d-f814-01027de1bdfe,1,2497646,2497699,2514178,2514428,16479,16532,53,0,0,0
2514198,b08a4895-d4ff-a666-75c8-e90d9e3d750d,1,2497639,2497639,2514198,2516488,16559,16559,0,0,0,0
2514232,65bcc272-fadd-7ea3-aca5-e2fdb966442a,1,2497642,2497699,2514232,2509840,16533,16590,57,0,0,0
2514231,735741e5-fe1a-1ba9-c896-9c5b45f8c28d,1,2497643,2497699,2514231,2521800,16532,16588,56,0,0,0
2514201,30d73df7-1c22-1cea-b355-56a5f2bd92f2,1,2497646,2497699,2514201,2519270,16502,16555,53,0,0,0
2514241,e1509425-891f-4683-de12-dbf1493d6196,1,2497646,2497699,2514241,2509686,16542,16595,53,0,0,0
2514208,66c14dca-8255-da61-9a3b-031932f57510,1,2497647,2497699,2514208,2509318,16509,16561,52,0,0,0
2514254,530ac1c7-b8ba-8368-4fc7-77685ebbcca5,1,2497639,2497639,2514254,2512249,16615,16615,0,0,0,0
2514308,048c8480-a743-7402-bec7-fb117f53dc0a,1,2497639,2497639,2514308,2515800,16669,16669,0,0,0,0
2514264,9c07a751-1437-4509-2cd1-586a2b840c67,1,2497643,2497699,2514264,2515393,16565,16621,56,0,0,0
2514364,30e912f2-f2b4-3abf-8441-aefd0299436a,1,2497642,2497699,2514364,2508124,16665,16722,57,0,0,0
2514433,67884209-92ca-525a-6de5-93329364f3d0,1,2497643,2497699,2514433,2512843,16734,16790,56,0,0,0
2514464,6e3c4532-1434-8f62-6cac-028cba220065,1,2497643,2497699,2514464,2519007,16765,16821,56,0,0,0
2514506,9280c5aa-8dd4-595b-5c63-b6f306ba8cd3,1,2497643,2497699,2514506,2506180,16807,16863,56,0,0,0
2549606,bab2b77d-fa74-0cc8-a43a-fb7ac40d4874,64,2525182,2525182,2549606,2549370,24424,24424,0,0,0,0
2549737,97867b12-1328-1726-64f4-34d6d1e91691,64,2520396,2520396,2549737,2536228,29341,29341,0,0,0,0
2569826,1b1f2eb1-6e32-55a8-cbd5-cc86f73936e9,64,2538433,2538433,2569826,2559899,31393,31393,0,0,0,0
2581402,34fadee1-0696-9d48-18d4-2238331de35c,4,2552954,2553011,2581402,2579506,28391,28448,57,0,0,0
2610594,dd750e98-90e0-b95f-0212-b554464458b4,4,2552951,2552951,2610594,2595884,57643,57643,0,0,0,0
2709556,9b792afa-2a3d-418d-a754-a29ff143e545,8,2700358,2700358,2709556,2713482,9198,9198,0,0,0,0
2718115,c7cfeca8-22b9-f24c-6744-3fb881bd55d5,8,2700358,2700358,2718115,2717788,17757,17757,0,0,0,0
2916936,5bc677ca-abff-9286-f0cf-9d73e8121ef0,16,2795635,2795635,2916936,2911677,121301,121301,0,0,0,0
2968770,7af6cd41-99a7-b99b-a005-f5e1a97a2846,64,2964321,2964321,2968770,2970108,4449,4449,0,0,0,0
2989079,db7904e0-ce30-a61d-0e88-c8ece651e3e1,1,2988433,2988433,2989079,2988912,646,646,0,0,0,0
2989130,c777a07f-6346-d4ef-69ef-74e34ab6821c,1,2988449,2988493,2989130,2989146,637,681,44,0,0,0
2989130,1238d630-743b-65a2-dc0f-2fcfb3f6fe0d,1,2988451,2988493,2989130,2989145,637,679,42,0,0,0
2989130,618ae305-95a5-bafa-431d-029fac1e86d8,1,2988453,2988493,2989130,2989213,637,677,40,0,0,0
2989139,6b790d01-3cf8-8d20-fbad-793f87a1ec02,1,2988462,2988493,2989139,2988954,646,677,31,0,0,0
2989114,e82b5b36-4269-c28c-4bac-bedfff5a229e,1,2988463,2988493,2989114,2988863,621,651,30,0,0,0
2989114,a9f948b2-4e63-84bb-3e49-3f43b118f68d,1,2988467,2988493,2989114,2989217,621,647,26,0,0,0
2989139,8e485223-46b9-8991-e14e-b70db380c73a,1,2988493,2988493,2989139,2989303,646,646,0,0,0,0
2989190,f6febc0e-7ecd-dbaf-26f0-5fcffb16e5db,1,2988552,2988553,2989190,2989307,637,638,1,0,0,0
2989189,8fddbebc-f7ff-88d4-b509-f08a2c988bca,1,2988552,2988553,2989189,2989379,636,637,1,0,0,0
2989241,e64b9b37-ae01-a122-f269-921c2edd9141,1,2988575,2988613,2989241,2989231,628,666,38,0,0,0
2989423,1f115b76-d92c-9227-eadf-50853fcb7546,1,2988528,2988553,2989423,2989617,870,895,25,0,0,0
2989437,95ca788d-d6bc-a712-6ecc-a931ef705d01,1,2988497,2988553,2989437,2989487,884,940,56,0,0,0
2989438,92b26acd-cd1f-75a3-71b6-5ca175873920,1,2988506,2988553,2989438,2989442,885,932,47,0,0,0
2989474,ae27d432-1dc1-e7eb-711c-767385351a69,1,2988565,2988613,2989474,2989099,861,909,48,0,0,0
2996885,03802b70-8d03-c91e-4f8d-5238288b78b5,1,2991284,2991284,2996885,2995417,5601,5601,0,0,0,0
3124653,cf0df860-ebc9-2914-5176-a9d19a3624d6,16,3122606,3122606,3124653,3125043,2047,2047,0,0,0,0
3157385,f6b751f7-9b74-9245-9b1b-c8952af43ab7,1,3145916,3145969,3157385,3154474,11416,11469,53,0,0,0
3157419,5efa9c5b-7421-ff46-637e-4b0122bae10e,1,3145911,3145969,3157419,3152980,11450,11508,58,0,0,0
3157488,f91e5fcd-85ec-e729-d4dd-1b56435391b2,1,3145909,3145909,3157488,3155811,11579,11579,0,0,0,0
3157710,0ba6eab9-4639-447b-2067-bdac88bd13d1,1,3145911,3145969,3157710,3155435,11741,11799,58,0,0,0
3161395,c2e79a98-5c23-8d8d-71da-35b94eea9db8,1,3159416,3159416,3161395,3161316,1979,1979,0,0,0,0
3174932,d25864f2-25d4-a0fc-6154-2765d756ba9c,1,3173137,3173137,3174932,3175263,1795,1795,0,0,0,0
3174970,f166cdcf-762c-dfbc-ba2a-a7baf3f81c31,1,3173206,3173206,3174970,3174881,1764,1764,0,0,0,0
3175139,d1682e09-f1f7-d904-1307-5157d8c128e7,1,3173320,3173320,3175139,3174841,1819,1819,0,0,0,0
3175141,aee1e86b-9ea5-56aa-61ee-6c5bdeef580f,1,3173382,3173382,3175141,3175553,1759,1759,0,0,0,0
3175182,cdd0b4d4-5542-27de-b6ad-f48b2314d0c8,1,3173384,3173442,3175182,3175629,1740,1798,58,0,0,0
3175354,3ae28023-5472-0d2d-3239-9ffb27046f25,1,3173465,3173502,3175354,3174776,1852,1889,37,0,0,0
3175492,a6fd0cb1-16e6-e5c0-c4cb-294fe86e8e63,1,3173704,3173704,3175492,3175180,1788,1788,0,0,0,0
3175513,f3d04ffb-4470-9848-929e-cc924a11be44,1,3173633,3173633,3175513,3175059,1880,1880,0,0,0,0
3176184,d61169a1-ff46-a6bf-094d-916deb6d2fed,1,3174332,3174332,3176184,3175681,1852,1852,0,0,0,0
3226301,695e5ea9-c923-0c64-c006-2b5bf67839b2,1,3224543,3224543,3226301,3225530,1758,1758,0,0,0,0
3226334,8fe069b6-eeda-a802-4568-f42689e03e22,1,3224543,3224543,3226334,3226704,1791,1791,0,0,0,0
3226369,e1bbb8cd-7e3a-9f07-69fd-28e6e271fff9,1,3224543,3224543,3226369,3226626,1826,1826,0,0,0,0
3226373,1c24220e-2cab-d7e7-cc6b-66e5402adf9c,1,3224548,3224603,3226373,3225975,1770,1825,55,0,0,0
3226418,f76b9723-a990-2071-ffda-9a9382f29004,1,3224548,3224603,3226418,3226992,1815,1870,55,0,0,0
3226418,b69f75c5-c82b-a1be-61eb-64e6fd498e20,1,3224549,3224603,3226418,3225956,1815,1869,54,0,0,0
3226417,409d3602-5084-3242-168b-1625746f7891,1,3224550,3224603,3226417,3227158,1814,1867,53,0,0,0
3226435,3be79df4-72ec-f16e-c8a7-23e9bfa016c2,1,3224543,3224543,3226435,3226756,1892,1892,0,0,0,0
3226424,7466ef02-5e7b-72c8-e097-dedbefb3b939,1,3224543,3224543,3226424,3225980,1881,1881,0,0,0,0
3226424,7f0223bc-651e-a252-b974-4cded259f960,1,3224543,3224543,3226424,3226886,1881,1881,0,0,0,0
3226442,3967e60a-823d-d107-5c8a-c066cb2fafa3,1,3224547,3224603,3226442,3225512,1839,1895,56,0,0,0
3226527,042b03ca-75a7-2686-d632-1d31c8acffcf,1,3224547,3224603,3226527,3227171,1924,1980,56,0,0,0
3226505,0769165f-e746-ccb9-4ca9-cf07b1aa0f6a,1,3224548,3224603,3226505,3225784,1902,1957,55,0,0,0
3226527,67213a70-17d5-0f59-c4d5-98f7e14fe093,1,3224548,3224603,3226527,3225815,1924,1979,55,0,0,0
3226505,670acc5c-b321-bf21-4dd8-eb85b04d3376,1,3224549,3224603,3226505,3227328,1902,1956,54,0,0,0
3226621,6147adeb-277b-0667-4499-d0a615007170,1,3224544,3224603,3226621,3227118,2018,2077,59,0,0,0
3226642,1d34d08e-7a4c-75d4-dc99-e04cf0e98b3b,1,3224551,3224603,3226642,3226953,2039,2091,52,0,0,0
