time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
1769917,6807f6fd-1896-d3be-b8c6-2324a1d9e80b,1,1768852,1768911,1769917,1769541,1006,1065,59,0,0,0
1769979,274a95b2-1e21-b75e-a654-ec7fc30d30e6,1,1768963,1768971,1769979,1770433,1008,1016,8,0,0,0
1770025,5a686f9c-c803-cc1b-e492-445bf7e3f724,1,1759032,1759061,1770025,1772497,10964,10993,29,0,0,0
1770015,4d4f4646-8766-e31f-c8fd-7982833946b1,1,1759288,1759305,1770015,1772959,10710,10727,17,0,0,0
1770048,d561318f-7285-fe4c-c5a7-46f355cc9948,1,1768998,1769031,1770048,1770258,1017,1050,33,0,0,0
1770099,51abb11b-d557-4d27-d16f-6f572b8537e6,1,1769052,1769091,1770099,1769754,1008,1047,39,0,0,0
1770265,3d6a9e9c-49f7-6746-0dd5-72e4edf89045,1,1759324,1759365,1770265,1773856,10900,10941,41,0,0,0
1770282,53ccf6f2-fb68-460a-7e8b-52971a0b090b,1,1759282,1759305,1770282,1773473,10977,11000,23,0,0,0
1770277,a29486c7-e5b0-0616-d02b-cd4338492d21,1,1769244,1769271,1770277,1769901,1006,1033,27,0,0,0
1770428,c95612c2-a4cd-58be-8474-495e761a8f3b,1,1759378,1759425,1770428,1772456,11003,11050,47,0,0,0
1770504,becec9eb-2c81-ef99-a153-74b0f6257ed1,1,1759794,1759830,1770504,1769192,10674,10710,36,0,0,0
1770453,46a195a6-28e3-293e-d9cd-e7e760e09912,1,1769439,1769451,1770453,1770005,1002,1014,12,0,0,0
1770603,82ed78cb-b7af-f6d5-8214-c32603592448,1,1759809,1759830,1770603,1771516,10773,10794,21,0,0,0
1770648,7cff0d7d-a523-28ff-fb1b-061d5f39c43d,1,1759818,1759830,1770648,1768237,10818,10830,12,0,0,0
1770638,846a0b4a-b8be-9f1d-5e15-ca3efac7d04c,1,1769577,1769631,1770638,1771021,1007,1061,54,0,0,0
1770757,782b84b7-6d8d-dd5d-c817-ad2a40597ac5,1,1759899,1759950,1770757,1770640,10807,10858,51,0,0,0
1770793,2c864b3e-6fc7-b32a-0602-f8c4dc3520c8,1,1759921,1759950,1770793,1769864,10843,10872,29,0,0,0
1770838,4493af50-6eef-687c-2227-339e9eccf0f5,1,1759839,1759890,1770838,1772654,10948,10999,51,0,0,0
1770809,04d61adc-9d54-175f-b69a-a66d1d686bcd,1,1769762,1769811,1770809,1771071,998,1047,49,0,0,0
1770880,ecc5fd3b-97ef-1578-6b35-408553727b90,1,1759821,1759830,1770880,1770723,11050,11059,9,0,0,0
1770924,729b4f6d-6bfb-be67-83c2-366ea8c8267a,1,1759831,1759890,1770924,1769096,11034,11093,59,0,0,0
1770872,7ddfcbef-5107-3f76-6b55-633bc51c8fb7,1,1759901,1759950,1770872,1768838,10922,10971,49,0,0,0
1770912,6596600a-05fa-2319-764f-56c8ae85f846,1,1759926,1759950,1770912,1774414,10962,10986,24,0,0,0
1770987,871b0218-8e07-fda1-5f4a-5aa7161decbe,1,1760168,1760168,1770987,1770583,10819,10819,0,0,0,0
1771047,d8058b9a-0752-63d7-74b9-150b3c56fd6b,1,1760253,1760288,1771047,1767891,10759,10794,35,0,0,0
1771120,02fcff0f-8087-8889-81c4-7186e15696c2,1,1760226,1760228,1771120,1770036,10892,10894,2,0,0,0
1771144,ca2ed981-decc-c4c8-91b3-a3c3852ca581,1,1760293,1760348,1771144,1772653,10796,10851,55,0,0,0
1771211,580f4214-6393-8761-9a61-f1e0ea093048,1,1760255,1760288,1771211,1772476,10923,10956,33,0,0,0
1771175,2b87bc13-f3dd-0dc5-2e54-e811263444a1,1,1760266,1760288,1771175,1767493,10887,10909,22,0,0,0
1771255,48cf59b3-86b9-45fb-0f7a-d640e5dc4c99,1,1760476,1760502,1771255,1773025,10753,10779,26,0,0,0
1771238,3e6d9984-3ac5-b757-6669-f5cb6b356836,1,1760528,1760562,1771238,1766502,10676,10710,34,0,0,0
1771337,ae087b18-8d37-ce72-819a-503347b76350,1,1760489,1760502,1771337,1770330,10835,10848,13,0,0,0
1771438,f4a4bf6c-14a0-40c5-1fd7-3a282443bee2,1,1760466,1760502,1771438,1775356,10936,10972,36,0,0,0
1771449,31bed890-c397-bfca-0a34-168a15051363,1,1760492,1760502,1771449,1776285,10947,10957,10,0,0,0
1771450,fc3579a6-f1ac-50e5-d110-bd615822e787,1,1760536,1760562,1771450,1770864,10888,10914,26,0,0,0
1771422,60c1fbb1-6db3-fdbe-ec28-801147df405d,1,1760556,1760562,1771422,1767687,10860,10866,6,0,0,0
1771450,9b5737d1-ac52-398f-a5bf-118930b2bb89,1,1770302,1770325,1771450,1771118,1125,1148,23,0,0,0
1771489,7b1cb6cb-d979-c487-0dc9-425f784663a6,1,1760514,1760562,1771489,1767372,10927,10975,48,0,0,0
1771634,16709094-c9f7-4c62-50e6-7472d3e13f66,1,1770577,1770625,1771634,1771828,1009,1057,48,0,0,0
1771693,93d678e1-d648-dd53-fd68-85af2e35ee60,1,1760773,1760773,1771693,1769908,10920,10920,0,0,0,0
1771777,2643fb7b-967f-b945-ceca-08e3fcb1e583,1,1760843,1760893,1771777,1776233,10884,10934,50,0,0,0
1771880,594525fc-fced-19bc-72a5-feb1e9fd6697,1,1761017,1761073,1771880,1772630,10807,10863,56,0,0,0
1771853,d6346a4d-4057-ac62-0a10-3b4d2586c05f,1,1770857,1770865,1771853,1771760,988,996,8,0,0,0
1771935,3790e2e8-d1bc-4f11-8959-fcb6d1d0fc1c,1,1760985,1761013,1771935,1773485,10922,10950,28,0,0,0
1771921,b6cd1a0c-b404-0d42-e57a-8629d51ab7db,1,1761132,1761133,1771921,1767893,10788,10789,1,0,0,0
1771951,764d62ee-1526-adbe-5572-d063e2a6a74e,1,1770879,1770925,1771951,1772040,1026,1072,46,0,0,0
1772008,43430652-bdfa-6b79-59fd-778252382e32,1,1761169,1761193,1772008,1776125,10815,10839,24,0,0,0
1772009,b239f59e-92ec-ed08-2605-1829b7355d63,1,1761230,1761253,1772009,1772504,10756,10779,23,0,0,0
1772050,ad662890-ddde-baea-9159-dc530cc025b9,1,1771037,1771047,1772050,1771786,1003,1013,10,0,0,0
1772305,665463ad-0a00-8974-68b8-2a4aed1cec0d,1,1761495,1761553,1772305,1776858,10752,10810,58,0,0,0
1772425,10e471b1-de63-9f87-f27d-48e5e70dbcba,1,1761512,1761553,1772425,1767747,10872,10913,41,0,0,0
1772510,a92e1749-ef70-f7e4-2f57-8774cbbcd7ff,1,1761591,1761613,1772510,1776735,10897,10919,22,0,0,0
1772491,7ed7a6fe-cbaf-a140-c0a6-efdbf3eee3ca,1,1761679,1761733,1772491,1771172,10758,10812,54,0,0,0
1772520,980b63f9-0d7e-a6a9-d88b-ae7736b246b9,1,1761805,1761853,1772520,1777394,10667,10715,48,0,0,0
1772646,5e27327b-5c7a-9881-73ec-7df0cd51f72b,1,1761704,1761733,1772646,1773128,10913,10942,29,0,0,0
1772599,c07818f7-c272-29fd-e587-49744953ffae,1,1771476,1771527,1772599,1772782,1072,1123,51,0,0,0
1772735,8dbe7f99-81e3-74bc-e577-6900c034a9c6,1,1771602,1771647,1772735,1772300,1088,1133,45,0,0,0
1772778,d6464538-d7ac-7c8c-8e47-b012df686e87,1,1761787,1761793,1772778,1773989,10985,10991,6,0,0,0
1773100,ac0d40d6-626a-b5f1-9a5e-4a5d2e0ce312,1,1762103,1762114,1773100,1770684,10986,10997,11,0,0,0
1773151,1e8d6bb9-76cb-4397-ec20-016cea8f1422,1,1762419,1762440,1773151,1776661,10711,10732,21,0,0,0
1773252,a601aa9a-4219-1225-dfc9-432af9096777,1,1762349,1762380,1773252,1770049,10872,10903,31,0,0,0
1773201,2cb5c00a-497b-57f9-8053-4d644f862de0,1,1772103,1772127,1773201,1772614,1074,1098,24,0,0,0
1773330,8f146c59-70a4-f7e1-d42a-aab286126a36,1,1762375,1762380,1773330,1773146,10950,10955,5,0,0,0
1773361,b4f27769-6834-a474-0984-e66cdaa4340d,1,1762562,1762562,1773361,1772381,10799,10799,0,0,0,0
1773348,1e447d25-a2c6-12b8-81a7-a66ebb7657d9,1,1762610,1762622,1773348,1769489,10726,10738,12,0,0,0
1773516,ec47409f-e3e8-50fa-2190-06c000f036b0,1,1772428,1772467,1773516,1773131,1049,1088,39,0,0,0
1773618,04af167d-12bc-3f83-b2b9-1e4d685ae22a,1,1762717,1762742,1773618,1769379,10876,10901,25,0,0,0
1773716,850a5392-48dc-a33f-e8cf-d623f896b4de,1,1762747,1762802,1773716,1771920,10914,10969,55,0,0,0
1773723,b77505e6-732a-dbb0-debd-53571da7ce46,1,1772708,1772714,1773723,1773495,1009,1015,6,0,0,0
1773739,b9501658-2016-1fcf-6ac3-4342f504c7ca,1,1763016,1763016,1773739,1777710,10723,10723,0,0,0,0
1773760,77ee874c-e8b0-0b98-7020-2c67b139e02b,1,1763062,1763076,1773760,1772264,10684,10698,14,0,0,0
1773791,5010c6dc-86c0-c451-fbae-0ac12a3e077c,1,1763077,1763136,1773791,1771619,10655,10714,59,0,0,0
1773821,dcb3be81-f6a2-d9ad-58e1-872304871f92,1,1772829,1772834,1773821,1774287,987,992,5,0,0,0
1773954,da289191-e0ee-a964-8650-43dc2e93f722,1,1772841,1772894,1773954,1774056,1060,1113,53,0,0,0
1774086,c650f640-8f3b-2147-0e3d-0f1bfd00e8fd,1,1773030,1773074,1774086,1773610,1012,1056,44,0,0,0
1774083,319653ea-d014-26d4-f43b-4627aaee37ac,1,1773059,1773074,1774083,1774353,1009,1024,15,0,0,0
1774201,679e6c1a-e506-de1e-50c1-044977b32474,1,1773144,1773194,1774201,1773717,1007,1057,50,0,0,0
1774201,9b178b33-1398-71f9-69ff-1191ac584c16,1,1773156,1773194,1774201,1774494,1007,1045,38,0,0,0
1774308,25972c0e-1bd3-1506-7bc0-d39f6f0aaaf3,1,1773264,1773314,1774308,1774272,994,1044,50,0,0,0
1774473,02306382-8644-833e-bc8b-6970730d2c44,1,1763800,1763815,1774473,1774194,10658,10673,15,0,0,0
1774482,7f104948-e583-13cd-6fc9-fada11497919,1,1773448,1773494,1774482,1774808,988,1034,46,0,0,0
1774489,adf5ff0f-404d-b308-6140-7aebd54d09eb,1,1773487,1773494,1774489,1773994,995,1002,7,0,0,0
1774534,77252c7e-a099-d92a-3bd3-c9f9562d0a8c,4,1759783,1759830,1774534,1781084,14704,14751,47,0,0,0
1774699,33a1476c-87e2-da56-d0f8-8c1edfec2d7e,1,1773652,1773674,1774699,1774717,1025,1047,22,0,0,0
1774727,06b1bdd2-8028-4f5f-c1d2-6c07ac9a7a0e,1,1773681,1773734,1774727,1775104,993,1046,53,0,0,0
1774907,67299293-5615-5253-5a54-49a5db2a05e9,1,1763888,1763935,1774907,1772104,10972,11019,47,0,0,0
1774929,758867c2-925b-adca-2c9c-0527b2f22637,1,1773907,1773914,1774929,1775320,1015,1022,7,0,0,0
1775648,d99a1095-02cd-8a77-ddd5-e32be0c139d7,1,1774608,1774648,1775648,1776052,1000,1040,40,0,0,0
1775758,aad4f643-8d48-7c32-b4be-74d0f9b09bff,1,1774714,1774768,1775758,1775430,990,1044,54,0,0,0
1775863,83a2492c-6622-9e1a-04a3-c8c4f0af2016,1,1765133,1765149,1775863,1778747,10714,10730,16,0,0,0
1776112,b31499c2-54fb-33ee-7f33-d9a3c7fc98df,1,1765312,1765329,1776112,1780695,10783,10800,17,0,0,0
1776164,6a02c81d-d11b-3751-850f-6ab7d0932803,1,1765510,1765510,1776164,1771114,10654,10654,0,0,0,0
1776262,c074eb8a-4e49-0dc6-e713-43007a36edb0,1,1765531,1765570,1776262,1771760,10692,10731,39,0,0,0
1776359,62dc25e2-a7d6-edeb-4f40-a019c8ca72c0,1,1765643,1765690,1776359,1772303,10669,10716,47,0,0,0
1776407,b146aed4-f0c2-e87a-8fbc-d825c14bf19f,1,1765659,1765690,1776407,1778556,10717,10748,31,0,0,0
1776563,087993a1-fc32-c016-c793-b529210c497a,1,1765563,1765570,1776563,1781735,10993,11000,7,0,0,0
1776627,ee05d46d-c546-3621-25d7-2faa5023de4c,1,1738492,1738493,1776627,1778453,38134,38135,1,0,0,0
1776759,7df8cfc1-cdc4-66d2-2333-a4dfc805a55b,1,1738493,1738493,1776759,1776343,38266,38266,0,0,0,0
1776790,099e875e-2306-ff89-0128-75e312004e76,1,1738494,1738553,1776790,1787285,38237,38296,59,0,0,0
1776802,8cc22491-3594-30af-2087-67acd6d1fa76,1,1765878,1765937,1776802,1780178,10865,10924,59,0,0,0
1776794,49d853e3-9a35-3a54-9c0b-370cf4a711b3,1,1765927,1765937,1776794,1773084,10857,10867,10,0,0,0
1776809,4c01de47-1d87-03db-a446-972a4e485411,1,1765935,1765937,1776809,1781403,10872,10874,2,0,0,0
1776905,2d815077-2c72-9710-5a16-fe6bdaa19e1c,1,1765940,1765997,1776905,1773427,10908,10965,57,0,0,0
1776921,645bb0df-b807-e850-5c90-a854e0ef2e90,1,1766075,1766117,1776921,1779043,10804,10846,42,0,0,0
1777000,689b6250-bb81-b676-280e-f2c3fafc2a87,1,1738490,1738493,1777000,1795719,38507,38510,3,0,0,0
1777018,eb592794-c537-d786-6987-74c3a3f36f78,1,1738494,1738553,1777018,1763218,38465,38524,59,0,0,0
1777017,39110403-abcd-1906-2ba2-656ff2092ee7,1,1766016,1766057,1777017,1780863,10960,11001,41,0,0,0
1777083,545baf6f-c834-7704-1105-672ed7dfef7a,1,1738495,1738553,1777083,1764895,38530,38588,58,0,0,0
1777110,b4f52d44-910e-9484-01a9-2f51eede7e78,1,1738496,1738553,1777110,1781048,38557,38614,57,0,0,0
1777160,d30b9a3a-15fb-cd95-231b-b7d07c1a53d1,1,1738495,1738553,1777160,1763090,38607,38665,58,0,0,0
1777150,838154f0-927b-50ab-48b7-c7ad042db109,1,1765888,1765937,1777150,1779860,11213,11262,49,0,0,0
1777190,7ef5383d-ceb0-5595-1794-6e7f4cd27f56,1,1776087,1776116,1777190,1777598,1074,1103,29,0,0,0
1777219,f032befa-bc04-5a1c-2018-c1fac988641d,1,1766291,1766307,1777219,1782118,10912,10928,16,0,0,0
1777257,c686b066-507a-4d80-f7a4-983284762417,1,1738494,1738553,1777257,1775488,38704,38763,59,0,0,0
1777279,4a97ee94-b427-8d71-f3cb-6c71163d93bc,1,1766247,1766247,1777279,1781562,11032,11032,0,0,0,0
1777301,e7afc04a-b378-02f0-be8b-bd0260b9bc36,1,1766350,1766367,1777301,1775529,10934,10951,17,0,0,0
1777319,a6e6150e-3f9b-aec2-3d02-3fc672abb327,1,1738490,1738493,1777319,1778796,38826,38829,3,0,0,0
1777396,eb6652c9-a5fa-6d26-065f-454903838638,1,1766487,1766487,1777396,1773960,10909,10909,0,0,0,0
1777397,19ea32d8-1ae7-21a2-8df7-b2c6d579d65c,1,1766506,1766547,1777397,1775022,10850,10891,41,0,0,0
1777451,35adf144-71b9-af82-2ae0-1cc74be6c9fc,1,1738490,1738493,1777451,1764140,38958,38961,3,0,0,0
1777555,1bcdd857-a02e-6ff9-a224-a8922f99bf79,1,1738490,1738493,1777555,1762783,39062,39065,3,0,0,0
1777610,db726e60-50e0-7901-4159-25ee40c5d32e,1,1766796,1766847,1777610,1781739,10763,10814,51,0,0,0
1777649,025b9d76-fd47-68b3-7733-56c1086f9afd,1,1738491,1738493,1777649,1762972,39156,39158,2,0,0,0
1777625,3949a542-46ad-b754-aef9-3c9a73f092e2,1,1738495,1738553,1777625,1771099,39072,39130,58,0,0,0
1777627,312ae3e7-4bb7-e145-a33b-de9a5620342c,1,1766591,1766607,1777627,1779252,11020,11036,16,0,0,0
1777706,856df308-ca8a-aa9b-52d8-f7a524a8d373,1,1738494,1738553,1777706,1780792,39153,39212,59,0,0,0
1777714,04a42239-3a65-f9ad-170e-12d5e19f3690,1,1766588,1766607,1777714,1773258,11107,11126,19,0,0,0
1777734,b619ad97-6d04-d346-14d1-6a86d6d18426,1,1766716,1766727,1777734,1774973,11007,11018,11,0,0,0
1777694,fb624f1c-14b1-3cd3-f7f7-3151ecda2ea8,1,1766810,1766847,1777694,1781106,10847,10884,37,0,0,0
1777746,212049a8-9f16-c65e-e3d7-9a723a7a1bb1,1,1701278,1701323,1777746,1740996,76423,76468,45,0,0,0
1777808,ede4b7f6-6c0e-16e1-2916-85747002450a,1,1738494,1738553,1777808,1770334,39255,39314,59,0,0,0
1777847,98b270f8-295f-533f-b23e-13c93f64a8cf,1,1767051,1767051,1777847,1777793,10796,10796,0,0,0,0
1777886,8d84e535-480d-5394-9d9b-038bc0f1b5d2,1,1701275,1701323,1777886,1804516,76563,76611,48,0,0,0
1777899,c501bb16-a634-3c63-7524-b4bca4945a0f,1,1767200,1767231,1777899,1780773,10668,10699,31,0,0,0
1777947,8d37a35e-7f0c-49b6-9dfc-5ace6b1e796c,1,1701277,1701323,1777947,1801373,76624,76670,46,0,0,0
1777920,634fc500-d748-a207-4b4f-94624d079752,1,1738491,1738493,1777920,1794852,39427,39429,2,0,0,0
1778027,a838e8dd-dc3a-d635-6f3b-716de37aa5a2,1,1767132,1767171,1778027,1773309,10856,10895,39,0,0,0
1778043,377ad5c8-cd38-2aa7-e8c6-0d04529964e7,1,1701279,1701323,1778043,1747702,76720,76764,44,0,0,0
1778149,6590d966-7e79-fc00-fcc9-feef45302005,1,1738492,1738493,1778149,1780253,39656,39657,1,0,0,0
1778106,8b84c3b9-d3d9-79e2-ad8a-8f2e39e141c1,1,1767274,1767291,1778106,1780570,10815,10832,17,0,0,0
1778216,4d82498d-0221-374b-55ae-99bcd110ee04,1,1767465,1767471,1778216,1777556,10745,10751,6,0,0,0
1778415,8d5d494c-e0e4-5483-4b25-331114344226,1,1767699,1767711,1778415,1775686,10704,10716,12,0,0,0
1778577,d563bf66-dff0-27bb-2217-ac2e955395ed,1,1767699,1767711,1778577,1782865,10866,10878,12,0,0,0
1778584,5a06e318-85c7-2e1e-63e0-d1177099a9e9,1,1767754,1767771,1778584,1775530,10813,10830,17,0,0,0
1778657,d944c6ca-551d-8f2b-e5d7-f7d8294bf6ed,1,1701279,1701323,1778657,1739905,77334,77378,44,0,0,0
1778661,16a87e5b-75c1-c89e-1839-8c5ece700666,1,1767767,1767771,1778661,1773820,10890,10894,4,0,0,0
1778788,0f33e69a-2711-5ca0-7db5-1329f90510ac,1,1767712,1767771,1778788,1781427,11017,11076,59,0,0,0
1778808,7f4dbf02-fc3c-75cf-0313-d6a098e4f31e,1,1777792,1777796,1778808,1779130,1012,1016,4,0,0,0
1778983,30a35f24-5fcc-638d-049e-2f138808c8fa,1,1768020,1768071,1778983,1776539,10912,10963,51,0,0,0
1779043,9418ec25-cb0d-0143-e4cd-a3d8f3376449,1,1768034,1768071,1779043,1775286,10972,11009,37,0,0,0
1779060,b068fddf-9435-0429-f172-4662473c7958,1,1768045,1768071,1779060,1773546,10989,11015,26,0,0,0
1779262,c3561acd-2fe0-f6a1-dbac-fbb0233ae530,1,1768248,1768251,1779262,1780170,11011,11014,3,0,0,0
1779243,59122d58-e027-9495-1210-b28c2052a926,1,1768431,1768431,1779243,1775462,10812,10812,0,0,0,0
1779391,447be43f-4975-38ae-e05c-b1da12200b58,1,1768403,1768431,1779391,1774643,10960,10988,28,0,0,0
1779526,c97d779c-ae83-fe4c-bf0c-5970536637f3,1,1768604,1768611,1779526,1777605,10915,10922,7,0,0,0
1779566,eba9e955-93f2-86a7-c44b-fd66fac1fc6a,1,1768766,1768791,1779566,1774420,10775,10800,25,0,0,0
1779544,bea78a51-4c62-58b8-6bdd-df69a46422ec,1,1778540,1778548,1779544,1779434,996,1004,8,0,0,0
1779719,2f890418-ec34-a5ba-7dc4-8573693ff665,1,1778785,1778814,1779719,1780023,905,934,29,0,0,0
1779781,41102f77-6969-91ae-daae-115be5fe9ce5,1,1778777,1778814,1779781,1779826,967,1004,37,0,0,0
1779840,f6d2212f-18f6-341e-e000-971d631f2b1b,1,1778754,1778754,1779840,1779862,1086,1086,0,0,0,0
1779811,301aebba-ba8e-9b98-c21b-cc38c731a91a,1,1778780,1778814,1779811,1779363,997,1031,34,0,0,0
1779873,61619b10-0664-e282-bfe8-de433d1e75d1,1,1778851,1778874,1779873,1779539,999,1022,23,0,0,0
1779948,b0ba920c-e2b9-37be-cee9-6f14bf181efa,1,1778769,1778814,1779948,1780197,1134,1179,45,0,0,0
1780028,565096de-dc7e-5343-deb0-e24410e48edd,1,1778797,1778814,1780028,1779641,1214,1231,17,0,0,0
1780070,6f2aa5c5-654e-83f6-cd22-d7b95756df54,1,1769175,1769211,1780070,1778333,10859,10895,36,0,0,0
1780088,6275188f-04c5-e02b-ea14-079a76fc41fe,1,1769180,1769211,1780088,1784026,10877,10908,31,0,0,0
1780055,3cdb2cf0-2604-cb7f-70b8-0647f77e65ac,1,1778770,1778814,1780055,1779845,1241,1285,44,0,0,0
1780138,f4dcc050-d24f-0314-393b-6c77e94ceced,1,1778760,1778814,1780138,1779455,1324,1378,54,0,0,0
1780181,e96a5228-1fdd-e07f-0d8a-0f07ad328e36,1,1778792,1778814,1780181,1780780,1367,1389,22,0,0,0
1780301,ee24d23e-b92e-9406-88bf-1c6a3f2423f2,1,1769364,1769391,1780301,1784421,10910,10937,27,0,0,0
1780386,40084bcb-90cc-941e-2097-358edda04e48,1,1769496,1769511,1780386,1774980,10875,10890,15,0,0,0
1780531,cb66839b-e81c-4c16-1072-d09b0aba474a,1,1769536,1769571,1780531,1776343,10960,10995,35,0,0,0
1780807,a40b1790-8d61-79ba-2bcc-ef52e3365f8c,1,1778785,1778814,1780807,1780142,1993,2022,29,0,0,0
1781016,8b528b40-d175-f31c-d0a0-de355ca038e6,1,1770007,1770051,1781016,1775899,10965,11009,44,0,0,0
1781067,5b77dcf6-95ca-026c-2e98-480e36e04754,1,1769913,1769931,1781067,1781521,11136,11154,18,0,0,0
1781174,aea2c1a1-7265-3447-403e-27f6e26d6c97,1,1770081,1770111,1781174,1775541,11063,11093,30,0,0,0
1781349,e46a92b1-26e8-b15e-e331-0e4351ea7701,1,1770327,1770385,1781349,1786494,10964,11022,58,0,0,0
1781371,76e239a2-d97a-69a0-2f60-3cf459fec3fe,1,1770344,1770385,1781371,1780661,10986,11027,41,0,0,0
1781318,1deb97c0-a448-dd54-36bb-c95281cb8f6d,1,1770432,1770445,1781318,1779149,10873,10886,13,0,0,0
1781767,811b964e-662c-9615-abab-24e178127005,1,1770720,1770745,1781767,1781519,11022,11047,25,0,0,0
1781935,98df7c10-f9e2-be52-4604-b010b80cf2b9,1,1770852,1770865,1781935,1780524,11070,11083,13,0,0,0
1782043,b6bdb2fd-57cb-72d7-dedf-2f18e95a02f5,1,1771111,1771167,1782043,1785600,10876,10932,56,0,0,0
1782699,c736453f-6b50-f4cf-d0af-a22c70ef2577,1,1771815,1771827,1782699,1778944,10872,10884,12,0,0,0
1783238,86bc2875-a227-b65d-2030-be57e8a925c0,1,1772465,1772467,1783238,1780435,10771,10773,2,0,0,0
1783417,1ae68cf4-b3e6-b96c-5d9c-9a45a25d7322,1,1772407,1772407,1783417,1778296,11010,11010,0,0,0,0
1783741,c368dd45-c5c7-6dbc-daf2-397d60b6475c,1,1772949,1772954,1783741,1787216,10787,10792,5,0,0,0
1783897,681452e7-8d3a-b47c-a076-50c8880bb42d,1,1773197,1773254,1783897,1782791,10643,10700,57,0,0,0
1783922,e7f2fb68-505b-9a66-dbcf-a9c498f7cf15,1,1773051,1773074,1783922,1788645,10848,10871,23,0,0,0
1783970,7658ef13-2c46-22e9-4abf-3028904fec88,1,1773085,1773134,1783970,1783868,10836,10885,49,0,0,0
1784209,216e5cd6-9571-2336-3713-b7b627c17c4a,1,1773318,1773374,1784209,1784821,10835,10891,56,0,0,0
1784360,1084bf4e-ddd9-0589-f7c7-5827bb5a8cb9,1,1773453,1773494,1784360,1785980,10866,10907,41,0,0,0
1784616,3e400184-7ccd-8dfd-7462-1066f36ec549,1,1773898,1773914,1784616,1784081,10702,10718,16,0,0,0
1784737,e782131a-24eb-0ef9-6c28-ae28e9e06ee0,1,1773874,1773914,1784737,1779452,10823,10863,40,0,0,0
1785075,2992c02a-0909-0686-3981-e014d70624f1,8,1777389,1777436,1785075,1784776,7639,7686,47,0,0,0
1785107,8015bbf6-2819-f878-8a75-6df211cf3655,1,1774148,1774168,1785107,1780975,10939,10959,20,0,0,0
1785158,d8a95f8a-e8ee-f50c-8396-0ce57f53e535,1,1774276,1774288,1785158,1786783,10870,10882,12,0,0,0
1785135,762cd511-f827-3761-be1c-2f0577d15700,1,1774437,1774468,1785135,1787690,10667,10698,31,0,0,0
1785272,f3b68ea1-f0dd-1f9d-f16e-934c79f74b97,1,1774571,1774588,1785272,1784593,10684,10701,17,0,0,0
1785395,c230d1b9-82ec-a8b9-f22b-22a83c764990,1,1774602,1774648,1785395,1783168,10747,10793,46,0,0,0
1785698,81ea87a2-c5d4-05a3-f7b5-f316cc077174,1,1774998,1775027,1785698,1780847,10671,10700,29,0,0,0
1786272,22027959-e15b-4f61-fda0-29e765daa73f,1,1775551,1775551,1786272,1783927,10721,10721,0,0,0,0
1786510,e6577b35-7689-8488-4e3a-40e32903092c,1,1775679,1775731,1786510,1788685,10779,10831,52,0,0,0
1786505,a476d652-ee2e-6458-159e-1a56e9df0e42,1,1775841,1775851,1786505,1788390,10654,10664,10,0,0,0
1787031,66048813-b345-59ba-b212-0875cf702de5,1,1786026,1786032,1787031,1786782,999,1005,6,0,0,0
1787106,cf803b6e-0124-fc39-218c-e6cda54aa860,1,1785982,1786032,1787106,1786812,1074,1124,50,0,0,0
1787210,a8478e7d-867d-12a6-8b2b-0a82a5b6e363,1,1776305,1776356,1787210,1790364,10854,10905,51,0,0,0
1787389,124154bb-00ba-2012-db59-e03d3b5d0022,1,1786282,1786332,1787389,1787190,1057,1107,50,0,0,0
1787403,cc2be061-2eeb-f167-ac25-9b7f7cbe134d,1,1786292,1786332,1787403,1787551,1071,1111,40,0,0,0
1787507,8ab056e9-c8de-3d95-3f76-4b41058709ef,1,1786394,1786452,1787507,1787780,1055,1113,58,0,0,0
