time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
3855644,41dfdb8f-054e-d60f-ce46-76b334c488ba,1,3848022,3848048,3855644,3854802,7596,7622,26,0,0,0
3855680,2f31634a-098a-cba1-f76c-3b2e96febf1d,1,3848034,3848048,3855680,3853417,7632,7646,14,0,0,0
3855826,8839bed6-6882-0e34-330d-27eeb5f3fd95,1,3848395,3848396,3855826,3855709,7430,7431,1,0,0,0
3855921,401469d3-a0c9-3586-b551-d3d215a781d8,1,3848364,3848396,3855921,3858665,7525,7557,32,0,0,0
3855964,5eef0c0e-de4a-af75-c946-5f188b481014,1,3848354,3848396,3855964,3852370,7568,7610,42,0,0,0
3855964,2df93152-d102-1964-78cc-cce784fcc390,1,3848384,3848396,3855964,3858813,7568,7580,12,0,0,0
3855957,1f523682-0c70-2cb1-adb3-2f98d3830043,1,3848389,3848396,3855957,3854302,7561,7568,7,0,0,0
3855957,32e007f9-d9e6-a662-be65-cf3dd0313c13,1,3848391,3848396,3855957,3857698,7561,7566,5,0,0,0
3856017,eae90143-1445-ae72-ecb6-0a42075b359e,1,3848383,3848396,3856017,3856826,7621,7634,13,0,0,0
3856005,2aa65a2a-0064-a287-256a-e64f7289f085,1,3848408,3848456,3856005,3859287,7549,7597,48,0,0,0
3856089,6ba17ab7-d4b3-117e-de50-3f67fc3ac5d3,1,3848336,3848336,3856089,3853928,7753,7753,0,0,0,0
3856070,bda9a5bf-93a2-5748-756d-61e0416dfd41,1,3848415,3848456,3856070,3852313,7614,7655,41,0,0,0
3856052,fee54165-db80-6ee6-cb28-89c29f58aa68,1,3848415,3848456,3856052,3857523,7596,7637,41,0,0,0
3856488,6e624811-d8eb-15b3-fde3-ae59f4405f5f,1,3848790,3848790,3856488,3855011,7698,7698,0,0,0,0
3858991,581e52e5-d692-2f8a-a177-cb4ec5affac2,2,3845087,3845087,3858991,3852115,13904,13904,0,0,0,0
3859010,94e29c1d-6ba0-367d-3186-a7194df911df,2,3845127,3845147,3859010,3861357,13863,13883,20,0,0,0
3859080,447876e9-4f19-7246-c2d9-9f47e3e52dcd,2,3845131,3845147,3859080,3856544,13933,13949,16,0,0,0
3859226,4677ee94-7c79-0ae4-2c3c-c2206c24d027,2,3845128,3845147,3859226,3856038,14079,14098,19,0,0,0
3897545,7b34cf79-3a16-1b35-e81b-622489743e05,2,3896698,3896740,3897545,3897787,805,847,42,0,0,0
3897560,9211ce6b-c099-d021-4c4f-128e588818e9,2,3896680,3896680,3897560,3897697,880,880,0,0,0,0
3897567,1d0a9c82-1299-d40b-44a7-3cf43600f1ae,2,3896690,3896740,3897567,3897865,827,877,50,0,0,0
3897574,70d044d3-e1f8-4798-d60b-6a74f9f92ddb,2,3896695,3896740,3897574,3897511,834,879,45,0,0,0
3897574,248d2d89-02e5-cb80-ecd8-e335a17353e7,2,3896701,3896740,3897574,3897255,834,873,39,0,0,0
3898458,b67bcbaf-68e2-eca2-531a-e2bf0fba1ef6,2,3897564,3897605,3898458,3898796,853,894,41,0,0,0
3901766,c275f20d-a0ee-0da2-38f2-7f55f77a8848,1,3900686,3900686,3901766,3901614,1080,1080,0,0,0,0
3901820,478178de-9c1a-fb6d-4fe8-1a1e70f417b0,1,3900696,3900746,3901820,3901554,1074,1124,50,0,0,0
3902405,2c3d7915-1157-4d74-bd2a-646b2fa41e18,1,3894843,3894843,3902405,3901799,7562,7562,0,0,0,0
3902491,b1aa9ff4-36cf-9d9e-d8f4-3f9994fb7a64,1,3894858,3894903,3902491,3901237,7588,7633,45,0,0,0
3902654,09bcddfb-ac71-f055-efe8-e6188fac6a8e,1,3894976,3894976,3902654,3905291,7678,7678,0,0,0,0
3902763,f8f2390d-38eb-ac56-1b4a-5a768c1708b8,1,3894992,3895036,3902763,3902334,7727,7771,44,0,0,0
3903122,72c3d40b-2f5f-967e-7278-9d3dcacfdb8d,1,3902060,3902060,3903122,3902962,1062,1062,0,0,0,0
3903410,c194c25a-1136-c096-0881-c5fdd015e5cb,1,3902314,3902360,3903410,3903015,1050,1096,46,0,0,0
3905252,bbdaba66-68a0-c9af-29b9-9c60b86aa49e,1,3904257,3904257,3905252,3905442,995,995,0,0,0,0
3905486,e2dc9154-728a-a731-5768-de82a591eb58,1,3897901,3897901,3905486,3905679,7585,7585,0,0,0,0
3905564,a9f4b3b4-eb7d-ef18-a83a-3cd368320d72,1,3898077,3898099,3905564,3904691,7465,7487,22,0,0,0
3905676,8f202014-7ac5-d0dc-8fba-0368125c5c26,1,3897979,3897979,3905676,3906987,7697,7697,0,0,0,0
3905688,692ce817-f2ea-046f-e551-bf524293eca2,1,3898043,3898099,3905688,3905718,7589,7645,56,0,0,0
3905765,b6111f79-621c-d408-8470-2ee33ed17f30,1,3898011,3898039,3905765,3904484,7726,7754,28,0,0,0
3905754,7ab2dc32-0129-0085-568b-f54aec298eb4,1,3898087,3898099,3905754,3905963,7655,7667,12,0,0,0
3905762,d1415075-bae7-2fe3-ba07-4d01c04b431b,1,3898216,3898219,3905762,3908632,7543,7546,3,0,0,0
3905876,b0028c00-32e2-e329-e990-e9567cd3fb19,1,3898378,3898411,3905876,3904050,7465,7498,33,0,0,0
3906048,7dd7662a-aac7-c9f8-89ef-88e3d8b7f979,1,3898327,3898351,3906048,3903249,7697,7721,24,0,0,0
3906073,2a765772-319f-3143-e6c3-5199f0b49011,1,3898457,3898471,3906073,3904680,7602,7616,14,0,0,0
3906121,2fc7fcd6-d59a-c1d7-34dd-2f518cb27ed1,1,3898397,3898411,3906121,3903128,7710,7724,14,0,0,0
3906115,d84fc9f7-293a-dfbf-8eba-ed7469dfb986,1,3898498,3898531,3906115,3909414,7584,7617,33,0,0,0
3906198,d22faeab-487c-6044-ccf8-8429d25e434c,1,3898465,3898471,3906198,3907685,7727,7733,6,0,0,0
3906359,d1f6c860-1c01-db34-065e-8ef387d03145,1,3898572,3898591,3906359,3904579,7768,7787,19,0,0,0
3906485,a739a808-7a92-194b-1d56-50240380395c,1,3898888,3898888,3906485,3905983,7597,7597,0,0,0,0
3906514,7abf1053-e287-4082-ca1b-80b92fd61145,1,3898890,3898948,3906514,3909726,7566,7624,58,0,0,0
3906595,cd8c8ba9-9afd-f252-ff50-65a58274891c,1,3898989,3899008,3906595,3905428,7587,7606,19,0,0,0
3906620,c49e2d01-062c-c553-2da4-c5d9bcaeaf2e,1,3898909,3898948,3906620,3907215,7672,7711,39,0,0,0
3906687,9abcf128-fd83-0b1f-94bb-5011e155382c,1,3898984,3899008,3906687,3904983,7679,7703,24,0,0,0
3907986,a99bffdb-ad8f-b0a6-5c5f-3d7341958031,1,3900328,3900328,3907986,3909390,7658,7658,0,0,0,0
3908115,aa57e57e-6508-1a22-1667-787e82b5abd4,1,3907017,3907017,3908115,3908543,1098,1098,0,0,0,0
3908181,07246bba-02ae-ed0f-db10-1bc744a1264c,1,3907023,3907077,3908181,3907609,1104,1158,54,0,0,0
3910004,86ba4d5c-0089-bab2-8368-f3d5f093e044,1,3902381,3902420,3910004,3912199,7584,7623,39,0,0,0
3910045,d9485610-38c0-702e-cff9-bf0f848270ac,1,3902268,3902300,3910045,3910269,7745,7777,32,0,0,0
3910092,4564cf6d-0282-fd93-3e3a-259bf12437db,1,3902269,3902300,3910092,3907080,7792,7823,31,0,0,0
3910106,20119afd-cf2a-5136-4170-fe88b4d9ebbe,1,3902279,3902300,3910106,3912491,7806,7827,21,0,0,0
3910111,266f4350-2f13-8bdb-ea1d-e8352d64a451,1,3902568,3902611,3910111,3907332,7500,7543,43,0,0,0
3910245,0c1cc6d6-5225-5245-b4f3-723ca8940629,1,3902395,3902420,3910245,3913564,7825,7850,25,0,0,0
3910266,cdfaee28-cedf-c9a5-bc56-ac3e8489d50e,1,3902523,3902551,3910266,3910752,7715,7743,28,0,0,0
3910329,9344577c-be1d-b539-a775-98e8d791f01a,1,3902606,3902611,3910329,3908540,7718,7723,5,0,0,0
3910393,494f5346-fa21-a76d-2a6b-5f65cf625862,1,3902811,3902823,3910393,3908760,7570,7582,12,0,0,0
3910434,c1d3fa6c-e7b6-82a6-1bae-2455035f5e9d,1,3902803,3902823,3910434,3911629,7611,7631,20,0,0,0
3910461,01fe4e15-6f4a-83c5-55cc-ac2466d0238e,1,3902903,3902903,3910461,3912105,7558,7558,0,0,0,0
3910529,11aca899-3dcb-4a2e-25ae-4b8eaab27fb6,1,3902796,3902823,3910529,3909212,7706,7733,27,0,0,0
3910523,c3bed2c0-5b69-e0f3-6442-c3769f71d74a,1,3903005,3903005,3910523,3907420,7518,7518,0,0,0,0
3911640,b2511d26-f8f1-03bb-1559-69dc6ee13a8d,1,3904108,3904154,3911640,3911585,7486,7532,46,0,0,0
3911713,89332449-51ce-f7ac-b854-3f00ab6c0ba3,1,3904094,3904094,3911713,3909923,7619,7619,0,0,0,0
3914605,adc10846-3b10-f93a-3ba1-64931d9be01e,1,3907042,3907077,3914605,3911273,7528,7563,35,0,0,0
3914702,282b6851-9b87-e89a-45c5-9161a8f5ef5d,1,3907191,3907191,3914702,3911289,7511,7511,0,0,0,0
3914883,0d6f1b84-d079-bf46-7f74-594bf9384b4c,1,3907311,3907311,3914883,3917836,7572,7572,0,0,0,0
3941555,fdbd41af-c70b-5f7c-f693-091286430528,1,3940652,3940658,3941555,3941832,897,903,6,0,0,0
3941558,71e8fb75-1348-2d8e-2880-13b91a438be8,1,3940613,3940658,3941558,3941312,900,945,45,0,0,0
3941559,822102a4-0b9f-2793-14c1-d6fd71d85058,1,3940617,3940658,3941559,3941504,901,942,41,0,0,0
3941579,2f5ee4ff-0b8c-8219-a398-4e9f09ce3f58,1,3940617,3940658,3941579,3941887,921,962,41,0,0,0
3941596,312dbe0a-dc25-9364-03cd-a63dce405992,1,3940619,3940658,3941596,3941202,938,977,39,0,0,0
3941559,7e1e1fb4-3e7f-1ec0-b314-cce2a7fec4b4,1,3940624,3940658,3941559,3941175,901,935,34,0,0,0
3941557,abb59951-a41b-5e70-e5c1-3db7e5caf474,1,3940650,3940658,3941557,3941575,899,907,8,0,0,0
3941560,1afd84fb-34af-1e03-44fc-2c7d5e826566,1,3940655,3940658,3941560,3941785,902,905,3,0,0,0
3941611,332ea279-ee52-2a27-4c60-afcd81ce7a5c,1,3940658,3940658,3941611,3941283,953,953,0,0,0,0
3941649,66922641-b7d0-5756-0105-101f3428b6f8,1,3940600,3940658,3941649,3941661,991,1049,58,0,0,0
3941644,9976a2f6-7532-2170-f993-de57cec0b7ce,1,3940602,3940658,3941644,3941099,986,1042,56,0,0,0
3941650,03dbf2e1-7a02-d643-bf8a-57b07af627ec,1,3940607,3940658,3941650,3941576,992,1043,51,0,0,0
3941629,07c26592-fe07-081d-7dd8-196d202112a8,1,3940610,3940658,3941629,3941652,971,1019,48,0,0,0
3941631,6f5022f6-8db9-36fb-0204-6c6e12406ad5,1,3940613,3940658,3941631,3941994,973,1018,45,0,0,0
3941663,e6f44704-404f-3887-d28c-91d198156a60,1,3940660,3940718,3941663,3941555,945,1003,58,0,0,0
3941627,64423d22-ea7f-f808-58f0-2579631e2e41,1,3940661,3940718,3941627,3941958,909,966,57,0,0,0
3941656,9d034b38-21a9-838f-21bf-753b94249012,1,3940664,3940718,3941656,3941892,938,992,54,0,0,0
3941730,728f9d2c-b5d7-53eb-4c20-46fde2aad03c,1,3940626,3940658,3941730,3942001,1072,1104,32,0,0,0
3941686,02ac8fd7-0ed5-d7e6-6ad4-e873e2fa7fd1,1,3940659,3940718,3941686,3941417,968,1027,59,0,0,0
3941795,18072eee-3127-ea0a-23fe-0b2c0637a5a1,1,3940618,3940658,3941795,3941934,1137,1177,40,0,0,0
3941822,618017cd-9f6c-9433-f33e-fe2dad121c67,1,3940600,3940658,3941822,3941977,1164,1222,58,0,0,0
3941822,2db38634-bfa5-5a06-6786-66cebd8ad0bf,1,3940602,3940658,3941822,3941219,1164,1220,56,0,0,0
3941821,b04b7912-5663-bf05-e15e-7f09cdbbfe6c,1,3940614,3940658,3941821,3942230,1163,1207,44,0,0,0
3941808,f39052a6-f12b-68ff-7f83-fbc69a529f57,1,3940618,3940658,3941808,3942069,1150,1190,40,0,0,0
3941803,5a56706a-24a6-a0e2-a632-527178c6a01f,1,3940641,3940658,3941803,3941198,1145,1162,17,0,0,0
3941831,36aee202-a6c1-000f-6ea9-31322146861b,1,3940649,3940658,3941831,3942134,1173,1182,9,0,0,0
3941841,41eb2431-7b1f-cfb2-42c9-9d2b620875e5,1,3940652,3940658,3941841,3941996,1183,1189,6,0,0,0
3941836,8deb626f-ffcf-c73c-5e67-8c4d84b8c17f,1,3940653,3940658,3941836,3941716,1178,1183,5,0,0,0
3941819,ef850585-148d-2198-f3fa-3920c9bf6704,1,3940656,3940658,3941819,3941570,1161,1163,2,0,0,0
3941852,8b315227-fd4e-f2e8-eb6f-04b8ea00f528,1,3940663,3940718,3941852,3942200,1134,1189,55,0,0,0
3941872,2e7c3963-1456-c887-ab29-cf801e310f1a,1,3940598,3940598,3941872,3942225,1274,1274,0,0,0,0
3941874,6d667277-9d3c-fb5b-e5cd-f44f9660cf31,1,3940602,3940658,3941874,3941268,1216,1272,56,0,0,0
3941899,fec2979c-dbde-6958-995f-3649ca2bf6f7,1,3940625,3940658,3941899,3941426,1241,1274,33,0,0,0
3941860,1b78a10d-1c59-06f1-2b26-c1ff0e5b6041,1,3940626,3940658,3941860,3942145,1202,1234,32,0,0,0
3941873,ae04331a-6fb4-10f4-aac0-1b8513800adc,1,3940628,3940658,3941873,3942047,1215,1245,30,0,0,0
3941875,50aa7902-6a9f-55df-ad63-6f43b163a134,1,3940634,3940658,3941875,3941464,1217,1241,24,0,0,0
3941892,00e68083-587e-e4be-69fb-1ff4c7356ba3,1,3940638,3940658,3941892,3941452,1234,1254,20,0,0,0
3941865,becdbb50-b29f-54d7-d3e5-006405a18c6e,1,3940643,3940658,3941865,3942080,1207,1222,15,0,0,0
3941874,c0b20dd8-0c4e-d431-2783-883577edcfff,1,3940648,3940658,3941874,3942258,1216,1226,10,0,0,0
3941919,1f82decc-aac2-0803-6dc7-31c6897364be,1,3940599,3940658,3941919,3942047,1261,1320,59,0,0,0
3942009,125a6f73-e231-0660-2658-7240680c543e,1,3940599,3940658,3942009,3942089,1351,1410,59,0,0,0
3942002,e04ff21d-75e8-02b5-b7d0-5b3d28436c91,1,3940635,3940658,3942002,3941751,1344,1367,23,0,0,0
3942034,06098bc9-5030-b8ec-75c1-9ae3056666e3,1,3940636,3940658,3942034,3942538,1376,1398,22,0,0,0
3941992,6dfb4525-f38f-a50b-f12d-7aab5370580e,1,3940639,3940658,3941992,3941866,1334,1353,19,0,0,0
3942023,ed247a28-88e8-3ee3-4bc2-41c0b780e78c,1,3940646,3940658,3942023,3941476,1365,1377,12,0,0,0
3942022,7d39f652-6206-a6b5-1242-9272b95672e6,1,3940648,3940658,3942022,3941387,1364,1374,10,0,0,0
3942034,994dea9e-9583-9831-a087-6bee53653a8a,1,3940656,3940658,3942034,3941487,1376,1378,2,0,0,0
3942085,372b795b-bf12-4f55-6daf-4f42a1c29760,1,3940622,3940658,3942085,3942649,1427,1463,36,0,0,0
3942037,eaa42132-ac35-d192-d971-ebdbe1c3fa94,1,3940639,3940658,3942037,3941493,1379,1398,19,0,0,0
3942041,326ef12d-7459-553a-cb7c-136fcc670994,1,3940647,3940658,3942041,3941383,1383,1394,11,0,0,0
3942053,ab00b1ee-aa5c-d48d-4c1d-0de6e651d747,1,3940651,3940658,3942053,3941941,1395,1402,7,0,0,0
3942048,d7fc2215-c1e6-06e7-8333-2a6e0006ed7c,1,3940659,3940718,3942048,3941851,1330,1389,59,0,0,0
3942095,d1737423-aa13-0707-f88b-ebfb67022d7c,1,3940663,3940718,3942095,3941804,1377,1432,55,0,0,0
3942141,05c5e580-8eb4-faa3-b048-44e939f16220,1,3940606,3940658,3942141,3941407,1483,1535,52,0,0,0
3942100,091410f9-a6e4-f021-7efa-ab9644e21692,1,3940608,3940658,3942100,3941825,1442,1492,50,0,0,0
3942148,406065ce-c424-553b-da3d-6b6ea79bc6b0,1,3940610,3940658,3942148,3941811,1490,1538,48,0,0,0
3942153,bfcbf287-62ae-7b1d-b0bb-a8b63898e9db,1,3940611,3940658,3942153,3942191,1495,1542,47,0,0,0
3942103,02e9b730-2584-833d-847f-d58baef71894,1,3940631,3940658,3942103,3942311,1445,1472,27,0,0,0
3942146,32c193ff-8b04-9bbf-3d69-0065694f9678,1,3940642,3940658,3942146,3941459,1488,1504,16,0,0,0
3942186,4ad471e5-5be8-37b9-260c-53811859c275,1,3940608,3940658,3942186,3942163,1528,1578,50,0,0,0
3942194,f169b4d7-3b65-c307-33fc-07a97e5dfec4,1,3940622,3940658,3942194,3942143,1536,1572,36,0,0,0
3942207,cb1d67d8-0621-fe52-7f35-82dd25a25a07,1,3940628,3940658,3942207,3941876,1549,1579,30,0,0,0
3942194,7b253660-ea46-89ca-1f45-89fcd8b54d41,1,3940633,3940658,3942194,3942197,1536,1561,25,0,0,0
3942177,170a364e-d737-b2f6-0ac2-7b1d8027f26e,1,3940645,3940658,3942177,3942779,1519,1532,13,0,0,0
3942187,47ad3248-be37-46eb-c72a-d504f4a2544d,1,3940666,3940718,3942187,3941811,1469,1521,52,0,0,0
3942222,35f3e7dd-566d-c209-3d01-30b7fbc3f5b1,1,3940622,3940658,3942222,3941510,1564,1600,36,0,0,0
3942381,ec20782a-7862-c712-4bb1-1e8495d46041,1,3940598,3940598,3942381,3942754,1783,1783,0,0,0,0
3942440,053f85fa-eca1-0851-4dab-600348a5f20f,1,3940628,3940658,3942440,3941491,1782,1812,30,0,0,0
3942560,0ca806df-8afd-0ea3-045b-db48175b61b1,1,3940604,3940658,3942560,3943190,1902,1956,54,0,0,0
3942604,432adfc9-91ea-247b-e817-381c1757f919,1,3940606,3940658,3942604,3943061,1946,1998,52,0,0,0
3942592,94d9de10-626b-ebe2-d7e3-fd17947b7b7e,1,3940631,3940658,3942592,3942294,1934,1961,27,0,0,0
3942701,873ad354-253e-9d9b-8dfa-8e6a3aacac45,1,3940633,3940658,3942701,3942916,2043,2068,25,0,0,0
4078551,e900eb6d-8f22-923c-fd98-24c14bc7de1b,1,4070963,4070963,4078551,4077967,7588,7588,0,0,0,0
4079138,0702333c-437f-1763-db61-bb4fcaa34bcd,1,4071140,4071140,4079138,4080748,7998,7998,0,0,0,0
4079136,f24ed127-824a-cde6-0181-86be1fa5c457,1,4071447,4071447,4079136,4076604,7689,7689,0,0,0,0
4079137,8a14fce9-9bf5-36db-9a97-35355d632294,1,4071568,4071627,4079137,4081137,7510,7569,59,0,0,0
4079175,7a02282d-8579-2855-ec1d-98939a7a7055,1,4071581,4071627,4079175,4081257,7548,7594,46,0,0,0
4079175,7fc18b87-0d93-d369-3e74-934f64e64ee4,1,4071600,4071627,4079175,4076049,7548,7575,27,0,0,0
4079168,5fd10325-0c6e-bd35-63ed-c8ab0f6d6836,1,4071607,4071627,4079168,4076772,7541,7561,20,0,0,0
4079348,5c1ea1f1-e319-b37a-3727-945569c2aa28,1,4071283,4071283,4079348,4075446,8065,8065,0,0,0,0
4079446,0493c5fd-2966-a4f8-0560-88c5edbd4e4f,1,4071550,4071567,4079446,4075660,7879,7896,17,0,0,0
4079567,074deb07-a2a7-463a-3816-76927d44d49e,1,4071547,4071567,4079567,4081561,8000,8020,20,0,0,0
4079578,d1e70b16-d30b-52b4-227d-ae30ae328333,1,4071531,4071567,4079578,4079654,8011,8047,36,0,0,0
4079668,5da45418-a2bf-94f8-9232-a45308f215e9,1,4071522,4071567,4079668,4079849,8101,8146,45,0,0,0
4079644,eef157d8-73c1-d0ac-e7a4-39ceb9a0831e,1,4071923,4071923,4079644,4083154,7721,7721,0,0,0,0
4079868,a1e41b94-43ca-6fde-c61a-263a243004f4,1,4071478,4071507,4079868,4083119,8361,8390,29,0,0,0
4088062,cb2c7a72-9b08-021f-4b9a-81de2c179a11,1,4080527,4080527,4088062,4090301,7535,7535,0,0,0,0
4092383,ed93fbd1-1cef-56a5-6162-3bef4de7bb27,1,4091284,4091343,4092383,4092279,1040,1099,59,0,0,0
4092754,23c08809-4412-d606-6792-f0f0f1a7a0d8,1,4090334,4090334,4092754,4092706,2420,2420,0,0,0,0
4093315,2a22ab0a-794d-d941-9e00-87f19bbe3856,1,4090338,4090394,4093315,4094389,2921,2977,56,0,0,0
4095140,776bd9d1-a936-1e43-cc74-0921e964d53f,1,4087564,4087587,4095140,4093822,7553,7576,23,0,0,0
4095208,41db94bb-0410-053f-9610-d31d70cd4960,1,4087645,4087647,4095208,4092587,7561,7563,2,0,0,0
4095433,f27c144f-8895-e88f-ef8e-094bae197b58,1,4087571,4087587,4095433,4095449,7846,7862,16,0,0,0
4095466,ec4f0c41-876d-f7c8-baa3-d0c10e0a38b3,1,4087751,4087796,4095466,4097934,7670,7715,45,0,0,0
4095552,d6b4908f-c3c4-fc3b-363b-4b949e1f8f1b,1,4087823,4087856,4095552,4094131,7696,7729,33,0,0,0
4095618,7dd6c974-ecc6-8a80-b53e-67951f978834,1,4087527,4087527,4095618,4099236,8091,8091,0,0,0,0
4097640,348409f0-605e-3879-bd31-f1c18eb899fe,1,4096847,4096897,4097640,4097246,743,793,50,0,0,0
4097671,5d8c4b3c-39d1-e88d-dcd8-5fd54b6c7e21,1,4096837,4096837,4097671,4097356,834,834,0,0,0,0
4097696,fc4df4c4-c3b0-3975-958f-0fa4eab95e82,1,4096859,4096897,4097696,4097873,799,837,38,0,0,0
4097709,1045c7af-ea14-de22-54d0-7d84caf918fc,1,4096844,4096897,4097709,4097338,812,865,53,0,0,0
4097724,f80f749b-2e4e-ee1f-a534-092ea90b1ddd,1,4096850,4096897,4097724,4097302,827,874,47,0,0,0
4097717,681b3e1f-b3cb-92fb-b8ae-35cd5dccfcbd,1,4096853,4096897,4097717,4097961,820,864,44,0,0,0
4097710,88a11531-e263-cf76-cb9b-d74984ad6c24,1,4096882,4096897,4097710,4097709,813,828,15,0,0,0
4097925,9952d520-ac57-d630-15aa-46ccff306ef7,1,4090191,4090238,4097925,4099612,7687,7734,47,0,0,0
4097881,36994369-57c5-bb61-5ca8-55942b8bb736,1,4097065,4097065,4097881,4098144,816,816,0,0,0,0
4097950,4f778cc7-d1ac-7521-8316-afea13485fa3,1,4090178,4090178,4097950,4094007,7772,7772,0,0,0,0
4097990,7914ccf7-17ad-2f96-5364-75e369c98808,1,4097182,4097182,4097990,4097777,808,808,0,0,0,0
4098057,daf8f8f2-a101-73c2-31b9-22899d9c718b,1,4097186,4097242,4098057,4098035,815,871,56,0,0,0
4098062,b9576096-f67d-096d-9e05-cfc62b79da36,1,4090212,4090238,4098062,4098105,7824,7850,26,0,0,0
4098061,67cb7ac8-9071-bc36-194b-997df23e69c0,1,4097193,4097242,4098061,4098154,819,868,49,0,0,0
4098100,36f5bff5-3d28-860b-fae6-9f2ad533e041,1,4097251,4097302,4098100,4097930,798,849,51,0,0,0
4098147,01e421d9-2326-210f-f4da-567cbb93c3b8,1,4090227,4090238,4098147,4098830,7909,7920,11,0,0,0
4098130,4e8f334d-7ca9-5fbc-9c7f-58d40e6fbe96,1,4090468,4090468,4098130,4100698,7662,7662,0,0,0,0
4098217,cafeb5ed-2f4d-3201-4ca6-66f2d0436d90,1,4090238,4090238,4098217,4094227,7979,7979,0,0,0,0
4098302,2668c8cf-2eae-2355-9e59-e39655e8a367,1,4090607,4090607,4098302,4098582,7695,7695,0,0,0,0
4098308,ef98a68c-cd18-c1a2-806f-59332a227eee,1,4090519,4090528,4098308,4100569,7780,7789,9,0,0,0
4098447,046c3819-4aae-dc93-3ef4-69502912972a,1,4090615,4090667,4098447,4098127,7780,7832,52,0,0,0
4098454,afb9b175-f808-993a-6f4c-460508f0d796,1,4090616,4090667,4098454,4102119,7787,7838,51,0,0,0
4098838,bad4af4d-f837-b71d-323a-b6346cd63361,1,4091039,4091039,4098838,4100519,7799,7799,0,0,0,0
4098879,4b1e4bcf-8f73-3b58-d6ec-d10f6c7df54b,1,4091283,4091283,4098879,4102053,7596,7596,0,0,0,0
4098971,3a312ec3-2264-ad66-7915-4f46d9bd97b8,1,4091306,4091343,4098971,4096417,7628,7665,37,0,0,0
4099006,bc69afad-1999-5b04-0f56-1d30a1986d6d,1,4091376,4091403,4099006,4095894,7603,7630,27,0,0,0
4098997,0628a4ff-e353-a060-279e-fe299e7c8f71,1,4091449,4091463,4098997,4100058,7534,7548,14,0,0,0
4099068,f2259a63-10f4-f950-e549-cffc4817cf40,1,4091383,4091403,4099068,4099581,7665,7685,20,0,0,0
4099098,3f4d4cb0-030a-fe05-a00c-df915099fee4,1,4091423,4091463,4099098,4096091,7635,7675,40,0,0,0
4099132,077fdaa2-f079-65e8-c7d3-0c5a85e526ca,1,4091409,4091463,4099132,4098466,7669,7723,54,0,0,0
4099113,73206cd9-016b-16c2-04aa-6e0646488027,1,4091412,4091463,4099113,4101423,7650,7701,51,0,0,0
4099115,23699b8f-1a9e-b1e4-eefb-5906d2da0a09,1,4091481,4091523,4099115,4098243,7592,7634,42,0,0,0
4099138,1eb7fdd4-2219-c81c-a27b-1deab0f154dd,1,4091484,4091523,4099138,4098483,7615,7654,39,0,0,0
4099108,4c10db39-7d21-1ec7-70a7-53fd67d45400,1,4091495,4091523,4099108,4098014,7585,7613,28,0,0,0
4099162,f450cc6d-46a6-db66-97ac-567f3a1c2486,1,4091496,4091523,4099162,4102550,7639,7666,27,0,0,0
4099175,4687b383-2406-d0d1-cf65-8d58705e3a42,1,4091351,4091403,4099175,4100936,7772,7824,52,0,0,0
4099191,b953544e-072f-1955-410f-685a80030607,1,4091363,4091403,4099191,4096713,7788,7828,40,0,0,0
4099198,710e32d4-9d62-abe1-1de8-e57ed3862288,1,4091377,4091403,4099198,4101099,7795,7821,26,0,0,0
4099169,82b9d513-610e-242e-1cc6-c6abbb4be004,1,4091502,4091523,4099169,4098467,7646,7667,21,0,0,0
4099220,43a2b459-7a20-a973-4806-c38e7f4654ce,1,4091513,4091523,4099220,4096648,7697,7707,10,0,0,0
4099282,ea190829-cc4b-277f-50e9-d4f9379e4934,1,4091356,4091403,4099282,4096735,7879,7926,47,0,0,0
4099274,5b78fc11-16ea-1f38-a100-4f29067db218,1,4091361,4091403,4099274,4102334,7871,7913,42,0,0,0
4099233,bbba8321-3b16-c41d-553b-7db79a74d230,1,4091515,4091523,4099233,4095505,7710,7718,8,0,0,0
4099339,8347ac92-8085-a5d5-1ee8-f6fedb2c79ad,1,4091605,4091643,4099339,4095899,7696,7734,38,0,0,0
