time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
20469,59a72878-e5c4-ab9d-e813-68c36b50edeb,4,16566,16566,20469,21347,3903,3903,0,0,0,0
20549,479d5be0-d819-a033-800e-400e728fe07e,4,16566,16566,20549,20924,3983,3983,0,0,0,0
22795,4c693bbf-9253-5094-3f31-19e4abfd0310,4,16566,16566,22795,25084,6229,6229,0,0,0,0
22994,5663c48d-fb04-72f6-0fd0-f828a2e06448,1,22093,22093,22994,22750,901,901,0,0,0,0
23307,005d539a-d8e3-0d8a-28be-1eae4a4941c3,4,16567,16626,23307,25940,6681,6740,59,0,0,0
23324,db9927be-2c17-ab53-7b31-f3bdd1a77289,4,16567,16626,23324,22747,6698,6757,59,0,0,0
23752,4b7f63f0-4b60-7161-3e43-92c161092e82,4,19725,19784,23752,25504,3968,4027,59,0,0,0
23809,95a87e55-a97a-1690-bd30-435d0f1ecdb9,4,20580,20609,23809,23477,3200,3229,29,0,0,0
23913,463de7cd-2624-91af-d072-8b7cdcf04af3,4,19724,19724,23913,25771,4189,4189,0,0,0,0
23988,d12f0e69-6d91-8a22-81c0-6d2aab0435f9,4,20580,20609,23988,22389,3379,3408,29,0,0,0
24159,73d9b21f-74ea-cf05-82df-63e50e748ff2,4,20580,20609,24159,22774,3550,3579,29,0,0,0
24311,f9d6d733-209c-7e52-d1c8-7cdc3a6a6a52,4,20579,20609,24311,25809,3702,3732,30,0,0,0
25389,59ed7c17-56b7-d953-86f5-af42fd4a3fdf,4,20580,20609,25389,26342,4780,4809,29,0,0,0
26005,ccda772b-f3f9-c3fb-4651-59bba2ca75ad,4,19724,19724,26005,28381,6281,6281,0,0,0,0
26069,f837987b-4596-951c-bf26-69d8b97ca3bd,4,19724,19724,26069,23205,6345,6345,0,0,0,0
26734,43c9f21a-4cc6-b333-14c9-65c7ffa8e1ad,4,19724,19724,26734,29498,7010,7010,0,0,0,0
30116,f45dbbd1-e021-13f9-b04b-dd28ad20aba4,4,26894,26894,30116,30824,3222,3222,0,0,0,0
30769,453d7b05-3e0f-27b5-b49c-44d3d76b4582,4,26895,26954,30769,29757,3815,3874,59,0,0,0
31591,5a4dda5a-26c0-93c1-df1c-f3432044df0a,4,26894,26894,31591,30999,4697,4697,0,0,0,0
32009,bc260d61-e652-9fbe-4401-9da2485070d9,4,26894,26894,32009,29469,5115,5115,0,0,0,0
45855,b8872812-c832-b0c6-40ca-4676fe9d3d0f,8,39128,39128,45855,42513,6727,6727,0,0,0,0
95493,6e4c2b13-04bc-5453-fcee-2f599ef4acfb,8,64148,64148,95493,86748,31345,31345,0,0,0,0
106210,d5c505eb-ca35-3dbb-d821-81e962c02472,4,102293,102293,106210,107228,3917,3917,0,0,0,0
106281,6dab734b-89de-689e-9188-0d4dd96f7b22,4,102296,102353,106281,106304,3928,3985,57,0,0,0
106752,4bfecb44-d78d-9826-f309-327e6e756922,4,102879,102879,106752,107270,3873,3873,0,0,0,0
106781,efa8972c-d4c4-be39-b6c1-11ada2e6f414,4,102880,102939,106781,105234,3842,3901,59,0,0,0
106862,80f5501a-6d61-d5b8-28d7-72777f3b8ac6,4,102880,102939,106862,105503,3923,3982,59,0,0,0
107587,7bd63c59-d7ea-6d5d-1899-4a8bad5d5c2a,8,46177,46177,107587,108301,61410,61410,0,0,0,0
108635,b006640b-cc61-3570-4f45-cca466c0d8b6,4,102294,102353,108635,106058,6282,6341,59,0,0,0
108915,f4a51943-f84c-f06d-e905-5133f22bf842,4,102880,102939,108915,108965,5976,6035,59,0,0,0
110211,90e58c66-10c4-0164-92e0-cec0bf440417,4,102880,102939,110211,107409,7272,7331,59,0,0,0
142762,280ba7ec-bbf0-24d5-5ea0-34fbbdafbb79,8,115503,115503,142762,133492,27259,27259,0,0,0,0
162278,91471e8a-7ede-ad33-d1c0-53239be61d4c,8,161275,161275,162278,162717,1003,1003,0,0,0,0
163183,90e3c103-0d13-69d2-d33e-61d3112e3f6e,8,162187,162187,163183,163454,996,996,0,0,0,0
167652,a22eea25-6b79-ed8f-5481-2e50ef2ae1cc,8,64148,64148,167652,158316,103504,103504,0,0,0,0
223494,b3a0ec14-d432-b7be-4b1e-295e62a61390,8,198264,198264,223494,223230,25230,25230,0,0,0,0
231396,9b9017b7-b5a9-ae60-9cfc-867e44aed639,8,198389,198389,231396,235647,33007,33007,0,0,0,0
236074,a60f6d4b-3ae5-02e4-a69b-da6aa7532a0a,8,199985,199994,236074,242048,36080,36089,9,0,0,0
240897,cffe9499-77d7-81ab-8259-de970673f2ef,8,204818,204818,240897,223733,36079,36079,0,0,0,0
240973,d1f3d0a6-20f7-59f6-9df0-503b4f626e9a,8,204851,204878,240973,252266,36095,36122,27,0,0,0
241009,b1d97384-c419-8ca8-1a29-9aa721d80287,8,204897,204938,241009,247144,36071,36112,41,0,0,0
241021,e5106ee7-7a7d-434f-a709-a048d8555cb1,8,204919,204938,241021,250779,36083,36102,19,0,0,0
262370,be48840a-9e1f-7fd7-fb05-569b9d36475c,8,141898,141957,262370,232646,120413,120472,59,0,0,0
262991,3aa0124d-798f-eb71-06be-735f364e4bbb,8,141897,141897,262991,236788,121094,121094,0,0,0,0
273119,ef5288c1-0c61-7fba-001e-02a138fb7764,8,104807,104807,273119,256608,168312,168312,0,0,0,0
289763,4ed05f80-b898-137f-a916-f5ddbb637777,4,285849,285908,289763,289325,3855,3914,59,0,0,0
292029,b41fbb64-2ede-f019-9e67-e1a7399d1a8b,4,285848,285848,292029,294578,6181,6181,0,0,0,0
292609,4a72f034-eab6-f918-f3fc-6cf0cb18754a,4,285848,285848,292609,291645,6761,6761,0,0,0,0
292610,ba0d9306-b401-f55a-a8dc-da693ab5d005,4,285848,285848,292610,291963,6762,6762,0,0,0,0
298291,4062a629-7393-68cf-468d-4293400910a8,8,275660,275660,298291,295077,22631,22631,0,0,0,0
314919,1c2084f4-3c94-fec2-ac88-5c29e62df24b,8,275106,275106,314919,312546,39813,39813,0,0,0,0
363217,57987c78-1aac-6e19-10e4-f295c91c253b,8,339260,339260,363217,369115,23957,23957,0,0,0,0
367545,2ed7e3f7-0a46-9ab4-f833-f215a37cd69c,8,265981,265981,367545,323232,101564,101564,0,0,0,0
381181,7e3450c8-94a0-e914-5d13-b930b086856c,8,372059,372059,381181,383439,9122,9122,0,0,0,0
387079,2405c33c-1072-ac5a-58c9-3ac694ff24c6,4,383190,383249,387079,385309,3830,3889,59,0,0,0
387479,153025d2-d879-b502-4793-a4c5eef3780d,4,383190,383249,387479,385405,4230,4289,59,0,0,0
389883,195de8fc-7932-332d-d227-748e37def057,4,383189,383189,389883,388437,6694,6694,0,0,0,0
389953,08c07a40-df99-2ee9-5be7-37d7abe7d30d,4,383189,383189,389953,386868,6764,6764,0,0,0,0
396360,b6d09d3f-2c76-cda4-e829-96b32ba095a8,8,353854,353854,396360,395306,42506,42506,0,0,0,0
404652,eb9a0845-e7a3-5e54-986f-51f1940a9173,8,382569,382569,404652,396668,22083,22083,0,0,0,0
407041,fd781dd0-7ab8-0404-e910-7e52655c14ca,8,388460,388460,407041,412789,18581,18581,0,0,0,0
407171,6c5a42ff-6a52-9fe7-3a9e-06d3f216f4fd,8,383291,383309,407171,401871,23862,23880,18,0,0,0
414192,2fddcb84-f1b7-9a0a-6a26-2309db2f42ba,8,399811,399811,414192,407998,14381,14381,0,0,0,0
415050,d7efc5d6-622c-f01a-a0c8-73380a1da7ac,8,390190,390190,415050,423124,24860,24860,0,0,0,0
418929,4f5964ca-f47a-5c6b-9a7a-ae550ce9937e,8,386792,386792,418929,418574,32137,32137,0,0,0,0
421195,9f9fac12-9058-edc6-3568-3da7564fedc4,8,387324,387324,421195,405797,33871,33871,0,0,0,0
423753,ccc50157-4d1e-eca2-18ab-5f706c352765,8,375897,375897,423753,431597,47856,47856,0,0,0,0
444324,5e7d482c-ab62-57fb-a19f-a30bef832bbd,8,383234,383249,444324,426636,61075,61090,15,0,0,0
454057,b0acd856-2542-45a7-faad-3456f479d739,8,439730,439730,454057,460261,14327,14327,0,0,0,0
456318,fe812d84-6abd-ee14-eefc-a5b88abbf53e,8,441985,441985,456318,455007,14333,14333,0,0,0,0
456411,e72b4cd2-0a44-c0d0-7e37-32df45a79e6d,8,441987,442045,456411,458478,14366,14424,58,0,0,0
456429,ac620f66-5176-777f-9c45-e35e7ec39149,8,441986,442045,456429,459052,14384,14443,59,0,0,0
461668,be4799ef-19ac-234c-408e-079d8de25f83,8,379865,379865,461668,462277,81803,81803,0,0,0,0
467148,ce19c9e3-0375-3465-566c-a73079fa2d51,8,454847,454847,467148,471042,12301,12301,0,0,0,0
473641,6a8c0fc8-2906-f7d2-2ff4-931d32f8d1ea,4,469766,469825,473641,473101,3816,3875,59,0,0,0
474063,f53d7637-bb9e-acb8-a25e-3bb5773d2de7,4,469765,469765,474063,475684,4298,4298,0,0,0,0
474516,915fe1be-9fbf-c6f9-f0b3-912d208dcf81,4,469765,469765,474516,474199,4751,4751,0,0,0,0
486003,6a6248cd-583b-b0f9-1560-5ac850c87167,8,474125,474125,486003,486168,11878,11878,0,0,0,0
487425,c824dd9b-33e6-fc58-5858-3f9567cb4a86,8,468604,468604,487425,485501,18821,18821,0,0,0,0
487504,e5d60392-7522-efb9-67a8-fc6fb441520e,8,470732,470732,487504,485440,16772,16772,0,0,0,0
487729,d7bedd64-2c3d-420a-609d-8eb21d75f479,8,470732,470732,487729,482078,16997,16997,0,0,0,0
489680,468d1b94-90f2-9aaf-bb7d-4c0c91f0a496,8,470732,470732,489680,489146,18948,18948,0,0,0,0
495250,a65cf542-19f2-8e47-ca75-92b544de7004,8,480827,480827,495250,497447,14423,14423,0,0,0,0
495936,24fb3d3a-08d0-39fa-24a0-d7e514f652e3,8,488705,488705,495936,496315,7231,7231,0,0,0,0
511124,f3676a37-2a69-9380-b8c8-b9da87ee3a06,4,46667,46667,511124,418655,464457,464457,0,0,0,0
527112,ec3af1c0-820c-82d6-0451-c06ee9452e51,8,468540,468540,527112,519405,58572,58572,0,0,0,0
538091,ba5ddb0a-0337-5e28-6bd2-b5e373b5e5e7,8,523713,523713,538091,542082,14378,14378,0,0,0,0
538122,9202fcdc-6c24-4305-0e40-eabe15904fad,8,523713,523713,538122,541743,14409,14409,0,0,0,0
538128,98cc638a-3777-dfdf-c57a-a4316a00042e,8,523713,523713,538128,540787,14415,14415,0,0,0,0
538142,eea68c44-a7bd-2d53-f3fc-bf095d2d5b5a,8,523715,523773,538142,531215,14369,14427,58,0,0,0
545530,db8ff9e0-81d6-b704-f4e5-908093f61d20,8,48927,48927,545530,443495,496603,496603,0,0,0,0
553244,83bc4316-426d-9788-eba3-7969e1f38d65,8,527814,527814,553244,550028,25430,25430,0,0,0,0
554511,3d06ee50-cef3-cf3d-be57-2f5d53b84cc2,8,458422,458422,554511,584120,96089,96089,0,0,0,0
559146,c1a2c6d1-9f77-0e6b-1d72-472984b34d95,8,549387,549387,559146,557512,9759,9759,0,0,0,0
559205,9eb88fd5-d8d2-1da3-bb7e-c54b0979cb92,8,549391,549447,559205,563274,9758,9814,56,0,0,0
559224,27d14542-38be-5982-2f8e-b2bbf7e6a5e1,8,549389,549447,559224,554353,9777,9835,58,0,0,0
559291,66de99c7-4ad4-7ade-6865-7a0b05912a14,8,549388,549447,559291,563606,9844,9903,59,0,0,0
565603,dc18314c-510f-8c61-6129-e7ff18189b01,8,527815,527874,565603,582211,37729,37788,59,0,0,0
568325,384dd0b9-1f04-30f7-97ac-5366b7f12e0d,8,551525,551525,568325,572300,16800,16800,0,0,0,0
568400,2e84377e-8573-a350-fd11-abcd0f5a3828,8,551525,551525,568400,573483,16875,16875,0,0,0,0
571527,629b6715-240d-320e-82e2-8d0146a3f3df,16,570514,570514,571527,571473,1013,1013,0,0,0,0
571989,700a051c-bc0e-9d13-dc0b-2aa657884e3d,8,533251,533251,571989,575742,38738,38738,0,0,0,0
573281,58e31e60-79dd-d034-1ca4-b5f0c15b73ac,16,572336,572336,573281,572891,945,945,0,0,0,0
575567,defc986d-1ec7-1dea-1acd-debd2a05e4f1,4,50853,50853,575567,607846,524714,524714,0,0,0,0
576708,379cac86-2c60-07f7-4b1d-649fa225ecb4,16,575724,575724,576708,576857,984,984,0,0,0,0
588159,ad5eec30-9e5d-272a-4426-4a3a453fdd62,8,545382,545382,588159,596322,42777,42777,0,0,0,0
594759,07813300-12ac-1acf-82dc-bca23d10afa3,16,593402,593402,594759,595140,1357,1357,0,0,0,0
602623,138b5754-e6b0-e671-fa73-04de3226513c,8,588205,588219,602623,607550,14404,14418,14,0,0,0
623579,fc864a8f-21bc-c0d3-e8ce-00e16ef3e4cf,4,617351,617409,623579,625152,6170,6228,58,0,0,0
623897,a58d0e7f-eb32-59f2-3102-a3e66bf56b5e,4,617350,617409,623897,624441,6488,6547,59,0,0,0
623947,83c821b3-9708-f965-0a31-e7957aa51b94,4,617349,617349,623947,627185,6598,6598,0,0,0,0
624136,ad08ba34-30d6-817d-6314-e061eed02773,4,617351,617409,624136,625123,6727,6785,58,0,0,0
628516,b7e45f77-155a-2f4b-c065-944a83faadf8,4,50370,50370,628516,422304,578146,578146,0,0,0,0
631594,6c8ebc13-dcf9-8f24-2a20-70ec1e892458,4,618990,618990,631594,630816,12604,12604,0,0,0,0
635236,57919d9b-9521-b0fe-3ae0-e617d35efb8b,8,496275,496275,635236,665983,138961,138961,0,0,0,0
640577,d897402f-82e1-5b2d-1bed-d598648c155c,64,639792,639792,640577,640249,785,785,0,0,0,0
651072,c640de83-dc80-ce4f-474b-559b27b66b42,8,614177,614177,651072,661315,36895,36895,0,0,0,0
658360,f783fd33-18ed-4c57-0a0a-056b18316028,8,639179,639179,658360,659408,19181,19181,0,0,0,0
662999,f569c3eb-d45e-3086-9f62-4fd65266bcb5,8,644160,644160,662999,665688,18839,18839,0,0,0,0
664443,b363caf7-95ff-2475-a5df-723b12c33883,8,644390,644390,664443,656678,20053,20053,0,0,0,0
667161,8f6c0ecc-8050-b30e-14b4-83a68be686f9,8,650261,650261,667161,662365,16900,16900,0,0,0,0
668741,98c9cd00-13a4-135e-337d-dfa45585e365,8,667724,667724,668741,668814,1017,1017,0,0,0,0
669830,4abe1238-79b8-2d58-8e07-291ebb354aec,8,668826,668826,669830,669361,1004,1004,0,0,0,0
671076,26ba5961-b86d-30be-4119-1b0acb44c06d,8,670072,670072,671076,671216,1004,1004,0,0,0,0
672392,7a73478f-a532-e111-eb15-204a57172489,8,671403,671403,672392,672849,989,989,0,0,0,0
672739,897e0ab6-d3c9-c3f5-6b55-7a51654669c5,8,671721,671721,672739,672284,1018,1018,0,0,0,0
673675,bb6d5625-9674-36ca-01c2-2d44fe9b6aa9,8,672668,672668,673675,673633,1007,1007,0,0,0,0
677356,4faaa183-3a02-5983-2781-6506eddf5727,8,644988,644988,677356,662993,32368,32368,0,0,0,0
690190,873a57a2-4224-d401-0501-c2a372b6e4ea,8,636888,636888,690190,706312,53302,53302,0,0,0,0
699843,5ba2384b-1500-6efb-6df3-99508fccf9fa,8,650336,650336,699843,692787,49507,49507,0,0,0,0
703916,b2c2f807-7477-1e37-f0eb-79dcd77845ac,8,644780,644830,703916,720209,59086,59136,50,0,0,0
737603,c5242773-c5d9-c6c6-47ce-a87eb7051e66,8,736588,736588,737603,737603,1015,1015,0,0,0,0
737752,51d3d008-751a-1a69-d7b0-9caab3157055,8,736892,736892,737752,737867,860,860,0,0,0,0
767586,a9fb1d06-13a3-08a7-e1a2-f8e4ce9b5f4d,8,766398,766452,767586,767669,1134,1188,54,0,0,0
768447,580fd0c8-23a0-c367-1962-ee51faf21514,8,766400,766452,768447,768145,1995,2047,52,0,0,0
769242,cdd39df9-efab-dfca-06bb-f0ec912a7718,8,766398,766452,769242,770012,2790,2844,54,0,0,0
771006,1eb00c17-3971-b0cd-ffed-8f164ff29102,8,766396,766452,771006,771099,4554,4610,56,0,0,0
771849,4f5826ee-66e9-3b5a-7689-a051e6e8737d,8,766397,766452,771849,771834,5397,5452,55,0,0,0
772408,b4dbb303-2f92-a806-8b1d-b91d9c1ee1b4,8,766400,766452,772408,772614,5956,6008,52,0,0,0
772950,ead56d45-c22d-e5ed-c83c-05f569940e03,8,766395,766452,772950,775335,6498,6555,57,0,0,0
774216,b154f4cf-8e28-598c-3681-426062896134,8,766397,766452,774216,770717,7764,7819,55,0,0,0
774410,a66afbf3-1154-92b2-6bc3-a70f058049ad,8,766399,766452,774410,775847,7958,8011,53,0,0,0
774748,b9b3943e-3b79-a6a3-d74e-0b86010732db,8,766396,766452,774748,772497,8296,8352,56,0,0,0
774848,6f6dd3b8-19ab-bcfc-b47d-e8c43fb9f39a,8,766395,766452,774848,770648,8396,8453,57,0,0,0
774974,1694fec5-0874-2d06-d371-11455e82bc4b,8,766392,766392,774974,778173,8582,8582,0,0,0,0
775023,914cae6a-05f3-384c-5751-0bdba58d2e53,8,766398,766452,775023,774310,8571,8625,54,0,0,0
775251,9dde43be-b232-03b2-27c2-72c407d8a281,8,766396,766452,775251,773821,8799,8855,56,0,0,0
775445,581d84d2-7364-0c2a-e45d-ad860e29a199,8,766396,766452,775445,772681,8993,9049,56,0,0,0
776112,4dded48c-dec4-f4f7-ca81-bf9cf735c25c,8,766392,766392,776112,779979,9720,9720,0,0,0,0
776340,4a28dce1-b31f-eb5c-8616-d74823b7179b,8,766392,766392,776340,779098,9948,9948,0,0,0,0
776343,21341d9d-e134-7e3e-31ab-8695694fd2b4,8,766400,766452,776343,776294,9891,9943,52,0,0,0
776819,1228bbdb-7563-b124-d883-26635478dcf7,8,766399,766452,776819,778081,10367,10420,53,0,0,0
777810,24055a69-19b4-678f-4b80-f31398569e9f,8,766398,766452,777810,781788,11358,11412,54,0,0,0
778140,b06c5762-fd17-65aa-bd58-2d2ecc1d268a,8,766399,766452,778140,773001,11688,11741,53,0,0,0
780733,38bae5e6-83d1-cdb9-8e03-7e5a41b3ea5b,8,766398,766452,780733,774678,14281,14335,54,0,0,0
784114,4ff43344-4175-db40-25b0-edda7375e185,4,545496,545496,784114,804477,238618,238618,0,0,0,0
795583,6da910e1-2596-7c07-7d3f-ebfa38f57074,8,766398,766452,795583,799189,29131,29185,54,0,0,0
797524,a26133bd-4c0c-b31c-2a4e-1acc7137aa23,8,766396,766452,797524,797420,31072,31128,56,0,0,0
800140,0339e160-2af0-3727-ce40-02ff144c637d,8,768230,768230,800140,815162,31910,31910,0,0,0,0
804105,8fe17642-495b-5413-4f65-59864c99a53f,8,766392,766392,804105,805542,37713,37713,0,0,0,0
805609,c6c9f8a7-18ad-8492-946d-363d0f64be5d,8,766395,766452,805609,813833,39157,39214,57,0,0,0
833225,6b493c29-6230-26a6-8d38-7cd17b057474,8,757180,757180,833225,796852,76045,76045,0,0,0,0
879209,a291789e-a96f-364f-ef4f-6cf4060c718e,8,854487,854487,879209,873945,24722,24722,0,0,0,0
896999,a815ca98-8516-6c74-fb1f-0b3dc91f035b,8,652396,652396,896999,810146,244603,244603,0,0,0,0
901154,2579b838-3eac-9744-918e-c281d0c68dc0,4,894559,894618,901154,898626,6536,6595,59,0,0,0
901609,ff5d12b4-72b3-0e23-6808-ed48909f53e4,4,894559,894618,901609,903768,6991,7050,59,0,0,0
903861,a12698cb-e3ad-5493-7b14-6976dfff67ad,8,872080,872110,903861,890380,31751,31781,30,0,0,0
905150,12b7ae3a-ef8a-213b-5081-21899771b1fe,4,894559,894618,905150,909911,10532,10591,59,0,0,0
905791,f932b117-d89f-cfd3-126e-0ebb586b7cab,8,872050,872050,905791,896661,33741,33741,0,0,0,0
907438,02a3ba28-ea4b-e124-61f8-5138b03f3b16,4,894558,894558,907438,903073,12880,12880,0,0,0,0
907479,d4e0c931-340e-9439-7990-0dbc6dc61203,4,894558,894558,907479,905221,12921,12921,0,0,0,0
923933,d362b035-9778-dc51-c146-a1573668c2e6,8,665328,665328,923933,1021907,258605,258605,0,0,0,0
931699,b47144cb-9c3f-8284-8985-63c20adfeaa5,4,893189,893189,931699,920640,38510,38510,0,0,0,0
932076,c2c73e17-1cfd-873a-4e1a-08208d112a3d,4,893189,893189,932076,932537,38887,38887,0,0,0,0
932089,dab44100-fc6c-fd4d-ad75-a56a3b691342,4,893190,893249,932089,934114,38840,38899,59,0,0,0
937465,c9d58426-96ef-256d-8cc3-59325c031a06,4,893190,893249,937465,929273,44216,44275,59,0,0,0
937915,3b9b1b26-0e03-d2f6-18e1-4826bbb30175,4,893190,893249,937915,946407,44666,44725,59,0,0,0
952797,5d06140f-d082-00b5-2ebe-36bae5ed20a2,8,925878,925898,952797,958328,26899,26919,20,0,0,0
956179,d4f90c7e-df70-6c5e-eaf4-596fd43e526e,8,925838,925838,956179,970747,30341,30341,0,0,0,0
962325,6ee752a4-f1f4-08d6-9048-2afd29c5b616,8,647896,647896,962325,809821,314429,314429,0,0,0,0
963933,36d1de60-d9cd-7c20-e080-ec7094c2d6be,8,929670,929670,963933,967994,34263,34263,0,0,0,0
997051,61a768ad-ae13-f392-d175-e41538ea564f,8,927759,927759,997051,1019252,69292,69292,0,0,0,0
997664,9cb00458-ba74-a0ec-49d0-11e15da581a1,8,996651,996710,997664,997397,954,1013,59,0,0,0
997768,a0471a81-604f-73fd-93f7-dab74e616196,8,996650,996650,997768,998060,1118,1118,0,0,0,0
997852,d66aac3f-4edc-f550-cbb0-ed44a5d08e8a,8,996654,996710,997852,997874,1142,1198,56,0,0,0
1000454,0f8c51a4-af9e-07ce-51d7-71f4417404b0,8,756506,756506,1000454,894092,243948,243948,0,0,0,0
1013248,2225a007-87bd-578b-baf0-dc54b524f4aa,64,1012604,1012604,1013248,1013288,644,644,0,0,0,0
1015184,c3d914ac-2ee6-202d-5a9d-4d370e538edc,8,906294,906294,1015184,961769,108890,108890,0,0,0,0
1015754,c921ea4d-aa0a-130f-a0d9-471710d0d93d,64,1014636,1014636,1015754,1015437,1118,1118,0,0,0,0
1017083,7d529d81-5a42-592c-baf4-aa647dbedd33,64,1016046,1016046,1017083,1017467,1037,1037,0,0,0,0
1017158,d9344318-408c-a8b6-7482-ae0a97d64d7b,8,1015949,1015949,1017158,1016667,1209,1209,0,0,0,0
1030183,0732e070-c766-deb0-d6ba-85ff6d309097,8,997901,997912,1030183,1025024,32271,32282,11,0,0,0
1049892,5985ec97-5f76-c60f-ffd0-843e2d099670,8,1026699,1026699,1049892,1053123,23193,23193,0,0,0,0
1050136,fad9a222-562d-5082-f2a4-eec4bf6ebfb4,8,1025644,1025644,1050136,1055926,24492,24492,0,0,0,0
1054758,ca22392f-2420-cf7d-f114-3cf46b41c5a6,8,998361,998369,1054758,1046963,56389,56397,8,0,0,0
1055156,ffeabdab-ec90-9c16-e3be-ef6aa682e50a,4,1052197,1052255,1055156,1056313,2901,2959,58,0,0,0
1055158,0fea2b4a-a500-58ad-1578-d9d2944bddfd,4,1052195,1052195,1055158,1054409,2963,2963,0,0,0,0
1055265,444438fe-2c9e-902d-72d6-63b8ba1cd102,4,1052199,1052255,1055265,1055601,3010,3066,56,0,0,0
1055318,95721c80-1dfb-535c-f0fe-15f04cf59f22,4,1052196,1052255,1055318,1053795,3063,3122,59,0,0,0
1059759,c697e08a-d565-3971-46a4-f5c20023d461,8,998309,998309,1059759,1042594,61450,61450,0,0,0,0
1061267,4921d21d-63c6-68b5-482b-57f057fb3663,8,1025898,1025898,1061267,1061118,35369,35369,0,0,0,0
1062344,30bd2596-5e7d-758a-717a-103cef03d3d1,1,1053210,1053267,1062344,1060932,9077,9134,57,0,0,0
1062445,68b40bc2-68c9-d1ec-854e-9f38c002c580,1,1053208,1053267,1062445,1060209,9178,9237,59,0,0,0
1062848,f861017a-b6d9-a814-4b25-165097252517,4,1060459,1060476,1062848,1063054,2372,2389,17,0,0,0
1062878,e0d69315-7eb9-cee4-7494-a3c7c9ee9528,4,1060458,1060476,1062878,1062989,2402,2420,18,0,0,0
1062945,d801e1e4-14ee-13d4-ed09-41bdb262762f,4,1060457,1060476,1062945,1063012,2469,2488,19,0,0,0
1062913,7d7fce03-28e3-9b52-fd2a-8680b2e80225,4,1060457,1060476,1062913,1063976,2437,2456,19,0,0,0
