time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
1758911,5f35d9f3-5a5d-b202-ac65-0fe67c351c35,8,1754855,1754855,1758911,1757883,4056,4056,0,0,0,0
1758931,8ab1ad93-0ea8-9557-0d96-39c9e1108410,8,1754337,1754337,1758931,1759690,4594,4594,0,0,0,0
1758979,487fec63-10a2-a70d-8c9e-30dd7059fe6c,8,1754856,1754915,1758979,1759379,4064,4123,59,0,0,0
1758947,33daf705-6243-049e-1e84-1a61d599eb52,8,1754856,1754915,1758947,1760223,4032,4091,59,0,0,0
1759855,8636ed97-7036-2e95-980f-1808f8b4b8c8,8,1711647,1711647,1759855,1779947,48208,48208,0,0,0,0
1761747,046188b2-5636-4e16-5f36-749acc02e629,8,1757869,1757869,1761747,1761305,3878,3878,0,0,0,0
1761775,fd32c920-b89a-45d4-ff5d-3e07036dda75,8,1757869,1757869,1761775,1763360,3906,3906,0,0,0,0
1761789,f05a1757-c2a2-60b4-90cd-7a7c457364a6,8,1757869,1757869,1761789,1762533,3920,3920,0,0,0,0
1761750,cd32ef88-edc7-07ed-0282-786c56a9a696,8,1757869,1757869,1761750,1760482,3881,3881,0,0,0,0
1761841,9ebef109-efbd-9c98-f92b-d4481ada8914,8,1757870,1757929,1761841,1760015,3912,3971,59,0,0,0
1764256,10aaeeb1-f367-f96a-fa0f-d3f876f831de,8,1762438,1762438,1764256,1763474,1818,1818,0,0,0,0
1764294,4d56af40-6af4-30b3-24e8-1d8321918ba0,8,1762439,1762498,1764294,1764404,1796,1855,59,0,0,0
1764340,d400f82d-31d6-26fd-d7bd-19a200418183,8,1762440,1762498,1764340,1764838,1842,1900,58,0,0,0
1764449,3a3ddbdf-50da-6274-7384-5caa6ef88033,8,1762439,1762498,1764449,1764128,1951,2010,59,0,0,0
1764449,80ab90b8-3f02-380d-2e34-9d8d31f1b6ec,8,1762439,1762498,1764449,1764932,1951,2010,59,0,0,0
1768677,9f1a7077-f82c-cd42-a9ef-531905572a24,8,1759183,1759183,1768677,1767232,9494,9494,0,0,0,0
1768876,f0f95657-3162-c152-aecb-87443ac410cc,8,1758557,1758557,1768876,1768500,10319,10319,0,0,0,0
1773639,021e8345-8ec6-7684-3f0c-7e4a7c2a29d4,8,1733813,1733871,1773639,1771559,39768,39826,58,0,0,0
1773781,5147f81c-c6cc-60a3-bda8-958a5f6a2847,8,1733811,1733811,1773781,1781229,39970,39970,0,0,0,0
1773918,561957fd-530d-2537-f1c5-020223afa774,8,1733813,1733871,1773918,1781293,40047,40105,58,0,0,0
1773944,60e5736d-fb6b-5d6d-9528-d18c3f5fb9e7,8,1733812,1733871,1773944,1772996,40073,40132,59,0,0,0
1774165,720c5e44-a894-dccd-2663-196522da0119,8,1733811,1733811,1774165,1762395,40354,40354,0,0,0,0
1775827,d735ca2a-52dc-036d-a2cc-ca3e3f2f1a1c,8,1771078,1771137,1775827,1775658,4690,4749,59,0,0,0
1778262,f0b2d9c0-1ced-73dd-ac42-df3eb375d09b,8,1771078,1771137,1778262,1780375,7125,7184,59,0,0,0
1778491,e1fb2a96-30a7-cf20-0006-944818d05bc5,8,1771080,1771137,1778491,1781640,7354,7411,57,0,0,0
1779488,8e0fe8d7-4dde-bfec-1889-e2112ec37446,8,1733563,1733613,1779488,1792021,45875,45925,50,0,0,0
1779534,246f9528-66cc-52f1-cb49-7e6e980b1b50,8,1733564,1733613,1779534,1794437,45921,45970,49,0,0,0
1779647,3a351908-8e37-f7b9-596e-718890e6c3ed,8,1733553,1733553,1779647,1757768,46094,46094,0,0,0,0
1779683,94b352dc-2dfb-196c-7fae-f1da66c080cf,8,1733554,1733613,1779683,1759460,46070,46129,59,0,0,0
1779785,ac8ade90-bdba-6a7b-bac1-4b64f87a4e5d,8,1733553,1733553,1779785,1763562,46232,46232,0,0,0,0
1782513,74a3950d-7070-4351-677d-cb35b19e2107,8,1775099,1775099,1782513,1779285,7414,7414,0,0,0,0
1788528,2a41c15c-de72-3b9b-b64c-30c7abb24a6a,8,1771077,1771077,1788528,1796165,17451,17451,0,0,0,0
1790258,b160db28-5a46-389d-6947-22266eb72bb2,8,1771078,1771137,1790258,1786934,19121,19180,59,0,0,0
1790284,26344a66-7a96-98c2-eea5-98f9495bfb6f,8,1771078,1771137,1790284,1793737,19147,19206,59,0,0,0
1794831,a3d2b101-6ebe-0406-721c-7f99d9bb17b5,8,1775008,1775008,1794831,1786469,19823,19823,0,0,0,0
1795101,b0dc36ab-6f5c-b81e-d059-4dbe1d2d227d,8,1704673,1704673,1795101,1761489,90428,90428,0,0,0,0
1795256,3906a2a9-63e3-c17a-5e6c-5cebd69472d5,8,1791737,1791796,1795256,1795823,3460,3519,59,0,0,0
1795405,6faa2983-2622-7180-82b9-9c7be41eb440,8,1791736,1791736,1795405,1795616,3669,3669,0,0,0,0
1795499,1501dbbc-ca10-4019-1abb-29dcccb5dd3d,8,1791737,1791796,1795499,1795499,3703,3762,59,0,0,0
1795563,86bfacc7-5df4-6dd5-b0c5-34b4b37dea2c,8,1781097,1781097,1795563,1796966,14466,14466,0,0,0,0
1795650,3bb77cfa-c36f-d9c4-e176-a48353cc8405,8,1781097,1781097,1795650,1802676,14553,14553,0,0,0,0
1795657,3143bd0e-52b8-dc8e-4923-656ae2fd3de4,8,1781098,1781157,1795657,1795112,14500,14559,59,0,0,0
1795657,d5b21bf1-c66a-87d0-e6cb-674e43a71e40,8,1781106,1781157,1795657,1793156,14500,14551,51,0,0,0
1795817,dd2a62a7-f61c-6fe9-32ec-81aaf42b0176,8,1781099,1781157,1795817,1791685,14660,14718,58,0,0,0
1796177,ddc8b5c2-d7b4-eea5-0b1f-d61dc2c1da39,8,1705673,1705673,1796177,1787893,90504,90504,0,0,0,0
1798395,a8caef85-7bd7-f5b0-0c4a-47492c6cb095,8,1791737,1791796,1798395,1799985,6599,6658,59,0,0,0
1798881,806f20d0-3e6b-65de-9702-929dc3608cc6,8,1794777,1794777,1798881,1799206,4104,4104,0,0,0,0
1799032,6f06ed50-216f-3715-d65c-1a0a0962cc56,8,1759234,1759243,1799032,1816500,39789,39798,9,0,0,0
1801387,cd7c207e-3de2-befd-eae3-0f4b86854b28,8,1796647,1796647,1801387,1802302,4740,4740,0,0,0,0
1805749,6aab28db-1e42-9668-a0f4-24117836fdba,8,1780067,1780067,1805749,1803182,25682,25682,0,0,0,0
1807592,35c5609c-e0ac-292e-4252-e73e54bfa7a4,8,1803021,1803021,1807592,1808289,4571,4571,0,0,0,0
1810298,39094dc6-bc10-1e62-8eec-c2cbb8355ffe,8,1791737,1791796,1810298,1812945,18502,18561,59,0,0,0
1810433,ff928ac3-3a90-db29-70f0-c832487b3bfc,8,1791769,1791796,1810433,1804421,18637,18664,27,0,0,0
1811337,4c1cbb45-b06e-bc9c-55e0-d06bed2ac32b,8,1783770,1783770,1811337,1817792,27567,27567,0,0,0,0
1818711,4268cfa7-6f9d-5564-669e-febb7c3a2e25,8,1791294,1791294,1818711,1819187,27417,27417,0,0,0,0
1818836,6ef1cb21-d1bd-203d-28b3-9bb7a04949ab,8,1791294,1791294,1818836,1817389,27542,27542,0,0,0,0
1818863,54ff7e4c-c2df-af6f-91bd-c21c9fff13d1,8,1791294,1791294,1818863,1824318,27569,27569,0,0,0,0
1818922,2d5488de-a3fc-c4cb-0ce9-d23d0ce0ddd2,8,1791294,1791294,1818922,1812674,27628,27628,0,0,0,0
1818980,224c42b2-6d0f-3b33-1a45-46a2190e5195,8,1791294,1791294,1818980,1823762,27686,27686,0,0,0,0
1823656,f258fad7-1c2a-7b24-651b-c6e428654259,8,1791368,1791425,1823656,1829098,32231,32288,57,0,0,0
1823715,adca248c-d705-2665-34f8-6bdd74a1847f,8,1791367,1791425,1823715,1813878,32290,32348,58,0,0,0
1823775,170dfdf1-6335-c6b7-6ba4-5237fd9fc808,8,1791365,1791365,1823775,1810777,32410,32410,0,0,0,0
1823791,9c887de3-055a-d48f-3558-91c3d172611b,8,1791367,1791425,1823791,1824678,32366,32424,58,0,0,0
1823861,6beb0aa5-2824-0bca-cd25-c551f0151972,8,1791367,1791425,1823861,1813591,32436,32494,58,0,0,0
1831453,dffe5691-cd41-9e43-81d8-f990ce1c4c84,8,1782588,1782588,1831453,1851841,48865,48865,0,0,0,0
1833980,ee47ba00-56dd-14df-3d4a-bc3cb908e8e1,8,1822975,1822975,1833980,1838902,11005,11005,0,0,0,0
1834001,ecef10fb-ea67-3147-af51-9026a6fa2813,8,1822976,1823035,1834001,1828518,10966,11025,59,0,0,0
1838140,6a63c6a9-3b6d-4b6e-0668-bd6b624307a2,8,1789273,1789322,1838140,1851683,48818,48867,49,0,0,0
1838241,48eec5a8-da79-15de-9200-e1eab2657984,8,1789262,1789262,1838241,1856849,48979,48979,0,0,0,0
1838299,7d8b85f7-43ea-d37b-cb22-dd328a360253,8,1789262,1789262,1838299,1837430,49037,49037,0,0,0,0
1838463,c9a03f87-ed54-8edb-29c0-4900c1fcc794,8,1789263,1789322,1838463,1827207,49141,49200,59,0,0,0
1839489,67931ab9-ac49-aa53-b9df-99ca495bb9b3,8,1835331,1835390,1839489,1840540,4099,4158,59,0,0,0
1839557,0ffa787b-e9d2-b271-c222-563d90f1edf8,8,1835330,1835330,1839557,1838638,4227,4227,0,0,0,0
1839641,6b12121a-8be1-4d07-3acb-981fa734db7b,8,1835331,1835390,1839641,1837976,4251,4310,59,0,0,0
1840112,c42ca275-d0a8-1cef-2530-4f467c7b789a,8,1835330,1835330,1840112,1838632,4782,4782,0,0,0,0
1840427,d9896731-cbea-7cc9-08c2-1b997a105b0d,8,1839481,1839481,1840427,1840111,946,946,0,0,0,0
1840889,ad4574d4-8b07-d558-3302-280b891a9bcd,8,1839675,1839721,1840889,1841215,1168,1214,46,0,0,0
1842009,6f32c404-172f-9c04-3def-8dcf0b191009,8,1839706,1839721,1842009,1841343,2288,2303,15,0,0,0
1843619,d6d9ff96-5a1c-47d4-e90f-97c071df3f59,8,1839300,1839300,1843619,1845385,4319,4319,0,0,0,0
1860032,fc261a31-5691-1e98-800b-137f8a9cf5cc,8,1850565,1850565,1860032,1859418,9467,9467,0,0,0,0
1863118,140234a1-f9ed-7f8b-e08d-b89f6174972f,8,1849589,1849646,1863118,1860452,13472,13529,57,0,0,0
1863241,458d5042-4961-0a59-d54a-f5d7d79b71a5,8,1849586,1849586,1863241,1856708,13655,13655,0,0,0,0
1864695,4c39b06e-8b5f-d4e5-3122-359a39aeada8,8,1860799,1860799,1864695,1864022,3896,3896,0,0,0,0
1864885,0a70e53c-a03f-6417-f6f4-af9b7e0a7c12,8,1860801,1860859,1864885,1866178,4026,4084,58,0,0,0
1864981,7a941d6c-de18-984d-d232-e1131b692f30,8,1860800,1860859,1864981,1863387,4122,4181,59,0,0,0
1865076,9bf5097c-8668-db07-2dc0-c33c95c9f1fe,8,1860799,1860799,1865076,1864016,4277,4277,0,0,0,0
1865083,0aa2d334-cd55-740c-77af-d188653107e3,8,1860800,1860859,1865083,1866258,4224,4283,59,0,0,0
1865819,9039a6ce-fbdc-b2c8-b7d4-3146370359d5,8,1861752,1861752,1865819,1867768,4067,4067,0,0,0,0
1871439,3f7f42da-adae-e6fc-1f07-72fe22dc7727,8,1857589,1857589,1871439,1865715,13850,13850,0,0,0,0
1872202,1dd2879d-ea67-8e49-d312-ce4bf78b90b1,8,1856409,1856409,1872202,1875393,15793,15793,0,0,0,0
1874429,6a3e1ac5-5cf5-88b3-4ca5-73f96c9f5188,8,1872999,1872999,1874429,1874363,1430,1430,0,0,0,0
1874499,ce477169-c84b-e083-face-a57b086d6fbb,8,1857589,1857589,1874499,1866810,16910,16910,0,0,0,0
1875436,eba0ce6b-0c7b-5f76-3365-cc2030dcf8c7,8,1874525,1874559,1875436,1875369,877,911,34,0,0,0
1875904,79575cf5-99af-a0f9-a26b-11999e6156a1,8,1874717,1874717,1875904,1875997,1187,1187,0,0,0,0
1876032,4aade55d-85db-b9a9-4179-f7b35b33cd2b,8,1871702,1871702,1876032,1874055,4330,4330,0,0,0,0
1876821,06b8f092-8515-985f-e884-aa8353891467,8,1874638,1874638,1876821,1876429,2183,2183,0,0,0,0
1879664,969b62c2-e903-6f51-d4d5-0e9d8ae392cd,8,1860800,1860859,1879664,1880369,18805,18864,59,0,0,0
1879734,d3ad13e4-ffdf-194d-d9ee-454e1533a36b,8,1860800,1860859,1879734,1881718,18875,18934,59,0,0,0
1880728,d1125d59-57bd-a882-f363-19e2a06f3903,8,1857591,1857649,1880728,1889112,23079,23137,58,0,0,0
1881523,54b69482-f903-81e5-fa86-80ddae6773af,8,1872065,1872065,1881523,1883431,9458,9458,0,0,0,0
1881608,d3705ef8-2666-f8d1-f3c9-97dbc400ba3c,8,1876914,1876914,1881608,1880154,4694,4694,0,0,0,0
1885724,7ed17acd-c855-7e96-6ba8-d736a329a76f,8,1701774,1701774,1885724,1892579,183950,183950,0,0,0,0
1885842,4e5b2424-385c-9e81-8aca-c467ecba5167,8,1885006,1885048,1885842,1885735,794,836,42,0,0,0
1886211,61f3be26-8fc7-f55c-5041-db802e2aee73,8,1885007,1885048,1886211,1886379,1163,1204,41,0,0,0
1886513,6d27cda9-34a0-7a6e-8f7f-2b7e7e9cbd14,8,1884989,1885048,1886513,1886338,1465,1524,59,0,0,0
1886960,0ae5f9ad-d193-ef51-09fc-5c3ef60ef290,8,1857590,1857649,1886960,1901359,29311,29370,59,0,0,0
1887649,ee75c353-f122-25d3-2ed4-889b9309794d,8,1885005,1885048,1887649,1888693,2601,2644,43,0,0,0
1888478,3dd0d038-da97-8786-9255-e9022a689142,8,1885003,1885048,1888478,1886821,3430,3475,45,0,0,0
1888794,8de1470b-51ce-05f1-d1b5-6c9a2409bf27,8,1704597,1704597,1888794,1968148,184197,184197,0,0,0,0
1889116,ce9102f2-ee98-0ecf-536b-00cd6fe3b95a,8,1884993,1885048,1889116,1888469,4068,4123,55,0,0,0
1889275,dd6d9196-a728-4889-eea6-40134b15964d,8,1885004,1885048,1889275,1887215,4227,4271,44,0,0,0
1889993,2f11f76f-e88c-1fc4-b7c1-3c6589bb80f7,8,1885008,1885048,1889993,1890278,4945,4985,40,0,0,0
1890169,3f7c5f19-f318-6370-7fe5-8ce6886fdebc,8,1876758,1876758,1890169,1893712,13411,13411,0,0,0,0
1898579,238d09b2-a970-e556-d260-62cd314bbef8,8,1884994,1885048,1898579,1892663,13531,13585,54,0,0,0
1898677,5214c4d0-95ac-64cc-9f35-b111f551de2b,8,1885013,1885048,1898677,1902463,13629,13664,35,0,0,0
1902556,0d2a26b2-79d8-6d23-4fe4-5ad21122439d,8,1884995,1885048,1902556,1901527,17508,17561,53,0,0,0
1903613,72d13031-fd1d-f5a4-c905-ef90998a75dd,8,1884988,1884988,1903613,1907189,18625,18625,0,0,0,0
1904240,555c9462-1a78-e2d7-c8c4-1fae53fe9e4e,8,1884988,1884988,1904240,1913460,19252,19252,0,0,0,0
1904251,e869d312-8bb7-85da-1c97-19143e60242b,8,1885003,1885048,1904251,1912265,19203,19248,45,0,0,0
1904406,9dbf9e57-a3cc-e8b4-326c-f0652ca2ad11,8,1885016,1885048,1904406,1910520,19358,19390,32,0,0,0
1906143,40e8f94d-5157-52ad-0f77-bbb60fe506a7,8,1884990,1885048,1906143,1897571,21095,21153,58,0,0,0
1907481,e1677795-64f9-56ba-c041-3b0c82ee00c4,8,1885016,1885048,1907481,1910327,22433,22465,32,0,0,0
1908556,11538be1-50ea-a4be-1e19-fd8528a56ddc,8,1885011,1885048,1908556,1896863,23508,23545,37,0,0,0
1908769,970e8338-82ca-d196-beb3-53a14394d833,8,1884989,1885048,1908769,1917986,23721,23780,59,0,0,0
1909048,7bd7bbd2-22e5-8336-f164-28eeadf7e749,8,1885000,1885048,1909048,1911960,24000,24048,48,0,0,0
1909426,1d83f40b-e42b-97b5-792d-35d4cd70ed21,8,1885000,1885048,1909426,1898101,24378,24426,48,0,0,0
1909982,9741389c-13a2-2651-9012-4c6aaf50eb84,8,1885002,1885048,1909982,1898591,24934,24980,46,0,0,0
1912589,2163d059-a9b4-9c8d-4f00-8b221dbb86c8,8,1884988,1884988,1912589,1908341,27601,27601,0,0,0,0
1924663,0595138b-6e7b-0b3e-a4dc-f755626d3576,8,1859619,1859619,1924663,1946936,65044,65044,0,0,0,0
1927156,342686c6-0690-cc65-d633-17eccc946300,1,1885736,1885784,1927156,1938838,41372,41420,48,0,0,0
1945170,66d29dd4-6fc9-70f1-b2c7-59b9ea0659c6,8,1943813,1943813,1945170,1944563,1357,1357,0,0,0,0
1946089,a71bf1bd-3bb5-e21d-0d87-bf1e0ccfed6e,8,1944459,1944459,1946089,1946364,1630,1630,0,0,0,0
1946715,a470c293-50bf-179c-6e4a-e46abe4f9916,1,1880795,1880795,1946715,1918988,65920,65920,0,0,0,0
1949334,ae990cf9-debe-f30e-c7a2-3fd9772e6680,8,1947763,1947763,1949334,1949853,1571,1571,0,0,0,0
1950113,2b8a6340-dbdc-d38c-0581-f43ae7b30057,8,1947114,1947114,1950113,1949297,2999,2999,0,0,0,0
1953052,2f01bb8e-4890-f6a4-0852-19c8400c0fa7,8,1952149,1952149,1953052,1952753,903,903,0,0,0,0
1953073,a026d7b9-a5cc-7276-2548-debef3ca8d97,8,1952149,1952149,1953073,1952833,924,924,0,0,0,0
1953081,51dadd61-33d7-a9ac-317f-d7b8d00206a3,8,1952149,1952149,1953081,1953266,932,932,0,0,0,0
1953074,9b0c4940-a88f-6c8b-78b7-35c78a7c1384,8,1952149,1952149,1953074,1953348,925,925,0,0,0,0
1953062,4d741278-a84b-69d7-858e-54ad39cc53a0,8,1952149,1952149,1953062,1952957,913,913,0,0,0,0
1954034,bea195e3-d6e5-a9cd-9d45-05e4be9961b0,8,1951588,1951588,1954034,1954443,2446,2446,0,0,0,0
1955211,eee23864-5195-395f-14d0-82318e944685,8,1953666,1953666,1955211,1955165,1545,1545,0,0,0,0
1955413,f98e5faa-7129-028d-abe1-f0d8ec582762,8,1950921,1950921,1955413,1954945,4492,4492,0,0,0,0
1956283,5012e1f0-d9d0-71d2-fa0b-d4b4b0136945,8,1950361,1950361,1956283,1958450,5922,5922,0,0,0,0
1961345,02a996e0-845f-88ac-f264-d70a6e93aa6f,8,1853623,1853623,1961345,1913397,107722,107722,0,0,0,0
2013820,54dd56b3-eecf-a6d1-c3dd-50f6c7014f62,8,2001974,2001974,2013820,2016993,11846,11846,0,0,0,0
2045593,45cd4a2f-20ff-56b1-2ef7-ceccf5d4745b,4,2010012,2010067,2045593,2062854,35526,35581,55,0,0,0
2046372,653d3fcb-5db5-c3f6-3b78-456939fc62ee,4,2010014,2010067,2046372,2048992,36305,36358,53,0,0,0
2052178,446f41f0-84b2-6961-776c-65cd34941ef8,4,2010007,2010007,2052178,2068758,42171,42171,0,0,0,0
2056223,d22ad770-9285-6268-25fe-d72cffab4b56,4,2010008,2010067,2056223,2045500,46156,46215,59,0,0,0
2056376,24c5e9ab-2db8-074b-679d-071d6e58947b,4,2010009,2010067,2056376,2069736,46309,46367,58,0,0,0
2058801,c818ab72-aea3-1181-37a9-9592d67a6b6f,8,1951372,1951388,2058801,2042941,107413,107429,16,0,0,0
2060711,5d6cc085-9293-b9ee-78c9-4a85af6ca0bd,4,2010013,2010067,2060711,2076548,50644,50698,54,0,0,0
2064228,2b2165a7-d4f5-3d8e-8d93-8aad8bdc6241,4,2010008,2010067,2064228,2078310,54161,54220,59,0,0,0
2064461,91a92d1c-24c2-b86a-0182-d5e41a146704,4,2010015,2010067,2064461,2052906,54394,54446,52,0,0,0
2064544,6ad733bb-9eb0-7517-1d0d-d78aedb037ba,4,2010008,2010067,2064544,2043328,54477,54536,59,0,0,0
2066956,6f8774d6-2977-6d3f-fa83-6458fed14a2d,4,2010007,2010007,2066956,2056733,56949,56949,0,0,0,0
2097562,984d6ce6-cffc-52ab-64c6-67e7f6d645c5,8,2093459,2093459,2097562,2098481,4103,4103,0,0,0,0
2097607,f92727db-9028-30f2-ab16-fd8fb0897025,8,2093460,2093519,2097607,2097993,4088,4147,59,0,0,0
2097636,4596a56a-b6ec-49de-7a12-74b923546c81,8,2093460,2093519,2097636,2096188,4117,4176,59,0,0,0
2097642,ca43d8ca-7197-7153-4074-51d33b36fda8,8,2093461,2093519,2097642,2099088,4123,4181,58,0,0,0
2097719,1651b50b-2448-5b05-a09b-7e46f7cbc0b4,8,2093460,2093519,2097719,2099223,4200,4259,59,0,0,0
2097703,6b444e2e-e469-ee4e-d63e-a949d603ed0b,8,2093460,2093519,2097703,2096723,4184,4243,59,0,0,0
2097797,0450f4c2-5777-3094-a9e6-bcd581f0571e,8,2093566,2093579,2097797,2096854,4218,4231,13,0,0,0
2097812,d1b94526-22ef-faa3-e3b0-d2a9f402cacd,8,2093565,2093579,2097812,2099142,4233,4247,14,0,0,0
2097847,2f538aae-bebb-3961-6ac2-4c11f5e5b7a2,8,2093566,2093579,2097847,2099281,4268,4281,13,0,0,0
2098049,f8bedffd-9f5a-d5a6-9fe8-afc70438e676,8,2093565,2093579,2098049,2099328,4470,4484,14,0,0,0
2098253,4694605f-48ef-6305-5dc3-e10188d48e51,8,2093566,2093579,2098253,2099603,4674,4687,13,0,0,0
2101881,48ba840b-53ef-dad2-3372-2b2865ba309a,8,2079708,2079708,2101881,2106457,22173,22173,0,0,0,0
2105679,abbcad01-f4a5-02d1-f971-da3b17130cc4,8,2079751,2079768,2105679,2115664,25911,25928,17,0,0,0
2106953,8e3de159-73fe-f59b-b35e-7337c67542b6,8,2100156,2100164,2106953,2105272,6789,6797,8,0,0,0
2109715,a8be954f-dce6-293e-e8c7-bdd7adabe067,1,2094481,2094481,2109715,2110223,15234,15234,0,0,0,0
2111489,949c9e1a-bee6-32f3-f80a-9cdee198deed,8,2099333,2099333,2111489,2106275,12156,12156,0,0,0,0
2111709,e0bd6573-8fbc-ea4d-887c-a18f19f36dd5,8,2079452,2079511,2111709,2110073,32198,32257,59,0,0,0
2111828,08ac88fd-ad39-dcc2-5449-cc2e1d4f3938,8,2079451,2079451,2111828,2117957,32377,32377,0,0,0,0
2111883,691772b7-58aa-73f2-0e88-84cdd2c1911b,8,2079452,2079511,2111883,2116775,32372,32431,59,0,0,0
2111943,bca3288d-7fef-5649-11b7-71744a29afad,8,2079451,2079451,2111943,2097869,32492,32492,0,0,0,0
2112010,6f11b5b2-09c6-f153-9cc7-8704f3e5be52,8,2079452,2079511,2112010,2105493,32499,32558,59,0,0,0
2113174,d26e045e-657c-b9fe-5931-3d4d142ed4c5,8,2079593,2079593,2113174,2124036,33581,33581,0,0,0,0
2114126,e72f3acb-a16c-b5eb-874a-abc61e9c4a25,8,1600591,1600591,2114126,2182628,513535,513535,0,0,0,0
2129637,a7e91fee-c92d-9929-55e0-f913268e1070,8,1842662,1842662,2129637,2064321,286975,286975,0,0,0,0
2131080,cfde1ff8-6212-8152-9d96-36c7d582b38d,4,2089424,2089477,2131080,2113547,41603,41656,53,0,0,0
2132655,18ddd0ec-3161-0d58-7580-2785bab619b7,4,2089417,2089417,2132655,2138586,43238,43238,0,0,0,0
2143096,cd6a227b-6855-022d-8a35-c6b2f6311f57,4,2089417,2089417,2143096,2154043,53679,53679,0,0,0,0
2145610,5caba07f-a823-ae8f-048a-7b42134f1a1e,4,2089424,2089477,2145610,2156003,56133,56186,53,0,0,0
2146049,09bc46ae-7d30-b51c-c351-714ece48294e,4,2089417,2089417,2146049,2124375,56632,56632,0,0,0,0
2150282,5ebb6735-4096-2535-fba6-666c245b8b37,8,2146059,2146109,2150282,2149128,4173,4223,50,0,0,0
2152060,21db6de0-13ce-9b17-735f-11e9b3d620b8,8,2124618,2124618,2152060,2145092,27442,27442,0,0,0,0
2152180,ac908d2f-966c-b6f7-1892-a5dded7d7aaf,8,2124618,2124618,2152180,2161950,27562,27562,0,0,0,0
2152197,8753ce2e-c6dc-9cbe-d031-41a249abf564,8,2124618,2124618,2152197,2154474,27579,27579,0,0,0,0
2152264,40864941-eed4-6d81-af1d-de8b758f8e50,8,2124618,2124618,2152264,2144092,27646,27646,0,0,0,0
2152473,fb14a814-4ab4-64c3-b55e-85b308c6614c,8,2124618,2124618,2152473,2146747,27855,27855,0,0,0,0
2152577,c5d3c0d7-9e77-4063-98b4-1588501801cc,8,2148483,2148542,2152577,2151049,4035,4094,59,0,0,0
2152655,a1220d0f-1690-f830-6b5b-29a8ef848004,8,2148484,2148542,2152655,2151423,4113,4171,58,0,0,0
2152694,cec308ac-8980-3c04-5737-d05e0d42b0f6,8,2148482,2148482,2152694,2153578,4212,4212,0,0,0,0
2152669,628c4362-8656-2106-5f6c-66ea1b2104af,8,2148482,2148482,2152669,2154202,4187,4187,0,0,0,0
2152683,48280c5f-bbd3-b56a-e2fc-ec9fe892cb44,8,2148483,2148542,2152683,2153287,4141,4200,59,0,0,0
2152708,26bbfb66-17f7-70f0-49dc-757e1d78c7c7,8,2148483,2148542,2152708,2150867,4166,4225,59,0,0,0
