time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
2152668,dd839d94-bc11-fe6d-8657-52d85849b91a,8,2148483,2148542,2152668,2154597,4126,4185,59,0,0,0
2152674,05bb6080-bdb2-4e71-0a9f-53ab4e4592ea,8,2148485,2148542,2152674,2154465,4132,4189,57,0,0,0
2152815,94dd71ed-1d73-6c6d-e230-b9df4359c3bf,8,2148483,2148542,2152815,2152441,4273,4332,59,0,0,0
2152831,cdafbd48-3d6d-194f-d1e9-53c8cc10d7f1,8,2148482,2148482,2152831,2153756,4349,4349,0,0,0,0
2156712,c68b6e64-7b49-d369-dced-012ee380efea,4,2089417,2089417,2156712,2183062,67295,67295,0,0,0,0
2156736,7fb7f269-19ad-6aa3-601e-df98548fac8c,4,2089417,2089417,2156736,2133017,67319,67319,0,0,0,0
2186508,076d50f5-fab1-a4cf-6bf5-a7f2af4cb18c,4,2089417,2089417,2186508,2221622,97091,97091,0,0,0,0
2190603,b7426edd-f8bd-eac6-5fed-7221ebcd63b3,4,2186913,2186972,2190603,2189745,3631,3690,59,0,0,0
2190622,091cabe5-f9d9-1cb2-7948-9a7ee67b476a,4,2186913,2186972,2190622,2189510,3650,3709,59,0,0,0
2190683,1f2c6a70-95dd-e9fd-1592-24d03b806ef1,4,2186912,2186912,2190683,2192249,3771,3771,0,0,0,0
2190801,d549aab0-6a20-7a17-737f-43e8870a3a33,4,2186913,2186972,2190801,2189217,3829,3888,59,0,0,0
2191028,e34535a4-bb64-287b-9034-4090b322ba91,4,2186912,2186912,2191028,2188991,4116,4116,0,0,0,0
2191416,914073d8-447b-68d0-5978-941f92b0c4c7,4,2186148,2186191,2191416,2193033,5225,5268,43,0,0,0
2191786,d0cb172e-c5e7-3f91-c246-34e59b900ed0,4,2186149,2186191,2191786,2193255,5595,5637,42,0,0,0
2191821,61d19b52-e19e-817b-c0d2-3e9dcf4d2143,4,2186149,2186191,2191821,2190447,5630,5672,42,0,0,0
2192343,8a83f25a-311c-20d6-bcea-4b9b21e171c8,4,2186148,2186191,2192343,2189696,6152,6195,43,0,0,0
2192531,f8aa86db-9935-759f-9b11-0ca207c3f441,4,2186149,2186191,2192531,2193729,6340,6382,42,0,0,0
2200923,93c10f37-d052-1ecd-c23a-4034c6071229,8,2181905,2181905,2200923,2206416,19018,19018,0,0,0,0
2201836,cc2dd3c5-cd2d-1f3e-f4eb-645b7ddb0c24,1,2193800,2193800,2201836,2199829,8036,8036,0,0,0,0
2201910,8db52395-3431-0812-bb05-35b8f62e6476,1,2193801,2193860,2201910,2202260,8050,8109,59,0,0,0
2203194,6a8a2a4a-5d2c-0ba0-d196-7559eb9b21a1,1,2193802,2193860,2203194,2201695,9334,9392,58,0,0,0
2203232,889a3a96-7056-fe37-7155-19e368527344,1,2193800,2193800,2203232,2200825,9432,9432,0,0,0,0
2203209,01afbbb1-d5ee-9464-3250-49e0ccc3277c,1,2193801,2193860,2203209,2203624,9349,9408,59,0,0,0
2206326,28c37c5e-dd08-b84d-e66b-2b38ed0391cd,8,2203544,2203544,2206326,2205887,2782,2782,0,0,0,0
2209952,db2d62ea-efbb-6956-678f-1fec24ae0c1d,8,2207188,2207188,2209952,2209579,2764,2764,0,0,0,0
2214272,8a12d261-0d2f-64a9-32fd-26cfd37410c5,8,2211201,2211201,2214272,2213779,3071,3071,0,0,0,0
2214624,60c7e78f-74c5-f38f-95f2-2749b0d69cd2,8,2092769,2092769,2214624,2209949,121855,121855,0,0,0,0
2215436,d961adc3-10a7-16cd-a843-35cdfd86f705,8,2212363,2212363,2215436,2214071,3073,3073,0,0,0,0
2216027,af56b50c-80fc-de83-4abf-977905c674db,8,2093543,2093579,2216027,2238213,122448,122484,36,0,0,0
2216738,ae37674f-c898-fff5-132d-0a5a3653856e,8,2183011,2183011,2216738,2216923,33727,33727,0,0,0,0
2218172,4dfb95bb-3573-ec42-e5e8-6a7a93f825c2,8,2215035,2215035,2218172,2217441,3137,3137,0,0,0,0
2221717,f984aa7d-e896-5288-dd70-0abb1b6b71b8,1,2094917,2094917,2221717,2179822,126800,126800,0,0,0,0
2222735,bc17aedb-39a2-4058-e881-e2c8959c8a7c,8,2219824,2219824,2222735,2222086,2911,2911,0,0,0,0
2224891,aa58feda-b960-cb74-e32f-be6b7dd2ab19,8,2183734,2183734,2224891,2235482,41157,41157,0,0,0,0
2226822,67f106e7-8881-d87e-8eff-82eb431b1d4f,8,2222366,2222366,2226822,2228699,4456,4456,0,0,0,0
2226907,caf959aa-bb18-5d4a-156f-3a5db2060fb1,8,2222366,2222366,2226907,2229144,4541,4541,0,0,0,0
2226966,c5589cc7-b144-417d-3275-9085b04e9f00,8,2222366,2222366,2226966,2229094,4600,4600,0,0,0,0
2226955,0eeff43e-1241-e40a-763e-290ee92ca0df,8,2222367,2222426,2226955,2226528,4529,4588,59,0,0,0
2226992,c4afee94-8558-c0e2-816b-122ddc952f82,8,2222366,2222366,2226992,2225518,4626,4626,0,0,0,0
2227070,c14b09d4-f67b-2b50-7753-c4eeff19c621,8,2222368,2222426,2227070,2226036,4644,4702,58,0,0,0
2231068,e92ab319-5bff-8c46-4963-45cd1f302f02,8,2223589,2223589,2231068,2231922,7479,7479,0,0,0,0
2234379,652fa661-f6b3-8c33-2c56-c894cd8fa84f,8,2231388,2231388,2234379,2235271,2991,2991,0,0,0,0
2236407,20b70dda-f45c-7bd1-925b-f1461bf131bb,8,2149828,2149828,2236407,2248388,86579,86579,0,0,0,0
2236488,8eabe1fd-945f-3ce4-bcee-abed0702bff2,8,2233705,2233705,2236488,2237480,2783,2783,0,0,0,0
2237175,6b267371-5b26-e5b8-230d-56d15d274d4f,4,2223772,2223772,2237175,2238946,13403,13403,0,0,0,0
2237237,e4a4a490-108a-dc52-45e0-c76ca547232d,4,2223773,2223832,2237237,2238912,13405,13464,59,0,0,0
2239360,acf647e5-8d39-83b5-e67e-5ed37fbc8b9d,4,2223774,2223832,2239360,2233730,15528,15586,58,0,0,0
2239498,00772049-4130-50cf-6855-43f5303ac1e0,4,2223774,2223832,2239498,2234849,15666,15724,58,0,0,0
2239644,ab4f2c5b-d193-21f1-be06-36e3e3e94379,4,2223774,2223832,2239644,2233860,15812,15870,58,0,0,0
2241452,adf7ff82-cb12-3253-5a41-b422b33c514d,4,2222447,2222486,2241452,2241037,18966,19005,39,0,0,0
2247489,823da9af-571e-80bd-5b89-6d966201f0ac,4,2224481,2224539,2247489,2241360,22950,23008,58,0,0,0
2247538,712d5b03-c23d-bf55-6946-3b4aa3f864ba,4,2224480,2224539,2247538,2254492,22999,23058,59,0,0,0
2248311,e2e590fe-8294-4168-c856-359b869c5f97,8,2233802,2233802,2248311,2249018,14509,14509,0,0,0,0
2248394,655fe95f-5a21-1411-d5a4-cdaa8f5468e5,8,2233803,2233862,2248394,2250189,14532,14591,59,0,0,0
2248402,f463c0fa-51e6-79d3-de14-30d7d9f9bf16,8,2233806,2233862,2248402,2248966,14540,14596,56,0,0,0
2248472,ca95dc3b-d0ce-eae3-0c73-e1a84c7e1b16,8,2233803,2233862,2248472,2251621,14610,14669,59,0,0,0
2248510,7b09757d-c003-457a-0030-11523af912c4,8,2233804,2233862,2248510,2252747,14648,14706,58,0,0,0
2250593,59c88514-1da9-a45c-bfac-69ec3d2f41bc,4,2224479,2224479,2250593,2258470,26114,26114,0,0,0,0
2251036,a676dc48-c8ea-44d8-2a0e-88f445c751af,4,2224479,2224479,2251036,2256981,26557,26557,0,0,0,0
2251865,8ef6f5f5-ed4b-df57-a658-4681ba8aa5d9,4,2224480,2224539,2251865,2264285,27326,27385,59,0,0,0
2251914,3dabb376-c545-b206-3ddb-5192e03a6cda,8,2184543,2184559,2251914,2257373,67355,67371,16,0,0,0
2259472,1bf9b608-e078-107f-b41d-fad355de5699,4,2222447,2222486,2259472,2261973,36986,37025,39,0,0,0
2261365,bb1113e3-f0c6-25fc-0325-2bdcb5b92c65,8,2234122,2234122,2261365,2260345,27243,27243,0,0,0,0
2261523,e3871417-73e5-dc0b-ce62-fa09190fe912,8,2234225,2234242,2261523,2273006,27281,27298,17,0,0,0
2261675,cb38a2f4-52a6-f47a-4a9e-9e6f33630786,8,2234122,2234122,2261675,2254352,27553,27553,0,0,0,0
2261689,8788bdfa-8089-6774-5cd0-3f260d1e57f6,8,2234123,2234182,2261689,2257340,27507,27566,59,0,0,0
2261686,22fed722-27d7-2031-fedd-4ac440ea4115,8,2234225,2234242,2261686,2260317,27444,27461,17,0,0,0
2261763,854db45f-b006-232f-6400-082c968c7a7c,8,2234123,2234182,2261763,2251815,27581,27640,59,0,0,0
2261789,9dcf6e0a-e3ea-39d1-f416-bfb7cec25562,8,2234226,2234242,2261789,2267721,27547,27563,16,0,0,0
2261832,6a1f7f97-bc97-b464-8af7-31667e2f718e,8,2234224,2234242,2261832,2255735,27590,27608,18,0,0,0
2261834,fa634aac-ac9c-a0de-4d38-ad2cf6487a5c,8,2234228,2234242,2261834,2263309,27592,27606,14,0,0,0
2261833,a6e9b3fb-33c6-5af0-cff7-2fcbe8257c5f,4,2222447,2222486,2261833,2259876,39347,39386,39,0,0,0
2261925,2e865d50-86ec-e471-96fa-f49ddc8a12a7,4,2223056,2223115,2261925,2263107,38810,38869,59,0,0,0
2261948,7cb70a85-7aad-793e-26a0-5e9db637cfae,4,2222448,2222486,2261948,2256139,39462,39500,38,0,0,0
2261979,6aaf7dad-3d8a-b409-8050-a1bdf90135ac,4,2223055,2223055,2261979,2244113,38924,38924,0,0,0,0
2262049,e6b9849a-878b-011f-b33a-5ba2dc95c07a,4,2223057,2223115,2262049,2250535,38934,38992,58,0,0,0
2262090,429df6a1-ba23-590e-d361-6a9e7b9c007c,8,2234123,2234182,2262090,2273629,27908,27967,59,0,0,0
2262193,3a1927cd-88b0-157e-e1ec-294455a54a4a,4,2223057,2223115,2262193,2246446,39078,39136,58,0,0,0
2264099,d7be2dac-acf7-e08a-1e83-723ce401d4d2,4,2223057,2223115,2264099,2267320,40984,41042,58,0,0,0
2266504,d081fc1d-4451-b57e-4701-22d841fc1292,4,2222448,2222486,2266504,2257671,44018,44056,38,0,0,0
2269733,eb42a8c9-63fb-28fc-92c6-9354580c0582,8,2265803,2265810,2269733,2268588,3923,3930,7,0,0,0
2269784,c0f61b24-3934-54d1-4084-c72d7ee8f72e,8,2265733,2265750,2269784,2269903,4034,4051,17,0,0,0
2269756,bf761225-e657-dc72-bde4-48bbb3356d8d,8,2265734,2265750,2269756,2268910,4006,4022,16,0,0,0
2269782,70e4d888-0952-c8c8-0cb5-ce532a4c01f4,8,2265735,2265750,2269782,2271008,4032,4047,15,0,0,0
2269761,e83af7ef-ab76-f06a-44b6-49d01e778690,8,2265803,2265810,2269761,2268921,3951,3958,7,0,0,0
2269811,f17ff4d8-cd02-69b7-1147-a17d71e3b64b,8,2265806,2265810,2269811,2270523,4001,4005,4,0,0,0
2269898,ecea4144-efc7-9baa-60e7-46a862ffe3e7,8,2265734,2265750,2269898,2271166,4148,4164,16,0,0,0
2269881,4415a38f-d1bc-fb2b-e7f2-bb2c6baa9211,8,2265735,2265750,2269881,2271865,4131,4146,15,0,0,0
2269964,904e30f1-d628-5ca5-b846-bf20561ffb69,8,2265733,2265750,2269964,2267913,4214,4231,17,0,0,0
2269970,22af032a-dd58-ba80-cd21-b396cac4863d,8,2265734,2265750,2269970,2269363,4220,4236,16,0,0,0
2269944,d7767313-8829-a9c2-34d0-82bce71a5759,8,2265803,2265810,2269944,2271552,4134,4141,7,0,0,0
2270020,9c5e2c2b-f403-fe63-1710-06856850a579,8,2265734,2265750,2270020,2271176,4270,4286,16,0,0,0
2269979,c5d68edf-22a2-7798-11c1-ae8202e2ef68,8,2265735,2265750,2269979,2270294,4229,4244,15,0,0,0
2270024,ab8a2e8e-cd83-6844-1ddf-f7fd9c03699f,8,2265802,2265810,2270024,2269637,4214,4222,8,0,0,0
2269989,830fc407-d52b-b10c-895a-78c79dff9267,8,2265802,2265810,2269989,2268280,4179,4187,8,0,0,0
2270086,28c0df38-d109-24d2-10bf-8cc3989d23b3,8,2265735,2265750,2270086,2271120,4336,4351,15,0,0,0
2270078,f63420b3-f348-1478-7034-c67b27c0b8d9,8,2265740,2265750,2270078,2269252,4328,4338,10,0,0,0
2270145,e0561a93-79e8-5b50-d11b-f383832b0f8b,8,2265800,2265810,2270145,2271501,4335,4345,10,0,0,0
2270143,8ab930d2-4cdc-3b9a-52f4-af9702644899,8,2265801,2265810,2270143,2271350,4333,4342,9,0,0,0
2270118,0d414ccf-5bb0-a015-60da-c202e9b4cde5,8,2265802,2265810,2270118,2268715,4308,4316,8,0,0,0
2270112,a8ab7495-e387-5beb-da02-9afc25e3f892,8,2265802,2265810,2270112,2269299,4302,4310,8,0,0,0
2270242,6f792a91-95db-b3ba-9e07-820a7017aa8b,8,2265804,2265810,2270242,2271670,4432,4438,6,0,0,0
2272898,506b97e4-091f-323f-a93a-26d460f68115,8,2244828,2244887,2272898,2272133,28011,28070,59,0,0,0
2273025,e05076d5-88d3-4613-76c5-c5e130d51c8b,8,2244827,2244827,2273025,2281873,28198,28198,0,0,0,0
2273079,baddaf6c-c58c-d7b2-c11c-75e0ea37966b,8,2244827,2244827,2273079,2267279,28252,28252,0,0,0,0
2273091,821dadce-3559-5fdf-69e0-5ebd5dfdc4cd,8,2244828,2244887,2273091,2263384,28204,28263,59,0,0,0
2273233,1289093b-752c-b91c-ecf6-7bcdff6f10e2,8,2244827,2244827,2273233,2265886,28406,28406,0,0,0,0
2273243,282797fb-9e60-3d8d-98a8-f810e05f6854,8,2264759,2264759,2273243,2276224,8484,8484,0,0,0,0
2273305,60a6f4da-bc83-327c-206c-428d1b1a4bd7,8,2264759,2264759,2273305,2276230,8546,8546,0,0,0,0
2273339,68494df2-4c7e-d3ac-1a74-bab661c881b6,8,2264759,2264759,2273339,2277151,8580,8580,0,0,0,0
2273380,9fb0ab0d-8f06-7ab6-d742-772afcf7ef7c,8,2264760,2264819,2273380,2272272,8561,8620,59,0,0,0
2274101,99194ae3-10fa-be47-591b-f6e1adaaa339,8,2264761,2264819,2274101,2269451,9282,9340,752,1,0,0
2274246,4dc4341f-0917-1e43-2ff5-a8cc3d27d09c,8,2265690,2265690,2274246,2270025,8556,8556,0,0,0,0
2274248,a081f555-979a-cc69-15bb-ff19c7be2d69,8,2265690,2265690,2274248,2272106,8558,8558,0,0,0,0
2274288,68619d1b-046c-1f72-20c7-cf491ce982af,8,2265691,2265750,2274288,2272085,8538,8597,59,0,0,0
2274300,ca9e39ee-e223-731a-221c-52593ff9de89,8,2265691,2265750,2274300,2274006,8550,8609,59,0,0,0
2274353,2f652492-e379-3df6-1b63-4434a380f89c,8,2265691,2265750,2274353,2274367,8603,8662,59,0,0,0
2274613,bb480db3-49fa-9ada-24b3-0a5deff0c8c6,8,2248346,2248371,2274613,2268380,26242,26267,25,0,0,0
2274821,5c279375-9b98-882f-79ca-245e82ea1277,8,2248347,2248371,2274821,2271694,26450,26474,24,0,0,0
2274918,8c31d850-ee4e-8cf1-5406-cfd13474d315,8,2248346,2248371,2274918,2274060,26547,26572,25,0,0,0
2274931,296bc878-b3e8-86bf-1425-8378d2cb0fa8,8,2248346,2248371,2274931,2285382,26560,26585,25,0,0,0
2274933,c9a795f9-3633-cf81-d287-1f0d1a2d4ebc,8,2248346,2248371,2274933,2264297,26562,26587,25,0,0,0
2276611,7efa8dc1-dc58-d723-b3a5-19a49ce86886,8,2094533,2094541,2276611,2259779,182070,182078,8,0,0,0
2279600,c180b76e-b5a4-160b-168c-76faa5298ef2,8,2261303,2261362,2279600,2279069,18238,18297,59,0,0,0
2279638,9d7db622-8ed8-b731-018e-923b43184265,8,2261302,2261302,2279638,2286827,18336,18336,0,0,0,0
2279636,6c7e61cc-e71e-6484-2840-bc44236eba4c,8,2261302,2261302,2279636,2275226,18334,18334,0,0,0,0
2279614,d2fe1c67-c3a2-8d68-67e3-3758d6e3bec0,8,2261305,2261362,2279614,2284755,18252,18309,57,0,0,0
2279667,8cda07ae-af8e-2bc5-562d-8e63e87e1eaa,8,2261302,2261302,2279667,2283481,18365,18365,0,0,0,0
2280399,d27be71e-685d-0751-1a19-5aa4a111f44b,8,2262123,2262169,2280399,2287282,18230,18276,46,0,0,0
2280443,d035c3ca-12ad-7487-28f5-a57795b057e9,8,2262122,2262169,2280443,2285686,18274,18321,47,0,0,0
2280418,10ae8fd1-cadb-646b-a366-c34d789739e8,8,2262122,2262169,2280418,2285451,18249,18296,47,0,0,0
2280461,0160b56b-e4e1-524d-313a-c46424206bc2,8,2262123,2262169,2280461,2274021,18292,18338,46,0,0,0
2280533,859b05cd-876b-fc20-de0c-bd581115d925,8,2262122,2262169,2280533,2279564,18364,18411,47,0,0,0
2280605,84f5d7d1-3421-db3c-3e87-9da48fdabee5,8,2248154,2248212,2280605,2275259,32393,32451,58,0,0,0
2280649,868afcc3-db03-6d65-d387-5ee0bc91f98f,8,2248152,2248152,2280649,2288525,32497,32497,0,0,0,0
2280667,d14b740f-76c3-4232-2470-a5d8fafd37bc,8,2248153,2248212,2280667,2290145,32455,32514,59,0,0,0
2280834,2980f7b5-e86b-b300-bc20-0b625be3dc80,8,2248153,2248212,2280834,2280280,32622,32681,59,0,0,0
2280979,64fc06ba-3ff8-c67a-a118-3f918d08b6f8,8,2248153,2248212,2280979,2294272,32767,32826,59,0,0,0
2290812,280c9be1-1ef8-0a8b-3812-99e8b1ad1c8a,8,2286521,2286521,2290812,2288846,4291,4291,0,0,0,0
2291033,3aeaaa0f-b5a5-1112-d5bd-c8ad55ecdedc,8,2286456,2286456,2291033,2290319,4577,4577,0,0,0,0
2296716,4d65bcea-2269-21eb-601c-56e26b813e22,8,2174324,2174383,2296716,2285721,122333,122392,59,0,0,0
2296830,e88973a6-1fd4-42bc-981d-bf302b1dc571,8,2174323,2174323,2296830,2323998,122507,122507,0,0,0,0
2296928,0be80648-ede5-51af-a9a4-21e11304aa0b,8,2174324,2174383,2296928,2236921,122545,122604,59,0,0,0
2297092,9b33a68d-4646-7710-f1fa-ffe7ad1099fc,8,2174355,2174383,2297092,2301714,122709,122737,28,0,0,0
2297809,0950a6cb-62e6-172a-c751-6421833888f9,8,2174323,2174323,2297809,2304520,123486,123486,0,0,0,0
2305398,07879108-a131-d3a2-b990-9cd1807c99c8,32,2301451,2301507,2305398,2306682,3891,3947,56,0,0,0
2305606,555b60f3-a266-07d3-c39a-a2ad92344a2a,32,2301447,2301447,2305606,2307453,4159,4159,0,0,0,0
2305920,188f3807-e915-855f-6a72-92a645fbe0e3,32,2301450,2301507,2305920,2303761,4413,4470,57,0,0,0
2305991,e0eb2ef0-df96-53e8-4f9f-9da20216695b,32,2301448,2301507,2305991,2304911,4484,4543,59,0,0,0
2306094,0e5ce39f-7955-cdb7-84b3-1a4df68c76c7,32,2301449,2301507,2306094,2306948,4587,4645,58,0,0,0
2306367,68090654-56ca-2769-2428-d6cd74c25452,32,2301448,2301507,2306367,2306526,4860,4919,59,0,0,0
2306436,bf3c2af2-4956-fac7-fb05-8827aa7b000e,32,2301449,2301507,2306436,2308211,4929,4987,58,0,0,0
2306471,0d29bcbe-5cb8-f9a2-8627-bdd38eba7a88,32,2301449,2301507,2306471,2304676,4964,5022,58,0,0,0
2309840,bdc15eef-6aac-67f4-5d33-98309ad911b5,8,2306914,2306914,2309840,2310293,2926,2926,0,0,0,0
2310024,4612ca2b-faa9-6362-302b-7606fafcc5af,8,2309395,2309395,2310024,2309809,629,629,0,0,0,0
2311344,bb4b4060-3581-4f6e-ebe6-d2b4cd4650f3,8,2310700,2310700,2311344,2311120,644,644,0,0,0,0
2312317,8e0f4617-3c4e-fd0c-24fa-95c15d029c3c,8,2311669,2311694,2312317,2312154,623,648,25,0,0,0
2312333,5caf20ae-3f45-f107-82ff-b3e362e9826e,8,2311634,2311634,2312333,2312198,699,699,0,0,0,0
2312795,4810e70b-06b1-2063-ad21-d9547b6e5d95,8,2312070,2312070,2312795,2312944,725,725,0,0,0,0
2312870,d7cbce85-fc9f-31e6-fb50-690fc33218c4,8,2312112,2312130,2312870,2312547,740,758,18,0,0,0
2314211,309fa6ce-2e08-a182-11cd-47e4368a962f,32,2301448,2301507,2314211,2316670,12704,12763,59,0,0,0
2316929,a53b3da3-ffcb-6dfb-57af-73c4f82c80e0,4,2303257,2303316,2316929,2318426,13613,13672,59,0,0,0
2317006,2609718e-7dd8-13a4-c9c1-872b1ed57758,4,2303257,2303316,2317006,2312518,13690,13749,59,0,0,0
2317481,109797e1-bd4b-da9d-3c88-f1dfc22b6013,4,2303256,2303256,2317481,2316173,14225,14225,0,0,0,0
2318010,cd9154c4-7968-f364-ed48-861b4eed56dc,4,2303257,2303316,2318010,2324083,14694,14753,59,0,0,0
2318575,03cfd821-d88a-907a-9176-94db083c56cc,4,2303257,2303316,2318575,2324399,15259,15318,59,0,0,0
2319277,61647399-5912-5e55-aa1d-f1b1432a7685,8,2316623,2316623,2319277,2318974,2654,2654,0,0,0,0
2331801,3710194d-dee0-3067-15de-7226165886f0,8,2299341,2299341,2331801,2347143,32460,32460,0,0,0,0
2331962,7d9d6715-48cc-bf79-7cde-4129a0357bf5,8,2299343,2299401,2331962,2332708,32561,32619,58,0,0,0
2332036,9caf2fc4-a2e9-a072-23e3-3d376ed3d084,8,2299342,2299401,2332036,2337551,32635,32694,59,0,0,0
2332069,3b4e450c-7501-0ae2-6b34-ee5b6f6c345c,8,2299342,2299401,2332069,2319997,32668,32727,59,0,0,0
2332295,605ba454-7e77-1a81-da65-97eac9d67ae0,8,2299341,2299341,2332295,2316013,32954,32954,0,0,0,0
2360686,ff62236c-6987-5328-550d-987d226f09a1,32,2356319,2356319,2360686,2362124,4367,4367,0,0,0,0
2360789,11c08c0c-65fa-d5f2-575e-54d5674c8603,32,2356320,2356379,2360789,2362181,4410,4469,59,0,0,0
2360844,1d4489f4-7398-bc20-54ed-8b694a35bd63,32,2356320,2356379,2360844,2358782,4465,4524,59,0,0,0
2360902,c5ea94c7-803b-77e7-eb6f-997ddff961c2,32,2356322,2356379,2360902,2359391,4523,4580,57,0,0,0
2360928,e68e4345-3d74-ada8-03be-274378caf0ab,32,2356320,2356379,2360928,2359267,4549,4608,59,0,0,0
2361043,0cea7f59-860b-5ee0-32c7-eaf4f8a2c004,32,2356320,2356379,2361043,2360050,4664,4723,59,0,0,0
2361243,ee10ecad-a48c-26c3-e1a7-fc196a2050cd,32,2356320,2356379,2361243,2360314,4864,4923,59,0,0,0
2361643,f20f428d-a56d-1c5f-2f6e-8aa84f5a671b,8,2330757,2330815,2361643,2370852,30828,30886,58,0,0,0
2361665,9b570c7f-70e1-d1a1-63a6-fb91ea3ffa71,8,2330756,2330815,2361665,2348176,30850,30909,59,0,0,0
2361737,81147d80-6140-addc-00aa-bc1a6cc0ae5b,8,2330756,2330815,2361737,2369945,30922,30981,59,0,0,0
2361726,5023277a-7e0d-493c-cf85-5e61b6567099,8,2330756,2330815,2361726,2367808,30911,30970,59,0,0,0
2363420,a9927ce9-888d-0d4d-c4ab-29b8924d88d7,8,2330755,2330755,2363420,2353615,32665,32665,0,0,0,0
2365200,704dc28c-8f36-48b4-ca53-6e222fcde2a7,1,2294735,2294735,2365200,2395351,70465,70465,0,0,0,0
2369950,d057ebe6-caa7-eb21-aea7-de61c1ffecad,8,2276480,2276480,2369950,2405887,93470,93470,0,0,0,0
2381152,e8695c25-9281-95a0-ed98-833ef3645eb4,1,2292622,2292622,2381152,2406968,88530,88530,0,0,0,0
2395431,bac6d96b-a359-bc32-fc75-fe235f8d566a,8,2096810,2096810,2395431,2409585,298621,298621,0,0,0,0
2398893,bd9d0a81-6785-32f9-0e39-4b3dcdc07f5a,1,2292703,2292703,2398893,2384364,106190,106190,0,0,0,0
2414618,d1b3b623-4991-6111-971e-f037db9fdb37,8,2413396,2413455,2414618,2414240,1163,1222,59,0,0,0
2414645,9e9d3b3e-c2c2-d9fe-07f9-64942621d492,8,2413395,2413395,2414645,2415044,1250,1250,0,0,0,0
2414654,51b0981f-7972-23f2-2ec3-5c27f0115b08,8,2413395,2413395,2414654,2414041,1259,1259,0,0,0,0
2414657,919337ca-65b6-85bf-0eb8-d1b162ae6405,8,2413396,2413455,2414657,2414317,1202,1261,59,0,0,0
2414665,09bf3f6d-53dd-437f-0691-1c1dfc8e92ea,8,2413396,2413455,2414665,2415141,1210,1269,59,0,0,0
2414674,b1098d5f-94ff-69bb-e442-e3d7d1551de6,8,2413396,2413455,2414674,2414725,1219,1278,59,0,0,0
2416345,debd7bfa-51b8-181f-66b9-4d32fee673d7,8,2383298,2383355,2416345,2417468,32990,33047,57,0,0,0
2416347,636a6100-0f3f-c461-0450-c068e34ede51,8,2383295,2383295,2416347,2406201,33052,33052,0,0,0,0
