time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
134711,1d4c48c0-b4db-c133-83dd-af13aed27532,1,105777,105797,134711,146233,28914,28934,20,0,0,0
134962,1558ea5d-4704-e547-80fd-77e24beb1189,1,106135,106188,134962,132574,28774,28827,53,0,0,0
136114,2b65957e-a758-df85-a8f0-acc7ff69405e,1,107340,107355,136114,123392,28759,28774,15,0,0,0
136397,1c971c89-45b4-a505-cb7d-b94bfba65d30,1,107407,107415,136397,150059,28982,28990,8,0,0,0
136818,14310fbf-9989-5abd-7492-c0950aed4d68,1,107814,107835,136818,143813,28983,29004,21,0,0,0
136915,9837c6d0-1e4a-0a1a-88d7-516d57819dd5,1,108059,108075,136915,135173,28840,28856,16,0,0,0
137129,42ce2d13-bf07-85c6-6513-4f62fd00b545,1,108214,108266,137129,137575,28863,28915,52,0,0,0
137611,e9a29f3a-3494-3a49-3d46-e6f1b76c1a04,1,108638,108686,137611,148282,28925,28973,48,0,0,0
137650,c854427a-9eee-0880-01aa-d39aab399e3d,1,108636,108686,137650,125446,28964,29014,50,0,0,0
137993,9b2cf4f3-88e3-ecf8-df6b-0db90b08b4f7,1,109095,109098,137993,139777,28895,28898,3,0,0,0
138008,705888cc-8b3a-d9c7-9018-9ad47b686aa6,1,109098,109098,138008,142296,28910,28910,0,0,0,0
138023,99a38707-6379-61c0-5647-66bb9229d88a,1,109117,109158,138023,140580,28865,28906,41,0,0,0
138129,49070a51-9261-9a9a-961f-37cc1bda672e,1,109238,109278,138129,142618,28851,28891,40,0,0,0
138538,a538bfa0-207d-b35f-fd03-c1ad3c0d7d07,1,109490,109506,138538,140687,29032,29048,16,0,0,0
138690,41fe9c03-1c52-e47b-640a-8b725b236f54,1,109776,109806,138690,152554,28884,28914,30,0,0,0
138770,b88f3934-67b6-8a6a-8898-eccf7798f5be,1,109813,109866,138770,143280,28904,28957,53,0,0,0
138763,bf07fa4b-1df4-8d4e-51a6-077ca2e84e49,1,109822,109866,138763,134430,28897,28941,44,0,0,0
138858,e30d7dbf-10d2-9724-76b4-a0048d8d9ab3,1,109682,109686,138858,134485,29172,29176,4,0,0,0
138878,e50e95ae-768f-c5f3-417e-049fb173b886,1,109979,109979,138878,141994,28899,28899,0,0,0,0
148778,faab06c2-015f-864c-465c-c61d76b63cdd,4,27520,27520,148778,127215,121258,121258,0,0,0,0
148954,1cfde2fa-9871-4d6a-7375-80a7af53f388,4,27613,27640,148954,103821,121314,121341,27,0,0,0
149030,6943b26d-2e12-272c-38b8-5331fc8e063c,4,27532,27580,149030,135899,121450,121498,48,0,0,0
149962,5993871c-411f-2f1c-42b8-abd90dc33ac4,4,27534,27580,149962,162454,122382,122428,46,0,0,0
150302,3b7800c4-83d7-e909-60a8-36b1f387850d,1,149658,149658,150302,150426,644,644,0,0,0,0
155713,55e0dbba-d663-e862-7b08-c6c729373771,1,155060,155060,155713,155631,653,653,0,0,0,0
156776,40d66724-75b2-8ace-31dd-505b6b49ca58,1,156055,156055,156776,156796,721,721,0,0,0,0
156787,9c782fd7-6719-7622-77a3-daaac17609df,1,156094,156115,156787,156913,672,693,21,0,0,0
156926,5cf08954-d555-ace9-e432-216442eedafe,1,156210,156210,156926,156943,716,716,0,0,0,0
160791,457adee6-296e-d56d-ced2-2fb4ce9469b1,4,158713,158713,160791,159946,2078,2078,0,0,0,0
165158,ca25cfe7-1920-08d8-60a2-cd5b8bb9c5bc,1,136022,136022,165158,168263,29136,29136,0,0,0,0
165158,80c8e978-729e-b7e5-9519-943b767c240c,1,136082,136082,165158,160970,29076,29076,0,0,0,0
165171,5f5b2435-655a-47ea-40a8-17b5b9796eee,1,158085,158104,165171,168023,7067,7086,19,0,0,0
165238,e6f59078-4531-a27b-da19-5788ef6bcea6,1,136187,136202,165238,177851,29036,29051,15,0,0,0
165278,1345a2f6-3c24-6d02-dcef-764f13643ebb,1,136213,136262,165278,168865,29016,29065,49,0,0,0
165342,b67fd81f-e5b9-e676-ceae-2764cf1243c7,1,136152,136202,165342,166402,29140,29190,50,0,0,0
165468,a43a1d9e-1d6f-2f0c-1b3d-9eb152ea0288,1,136372,136372,165468,164798,29096,29096,0,0,0,0
165535,b6c9ba45-dfa7-afae-61e9-eae139b96519,1,136414,136432,165535,172777,29103,29121,18,0,0,0
165588,287e3e71-c5ad-e3d2-6d52-e6b6c4f811fe,1,136532,136532,165588,174092,29056,29056,0,0,0,0
165553,7b2f7f5e-a648-2066-891c-779050e4a509,1,136709,136729,165553,170085,28824,28844,20,0,0,0
165602,a1e731cd-cb03-626d-f746-372668614054,1,136720,136729,165602,171257,28873,28882,9,0,0,0
165589,6658fa59-46b8-9c3c-8add-ac8173ee8627,1,136729,136729,165589,175534,28860,28860,0,0,0,0
165686,5ad05760-9600-7c46-4ad1-19be5b834ec8,1,136772,136789,165686,175607,28897,28914,17,0,0,0
165740,19675668-8f94-1126-80cc-511575004fbf,1,136774,136789,165740,167734,28951,28966,15,0,0,0
165779,67d6c9c2-4c9e-ca8c-37cb-0796a3d2deea,1,136538,136592,165779,176323,29187,29241,54,0,0,0
165828,8e998eba-2d51-5988-4348-64905b5f7a8e,1,136786,136789,165828,165341,29039,29042,3,0,0,0
165889,2b420847-b8d2-d838-27d8-5b95461b0271,1,136860,136909,165889,174792,28980,29029,49,0,0,0
165920,aa252006-a7a5-4bc2-ad85-d032c48d88b6,1,136557,136592,165920,172617,29328,29363,35,0,0,0
165894,4d094e13-786a-3447-0d12-00c5b0b423e9,1,136669,136669,165894,158577,29225,29225,0,0,0,0
165917,c8ea3495-3936-3dbe-d46d-f2b16dc53536,1,136901,136909,165917,173145,29008,29016,8,0,0,0
165976,f1e1b463-694d-e835-e68c-67cbd1a81807,1,136775,136789,165976,159788,29187,29201,14,0,0,0
165971,c88695ef-b8bf-1939-44fe-3b5bf4048b51,1,136778,136789,165971,163323,29182,29193,11,0,0,0
165989,61dbb692-9c9d-4bab-b3cf-803467e980a0,1,136899,136909,165989,160150,29080,29090,10,0,0,0
165992,4278abed-9c15-d5f4-84a1-bddcd56a9afd,1,136961,136969,165992,177815,29023,29031,8,0,0,0
166057,ac7c7c04-e253-6b10-f23f-c776a4fd39b9,1,137024,137029,166057,154222,29028,29033,5,0,0,0
166027,cf3603eb-9491-907c-6840-696003035493,1,137028,137029,166027,154390,28998,28999,1,0,0,0
166095,14e46cab-c110-268e-6afc-c7946345b455,1,136858,136909,166095,166804,29186,29237,51,0,0,0
166089,d5f53d2e-e13f-fdb8-ecb0-0308561474b0,1,137031,137089,166089,167449,29000,29058,58,0,0,0
166131,890a65d7-ebec-caf3-1309-10e30ad6131f,1,136849,136849,166131,161087,29282,29282,0,0,0,0
166180,5242f3c8-b510-ba9b-43a1-57be1537102c,1,137164,137209,166180,153363,28971,29016,45,0,0,0
166217,11426f6e-5d5d-3676-cdef-03924815f03d,1,137240,137269,166217,168802,28948,28977,29,0,0,0
166290,62c79a6a-4710-0ef8-daa3-46655479b8f2,1,137240,137269,166290,158801,29021,29050,29,0,0,0
166308,a49ea299-2b2e-560c-c894-a642d8730ec6,1,137289,137329,166308,160378,28979,29019,40,0,0,0
166331,2ce3d5c6-9969-a13a-22fd-14a12ad0a1c8,1,137313,137329,166331,171430,29002,29018,16,0,0,0
166409,7138ea9e-218d-31a8-e160-5344d6288d75,1,137295,137329,166409,164391,29080,29114,34,0,0,0
166479,c9e79879-51fc-d401-5449-79fc78a820e6,1,137299,137329,166479,176743,29150,29180,30,0,0,0
166473,37534f49-3189-9496-cc19-c3350019f581,1,137320,137329,166473,157009,29144,29153,9,0,0,0
166497,f5a17d3f-55b1-49cf-050d-d145e1419716,1,137303,137329,166497,168101,29168,29194,26,0,0,0
166493,0c665aa6-9fdc-0be4-2de0-f7c43e21aefd,1,137513,137513,166493,167279,28980,28980,0,0,0,0
166600,f013611d-994e-e634-977c-969cf436d813,1,137282,137329,166600,162416,29271,29318,47,0,0,0
166608,e5353804-0080-3575-8a5d-cd27dba11aee,1,137292,137329,166608,173936,29279,29316,37,0,0,0
166560,f6d6166f-a457-a328-0fd6-517d6b7c7ffa,1,137438,137438,166560,157047,29122,29122,0,0,0,0
166592,52d512f1-6841-16b8-785d-19ee01730229,1,137719,137753,166592,153943,28839,28873,34,0,0,0
166621,93a358e1-b171-9006-f9e8-2f719994ff8e,1,137520,137573,166621,155503,29048,29101,53,0,0,0
166632,e46cb470-831b-673e-d62f-5b393fb5404d,1,137636,137693,166632,155852,28939,28996,57,0,0,0
166780,1d122f63-40be-1d5c-7acf-01a5b6b5cf4f,1,137574,137633,166780,171902,29147,29206,59,0,0,0
166769,8a82563b-5b7e-d101-4d7f-d65419ec5de7,1,137651,137693,166769,166861,29076,29118,42,0,0,0
166744,c64d8f5b-644d-f69b-1d33-285a502fbca1,1,137782,137813,166744,171920,28931,28962,31,0,0,0
166846,35af83cf-e1d1-aca6-2b49-e86ea3873bfb,1,137767,137813,166846,176758,29033,29079,46,0,0,0
166813,fdd2bb8e-42ba-de23-4f0b-2289ad0e0abf,1,137854,137873,166813,178099,28940,28959,19,0,0,0
166790,12f447f4-c99b-b2b4-16d6-7b54f6dd9315,1,137860,137873,166790,165298,28917,28930,13,0,0,0
166800,724a52a9-f056-e048-2308-407ea5ecaed8,1,137866,137873,166800,171843,28927,28934,7,0,0,0
167081,79be472f-aaf0-5340-12c8-6f159fdac2b1,1,137986,137986,167081,169141,29095,29095,0,0,0,0
167142,c238e626-a6f6-430b-9789-9eda88a2307a,1,137992,138046,167142,177476,29096,29150,54,0,0,0
167269,94ab37e2-8417-d50b-3d26-5ca3efc03518,1,138368,138368,167269,178504,28901,28901,0,0,0,0
167273,b186a67f-81d3-0add-b355-4a1754345483,1,138377,138428,167273,180648,28845,28896,51,0,0,0
167303,74590a80-b387-fed4-386b-a73a665c0c17,1,138248,138248,167303,179741,29055,29055,0,0,0,0
167348,7e837c3f-dc44-2bc1-b2f2-84473439119d,1,138249,138308,167348,155824,29040,29099,59,0,0,0
167300,8f05202a-469b-b7f3-b51a-164ffade1ae1,1,138512,138512,167300,158233,28788,28788,0,0,0,0
167377,d362978d-ca7a-fdcb-9fc0-2a49730f2e6f,1,138310,138368,167377,169465,29009,29067,58,0,0,0
167365,362fcf90-3679-5fb6-8e4d-8cadfc3be1c5,1,138379,138428,167365,163389,28937,28986,49,0,0,0
167472,ebfb1609-0fdc-bf1e-f693-a32d9dc3348e,1,138253,138308,167472,163176,29164,29219,55,0,0,0
167522,dcb17ca6-442a-cda0-2443-06c5f1ffb7d6,1,138372,138428,167522,160920,29094,29150,56,0,0,0
167521,b1441eb8-38f2-0c5c-3ab7-bb3b585af8eb,1,138514,138572,167521,177229,28949,29007,58,0,0,0
167597,e86fb9f2-2e38-9e8b-56e4-2803ec2ab335,1,138513,138572,167597,179163,29025,29084,59,0,0,0
167608,f4a3bd13-4b9d-4431-e36c-f28d5bed6aab,1,138728,138752,167608,178357,28856,28880,24,0,0,0
167671,97d35395-f894-7513-917f-8853ac990819,1,138570,138572,167671,180789,29099,29101,2,0,0,0
167667,0e659032-6ab1-b7ad-8575-7d4cab0cef6b,1,138574,138632,167667,175199,29035,29093,58,0,0,0
167667,ad91ecd6-d6df-f067-5517-6e64131bb9d7,1,138641,138692,167667,178628,28975,29026,51,0,0,0
167718,99d7922c-3c21-451a-39a9-f780807b8cf6,1,138707,138752,167718,155879,28966,29011,45,0,0,0
167726,29645f95-c142-1157-7771-ba075b44e34a,1,138708,138752,167726,171115,28974,29018,44,0,0,0
167783,b1f14f3e-6991-1b5f-84d7-a496a27127dc,1,138844,138872,167783,181391,28911,28939,28,0,0,0
168411,dbf75df2-a363-f156-c63e-7ee6b0fb2c58,1,139394,139397,168411,157075,29014,29017,3,0,0,0
168414,552ea2ca-f2a4-3428-f4f9-1c9eaca015c4,1,139511,139511,168414,161382,28903,28903,0,0,0,0
169017,d6064e08-62bb-d168-f9c3-3d934722c69e,1,139945,139967,169017,177769,29050,29072,22,0,0,0
169838,e161a7b5-c918-aa1f-df6e-d8fadbb6a534,1,140849,140878,169838,164555,28960,28989,29,0,0,0
169905,96900593-a335-11c7-497f-150c2df9cc50,1,141051,141058,169905,170089,28847,28854,7,0,0,0
169946,165ba324-6088-ac0f-ab8a-d6721980472c,1,140779,140818,169946,170835,29128,29167,39,0,0,0
169911,dcf9600b-6221-30b1-1c97-2b90e1f3655d,1,140928,140938,169911,180608,28973,28983,10,0,0,0
170054,f08e90b6-9869-aac2-917d-e1e1e1df6ec8,1,141064,141118,170054,170297,28936,28990,54,0,0,0
170107,928b5579-8fef-097c-3cd2-526d6eeda34a,1,141294,141298,170107,169595,28809,28813,4,0,0,0
170222,2b00b4d6-e187-ddd9-32e1-cdef5d388139,1,141418,141418,170222,174803,28804,28804,0,0,0,0
170244,9b4a5c95-021e-770d-bcf0-de45ba7bfea2,1,141054,141058,170244,158965,29186,29190,4,0,0,0
170925,6b095674-6625-7c1a-5d61-4877ad189414,1,142027,142043,170925,177675,28882,28898,16,0,0,0
171115,c9bfebf4-1d2f-3a5a-ff38-ca383d38905f,1,141994,142043,171115,163934,29072,29121,49,0,0,0
171130,8c4090c8-7836-e9d7-2a97-d11732e43a01,1,142071,142103,171130,175069,29027,29059,32,0,0,0
171191,0cfd6a59-6608-9a00-c6ac-c7d010326596,1,142143,142163,171191,157692,29028,29048,20,0,0,0
171580,7a62320f-5190-fec4-4e20-71f66ff84f4b,1,142617,142617,171580,184701,28963,28963,0,0,0,0
172147,da65e7fe-8389-4e67-94aa-384f29c88ba5,1,143156,143156,172147,170146,28991,28991,0,0,0,0
172219,091e469e-788e-b946-85d9-7aa084e421dc,1,143388,143403,172219,161139,28816,28831,15,0,0,0
172599,35750c90-c023-eca3-6afb-7ebd5dddf483,1,143628,143643,172599,182855,28956,28971,15,0,0,0
172643,d80cc70f-5eee-2718-a3e8-d4015237e5de,1,143591,143643,172643,186361,29000,29052,52,0,0,0
172773,c0cab2d2-001e-d800-597f-0b70e4192c66,1,139633,139691,172773,187934,33082,33140,58,0,0,0
172812,3a4ec975-1969-1039-a5de-b4e86c6c468c,1,143886,143943,172812,184927,28869,28926,57,0,0,0
172786,69137d61-d9be-a916-3ce5-33ef3c12ff06,1,143969,144003,172786,176828,28783,28817,34,0,0,0
172875,8a7ce818-bca9-8339-e8eb-cee580b03165,1,143794,143823,172875,182403,29052,29081,29,0,0,0
172880,a815d91c-6fae-f68f-370d-300a4e9454f4,1,143987,144003,172880,164921,28877,28893,16,0,0,0
172935,d14b87d4-865f-194a-dd23-ef2bf0cf8dbc,1,143852,143883,172935,161500,29052,29083,31,0,0,0
173097,9b39f791-cd50-030a-d663-1899dccf5d53,1,144259,144303,173097,178611,28794,28838,44,0,0,0
173157,f61725df-25d8-9cfa-8a3c-5b3b21b43cdf,1,140123,140147,173157,158672,33010,33034,24,0,0,0
173117,cc77e08c-f9f2-1a41-48d2-796dbc226d6b,1,144262,144303,173117,158577,28814,28855,41,0,0,0
173230,b23d393e-2181-216b-9b83-d973af29b64a,1,140258,140267,173230,185825,32963,32972,9,0,0,0
173286,f2efa1cb-a81b-1977-d0ed-5e1b77da7c54,1,140518,140518,173286,164206,32768,32768,0,0,0,0
173287,2daf3bb4-a74c-135c-1137-fd2183b8e204,1,144262,144303,173287,169447,28984,29025,41,0,0,0
180444,4018397b-81b7-f062-d441-b3b75624f483,1,138940,138992,180444,179062,41452,41504,52,0,0,0
180565,50a6db07-2798-8393-f04a-d86d1f485052,1,139159,139159,180565,165820,41406,41406,0,0,0,0
180580,d87990a1-93f6-a8a9-df75-bfd2224bb00f,1,139225,139225,180580,172719,41355,41355,0,0,0,0
181627,7289b518-f288-adcc-c554-6e82e9dfec9c,1,152592,152592,181627,181163,29035,29035,0,0,0,0
181630,d821eb24-827b-e568-8f60-5e1d975b92ba,1,152643,152652,181630,181119,28978,28987,9,0,0,0
181700,883bec7d-bc46-5a18-4946-72b5b5f96c40,1,152707,152712,181700,190004,28988,28993,5,0,0,0
182304,8486994b-00c1-b778-8082-e5f3ebceacd6,1,153321,153321,182304,175524,28983,28983,0,0,0,0
182414,dd86bbe5-d4d3-f219-b1ed-0e5582a41dd8,2,180643,180685,182414,181887,1729,1771,42,0,0,0
182729,c847915a-a85a-80b6-900a-3a47ef710d5a,1,153810,153810,182729,193326,28919,28919,0,0,0,0
183063,e5e11ff0-c41e-2b5e-75e6-a7395b6ca687,1,154132,154132,183063,172589,28931,28931,0,0,0,0
183122,ec271b11-1fc0-964b-ee83-631756cea97d,1,154324,154324,183122,195529,28798,28798,0,0,0,0
183566,343c4d5d-3156-031b-f6c1-9578ecd43a8a,1,154641,154641,183566,188265,28925,28925,0,0,0,0
183864,5ed42695-4467-6555-dd73-3d3bd43357da,1,154841,154841,183864,181430,29023,29023,0,0,0,0
184454,a057a387-db1c-0b5b-a129-51381efb92f0,1,155505,155545,184454,175205,28909,28949,40,0,0,0
184463,0e980c75-4cda-0167-6d91-9bd9d4754ae7,1,155429,155485,184463,171999,28978,29034,56,0,0,0
184518,196a0dc8-aac5-d9b0-b9f5-3a39a4f18f43,1,155425,155425,184518,177263,29093,29093,0,0,0,0
184539,d77a2477-e8de-1fd9-e8a7-c50b997f94f2,1,155630,155630,184539,182831,28909,28909,0,0,0,0
184982,28732945-271f-7759-dd23-408c7ac6d3f0,1,155899,155911,184982,177640,29071,29083,12,0,0,0
185083,25655ee4-3add-3ab1-52cd-2595733930d2,1,155922,155971,185083,194062,29112,29161,49,0,0,0
185266,04fec31c-38f9-b11c-0ada-aada130a4da1,1,156428,156428,185266,194574,28838,28838,0,0,0,0
185267,77d8881e-6bd4-eb07-14b5-0c19b4b854a0,1,156332,156332,185267,192212,28935,28935,0,0,0,0
185708,5f8ca0a1-80c4-8c13-a68e-90fa9593316e,1,156986,157021,185708,197939,28687,28722,35,0,0,0
185803,1dc656d1-3001-c248-e1ef-67293613da8d,1,156901,156901,185803,189080,28902,28902,0,0,0,0
186004,68ced90f-80b8-6fbd-2c83-64eeefeb4770,1,157126,157141,186004,172187,28863,28878,15,0,0,0
186018,384f3d21-ba2a-b873-2280-c7eed70dddd3,1,157058,157081,186018,176031,28937,28960,23,0,0,0
186186,a23b5c43-304a-feea-6494-debc84955f07,1,157400,157400,186186,189390,28786,28786,0,0,0,0
186672,6bd44e6c-4441-6492-f5d3-43a9ff0a0611,1,157779,157827,186672,200213,28845,28893,48,0,0,0
186738,993f8aaa-f23f-6f29-74c1-8cc9e6b2ebf1,1,157772,157827,186738,197874,28911,28966,55,0,0,0
186772,a2f60d2a-cb4e-bc6b-3d5f-01f22ed4f5f0,1,157762,157767,186772,199197,29005,29010,5,0,0,0
186899,3a63c6ff-3a1d-644b-eed4-551cd04f4672,1,157854,157887,186899,187335,29012,29045,33,0,0,0
186915,ef3da040-6f27-80fe-7f66-d9b3ccf1ee68,1,158044,158044,186915,198669,28871,28871,0,0,0,0
186993,0bcf0e60-46e7-23ca-d478-ab5f21401cc9,1,158165,158224,186993,200558,28769,28828,59,0,0,0
187021,4e8cbadd-3898-9a47-cc8e-a90483a3440f,1,158046,158104,187021,193716,28917,28975,58,0,0,0
187430,941ef283-6f8b-baf0-7224-0e241e760a79,1,158453,158453,187430,179201,28977,28977,0,0,0,0
187817,2b4c7062-0a52-cb21-741f-33dbe2825431,1,158867,158893,187817,190790,28924,28950,26,0,0,0
187901,38c44fe1-a36e-1de5-4862-b8d4a7816a0d,1,158982,159013,187901,199018,28888,28919,31,0,0,0
188243,ce7a289e-1972-cbb8-c8eb-7a183357f4e5,1,159290,159346,188243,194428,28897,28953,56,0,0,0
188299,e8eda98a-9cb3-769b-2061-65e039e3f957,1,159322,159346,188299,185237,28953,28977,24,0,0,0
188386,c4cfea73-8435-bda8-5ac9-e5a4988c4e05,1,159582,159582,188386,189525,28804,28804,0,0,0,0
188586,50d397fc-90e2-6f97-655c-e5f50323390b,1,159358,159406,188586,175203,29180,29228,48,0,0,0
188647,fb14a42b-3f0d-66c4-4db6-7ab30e952724,1,159887,159917,188647,198176,28730,28760,30,0,0,0
189125,25894a0e-9b40-b16c-14bd-19fad948d6ac,1,160224,160224,189125,176663,28901,28901,0,0,0,0
189757,2e6f8f1d-cedc-40f9-07f7-14582e93e98b,1,160856,160856,189757,176138,28901,28901,0,0,0,0
189837,272789f2-46e0-6b2a-5be3-94349fe56238,1,160916,160916,189837,182822,28921,28921,0,0,0,0
190429,72666e64-6ccf-1417-a37e-6e57aa35ad3d,1,160232,160284,190429,193530,30145,30197,52,0,0,0
191261,ef46b9e0-cece-a8d9-0ade-4c023879ec72,1,162365,162388,191261,203452,28873,28896,23,0,0,0
191818,d5210125-614c-9c30-e081-a4bc086ca3f4,1,162855,162901,191818,197150,28917,28963,46,0,0,0
191984,76bc5d35-6daf-d4bd-9159-3d094c141110,1,163189,163189,191984,182195,28795,28795,0,0,0,0
192128,891d1366-5b37-4ced-521d-0d566f284595,1,163247,163249,192128,183334,28879,28881,2,0,0,0
192897,a08bbb65-47f2-ce28-650a-69f563e0ca48,1,164200,164226,192897,194344,28671,28697,26,0,0,0
192922,4379bc4b-bdae-c4ad-3929-4cee4a1b4ed4,1,164025,164025,192922,182847,28897,28897,0,0,0,0
192933,2e7fa45a-4e15-a0c5-3b4c-d64f387a6fe6,1,164177,164226,192933,178628,28707,28756,49,0,0,0
192996,218d9580-95c8-5ffb-7a85-ade7fd942546,1,164214,164226,192996,190326,28770,28782,12,0,0,0
193153,e96e37ac-6092-c79b-52fb-765a794061f9,1,164330,164346,193153,182720,28807,28823,16,0,0,0
193275,3987f6b7-01ff-51cd-abf9-8b47e590f34f,1,164560,164560,193275,207221,28715,28715,0,0,0,0
193564,e66271c5-6484-f929-6d8d-e3e08583822a,1,164730,164785,193564,205946,28779,28834,55,0,0,0
193572,c22acb06-2fd7-30ea-3262-e0725b937001,1,164717,164725,193572,188047,28847,28855,8,0,0,0
193652,7e799205-7ac6-9cdd-3766-263c0cc51c44,1,164787,164845,193652,202918,28807,28865,58,0,0,0
200202,dec789ca-8e81-8ce0-15ef-43cbcee44ebb,2,197544,197544,200202,199062,2658,2658,0,0,0,0
201336,bf8f19b5-94f8-1833-a57f-6cffcd3c7667,1,199620,199620,201336,201305,1716,1716,0,0,0,0
201445,30ede7bf-53f4-1ff4-312f-be05536e685e,1,199654,199680,201445,200779,1765,1791,26,0,0,0
201611,3a4d556d-2075-626f-6654-022ad704f057,1,199870,199870,201611,202037,1741,1741,0,0,0,0
201598,a6bb4327-10db-2a01-622c-b7233ddcae8f,1,199904,199930,201598,201433,1668,1694,26,0,0,0
201625,fd4946d8-42ba-3965-03a8-abef570e3fcd,1,199923,199930,201625,202246,1695,1702,7,0,0,0
201636,2dae315e-4c65-6d76-49ac-9b2efc7f8743,1,199972,199990,201636,201994,1646,1664,18,0,0,0
