time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
201654,a9b2a9b7-df64-4366-cafc-9c2c78cdd51d,1,199956,199990,201654,201441,1664,1698,34,0,0,0
201723,4edeca85-d482-946d-629d-8ca5aca85703,1,199995,200050,201723,201158,1673,1728,55,0,0,0
201731,0b7b94dd-b305-d157-364b-2eaac69f00d2,1,200035,200050,201731,201792,1681,1696,15,0,0,0
201762,00c61c36-ee5e-d0e6-9064-5262c3b504d1,1,200041,200050,201762,200908,1712,1721,9,0,0,0
201815,70df0924-d943-98eb-f5a7-dba93ae50719,1,200106,200110,201815,201484,1705,1709,4,0,0,0
201811,6636815f-1471-c159-aa90-38aadfb09ebf,1,200110,200110,201811,202188,1701,1701,0,0,0,0
201935,c8bb6f29-8325-d769-ff9c-00fcada559b0,1,200217,200262,201935,202633,1673,1718,45,0,0,0
201935,4c3eaf8b-dd05-7045-1af0-bf2591f7ebf4,1,200217,200262,201935,201342,1673,1718,45,0,0,0
201937,2e75929a-8700-25e1-cb48-9b5b6f53ced6,1,200221,200262,201937,201967,1675,1716,41,0,0,0
201987,bc943ce8-088a-5a4e-5f6b-683d9abb15ae,1,200278,200322,201987,201452,1665,1709,44,0,0,0
202008,56a361dc-0d97-6ec4-087c-c703536db834,1,200264,200322,202008,201402,1686,1744,58,0,0,0
202074,bf0a02c1-53b2-1e8c-669b-f4dd34f11f91,1,200350,200382,202074,201252,1692,1724,32,0,0,0
202082,76b2d0ae-1260-6cdf-15fa-c581dbb2b5e4,1,200378,200382,202082,201309,1700,1704,4,0,0,0
202083,392c2941-0033-1667-3770-4a7886887f6b,1,200380,200382,202083,202198,1701,1703,2,0,0,0
202088,2cf9f2d2-83ac-54f1-9042-e8b264c40b60,1,200386,200442,202088,202621,1646,1702,56,0,0,0
202148,f3d5f858-88a4-2745-e155-467b806eed0e,1,200470,200502,202148,201357,1646,1678,32,0,0,0
202228,28ef5aa9-6628-6ab0-b9a8-3910fbb63a5c,1,200559,200562,202228,202114,1666,1669,3,0,0,0
202239,2821396f-1d94-b65c-a475-cb49330d4248,1,200519,200562,202239,201595,1677,1720,43,0,0,0
202283,579edb1b-4712-383e-995d-46252517c582,1,200568,200622,202283,202023,1661,1715,54,0,0,0
202319,c03feac9-3c79-5206-6aa6-95d5ede02869,1,200591,200622,202319,202084,1697,1728,31,0,0,0
202332,d76f8ae0-cefd-d250-1c76-5c1fa91b8147,1,200644,200682,202332,203085,1650,1688,38,0,0,0
202325,3812a641-91a8-fc5d-cacf-185ef29a1e8b,1,200650,200682,202325,202053,1643,1675,32,0,0,0
202327,555c56b4-fb4f-105a-d73a-346817e3add9,1,200653,200682,202327,202790,1645,1674,29,0,0,0
202393,7dd910b5-d421-90ab-1ca3-2463d523d170,1,200734,200742,202393,202809,1651,1659,8,0,0,0
202481,72763cdb-e667-9459-f45b-0c0e6ec94d2a,1,200744,200802,202481,201627,1679,1737,58,0,0,0
202539,add2124b-400a-32ce-e638-6d0348f9320c,1,200839,200862,202539,202963,1677,1700,23,0,0,0
202546,38037cbc-1bb7-ee60-00aa-fe610fcd3d53,1,200838,200862,202546,203012,1684,1708,24,0,0,0
202583,f853677f-cdb7-f8d3-450f-c2d23cc0c689,1,200907,200922,202583,202273,1661,1676,15,0,0,0
202634,18c3d6cf-f1bf-379d-d498-898d8ae1337b,1,200976,200982,202634,202530,1652,1658,6,0,0,0
202677,f1fa02e6-6945-4cdb-8371-8bb334f9d275,1,200926,200982,202677,202897,1695,1751,56,0,0,0
202672,5c6eb1fe-65ff-ce57-601f-44de670263c4,1,200930,200982,202672,202228,1690,1742,52,0,0,0
202665,5d9894de-63c7-f13c-efef-749eb7dec442,1,200981,200982,202665,202954,1683,1684,1,0,0,0
202719,98c7bd80-a224-ed14-9a03-6fcd0b47168b,1,200985,201042,202719,203422,1677,1734,57,0,0,0
202721,2a1a68d8-5e56-e020-85b0-6c7270c60bdf,1,201027,201042,202721,202571,1679,1694,15,0,0,0
202716,b8f39d49-bbbb-4cb9-3f0d-c7882ecdf1e8,1,201031,201042,202716,202502,1674,1685,11,0,0,0
202721,9ea0e174-2dd4-3b9e-891d-b7e47ede954b,1,201031,201042,202721,203386,1679,1690,11,0,0,0
202666,39770ab3-38bc-949e-627a-153a50605412,1,201039,201042,202666,202272,1624,1627,3,0,0,0
202734,e88c116f-8519-0032-06d0-e8a68444bb34,1,201021,201042,202734,201891,1692,1713,21,0,0,0
202722,33072949-24aa-16b1-2fd6-99684d52ff39,1,201112,201112,202722,202648,1610,1610,0,0,0,0
202866,42d4b4b2-32dc-96b5-e942-14b4ba43067f,1,201123,201172,202866,203489,1694,1743,49,0,0,0
202866,b812d330-f896-5498-8053-9d06a3b81677,1,201126,201172,202866,202075,1694,1740,46,0,0,0
202890,d8b9842e-9033-9190-9fea-cd69f7bbeefa,1,201132,201172,202890,203658,1718,1758,40,0,0,0
202913,fa346b02-efd7-0275-b154-dd6915e364a0,1,201175,201232,202913,203367,1681,1738,57,0,0,0
202868,fb3c320b-509b-451f-d08c-e6f532c7cdac,1,201177,201232,202868,202638,1636,1691,55,0,0,0
202904,3fa74d24-5dca-be9e-fa59-918ee6b89a37,1,201229,201232,202904,202174,1672,1675,3,0,0,0
202913,b8841cd9-fb5e-9615-a4dc-0ab0a608d7de,1,201230,201232,202913,203666,1681,1683,2,0,0,0
202899,3d1cf258-df0d-b187-195d-5254c5950dcf,1,201230,201232,202899,203689,1667,1669,2,0,0,0
202907,c4ba96ee-c568-a776-07f5-ba58d291b53e,1,201232,201232,202907,203525,1675,1675,0,0,0,0
202962,54654df8-1cfc-0ea9-eb76-b8b761ab60a2,1,201233,201292,202962,202803,1670,1729,59,0,0,0
202949,3cba6422-fc4d-3d2e-bf85-c3ea135ca9f9,1,201236,201292,202949,202934,1657,1713,56,0,0,0
202949,174ddf85-379c-7b7d-0e3f-a37c76361853,1,201242,201292,202949,203408,1657,1707,50,0,0,0
202969,6ba105dd-581d-cce1-fdad-001c5d88e497,1,201282,201292,202969,203054,1677,1687,10,0,0,0
202962,8fe07948-cd85-4d61-5f1a-4f490b7c68df,1,201284,201292,202962,202357,1670,1678,8,0,0,0
202958,41eb0fc5-af80-5d38-1c46-80a105d28431,1,201288,201292,202958,202257,1666,1670,4,0,0,0
203007,777949c3-c626-81e5-7855-38ec08d98959,1,201233,201292,203007,203048,1715,1774,59,0,0,0
202987,28ded23e-7420-44c5-54f6-002b96f7d6e5,1,201236,201292,202987,203043,1695,1751,56,0,0,0
202988,025d78db-2026-60d8-c84e-3b6177594e4b,1,201332,201352,202988,202157,1636,1656,20,0,0,0
203026,d383d63c-5781-9e7c-5885-40f66fc7542a,1,201335,201352,203026,203219,1674,1691,17,0,0,0
203049,2b4b17ae-5c36-a280-16db-604c5b10fd20,1,201315,201352,203049,203691,1697,1734,37,0,0,0
203088,2cdae505-1484-7587-972d-bf5323cc1801,1,201377,201412,203088,203655,1676,1711,35,0,0,0
203083,5d97670f-55be-c52b-3346-c16aab3bc2d0,1,201377,201412,203083,203244,1671,1706,35,0,0,0
203152,af7323c2-fed4-1f45-43c5-ae9ebbb6e2dc,1,201422,201472,203152,203185,1680,1730,50,0,0,0
203201,02b7b4e2-1b1b-1b23-4fbd-d2721c24586b,1,201460,201472,203201,203503,1729,1741,12,0,0,0
203212,67241878-0946-b9d5-5d4d-b750415df4c6,1,201478,201532,203212,203676,1680,1734,54,0,0,0
203195,b13c2b8c-22b3-1428-195a-b95d4e500d68,1,201528,201532,203195,202995,1663,1667,4,0,0,0
203262,3823eb5c-4b71-6ac2-4778-83710f71e4b0,1,201575,201592,203262,203162,1670,1687,17,0,0,0
203435,dc0d7a97-23c8-5f11-4d58-e9e9c601c55e,1,201716,201772,203435,203241,1663,1719,56,0,0,0
206472,992d402b-de11-c77c-1ac5-2530ac895ef5,2,204541,204541,206472,206682,1931,1931,0,0,0,0
210436,4022bad9-7e9c-d175-12f9-a8fb8746f2ad,1,102366,102422,210436,238181,108014,108070,56,0,0,0
213203,ef4bdb87-1614-bbd4-a6e0-9db1d54bf12a,1,211475,211475,213203,212838,1728,1728,0,0,0,0
213371,521f09f3-3e25-33e3-f468-ddbaa6dd1dd8,1,211599,211599,213371,213906,1772,1772,0,0,0,0
213847,7b9755d8-249b-58f9-cce1-8841fa350c7c,1,211515,211535,213847,212805,2312,2332,20,0,0,0
213909,75a95439-8248-3538-fdd1-37762aecce72,1,211716,211716,213909,214037,2193,2193,0,0,0,0
214948,9f586c05-717f-1510-6294-ca75e8d4b718,1,212755,212755,214948,215180,2193,2193,0,0,0,0
215036,2d4cb196-9aab-699e-a5fa-9074623275a6,1,213758,213758,215036,214489,1278,1278,0,0,0,0
215222,c9194a78-9e81-9327-2f10-cb8be12e3c58,1,213818,213818,215222,215278,1404,1404,0,0,0,0
215248,c56405e1-3551-84a1-7eb9-d7bf875371ac,1,214029,214029,215248,215587,1219,1219,0,0,0,0
221114,aae977d5-752f-c0fe-e2c3-231589c380d9,1,220338,220338,221114,221425,776,776,0,0,0,0
221215,64422db4-825a-b6a7-412f-670138db73e7,1,220373,220398,221215,220910,817,842,25,0,0,0
221223,ab9e58ec-5988-7c66-232f-5d586911038d,1,220415,220458,221223,220932,765,808,43,0,0,0
221442,ec1b739e-d628-0527-6f56-b0e2f6ba93d5,1,220613,220613,221442,221280,829,829,0,0,0,0
236609,99e46bc6-ec90-f2f6-6e29-93271e47a844,1,236009,236009,236609,236687,600,600,0,0,0,0
241011,3e595f54-7892-a07f-a45a-c95564f1f2c7,1,153073,153073,241011,272134,87938,87938,0,0,0,0
241696,9a456f5e-41bb-191a-4dc3-e3a9f9b3ac62,1,154392,154392,241696,213086,87304,87304,0,0,0,0
244369,a14d0f5a-130e-ed62-4f81-71d13c79ecf1,1,243503,243538,244369,244195,831,866,35,0,0,0
244354,5d4aa337-f0b3-5ce9-c643-3760900a0672,1,243600,243658,244354,244463,696,754,58,0,0,0
244451,26f407ae-86f8-780e-1cc0-7c8452e863d6,2,242615,242629,244451,245007,1822,1836,14,0,0,0
244460,301b7f3e-a6d6-3255-2435-555d54fcfdd1,1,243568,243598,244460,244503,862,892,30,0,0,0
245127,af11f1e0-0c23-0aac-770d-8b18afd69ab5,1,244356,244380,245127,245454,747,771,24,0,0,0
245317,08ffa9dc-c04d-9c05-f074-c2eaaa46a1ca,1,244595,244630,245317,244945,687,722,35,0,0,0
245630,cbf13a7c-2c03-ae74-896d-b5f48785c2ce,4,78713,78713,245630,306310,166917,166917,0,0,0,0
246525,5c80db31-b72c-af16-30b7-8ae742f2185e,1,242145,242149,246525,246491,4376,4380,4,0,0,0
252573,7ac48e74-b6f3-c428-a7dd-31392b69023d,2,250684,250686,252573,252644,1887,1889,2,0,0,0
270288,fc752475-ea4c-eb95-ff88-e4b0541089c2,1,269632,269632,270288,270565,656,656,0,0,0,0
270705,d3a2158a-e2dd-5414-0e9d-911ef6775bc9,2,268080,268080,270705,269976,2625,2625,0,0,0,0
270753,af53cd5f-d618-3750-04ea-87adbcab96c1,1,242074,242089,270753,282049,28664,28679,15,0,0,0
270947,15e8c163-e7fd-d1a6-5005-5d9680095c57,1,241976,242029,270947,266097,28918,28971,53,0,0,0
271004,1b220d77-778a-f875-827c-0b2e83619744,1,242034,242089,271004,279901,28915,28970,55,0,0,0
270991,8b243568-4742-a7e5-e5ff-c535601e53d2,1,242165,242209,270991,276242,28782,28826,44,0,0,0
271060,666e9816-7eb1-54c3-2a6a-f10aaa7d06fb,1,241969,241969,271060,266259,29091,29091,0,0,0,0
271048,50239625-f7f1-418b-7807-9cbae3c0f2f0,1,241977,242029,271048,277802,29019,29071,52,0,0,0
271016,e7c82a4c-3ecf-656c-6514-8ccbebc2b0e7,1,242012,242029,271016,272366,28987,29004,17,0,0,0
271020,123addc1-0b67-983a-8e81-18ad7b8faa4c,1,242070,242089,271020,257153,28931,28950,19,0,0,0
271110,998eb9f8-fd96-d43d-e18f-027d11ad9d01,1,242256,242269,271110,279301,28841,28854,13,0,0,0
271118,8347a03c-7ae0-c506-d912-86a8e0bfffc7,1,242311,242329,271118,282038,28789,28807,18,0,0,0
271220,c5f53062-3d24-220b-2e52-ca9f7be60275,1,242260,242269,271220,263173,28951,28960,9,0,0,0
271223,e888f3bf-40fe-51e9-f6df-0676559f4e1d,1,242173,242209,271223,281516,29014,29050,36,0,0,0
271261,4da16971-9e27-a795-6162-d60d01716ea1,1,242262,242269,271261,283574,28992,28999,7,0,0,0
271312,40a489f0-baad-e3cd-a164-c0898fa6c4c4,1,242151,242209,271312,276018,29103,29161,58,0,0,0
271289,97b0263c-4c3a-01e0-4485-a3868bbff31a,1,242312,242329,271289,274882,28960,28977,17,0,0,0
271290,ecbc108a-dd35-5477-adae-383414961f14,1,242314,242329,271290,259979,28961,28976,15,0,0,0
271321,14820180-41b0-cde9-ed88-ed5a829d53c9,1,242398,242449,271321,256791,28872,28923,51,0,0,0
271331,edcd04b4-7ca0-c9e9-42d3-ee7f706827ef,1,242503,242509,271331,267261,28822,28828,6,0,0,0
271344,255ba9da-05ea-9f10-fdf9-5c33949ce309,1,242433,242449,271344,276727,28895,28911,16,0,0,0
271399,0d51cb93-ef5f-0ce9-99ea-76e2782e208d,1,242490,242509,271399,281494,28890,28909,19,0,0,0
271384,21a88346-cf3c-9f88-dea4-6f40a83b3d55,1,242495,242509,271384,273007,28875,28889,14,0,0,0
271386,8293e769-3639-4339-c373-9056fa372993,1,242501,242509,271386,264525,28877,28885,8,0,0,0
271467,a1c40c4e-0d12-6a65-085a-cf4e78b13cc9,1,242361,242389,271467,272864,29078,29106,28,0,0,0
271589,cccb2f25-0bfe-30c1-905c-133ee0b82d17,1,242503,242509,271589,258301,29080,29086,6,0,0,0
271601,9d430bbc-ef1c-3d70-7872-dea04b1454fc,1,242606,242629,271601,263768,28972,28995,23,0,0,0
271622,ecbba73a-7dcb-d8a8-966a-3a40b7433922,1,242701,242749,271622,257173,28873,28921,48,0,0,0
271689,799e8892-1021-d3fe-8afa-cfa074aa0135,1,242510,242569,271689,264703,29120,29179,59,0,0,0
271659,e3d88a75-031e-d83a-aa54-d753890a8041,1,242734,242749,271659,257954,28910,28925,15,0,0,0
271714,d0487caa-15c6-fdfd-dd3b-e59a1dd71f12,1,242686,242689,271714,278926,29025,29028,3,0,0,0
271748,86c76db0-de31-064f-b6a3-eb084b60ade6,1,242973,242973,271748,273648,28775,28775,0,0,0,0
271955,005af162-1c9b-2a67-d5c6-d637a0886d9f,1,243065,243065,271955,259204,28890,28890,0,0,0,0
272010,33a71918-31bc-63e6-b4a1-1f462a08fa8d,1,243095,243125,272010,280372,28885,28915,30,0,0,0
272039,dd4d902f-01e6-0019-5e09-6321cc9a6a2e,1,243082,243125,272039,258947,28914,28957,43,0,0,0
272114,3a5672d1-2569-d5dc-c862-a89c333b8ad0,1,243068,243125,272114,279152,28989,29046,57,0,0,0
272086,c8482c26-20fa-4fd2-c652-74d1e8d29b72,1,243168,243185,272086,277879,28901,28918,17,0,0,0
272087,0f15d575-da71-0d84-f1f2-723cd9ded091,1,243226,243245,272087,270605,28842,28861,19,0,0,0
272153,f486f56f-0ae8-ccdd-36ba-ebbc0f030f5d,1,243281,243305,272153,268221,28848,28872,24,0,0,0
272169,8a7cbd8a-c5d5-7a79-cee2-d950e40bb8c6,1,243286,243305,272169,264521,28864,28883,19,0,0,0
272202,a4d13047-a6df-1652-7695-304e6688be95,1,243085,243125,272202,270715,29077,29117,40,0,0,0
272227,09c3d394-12da-ec92-1a8c-fe7c7dc683d4,1,243220,243245,272227,267297,28982,29007,25,0,0,0
272202,4f576e9c-2af1-8639-2bb1-fac95ba992cb,1,243284,243305,272202,268901,28897,28918,21,0,0,0
272233,2f5cebba-5fa8-8ade-c01b-d1a0ae909a97,1,243288,243305,272233,270222,28928,28945,17,0,0,0
272219,886a0229-88fb-3ed2-e23e-244995f99c44,1,243478,243478,272219,261329,28741,28741,0,0,0,0
272292,e9cadc2e-04bb-665f-7409-2555567eab20,1,243154,243185,272292,271578,29107,29138,31,0,0,0
272295,d0e30d66-f3d6-8586-4358-225f3e612755,1,243218,243245,272295,280982,29050,29077,27,0,0,0
272304,47f3549b-213c-6d7e-8572-39d66ffeb5a9,1,243296,243305,272304,259063,28999,29008,9,0,0,0
272296,48597b32-249b-a4d7-1123-408f298bb2a9,1,243491,243538,272296,271431,28758,28805,47,0,0,0
272412,a64c787c-01e8-05bb-3b0e-7e13bc6786a8,1,243496,243538,272412,269559,28874,28916,42,0,0,0
272426,05c41073-680c-6836-6378-eee8a8b0c5ed,1,243491,243538,272426,265341,28888,28935,47,0,0,0
272427,10edc0d4-e909-5cb9-367d-ae31a780baed,1,243492,243538,272427,261730,28889,28935,46,0,0,0
272532,b970d950-b5e1-45b2-1e20-11d054c710be,1,243484,243538,272532,266271,28994,29048,54,0,0,0
272477,bbbe28c1-eaf4-700f-5182-d30fe9915e17,1,243489,243538,272477,268921,28939,28988,49,0,0,0
272497,14887d65-1e89-3c1e-9f9f-2b8d3781e6d9,1,243583,243598,272497,259696,28899,28914,15,0,0,0
272661,43f8d5d0-d599-4654-7fa7-a0bc845cf871,1,243750,243750,272661,261136,28911,28911,0,0,0,0
272699,6e5f8d0c-2c63-566a-9c81-4720c08fedff,1,243770,243810,272699,258789,28889,28929,40,0,0,0
272774,bff599b3-f668-ea48-3288-12d94ddd76f7,1,243901,243930,272774,281297,28844,28873,29,0,0,0
272807,cc347ffa-c57f-ed79-e143-07c0b2086ae9,1,243904,243930,272807,284539,28877,28903,26,0,0,0
272809,559ab377-fcc0-8fd7-7976-173d058601a3,1,244004,244050,272809,261037,28759,28805,46,0,0,0
272880,1dde8531-17bb-e437-a8c1-e53c3bec0256,1,243825,243870,272880,280048,29010,29055,45,0,0,0
272844,c068d778-e09f-397f-8a44-daac26a58ba1,1,243907,243930,272844,278281,28914,28937,23,0,0,0
272848,b303b4d4-33ca-d49c-f426-6abcf5d78ff2,1,243990,243990,272848,272850,28858,28858,0,0,0,0
272943,5972902c-2429-d923-1e57-7d6a7ee56495,1,243984,243990,272943,261336,28953,28959,6,0,0,0
272904,cf92db2e-aeb3-2b31-4618-f43312007d74,1,244043,244050,272904,272090,28854,28861,7,0,0,0
272988,34084546-96ca-458e-7f9a-846d2b1bc0b8,1,244004,244050,272988,266934,28938,28984,46,0,0,0
272963,c0322b22-d52a-ae90-2535-d1f9bb151c76,1,244140,244140,272963,259599,28823,28823,0,0,0,0
273009,34d01c53-8197-8570-2da2-5b63fdef06c3,1,244152,244200,273009,267095,28809,28857,48,0,0,0
273002,d446d155-7fa4-9064-a3f5-5f10bf76f18e,1,244161,244200,273002,274504,28802,28841,39,0,0,0
273073,8a18ed0e-1ce6-c775-a189-635aba989249,1,243992,244050,273073,270636,29023,29081,58,0,0,0
273139,dabf6609-c484-fc19-9b7e-8cebdc5069b3,1,244157,244200,273139,265598,28939,28982,43,0,0,0
273165,46b746ff-3fe6-e88e-9c8f-a03719fce77b,1,244210,244260,273165,259341,28905,28955,50,0,0,0
273141,f343232a-0208-4a21-59ef-9939cd35fcac,1,244286,244320,273141,285230,28821,28855,34,0,0,0
273201,1555897b-8cf4-9e22-72af-c71ba32e3194,1,244352,244380,273201,267553,28821,28849,28,0,0,0
273405,3fd03c9b-544f-a58d-70dc-52c0957fbd2d,1,244570,244570,273405,265488,28835,28835,0,0,0,0
273435,12a8a6c8-35c7-0197-fc48-70b3e08b7e78,1,244392,244440,273435,285326,28995,29043,48,0,0,0
273443,fd38f0fe-5f47-b736-5ee5-0f3d10e75b7e,1,244851,244851,273443,269647,28592,28592,0,0,0,0
273624,3abf6040-11fb-37d0-5056-179017762a51,1,244971,244971,273624,284570,28653,28653,0,0,0,0
273917,d223f639-6e29-0327-5ade-9c1f5d3ed997,1,245194,245207,273917,272934,28710,28723,13,0,0,0
273926,fd728fa4-22b8-3bb4-cbcc-84bde10b735f,1,245087,245087,273926,265375,28839,28839,0,0,0,0
274011,ee258840-94ac-da67-8838-2a571baba783,1,245096,245147,274011,280289,28864,28915,51,0,0,0
274113,3e2668d3-19dd-4627-1dfa-e7e0348d4862,1,245303,245344,274113,287571,28769,28810,41,0,0,0
275056,3aef0dda-907b-fd22-f261-e3976c48e0f5,1,246244,246244,275056,264114,28812,28812,0,0,0,0
292757,c92735aa-65b1-6501-2ba9-ce0169a68eec,1,291520,291520,292757,293085,1237,1237,0,0,0,0
292836,a4ded8e1-2fa9-2eec-190e-80ce6ca0b9a9,1,291569,291580,292836,292933,1256,1267,11,0,0,0
293023,8b1c7121-0633-625b-540d-eeb45ba2debc,1,291789,291789,293023,292643,1234,1234,0,0,0,0
293159,292d5a7f-31b5-707d-8f2d-4bafd610d91d,1,291627,291640,293159,292401,1519,1532,13,0,0,0
293438,793f381e-d5a7-7c13-7d11-22e769697898,1,292207,292207,293438,293712,1231,1231,0,0,0,0
293543,cb8374b2-3299-9f25-50d0-2c81badc8109,1,292248,292267,293543,293260,1276,1295,19,0,0,0
293549,0b59d8ce-165a-6a56-de1f-ce33acbf93bd,1,291979,291979,293549,293734,1570,1570,0,0,0,0
293615,91bc743a-a6f3-21e4-33f1-53eb77aa0e05,1,292337,292337,293615,293378,1278,1278,0,0,0,0
299949,7eaefaf1-3046-5d8d-4e90-bb21072b8427,1,246021,246064,299949,296400,53885,53928,43,0,0,0
300011,1650005d-b4d0-a23b-7351-5b0805558138,1,245161,245207,300011,304311,54804,54850,46,0,0,0
300037,c05a2d09-482d-ec5f-11ca-864890c749b7,1,244288,244320,300037,310941,55717,55749,32,0,0,0
300129,54492364-d84a-3b91-d2a9-04866965050c,1,245134,245147,300129,316351,54982,54995,13,0,0,0
300102,6d352427-d08e-63f5-d347-f7b5d2d58671,1,245206,245207,300102,304187,54895,54896,1,0,0,0
300188,b6511f9c-df45-e9db-e8b0-a2fa85de8672,1,244292,244320,300188,307935,55868,55896,28,0,0,0
319860,1747aaed-c0c5-fb48-f045-7813f8c2279e,1,319220,319220,319860,320178,640,640,0,0,0,0
330784,cc43f13a-34a4-8d1e-583e-9b53f578163b,2,329083,329083,330784,331385,1701,1701,0,0,0,0
331720,af120ba3-3dd0-a9f7-877d-70cbcfc821f5,1,269316,269342,331720,302732,62378,62404,26,0,0,0
334874,5b1ef9a2-f45f-e2ad-fec4-4e196b962c3a,1,334242,334242,334874,334692,632,632,0,0,0,0
335015,8d9a3d17-5ecf-d9c0-2053-87152ae05381,1,334248,334302,335015,334679,713,767,54,0,0,0
335059,f5af53bb-1876-4290-33f4-c685f63e44b4,1,334321,334362,335059,334872,697,738,41,0,0,0
338089,03b5b171-4d79-179a-4ab1-3d5f4a1747c1,2,336220,336220,338089,338657,1869,1869,0,0,0,0
354673,9b011a2e-e436-b579-1a9f-ed3191cfde22,1,353885,353885,354673,354287,788,788,0,0,0,0
355742,0949daab-329b-448b-691f-e9b349ea892c,2,353171,353171,355742,356647,2571,2571,0,0,0,0
360564,5e956654-7cbb-2ecf-8b1b-7e98fee8ca21,1,331986,331986,360564,364141,28578,28578,0,0,0,0
