time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
239173,b033c9ba-72aa-704e-fa3f-81bf1e90e1f1,1,198361,198400,239173,255571,40773,40812,39,0,0,0
244108,f6fee124-ec92-2690-3f48-8d3921614034,1,198385,198400,244108,261873,45708,45723,15,0,0,0
245864,f23038dc-f861-1513-5962-a3f5d7fc1e4c,1,198349,198400,245864,246835,47464,47515,51,0,0,0
269834,b7d63143-ea6b-79b0-fb45-8d1a617ddf4d,1,243569,243569,269834,266332,26265,26265,0,0,0,0
269982,2fa354aa-7449-c9e2-a6b2-c2a3e49ee1a9,1,243770,243770,269982,259106,26212,26212,0,0,0,0
270292,d2f8160c-644f-b19e-dac1-6243ba89e4c0,1,244072,244094,270292,268680,26198,26220,22,0,0,0
270388,ba1a4201-e568-804b-76ae-b2d2cf092ca6,1,244034,244034,270388,264826,26354,26354,0,0,0,0
270391,9a89e30e-49e5-66f9-f68b-cfe403d59fb5,1,244083,244094,270391,258474,26297,26308,11,0,0,0
270443,dcce8f2b-a06d-133e-0da4-e6d6ef5ea51e,1,244091,244094,270443,259999,26349,26352,3,0,0,0
270409,ac11e4e3-a5c1-9092-3f5a-f542c7159640,1,244178,244214,270409,279384,26195,26231,36,0,0,0
270486,0da6e6cc-dfc6-7f74-5ba7-bcafdb492c2a,1,244126,244154,270486,281574,26332,26360,28,0,0,0
270502,57dd9db7-c52c-0a1d-f598-35d6cb91b139,1,244151,244154,270502,262331,26348,26351,3,0,0,0
270466,c2ca2384-1109-443b-aa27-b40713cc068c,1,244367,244399,270466,272897,26067,26099,32,0,0,0
270519,4a7ba815-44c0-be44-b392-328a69681a30,1,244375,244399,270519,271299,26120,26144,24,0,0,0
270537,bcb396a5-e5fe-76d5-db82-4ff9f432874e,1,244438,244459,270537,283338,26078,26099,21,0,0,0
270581,5ceb409b-05f0-f350-4ae9-9d31286df303,1,244181,244214,270581,264601,26367,26400,33,0,0,0
270598,97d6d50c-a1b5-d40d-8b79-3866f6599b89,1,244371,244399,270598,270400,26199,26227,28,0,0,0
270574,11b1148d-12d3-bbf8-8f7b-bc8972527736,1,244457,244459,270574,282701,26115,26117,2,0,0,0
270592,69cbc7c8-9ab2-dbaa-8663-371242537e65,1,244510,244519,270592,269024,26073,26082,9,0,0,0
270590,daeb2b2b-1aa5-ca3b-5b78-f1c8157e952f,1,244566,244579,270590,274954,26011,26024,13,0,0,0
270629,163d08b3-e224-d1d3-80cf-587dbcda51d6,1,244497,244519,270629,270135,26110,26132,22,0,0,0
270664,210e2de6-387a-50d2-c832-0f74de79d507,1,244578,244579,270664,262550,26085,26086,1,0,0,0
270709,31ecfcae-6a3a-56f1-12e8-9eaa51c8efaa,1,244413,244459,270709,277929,26250,26296,46,0,0,0
270708,ee9801e5-4786-873c-e6ff-ffa336921eeb,1,244680,244703,270708,263994,26005,26028,23,0,0,0
270746,29e6a0b0-96fc-41e6-5132-50c2121673f6,1,244759,244763,270746,263126,25983,25987,4,0,0,0
270755,369f5850-8e72-c7c8-243e-072a74166d05,1,244660,244703,270755,269404,26052,26095,43,0,0,0
270861,d3d0ea9d-f0c9-e307-3d41-b6bac48bdd9d,1,244643,244643,270861,265792,26218,26218,0,0,0,0
270826,c263f18b-f75c-b173-285d-cbecfcf5cdf2,1,244659,244703,270826,279445,26123,26167,44,0,0,0
270860,895b19a3-4771-6cb8-1084-039aa2200ff9,1,244698,244703,270860,258014,26157,26162,5,0,0,0
270829,779c5b27-a100-5532-e9b7-760cd059db96,1,244810,244823,270829,265750,26006,26019,13,0,0,0
270867,4e544c0b-1d88-e434-ff34-46477991fb2b,1,244815,244823,270867,277915,26044,26052,8,0,0,0
270829,4e72aa52-83be-9cd9-c7d4-e1ff8b6a5839,1,244876,244883,270829,262661,25946,25953,7,0,0,0
270891,3437b0f6-abed-1a58-914b-297ee8598996,1,244684,244703,270891,268545,26188,26207,19,0,0,0
270921,b58db26c-e536-49a5-8471-1c301686f97e,1,244699,244703,270921,264633,26218,26222,4,0,0,0
270931,8bbe5be0-f03e-4e22-3724-712b7b9080d9,1,244498,244519,270931,259424,26412,26433,21,0,0,0
270988,ab3ba952-6f12-f3db-fc6b-6e55e6a52753,1,244978,245003,270988,270143,25985,26010,25,0,0,0
271025,eaafedb6-4e64-9028-7a38-087b5c0b7dfb,1,244843,244883,271025,258937,26142,26182,40,0,0,0
271021,6e5211c0-29ff-266e-68de-26c4c2d2ef82,1,245042,245063,271021,281798,25958,25979,21,0,0,0
271088,31e60480-cec5-6c59-eaa8-389500d1845d,1,244339,244339,271088,276258,26749,26749,0,0,0,0
271054,16ed5c3e-61ed-003d-5980-d8f9b4c6d51d,1,244959,245003,271054,276935,26051,26095,44,0,0,0
271060,3d73826d-f3a9-490e-71de-c2196abd3d20,1,245040,245063,271060,269632,25997,26020,23,0,0,0
271095,e6a6e425-3f64-3e10-846d-b8d6ee60aaab,1,245063,245063,271095,281629,26032,26032,0,0,0,0
271081,ba9349d6-20c0-c6f1-ef83-f991ed051066,1,245076,245123,271081,260423,25958,26005,47,0,0,0
271076,04a63c46-c138-3803-895a-e15d33a247f1,1,245143,245183,271076,274451,25893,25933,40,0,0,0
271124,5a7900ed-a06d-e812-33ea-6dabf266d905,1,244145,244154,271124,269562,26970,26979,9,0,0,0
271123,4b61a861-e963-f946-6888-afec58b213b3,1,245007,245063,271123,265970,26060,26116,56,0,0,0
271142,bdcb5454-8709-c4db-414e-202eb9dfaf2f,1,245070,245123,271142,274792,26019,26072,53,0,0,0
271164,f6bff4f5-8f4f-2476-fb22-12dc26623c24,1,245084,245123,271164,271788,26041,26080,39,0,0,0
271122,4e7fd83a-ac2d-e08c-df26-1d9c878f33c1,1,245114,245123,271122,263013,25999,26008,9,0,0,0
271110,351b4350-0f08-82c2-eb7c-24de70dcac34,1,245119,245123,271110,277309,25987,25991,4,0,0,0
271153,27af1a41-3437-62fc-d278-6261d4b4048d,1,245175,245183,271153,276358,25970,25978,8,0,0,0
271169,5c1d831c-35bb-0496-d30a-53a9fe99ae23,1,245223,245243,271169,268576,25926,25946,20,0,0,0
271268,416602d5-a866-112d-9b02-7699a87ad2dc,1,245128,245183,271268,258911,26085,26140,55,0,0,0
271254,f7dc9484-40aa-b6b7-8295-cd1d956be76e,1,245190,245243,271254,258579,26011,26064,53,0,0,0
271250,58da3742-e6f1-4a28-a3b3-f771493fbd1d,1,245190,245243,271250,264824,26007,26060,53,0,0,0
271305,2613a79b-5802-04f6-b132-d4b35d2e5a2d,1,244886,244943,271305,282545,26362,26419,57,0,0,0
271394,baccdc5f-e2fb-faa2-f3c8-cddb4c8973c1,1,245165,245183,271394,267802,26211,26229,18,0,0,0
271353,9de71099-0471-c230-d977-cd87b0617e07,1,245363,245363,271353,271202,25990,25990,0,0,0,0
271451,7122c132-454f-3eff-a62c-db557bbe17dc,1,244684,244703,271451,282479,26748,26767,19,0,0,0
271437,a23ff5e7-7546-7280-8f49-f6ed2a04aaf8,1,245405,245423,271437,282745,26014,26032,18,0,0,0
271452,66878f72-04a4-1fd3-d98e-5b5c7866c2ec,1,245434,245483,271452,265386,25969,26018,49,0,0,0
271461,94ffab48-b0bf-bf49-175d-675a5e808791,1,245444,245483,271461,263837,25978,26017,39,0,0,0
271448,b1e2c4e1-06e9-e960-9f95-dd0d2ae7c00c,1,245492,245543,271448,281773,25905,25956,51,0,0,0
271494,6c46ea38-d111-86fa-5734-48c5562aeb86,1,245389,245423,271494,269061,26071,26105,34,0,0,0
271511,6519cb1e-42a6-b678-eadf-5802eb62b652,1,245484,245543,271511,271353,25968,26027,59,0,0,0
271527,8ca45a57-ba9e-137c-5416-d3c3b5fae194,1,245516,245543,271527,262427,25984,26011,27,0,0,0
271498,207f3ae7-6390-3d08-1d41-2f3595a675d5,1,245520,245543,271498,284162,25955,25978,23,0,0,0
271570,3c49d63d-c43c-1466-12b0-c36c0c871ea8,1,245571,245603,271570,262167,25967,25999,32,0,0,0
271573,d7e90130-41c6-9219-5884-a1782efc5ab6,1,245624,245663,271573,282989,25910,25949,39,0,0,0
271643,24dafcb7-e689-16da-c773-df816dc696af,1,245638,245663,271643,269271,25980,26005,25,0,0,0
271619,74e5297b-3a70-6166-ee25-ad81716f73b6,1,245639,245663,271619,276535,25956,25980,24,0,0,0
271599,b50ecb25-3d95-bc44-c194-0502c645a7ef,1,245648,245663,271599,282770,25936,25951,15,0,0,0
271630,ec6bbce6-52a3-13c4-0f97-9c5d9de57aba,1,245656,245663,271630,262946,25967,25974,7,0,0,0
271700,7841e3b7-e31c-9458-5751-9277e39c8874,1,245553,245603,271700,276108,26097,26147,50,0,0,0
271707,b1bb593f-af75-f9de-1458-571e9ed995f2,1,245640,245663,271707,261992,26044,26067,23,0,0,0
271680,fc1cd985-9f26-133f-7d91-f42d6bd320da,1,245646,245663,271680,272685,26017,26034,17,0,0,0
271745,7d5c28cf-bb59-a141-dc19-efef53a20ad0,1,245670,245723,271745,271420,26022,26075,53,0,0,0
380882,d47f2c4a-92cd-9832-ec55-06b48c137f12,1,354968,354968,380882,385367,25914,25914,0,0,0,0
381189,4b179070-d188-c513-a783-f80d71a742af,1,355242,355242,381189,383022,25947,25947,0,0,0,0
381269,98e0771d-3fd8-b185-49fa-dcf7f66270b9,1,355400,355400,381269,383028,25869,25869,0,0,0,0
381616,d54d6dfc-3e9c-52fd-b0af-8be846dfc6c6,1,372549,372549,381616,382352,9067,9067,0,0,0,0
381968,202124ae-fd24-d2ca-a54e-34fd41d57749,1,355882,355882,381968,388046,26086,26086,0,0,0,0
382658,5eeb05c0-b1ae-1f92-f52f-269b2f6fc2f8,1,356662,356662,382658,390496,25996,25996,0,0,0,0
383375,e024863a-a20e-b15c-65f0-da3c7abb9f9c,1,357412,357412,383375,380423,25963,25963,0,0,0,0
383431,b8b6f3a9-e2b8-9226-ab71-4fe8d75a6ae3,1,357421,357472,383431,392296,25959,26010,51,0,0,0
383532,dcf86096-91fc-c7b1-f1b3-c34fc6334f82,1,357412,357412,383532,381502,26120,26120,0,0,0,0
383545,981ca058-1d0c-4010-1bec-d56fcb106f06,1,357589,357589,383545,373489,25956,25956,0,0,0,0
383563,6aa2597e-2da1-c2c6-53fa-90a2a6e450c6,1,357655,357655,383563,377056,25908,25908,0,0,0,0
384250,e2b1dd7d-f6f8-71c7-1598-34276f5e5eb1,1,358292,358292,384250,378136,25958,25958,0,0,0,0
384282,e26022de-2405-a5ad-488a-6b4a5ba732bc,1,358394,358394,384282,395738,25888,25888,0,0,0,0
384543,cc2ff5ce-35b7-e755-6734-e95bf905224c,1,358571,358571,384543,375929,25972,25972,0,0,0,0
384927,c083ee00-e3d9-342f-59e9-2f04623af4d3,1,358859,358859,384927,397129,26068,26068,0,0,0,0
385101,f63862db-f56a-e168-7c9c-d1c5961b47d8,1,359151,359201,385101,392272,25900,25950,50,0,0,0
385436,e0ad9182-f821-0c65-73a6-6f26931b4be4,1,359544,359544,385436,379976,25892,25892,0,0,0,0
385793,7c6b8769-eb2b-5861-283b-64b40783135d,1,359865,359865,385793,388484,25928,25928,0,0,0,0
386115,469406a5-38b3-716c-70a5-d9f3d580fb02,1,360123,360123,386115,393015,25992,25992,0,0,0,0
394712,2a2b936a-db60-124d-15ea-6ae13a03ec66,1,387465,387508,394712,392727,7204,7247,43,0,0,0
394957,40a3ce56-fae9-0049-5cba-36817e20b065,1,387388,387388,394957,398324,7569,7569,0,0,0,0
394999,827779bb-073f-b524-2151-78a55360fcdf,1,387434,387448,394999,391421,7551,7565,14,0,0,0
395042,8bbb709b-1ac0-c7be-5b8c-06c1eafd4967,1,387481,387508,395042,396245,7534,7561,27,0,0,0
395675,59ea5344-bb0d-f70f-02b9-3b43e4a295f4,1,387401,387448,395675,391842,8227,8274,47,0,0,0
423942,183e31e1-0aae-ac04-7b7e-f22aa7143a65,1,398023,398023,423942,436141,25919,25919,0,0,0,0
424135,d2c1b86e-07f5-2d19-6022-d32ac2216acd,1,398231,398231,424135,420157,25904,25904,0,0,0,0
424606,65019d99-cd2a-e746-e851-9442a2737548,1,398569,398602,424606,411750,26004,26037,33,0,0,0
424626,f935a867-88ec-fbe6-0d80-8fefa7438a19,1,398558,398602,424626,416399,26024,26068,44,0,0,0
424607,dd963b08-c0db-304b-6571-47098618d540,1,398603,398662,424607,424722,25945,26004,59,0,0,0
424696,9820ef87-e1c7-b1a0-0c16-ee78b1d339f5,1,398542,398542,424696,422742,26154,26154,0,0,0,0
424744,86a8a711-5db5-749c-02cb-a1f52721a89d,1,398775,398775,424744,417774,25969,25969,0,0,0,0
424890,614f54a1-cbfa-4da7-7131-87425293e0da,1,398852,398895,424890,418461,25995,26038,43,0,0,0
424903,b05d5545-a7e0-dd76-6fc5-e37caa4aa287,1,398784,398835,424903,419545,26068,26119,51,0,0,0
424936,b74cc7fb-f034-8e51-f464-8743aa8940a7,1,398949,398955,424936,430813,25981,25987,6,0,0,0
425012,7bfff20f-98dd-474a-75dc-f7923fc18c3f,1,399015,399015,425012,427597,25997,25997,0,0,0,0
425077,722af35f-5635-6f8f-7c4c-b74bf5532a95,1,399032,399075,425077,418695,26002,26045,43,0,0,0
425426,f1dd4ba8-e05c-c516-04b6-5a3994e50b99,1,399450,399450,425426,435453,25976,25976,0,0,0,0
425618,f4121b65-45c0-3a9b-fb22-d7d204e2615b,1,399578,399634,425618,435326,25984,26040,56,0,0,0
425633,9b895d39-2d91-96b7-4304-67708a56010c,1,399574,399574,425633,433137,26059,26059,0,0,0,0
425716,90582348-0bb8-d19a-251a-c5941d9c26b3,1,399587,399634,425716,413927,26082,26129,47,0,0,0
426000,27013d5b-b579-0c48-9d3b-03b5d90c766e,1,400060,400060,426000,415620,25940,25940,0,0,0,0
426127,96891d75-c2b1-d774-109b-8ced1f87ebda,1,400178,400178,426127,425909,25949,25949,0,0,0,0
426189,d8524bbc-950e-1ac2-2cee-936a6598271a,1,400202,400238,426189,434917,25951,25987,36,0,0,0
426243,856f082d-a6e4-2c41-8e56-c7597bda03c0,1,400202,400238,426243,418862,26005,26041,36,0,0,0
426257,07502332-e9d6-9b83-2915-15447f627945,1,400239,400298,426257,416265,25959,26018,59,0,0,0
426261,73aca360-1a3c-0802-8841-d320c802319c,1,400243,400298,426261,436655,25963,26018,55,0,0,0
426411,c7d1a9ac-ff67-bc33-56e2-bea2860c544d,1,400450,400450,426411,420810,25961,25961,0,0,0,0
426468,ecc0f247-549e-6f26-6b4b-5352c47df05f,1,400462,400510,426468,433590,25958,26006,48,0,0,0
426602,72fdd469-1428-5bfb-9e7f-e9218a1a83e5,1,400607,400630,426602,413780,25972,25995,23,0,0,0
426681,585deda6-5438-3334-af34-74bc585d5cf3,1,400552,400570,426681,420407,26111,26129,18,0,0,0
427109,e7a0f395-b79e-330f-66e2-3b111c982f50,1,401046,401046,427109,423700,26063,26063,0,0,0,0
427147,109e8be3-aa69-cf53-1399-15c63abfc58f,1,401203,401203,427147,425039,25944,25944,0,0,0,0
427248,ccda42a0-c1a2-9a6a-3f33-32488b14e5c6,1,401232,401263,427248,421314,25985,26016,31,0,0,0
427422,af644e73-9ace-aef5-b224-bd43233701e5,1,401316,401323,427422,414538,26099,26106,7,0,0,0
473762,d9e8d803-a0a0-a5de-9647-6b0b6281d134,1,447812,447812,473762,463446,25950,25950,0,0,0,0
473815,ba3f7b93-b629-3675-2c65-ed840c8690ea,1,447698,447698,473815,472756,26117,26117,0,0,0,0
473952,e2192a5f-9835-9bc5-f442-43d0e9893db7,1,447886,447886,473952,465581,26066,26066,0,0,0,0
474255,b891f393-76ec-9622-1b10-a3b376fc46c1,1,448205,448231,474255,476037,26024,26050,26,0,0,0
474297,ddff41b3-d2a9-138a-9c49-bfa3fa6d531e,1,448111,448111,474297,469028,26186,26186,0,0,0,0
474311,8d60ddca-b6ac-9b1e-b27a-bcfd3f3beae0,1,448118,448171,474311,481979,26140,26193,53,0,0,0
474273,67ca5731-f38d-5068-6cf9-8889f962d24e,1,448191,448231,474273,472125,26042,26082,40,0,0,0
474375,894be010-3edc-eb45-8f1a-ab53539d05d1,1,448144,448171,474375,485589,26204,26231,27,0,0,0
474332,f2d2763a-71d3-c221-e2fa-9be48f90081a,1,448315,448315,474332,473087,26017,26017,0,0,0,0
474393,ddc68532-1ca6-73d0-f179-6ba1c0e2bbc5,1,448330,448375,474393,472918,26018,26063,45,0,0,0
474464,75d4292a-0531-3153-758d-85ffb619f999,1,448327,448375,474464,483453,26089,26137,48,0,0,0
474550,02c35332-4f94-e812-4dbb-e7f18c26a4cb,1,448492,448531,474550,481579,26019,26058,39,0,0,0
474565,ef3f2721-a7a4-8ca8-f8bb-49bd08de6f7c,1,448471,448471,474565,481099,26094,26094,0,0,0,0
474688,87b6e5a8-22a0-b3ce-949d-235f45cda735,1,448481,448531,474688,475685,26157,26207,50,0,0,0
474699,74a82041-4caf-b845-078f-f602988e4fc9,1,448504,448531,474699,481256,26168,26195,27,0,0,0
474707,4e66dace-ffb3-d002-1ef9-6a6c475efaee,1,448682,448682,474707,467594,26025,26025,0,0,0,0
474892,2c4520ff-8aa9-6347-3e1a-7d0cd5c721ab,1,448787,448812,474892,471917,26080,26105,25,0,0,0
474957,f62af254-ca10-9911-5cd9-ff43ede8d96e,1,448752,448752,474957,462328,26205,26205,0,0,0,0
474967,21dbe322-fa2d-3ea5-7852-ad9875f94383,1,448836,448872,474967,483714,26095,26131,36,0,0,0
474994,342c18b8-a036-2af4-13de-c943035b892b,1,448949,448949,474994,468987,26045,26045,0,0,0,0
474982,d528a363-9404-8dec-1d95-c1cc2c8b880d,1,448962,449009,474982,467028,25973,26020,47,0,0,0
475032,8a3854ac-49bc-0a66-dd83-8a8f074b92e4,1,448995,449009,475032,479551,26023,26037,14,0,0,0
475249,4f253e22-6d1d-e4ea-5e7a-2760ecfd5b22,1,449195,449195,475249,474548,26054,26054,0,0,0,0
475349,61de46a7-dedd-b303-7b67-e7659b58c31b,1,449336,449375,475349,465255,25974,26013,39,0,0,0
475425,1632f37a-4436-c2c6-27cd-23959085f2f2,1,449200,449255,475425,477178,26170,26225,55,0,0,0
475575,0b8fb32e-b3a8-79c1-1982-902a1ec32371,1,449309,449315,475575,465891,26260,26266,6,0,0,0
475695,7be6f221-15b1-0e3f-78ba-ee8545652726,1,449633,449633,475695,470691,26062,26062,0,0,0,0
475756,e1891539-dd23-ac04-059e-31b45eeb2765,1,449650,449693,475756,483679,26063,26106,43,0,0,0
475790,83cb3ceb-cac9-d0d0-ea00-fa6dee86745c,1,449639,449693,475790,467158,26097,26151,54,0,0,0
475871,2f35a992-ef13-1d2b-89af-e4f532d588db,1,449655,449693,475871,481585,26178,26216,38,0,0,0
476072,bbd1438a-f334-f515-0b5e-c1eccec0e2e1,1,450070,450070,476072,486041,26002,26002,0,0,0,0
476661,ccd1b68b-19e1-f397-3f1e-f3b054751daa,1,450641,450647,476661,472786,26014,26020,6,0,0,0
476762,ab604467-0c86-c6d6-f6fc-01da219cfd54,1,450587,450587,476762,475359,26175,26175,0,0,0,0
476834,6ab93447-6fa4-3d14-7319-9276e3ea0372,1,450636,450647,476834,488803,26187,26198,11,0,0,0
477003,6a2b0e4b-d0d7-94ca-d962-f447edb3927f,1,450984,450984,477003,480834,26019,26019,0,0,0,0
477138,b2c4b4fd-27d5-cf8f-2401-3bfe64c9ba3b,1,451108,451108,477138,478281,26030,26030,0,0,0,0
477188,f75b6868-fb3c-fa2b-8b66-9b8412521a1b,1,451132,451168,477188,488268,26020,26056,36,0,0,0
477273,19cf71ad-6e36-a64f-74f6-e18a31dc2aaf,1,451135,451168,477273,488909,26105,26138,33,0,0,0
477309,db746990-5233-ff38-c0eb-32f4d026777a,1,451279,451288,477309,476564,26021,26030,9,0,0,0
477440,f9d806e6-d503-9207-936d-76808d5fb698,1,451300,451348,477440,471812,26092,26140,48,0,0,0
477554,c3dddac4-8490-da95-dab2-c158fbbcf7b7,1,451289,451348,477554,481258,26206,26265,59,0,0,0
477600,d4a5983c-b1c5-5e8b-8350-e9aa26a693f5,1,451532,451546,477600,486800,26054,26068,14,0,0,0
477692,a6b11089-e860-a8d3-e3e8-e24d122f3f2f,1,451526,451546,477692,464939,26146,26166,20,0,0,0
477770,e800ba50-3b33-e2ba-5fab-4fcd164269ba,1,451515,451546,477770,490622,26224,26255,31,0,0,0
477913,e98f5e32-076d-ab6a-c436-fee1b0dd2066,1,451760,451813,477913,472541,26100,26153,53,0,0,0
477934,3099e172-a72c-767c-9439-6e8e5a7c64f7,1,451753,451753,477934,467528,26181,26181,0,0,0,0
478000,f31feb00-149b-0e0e-7440-d6fe825cb50a,1,451880,451933,478000,476400,26067,26120,53,0,0,0
478044,b7934184-5b44-2209-50e4-02ba3e744efc,1,451863,451873,478044,479292,26171,26181,10,0,0,0
478087,9f3c25c2-39d7-01f8-b0f7-39f55e428f5c,1,452036,452057,478087,466682,26030,26051,21,0,0,0
478378,a46b4454-fd98-939a-0455-0590e547b69a,1,452381,452417,478378,474753,25961,25997,36,0,0,0
478425,2c03205a-9add-5116-58ff-0db8560a7076,1,452302,452357,478425,470309,26068,26123,55,0,0,0
478418,5a7752e2-878a-e2d0-1724-b6eea70cb6c9,1,452368,452417,478418,478223,26001,26050,49,0,0,0
478420,a39749ed-e6de-bc8d-8ac2-9fba9e00762d,1,452466,452477,478420,473604,25943,25954,11,0,0,0
478428,8ea55057-cf63-4dab-0a96-c4d479bbb192,1,452466,452477,478428,476571,25951,25962,11,0,0,0
479348,ab6f6749-3071-6811-9b78-0e89f3f21186,1,453369,453389,479348,488141,25959,25979,20,0,0,0
479936,7dd3ae2c-3d8b-8e49-dad9-7527afb343c3,1,453972,453972,479936,467012,25964,25964,0,0,0,0
480067,202ccf99-f6b8-3973-2a27-4777d1f47ee1,1,454026,454032,480067,484767,26035,26041,6,0,0,0
509838,f3581bf4-cf40-2c23-1437-a7880673dd77,1,483779,483779,509838,520775,26059,26059,0,0,0,0
509882,d1048076-f2e6-8a9b-4da1-86d5c4448dd9,1,483830,483839,509882,512040,26043,26052,9,0,0,0
510216,38d95d60-9715-bfa5-4de3-d7fbf1d288ad,1,484176,484176,510216,509962,26040,26040,0,0,0,0
510378,6d6905d1-36d3-7a87-4bbd-f3e277694093,1,484225,484236,510378,499609,26142,26153,11,0,0,0
510420,09b822d0-a202-56b0-0344-68ce40ba788a,1,484378,484378,510420,503456,26042,26042,0,0,0,0
510717,2c782cbb-d39c-edfe-ea88-d03f9f4cdbea,1,484683,484683,510717,508976,26034,26034,0,0,0,0
510735,034e02b2-a343-fda6-655b-bd963fe9f82c,1,484567,484567,510735,518404,26168,26168,0,0,0,0
510926,95102bcc-ef1d-919e-00c5-c7a31ba99d17,1,484850,484850,510926,507832,26076,26076,0,0,0,0
511163,dcfa4a20-2c76-9262-8a8b-0036f76e7394,1,485030,485030,511163,504907,26133,26133,0,0,0,0
511220,7a3c2542-6abb-850c-ca29-2a3920b5a8d1,1,485038,485090,511220,507832,26130,26182,52,0,0,0
511590,d824f591-916f-248a-ecde-724ca36538d1,1,485501,485501,511590,501108,26089,26089,0,0,0,0
511789,a28f4833-e599-1f0d-5635-73eb5f6f6b68,1,485680,485680,511789,502695,26109,26109,0,0,0,0
512135,6e027dd2-1974-f574-110d-94a46eee03dc,1,486037,486037,512135,508872,26098,26098,0,0,0,0
512219,8f22f83c-a375-8680-a52e-dd067b46bbd9,1,486079,486097,512219,518847,26122,26140,18,0,0,0
512280,1a18385e-cf55-b74b-91a3-f38b2d6b2542,1,486085,486097,512280,500628,26183,26195,12,0,0,0
512357,774ac618-4f93-ea38-b92f-493221a1f354,1,486212,486212,512357,508353,26145,26145,0,0,0,0
512386,e9e7e25a-2c80-1ca9-8810-d58cde9df62a,1,486217,486272,512386,506914,26114,26169,55,0,0,0
512387,a6dfc87f-a6c3-9058-bad5-e511918d9a31,1,486245,486272,512387,508587,26115,26142,27,0,0,0
512437,c0bf3d70-f563-5dd1-62ac-34779d931c4e,1,486269,486272,512437,502415,26165,26168,3,0,0,0
512870,33334e4d-d1b9-9da6-2d20-7a722ad69eec,1,486844,486844,512870,504730,26026,26026,0,0,0,0
