time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
3226813,60ddc7f1-2ce3-d822-d080-12b896c56fe7,64,3225061,3225831,3226813,3228921,982,1752,770,0,0,0
3227010,9458054e-c287-4f06-9050-f7efc1235c91,32,3225064,3225831,3227010,3229504,1179,1946,767,0,0,0
3227010,c342bd2b-f295-456e-1967-5f06bd767e35,32,3225065,3225831,3227010,3229674,1179,1945,766,0,0,0
3227190,36a2c52b-0047-3139-185d-f528b4258e19,64,3225060,3226541,3227190,3230278,649,2130,1481,0,0,0
3227263,b4746349-49fc-2cd8-c56b-ad4c4c3077c4,32,3225060,3226136,3227263,3229731,1127,2203,1076,0,0,0
3227457,929d6377-1cfb-655f-82c4-2e488cbadae5,64,3225065,3225361,3227457,3228215,2096,2392,296,0,0,0
3227568,9854ce4e-4ebf-a5c3-cae9-b4a72a79ea68,64,3225066,3227190,3227568,3232655,378,2502,2124,0,0,0
3227628,8ac35ac4-5dea-a737-fdab-3441d2c2a960,64,3225062,3225496,3227573,3228845,2077,2511,434,0,0,0
3227806,39b02e2a-d96e-684f-3db0-174e7938878a,64,3225065,3226813,3227806,3230882,993,2741,1748,0,0,0
3227996,402913ec-9ef2-b93e-30ac-7d7ba2f963a3,64,3225062,3227628,3227996,3233504,368,2934,2566,0,0,0
3228147,97777f10-f2d2-393f-8e85-140d0f9aeb70,64,3225066,3227568,3228147,3233355,579,3081,2502,0,0,0
3228207,e3837348-873d-c8bd-122d-d7be980bc81e,64,3225060,3227806,3228171,3233557,365,3111,2746,0,0,0
3228441,88438de2-59cf-0b0d-91f0-647d0f321333,64,3225067,3227457,3228441,3233284,984,3374,2390,0,0,0
3228741,8e52fc42-73c3-74a6-dac7-26b667863fb3,64,3225066,3226249,3228741,3230104,2492,3675,1183,0,0,0
3228883,c626e38f-716f-b276-be64-ac2af96671a5,64,3225062,3226363,3228883,3230160,2520,3821,1301,0,0,0
3229514,624c69b6-b244-45a7-b7e5-848131c681ec,64,3225065,3227010,3229514,3231167,2504,4449,1945,0,0,0
3229792,a9e8f0d8-5883-09de-7b5f-be413fa2bde0,64,3225065,3226136,3229792,3229829,3656,4727,1071,0,0,0
3256204,65c17795-b155-16bc-9f8d-ed9756abf2f1,64,3255743,3255743,3256204,3258120,461,461,0,0,0,0
3270591,4d560a3d-f4e7-069a-a454-09374a27ebf2,64,3270200,3270203,3270591,3273518,388,391,3,0,0,0
3270837,4ce953a7-22d9-0db3-982a-2277f966d59f,64,3270201,3270203,3270837,3274179,634,636,2,0,0,0
3270897,c6a07656-c5c9-fb91-ff6e-f9ed7e4ce29f,64,3270207,3270263,3270874,3273510,611,667,56,0,0,0
3271275,00fa0eb4-5c5f-48d4-0df4-07b82751ab86,64,3270202,3270203,3271275,3274112,1072,1073,1,0,0,0
3271438,e726be23-e776-b886-d534-ee1d7f2984f5,64,3270195,3270203,3271438,3276298,1235,1243,8,0,0,0
3271665,3c53090e-e1b4-1171-929d-674d798e175f,64,3270206,3271275,3271665,3277026,390,1459,1069,0,0,0
3272097,3f6eed9d-23cb-e943-ca84-000350834fef,64,3270206,3271438,3272097,3277200,659,1891,1232,0,0,0
3272157,4cc9f5f2-e42e-5037-4a55-2ea08acbbe09,64,3270194,3270203,3272116,3275509,1913,1922,9,0,0,0
3272398,f1b88d65-406f-64d6-5c72-aebd13b11e59,64,3270195,3270203,3272398,3275755,2195,2203,8,0,0,0
3272590,c194f97f-00e3-a026-d5b6-de85390239d9,64,3270208,3270263,3272590,3273671,2327,2382,55,0,0,0
3272650,3db02235-261e-2555-863e-1f2a18a806ef,64,3270203,3270203,3272594,3275527,2391,2391,0,0,0,0
3272822,d65e59dd-e62d-2d06-cf9b-85581a7f195b,32,3270209,3271438,3272822,3277047,1384,2613,1229,0,0,0
3272883,30385dd7-4c7d-9313-a6c6-81b0e4729be5,64,3270196,3272157,3272883,3277744,726,2687,1961,0,0,0
3273607,7b85179a-d5b0-77e0-6a5d-932b45ff2c83,64,3270194,3272590,3273607,3278006,1017,3413,2396,0,0,0
3273701,7f05fbf5-efca-c577-1aa6-f7cb90c7e6ac,32,3270195,3272398,3273701,3277757,1303,3506,2203,0,0,0
3274232,86cac6f4-e238-fe93-bd17-c5e8d5ca69ab,64,3270207,3270263,3274228,3274562,3965,4021,56,0,0,0
3274341,4926ce5f-7878-6140-ac2a-4f71a77d95f1,64,3270194,3271665,3274341,3277291,2676,4147,1471,0,0,0
3274573,0964fbbf-8cd3-21b0-c2b0-1cfdd045dd1c,64,3274158,3274232,3274573,3277699,341,415,74,0,0,0
3274674,cf2e3296-7184-b713-a55f-65b7e709fba6,64,3270194,3272097,3274674,3277374,2577,4480,1903,0,0,0
3274775,47a2a10b-b62e-db49-2472-96a4ff38b918,64,3274154,3274172,3274775,3277354,603,621,18,0,0,0
3275077,32f8dbab-b462-e3e8-5c41-8a83eb04159c,64,3274154,3274172,3275077,3277016,905,923,18,0,0,0
3275265,92a81713-b90e-d44b-951c-25d54d4c5280,64,3274158,3274172,3275265,3276915,1093,1107,14,0,0,0
3275861,697c3923-87fa-841a-3e83-b91f25440fe0,64,3274158,3274775,3275861,3278504,1086,1703,617,0,0,0
3275921,ec6a37ad-81b1-5db9-88cc-4d49669b29b8,64,3274154,3274172,3275867,3277583,1695,1713,18,0,0,0
3276087,67fd64c4-a334-058a-abd2-b5121335e5db,64,3270201,3272822,3276087,3278845,3265,5886,2621,0,0,0
3276535,269cd696-236c-7b87-14a0-bccb8a476a87,64,3270153,3272650,3276535,3278459,3885,6382,2497,0,0,0
3276632,2ab7b2ef-8e0e-c033-2c59-1da8fff96acf,64,3274154,3274341,3276632,3277811,2291,2478,187,0,0,0
3276872,0c5921f8-050d-cbfe-d60b-f603a750350e,64,3274154,3275077,3276858,3278675,1781,2704,923,0,0,0
3276932,40afbf3f-3df5-1967-4d86-70bda2224f96,64,3274158,3274573,3276874,3278327,2301,2716,415,0,0,0
3276992,f5948a54-5f80-4eeb-143a-9aff659b0105,64,3270194,3272883,3276937,3278975,4054,6743,2689,0,0,0
3276992,600c9c71-0990-a647-cac8-d87ea689d07f,64,3274159,3276632,3276971,3279989,339,2812,2473,0,0,0
3277248,816ce054-282c-6470-ef32-f72aa4b5c723,64,3274158,3275265,3277248,3278751,1983,3090,1107,0,0,0
3277501,a42d0cd7-fd35-9f6a-7450-388748d90846,64,3274154,3276992,3277501,3280752,509,3347,2838,0,0,0
3277943,93d563ae-51a3-ac26-937b-f79bbb44badc,64,3274158,3275921,3277943,3278863,2022,3785,1763,0,0,0
3278025,4c955f6a-966b-1964-fcd6-bdca5876fd09,64,3274155,3276932,3278025,3280287,1093,3870,2777,0,0,0
3278126,91b0e1d9-9d92-62af-2c8d-0e44e71e43a6,32,3274160,3276992,3278126,3280401,1134,3966,2832,0,0,0
3278345,26996aab-daaf-7529-deef-f82a0dd70158,64,3274160,3277248,3278345,3281070,1097,4185,3088,0,0,0
3278532,dbb54645-7dda-c1b6-d7c4-caed47c4cc51,64,3274159,3276535,3278532,3279325,1997,4373,2376,0,0,0
3278845,c5709e30-417b-6634-a3ec-152ce0653245,64,3270150,3276992,3278845,3280583,1853,8695,6842,0,0,0
3279028,f0f7ad22-c76a-8e0f-48f0-91f09b8b38ae,64,3274154,3277943,3279028,3281308,1085,4874,3789,0,0,0
3279365,28719b9b-db8f-0e32-edef-50031fce01e3,64,3274154,3278025,3279365,3281772,1340,5211,3871,0,0,0
3280684,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,64,3274116,3278345,3280684,3281776,2339,6568,4229,0,0,0
3281051,a689b424-7a3a-10e1-79c7-73a0e0decc3d,64,3274154,3279028,3281051,3282236,2023,6897,4874,0,0,0
3281428,12fc7a87-a470-4d48-5128-b9b1f8ede0ca,64,3232842,3232842,3281428,3271920,48586,48586,0,0,0,0
3281550,df4e713e-f64e-3dfc-bfbe-ac7aefc59738,64,3270157,3273607,3281550,3280019,7943,11393,3450,0,0,0
3281644,54ce26be-c8cc-e2c2-a518-a4186f14b3f6,64,3270143,3270143,3281644,3281114,11501,11501,0,0,0,0
3281704,268b84b6-3ec0-a285-cbc4-ec0ec2aef674,64,3270143,3270143,3281670,3282532,11527,11527,0,0,0,0
3282036,77fc9703-1fd5-a423-706c-5c5649e2623d,64,3270143,3270143,3282036,3282574,11893,11893,0,0,0,0
3283263,39669fa7-5997-0043-f3b1-025bfff9f585,64,3274118,3278845,3283263,3282073,4418,9145,4727,0,0,0
3283681,4aab47b2-3c9d-128a-2176-1930f6d70248,64,3274112,3279365,3283681,3282303,4316,9569,5253,0,0,0
3285115,cf0e6d2b-315c-167a-45d8-a6ad77d0359e,64,3274112,3281644,3285115,3282858,3471,11003,7532,0,0,0
3285276,061efb95-68f8-2063-eeb1-9ad201a1fb0f,64,3270152,3283681,3285276,3283683,1595,15124,13529,0,0,0
3285610,98eeac2b-fe9f-ecaa-6182-f347533f5a72,64,3270156,3281428,3285610,3282605,4182,15454,11272,0,0,0
3285670,86341718-2ba6-adb3-7afe-b1149561c813,64,3270153,3278532,3285615,3281969,7083,15462,8379,0,0,0
3286067,b46788bd-d38e-13e4-4de1-087bafa14a55,64,3281315,3285115,3286067,3284249,952,4752,3800,0,0,0
3286487,b4323070-a23d-4c2f-c2a7-96891933918c,64,3274118,3285610,3286487,3284517,877,12369,11492,0,0,0
3288033,ccac2fb5-1a0c-6c04-93cd-129110042d82,64,3274112,3285276,3288033,3284399,2757,13921,11164,0,0,0
3288677,614c721d-a921-cb4c-95fb-e976ae007b7e,64,3270144,3281704,3288677,3283265,6973,18533,11560,0,0,0
3289229,f30ee4fe-262e-5559-7e7d-9a19ab450578,64,3281318,3288677,3289229,3284971,552,7911,7359,0,0,0
3289324,cb35097a-e5dd-98f1-c8a7-38ab0df83e12,64,3236123,3236123,3289324,3283575,53201,53201,0,0,0,0
3289678,4758367b-a649-9cdc-507b-907265e58f34,64,3281311,3286067,3289678,3284807,3611,8367,4756,0,0,0
3289902,e893be3d-7354-ea6f-6160-745985c7504b,64,3281315,3289324,3289902,3285747,578,8587,8009,0,0,0
3290194,5a1baf0e-5911-96dc-1d3e-503a9645f0e4,64,3274115,3281550,3290194,3282751,8644,16079,7435,0,0,0
3290500,b0b862ef-6c9f-82b9-f647-8986a3917c99,32,3281311,3289324,3290500,3285460,1176,9189,8013,0,0,0
3290820,2e326567-d284-f54e-febe-c0db9a3a6103,64,3270144,3286487,3290820,3284842,4333,20676,16343,0,0,0
3290880,df7d0dd7-236e-1608-9acb-394acd1f5318,64,3270145,3288033,3290846,3284870,2813,20701,17888,0,0,0
3290880,e916da57-f248-23ab-177a-8a5f6ffe33b3,32,3282757,3289678,3290857,3285828,1179,8100,6921,0,0,0
3291593,267eddce-df8f-4197-9a4a-99b2e806133c,64,3270143,3270143,3291593,3284626,21450,21450,0,0,0,0
3292153,d92f3c1e-df70-fb2a-78bb-22a5eba742d2,64,3282761,3291593,3292153,3286793,560,9392,8832,0,0,0
3292571,de431e06-e924-7069-80bb-ae526ec01269,64,3281315,3290500,3292571,3286102,2071,11256,9185,0,0,0
3292631,fdb1429e-7010-ed13-b526-b22d3f6c21f7,64,3270143,3270143,3292613,3283339,22470,22470,0,0,0,0
3292691,bcd4344f-cf8a-368e-35ba-93573ca87f31,64,3282761,3290194,3292637,3286094,2443,9876,7433,0,0,0
3292904,c71d5e60-1d52-06ab-b7e6-427cbf780e3f,64,3281310,3289229,3292904,3285255,3675,11594,7919,0,0,0
3293080,79db7862-8d7d-d772-608e-2f5c61177270,64,3281316,3292691,3293080,3287153,389,11764,11375,0,0,0
3293180,c5285425-c7a9-f33c-22d8-39d333e4f986,64,3282757,3292631,3293180,3287070,549,10423,9874,0,0,0
3293337,b0c07fcc-96ad-d4df-adf7-5924c5b8386b,64,3281311,3290880,3293337,3286459,2457,12026,9569,0,0,0
3293400,c9d6a63b-ca3c-6f5f-5bb5-c40c03cde2e3,64,3282762,3289902,3293400,3286056,3498,10638,7140,0,0,0
3293733,b07aa066-7354-35ea-6894-9b8d00af5b3a,32,3282757,3292571,3293733,3287002,1162,10976,9814,0,0,0
3294011,aaf407f7-0fe7-6149-3c7e-5368b1594847,64,3282762,3293080,3294011,3287220,931,11249,10318,0,0,0
3294905,e9a1c6d5-c34e-9baf-8f1c-b2ccceef9fa8,64,3270149,3292153,3294905,3286915,2752,24756,22004,0,0,0
3295020,7f53d344-a7c8-54e4-0684-3c86b8a60402,64,3281314,3292571,3295020,3287067,2449,13706,11257,0,0,0
3295080,a205e54f-b1e8-c09d-bc20-b9f24a9c589e,64,3274112,3293733,3295045,3287517,1312,20933,19621,0,0,0
3295168,58c1aad6-f3f8-dea4-7f14-eafa29f0ef7c,64,3281317,3293400,3295168,3287440,1768,13851,12083,0,0,0
3295485,ff233d5f-6ced-d15d-5800-7c0287ea7ff5,64,3281311,3294905,3295485,3288011,580,14174,13594,0,0,0
3295602,73069588-45d5-a68d-290a-3abbc35b9fea,64,3281315,3295020,3295602,3288042,582,14287,13705,0,0,0
3295675,ded255d0-bf1e-8366-4b8e-63d4ce7607ad,32,3274112,3292904,3295675,3287187,2771,21563,18792,0,0,0
3295735,bff9507d-cd14-a03e-8359-9af65d01f55f,64,3282757,3295080,3295732,3288365,652,12975,12323,0,0,0
3295867,564cfbd2-bc92-fd81-039b-058c2faabe0b,64,3274112,3290820,3295867,3286316,5047,21755,16708,0,0,0
3296088,1b0c62eb-27c8-fc6c-1be5-a4c395af6d0c,64,3282757,3295735,3296088,3288657,353,13331,12978,0,0,0
3296804,5f90bed6-fb25-664d-630a-a767a2bb522b,64,3282757,3293180,3296804,3287343,3624,14047,10423,0,0,0
3296864,2285b2ef-cfbe-4fe9-2ea9-c542a1b970d0,64,3282757,3295867,3296842,3288734,975,14085,13110,0,0,0
3296924,48603b32-b4fb-0eb9-49c1-3de73b4206c5,64,3281315,3295485,3296916,3288465,1431,15601,14170,0,0,0
3297433,75f8e3a8-7d97-ac0f-bd56-09c4a4461663,64,3282761,3296864,3297433,3288974,569,14672,14103,0,0,0
3297493,c79ddb62-c379-44c1-c903-94ea7d54ec82,64,3282762,3296924,3297475,3288984,551,14713,14162,0,0,0
3297553,21084dd9-f75d-1e3c-c48d-56502e9522d6,64,3281310,3296088,3297542,3288861,1454,16232,14778,0,0,0
3297553,372f871a-45ee-432d-6a07-f2137129cec7,64,3282756,3294011,3297545,3287889,3534,14789,11255,0,0,0
3297973,cbbed980-07e6-7cb0-90bd-e9001529e6f5,64,3274116,3295168,3297921,3288386,2753,23805,21052,0,0,0
3298117,eada79a3-4970-ed9a-09ce-3cfb2339ba19,64,3281314,3297553,3298117,3289499,564,16803,16239,0,0,0
3298518,4d59616b-7779-857f-37dc-8c784082fcda,64,3282761,3297973,3298518,3289521,545,15757,15212,0,0,0
3298643,850a48d4-46b5-18de-db4b-b8eb537d0bd1,64,3281311,3297493,3298643,3289439,1150,17332,16182,0,0,0
3298703,7d7c59a5-e6c1-1650-ff02-f5b057bd56c9,64,3281311,3298117,3298693,3289601,576,17382,16806,0,0,0
3299235,e9ff1cae-41c8-ca8c-2a1f-955ad499da99,64,3270151,3293337,3299235,3287365,5898,29084,23186,0,0,0
3299320,bdb025ff-2451-e5a4-11d0-59b26699cd99,64,3281310,3295602,3299320,3288585,3718,18010,14292,0,0,0
3299380,d72b6108-2a40-5f12-b963-f37f67814c1f,64,3282761,3298703,3299340,3290076,637,16579,15942,0,0,0
3299573,f31046dc-6202-bee6-5cb5-e69c5dc7b3e6,64,3270158,3296804,3299573,3288936,2769,29415,26646,0,0,0
3299913,bae1e137-96ee-50e5-1f87-3b46c0a0473a,64,3281311,3297433,3299913,3289046,2480,18602,16122,0,0,0
3300653,69be173a-850e-f0ad-d872-f72ee5b4a1ae,64,3282762,3298643,3300653,3290003,2010,17891,15881,0,0,0
3301031,f5141058-3138-3975-7bf3-3a349c2dfa97,64,3282761,3299573,3301031,3290509,1458,18270,16812,0,0,0
3301201,774c0afa-7f4d-908c-e1ff-f6c08347f1da,64,3282758,3300653,3301201,3290718,548,18443,17895,0,0,0
3302003,0e165b12-9bdc-70d1-9cbf-7b8c74102d5d,64,3282757,3299913,3302003,3290577,2090,19246,17156,0,0,0
3303353,7c16128d-b2c0-8394-e17f-29e170286046,64,3281278,3298518,3303353,3289832,4835,22075,17240,0,0,0
3304380,21ec4754-1cf1-4654-2ab2-02c2cc0243c6,64,3274116,3299380,3304380,3290282,5000,30264,25264,0,0,0
3304812,8f0881ee-8011-316b-3ae8-8926b423ccde,64,3281273,3299235,3304812,3290186,5577,23539,17962,0,0,0
3305051,170d7507-05ee-e1d4-7f53-a88e4efc8248,64,3281277,3303353,3305051,3291487,1698,23774,22076,0,0,0
3305389,f8f58a26-1924-c644-af52-7666b23909f4,64,3274112,3301031,3305389,3290734,4358,31277,26919,0,0,0
3306437,f1faf665-7115-33f3-12e8-9d1028711733,64,3274116,3297553,3306437,3289497,8884,32321,23437,0,0,0
3307187,d0b3d752-bb01-b2a5-2c74-5800941c23fa,32,3274116,3304380,3307187,3291505,2807,33071,30264,0,0,0
3307500,43d88870-f81d-baa1-c812-0a8e78308930,64,3282725,3302003,3307500,3291355,5497,24775,19278,0,0,0
3307723,8a45a905-badf-9397-ecf2-6429b8d77d2f,32,3270143,3270143,3307723,3291695,37580,37580,0,0,0,0
3308507,3d846fc9-c3f6-2136-846d-5a3b2661c426,64,3274112,3307187,3308507,3292415,1320,34395,33075,0,0,0
3308758,3d44cb2c-ea45-ba41-6589-ada1345af934,64,3274115,3306437,3308758,3292332,2321,34643,32322,0,0,0
3308986,1723ecdb-b058-8256-d4b3-e8cfbfbbeab3,64,3281273,3299320,3308986,3290278,9666,27713,18047,0,0,0
3310017,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,64,3281277,3308507,3310017,3292557,1510,28740,27230,0,0,0
3310264,f2dcb12b-0f7a-e302-ec2e-28150a3217d2,64,3274112,3307500,3310264,3292550,2764,36152,33388,0,0,0
3310324,f0ede303-aa53-c19c-dfa4-bb9f5a856750,64,3270155,3305051,3310283,3292105,5232,40128,34896,0,0,0
3310384,a6aa59e5-dc08-bf29-d2d3-3488d0c30018,64,3282724,3304812,3310378,3292040,5566,27654,22088,0,0,0
3310927,ceae71cf-ce00-0af0-3eb0-51817ba24588,64,3282720,3301201,3310927,3291105,9726,28207,18481,0,0,0
3311377,bd29ede9-cab4-923b-f448-83858de7ad6c,64,3274112,3310017,3311377,3293909,1360,37265,35905,0,0,0
3311760,902f3465-0b57-0720-9cd8-758ba5a1c825,64,3281273,3310264,3311760,3293910,1496,30487,28991,0,0,0
3311870,2c3aacdc-aed5-4a46-8bde-005b5d8babd7,64,3282723,3308758,3311870,3292931,3112,29147,26035,0,0,0
3311930,3922a7e4-2de9-82f8-0d7b-ec04e6e59b32,64,3270143,3270143,3311890,3293950,41747,41747,0,0,0,0
3312073,d6312a80-1c61-2ec2-1014-2131750565f5,64,3281278,3310384,3312073,3294517,1689,30795,29106,0,0,0
3312623,6c4c450b-623a-d0fc-9326-7d25234b4562,64,3281273,3310927,3312623,3294519,1696,31350,29654,0,0,0
3313217,5cce5ba9-31d4-ee09-8fd3-3afc91fdfa4f,64,3281273,3311760,3313217,3295927,1457,31944,30487,0,0,0
3313800,fe7c80e9-a179-1e93-3fc8-25ac869bc00f,64,3281273,3308986,3313800,3293225,4814,32527,27713,0,0,0
3314120,fef7d9ea-7f8e-5483-28ca-aa1dc35bec2c,64,3274116,3305389,3314120,3292328,8731,40004,31273,0,0,0
3315010,c4767556-f97b-e2dd-8f9b-72aed85c16bd,32,3282724,3311870,3315010,3296251,3140,32286,29146,0,0,0
3315214,70944bdb-26a5-24e3-50ee-7a92a09151e0,64,3281278,3312623,3315214,3297475,2591,33936,31345,0,0,0
3315276,9db7284b-6965-d1d1-eb7e-2e6426c0747e,64,3282725,3311377,3315276,3294573,3899,32551,28652,0,0,0
3315702,6afa828c-2cd1-0b9f-ebe5-841fe9c96c52,64,3281279,3314120,3315702,3298607,1582,34423,32841,0,0,0
3316338,13aec376-c359-810a-71a6-014c5f3c44dc,32,3282720,3313217,3316338,3297659,3121,33618,30497,0,0,0
3316732,2303f6c6-d69d-42f1-ae4c-84ffa8c01f05,64,3282723,3315214,3316732,3298861,1518,34009,32491,0,0,0
3316792,c5144d98-b41c-504f-e346-f415e5267a2b,64,3282720,3311930,3316784,3296607,4854,34064,29210,0,0,0
3317234,fa8dae42-ba54-e920-2099-d18087623997,32,3282723,3314120,3317234,3298261,3114,34511,31397,0,0,0
3317362,f4124360-1153-6e99-5c50-8720f982f4e0,64,3282719,3311870,3317362,3296399,5492,34643,29151,0,0,0
3317552,e25df9a8-9ca8-a5c4-2138-afe08d38bbd8,64,3281278,3312073,3317552,3297144,5479,36274,30795,0,0,0
3317758,1e38f711-e2ec-13f4-bba1-aed944cdbfdd,64,3281273,3313800,3317758,3297874,3958,36485,32527,0,0,0
3318189,040a3aae-52e2-afd9-96bf-10ab3ce915e7,32,3297955,3317758,3318189,3301332,431,20234,19803,0,0,0
3318373,2d174fc9-6f7c-15ea-272a-6d8eb5122df8,64,3282720,3315276,3318373,3299303,3097,35653,32556,0,0,0
3318475,6b0ae0e3-9d89-6047-dd39-d7936257a4a2,32,3297955,3317362,3318475,3301079,1113,20520,19407,0,0,0
3318797,0d67d38e-990f-0c5b-adcc-3daf569f3ab3,64,3282720,3315702,3318797,3299618,3095,36077,32982,0,0,0
3319332,f2a32efd-ff13-8c80-c398-c3320e500785,64,3297958,3318475,3319332,3301752,857,21374,20517,0,0,0
3319483,a7939a2e-34f4-3404-8ff5-070182226c16,64,3297953,3317552,3319483,3301298,1931,21530,19599,0,0,0
3320417,7de31a51-6694-c343-10ba-58e3d2762bdc,32,3297950,3319332,3320417,3301860,1085,22467,21382,0,0,0
3320477,5d678bb1-945e-f2e4-088a-93ec70d9c9f8,64,3282719,3317362,3320465,3301167,3103,37746,34643,0,0,0
3320563,35ce8841-4973-2d6c-4dca-bfb7001a9a8b,64,3281274,3318797,3320563,3301804,1766,39289,37523,0,0,0
3320959,c1101266-2408-a6dc-1346-d1a9f6802cdb,64,3297950,3320417,3320959,3302198,542,23009,22467,0,0,0
3321363,80599b93-79c2-d2e4-9ae1-a991524f93ff,32,3297955,3320959,3321363,3302622,404,23408,23004,0,0,0
3321497,811414f8-d9df-0d0e-225a-ed6cf0458043,32,3282724,3318373,3321497,3301618,3124,38773,35649,0,0,0
3321597,b3eda8f1-026b-5383-a301-ec030e5d8c6a,64,3297950,3318189,3321597,3301408,3408,23647,20239,0,0,0
3321939,c09cb506-48f1-096d-9c4f-fb4671b701aa,64,3281277,3320477,3321939,3302438,1462,40662,39200,0,0,0
3322851,e27718c5-737d-1fb6-d113-76e038d77b9a,64,3282720,3316338,3322851,3299911,6513,40131,33618,0,0,0
3322964,bf519362-41a6-4fed-a7ed-c8d8713f8f8c,64,3297951,3321597,3322964,3302817,1367,25013,23646,0,0,0
3323235,84d67c4f-f0df-1684-f28e-41225894f7f1,64,3281273,3316732,3323235,3300307,6503,41962,35459,0,0,0
3323295,1a7167c7-6875-9545-832f-52c48e0370cf,64,3281277,3316792,3323254,3300440,6462,41977,35515,0,0,0
3323389,74962764-12a4-def0-c4bb-b7a9d98868dd,64,3282724,3319483,3323389,3301915,3906,40665,36759,0,0,0
3323589,86879aa9-14f5-73d0-c991-2032df85c777,64,3297955,3323235,3323589,3303714,354,25634,25280,0,0,0
3323950,f4e95734-5052-1700-6077-96a38685abaa,32,3297950,3322851,3323950,3302999,1099,26000,24901,0,0,0
3324255,9194821e-e11b-f0d4-8637-9f04d9ee7dc9,64,3297956,3323389,3324255,3304188,866,26299,25433,0,0,0
3324345,4d57d880-d865-d69a-74f3-310340066ff2,64,3281277,3320563,3324345,3302490,3782,43068,39286,0,0,0
3324782,da743152-627b-41a1-ffd6-f23232ffe294,64,3297954,3324255,3324782,3304407,527,26828,26301,0,0,0
3324937,29310971-601e-0211-e34f-76b42b8c03bf,64,3297954,3322964,3324937,3303225,1973,26983,25010,0,0,0
3325257,1c654aa2-c63c-e21d-2443-5958eacf33a9,64,3297950,3323589,3325257,3304310,1668,27307,25639,0,0,0
3325450,76e5ae78-7bf7-e1d3-6a66-2fce7089fc6d,32,3297954,3324345,3325450,3304467,1105,27496,26391,0,0,0
3326095,e45a87e8-039a-8ed5-f337-b2615f8392d5,64,3297913,3324782,3326095,3304753,1313,28182,26869,0,0,0
3326176,a53bc024-d1a6-9d87-f54e-2019ba35844e,64,3297950,3325257,3326176,3304887,919,28226,27307,0,0,0
3326635,45df16b6-382c-043f-7cfc-9b793875394c,64,3297951,3324345,3326635,3304734,2290,28684,26394,0,0,0
3327301,82f73861-1adb-a8cf-e60c-1638d4a5a81e,32,3297956,3326176,3327301,3305112,1125,29345,28220,0,0,0
3327548,5b6a8102-0428-7378-bf50-23f440ef3935,64,3281273,3321939,3327548,3302900,5609,46275,40666,0,0,0
3327707,3b9b2d45-a350-55e4-39c5-9df987f255d6,32,3297917,3324937,3327707,3304879,2770,29790,27020,0,0,0
3327767,a8aa7158-2b70-e525-bc67-f831cbc84759,64,3297951,3326635,3327727,3305489,1092,29776,28684,0,0,0
3328113,f1738856-e25d-36eb-9e9a-9f83066803ee,64,3282720,3323295,3328113,3303759,4818,45393,40575,0,0,0
3328208,cff2b1c4-e53f-9644-b39e-4df25c0a1feb,64,3297913,3327301,3328208,3305642,907,30295,29388,0,0,0
