time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
912616,0bc6e292-b9b4-36d3-61bf-fb714fe2f053,32,911907,911907,912616,912694,709,709,0,0,0,0
1028486,56a60db5-0776-d49a-688e-8d5d51856418,64,1012685,1012685,1028486,1030737,15801,15801,0,0,0,0
1040118,0faae5bf-b900-4086-aa21-e1537b2cefe1,64,1014180,1014180,1040118,1036687,25938,25938,0,0,0,0
1089960,8be5199e-e212-b2e8-a91a-0e8b424a1f16,64,1086205,1086205,1089960,1090148,3755,3755,0,0,0,0
1108985,de9c8ed1-2efe-3d84-2c30-663928b5cba6,64,1093446,1093446,1108985,1108266,15539,15539,0,0,0,0
1133872,f1899189-3110-7d36-797d-31c403cbe6bd,64,1014228,1014240,1133872,1110075,119632,119644,12,0,0,0
1216113,4af1ff74-751f-fc03-4f5d-f42331e5266a,64,1212237,1212237,1216113,1214194,3876,3876,0,0,0,0
1286907,c88aca21-b1f4-dd88-48eb-14a58f6d56fd,64,1183530,1183530,1286907,1338384,103377,103377,0,0,0,0
1378707,6828e25c-9307-b36e-eeec-de56dd94b1cc,64,1341622,1341622,1378707,1407610,37085,37085,0,0,0,0
1390951,2057111f-243b-b306-93f6-5b6fd84ccc20,64,1342563,1342563,1390951,1416292,48388,48388,0,0,0,0
1405268,c2d0af1f-43eb-756f-0b62-192ae224a224,64,1348404,1348404,1405268,1379803,56864,56864,0,0,0,0
1514696,26a4850d-1a6b-88d2-cad7-5ebe91694fbb,64,1440871,1440871,1514696,1511156,73825,73825,0,0,0,0
1547732,b5230821-2c41-76f7-d045-f17ece2db215,64,1438582,1438582,1547732,1520655,109150,109150,0,0,0,0
1663098,6ced484e-acde-5588-ee92-0236b1ddecb7,64,1647973,1647973,1663098,1660682,15125,15125,0,0,0,0
1690277,924e48b4-504e-4b66-874c-146ccea6c978,64,1686477,1686477,1690277,1689764,3800,3800,0,0,0,0
1706604,fed46e35-1891-c896-a848-849e0dacf645,64,1702798,1702798,1706604,1706421,3806,3806,0,0,0,0
1799825,994d4c03-7154-74b9-70ce-68ab7ec9ef95,64,1795351,1795351,1799825,1801898,4474,4474,0,0,0,0
1811019,fdecc58d-73fe-e1a3-fed0-24cbb6f37bd4,64,1795395,1795411,1811019,1818084,15608,15624,16,0,0,0
1816083,b9e1aa73-bcaa-8722-923f-720a675684ce,64,1811748,1811748,1816083,1815451,4335,4335,0,0,0,0
1956218,c7797848-1c6e-f704-8311-7efcb0b4d74e,64,1955446,1955446,1956218,1955897,772,772,0,0,0,0
1990834,23625303-2ae7-2b5d-dcd2-dfd44c745676,64,1990162,1990162,1990834,1990602,672,672,0,0,0,0
1992873,83d97b4c-b245-ab9c-2b4e-1135d02e4ccc,64,1991177,1991177,1992873,1993275,1696,1696,0,0,0,0
1995581,cae322c3-6896-a57b-b7e1-1681fe84f0fe,64,1994814,1994814,1995581,1996854,767,767,0,0,0,0
1995863,e34a4e23-690a-3f42-6bae-63402ef3f589,64,1994814,1994814,1995863,1996954,1049,1049,0,0,0,0
1995978,fb9c7376-9232-cc60-3bae-eb8eed569361,64,1994817,1994874,1995978,1996265,1104,1161,57,0,0,0
1996215,94ca68d9-4d9e-4c77-0f79-4b765c96703d,64,1994819,1994874,1996215,1997268,1341,1396,55,0,0,0
1996468,7b5aaea7-fd77-319f-240e-78ce0690b4f3,64,1994814,1994814,1996468,1996728,1654,1654,0,0,0,0
1996528,d46b78f3-288c-91cc-ce92-b02181735a2a,64,1994820,1994874,1996517,1996594,1643,1697,54,0,0,0
1997635,f93adb04-4d24-6ef6-fe50-e2da7bbe4efe,64,1994820,1995581,1997635,1999054,2054,2815,761,0,0,0
1998388,343e299e-c4fb-9e5f-e231-9899f73d102c,64,1994815,1994874,1998388,1998520,3514,3573,59,0,0,0
1998568,903ce3b1-6158-0ec7-305c-b0aed795187f,64,1994814,1994814,1998568,1999600,3754,3754,0,0,0,0
1998636,c7bd251a-523f-ded7-3c05-4c3f474d8dca,64,1994818,1994874,1998636,1996661,3762,3818,56,0,0,0
1999087,c9425b82-0c20-1760-c14f-5b9f82a54c56,64,1994814,1994814,1999087,2000015,4273,4273,0,0,0,0
2001246,9290a83a-2bef-4363-6b7c-7396f942fcb2,64,1994817,1995978,2001246,1999976,5268,6429,1161,0,0,0
2002943,569d7aeb-640e-50e7-6c10-56b347c3c463,64,1995038,1996468,2002943,2002497,6475,7905,1430,0,0,0
2006519,2651daa3-d8bb-1c4e-f3e6-270444087b43,64,1992877,1992933,2006519,2014864,13586,13642,56,0,0,0
2007384,c9a692f0-073b-b78d-460a-a7f94a05e06d,64,1992878,1992933,2007384,2009662,14451,14506,55,0,0,0
2016604,bcc93b94-835d-7e20-859e-45bf5b262633,64,1992875,1992933,2016604,2013451,23671,23729,58,0,0,0
2021549,c82211cb-e48d-c1a8-420e-199bc44fdf5b,64,1992874,1992933,2021549,2029032,28616,28675,59,0,0,0
2027148,f24e1445-43b5-bebb-e789-ff69a7a52a11,64,1961892,1961892,2027148,2017091,65256,65256,0,0,0,0
2031244,9390e315-023c-ed0d-dc1e-b9f4564fd4ad,64,1959540,1959540,2031244,2016082,71704,71704,0,0,0,0
2031879,82afea66-55ea-d359-5c78-0e7076032584,64,1992882,2007384,2031879,2038055,24495,38997,14502,0,0,0
2032250,75ed76cf-cc29-a582-8167-86fae7e55d10,64,1992873,1992873,2032250,2018980,39377,39377,0,0,0,0
2036164,e7270909-0500-e955-54d7-1e4a13149627,64,1992877,1992933,2036164,2019828,43231,43287,56,0,0,0
2038299,37eb9827-869c-a44f-11d0-dc7af56ccffa,64,2037760,2037760,2038299,2039156,539,539,0,0,0,0
2041907,e9f746e7-1fd3-a8d0-77a4-d097aaa22344,64,2041488,2041538,2041907,2043199,369,419,50,0,0,0
2042101,cefc3837-8dec-1c17-d02b-368081196352,64,1992879,2006519,2042101,2036784,35582,49222,13640,0,0,0
2042161,f60249b5-2637-fce4-0049-f6b8f7d86a56,64,2041481,2041538,2042104,2043544,566,623,57,0,0,0
2042468,cf61ea35-d636-9272-2309-33ad1b3eaba1,64,2041486,2041538,2042468,2043315,930,982,52,0,0,0
2042528,d05858ea-e1d2-6681-4c9e-7893f1ca8560,64,2041493,2041538,2042481,2043310,943,988,45,0,0,0
2042658,e324f5db-6850-18bf-f5c3-e7f5583d2337,32,2041486,2041538,2042658,2043743,1120,1172,52,0,0,0
2042879,fd28750f-5868-3a1b-6ccb-cb41d7b205e5,64,2041486,2042161,2042879,2044149,718,1393,675,0,0,0
2043100,157470f1-be01-0fe7-6b09-ea4293e4d5f7,64,2041478,2041478,2043100,2044185,1622,1622,0,0,0,0
2043241,9ba585ae-cb96-4524-a5a4-14b21956673f,64,2041478,2041478,2043241,2043884,1763,1763,0,0,0,0
2043432,f8a5764a-87c5-3450-4c78-7ac622c97943,64,2041482,2041538,2043432,2043852,1894,1950,56,0,0,0
2043492,13e7b504-c58a-ac51-2fa8-e33b2a78ae7c,32,2042280,2042327,2043444,2044057,1117,1164,47,0,0,0
2043636,5eabfb1c-fda3-7293-d7b3-0cb4bcf71f08,64,2042276,2042658,2043636,2044314,978,1360,382,0,0,0
2043740,e566a39e-41a3-e739-6a67-3cffe0e36d7a,64,2041489,2041907,2043740,2043897,1833,2251,418,0,0,0
2043800,c578f4f4-9b18-276a-1d7b-83630db26722,64,2042269,2043100,2043762,2044370,662,1493,831,0,0,0
2043902,5995e5f4-4c85-45c1-b159-f8a48a802429,64,2042280,2043241,2043902,2044397,661,1622,961,0,0,0
2043976,2838c714-d121-1aed-eb81-e22464535f72,64,2041479,2042101,2043976,2043987,1875,2497,622,0,0,0
2044558,375af79e-9f3e-0f38-ad73-286bf517aed0,64,2041492,2043636,2044558,2044506,922,3066,2144,0,0,0
2044868,a9129abc-cda1-c26e-a17d-b91d07059d15,32,2042267,2043740,2044868,2044618,1128,2601,1473,0,0,0
2045048,16b3c475-4080-9548-0f25-152b27ce0017,64,2041480,2042879,2045042,2044370,2163,3562,1399,0,0,0
2045143,5f89a98c-2d6d-c2cb-2eee-dca934664ef1,64,2042267,2043432,2045143,2044439,1711,2876,1165,0,0,0
2045238,92ef8d59-0ad1-b7b6-6d35-20b7b937c04f,64,2041479,2043902,2045238,2044738,1336,3759,2423,0,0,0
2045584,e4d479e7-ace8-c3d1-e0b4-3a731eb6dd1c,64,2041490,2043800,2045584,2044634,1784,4094,2310,0,0,0
2045933,65d77fc8-252a-c83c-1d7b-ca5cf7a87bc5,64,2042268,2043740,2045933,2044622,2193,3665,1472,0,0,0
2046082,1ccd3552-b1e0-e9ad-bf80-b3f8b3ebc460,64,2041484,2043976,2046082,2044788,2106,4598,2492,0,0,0
2046187,ad3c919f-d0dc-b7a3-ef0a-d184a5ea3158,64,2041493,2045238,2046187,2045447,949,4694,3745,0,0,0
2046633,c83ae2b3-f6f4-fc48-e6bd-7f5ecf237be0,64,2041478,2041478,2046633,2044833,5155,5155,0,0,0,0
2046693,d5672f5d-20bb-45b0-a015-7233baf90557,64,2042270,2046082,2046659,2045559,577,4389,3812,0,0,0
2046760,9e876040-4c2b-a24c-8446-a29ac6c753a3,64,2042272,2046187,2046760,2045564,573,4488,3915,0,0,0
2046958,5eda2838-c7b9-5bd9-55a8-edb9b1a4da6c,64,2042275,2045048,2046958,2044924,1910,4683,2773,0,0,0
2047058,720f1c3d-922d-82ff-c29f-aa8fe4eb5ab9,64,2042269,2045143,2047058,2044985,1915,4789,2874,0,0,0
2047284,32978c7d-37b3-b0f6-0278-2c34ed809b95,64,2042267,2045584,2047284,2045554,1700,5017,3317,0,0,0
2047535,ff4b3804-1b58-69fa-8880-f906cef516c8,64,2041480,2046958,2047535,2045977,577,6055,5478,0,0,0
2047639,b77c1be6-febe-e6a6-9eb5-d8d29620818d,64,2042275,2046693,2047639,2045932,946,5364,4418,0,0,0
2047699,6f6656b4-abd1-4dd5-45d8-1a459a3336ee,64,2041480,2046760,2047680,2045971,920,6200,5280,0,0,0
2047759,ea467d0d-ce05-2ac8-9e0e-5cdf89d4d409,64,2042281,2045933,2047759,2045556,1826,5478,3652,0,0,0
2048218,0450f237-1feb-fdaf-0f03-8aaf3fec2bfa,64,2044975,2047284,2048218,2046498,934,3243,2309,0,0,0
2048359,08b52947-9814-c00c-027d-df7ed31c63fb,64,2042273,2047759,2048359,2046577,600,6086,5486,0,0,0
2048538,6bb17a8b-26c1-18f2-eb1c-0430df114270,64,2042279,2046633,2048538,2045812,1905,6259,4354,0,0,0
2048791,4705ecba-00c4-e208-1e57-29859437ea94,64,2044917,2047639,2048791,2046513,1152,3874,2722,0,0,0
2048871,9a86040e-7263-3c6a-e4ad-77b02e32a832,64,2044906,2047535,2048871,2046505,1336,3965,2629,0,0,0
2048956,2f7e6184-24e7-3747-cb1f-999b4c6d98a8,64,2042267,2047058,2048956,2046231,1898,6689,4791,0,0,0
2049429,d980a784-1857-08fa-426e-08b6a0b58a0c,64,2044988,2048871,2049429,2047039,558,4441,3883,0,0,0
2049555,9760dd35-64b4-d5c3-fe5f-b9a285f801f0,64,2042276,2047699,2049555,2046567,1856,7279,5423,0,0,0
2049741,0702c1db-d2ad-8a48-0dfa-c4c9910af69d,64,2044984,2048791,2049741,2047019,950,4757,3807,0,0,0
2049801,746cff4e-019c-2251-d590-65fa795581fa,64,2044906,2049429,2049799,2047069,370,4893,4523,0,0,0
2049894,2591855b-87fc-7d1a-148f-0e3c8ce90fdf,64,2044907,2048956,2049894,2047060,938,4987,4049,0,0,0
2050324,18721154-0dbd-384d-b753-3ff525f50323,64,2042270,2048538,2050324,2047012,1786,8054,6268,0,0,0
2050418,2c9d9b63-cc9d-c19c-129d-dfde9194d072,64,2042268,2048218,2050418,2046610,2200,8150,5950,0,0,0
2050547,8d7da747-d48d-5f9a-4be1-a297a8222853,64,2044987,2048359,2050547,2046712,2188,5560,3372,0,0,0
2050691,1b3e2271-1a71-0bdf-7b6d-e07125b08a57,64,2044916,2049741,2050691,2047249,950,5775,4825,0,0,0
2050899,505739f3-1031-a582-62d8-84ee5d89378c,64,2044918,2050324,2050899,2047620,575,5981,5406,0,0,0
2050959,3231dc66-4f9d-d529-5efe-70f7e0cf449e,32,2044922,2049801,2050911,2047469,1110,5989,4879,0,0,0
2050959,c4ca0233-4273-9de8-6bad-2b997fa8c425,64,2044907,2050547,2050948,2047859,401,6041,5640,0,0,0
2051530,d6b9bf52-ece0-0105-5500-99df929b958d,32,2044973,2050418,2051530,2047660,1112,6557,5445,0,0,0
2051642,563b0ab8-bba9-827b-cb8f-63c28ab1e605,64,2044918,2050691,2051642,2047862,951,6724,5773,0,0,0
2051702,93be6e0f-6776-4388-8d6f-ccd5d64f7187,32,2044907,2050547,2051662,2047672,1115,6755,5640,0,0,0
2051762,24522ef6-1e5f-de58-7427-eefaf808e17a,64,2044978,2049555,2051723,2047160,2168,6745,4577,0,0,0
2051822,9a7db4b4-ed91-9b55-91c3-3f136540ecd1,64,2044911,2049894,2051764,2047573,1870,6853,4983,0,0,0
2051898,2c60d815-39a4-c71d-95b4-3eed08db3427,64,2044915,2050959,2051898,2048013,939,6983,6044,0,0,0
2052045,0bad6367-a3b5-bc49-f05a-fb4adaa51cfb,64,2044983,2050899,2052045,2047985,1146,7062,5916,0,0,0
2052617,17abe966-517e-c7c8-15cd-3d70e1e3afdf,64,2044921,2049801,2052617,2047493,2816,7696,4880,0,0,0
2052893,480a202f-1cde-5b69-f8fb-04f3cbbc04a3,32,2044988,2051762,2052893,2048114,1131,7905,6774,0,0,0
2052983,d7561954-d0e1-2881-98c2-fc34ebde34e7,64,2044979,2051642,2052983,2048045,1341,8004,6663,0,0,0
2053154,170e0447-1a28-2f20-ce52-9b862433d80d,64,2044976,2051822,2053154,2048277,1332,8178,6846,0,0,0
2053214,893e2de8-8509-c3a2-214b-1e1c4b403399,32,2044910,2052045,2053178,2048325,1133,8268,7135,0,0,0
2053274,fec52f69-ac43-6e12-1480-eabd9d9f2662,64,2044986,2051898,2053223,2048321,1325,8237,6912,0,0,0
2053274,f3f73d69-c853-05f9-735b-ea93923ad413,64,2044913,2051530,2053240,2048037,1710,8327,6617,0,0,0
2053474,a873abc8-15aa-aa3b-b612-3cdad216d058,64,2044983,2051762,2053474,2048120,1712,8491,6779,0,0,0
2053688,8d522457-f104-9c45-c4ad-84e48b3b966c,64,2044977,2053274,2053688,2048971,414,8711,8297,0,0,0
2053773,6dabedd3-e1de-9299-c0bd-f93969721c75,64,2044913,2053214,2053773,2048599,559,8860,8301,0,0,0
2053929,cadc3379-c788-e847-55d1-0dfc9834e02f,64,2044908,2052983,2053929,2048539,946,9021,8075,0,0,0
2054021,fab522e5-1600-fe9c-15a4-2c522147129e,32,2044973,2052893,2054021,2048519,1128,9048,7920,0,0,0
2054207,607cdb47-a24e-fba7-62e8-cada016db752,64,2044971,2053274,2054207,2048848,933,9236,8303,0,0,0
2054511,9e41d0e7-1d0f-c8c2-0f33-7fe5f93268ef,64,2044974,2052617,2054511,2048381,1894,9537,7643,0,0,0
2054614,af0caa3c-122f-862e-c495-6e6a21cc0211,64,2044912,2053688,2054614,2049128,926,9702,8776,0,0,0
2054674,10e2a69d-80de-1dbe-4af7-3ae2daf39837,64,1992882,2016604,2054656,2039793,38052,61774,23722,0,0,0
2055048,f09d07f1-eac4-c60c-9e4a-9260efd52c09,64,2044971,2053154,2055048,2048564,1894,10077,8183,0,0,0
2055108,8fca9026-a738-30e8-1f3d-0200c5acf275,32,2044972,2053929,2055057,2049296,1128,10085,8957,0,0,0
2055575,835108d8-9251-eafe-9d7e-5e48c03caa32,64,2044983,2053773,2055575,2049188,1802,10592,8790,0,0,0
2055635,99c36e15-2a65-0cdf-8758-5e332674fda1,64,2044908,2053474,2055624,2048996,2150,10716,8566,0,0,0
2055820,250801c0-8d2a-3e18-a51d-7a23d5b483b6,64,2044979,2054021,2055820,2049421,1799,10841,9042,0,0,0
2055989,1e31db00-d414-5ed2-2395-6ed72357448a,64,2044907,2054207,2055989,2049446,1782,11082,9300,0,0,0
2071792,6f77cc54-8bb1-07de-faa0-a29745e3e268,64,1992873,1992873,2071792,2077164,78919,78919,0,0,0,0
2079197,5111044c-10d6-e19e-b52d-b8c8ff5b2d52,64,1992875,2027148,2079197,2084994,52049,86322,34273,0,0,0
2085316,96be541b-0b0a-e00f-4462-ecae0cce769b,64,2077930,2077930,2085316,2082988,7386,7386,0,0,0,0
2090404,8eb232b8-54b5-6b05-ef67-8fc82308961b,64,2070634,2070693,2090404,2091762,19711,19770,59,0,0,0
2101255,99dce819-1841-d873-634d-6e09f0ffd6b0,64,1992875,2031244,2101255,2091487,70011,108380,38369,0,0,0
2110235,d2d93182-f3c0-1d85-d867-01f3a5120438,64,2070635,2070693,2110235,2123548,39542,39600,58,0,0,0
2115658,fc1b3217-83eb-9e95-d891-0c365dc57345,64,2070633,2070633,2115658,2124330,45025,45025,0,0,0,0
2119892,dad95c71-c688-599b-d111-277c82cc3039,64,2111050,2111090,2119892,2127476,8802,8842,40,0,0,0
2125188,cc1791f8-ac48-0aa4-8ab4-1a8218b8f130,64,2111048,2111090,2125188,2124402,14098,14140,42,0,0,0
2127837,d5942bb2-7ddf-0270-fc60-037efc6f2e6e,64,2111030,2111030,2127837,2138905,16807,16807,0,0,0,0
2129217,af4219dd-38c6-82d8-673d-78049c5bad2e,64,2111042,2111090,2129217,2129287,18127,18175,48,0,0,0
2134427,471994c9-3d3a-79ab-c33c-518f52eddbdb,64,2134356,2134356,2134427,2135257,71,71,0,0,0,0
2136681,2ac3aafc-94fe-0779-d355-652e5ec7a8f6,64,2136349,2136408,2136681,2137839,273,332,59,0,0,0
2136777,b21d856b-4266-64cf-306c-4d844c60507b,32,2136457,2136468,2136777,2137728,309,320,11,0,0,0
2137037,1a9e82f5-0228-de49-e4c4-e73c4c46bad8,64,2136459,2136468,2137037,2137482,569,578,9,0,0,0
2137148,4230411e-c100-dcbc-f93a-d0a8e9d79f8f,64,2136348,2136348,2137148,2138156,800,800,0,0,0,0
2137208,a0b3543a-0fa7-6a5b-9505-5ac72f0b9138,64,2136352,2136408,2137172,2137489,764,820,56,0,0,0
2137305,b98b9459-7d35-de60-1f45-a6d06af9e1cd,64,2136457,2136468,2137305,2137574,837,848,11,0,0,0
2137480,f81379f3-a170-711f-e862-8d4bcc3c33f5,64,2136462,2136468,2137480,2137629,1012,1018,6,0,0,0
2137540,4588d5c7-6da2-c9e0-5477-7e31579bca3c,64,2136457,2137208,2137488,2138310,280,1031,751,0,0,0
2137540,5ef59cd3-e078-b2d6-e92c-b8ed8fa05149,64,2136467,2137305,2137512,2138468,207,1045,838,0,0,0
2137627,ba885454-7497-d326-2157-45a0d658db7d,64,2136355,2136408,2137627,2138553,1219,1272,53,0,0,0
2137687,8d73f2a6-5c49-7ad1-b4b0-601442d6e3c8,64,2136348,2136348,2137682,2138554,1334,1334,0,0,0,0
2137841,6f97aebd-e15d-9642-0a84-bd349d345ce9,64,2136469,2137480,2137841,2138532,361,1372,1011,0,0,0
2137901,09e002f0-6191-ee64-332c-dcc7da819b74,64,2136357,2137687,2137898,2138814,211,1541,1330,0,0,0
2137961,1dbd3a83-176a-5eb8-0f1a-befdf2e3fdc9,64,2136462,2137148,2137941,2138242,793,1479,686,0,0,0
2137961,18076bff-bcae-99f6-691a-cd19a2955303,64,2136466,2137037,2137957,2138230,920,1491,571,0,0,0
2138021,712636bb-a455-ea22-07d0-2e2ce4406398,64,2136359,2137627,2137992,2138594,365,1633,1268,0,0,0
2138260,4d2cd22d-cfae-af3f-aa46-dd26e07ab79d,64,2136458,2137961,2138260,2139232,299,1802,1503,0,0,0
2138641,8b7080c2-7799-f25b-1bd4-a24e66bc6735,64,2136348,2136348,2138641,2139060,2293,2293,0,0,0,0
2139000,b9725caf-fea4-2063-f16a-83488fc8ed53,64,2136458,2137841,2139000,2139031,1159,2542,1383,0,0,0
2139091,fd987761-b0cc-e109-6d37-a68058f99bf7,64,2136358,2137961,2139091,2139119,1130,2733,1603,0,0,0
2139260,f977de8f-f140-513b-e4cb-bdb8c4beb48f,32,2136470,2139091,2139260,2139463,169,2790,2621,0,0,0
2139402,ac5200b5-029c-fbda-b37b-574e323f9bb2,64,2136361,2138021,2139402,2139259,1381,3041,1660,0,0,0
2139616,8f47c5ae-6c68-d37a-aba0-24bd99932899,32,2136470,2139091,2139616,2139429,525,3146,2621,0,0,0
2139696,8d5af123-085d-07e6-072c-5869d4c933f2,64,2136459,2138260,2139696,2139331,1436,3237,1801,0,0,0
2139852,a367b563-2f89-4e9b-4b4e-52fd9c83e2d2,64,2136349,2138641,2139852,2139351,1211,3503,2292,0,0,0
2140278,81cf1f8d-a5a4-9785-8211-dfed73be43cc,64,2136469,2139260,2140278,2139493,1018,3809,2791,0,0,0
2140338,a82762b4-7939-09cd-b858-2767d4031364,64,2136456,2139696,2140306,2139575,610,3850,3240,0,0,0
2140338,444b9490-4edd-1cfd-f08f-ecf78e525adc,64,2136365,2139852,2140338,2139589,486,3973,3487,0,0,0
2140419,9c7e3507-4f9a-c528-0d0b-906366c5558f,64,2136463,2139000,2140419,2139379,1419,3956,2537,0,0,0
2140537,76f1a8e8-455d-c614-0301-a06c54a1c8a6,64,2136353,2140338,2140537,2140082,199,4184,3985,0,0,0
2140750,1ff49019-ac4a-7701-07d7-a39309cf1063,64,2136464,2140419,2140750,2140220,331,4286,3955,0,0,0
2140810,f801a8bf-1467-b73a-5507-14a73aac2179,32,2136348,2136348,2140754,2139953,4406,4406,0,0,0,0
2141428,2d555314-143e-7fb7-2060-8b8d47c57d53,64,2136358,2140278,2141428,2139953,1150,5070,3920,0,0,0
2141528,1d0707aa-59ec-3e63-0b63-981eb1dc3a91,64,2136466,2140750,2141528,2140333,778,5062,4284,0,0,0
2141691,a118766a-cc45-a5fe-093a-d01fb18ed96d,64,2136458,2140537,2141691,2140309,1154,5233,4079,0,0,0
2141816,ca3a7379-8e75-b4bd-9004-c585fefb5480,64,2136355,2141428,2141816,2140341,388,5461,5073,0,0,0
2141970,8b75190c-4f26-de21-4e61-2e346548dfc8,64,2136349,2140338,2141970,2140003,1632,5621,3989,0,0,0
2142141,816caa34-7d96-e941-27cc-c1ddfe5e36e2,32,2136349,2141528,2142141,2140622,613,5792,5179,0,0,0
2142261,edb49f8d-e606-b32f-920d-5830ba5b70e7,32,2136456,2141528,2142261,2140561,733,5805,5072,0,0,0
2142321,d0d74aa0-eecc-f146-5d7d-c0fd74cfb32b,64,2136356,2141691,2142291,2140685,600,5935,5335,0,0,0
2142669,6f52449a-8bcf-476c-dbf2-127381734b33,64,2136348,2136348,2142669,2141077,6321,6321,0,0,0,0
2143296,38a6484c-634c-842f-6584-387553c70de6,64,2111048,2111090,2143296,2135247,32206,32248,42,0,0,0
2143356,25b3cc2e-137d-e405-6ccc-0672cfde82ad,64,2136363,2141970,2143349,2140826,1379,6986,5607,0,0,0
2143875,a45ee904-717d-0042-f30d-6ea3951c4200,64,2136351,2141816,2143875,2140696,2059,7524,5465,0,0,0
2144593,75b4849c-7b2a-d1ba-1343-d7f932b5e3d0,64,2136461,2142321,2144593,2141236,2272,8132,5860,0,0,0
2145703,3fa58bda-02ab-e229-146f-192895a155de,64,2111042,2111090,2145703,2138120,34613,34661,48,0,0,0
2149235,e009a2cd-3157-f09a-3edf-dad0c6988643,64,2111040,2115658,2149235,2139496,33577,38195,4618,0,0,0
2151903,028ccae1-e0b8-7731-3454-4a6a372cba50,64,2111036,2111090,2151903,2133726,40813,40867,54,0,0,0
2157210,3e881490-681d-e32b-05e6-d7080874688e,64,2111046,2119892,2157210,2141524,37318,46164,8846,0,0,0
2165239,85ce7878-a616-4c23-d039-0646f47a4d1b,64,2111040,2125188,2165239,2150562,40051,54199,14148,0,0,0
2166715,7164a9a2-c3d6-0e1e-1992-97677e083461,64,2111050,2127837,2166715,2152140,38878,55665,16787,0,0,0
2175448,1e46c88e-2bc0-30e4-f700-942853a0730b,64,2111030,2111030,2175448,2155922,64418,64418,0,0,0,0
2190534,922e047f-b5c1-2af0-a296-884f541eb2a4,64,2111041,2151903,2190534,2168178,38631,79493,40862,0,0,0
2192677,716ebe56-c19a-ab0f-7d72-8f735d3b64ac,64,2111032,2157210,2192671,2175705,35461,81639,46178,0,0,0
2192960,21a1b343-77a4-802c-d95d-48ed6a020dca,64,2111046,2149235,2192960,2164748,43725,81914,38189,0,0,0
2193268,2bc2bdd4-d736-d90c-a8ae-5c671598203e,64,2192594,2192960,2193268,2193497,308,674,366,0,0,0
2193657,e66ccf4a-cb3c-211d-c8f1-68095051b949,64,2190169,2192677,2193657,2191391,980,3488,2508,0,0,0
2194022,33777a82-32ef-b83d-28d3-e1aac23f2471,64,2192568,2193657,2194022,2193570,365,1454,1089,0,0,0
2194452,6b48d839-3d82-4b77-d7d9-9ccef4084628,64,2192586,2193268,2194452,2193569,1184,1866,682,0,0,0
2194674,430d741a-85c5-db09-e812-4d3df4c88b1d,64,2192584,2194022,2194674,2193662,652,2090,1438,0,0,0
2195122,b9ba04a8-54e0-8a94-4682-ca38fb780253,64,2192589,2194452,2195122,2193682,670,2533,1863,0,0,0
2195253,1a062a0e-ad93-8d1a-2a0d-c97ee85af565,64,2192596,2194674,2195253,2193691,579,2657,2078,0,0,0
2195417,0fa745c7-341d-706a-75ef-f2a906fe3650,64,2192571,2195122,2195417,2193696,295,2846,2551,0,0,0
2195477,a830b0ba-d43d-347d-a0c4-e0f916e4e6e7,64,2192590,2195253,2195461,2193702,208,2871,2663,0,0,0
2195591,71bfad6c-0eba-6e49-946c-f4bee1344504,64,2192597,2195417,2195591,2193718,174,2994,2820,0,0,0
2195766,f3986f93-6dd7-286a-730a-0bb4da8fa656,64,2192562,2195591,2195766,2193817,175,3204,3029,0,0,0
2196056,0bace8ac-6dac-29b6-36ea-525de0d768bb,64,2192594,2195477,2196056,2193752,579,3462,2883,0,0,0
2196408,f5260cb1-29bd-44d4-b7bb-24ab7447b052,64,2192608,2196056,2196408,2193829,352,3800,3448,0,0,0
2196468,13d69792-126f-f5ed-4485-e60db86ad0f8,64,2192578,2195766,2196411,2193823,645,3833,3188,0,0,0
