time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
4505114,ae269692-d819-a8d1-445d-ff54427fbc4b,64,4069479,4504159,4505114,4070765,955,435635,434680,0,0,0
4506178,9fd90541-f597-0e00-168d-1defbb926370,64,4069440,4505114,4506178,4070811,1064,436738,435674,0,0,0
4506950,1e2f9c71-b6a0-33e6-3ab5-d8d05ac9c4d4,32,4069481,4506178,4506950,4070898,772,437469,436697,0,0,0
4510365,b97938ac-ead2-2702-0fcc-588e49ec6e32,64,4068606,4506178,4510365,4073406,4187,441759,437572,0,0,0
4513114,a6cbb287-1432-f972-68b2-9ad37867340f,32,4068544,4510365,4513114,4074052,2749,444570,441821,0,0,0
4517489,bab5c54b-5a48-7fd6-2ef0-17e7888546da,64,4093481,4510365,4517477,4100167,7112,423996,416884,0,0,0
4518446,baad0da4-65aa-6c06-5d43-3dc2cb115be6,64,4105815,4517489,4518446,4107868,957,412631,411674,0,0,0
4527761,d5828d59-e1ce-f59e-6f10-2145227b0512,64,4101495,4518446,4527761,4112309,9315,426266,416951,0,0,0
4532865,2a17879a-67a7-9886-5716-6f351a64eed2,64,3856394,4444733,4532865,4010165,88132,676471,588339,0,0,0
4536470,21ce7ad0-73f5-9a4e-767a-004b71d87c8f,64,4098412,4527761,4536470,4116332,8709,438058,429349,0,0,0
4537159,1db60efe-740a-a8ad-4545-448dad2aa94b,64,4112065,4532865,4537159,4117676,4294,425094,420800,0,0,0
4538715,bbfe7e0e-3a22-1851-2928-a048763c714b,64,3856399,4479867,4538715,4039577,58848,682316,623468,0,0,0
4541797,ff33c8fc-187c-de97-038f-e1188cb2214e,64,4119175,4536470,4541797,4124616,5327,422622,417295,0,0,0
4542228,19504cc0-cf96-2bfa-5427-becdece9abc0,64,4144118,4541797,4542228,4144827,431,398110,397679,0,0,0
4543055,8151ef6c-7963-3f34-70c7-556a6576796d,64,4144609,4542228,4543055,4145116,827,398446,397619,0,0,0
4543484,81ec334f-c766-978e-7673-7d1619a1459d,64,4144090,4543055,4543484,4145247,429,399394,398965,0,0,0
4544055,3539bd22-6815-7607-43df-1c142ee066ca,64,4144616,4543484,4544055,4145389,571,399439,398868,0,0,0
4545124,fdcdd45c-53d3-2d79-f632-090ac22664f4,64,4144970,4544055,4545124,4145502,1069,400154,399085,0,0,0
4545790,79a59fec-d5fd-40e9-8102-d8ebb8d7529c,64,4144970,4545124,4545790,4145502,666,400820,400154,0,0,0
4545936,c9886df0-95d0-2dac-cef2-4e8ad1fcbfa4,64,4122312,4538715,4545936,4133907,7221,423624,416403,0,0,0
4546495,abf5c5d8-7582-40a7-b4a7-4d4353067ada,64,4144954,4545936,4546495,4145586,559,401541,400982,0,0,0
4546812,5a6d86ba-1434-faeb-261f-32ead2bcc804,64,4144935,4545790,4546812,4145521,1022,401877,400855,0,0,0
4547074,c6fc40c3-03cc-0a33-5db4-d496a8d89b3d,64,4144925,4546495,4547074,4146143,579,402149,401570,0,0,0
4547192,b4fc8fdd-875d-24cb-5b32-7b4edd44051b,32,4144945,4546495,4547192,4145853,697,402247,401550,0,0,0
4548151,24b0e62f-85ba-2504-3e07-90f18fc23d26,64,4144926,4546812,4548151,4146164,1339,403225,401886,0,0,0
4548264,e093e2cf-162c-f897-a755-54fefcebe192,64,4144938,4547074,4548264,4146224,1190,403326,402136,0,0,0
4549037,8ccf8851-fc94-7bc1-d14f-c8aa9cdd1043,64,4144924,4548151,4549037,4146380,886,404113,403227,0,0,0
4549574,5a878212-7988-16f2-e5d2-3d4112a1720b,64,4144967,4548264,4549574,4146535,1310,404607,403297,0,0,0
4550277,7a134ada-2e51-46bd-d857-0bc325ac7254,64,4122499,4537159,4550277,4129409,13118,427778,414660,0,0,0
4550700,fff44899-89d2-5791-bd8c-182fbf228ef3,64,4147420,4550277,4550700,4148330,423,403280,402857,0,0,0
4550782,9089bcfd-9145-9617-b9c1-f1b288c79c98,64,3962116,4476671,4550782,4031811,74111,588666,514555,0,0,0
4551678,6f3f753b-3fc1-2984-3818-1f7aaf2e1558,64,4147579,4550782,4551678,4148418,896,404099,403203,0,0,0
4552714,3f843c8f-a46f-87b5-8d45-e921e64b5523,64,4147543,4551678,4552714,4148500,1036,405171,404135,0,0,0
4553362,fa98f0cf-42df-3d68-969e-3fde571ceacb,64,4147593,4552714,4553362,4148598,648,405769,405121,0,0,0
4554789,3f4435c3-2fbd-af4f-b9e8-ba00cd59855d,64,4147424,4553362,4554789,4148661,1427,407365,405938,0,0,0
4555312,c84042f9-db66-cc53-3e15-91ee217fc48c,32,4147556,4554789,4555312,4148680,523,407756,407233,0,0,0
4555606,24f3984a-264f-b171-4a0d-08aedb6e82cc,32,4147419,4554789,4555606,4148665,817,408187,407370,0,0,0
4556064,649ad218-a5b5-c511-e7ad-3be20356b6fe,64,4142580,4549037,4556064,4147409,7027,413484,406457,0,0,0
4556293,f039d524-0897-42f0-923d-a9569be2c179,64,4143092,4550700,4556293,4148377,5593,413201,407608,0,0,0
4557261,6a036e2f-5108-4482-bdb7-7a79990501f8,64,4147566,4556064,4557261,4148967,1197,409695,408498,0,0,0
4557406,ccda08bf-5163-2bff-2d47-cb5af7b96b0d,64,4147575,4556293,4557406,4149130,1113,409831,408718,0,0,0
4557488,2abb8747-d88e-6b86-a159-b48192a6dd56,64,4144052,4555312,4557488,4148761,2176,413436,411260,0,0,0
4557771,ebbc9e9a-f786-7063-8c69-d4b8ba045dfb,64,4147592,4557261,4557771,4149135,510,410179,409669,0,0,0
4569348,fc16f82a-b682-4487-ef45-88c3277747dc,64,4143097,4557406,4569348,4149257,11942,426251,414309,0,0,0
4569909,1f8452fb-6c26-5326-0dc6-d899ee209e85,64,4126071,4549574,4569909,4147935,20335,443838,423503,0,0,0
4570063,f505b662-5937-0710-2829-1eebe614a0d9,64,4150188,4569348,4570063,4150783,715,419875,419160,0,0,0
4570194,8e1483d2-2f99-88ae-736c-1a10e4bc9bef,64,4127063,4557771,4570194,4150676,12423,443131,430708,0,0,0
4571027,426cd241-261e-5c4d-d868-7bc07de7ca5a,64,4150215,4569909,4571027,4150914,1118,420812,419694,0,0,0
4571569,2f2a2499-2da2-79cb-c4a3-68646ceb9d92,64,4150190,4570194,4571569,4151371,1375,421379,420004,0,0,0
4571670,52a6d515-b3d2-510c-6b2e-95702767333c,64,3972433,4466262,4571670,4031744,105408,599237,493829,0,0,0
4572293,018af2d2-427c-3d5f-3c3d-bcd8c7050c5b,64,4150351,4571670,4572293,4151723,623,421942,421319,0,0,0
4572998,7f258778-8140-3ce5-c2e8-118f9ca3d9d1,64,4143078,4557488,4572998,4150336,15510,429920,414410,0,0,0
4573058,625ac0d9-fce3-5a66-a23c-ff90968c5275,64,4150354,4571569,4573007,4151493,1438,422653,421215,0,0,0
4573230,aac782ac-dce2-ab06-7a15-422e3cc7edc8,64,4150431,4572293,4573230,4151755,937,422799,421862,0,0,0
4574273,70e39ecb-77ec-1430-6885-ca4740ee7a6e,64,4150416,4573058,4574273,4151979,1215,423857,422642,0,0,0
4574361,f20d3aea-a998-a3ee-22a1-12b53a880cec,64,4150362,4572998,4574361,4151868,1363,423999,422636,0,0,0
4578998,f0c46591-b2d9-95fa-449e-e02aeea28810,64,4143095,4570063,4578998,4150962,8935,435903,426968,0,0,0
4581084,2aed0848-639a-851f-57e5-d468f1ed1e4a,32,4143080,4574273,4581084,4153056,6811,438004,431193,0,0,0
4583410,312dd27a-87c8-9c01-86fc-96c7bc38bf24,64,4143101,4573230,4583410,4152120,10180,440309,430129,0,0,0
4585329,2d6446d8-94d3-a310-9489-133ccf40ee1a,64,4143081,4578998,4585329,4154853,6331,442248,435917,0,0,0
4586712,61650f34-465f-d96b-73b6-b1439d96d6dd,64,4143096,4574361,4586712,4154534,12351,443616,431265,0,0,0
4587131,18f1101e-8450-6864-035c-6c488b5c0140,64,4143098,4574273,4587131,4153181,12858,444033,431175,0,0,0
4587343,0d97bade-647a-96e9-1a2d-0d7abac432f8,64,4143103,4571027,4587343,4151450,16316,444240,427924,0,0,0
4591681,b4d70339-1424-bcfc-13da-35053daaae57,64,4146768,4583410,4591681,4155415,8271,444913,436642,0,0,0
4594275,929d778e-9fde-2d5f-c441-c3db6bb57af7,64,4143107,4587343,4594275,4156573,6932,451168,444236,0,0,0
4595542,131ad6fa-c8b8-0c6c-2f54-2dc69a24beb8,64,4143083,4586712,4595542,4156247,8830,452459,443629,0,0,0
4598968,c8880b2c-651e-bbd2-e99e-9370ede40cf0,64,4143088,4591681,4598968,4156893,7287,455880,448593,0,0,0
4599028,e39f95a1-61a9-529d-edc2-735db26dfebe,64,4143101,4585329,4599018,4156101,13689,455917,442228,0,0,0
4599423,03d2a7ca-3775-33ab-d447-6a01ec67f7b7,64,4158659,4599028,4599423,4159455,395,440764,440369,0,0,0
4604182,c91463ac-af4a-bf31-49df-f7488a8b0677,64,4143088,4587131,4604182,4156252,17051,461094,444043,0,0,0
4607492,7d82e0de-e3cc-1771-c66e-f0cdd2ea243c,64,4148324,4599423,4607492,4159711,8069,459168,451099,0,0,0
4609153,46997fc2-7de5-0d45-cb00-ebbfaf0545d3,64,4143087,4595542,4609153,4158626,13611,466066,452455,0,0,0
4613525,041aabfd-b894-9e59-a4da-b893e19896da,64,4143108,4598968,4613525,4159230,14557,470417,455860,0,0,0
4614362,b4c754f0-0f44-5302-2e25-acf434cc4768,64,4143093,4594275,4614362,4157346,20087,471269,451182,0,0,0
4619287,dfb44eef-7038-6338-4c2d-189b2422262e,64,4143106,4604182,4619287,4160993,15105,476181,461076,0,0,0
4621283,46a1c19b-d238-b804-8a8c-e2d7bdeb7527,64,4143096,4607492,4621283,4161052,13791,478187,464396,0,0,0
4622571,c2045288-3bde-8b66-701c-3f0c9b43324c,64,4143080,4609153,4622571,4161801,13418,479491,466073,0,0,0
4626823,e62c54bb-ff01-1f14-d97b-d00e34757171,64,4143109,4614362,4626823,4162865,12461,483714,471253,0,0,0
4630472,4927db4a-4a12-d0d4-cda4-2f8510995969,64,3763178,4480476,4630472,4047653,149996,867294,717298,0,0,0
4632609,9077f90f-58c9-2bb8-06d2-af43899348fc,32,4143082,4621283,4632609,4164712,11326,489527,478201,0,0,0
4633632,6b35a9b9-0bfc-8c45-8a43-aa23426ea2f9,64,4143089,4619287,4633632,4163756,14345,490543,476198,0,0,0
4636454,1006e0eb-63a8-4422-e29e-ae63e8475ebd,64,4143111,4626823,4636454,4165545,9631,493343,483712,0,0,0
4637159,48ae4aba-19b1-cec8-ae97-38692ea151aa,64,4170656,4636454,4637159,4171258,705,466503,465798,0,0,0
4638272,11f0a923-22b2-e0bd-b8b0-67436a02c1e2,64,4143096,4621283,4638272,4165462,16989,495176,478187,0,0,0
4640297,8ad634a7-f6a6-4d7f-a190-28e4e21e2ae4,64,4143098,4613525,4640297,4162824,26772,497199,470427,0,0,0
4642934,13abd39b-b92e-2cab-08e5-dd93dad50f42,64,4143086,4630472,4642934,4167439,12462,499848,487386,0,0,0
4649956,03e6551e-11da-be5e-1862-3b8cdb23915e,64,4143079,4622571,4649956,4165483,27385,506877,479492,0,0,0
4658360,408b1ac0-1f0e-b3aa-1709-0396ffd04fa6,64,4177410,4649956,4658360,4181558,8404,480950,472546,0,0,0
4659592,e31896d5-7216-006c-31ab-2c49ec817e3e,64,4188623,4658360,4659592,4189272,1232,470969,469737,0,0,0
4660203,80dac46f-2171-ce00-c261-c03dc6df62a7,64,4143080,4637159,4660167,4172703,23008,517087,494079,0,0,0
4661433,03711d3f-c9be-5dce-02ee-09bf9811cd8b,64,4143083,4640297,4661433,4178371,21136,518350,497214,0,0,0
4665466,d142a871-05b2-622f-3603-768daa7694d9,64,4143105,4638272,4665466,4172958,27194,522361,495167,0,0,0
4666837,77b299e6-22cd-2c19-e7a3-3be5532394aa,64,4188454,4660203,4666837,4196021,6634,478383,471749,0,0,0
4666919,7dd7e170-e0d0-807c-179e-e93ba3999919,64,4199760,4665466,4666919,4200506,1453,467159,465706,0,0,0
4672989,f70f8b81-4f83-90da-19a4-8e556cf1bb98,64,4143105,4642934,4672989,4179197,30055,529884,499829,0,0,0
4673901,33eadf2f-e4cd-46e1-2139-298b2795bf89,64,4201323,4672989,4673901,4202194,912,472578,471666,0,0,0
4674936,d3dd8cf8-53a7-0e7d-1b86-9a7274242892,64,4190333,4666837,4674936,4200602,8099,484603,476504,0,0,0
4681030,d771b446-7ac5-3288-4053-f74e3f003f8a,64,4143102,4633632,4681030,4167630,47398,537928,490530,0,0,0
4682172,80ff8beb-631e-b726-c364-9c91faca60d4,64,4199712,4674936,4682172,4210410,7236,482460,475224,0,0,0
4682908,e37fb2dd-2f8a-d8e5-c6bc-b0d00415052c,64,4209937,4682172,4682907,4211622,735,472970,472235,0,0,0
4683819,b3cbc1c4-4cdf-2ab5-94a0-f4355b3d7f2a,32,4209938,4682908,4683819,4211634,911,473881,472970,0,0,0
4684793,20bf262b-4f4c-9fe8-2cc1-8e4d83992e41,64,4209939,4682908,4684738,4211702,1830,474799,472969,0,0,0
4685153,c5c19ddb-917f-8389-e146-02b4eac2e8ad,64,4143088,4661433,4685153,4196144,23720,542065,518345,0,0,0
4685774,c51e21bd-b4d2-b229-23a7-cc57cf63961d,32,4209938,4684793,4685774,4211992,981,475836,474855,0,0,0
4689469,ab16b1fd-14ca-728c-1336-eb2833ba1e1b,64,4212197,4685153,4689469,4215459,4316,477272,472956,0,0,0
4694016,0f6924f3-2f53-2a9f-ce0a-e1dd5b95ae5e,64,4212197,4689469,4694016,4215961,4547,481819,477272,0,0,0
4696743,094d4b8a-67ee-87f2-7433-005aa5b33e2e,64,4199749,4684793,4696743,4213432,11950,496994,485044,0,0,0
4698361,ff36fe7f-c1ab-5f4c-23a8-bfbe96289af2,64,4212196,4694016,4698361,4217229,4345,486165,481820,0,0,0
4699782,73b171e5-cc56-4dff-c314-d41cf699734e,64,4217801,4696743,4699746,4221059,3003,481945,478942,0,0,0
4700188,2e8498c6-7c74-eb6a-78b6-a2933d6f9aaf,32,4212199,4696743,4700188,4217621,3445,487989,484544,0,0,0
4703012,57a9b67f-e35f-41db-0a12-0876c74de5e3,64,4217801,4698361,4703012,4223330,4651,485211,480560,0,0,0
4703546,b31083a0-5215-65ee-c65b-c093f90047bb,64,4191975,4673901,4703546,4207336,29645,511571,481926,0,0,0
4703922,12e63e97-178f-1dd7-44c7-b9766c0d8d97,64,4217803,4700188,4703922,4225441,3734,486119,482385,0,0,0
4706595,72b91684-e6d4-f65e-3401-9a9a90fcc940,64,4217801,4703012,4706595,4225595,3583,488794,485211,0,0,0
4710530,3db8014a-8dc5-d246-a85d-938be64f8ec0,32,4210929,4699782,4710530,4225043,10748,499601,488853,0,0,0
4717357,352d855e-95cf-bd81-6c47-016cecb359bf,64,4218843,4703546,4717357,4225769,13811,498514,484703,0,0,0
4718131,2bd346cb-e1ad-d4fa-6974-eaeebdb1d20f,64,4218840,4703922,4718131,4226577,14209,499291,485082,0,0,0
4719093,7bdeb381-f4fc-b6bc-012d-b1c403c3c30d,64,4219618,4706595,4719093,4226956,12498,499475,486977,0,0,0
4729504,7f527025-b3ed-3b04-a307-840278e6e25e,64,4218850,4717357,4729504,4227293,12147,510654,498507,0,0,0
4729564,c881464b-c358-5cfb-c75f-a0cf4974e1b7,64,4218867,4719093,4729525,4227497,10432,510658,500226,0,0,0
4733509,84203c0c-51f3-23e6-2126-180ad586cc32,64,4143091,4681030,4733509,4211036,52479,590418,537939,0,0,0
4734098,52105009-b207-75f2-8e07-b7b4a7905401,64,4218840,4718131,4734068,4227296,15937,515228,499291,0,0,0
4743087,2c5e405e-34cf-6b7f-3f4c-d64f3142feb2,64,4218866,4729504,4743087,4227570,13583,524221,510638,0,0,0
4743615,f53d488d-e994-4cd2-9ab9-5b799f76385e,64,4218840,4729564,4743615,4227822,14051,524775,510724,0,0,0
4744278,085e9e90-f12f-f03e-923b-6567dcdc614f,64,4218853,4733509,4744278,4228043,10769,525425,514656,0,0,0
4746729,b0385cd1-fb86-71c1-58be-6c14b2675285,64,4209789,4734098,4746729,4228455,12631,536940,524309,0,0,0
4752195,3878a369-b2f3-bc00-5092-74705a5e6d18,64,4218851,4743615,4752169,4229901,8554,533318,524764,0,0,0
4754009,ee550e96-037c-9932-e5b3-2f0bc91ca763,64,4218844,4746729,4754009,4231824,7280,535165,527885,0,0,0
4756209,ce908ee8-f657-a9b2-61de-ebef80b6d44f,64,4218855,4744278,4756209,4229953,11931,537354,525423,0,0,0
4756719,632cd092-5b80-f397-f347-e18df7dea35a,64,4218868,4743087,4756719,4228823,13632,537851,524219,0,0,0
4756793,378a91e6-882a-6ff5-40c0-63fc9c9a9d7d,64,4229398,4754009,4756793,4232642,2784,527395,524611,0,0,0
4764267,d91e7e1a-6e48-0e95-e228-23f82a46cb32,64,4229397,4756793,4764267,4233289,7474,534870,527396,0,0,0
4771071,cc02ae53-5cad-f1a9-40d2-e1bee0ef3416,64,4218862,4756209,4771071,4232748,14862,552209,537347,0,0,0
4771625,ddef6430-845f-6d5d-2c22-919cfbc07564,64,4218847,4764267,4771625,4233481,7358,552778,545420,0,0,0
4773138,fd481505-b8f0-9270-567f-d2e9c2f18bfc,64,4218839,4752195,4773138,4232192,20943,554299,533356,0,0,0
4775002,fd780916-aa84-6060-070d-eea0bb09e763,64,4218852,4756719,4775002,4233089,18283,556150,537867,0,0,0
4785248,84e69ef9-a629-ebb2-5352-e5785e13ab9c,64,4218846,4771071,4785248,4233491,14177,566402,552225,0,0,0
4785595,0cc664cb-132a-c1fa-9d51-65083b4a17cd,64,4218849,4771625,4785595,4233595,13970,566746,552776,0,0,0
4786965,019db91e-3c7f-1fd1-d3e2-63471ac33967,64,4218856,4775002,4786936,4234081,11934,568080,556146,0,0,0
4787609,6839ff36-079d-02d4-715a-27c5b9296f54,64,4218846,4773138,4787609,4233819,14471,568763,554292,0,0,0
4792003,c1fcdfc3-21b2-caa6-d5bc-cd83bb853c91,64,4229396,4786965,4792003,4234604,5038,562607,557569,0,0,0
4794594,86403806-a366-6154-7136-e9e57f71a837,64,4229396,4787609,4794594,4235105,6985,565198,558213,0,0,0
4795383,b5836d91-4eb1-3673-38ae-1b31becde24c,64,4229397,4785248,4795383,4234164,10135,565986,555851,0,0,0
4796623,626cd59a-ec3e-83c3-7961-3250d3752185,64,4219619,4785595,4796623,4234399,11028,577004,565976,0,0,0
4796939,3495aef4-fa2b-c70f-5b1c-1cd74dc0c04c,32,4219618,4787609,4796939,4235048,9330,577321,567991,0,0,0
4801499,0f34bd08-8e10-a3c7-0b4b-af231c4dacfd,64,4231106,4794594,4801499,4235651,6905,570393,563488,0,0,0
4802184,3a96c7f5-18e0-0183-c6bf-b986045fea04,64,4229397,4796623,4802184,4237273,5561,572787,567226,0,0,0
4802364,33c25e62-7960-e810-fa37-298924290112,64,4236341,4801499,4802364,4237302,865,566023,565158,0,0,0
4803891,b92d933d-a10f-f3db-c169-9add6c286e65,64,4236342,4802364,4803891,4237604,1527,567549,566022,0,0,0
4805959,e2f7da51-4c40-a716-bcf8-fa8f71c01cb1,64,4236341,4803891,4805932,4237821,2041,569591,567550,0,0,0
4806115,37309e25-f10c-b4f0-285d-9795b9138441,64,4218843,4792003,4806115,4235499,14112,587272,573160,0,0,0
4809340,1192a38f-6d5e-020f-a08c-afbfecdbe3c7,64,4236343,4805959,4809340,4238103,3381,572997,569616,0,0,0
4809552,63754082-420d-2799-fffe-5b8b7ae32c9a,64,4218854,4795383,4809552,4236314,14169,590698,576529,0,0,0
4815995,6d2616e2-2a3b-b73f-12fe-55f53732d5fe,64,4219618,4802184,4815995,4237369,13811,596377,582566,0,0,0
4817524,706370c4-971f-0676-7697-67b732dba13d,64,4232003,4809552,4817524,4238267,7972,585521,577549,0,0,0
4818937,824fdf53-d98a-1a6f-4f8c-d57dc5ecd23e,64,4218852,4806115,4818937,4238201,12822,600085,587263,0,0,0
4819117,f605070b-ea73-2391-5840-f42533decf96,64,4236341,4815995,4819117,4238356,3122,582776,579654,0,0,0
4820137,22897671-7234-9df0-45f0-3f1ccd4a3c8e,64,4236344,4817524,4820137,4238396,2613,583793,581180,0,0,0
4821889,22f50db1-6563-c7d9-d04a-3a7335bc040f,64,4236341,4819117,4821889,4239304,2772,585548,582776,0,0,0
4822325,5a8d9931-5ebb-3417-7523-8331243711ee,64,4236343,4820137,4822325,4239319,2188,585982,583794,0,0,0
4822402,d5b4c4a4-f9d7-b9ad-7850-b7b19d95f5c5,64,4229397,4818937,4822402,4238970,3465,593005,589540,0,0,0
4825680,66383fa3-dec6-7e8f-f21b-76e3482202f9,64,4236341,4821889,4825680,4240068,3791,589339,585548,0,0,0
4828101,46230245-dd7c-b15a-aeb2-51526002ed7b,64,4054261,4666919,4828101,4201651,161182,773840,612658,0,0,0
4828539,e282338d-27ae-500a-c6c2-e2be83b5c73d,32,4241664,4828101,4828539,4242654,438,586875,586437,0,0,0
4829841,0f90bfaa-b44d-4088-57bc-6e8af9653f72,64,4229397,4822325,4829841,4240835,7516,600444,592928,0,0,0
4831448,d75ca92d-a65a-158b-7455-008bb28fa46c,32,4218840,4821889,4831448,4239932,9559,612608,603049,0,0,0
4833903,966925ed-9c0e-2e5e-0d7b-03695769993c,64,4241148,4828539,4833903,4250973,5364,592755,587391,0,0,0
4834533,0caaf782-dae5-108b-7454-83ed12ed553c,64,4234280,4825680,4834533,4242389,8853,600253,591400,0,0,0
4836108,c0c86a82-b2b1-1b81-a438-0f8a8ffd43cf,64,4234281,4822402,4836108,4241370,13706,601827,588121,0,0,0
4844067,f1db228c-b4a7-ea99-d572-d4083e11bb31,64,4241139,4829841,4844067,4250995,14226,602928,588702,0,0,0
4845871,8e5e71c5-94eb-ae5d-bc16-5b0e3b17b288,64,4234280,4833903,4845871,4252878,11968,611591,599623,0,0,0
4848319,c6d93097-4d0e-2acd-1dc8-b74ad10b41c1,64,4234280,4834533,4848312,4253346,13779,614032,600253,0,0,0
4848822,44de3376-8a53-3a16-4752-7e223aff81d1,32,4276354,4848319,4848822,4277647,503,572468,571965,0,0,0
4850150,895c186b-3a77-2b80-27b8-f1780ef6465e,32,4277362,4848822,4850150,4278973,1328,572788,571460,0,0,0
4850389,f7b8a5e4-80a5-fe0d-0016-7fac2003c81e,64,4241146,4836108,4850389,4256520,14281,609243,594962,0,0,0
4850914,d550f98f-1cb4-e0cf-4bb9-536fbb74a62b,64,4277361,4850150,4850914,4279145,764,573553,572789,0,0,0
4851045,fc3b8f4d-fe42-db8f-4e5a-ef220f988297,64,4277362,4850389,4851045,4279273,656,573683,573027,0,0,0
4853135,52335cad-3905-7fc0-6151-f6edb2297aff,32,4241143,4844067,4853135,4259322,9068,611992,602924,0,0,0
4854510,5da55873-5e85-f364-6426-f2e5b5eae220,64,4279142,4851045,4854510,4283656,3465,575368,571903,0,0,0
4857657,53ae0bce-0ccc-f432-6913-ed3b7f5c62cc,64,4279142,4854510,4857657,4284772,3147,578515,575368,0,0,0
4857854,2b72895b-03c5-607e-080e-ee5e8020da65,64,4241148,4845871,4857854,4260161,11983,616706,604723,0,0,0
4858030,b1d8ea69-8eb7-cd02-abf7-c0281f978761,64,4274615,4850914,4858030,4281666,7116,583415,576299,0,0,0
4859129,a9c55ff9-9dd0-db9c-6c14-52b48bc1163c,64,4241142,4844067,4859129,4260028,15062,617987,602925,0,0,0
4863437,818b0652-7974-8626-8352-a5d609954fc3,64,4279140,4857854,4863437,4284988,5583,584297,578714,0,0,0
4869129,e2888ddb-892e-2973-cd65-be9a9b4d6f3e,64,4279144,4857657,4869129,4284958,11472,589985,578513,0,0,0
4874670,4b2ca54d-5343-5238-1694-c02c4ebd9823,64,4274811,4859129,4874670,4287776,15541,599859,584318,0,0,0
4876888,8776b75f-ecef-93a2-be19-b37aa966544f,64,4274816,4863437,4876888,4287865,13451,602072,588621,0,0,0
4879119,6c74eed4-4578-f4e6-332b-ad052c682589,64,4279149,4874670,4879119,4289035,4449,599970,595521,0,0,0
4883187,6d473b55-db1c-71cb-7002-983102bda3a7,64,4273117,4869129,4883187,4288475,14058,610070,596012,0,0,0
4883837,0d86ff36-f35d-164d-466d-8ac168f65558,32,4289466,4883187,4883837,4290082,650,594371,593721,0,0,0
4887479,02f38593-5fcf-960e-b71f-e000884831ce,64,4274850,4876888,4887479,4289486,10591,612629,602038,0,0,0
4894989,4d40e14f-0afc-32bc-0299-e3553e933783,32,4274814,4879119,4894989,4289633,15870,620175,604305,0,0,0
4902771,6fd2b471-64c4-8c04-e3bf-37c26ffe5a67,64,4274854,4887479,4902771,4293317,15292,627917,612625,0,0,0
4908518,c6e9c9c4-df46-6896-cdbc-3b08abc9fbb3,64,4292015,4902771,4908518,4295013,5747,616503,610756,0,0,0
4910153,ee125271-ef2b-03e0-0e5b-f3282b7a523e,64,4274815,4883837,4910153,4291190,26316,635338,609022,0,0,0
4914678,284baa23-350e-0c9a-1d95-505626db89dc,64,4068648,4809340,4914678,4238236,105338,846030,740692,0,0,0
4917195,18161864-515b-045a-028a-f9a75ac8c08c,64,4258665,4858030,4917195,4286369,59165,658530,599365,0,0,0
4919017,23451386-ebaf-c098-26f7-12cc81ca7732,64,4274811,4910153,4919017,4295583,8864,644206,635342,0,0,0
4923341,a8eb963a-2888-ead9-97d4-d81b92326c46,64,4258672,4879119,4923341,4289864,44222,664669,620447,0,0,0
4926729,62e5b19a-0ccf-d7fb-4382-79e7ecf8022f,64,4274835,4914678,4926720,4297220,12042,651885,639843,0,0,0
