time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
672931,c3c41672-8244-bfa3-fe7e-68af73dcf7d6,64,671213,671213,672931,679804,1718,1718,0,0,0,0
673775,5f20c61b-877a-ec13-0b78-7f4e092a5310,64,671999,671999,673718,678498,1719,1719,0,0,0,0
674233,9ead70d9-f0bd-4fe4-03c8-eb113b41f06d,64,673715,673715,674233,684664,518,518,0,0,0,0
675227,7e89b114-e9e4-b546-84c9-279d71958eac,64,674392,674392,675227,683463,835,835,0,0,0,0
675868,92c76c37-e911-b316-563f-277e5c20df07,64,675401,675457,675868,680292,411,467,56,0,0,0
675928,ce0dfb62-fbe5-774d-3eab-fda283b3a8f1,64,675403,675457,675871,678802,414,468,54,0,0,0
675928,4c0ea187-fe41-15d5-e734-5a2cbf3e16b1,64,675398,675457,675873,679889,416,475,59,0,0,0
676092,72b118d2-d1da-b0ff-c755-5403437b4019,64,675399,675457,676092,678856,635,693,58,0,0,0
676567,b4dd2c13-e5a2-4a6c-5214-4d02a0a00cad,64,675399,675457,676567,680674,1110,1168,58,0,0,0
676823,602e69a9-cf2c-d641-dbc8-e835e854bd94,32,675398,675457,676823,679033,1366,1425,59,0,0,0
676991,b7e94ddf-31a5-7087-6246-50462e9b106a,64,675402,675868,676991,681309,1123,1589,466,0,0,0
677061,f30e229a-80ec-b2de-1bc3-0ae71302458d,64,675403,675928,677061,681960,1133,1658,525,0,0,0
677159,409c402a-b29b-9232-1de2-2a37520495f1,64,675397,675397,677159,682250,1762,1762,0,0,0,0
677585,daaecc18-8625-fb26-9113-a3b4f1c5c347,64,675398,675457,677585,679237,2128,2187,59,0,0,0
677645,1ed2ad31-82df-ea6e-e30a-f98288581174,64,675440,675928,677590,682073,1662,2150,488,0,0,0
677784,145df5f4-73bd-c17c-37f5-a6c9acadb6d9,64,675397,675397,677784,681271,2387,2387,0,0,0,0
677844,0d350ff5-e30a-4310-ec53-8d8a712fb424,64,675397,675397,677810,681244,2413,2413,0,0,0,0
677907,b24ecc2a-34e6-09a1-f122-8ebb23c2063a,64,675407,677159,677907,682535,748,2500,1752,0,0,0
678131,c611858d-ab59-c31a-44b1-8939eb7317c7,64,675397,675397,678131,682506,2734,2734,0,0,0,0
678713,34a48ccb-1423-3391-8aff-b7bd47d42711,64,675404,677585,678713,682581,1128,3309,2181,0,0,0
678857,b3e771d3-23d0-a1a1-3fa3-30ffebd66712,64,672938,672991,678806,682075,5815,5868,53,0,0,0
678971,9b890c38-f978-ecef-1d3b-14e226b1fe1f,64,675403,677844,678971,683464,1127,3568,2441,0,0,0
679041,9a4a81d5-0fd3-1e5b-adf5-9c08ee108ba9,64,675406,677907,679041,683627,1134,3635,2501,0,0,0
679491,376ce05b-9ebb-dd98-24c0-b72abb6c3688,64,675404,677784,679491,683287,1707,4087,2380,0,0,0
679711,a667861e-b9e1-cd5b-f68f-3df1d97b98b3,64,675402,678971,679711,684410,740,4309,3569,0,0,0
679771,6248fb6e-f75a-c51e-3023-5816b2dcfc8e,64,675406,677645,679768,683176,2123,4362,2239,0,0,0
680237,d6074401-940e-9c4f-b1cc-e1619bdfc447,64,675401,678131,680237,684100,2106,4836,2730,0,0,0
680430,a9a2e013-5c3e-0324-1e48-6a848039ce01,64,675407,679041,680380,684742,1339,4973,3634,0,0,0
681087,6afea56e-289f-aec2-8ac9-abcf3bde1e84,64,674641,674641,681087,685494,6446,6446,0,0,0,0
681147,f9e6ffd0-0345-a9e3-4472-1115bf1053ff,64,675402,678713,681097,684144,2384,5695,3311,0,0,0
681207,e381a3da-0f3b-ad0f-e7fd-636327acb4e6,64,675397,675397,681176,682366,5779,5779,0,0,0,0
681409,aa08af38-bf25-73a6-6f49-21b3f475fb47,64,675401,679711,681409,685119,1698,6008,4310,0,0,0
681613,0d83689f-d73a-d9bc-713e-71126ffcf398,64,678805,679491,681599,685007,2108,2794,686,0,0,0
681613,45aaa872-ab9a-8fc1-4555-ce0a5e736ba1,64,678634,681087,681613,688580,526,2979,2453,0,0,0
681803,c8292e8e-b34d-04b1-bcfe-c901d7e539bb,64,678563,678857,681803,684403,2946,3240,294,0,0,0
682143,81e93b12-3b7f-21cb-da79-434d240533d4,64,678797,681207,682143,690338,936,3346,2410,0,0,0
682210,8725268a-50b7-5b84-e188-1d0359e31fc9,64,681701,681701,682210,687568,509,509,0,0,0,0
682378,4036d3f7-4dbf-ba86-5b18-0366c500c091,64,680521,681409,682378,691292,969,1857,888,0,0,0
683791,b39ff009-13e7-f43e-efde-aed4d7479ab4,64,680370,681147,683791,690305,2644,3421,777,0,0,0
683873,9819c004-6fd3-5ccb-5396-f06d0e573c50,64,673737,673775,683873,685570,10098,10136,38,0,0,0
684036,c13a45ae-14f7-8055-fbce-12500b9f536e,64,676719,680430,684036,688002,3606,7317,3711,0,0,0
685045,6b752f1d-e1f1-9b24-5557-bfc91be79ff4,64,681553,681553,685045,688202,3492,3492,0,0,0,0
791798,8deeb109-437c-3a24-a3f5-bd11e5880a96,64,789899,789899,791798,812173,1899,1899,0,0,0,0
792006,be7bf82c-3578-1a11-5c1d-a13897a23064,64,790959,790959,791998,800763,1039,1039,0,0,0,0
792754,a30eeb05-7e7b-7566-eca9-388a21cc0651,64,789909,789959,792754,809527,2795,2845,50,0,0,0
793351,48b274d1-befe-65f7-dd73-e64544a4adc3,64,790520,790520,793351,808826,2831,2831,0,0,0,0
793411,3a2ef0d4-e6a7-7db2-a0ee-052ce563538c,64,789991,790019,793363,800901,3344,3372,28,0,0,0
793824,470dc933-0ea2-da98-0a02-81a6d9889ac9,64,791946,791946,793824,808432,1878,1878,0,0,0,0
795639,c31e570f-7a3b-e3f3-7e95-f4bd69723504,64,794544,794584,795639,805782,1055,1095,40,0,0,0
795753,d4eecf3c-84b6-d35e-d618-0953fdf354e4,64,791440,791440,795753,811890,4313,4313,0,0,0,0
796159,85c3cb19-7fe3-6795-5653-e85f3d5feb58,64,794524,794524,796159,808386,1635,1635,0,0,0,0
796393,8bf87778-421e-552f-7078-bc77a7cdf87e,64,790632,790632,796393,814724,5761,5761,0,0,0,0
796593,1e3a98b4-0bcb-3b12-cf64-0926610b4a8d,64,794765,794769,796593,807693,1824,1828,4,0,0,0
797160,80f7360d-4d66-ea8e-ea90-5ba45facc09e,64,791119,791119,797160,809284,6041,6041,0,0,0,0
797764,39288a6b-bf2e-47ff-0f26-4fec76dabfd2,64,792441,792441,797764,802303,5323,5323,0,0,0,0
798948,4b3b5db6-0384-640a-61c6-8dd3ced0ed87,64,792779,792814,798948,801708,6134,6169,35,0,0,0
798948,8f96e5bf-ba6a-76c3-f97e-e920cc3e9fac,64,794709,794709,798948,814079,4239,4239,0,0,0,0
801255,1b9cc2b5-371a-2bef-83d2-208296d7b5e9,64,790368,790368,801255,811684,10887,10887,0,0,0,0
958247,ea4fc671-22e8-2307-dea8-b3b242dd1131,64,958083,958127,958208,958943,81,125,44,0,0,0
958247,18c71b92-d61c-3ccc-b2b8-63d5c1ddb7f2,64,958067,958067,958237,959684,170,170,0,0,0,0
958247,328ddd5a-4413-2b8c-b9e3-1afc56354a26,64,958177,958187,958242,959142,55,65,10,0,0,0
958307,b62294df-8911-b9f4-870e-b41f0cd6319b,64,958119,958127,958307,959276,180,188,8,0,0,0
958367,4d180e38-3699-2fc4-5565-cf0e0f319c37,64,958234,958247,958341,959013,94,107,13,0,0,0
958487,f3bde14b-b221-b4eb-19a2-19eaa8aa890a,64,958172,958187,958439,958945,252,267,15,0,0,0
958487,ad2a583e-5ee8-b605-7b69-303acf1533af,64,958299,958307,958448,958998,141,149,8,0,0,0
958547,77ca6681-fb97-69a9-7bad-e159e9b259ba,32,958145,958187,958519,959671,332,374,42,0,0,0
958547,2e351b81-4703-9aaf-1428-43c84ae3981c,64,958429,958487,958544,959346,57,115,58,0,0,0
958607,a041dea0-86ca-fcb5-fe95-00ab563df888,64,958320,958367,958552,959469,185,232,47,0,0,0
958607,28dc3667-2fcf-aaef-b620-1155a0df18e1,64,958014,958067,958558,959715,491,544,53,0,0,0
958607,2db6fa6c-dafe-345a-ae51-463af1e8f042,32,958018,958067,958603,959721,536,585,49,0,0,0
958667,08edd1e3-31a0-932f-4c79-71ec9e9228e0,64,958243,958247,958626,959161,379,383,4,0,0,0
958727,a07391d0-da02-25c2-6e8e-21c1923e51ef,64,958305,958307,958698,959679,391,393,2,0,0,0
958847,731a9d05-7e33-a416-52bf-d4d2be104b91,64,958302,958307,958809,958808,502,507,5,0,0,0
958907,0dc7f022-2f3b-bbf9-ba2c-10d1adf82230,64,958549,958607,958856,959482,249,307,58,0,0,0
958907,4ae170bc-b1c3-deec-f78d-8d387a171522,64,958245,958247,958862,959240,615,617,2,0,0,0
958967,7ab7dba3-4866-fa2c-c27b-99f90cb8ea81,64,958103,958127,958938,959139,811,835,24,0,0,0
958967,701e1d87-48e3-c3ac-e630-57d4104853ed,64,958075,958127,958960,960068,833,885,52,0,0,0
959027,e2b94f55-dd4f-274c-8335-68df97dd6541,64,958471,958907,959020,960146,113,549,436,0,0,0
959027,0164d35d-3b72-3a77-94f5-8c78659a5d0c,64,958434,958607,959023,959767,416,589,173,0,0,0
959147,c32e45fc-0707-e950-6ae2-34b56d84c6b1,64,958168,958967,959131,960273,164,963,799,0,0,0
959147,33f111d8-1a64-9322-9e30-378146896020,64,958122,958967,959140,960268,173,1018,845,0,0,0
959207,b8c651f9-cb11-2561-613c-e8956051b970,64,958063,958067,959190,960333,1123,1127,4,0,0,0
959207,65424c44-a6aa-dfb3-42f5-716e722979b5,64,958084,958127,959207,959791,1080,1123,43,0,0,0
959267,66f23510-902f-c13b-aec7-92ace160352e,64,958053,958067,959254,959847,1187,1201,14,0,0,0
959327,5042870b-a1ab-c173-5066-65c26c03d7b7,64,959233,959267,959319,960299,52,86,34,0,0,0
959447,2a13f6ba-7f09-27bb-041d-72a2f8c32a72,64,958288,959207,959441,960792,234,1153,919,0,0,0
959507,0f0e82c6-78da-d30a-3f4b-8e5bb94d9645,64,958124,959147,959465,960736,318,1341,1023,0,0,0
959507,e2709336-8911-a637-ae58-801427005d90,64,959233,959267,959504,960688,237,271,34,0,0,0
959567,1bee5346-f08f-4d98-d770-4f1450992b7d,64,958313,958907,959519,960101,612,1206,594,0,0,0
959807,25dcf4e2-33e0-b555-bc85-8724645cad0f,64,958007,958007,959761,960523,1754,1754,0,0,0,0
959807,91cfccef-2c21-b528-8c87-30e10bfaf3a5,64,958042,958067,959771,960990,1704,1729,25,0,0,0
959807,b43f4733-c731-36b1-de34-9151083428e5,64,958375,958547,959801,959746,1254,1426,172,0,0,0
959927,1afc164f-1ffe-0ae3-e202-1264286e476b,64,958173,959507,959885,961018,378,1712,1334,0,0,0
959987,24a88faa-76be-e87c-256e-5aef6451fba0,64,958177,959147,959946,960763,799,1769,970,0,0,0
959987,560afa6c-2457-4ff9-8908-fe6a5e15d0be,64,959651,959687,959971,960312,284,320,36,0,0,0
960047,7e442934-f5be-fb3a-984c-3f3b18c8f31c,64,959165,959567,960000,961251,433,835,402,0,0,0
960179,b736df97-5168-e445-b15f-112dc0b39906,64,960028,960047,960122,960958,75,94,19,0,0,0
960179,73552401-9e3c-5f31-4e91-c9f8231b392c,64,959395,959447,960137,960911,690,742,52,0,0,0
960239,1cc24867-104a-d5f2-05d2-9819f14b76ec,32,960006,960047,960199,960697,152,193,41,0,0,0
960239,7c809dad-e5cf-2fff-dbaf-aa615099b34b,64,959973,959987,960230,960630,243,257,14,0,0,0
960239,758014b1-09d8-0008-f597-fd9adb50764b,64,959888,959927,960237,960803,310,349,39,0,0,0
960239,5248a167-ed1a-45c0-4093-698bdff509d7,64,958149,959507,960239,961052,732,2090,1358,0,0,0
960361,61fa3357-0ff3-a645-37cf-792e9978247d,64,959873,959927,960325,960771,398,452,54,0,0,0
960500,bc951432-b554-7345-789d-55f9a13ab5bb,64,960301,960301,960448,961035,147,147,0,0,0,0
960500,bf9546dc-df2c-3adf-2a57-e132293b7b1f,64,959888,959927,960461,961133,534,573,39,0,0,0
960500,5a971457-3db2-8905-3514-cd4f62bad244,64,960039,960179,960466,961713,287,427,140,0,0,0
960500,0bc7e4b8-f1c1-ffc1-b9e4-c9981d4fe191,64,959892,959927,960481,960657,554,589,35,0,0,0
960620,71f3a429-c29f-dbce-84e8-7282389f1f2b,64,960302,960361,960574,961623,213,272,59,0,0,0
960620,362fa786-f539-dca0-eeea-8ac8a86a7ac1,32,960326,960361,960607,961465,246,281,35,0,0,0
960860,63bb3cfa-43e5-fee5-0a6c-a4e73c36d8ff,64,959428,959807,960826,961422,1019,1398,379,0,0,0
961119,7adbd387-4b56-521a-df5c-107c75a9e99b,64,959448,960239,961074,963503,835,1626,791,0,0,0
961810,c169ca9e-a6e4-1ad6-3033-06bad7c1c44c,32,958876,959807,961808,963461,2001,2932,931,0,0,0
961870,13692b61-eea1-6f8c-6407-86c2a4352372,32,958743,959807,961824,963419,2017,3081,1064,0,0,0
961930,079be1ac-ca19-0426-5655-4b435684d4ac,64,959320,960500,961898,964139,1398,2578,1180,0,0,0
962050,bbcd2da5-ba29-5407-17f7-f279f478e343,64,959059,960620,962026,964167,1406,2967,1561,0,0,0
962170,ad03648c-dcff-cf66-9a37-ebecba3d5b0a,64,959590,960239,962117,963760,1878,2527,649,0,0,0
962593,00d8fc51-4839-8203-eb0e-11fa2a505852,64,959647,962050,962570,964602,520,2923,2403,0,0,0
963268,b69f38ec-9764-c00f-e231-56c2dd6c6e3b,64,959994,961119,963219,964441,2100,3225,1125,0,0,0
963268,329d791c-2cf1-e070-9225-a71cc10f3ed9,64,959675,961810,963237,964539,1427,3562,2135,0,0,0
963472,affc4c90-8096-7b47-beba-a8f6b2c440be,64,959373,960500,963472,964107,2972,4099,1127,0,0,0
964003,459908d4-c064-58cd-59ca-2ce0055d56c6,64,959477,962593,964003,964894,1410,4526,3116,0,0,0
964063,bf2997cc-549d-8c87-eeb4-023d0aba4ae0,64,959815,960500,964054,964032,3554,4239,685,0,0,0
964401,e477d800-dec4-6536-8335-64a9caa8c484,64,959907,960860,964401,964209,3541,4494,953,0,0,0
964838,10f51dc7-3d5e-c04b-2632-5600378a5a01,64,958706,964003,964838,965483,835,6132,5297,0,0,0
964898,fff4a005-887a-5838-01c2-de3a000a572e,64,958834,963472,964894,965390,1422,6060,4638,0,0,0
964958,c5932f0b-1154-ad5d-ff87-b41606efe57f,64,958775,963268,964949,965059,1681,6174,4493,0,0,0
965018,d1c403b5-dbc8-2d26-abf6-dd5c9e1f05ce,64,960999,964063,964981,965624,918,3982,3064,0,0,0
965078,782d264d-5fde-c350-53e9-a11542a65226,64,959201,961930,965046,964589,3116,5845,2729,0,0,0
965260,c9d39a27-2564-4d8a-09ed-377f65467cfd,64,958601,962170,965260,964836,3090,6659,3569,0,0,0
965538,a6949098-f882-633c-e9dd-4606b6fc8076,64,959593,965018,965538,966223,520,5945,5425,0,0,0
965912,668a73e8-fa24-4128-c1b3-227e4a505020,64,960119,963268,965912,965368,2644,5793,3149,0,0,0
966530,804ccac1-7bc6-afa8-baaf-dbe306bdebc5,64,960839,964401,966530,965646,2129,5691,3562,0,0,0
966590,378ca8bb-041d-45f5-d10f-e0a545b0bb74,64,959203,964838,966562,965651,1724,7359,5635,0,0,0
966650,f37beacb-e7db-a657-8040-da10d9ab7ab4,64,960456,964958,966647,965915,1689,6191,4502,0,0,0
966795,73a7f877-a58e-b75e-7a73-2407e7005cf0,32,961224,965078,966795,966240,1717,5571,3854,0,0,0
967283,595f8883-2257-4ae3-ac7a-6409d7d31e15,64,959629,965912,967283,966578,1371,7654,6283,0,0,0
967915,2c94e238-0fe0-6e72-f122-5ed1a1508448,64,960703,964898,967871,965862,2973,7168,4195,0,0,0
968027,89decc0b-27c9-407b-9a9e-a87f39d160ef,64,960302,965078,968027,966446,2949,7725,4776,0,0,0
968292,78f6b995-47b3-4eb8-fda4-c3c6513d5e91,64,962379,966590,968292,966750,1702,5913,4211,0,0,0
968352,93f4c33e-dfcd-1ef0-35ee-19d26567256b,64,959393,965260,968301,966523,3041,8908,5867,0,0,0
968522,d4026da4-20cd-9d93-6362-b8b2b277adc0,64,959697,965538,968522,966542,2984,8825,5841,0,0,0
968810,c058e76c-b85e-8a84-b758-cf51a8ffb81c,64,961472,968027,968810,967088,783,7338,6555,0,0,0
969279,2a5afd30-b1f4-02d1-50bb-f4a18a9b7add,64,962102,967915,969279,967004,1364,7177,5813,0,0,0
969339,5c0c0646-cdc0-bd46-257c-4c9d35ced857,64,959992,968810,969339,967594,529,9347,8818,0,0,0
969677,f695ab3e-e1fc-e5a5-7838-ceb383e1d6e1,64,959118,966530,969677,966739,3147,10559,7412,0,0,0
969737,005b620c-ff23-4e65-1893-c05c7197f8d3,64,962072,968292,969689,967312,1397,7617,6220,0,0,0
970132,209e55a5-cdc7-3f6d-5a34-a01e1f96431f,64,960554,966650,970132,966850,3482,9578,6096,0,0,0
970192,9793caf2-0ac8-db80-2f7a-0b07c6eaa830,64,961246,969677,970188,967628,511,8942,8431,0,0,0
970719,3530d627-0c33-d175-bebf-7630adc9f721,64,959326,969339,970719,967620,1380,11393,10013,0,0,0
970800,bfe2e249-6f07-b1c4-eaf6-d28e3c343057,64,960667,967283,970800,966878,3517,10133,6616,0,0,0
971133,8990644e-90fc-a6df-110e-ca69a6e624d3,64,961367,968522,971133,967569,2611,9766,7155,0,0,0
971398,dd646719-f706-ca01-4c0f-d44e232e99a8,64,961997,968352,971398,967422,3046,9401,6355,0,0,0
971458,c37b9fc1-1357-1b70-5da0-17d36c26e41d,64,959228,969737,971406,967652,1669,12178,10509,0,0,0
971846,52c2cd55-9ed9-b18c-a33b-ecdd6f0115c3,64,963181,970192,971846,967836,1654,8665,7011,0,0,0
972189,05e4ea90-ffc9-a8bc-4160-2fe228979508,64,961011,970719,972132,967891,1413,11121,9708,0,0,0
972249,98c0ca0d-d2ba-d78f-b254-79c6091dc857,64,959798,969279,972245,967608,2966,12447,9481,0,0,0
972503,b344d1f9-4219-cc75-77a8-89dc4e35853d,32,962826,970800,972503,967947,1703,9677,7974,0,0,0
972716,57a28da9-10cc-faaf-dd5b-fec58d8c22db,64,959067,972189,972716,968181,527,13649,13122,0,0,0
972819,fdd04ae7-2cc6-dc4c-7119-271b3b1bf5fa,32,963088,971133,972819,967987,1686,9731,8045,0,0,0
973061,0b246322-8a66-56a6-68e7-ee786dee221d,64,961952,972249,973061,968188,812,11109,10297,0,0,0
973232,97ce8e00-d36d-3a41-21c2-85cf98f7f224,64,961373,972716,973232,968229,516,11859,11343,0,0,0
973718,e7772cc1-1330-8532-c8e3-aaef7af0e407,64,959555,970132,973718,967785,3586,14163,10577,0,0,0
973885,e290cb13-c043-fc22-c57f-d3242bf56fe2,32,962666,972189,973885,968165,1696,11219,9523,0,0,0
973957,e7c6f661-a1f9-501c-8fc1-53a5f26dd964,64,958720,971846,973957,968124,2111,15237,13126,0,0,0
974420,ea9bab95-3577-7499-1d04-f5c4c15e4aaf,64,962444,971398,974420,968036,3022,11976,8954,0,0,0
974486,1673d079-b26e-6980-bfec-4a4804bd08a6,64,963293,971458,974486,968122,3028,11193,8165,0,0,0
974995,bc9ae353-6df2-c43e-e28e-1939db2359ec,64,962824,974486,974995,968647,509,12171,11662,0,0,0
975182,a6ed55f1-f96f-ffcf-8392-5ad8e4cfdf66,32,967795,974995,975182,968682,187,7387,7200,0,0,0
975345,b565f464-4694-6a4a-f332-cc10702fec9e,64,961152,973957,975345,968533,1388,14193,12805,0,0,0
975808,cd9f09dd-8348-c399-9fe3-c493aaa718d5,64,961750,973232,975808,968374,2576,14058,11482,0,0,0
975868,d8b6aa73-a6ba-dd00-5b9d-e09f3c6812bd,64,962881,974420,975827,968538,1407,12946,11539,0,0,0
976025,d5ac4492-fd46-353b-d078-32bb2d195bf4,64,959662,970800,976025,967963,5225,16363,11138,0,0,0
976116,b2a8d87d-56b4-aa33-680e-cdd91132eb2a,64,959564,973061,976116,968354,3055,16552,13497,0,0,0
976300,5df14e35-7e0e-82a4-9632-adcdc4b57362,64,967804,976116,976300,969148,184,8496,8312,0,0,0
976368,2670f38a-9aa6-bb08-c0ec-cb7aa6829e4a,64,960736,972819,976368,968339,3549,15632,12083,0,0,0
976428,8b365373-f079-b5d3-5487-dd43355b29db,64,958941,974995,976420,968810,1425,17479,16054,0,0,0
976522,942c3f30-6333-9f7a-da02-940410470571,64,967820,976300,976522,969157,222,8702,8480,0,0,0
976720,26050196-f2fb-dac1-3685-0ced7d99b3ec,64,961045,975345,976720,968813,1375,15675,14300,0,0,0
976780,18c7a05e-94dd-53b8-aaa9-9c4d8f256109,64,959317,973718,976766,968494,3048,17449,14401,0,0,0
976939,9e31e2fc-46a2-f7dc-e87f-5e93b7b4b5c8,64,962820,976025,976939,969113,914,14119,13205,0,0,0
977260,dd97582f-73e8-339c-a96d-61d4388b899a,64,962696,975868,977260,969021,1392,14564,13172,0,0,0
977450,642ff652-23a5-096e-5586-2c7539ce3af7,64,961497,976939,977450,969581,511,15953,15442,0,0,0
977717,d5e9bcc3-e246-77af-df2b-2b2ef800dfdd,64,960208,976780,977717,969488,937,17509,16572,0,0,0
977777,311080ea-0eab-8f3c-7e9f-15d5028f0830,64,958684,976368,977747,969241,1379,19063,17684,0,0,0
977931,04ef166d-b00d-a0bc-038e-13f48c7f34d9,64,961642,976522,977931,969430,1409,16289,14880,0,0,0
977991,3c22e67f-cbe6-1fc4-09f6-886962e51517,64,959097,975808,977946,968994,2138,18849,16711,0,0,0
978228,9be1c567-bb77-2de6-dd15-582c25d0dc76,64,959756,977717,978228,969642,511,18472,17961,0,0,0
978747,2d02fce7-b5dc-24d5-859f-9b568425fd0c,64,961848,977931,978747,969810,816,16899,16083,0,0,0
978845,ff770176-b754-e573-97dd-1fc968028b98,64,961115,977450,978845,969613,1395,17730,16335,0,0,0
979356,7f3e5e2a-c578-a5f0-cb8f-f16c003a5ebc,64,959029,977260,979356,969598,2096,20327,18231,0,0,0
979474,e9aa7c98-190a-ed3f-319b-4bf071259cc2,64,961267,976428,979474,969288,3046,18207,15161,0,0,0
979628,44028558-57e2-4aab-02b0-61129c2fb39c,64,961626,978228,979628,969911,1400,18002,16602,0,0,0
979688,4d02152d-76c1-6764-d082-e0c03a29f767,32,961839,977991,979657,969832,1666,17818,16152,0,0,0
979688,526827db-aae9-4a38-40c7-1a7f07d0f6fc,64,959021,978845,979665,970021,820,20644,19824,0,0,0
979748,a4b35119-9969-159a-9111-8ec1e694a0f2,64,962690,976720,979734,969438,3014,17044,14030,0,0,0
979808,71f1d500-b1fa-2592-5087-477720b8834c,64,968212,979474,979780,970085,306,11568,11262,0,0,0
979902,1de4e858-74aa-931b-5c5b-7b8b0748d24e,64,959279,979356,979902,970025,546,20623,20077,0,0,0
980399,6ca4c622-ee06-0a2d-5801-53b01496059f,64,962353,978747,980399,969945,1652,18046,16394,0,0,0
980459,685fbe1b-cc6b-f4db-6c03-18b53982f87f,64,960023,979628,980419,970119,791,20396,19605,0,0,0
981106,2f25733d-dbc2-ae49-365c-b63810b8b54c,64,959539,979688,981106,970210,1418,21567,20149,0,0,0
981281,7a764894-184e-b9e4-2060-be2e4c1e9a9c,64,958742,980459,981281,970398,822,22539,21717,0,0,0
981359,d8cdc175-2d71-2b28-1f2c-da258d2a5aca,64,960735,977777,981359,969769,3582,20624,17042,0,0,0
981419,b4309ba8-74b8-706e-ecde-2509c3f5a337,32,960665,979688,981388,970148,1700,20723,19023,0,0,0
981487,5a41e7f9-6137-8bba-28f4-5ce307460647,64,962670,979808,981487,970287,1679,18817,17138,0,0,0
982289,39417658-761c-22d4-ed4b-d0fa65b3a498,64,962522,981487,982289,970599,802,19767,18965,0,0,0
982503,396f0d03-62f4-18f7-207b-1217edbbf017,64,959046,981106,982503,970536,1397,23457,22060,0,0,0
982751,d494e01e-a62d-6cdb-5fcb-0446e245f562,64,962695,979748,982751,970247,3003,20056,17053,0,0,0
983041,b646d2bc-9455-04d2-812c-e2c6be46aa49,64,962046,981359,983041,970541,1682,20995,19313,0,0,0
983166,5b00b3cf-f4d3-3ca5-538e-f58e19d56bd5,64,959883,977991,983166,969849,5175,23283,18108,0,0,0
983954,1057e631-8d6e-3659-5ca5-ebb81d11724d,64,963132,980399,983954,970371,3555,20822,17267,0,0,0
984354,1a553d81-a4b8-acf1-4bfa-7b9feaadc4cc,64,961121,981281,984354,970541,3073,23233,20160,0,0,0
984720,d2088692-b1cc-56af-5435-b8a755b0ef97,32,961750,983041,984720,970753,1679,22970,21291,0,0,0
984838,28d28f80-1b09-4758-f9a6-335a6d39a82e,32,961190,983166,984838,970968,1672,23648,21976,0,0,0
