time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
215036,5db2f7e9-f5fe-6632-5792-c8ad14858cd5,64,212804,212849,215036,219973,2187,2232,45,0,0,0
215228,59108ac7-a2fb-2650-a9cd-b6cc273963ce,64,212803,213573,215228,221684,1655,2425,770,0,0,0
215289,eddb1075-96d4-f1f4-533c-e405814ac398,64,212794,212849,215289,216601,2440,2495,55,0,0,0
215651,17890c9a-875a-ffb8-0101-561aa9feeddf,64,212789,212789,215651,218771,2862,2862,0,0,0,0
215916,9c466017-0096-d4c7-643b-e3fac6227ca0,64,212803,212849,215916,219236,3067,3113,46,0,0,0
216246,d3565194-1be9-35b8-8778-8d5c06245c29,64,212804,213457,216246,221338,2789,3442,653,0,0,0
217034,920fa21e-a99c-0296-7804-98b7546c95fb,64,212790,212849,217034,219956,4185,4244,59,0,0,0
217115,cb3eef0d-22e3-1edc-66c0-a8c8d1abc0ca,64,212799,214099,217115,223587,3016,4316,1300,0,0,0
217354,08052792-50f9-534a-4742-0da3dd0f2e32,64,75446,75446,217354,218821,141908,141908,0,0,0,0
217414,ad76aa21-bc22-982c-6e0a-2fb2bd5a6ebf,64,212798,214444,217372,223880,2928,4574,1646,0,0,0
217414,9ae06a76-bf1f-13ee-20f0-16e7c5f6cd64,64,212799,216246,217401,226982,1155,4602,3447,0,0,0
217627,a687dbd4-9f89-e810-43a6-22205b7d42f9,64,212802,212849,217627,218543,4778,4825,47,0,0,0
217687,916860ab-a9b3-fc0e-1d59-30a74df2e22d,64,212796,215036,217664,225108,2628,4868,2240,0,0,0
217911,c5075180-c763-6111-09f5-eaf8f67ea7fe,64,212799,215916,217911,226734,1995,5112,3117,0,0,0
218832,f6d4d363-7828-dd3c-d682-8b5a06c15db5,64,212802,215228,218832,225696,3604,6030,2426,0,0,0
219128,94393bf9-b6a8-6aab-eb11-86e3c8926767,64,212793,212849,219128,218543,6279,6335,56,0,0,0
219437,22e3ea02-9336-c8fd-13f9-41431da9f861,64,212798,217414,219437,228694,2023,6639,4616,0,0,0
219593,ac8e8985-5a02-b94e-22a8-64cf9fe4c86a,64,212805,217414,219593,229037,2179,6788,4609,0,0,0
219653,20a80fe9-b42d-b174-8145-14be5da83f2c,64,212792,215651,219600,226426,3949,6808,2859,0,0,0
219853,06290617-5722-b761-b44e-b507c0348cb4,64,212803,214612,219853,224026,5241,7050,1809,0,0,0
220777,6e8e9ddb-3081-d975-11f1-70a7d08ca709,64,212800,217627,220777,229294,3150,7977,4827,0,0,0
221196,d0ee26d0-5313-aa61-b2ba-a1d0c0258926,64,212799,217354,221196,228263,3842,8397,4555,0,0,0
221256,330739d1-7851-363b-6fb7-6a22a570a559,64,212794,217034,221223,228083,4189,8429,4240,0,0,0
221511,78ee2d01-8702-52e1-276d-70d1c9c1bff0,32,182914,182971,221511,239909,38540,38597,57,0,0,0
221737,78038f2c-11bf-0620-53f3-3b031063f709,64,212792,215289,221737,226386,6448,8945,2497,0,0,0
222634,5191c78b-426a-f77c-e983-22edb8833940,64,212790,217911,222634,230336,4723,9844,5121,0,0,0
222694,447b8d69-334a-c40b-d9ed-3607e7f66b2e,64,212803,217687,222646,230061,4959,9843,4884,0,0,0
222754,989d2f6b-5036-e29f-2a4f-5339a4c715eb,64,212797,219437,222746,231170,3309,9949,6640,0,0,0
223227,f846317e-8dde-2a2b-c69e-c79dcb1e0137,32,212791,217911,223227,230262,5316,10436,5120,0,0,0
223674,48be73ac-d96d-ca92-8aed-4cc419cdda2a,64,212796,213693,223674,223430,9981,10878,897,0,0,0
223861,9a9b4c58-079a-a6c5-d0ae-f9284c7e1856,64,212792,217115,223861,228214,6746,11069,4323,0,0,0
224697,377ee5b3-a0a0-2c9c-aba2-da75649a3585,64,218451,219653,224697,234998,5044,6246,1202,0,0,0
224993,ac067eef-2533-92a2-8cc5-1c4fb6c45d56,64,212796,220777,224993,239294,4216,12197,7981,0,0,0
227133,e500b84a-5547-2145-3579-6f6d087f03c4,64,212796,223861,227133,246830,3272,14337,11065,0,0,0
227834,362ee265-12cb-3d9d-3e6b-a40c3a25f8ef,32,212795,221737,227834,242312,6097,15039,8942,0,0,0
227963,5c1197e5-1670-24e5-47e1-98953075edd4,64,218449,218832,227963,230248,9131,9514,383,0,0,0
229350,8fe21e6b-3f4d-7dc3-3031-cbca3eff69f9,64,218449,218508,229350,227057,10842,10901,59,0,0,0
229458,0cc7dd37-1f62-b44a-6290-31ae2168f5b6,32,218451,221511,229458,240042,7947,11007,3060,0,0,0
230848,d162e1fc-3e9b-9b61-1643-fa81e0a4f125,64,212795,221737,230848,242994,9111,18053,8942,0,0,0
230908,a09a23c1-b0ce-74d3-323d-51648b45ac01,64,74021,74021,230898,158840,156877,156877,0,0,0,0
231533,93baaff4-e60d-aedd-dbe0-4f826896c5ed,64,218448,224993,231533,250452,6540,13085,6545,0,0,0
232298,77038021-639b-a9b7-7112-10665fdbba76,64,212795,224697,232298,246930,7601,19503,11902,0,0,0
234445,ab7d601a-fa29-f5c6-1d6c-883de82955f1,64,212793,223674,234445,246328,10771,21652,10881,0,0,0
235026,c49ce996-7ba8-0987-d987-3eff90aa8045,64,182914,204396,235026,263847,30630,52112,21482,0,0,0
235101,4f26414f-0718-27ee-3b69-429b5480f674,64,182920,182971,235101,239618,52130,52181,51,0,0,0
235292,3b6f4a0b-21f1-0c7c-e6bc-13bfea47385a,64,97070,132078,235292,236673,103214,138222,35008,0,0,0
235690,8341b213-fa22-0cd4-d3c0-fcef6229dc26,64,182911,182911,235690,256010,52779,52779,0,0,0,0
240231,6337aa95-e92c-5fb6-265d-985f81a02b6c,64,182913,182971,240231,243715,57260,57318,58,0,0,0
240307,01c4225e-be40-8b83-49c6-2b6b58974643,64,102872,170241,240307,286248,70066,137435,67369,0,0,0
241589,da379122-061a-c16e-b5e0-25b24aed19e0,64,182912,211139,241589,266566,30450,58677,28227,0,0,0
250181,1448dce6-30e0-7eb0-ca02-7b101ab98307,64,182920,235026,250181,276724,15155,67261,52106,0,0,0
251234,818ffe5c-6ee5-f233-1714-9b3cd3f6584a,64,40065,43789,251234,254489,207445,211169,3724,0,0,0
252203,be08c26d-2b1b-7244-e94a-dcc9bdee8f37,64,218451,219593,252203,234737,32610,33752,1142,0,0,0
254967,01de330d-3300-9301-796d-2780ae6587bb,64,182911,182911,254967,271668,72056,72056,0,0,0,0
258960,5fae8a16-8ad1-06c5-8f33-90bb25c1aa1b,64,182926,207256,258960,265982,51704,76034,24330,0,0,0
261935,6e3a9093-696f-310c-8ef3-182e13d3cbb0,64,259992,260051,261935,263370,1884,1943,59,0,0,0
263852,ac58732b-5b5c-269c-f266-edc3251a8295,64,259996,260051,263852,263730,3801,3856,55,0,0,0
263912,47044ab4-5a36-9481-614f-e562bd8aa97d,64,259993,260051,263868,268844,3817,3875,58,0,0,0
264430,cd6d0a68-d138-6313-f6af-ac772747f441,64,261790,261790,264430,266330,2640,2640,0,0,0,0
265318,155acae7-479b-9488-69c0-eefbf0d63940,64,182920,250181,265318,323519,15137,82398,67261,0,0,0
268820,53eccd06-1177-6b2e-b23d-85d8412b2d5d,64,182911,182911,268820,280503,85909,85909,0,0,0,0
270337,1ef7ee1a-5b24-e2ff-1326-11c64891eb4b,64,259994,260051,270337,269908,10286,10343,57,0,0,0
272943,23f89f0b-8f83-8327-8817-42b279e75943,64,272408,272460,272943,276198,483,535,52,0,0,0
273224,3a148d22-f5b7-722d-f41f-01422aed7b5a,64,272565,272580,273224,275210,644,659,15,0,0,0
273293,39242dd3-6e2a-6912-6f7a-9cc72f29332d,64,272524,272580,273293,274627,713,769,56,0,0,0
273484,11adb0d0-ad61-a634-0315-e733677af5c5,64,272386,272400,273484,274560,1084,1098,14,0,0,0
273577,8386ef49-86a6-c115-4568-ab65ff263c84,64,272501,272520,273577,274686,1057,1076,19,0,0,0
273637,5c3269ec-b67b-1c03-c866-07078c0708da,64,272596,272943,273632,276573,689,1036,347,0,0,0
273828,be57ffed-2bd5-8558-3f03-5377b6a6695a,64,272280,272280,273828,275918,1548,1548,0,0,0,0
273904,6bccf875-9b66-1371-d593-efa6b7504d58,64,272427,272460,273904,277539,1444,1477,33,0,0,0
273980,426fc7ed-cb82-8fd3-15a6-8e03daf45519,32,272353,272400,273980,274697,1580,1627,47,0,0,0
274275,85a417a8-1ccf-9aaa-0a28-dcda7144b3db,64,272336,272340,274275,276281,1935,1939,4,0,0,0
274801,242566bb-d903-21e7-5b41-dfe60fe7a70a,64,272295,272340,274801,277628,2461,2506,45,0,0,0
275003,5332282e-30b9-8724-17f0-c989b46c89c8,64,272542,273577,275003,277712,1426,2461,1035,0,0,0
275201,b7035c2c-89b0-227e-33d2-ba6555353587,64,272578,273904,275201,278725,1297,2623,1326,0,0,0
275382,1a0292c6-3397-2bb2-9ee0-03eebfb1b4d7,64,272368,272400,275382,277358,2982,3014,32,0,0,0
275502,7eb4fbf9-31ce-56ac-eee1-ae0bc19c9a47,64,259991,259991,275502,277815,15511,15511,0,0,0,0
275666,c2f90c7f-8ffd-0618-f795-d826e15fbaf2,64,272494,273828,275666,278225,1838,3172,1334,0,0,0
275726,2e6d747a-f87a-58be-fdb3-9ec6bc822252,64,272445,272460,275681,275918,3221,3236,15,0,0,0
275818,7d3bffe4-ca31-e88b-43c8-94e527e9ab67,64,272315,272340,275818,276489,3478,3503,25,0,0,0
275982,c43b5b86-c6a3-b496-c116-1510aca1e064,64,272484,272520,275982,275469,3462,3498,36,0,0,0
280929,075484e9-6b82-88ff-1727-6e91092cd9d9,64,182914,240307,280929,319646,40622,98015,57393,0,0,0
286063,c30eb2c6-e6d1-c2fd-3317-f58469e1ce25,64,136739,136739,286063,225094,149324,149324,0,0,0,0
286232,caf5fb13-e292-0320-1545-7e305391c950,64,113121,153227,286232,244522,133005,173111,40106,0,0,0
287597,ff483671-d1a5-88af-06cc-e8bf82b746ae,64,286840,286882,287597,288910,715,757,42,0,0,0
287657,59dfd4a9-d9ec-73eb-6614-247e31e21c01,64,286923,286942,287647,288833,705,724,19,0,0,0
287717,30057f5a-b6ac-a5ea-f26f-3ff2a7e02070,64,287059,287062,287694,289107,632,635,3,0,0,0
288013,f0936cf9-d3e4-a99c-f65a-40272e8c47e2,64,286863,286882,288013,289461,1131,1150,19,0,0,0
288107,0d434750-15cb-8de0-1702-3aabdd4e7ba6,32,286822,286822,288107,290490,1285,1285,0,0,0,0
288307,e8754664-2a2b-d7ef-75b9-4eb143cdb30e,32,286944,287002,288307,289383,1305,1363,58,0,0,0
288367,0e061dc3-1679-398e-a65d-737f4458adb3,64,286905,286942,288310,291682,1368,1405,37,0,0,0
288428,6f3e4c80-161d-73d5-a076-3f35b7ca739e,64,287120,287122,288428,289269,1306,1308,2,0,0,0
288488,28213218-121d-2e26-8459-490f33c2c5fe,64,286883,286942,288458,290775,1516,1575,59,0,0,0
288606,8ba2b870-33c6-906c-25a9-5ef281c6d68f,64,287020,287062,288606,292691,1544,1586,42,0,0,0
288666,05ef744e-8d3e-4eb7-048f-be8d616da1f0,64,287001,287002,288652,291698,1650,1651,1,0,0,0
288726,6af6cb6e-ba6b-4e73-7c16-0c8fb3a9625d,64,286981,287002,288681,289781,1679,1700,21,0,0,0
288831,367df64b-cc8a-8a54-4aa4-fdec89ed5946,64,287040,288367,288831,292724,464,1791,1327,0,0,0
288929,51c634f3-0064-8a3a-504a-1d15edbbf1fa,64,287135,287182,288929,291112,1747,1794,47,0,0,0
289363,7003052e-91ec-3b42-a02b-27296ab248dc,64,286962,287002,289363,291947,2361,2401,40,0,0,0
289489,191662ed-692a-ed5c-5a5c-8935b4a34fad,64,287079,287122,289489,290589,2367,2410,43,0,0,0
289820,8c013ad9-0258-0d13-d11f-f856c5e8a1a4,64,287155,287182,289820,291400,2638,2665,27,0,0,0
290030,7df8f9f5-b4d3-319a-539e-8bdf163116f3,64,27167,37274,290030,270291,252756,262863,10107,0,0,0
290090,bd4fea43-c1c0-5684-cd83-455933bccc5e,64,102915,258960,290039,328434,31079,187124,156045,0,0,0
290221,3bf42b73-6642-42ba-b7f1-3cfecd23a8a3,64,287100,287122,290221,291661,3099,3121,22,0,0,0
293801,3b5dc10e-708f-5753-2555-8f55b8b591e8,64,40294,64264,293801,352479,229537,253507,23970,0,0,0
294178,c2f6001d-94a9-b931-cf9f-8bfe7016b5a2,64,75447,75506,294178,253811,218672,218731,59,0,0,0
297386,9ce36ec1-da71-76ed-ab46-b44ce703bd73,64,40004,58670,297386,327085,238716,257382,18666,0,0,0
302127,4b50b0b5-6b42-0a0c-5edb-de197ad15cae,32,301407,301407,302086,305500,679,679,0,0,0,0
302188,6affb256-86cb-8d05-06cb-40bb06e96def,64,301471,301527,302188,304676,661,717,56,0,0,0
302248,da00c8e8-5edb-9936-e4e1-76ab345b7aae,64,301431,301467,302214,304721,747,783,36,0,0,0
302308,4dc59950-82b7-5c0c-b087-2af4121e1d14,64,301488,301527,302292,303755,765,804,39,0,0,0
302368,e032c8db-032f-b3ff-9518-ffb505c19491,64,301876,301887,302313,304546,426,437,11,0,0,0
302814,01fab3cc-8f3b-4740-f341-4c2456f44cd3,64,301545,301587,302814,303703,1227,1269,42,0,0,0
302874,80825d81-fa8b-a9ea-f063-963998430845,64,301563,301587,302828,305501,1241,1265,24,0,0,0
302934,10dd0cb0-8ef6-1095-a90a-506cf93458f0,64,301683,301707,302900,304165,1193,1217,24,0,0,0
303057,863508e8-d630-915c-c137-46f507cea38d,64,301911,302248,303057,305716,809,1146,337,0,0,0
303117,a94f26a6-f0e7-8110-0838-f963392c949b,64,301526,301527,303090,305131,1563,1564,1,0,0,0
303177,fd5d4f2f-999e-89c8-6d44-08712f8fc1c1,64,302059,302067,303133,304783,1066,1074,8,0,0,0
303237,247c6b75-12c6-dceb-fc8a-3ec8c7a07101,64,301622,301647,303235,305775,1588,1613,25,0,0,0
303480,ab5f4853-9dd4-036c-32bd-1ee7d7dff33b,32,302035,302067,303480,304204,1413,1445,32,0,0,0
303540,2ad95f99-ee13-64d8-8531-2f2b811660f9,64,301936,301947,303493,305304,1546,1557,11,0,0,0
303600,203b16f7-9a9c-15b6-e18d-103c6461693d,64,301765,301767,303549,305983,1782,1784,2,0,0,0
304273,e5481243-2093-159f-f510-4c9818561a8a,64,301717,301767,304273,304969,2506,2556,50,0,0,0
304333,61443d2a-0885-3ab5-639d-6b97500b27fe,64,301666,301707,304302,305544,2595,2636,41,0,0,0
304393,997932d9-63c9-995f-7c84-c97daabacd74,64,302017,303177,304392,306299,1215,2375,1160,0,0,0
304453,f45ddec8-545b-f479-84cc-ee627f0fe046,64,301787,303600,304431,306531,831,2644,1813,0,0,0
304513,5fa410a9-e0d6-976e-239e-1bb19417588b,64,301703,301707,304504,306236,2797,2801,4,0,0,0
304573,729c3d81-cebe-3ba3-534c-e352f5415562,64,301857,301887,304546,304898,2659,2689,30,0,0,0
304913,f0adc54d-cf6b-c6fd-fd0b-a0a74687b61e,64,301507,301527,304913,305989,3386,3406,20,0,0,0
304973,5257cb94-76a9-e442-5ece-bade0a60a6b6,64,301584,301587,304954,306415,3367,3370,3,0,0,0
305033,14e55e6f-9144-0dce-4e29-60f32efbc3c9,64,301602,301647,304990,306599,3343,3388,45,0,0,0
305033,f8681e09-19b5-0229-8367-c4ca0cee4ead,64,302089,302934,305022,306149,2088,2933,845,0,0,0
305223,5facb6b3-2117-3a19-1e8a-c5c9f16e4738,64,301647,301647,305223,306258,3576,3576,0,0,0,0
305283,cf615333-c230-b981-8cca-5070f517de55,64,301894,304513,305234,307009,721,3340,2619,0,0,0
305390,16d0ede2-7609-1355-ce67-da9171eb9eba,64,301975,304573,305390,307026,817,3415,2598,0,0,0
305450,d42e63d0-11ec-2389-71b8-18f909892a36,64,301736,303237,305409,306409,2172,3673,1501,0,0,0
305814,c4a91377-751a-38d2-e124-7e6919f03307,32,301992,304513,305814,306765,1301,3822,2521,0,0,0
305983,1e29ca77-662e-7b01-9232-33d094681f2a,64,188361,211993,305983,266918,93990,117622,23632,0,0,0
306098,250323fc-5111-3de8-e942-c1d2faadc30a,64,301821,302874,306098,306139,3224,4277,1053,0,0,0
306523,dd3de079-e2e9-01a5-72d4-b8d81aefcd64,64,301454,301467,306523,306642,5056,5069,13,0,0,0
306746,fa8e8e04-5f3e-710e-76cc-1cd404b9885b,64,301804,304453,306746,306751,2293,4942,2649,0,0,0
307424,bed3c3da-8b1d-3dd5-8fba-eca836fc43f4,64,301840,304913,307424,307129,2511,5584,3073,0,0,0
307484,fec20c82-3bf8-d81c-9b90-60769c842f34,64,302073,304973,307471,307262,2498,5398,2900,0,0,0
308275,797d80f0-a190-a8da-19e8-16199c3bca26,64,301955,304393,308275,306656,3882,6320,2438,0,0,0
309680,c805613d-f0b7-1b1b-e9cc-b934edca60d8,64,222481,251234,309680,324465,58446,87199,28753,0,0,0
314677,c7071fe9-f87a-cb62-8545-1d2399f2e459,64,112618,151590,314677,244371,163087,202059,38972,0,0,0
319409,6ca033c0-2b53-f07d-c53b-6402d6bdd5cd,64,302345,306098,319409,337163,13311,17064,3753,0,0,0
320093,9fc245ef-5ec5-6234-7e8c-a2dddca95d74,64,302345,305033,320093,312594,15060,17748,2688,0,0,0
322606,d4b09e38-dedc-7f98-cd9f-047a92c1b7b4,64,274147,275982,322606,335174,46624,48459,1835,0,0,0
326112,c6fe3eda-89d2-d964-3080-8a71aae117e4,64,112911,182495,326112,307511,143617,213201,69584,0,0,0
330712,4fa45b6d-28f4-42ad-987c-0e93b1491592,64,327161,327161,330712,332034,3551,3551,0,0,0,0
336883,89ce203d-a54b-be34-519a-e275050c72b2,64,265680,265680,336883,303075,71203,71203,0,0,0,0
341505,d06125e2-c842-4b10-e292-3b09db7c8d92,64,302345,306523,341505,340730,34982,39160,4178,0,0,0
345614,77785ecf-c46f-7040-0aa4-593077625f4a,64,330864,330892,345614,406409,14722,14750,28,0,0,0
347502,9c811004-9369-075c-36cd-11f7c1faaa3d,64,347157,347157,347502,347835,345,345,0,0,0,0
349098,9312cb88-8f61-2b71-ce73-d65aba10006a,64,330783,330832,349098,372623,18266,18315,49,0,0,0
349337,4864d1f1-cee7-698d-03c6-77dcce5c3cc3,32,339284,339341,349337,367975,9996,10053,57,0,0,0
352025,0161f550-9e28-f107-0999-2148bdb366cb,64,339281,339281,352025,351825,12744,12744,0,0,0,0
352321,046f7ef3-aedf-3a6f-9230-d0bd603c9cdb,64,351807,351844,352321,356126,477,514,37,0,0,0
352409,29dd3267-63aa-caa1-dcf7-b7003160c28a,64,351642,351664,352409,355567,745,767,22,0,0,0
352469,39a94ca9-a362-bcea-a572-ed78236634c7,64,351695,351724,352417,354549,693,722,29,0,0,0
352469,dd7c4ab2-2945-a80c-7db6-a5299e50dce7,64,351770,351784,352418,353640,634,648,14,0,0,0
352529,4cbdb176-14d5-6504-503a-eff3d8bfa2ff,64,351754,351784,352522,354879,738,768,30,0,0,0
352589,e971c792-c70a-d761-924f-4729b9ba77a0,64,351833,351844,352581,353756,737,748,11,0,0,0
352651,5650e485-9142-094e-30fe-4912baed6139,64,351718,351724,352651,356673,927,933,6,0,0,0
352896,28ae700c-a204-1023-e2d3-32a256601afc,64,351622,351664,352896,355212,1232,1274,42,0,0,0
353298,ebaa725f-c94d-8235-faf0-740038e191f9,32,351869,351904,353298,354730,1394,1429,35,0,0,0
353678,d4231c12-93a9-47fe-d258-33a4b2d106be,64,353061,353083,353678,355514,595,617,22,0,0,0
353951,e2436a0f-2281-430f-814d-39659ae7f5c4,64,344090,344090,353951,348748,9861,9861,0,0,0,0
354049,a4bebbbb-9c77-d0df-5ba9-36d543cd1818,64,351790,352469,354049,357137,1580,2259,679,0,0,0
354109,3219ffb5-4976-e64f-332e-2391670008c9,64,351851,352589,354064,357528,1475,2213,738,0,0,0
354469,ec498bc2-13cd-f1ed-baa5-ec58328f7f62,64,351890,352025,354469,356168,2444,2579,135,0,0,0
354689,ff245ca5-7339-39c2-0c1b-fe598e40bd73,64,351674,351724,354689,354958,2965,3015,50,0,0,0
354767,def97158-07bb-e72d-130d-0e0712da8c52,64,351928,352469,354767,357047,2298,2839,541,0,0,0
354844,f40dbc07-a959-74a7-f601-281a62ebd322,64,351604,351604,354844,355895,3240,3240,0,0,0,0
354964,edde2b72-4ee3-5ae4-fc31-43d83fcf2e82,64,351657,351664,354961,356107,3297,3304,7,0,0,0
355024,1aa6ad56-6afe-6fef-61d5-794e749df0c6,64,351912,352409,355019,356935,2610,3107,497,0,0,0
355559,6ec1067d-49bd-ab55-743f-ec2d69931529,64,251857,251857,355559,320089,103702,103702,0,0,0,0
356058,23623069-9ac9-bf47-1422-3615e19c4115,64,351735,351784,356058,357348,4274,4323,49,0,0,0
356217,f2639a50-fbd4-8a1f-1b9f-6528b65cb796,64,330759,330772,356217,359071,25445,25458,13,0,0,0
361377,886d7a41-c638-28e2-1591-df25ec2ed5ea,64,353027,354964,361335,431924,6371,8308,1937,0,0,0
361893,bd80d21c-3ca7-af66-7494-f395f7ace9a1,64,361629,361653,361835,362413,182,206,24,0,0,0
363183,1833ce4c-925e-aa40-3bc2-be92bec4a23a,64,361742,361773,363183,372354,1410,1441,31,0,0,0
363269,7fa3b886-6674-379b-bf3d-f1cdeee87d19,64,361898,361953,363269,371791,1316,1371,55,0,0,0
363500,88c67179-f97f-6305-dcc0-b6a580c28d35,64,362074,362133,363500,372888,1367,1426,59,0,0,0
364088,654608e9-0a27-facf-42a4-ca175de5c829,64,361661,361713,364088,379448,2375,2427,52,0,0,0
364696,e03bc381-f097-fab0-3f41-131e64a3b17e,64,364226,364268,364696,367695,428,470,42,0,0,0
365097,b31bd453-802f-57db-1e1b-378f95216b70,64,364187,364208,365097,368037,889,910,21,0,0,0
365218,7e1bce66-8491-badb-1bb3-ab787d2510c3,64,364413,364448,365218,367782,770,805,35,0,0,0
365352,5aa8186e-0f31-ee25-fde7-08eba7f2caba,64,364208,364208,365352,367712,1144,1144,0,0,0,0
365429,271c77fb-c46e-b946-7db9-188fcc298f03,64,364262,364268,365429,367294,1161,1167,6,0,0,0
365505,bd184de7-4dc3-188f-9b66-dc6b7e2a7343,64,364398,364448,365505,366698,1057,1107,50,0,0,0
365565,ca0bcf27-a78b-2373-5285-e52e67c174f5,64,364282,364328,365515,369126,1187,1233,46,0,0,0
366101,b5920752-939c-0c0a-824c-028029670256,64,362001,362013,366101,369656,4088,4100,12,0,0,0
366161,8a3bf756-2702-e18b-5bdd-9d47fd3fc681,64,364359,364388,366123,366939,1735,1764,29,0,0,0
366221,5979bfa0-3e79-d6c7-3dc8-a2f52e3bc589,64,364133,364148,366168,368607,2020,2035,15,0,0,0
366281,d8546c18-5b0b-853a-6911-c01012f87aab,64,364117,364148,366270,366640,2122,2153,31,0,0,0
366420,43bbf970-1d55-41e9-a0ae-2ad772e57e5c,64,364171,364208,366420,366064,2212,2249,37,0,0,0
366506,26849827-788e-1f4c-76c6-5bb61568644a,64,364243,364268,366506,366941,2238,2263,25,0,0,0
366566,4e4cd532-ffa9-3696-05bd-1336e5807900,64,364322,364328,366536,369391,2208,2214,6,0,0,0
366667,67577a98-d3fe-5480-a0ca-bbc6f0d65ed0,64,361860,361893,366667,369557,4774,4807,33,0,0,0
366727,a178adee-0d1a-8ef8-363b-2e8c7bc81653,64,364435,364448,366697,368319,2249,2262,13,0,0,0
