time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
366727,16994191-5a82-b7c5-aa61-9dcc12215992,64,364299,364328,366706,367997,2378,2407,29,0,0,0
367304,4379980c-af46-4f4c-106f-142e70137cb0,64,364340,365352,367304,369301,1952,2964,1012,0,0,0
367459,ff578aec-05bd-6037-058c-42e3622a982c,64,364154,364208,367459,369716,3251,3305,54,0,0,0
367791,e18da35d-9219-d814-c0ca-f1bf96246497,64,362138,362193,367791,373832,5598,5653,55,0,0,0
367852,a4bb4c6f-dd6b-35fd-10d7-6bb9b4d92efc,64,358420,358420,367852,379775,9432,9432,0,0,0,0
367912,e70fd0a9-c4fb-5e08-2fcb-f6aefcf11c29,64,364375,364388,367906,368166,3518,3531,13,0,0,0
368132,111a0a9f-8b50-46c4-240d-17c7f110c485,64,362217,363269,368132,379455,4863,5915,1052,0,0,0
368738,49e8033d-c248-6e0e-d845-1d78b82e322d,64,361932,361953,368738,382082,6785,6806,21,0,0,0
368822,0c31b756-8113-b25d-7502-080bb049b37c,64,362107,362133,368822,376350,6689,6715,26,0,0,0
369363,3c46b492-6a5b-43f4-d775-d1f9ea4f2825,64,361823,361833,369363,379152,7530,7540,10,0,0,0
369715,3c3d9165-8131-c64e-02f7-3779fd725bbb,64,360743,360743,369715,377683,8972,8972,0,0,0,0
370459,0edc3a1e-cc43-8189-6dd2-5797d7e5e0d8,64,362176,362193,370459,377354,8266,8283,17,0,0,0
370669,2f18d04f-0ea4-1071-c2eb-543c50308e8c,32,361317,361317,370669,383239,9352,9352,0,0,0,0
371732,c1a9bbf7-b2d0-f4eb-f212-5e241668e5af,64,362035,362073,371732,380003,9659,9697,38,0,0,0
372830,c6514738-fecd-09a4-61ab-61e1d3056c96,64,360783,360803,372830,375299,12027,12047,20,0,0,0
372943,a8c44a26-eb4a-8ddd-0d92-6923e3b443a4,64,290417,290417,372943,381394,82526,82526,0,0,0,0
373035,6ca30135-ea91-af19-d427-448f977a4f38,64,361964,367852,373035,381464,5183,11071,5888,0,0,0
373667,42f14a77-7127-c20f-3399-ad4c79509aa0,64,349950,349950,373667,430402,23717,23717,0,0,0,0
375840,7b481e28-0093-b2bc-83fe-f4984c8e4973,64,361593,361593,375818,380337,14225,14225,0,0,0,0
376738,5a5a7666-3292-671c-3143-70f9dc886c88,64,375780,375780,376738,376945,958,958,0,0,0,0
380089,66d75ce8-f59c-0794-8aa2-3eeec24cb6bf,64,353028,373667,380089,454333,6422,27061,20639,0,0,0
380390,601eedd7-339e-8a9e-c5e0-f21db70196c2,64,255462,290221,380390,389238,90169,124928,34759,0,0,0
381392,43f7a752-7277-795b-5b19-10e02e8b04fc,64,380712,380724,381392,383689,668,680,12,0,0,0
381462,08362837-f684-5a24-cf96-9b2de50f887b,64,380643,380664,381462,382592,798,819,21,0,0,0
381754,588f6e35-5108-22fc-afb7-654a521560a9,64,380659,380664,381754,384852,1090,1095,5,0,0,0
382029,45c0000b-542f-e6fd-bdf7-4d2a8efc5d3b,64,380734,380784,382029,385212,1245,1295,50,0,0,0
382125,db6581b8-4baf-7391-40ab-80e213d62f89,32,380620,380664,382125,382803,1461,1505,44,0,0,0
382185,97a68b1e-0814-3118-2e12-444841df0da1,64,380847,380904,382157,384507,1253,1310,57,0,0,0
382185,cee135aa-8548-9f9f-88d1-16dd620d74ea,64,380792,380844,382164,385097,1320,1372,52,0,0,0
382550,1d97bbd7-4129-d49c-8dff-155233ea0283,64,380774,380784,382550,385865,1766,1776,10,0,0,0
382610,cbbcac2d-808f-3e9a-d85a-a8a8929ddfa2,64,380604,380604,382586,384125,1982,1982,0,0,0,0
382733,40785616-d186-dcd6-a2f9-2cd41757e1ab,64,380907,381462,382733,385669,1271,1826,555,0,0,0
382857,41fdb7a0-239b-15b2-6deb-c7c0dfa1cfac,64,380889,380904,382857,383332,1953,1968,15,0,0,0
382978,1324b2bd-15d8-ee77-83d0-23e260400628,64,380694,380724,382978,382926,2254,2284,30,0,0,0
383176,d4b5f0a4-12fe-4c0b-09fa-7e20ae2abeee,64,382226,382245,383176,383484,931,950,19,0,0,0
383236,9cd9ad8a-21dc-d88b-45c2-3a8583cb1302,64,380754,380784,383195,383997,2411,2441,30,0,0,0
383359,821d4dde-eb10-2e8c-1590-01784f1642f4,64,380833,380844,383359,384044,2515,2526,11,0,0,0
383776,5d68db78-6b7f-701c-54ce-0cc7a4146063,64,380873,382610,383776,386574,1166,2903,1737,0,0,0
383875,030f61ae-ab48-6306-36cc-bf26569a7d32,64,380927,382185,383875,386197,1690,2948,1258,0,0,0
383935,8b975ceb-4185-32d1-2834-d41e899e8754,64,380678,380724,383897,386925,3173,3219,46,0,0,0
384294,b2e944ba-4d99-aab2-b399-2cb5e49506f6,64,380811,382029,384294,385813,2265,3483,1218,0,0,0
386115,a520acc1-fb82-6c67-2edb-ecfaf4ad0ee5,64,353023,354844,386089,431059,31245,33066,1821,0,0,0
386546,a8abae77-d2cd-55c8-3eb6-98784679a7ca,64,386102,386115,386546,390567,431,444,13,0,0,0
386633,5e19807d-adba-a177-5623-45462682baf8,64,386142,386175,386633,388954,458,491,33,0,0,0
386818,f146c7b8-0e28-5b1d-9b89-598ed4d3d4c7,64,386163,386175,386818,390243,643,655,12,0,0,0
387211,9798c889-b1f5-87af-9677-6752f11e2194,64,386217,386235,387211,391023,976,994,18,0,0,0
387329,ba1447c5-ce79-acff-0b98-0b5c059bc913,32,386044,386055,387329,389199,1274,1285,11,0,0,0
387392,6bed5374-6a60-2de3-e44a-75e07e53acb0,64,386200,386235,387392,390395,1157,1192,35,0,0,0
387495,10328a49-8fe3-45b0-615c-1f731c3780e0,64,386030,386055,387495,390668,1440,1465,25,0,0,0
387606,db929a0b-f0ad-f5d2-e7d7-c9dcbe7241b6,64,386295,386295,387606,390853,1311,1311,0,0,0,0
387666,3458cda5-7c95-6f81-8570-a421adf56e12,64,385995,385995,387622,391027,1627,1627,0,0,0,0
387726,06cb1453-8c72-6935-6d5f-c69ba87dc0a2,32,386255,386295,387686,389117,1391,1431,40,0,0,0
387786,5e4cd0a8-af52-da96-db8e-573bcd9732c0,32,386239,386295,387745,388612,1450,1506,56,0,0,0
387786,9c78a40b-bed5-96a6-99fa-e100f5345585,32,386277,386295,387776,390856,1481,1499,18,0,0,0
387846,989242b7-f849-31a7-834c-cca6f7569453,64,386010,386055,387804,390422,1749,1794,45,0,0,0
388391,1a44636b-289c-c58b-f622-13d0f543ed00,64,386085,386115,388391,391544,2276,2306,30,0,0,0
388451,9e3eaa2a-841c-ac8b-b699-35dd1ed15480,64,386309,386355,388423,390169,2068,2114,46,0,0,0
388566,c7258528-8b8a-cef6-a8a2-7e542edc6ad4,64,386155,386175,388566,391157,2391,2411,20,0,0,0
388903,10885cae-f749-3d6d-e54a-892041b9bb93,64,386179,387329,388903,391168,1574,2724,1150,0,0,0
389700,71e44976-7d9a-43d8-47ff-9933033ed34f,64,386062,386115,389700,392262,3585,3638,53,0,0,0
390733,84c94678-25aa-09a1-2528-55eec50c3cfa,64,380176,380176,390733,385268,10557,10557,0,0,0,0
391684,c2ac97da-b5a9-96c9-e53d-72855f0679aa,64,380408,380450,391684,385722,11234,11276,42,0,0,0
392805,75239ff4-2ce6-84b0-038b-f6318d5e8815,64,352090,355024,392805,433016,37781,40715,2934,0,0,0
396621,7bf0092e-255e-c2cd-7df2-ad00108950bb,64,353024,356058,396621,441303,40563,43597,3034,0,0,0
400455,de8b7b8a-a305-1838-3cfe-66beebc88789,32,351860,376738,400455,462161,23717,48595,24878,0,0,0
400821,2b15169e-e2db-1afd-8f20-a7a0d191560b,64,290418,297386,400821,439799,103435,110403,6968,0,0,0
404011,44e5fb30-38de-634b-ac1c-0e6b5915ced5,64,349677,380089,404011,473189,23922,54334,30412,0,0,0
404158,3b6ceb07-fb56-01bd-dcd5-5f02b2a9e6ee,64,302342,309680,404158,413070,94478,101816,7338,0,0,0
414950,d54552f8-d5ec-d196-eabc-090c1c959c89,64,349643,392805,414950,482298,22145,65307,43162,0,0,0
415633,356e6421-8b3c-04dd-4351-8e575e59e75d,64,348462,400821,415633,488947,14812,67171,52359,0,0,0
419063,267067ad-a6f2-1ba3-0e01-c9c0ea5df4d9,64,389550,389550,419063,430203,29513,29513,0,0,0,0
425085,5dc7be3a-f444-aeff-c239-40fc43ece745,64,424086,424116,425085,425303,969,999,30,0,0,0
426023,a8bde531-10c3-b4d1-8cee-f102b267cc0c,64,273627,320093,426023,443819,105930,152396,46466,0,0,0
427956,928811d5-4690-fefb-3dd9-b6b4cb6d4776,64,425324,425324,427956,431706,2632,2632,0,0,0,0
431272,46b16cbe-4ba6-4fdb-45c7-b0c0860c16a9,64,162259,286232,431272,369080,145040,269013,123973,0,0,0
434285,fc45b31a-fd57-eca0-f2b7-9657fec5814f,64,411893,411893,434285,507046,22392,22392,0,0,0,0
435111,9d71986c-1f22-310c-1e2e-5a03f422a50b,64,434664,434721,435111,435331,390,447,57,0,0,0
435171,b5662a0d-e0f9-14a6-8403-573de08a0c42,64,434661,434661,435169,435382,508,508,0,0,0,0
435231,09fb8130-6068-fbee-3c96-2a4a107a72d9,64,434670,434721,435221,436138,500,551,51,0,0,0
435394,3436cc72-9877-a885-e2cc-9145a08d041d,64,434664,434721,435394,436202,673,730,57,0,0,0
435454,4e34c4bd-a10d-c6bd-5bfd-895002ba6c9b,64,434666,434721,435398,435358,677,732,55,0,0,0
437212,a087f1f7-362c-d741-adb7-20dfaedabda6,64,411698,411698,437212,501537,25514,25514,0,0,0,0
442080,c12d3710-fc6c-6bcc-a915-be12e5334178,64,108897,280929,442080,335425,161151,333183,172032,0,0,0
444766,a85c6fea-7229-2f69-9df0-e5b42caf2eca,64,444245,444299,444766,446957,467,521,54,0,0,0
444826,02d9b8a6-8bbe-f055-6370-534c7b0a4a87,64,444293,444299,444778,446797,479,485,6,0,0,0
444826,9972889b-1442-d72e-9be4-dd96520e7ca2,64,444297,444299,444780,448119,481,483,2,0,0,0
444826,3a67d038-8a87-fbec-30dd-7682328ad443,64,444283,444299,444810,447620,511,527,16,0,0,0
444826,622157d0-ca95-cd2b-0201-ef759a719624,64,444280,444299,444823,447068,524,543,19,0,0,0
445068,3a3d161f-11c6-0eb9-8d42-82de6cf227db,64,444289,444299,445068,447127,769,779,10,0,0,0
445240,bd38d140-0c81-7199-77d7-82b2fd8124c1,64,444843,444886,445216,447338,330,373,43,0,0,0
445300,4722ff16-a4c6-3f8a-61ad-68a0f62deea5,64,444289,444299,445246,447058,947,957,10,0,0,0
445300,e521393a-3867-acd3-eafb-73276a36c062,64,444242,444766,445251,448404,485,1009,524,0,0,0
445300,d02312d9-fdcb-3956-87fc-ff29a541d05e,32,444242,444299,445271,447284,972,1029,57,0,0,0
445360,b640e7d2-6e8b-d8a9-3e6f-bbfbce29d1a3,32,444241,444299,445336,446730,1037,1095,58,0,0,0
445360,4847746c-52d1-5ee1-533c-121b9e8132a4,64,444263,444826,445342,448569,516,1079,563,0,0,0
445420,69b11e4d-1910-ee43-339d-d42c0261d14c,64,444263,444826,445388,448436,562,1125,563,0,0,0
445743,e22c3f0c-a25e-59d4-11e5-567ee85a32d4,64,444239,444239,445743,447988,1504,1504,0,0,0,0
445909,007f99fe-be89-0728-6da0-16c398f63690,64,444262,444299,445909,447140,1610,1647,37,0,0,0
446032,72227e55-1290-f792-ef25-cd20226568f6,64,444249,444299,446032,447204,1733,1783,50,0,0,0
446163,8dbf68e6-6f4a-96db-3921-0844c9f0b01a,64,444261,445360,446163,449057,803,1902,1099,0,0,0
446223,0e18d114-26ee-f7c8-8e96-6e91e07fd2cf,64,444260,445420,446209,449132,789,1949,1160,0,0,0
446283,fd329cc0-e153-d7e9-e0ee-7ffe0f8c08a7,32,444252,445300,446243,448773,943,1991,1048,0,0,0
446569,a08fae51-5f73-9083-4ad3-77d8e76adac1,64,445180,445180,446569,446869,1389,1389,0,0,0,0
446716,3340f3fe-86c9-8bcb-af10-d4446e931116,64,444276,446163,446716,449314,553,2440,1887,0,0,0
446776,3550861a-e6ea-756a-4ea8-a9f265782e57,64,444257,445909,446751,449180,842,2494,1652,0,0,0
446836,3de5d3d6-4403-4cf4-1df8-5b5ec9c00887,64,444255,444826,446830,448464,2004,2575,571,0,0,0
446944,6e893264-40ae-c033-8d99-c9a4575dbdfe,64,444242,444826,446944,448666,2118,2702,584,0,0,0
447004,47becdc4-bbf5-ad6d-41b1-6807a036a75d,64,444250,445300,446986,448774,1686,2736,1050,0,0,0
447004,a84eda7e-d6e3-fdbd-06ac-3b98b1f349b4,64,444311,445300,446994,448815,1694,2683,989,0,0,0
447064,385a567b-d8a9-c712-9810-72f2357ed01f,64,444251,446569,447011,449507,442,2760,2318,0,0,0
447124,008151cf-cca4-f67d-56c4-bd1abe217520,64,444251,445360,447066,448926,1706,2815,1109,0,0,0
447124,295e7968-8ca9-7308-e72b-c3d1d5289f59,64,444265,446776,447088,449640,312,2823,2511,0,0,0
447296,e5d2c337-13ba-4fa7-c206-1c27df85d8f4,64,444285,447004,447296,449786,292,3011,2719,0,0,0
447356,adbb1a57-ec6c-964e-03af-b325cf18c78e,64,444284,446836,447335,449695,499,3051,2552,0,0,0
447534,93936dba-e732-d57a-9bc7-cef811e6fe56,64,444285,447064,447534,449900,470,3249,2779,0,0,0
447738,e0ebca62-e644-df29-abcd-3bf084028dac,64,444276,445743,447738,449149,1995,3462,1467,0,0,0
447840,c5c0cef8-8127-19bf-69ca-a38a2eb9c72a,32,444239,444239,447840,449707,3601,3601,0,0,0,0
447900,5818a8f8-000a-4571-2b3a-b935e6747dde,64,444239,444239,447851,450013,3612,3612,0,0,0,0
447900,af341416-bb5c-95ec-a913-2c5da57c7e4c,64,444285,447534,447874,450110,340,3589,3249,0,0,0
447996,2ecdb9c7-de2b-b4cd-b060-f80d363e887a,64,444290,446223,447996,449329,1773,3706,1933,0,0,0
448190,4904133b-80ab-f561-ae82-d0de2c382794,64,444247,446944,448190,449724,1246,3943,2697,0,0,0
448310,eb36e5d3-e7d2-859c-9f26-95975d385b35,64,444277,447296,448310,450027,1014,4033,3019,0,0,0
448370,0a44b229-af3b-4315-11f2-b01b93731894,64,444269,447356,448337,450042,981,4068,3087,0,0,0
448444,b261dc7a-8bda-4904-2b79-128676d90c5d,64,444254,446716,448444,449588,1728,4190,2462,0,0,0
448529,848eccd1-f15e-77e5-bb0b-ac530857971c,64,444289,447996,448529,450589,533,4240,3707,0,0,0
448896,66132323-fbbc-4b33-bdd5-168b32a26082,64,444272,448444,448896,450894,452,4624,4172,0,0,0
448956,0d62753a-e651-1c00-004b-798332c9aa77,32,444256,447900,448911,450379,1011,4655,3644,0,0,0
449021,48a5d85b-ef69-3c13-6149-0d3330fea208,64,444260,446032,449021,449268,2989,4761,1772,0,0,0
449081,f577c16b-e849-d669-283d-50623541b5f2,64,444264,448529,449030,450922,501,4766,4265,0,0,0
449081,3b477415-f4df-32d4-07fb-e54fcf65c5eb,64,444294,447004,449039,449786,2035,4745,2710,0,0,0
449081,5e48dc83-5dd8-2c73-e591-9e95ad07fb89,64,444269,448190,449063,450745,873,4794,3921,0,0,0
449141,004f0bd4-b3e4-aee1-3702-b5c7c6a0928c,64,444250,448310,449096,450751,786,4846,4060,0,0,0
449201,d4b80875-f133-c409-2f45-cd68bfb3409e,64,444265,447900,449177,450541,1277,4912,3635,0,0,0
449413,2128e419-79c8-05d0-4431-bcd99d455b0d,64,444248,448956,449413,451050,457,5165,4708,0,0,0
449482,7a4d4123-6b95-775e-d056-1f858fc744f2,64,444258,447738,449482,450285,1744,5224,3480,0,0,0
449551,cf552ad0-85ac-3436-6e61-71368ba6229a,64,444259,449021,449551,451109,530,5292,4762,0,0,0
449611,80cca1b5-d940-db56-477f-a579ec804fbe,64,444270,449081,449566,451332,485,5296,4811,0,0,0
449611,bd9cdf6c-37b5-591e-7531-0d6e2770f4b5,64,444284,447900,449598,450422,1698,5314,3616,0,0,0
449790,01608f50-8766-cb1f-da3e-b1fd0f6503d3,64,444274,449201,449790,451544,589,5516,4927,0,0,0
449872,0fe5cb38-c112-9a1c-434b-221781dbcf3d,32,444275,448896,449872,451046,976,5597,4621,0,0,0
449991,21a371a4-4a6c-1769-ca6c-8d0e9baee960,64,444270,448370,449991,450890,1621,5721,4100,0,0,0
450155,7e8b63c7-bb97-d4cf-16dd-461497f2632e,64,444243,447124,450155,449930,3031,5912,2881,0,0,0
450317,12ace9cf-f019-f697-710a-ddd577dd1500,64,444276,449081,450317,451238,1236,6041,4805,0,0,0
450946,dbadc5f6-fb9a-a29b-45ba-23f9d367b85e,64,444241,449141,450946,451378,1805,6705,4900,0,0,0
452252,1419e2b6-cc7d-26e8-0e23-f0f1f9e4c802,64,444266,449081,452252,451111,3171,7986,4815,0,0,0
454464,df64dd96-d692-fedb-0f4b-ebaeec7e32b7,64,454191,454224,454464,456447,240,273,33,0,0,0
454587,f6e044d8-f49d-0b66-a5ae-ae7a756ade9f,64,454217,454224,454587,456360,363,370,7,0,0,0
454647,03259756-d10a-a52e-6f11-3e4caf89c88b,64,454206,454224,454592,456420,368,386,18,0,0,0
454647,947c7ca4-76dd-1913-393f-cfdc536898d9,64,454175,454224,454595,456391,371,420,49,0,0,0
454647,6407833b-dab0-ca33-a4d7-fa854a91ea7c,64,454169,454224,454611,456402,387,442,55,0,0,0
454647,c2e36100-2285-0d20-f42a-2e2db890f9de,64,454222,454224,454612,456382,388,390,2,0,0,0
454782,5cf33dbe-63df-c156-4642-77556c0353d8,64,454207,454224,454782,456502,558,575,17,0,0,0
454870,7bbe3f83-5c8c-9777-20dc-0af5964542c7,64,454200,454224,454870,456382,646,670,24,0,0,0
454930,22dedc6e-78f0-950a-0833-438f84e731dd,64,454200,454224,454874,456081,650,674,24,0,0,0
454990,5d402be0-614a-ef1d-e6da-135cf11bb3a4,64,454225,454284,454939,456157,655,714,59,0,0,0
455397,fab1c659-6613-5aba-fcb7-77077e8cdc06,64,454183,454587,455397,456528,810,1214,404,0,0,0
455602,57739b1a-1217-e47d-25cc-2891016062ec,64,454224,454782,455602,456697,820,1378,558,0,0,0
455662,83650d72-35ab-296a-a548-0580b5977927,64,454221,454647,455614,456600,967,1393,426,0,0,0
455662,1021a447-2062-3e09-c5e9-ac16f0a39c37,64,454176,454647,455639,456631,992,1463,471,0,0,0
455846,b062f6dd-32b3-3da5-67ea-e2c697a4a116,64,445341,449413,455846,453687,6433,10505,4072,0,0,0
455906,f7d28c53-b97a-a292-a7e9-94255a6f121e,64,454165,454647,455857,456689,1210,1692,482,0,0,0
455969,a3a38db8-4f15-5159-95fa-a1adc3086e19,64,454198,454990,455969,456882,979,1771,792,0,0,0
456163,f5f6cef2-5345-78bf-64b4-5afab7ab6d77,64,454164,454164,456163,456589,1999,1999,0,0,0,0
456223,20547f0b-67b0-449d-d337-ffb9a60522e5,32,454216,455397,456184,456974,787,1968,1181,0,0,0
456283,fb259a1c-c02f-72e8-57fa-1a62bc2dbee6,64,454233,454870,456236,456730,1366,2003,637,0,0,0
456343,ce470114-3d21-570f-ef6e-72b56d9d590e,64,454212,455906,456300,457519,394,2088,1694,0,0,0
456343,cd7b7c9f-bdb4-064c-4215-256005759ce6,64,454173,454930,456310,456841,1380,2137,757,0,0,0
456422,db55704b-dcb5-c935-0de2-0043a114634e,64,454204,456163,456422,457623,259,2218,1959,0,0,0
456482,3e451808-d11d-b704-3943-56431d5cd8a1,64,454165,455602,456445,457023,843,2280,1437,0,0,0
456482,dfba8ac7-5bd0-5b3e-191d-2f3f325a8f15,64,454195,455662,456454,457101,792,2259,1467,0,0,0
456589,b3ab8815-95c6-23d5-6c01-20fc3e6a8d02,64,454235,456283,456589,457672,306,2354,2048,0,0,0
456649,67dfa63d-91a8-eae5-2575-4e468e67b536,64,454196,455397,456623,456995,1226,2427,1201,0,0,0
456837,67cfc9f5-50ae-240e-193e-a33eaa838d58,64,454166,455969,456778,457586,809,2612,1803,0,0,0
456837,147622ee-7829-83d2-6096-99eb7d14ea23,64,454167,456422,456809,457878,387,2642,2255,0,0,0
457042,1f0ea331-e0fc-26a8-c282-de9462da4d2d,64,454211,455846,457042,457464,1196,2831,1635,0,0,0
457148,f3b092b7-3364-cf27-7b9b-04e7d490e1fd,64,454227,456343,457148,457686,805,2921,2116,0,0,0
457208,8ab620cb-7231-5ec9-70f6-aa9e0adfa95f,64,454211,456343,457151,457794,808,2940,2132,0,0,0
457208,59a9e2c2-bb44-c902-552b-1c4d3fee1a11,64,454232,455662,457186,457113,1524,2954,1430,0,0,0
457335,16b78c58-3394-3fed-735f-ccd8adff4da0,64,454165,456837,457335,458028,498,3170,2672,0,0,0
457414,e1a4a9a2-b856-61ec-cfd3-38c213ace073,64,443550,443607,457414,455827,13807,13864,57,0,0,0
457474,d4fffc41-c787-69fe-b538-2098be044ca4,64,454174,457208,457445,458499,237,3271,3034,0,0,0
457474,d6d84e3f-007c-f59a-74a8-8049e6d20d55,64,454168,456482,457458,457940,976,3290,2314,0,0,0
457621,42e2b268-881a-0739-d9f2-e33fcb740b48,64,454200,456649,457621,458008,972,3421,2449,0,0,0
457758,35221040-38ea-6895-7c15-ac8726ec5fd2,64,454181,457335,457758,458544,423,3577,3154,0,0,0
457818,1d3505fa-90b3-36c5-f9e0-348373c2dafe,64,454204,457474,457779,458626,305,3575,3270,0,0,0
457818,4f3a0984-4b34-e1dc-a45b-31e4fd69a54f,64,454206,457148,457803,458281,655,3597,2942,0,0,0
457914,b77971a3-862f-96e8-6783-6e3a716c442a,64,454186,457621,457914,458789,293,3728,3435,0,0,0
458122,3e5f105e-adbd-a356-3a8e-40429d196aa8,64,454209,457474,458122,458724,648,3913,3265,0,0,0
458243,b2c72514-387b-d068-ebf1-5d392d08cc3a,64,454201,457414,458243,458554,829,4042,3213,0,0,0
458363,35a31843-23f5-6f06-91a7-32c5d268a503,64,454190,457914,458363,458910,449,4173,3724,0,0,0
458464,6c128b4b-f386-c230-3a62-8422fa5d7be9,64,454169,457208,458464,458480,1256,4295,3039,0,0,0
458559,6941c808-b0e0-d52f-ccf7-2f2cb69477de,64,454186,458122,458559,459072,437,4373,3936,0,0,0
458650,69d7f528-d21a-e0a6-78ef-930e06a592bb,64,454221,457042,458650,458222,1608,4429,2821,0,0,0
458781,9dca9fc0-3d99-b917-fd98-074b1cf56ebb,64,454177,457818,458781,458909,963,4604,3641,0,0,0
459028,2df39885-027b-e918-3c97-d495d3d5d0b3,64,454183,458559,459028,459481,469,4845,4376,0,0,0
459088,da3ea443-efc3-8120-4166-8a540ccd98fb,64,454221,458363,459037,459237,674,4816,4142,0,0,0
459268,4d926ca6-a4db-5fed-e664-3dc801eb82f1,64,454224,458781,459268,459571,487,5044,4557,0,0,0
459328,ff7726a1-a0f9-895f-02db-f4aa9a1ae500,64,454181,457818,459272,458864,1454,5091,3637,0,0,0
459328,039b4d8a-6e39-efc2-4713-b5d5b236eb7a,64,454177,458650,459297,459550,647,5120,4473,0,0,0
459437,686079e6-0ba5-0021-62c2-50c070ec47fd,64,454217,456837,459437,458166,2600,5220,2620,0,0,0
459522,8b8c12e4-2ff6-90cf-c303-34abea51cc41,64,454165,456482,459522,457968,3040,5357,2317,0,0,0
459582,c56d09f4-57e7-fa67-4aa4-e8ca9347bb11,64,454210,459028,459523,459605,495,5313,4818,0,0,0
459582,f1a30eb7-807b-16dc-0121-bbe2c2b2c5d3,64,454190,459268,459562,459668,294,5372,5078,0,0,0
