time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
459714,b8a81707-157a-a2a2-c933-daec6c08c349,64,454229,456589,459714,457978,3125,5485,2360,0,0,0
459774,c372710d-1d47-a6b9-42f0-5e1e03053c1e,64,454213,458243,459724,459220,1481,5511,4030,0,0,0
459896,43a9b0f8-dc13-2bcf-5296-68f1cb963098,64,454190,459088,459896,459640,808,5706,4898,0,0,0
460084,0e3f7030-e0ec-8d2e-48d9-dcdb6aa1f2c1,64,454218,459582,460084,460558,502,5866,5364,0,0,0
460165,86119db0-432a-eab5-0cae-f5ff83e94ce7,64,454208,459328,460165,459677,837,5957,5120,0,0,0
460225,3bad0a56-cf8c-9d7d-73aa-3511d56ea7b1,64,454170,459714,460177,460620,463,6007,5544,0,0,0
460285,4b29a956-d7f1-ce32-94b7-3626534f9e00,64,454232,457758,460256,458802,2498,6024,3526,0,0,0
460345,7f2e4e39-b97d-20d5-ed51-e557dec71b3f,64,454217,458464,460316,459351,1852,6099,4247,0,0,0
460416,5c64bcb5-1d74-d458-7004-ffe36d8bacdf,64,454202,459582,460416,460596,834,6214,5380,0,0,0
460620,7edb68a2-fc51-e1ac-9f49-e310479e50b9,64,454174,459328,460620,459864,1292,6446,5154,0,0,0
460751,a1839569-f8d3-7880-34e4-230364ea80ad,64,454192,459774,460751,460641,977,6559,5582,0,0,0
460811,e3a6ebff-e20e-0c3c-c710-3646771f9dbb,64,454213,460225,460778,461339,553,6565,6012,0,0,0
460905,8dcbd116-ab6d-3bdf-f971-87bd7746da0d,64,454180,460084,460905,460816,821,6725,5904,0,0,0
461424,743b869c-93f3-e926-c654-6d5ab116fe43,64,454179,459896,461424,460688,1528,7245,5717,0,0,0
461502,e01471c8-ae1a-7a1d-8ce4-466deb3df81a,64,454194,459437,461502,460381,2065,7308,5243,0,0,0
462233,b9825a45-cc11-ad00-b58d-d72ce7f8acf3,64,190467,294178,462233,418309,168055,271766,103711,0,0,0
462293,73274f71-dbe6-fb2f-2767-7750c3d22d41,64,454227,460165,462270,460824,2105,8043,5938,0,0,0
463915,fff4bad5-898d-2119-bd51-3ea9677769ad,64,443547,443547,463915,463802,20368,20368,0,0,0,0
464537,3705e14c-22da-40b0-8db1-b421379d962d,32,353026,404011,464537,513073,60526,111511,50985,0,0,0
465640,5fb1a753-0c26-454f-70f2-3c9c4c3a70e9,64,443551,443607,465640,463550,22033,22089,56,0,0,0
467111,29777b51-a579-ad49-da2a-4b21b90cdec6,64,467051,467051,467101,467665,50,50,0,0,0,0
467111,64d1652c-544d-bdd3-dcfb-7a80c1813f5f,64,466971,466971,467103,467392,132,132,0,0,0,0
468976,da96007f-f456-e84b-b3e8-90f1769498ea,64,443547,443547,468976,460427,25429,25429,0,0,0,0
469915,ab3e42a3-e149-af41-4fa9-93aecb738365,64,468891,468898,469915,477081,1017,1024,7,0,0,0
470249,7b6f9b63-0539-7175-4085-8b60aa01e668,64,468816,468838,470249,475747,1411,1433,22,0,0,0
470249,5c4c56b1-e2b8-d51a-02bc-45e45c403990,64,469022,469036,470249,474601,1213,1227,14,0,0,0
470321,62e1f654-f9ae-3e97-4e55-2f2c32739a06,64,468851,468898,470321,475231,1423,1470,47,0,0,0
470610,a414e26e-503a-dc05-efc9-e45363b195e3,64,458247,460620,470610,466742,9990,12363,2373,0,0,0
477172,d593b0b0-b056-3d61-43ec-65e9170baaa6,64,476397,476432,477172,480673,740,775,35,0,0,0
477460,04ee2577-0157-9908-0e07-3f8c0e9d31bd,64,476671,476672,477460,480353,788,789,1,0,0,0
477574,7ff6f395-5995-443c-c647-b6613877fb1c,64,476440,476492,477574,478518,1082,1134,52,0,0,0
477686,7a844b65-b80b-7861-1a10-47ec339ccdc2,64,476372,476372,477686,479729,1314,1314,0,0,0,0
477746,172e7799-bb8a-388f-121c-01bf4e1edff4,64,476628,476672,477741,479404,1069,1113,44,0,0,0
477809,b537051d-3bcf-ec44-3362-e562c903227a,64,476690,477172,477809,480808,637,1119,482,0,0,0
478034,767bbcff-1553-fbe7-0a8c-7c51abb5318f,64,476541,476552,478034,480366,1482,1493,11,0,0,0
478300,11d9dfb5-1e8b-dbbf-36ca-ad847a03254d,64,476606,476612,478300,480779,1688,1694,6,0,0,0
478578,7c0d4bda-2b42-6195-022e-be16475816b0,64,476417,476432,478578,479200,2146,2161,15,0,0,0
478710,7e8682c7-8f0f-74ea-0423-f349e89573cb,64,476732,478034,478710,481730,676,1978,1302,0,0,0
478866,b894b714-677e-193a-cd21-4d806c7d0d67,64,476505,476552,478866,481505,2314,2361,47,0,0,0
479259,1ac73a5d-a52c-e512-30d5-a25ede3b625d,64,476458,476492,479259,481178,2767,2801,34,0,0,0
479319,ba697671-0601-36ab-3390-9c410f80e42c,64,476566,477686,479301,481238,1615,2735,1120,0,0,0
479379,e75058fe-d7b8-0051-86c0-e16b618d28bd,64,476650,478578,479327,482098,749,2677,1928,0,0,0
479439,c2a9461d-c47b-cecd-93a1-0485420de6dd,64,476482,476492,479417,481952,2925,2935,10,0,0,0
479991,43b8c149-0cd3-ea39-44f9-5f8201e2f7d4,64,476715,478710,479991,482377,1281,3276,1995,0,0,0
480516,68c8ba02-1aaf-5093-aaf8-522b2bec0b47,64,476521,476552,480516,481304,3964,3995,31,0,0,0
480576,c3f06368-2233-9eb0-57c3-bc1131bccf04,64,476586,476612,480518,480030,3906,3932,26,0,0,0
480847,c89e5df8-c684-c346-2ed6-42e8de5763d2,64,94263,170537,480847,290288,310310,386584,76274,0,0,0
481417,af98a02e-e861-c0f5-0775-99e348915619,32,417470,417470,481417,490783,63947,63947,0,0,0,0
483937,75cca069-af58-ec8c-fc52-a01cd65027a3,64,474346,474403,483937,498496,9534,9591,57,0,0,0
485314,3f7054c5-0f89-ab83-fa09-d502f67ec16e,64,485101,485101,485314,486007,213,213,0,0,0,0
485484,d3153a19-9bab-1777-e796-987e957222ca,64,485103,485161,485484,486094,323,381,58,0,0,0
487159,b3cbe095-029d-11bb-fe10-e8bf798f5bb7,32,422657,422711,487159,491221,64448,64502,54,0,0,0
487999,5b291c18-8c2d-6a87-0ed4-4e28ac09fea9,64,474345,474403,487999,498257,13596,13654,58,0,0,0
488828,204d9d40-1d85-0677-7d27-b55cefb6546c,64,474346,474403,488828,502333,14425,14482,57,0,0,0
491186,f997125f-3998-7c56-9e99-c45558c3b2ea,64,474348,480847,491186,510414,10339,16838,6499,0,0,0
496973,82a15681-35d4-a1c4-4cec-f159b541387c,32,474343,474343,496973,507325,22630,22630,0,0,0,0
498329,605568b2-1692-e67b-d10a-59d8ef596bbb,64,290419,322606,498329,447653,175723,207910,32187,0,0,0
498652,626bb7aa-7305-e2db-ff44-3b6ee1a25898,64,421124,421124,498652,489250,77528,77528,0,0,0,0
504132,99d6cf4b-72ab-5591-9b54-0fe72ad52396,64,420737,420737,504132,480718,83395,83395,0,0,0,0
505114,c0414a54-2432-eae2-060c-ebfb660039ef,64,420946,437212,505114,518451,67902,84168,16266,0,0,0
508014,ed761f92-6645-b3a6-1564-f27170426ad0,64,474343,474343,508014,493102,33671,33671,0,0,0,0
518934,0fca0f6d-fe9a-82aa-a538-152f778e38e1,64,514973,514973,518877,532802,3904,3904,0,0,0,0
519171,695e4206-eb7f-b760-6c81-5619e9be7527,64,516806,516865,519126,521806,2261,2320,59,0,0,0
519523,0470636b-5ef9-60cb-07b8-b124f67596b1,64,519158,519171,519523,522696,352,365,13,0,0,0
519780,3e2ea49e-0540-f278-741c-0e28fb09dc9a,64,519191,519231,519780,522792,549,589,40,0,0,0
519840,65e6ba93-078a-6f9f-8e82-379c4d66a1ce,64,519187,519231,519791,522184,560,604,44,0,0,0
520202,50c98b7e-36d1-6145-8695-3fe9ca4a8558,64,519148,519171,520202,523007,1031,1054,23,0,0,0
520262,b1f51190-fc12-82ca-517c-d0408af3d512,32,519147,519171,520226,522712,1055,1079,24,0,0,0
520990,ddc963e8-f155-483a-57ed-9fe2cf4f1cef,64,519155,519171,520990,521888,1819,1835,16,0,0,0
521157,0c9150b5-930f-138c-d832-9d9743a3431d,64,519132,520202,521157,523076,955,2025,1070,0,0,0
521217,7e01e51d-6501-6e86-0515-d8d763369f49,64,519121,519171,521186,522446,2015,2065,50,0,0,0
521531,57084506-90f7-db72-83ae-511f6e07724f,64,519183,520990,521531,523095,541,2348,1807,0,0,0
521591,249ec0fe-c7e0-782e-ebe4-be9e3ef574c2,64,519165,519171,521574,522318,2403,2409,6,0,0,0
521758,ba8373e7-9e80-b24f-491f-0eed3c10c07c,64,519111,519111,521758,522901,2647,2647,0,0,0,0
521857,04799f66-9c61-7e7b-fdd4-4ea8fb2d3107,64,519166,519840,521857,523051,2017,2691,674,0,0,0
521917,572206cd-4968-6a08-b3a4-75e4e5e00cfd,64,519145,521531,521878,523585,347,2733,2386,0,0,0
521917,4ffdd57b-36b4-131b-3765-8683fbfd4670,64,519150,521591,521916,524023,325,2766,2441,0,0,0
521986,9c0bf347-1ca8-11a1-af7f-09113017a771,64,519120,521157,521986,523310,829,2866,2037,0,0,0
522238,9eeca9e4-f297-cbeb-d400-9e21a667257d,64,519174,521917,522238,524435,321,3064,2743,0,0,0
522743,5c1bd02a-95c0-60dc-6b26-dd12cb9418c2,64,519129,521758,522743,524175,985,3614,2629,0,0,0
522860,200bf0a3-68c4-2d38-b825-06bd92d19a99,64,519193,521857,522860,524185,1003,3667,2664,0,0,0
523581,8526c172-9f32-1bd5-66ec-0a5fa9857c35,64,519135,521986,523581,524469,1595,4446,2851,0,0,0
523698,343bcfbc-63ba-2290-a0b9-2ef157ae6c2c,64,519174,522860,523698,524830,838,4524,3686,0,0,0
523954,448916b9-0e24-9074-9236-49ad6b643ce7,64,519157,523581,523954,524939,373,4797,4424,0,0,0
524079,7fbfc033-2db7-5698-af15-1e807fdf7d29,64,519189,521217,524079,523462,2862,4890,2028,0,0,0
524162,4d210c7a-2a6b-23ad-ec12-ae5e8b3ed190,64,519170,522743,524162,524681,1419,4992,3573,0,0,0
524352,c534cfec-5448-58b0-2b2c-410fdd835861,64,519187,521917,524352,524217,2435,5165,2730,0,0,0
524412,81b45d4c-6c24-9833-2be3-2912febe4d8f,64,519193,524079,524410,525316,331,5217,4886,0,0,0
524613,a2029911-30ca-983c-7ba0-fdad28e8aa16,32,519203,523581,524613,524918,1032,5410,4378,0,0,0
525164,38631da6-86ad-7691-be2f-42ef6a4d434f,64,519167,524352,525164,525360,812,5997,5185,0,0,0
525224,19311e7a-a2b4-470b-16ff-37d3a5639bdf,64,519118,522238,525171,524592,2933,6053,3120,0,0,0
525294,454caef8-696b-c7af-f780-d5bfb0cc2f6a,64,519186,524412,525294,525378,882,6108,5226,0,0,0
526048,8d04b444-15ea-0ddc-7e6a-65fdf3f0c936,64,422651,422651,526048,471449,103397,103397,0,0,0,0
526187,169f6ef7-df14-e7e0-501e-7a8a428e9a82,32,519140,525164,526187,525385,1023,7047,6024,0,0,0
526247,f5d6eb32-466b-0ec7-9aed-275025bb66fe,64,519130,524162,526197,525335,2035,7067,5032,0,0,0
526922,1fcc47d5-07fc-bc4c-af8b-d9cff3343a22,64,519166,523954,526922,525257,2968,7756,4788,0,0,0
526982,1729bf6b-cb67-1a9f-1e32-22356c700db7,64,519127,526048,526969,525845,921,7842,6921,0,0,0
527173,a6a879f1-df5e-fa76-e981-f3478cfbd313,64,519123,523698,527173,525021,3475,8050,4575,0,0,0
527519,fc3ad170-7159-0083-e527-32205997daad,64,519198,526247,527519,525873,1272,8321,7049,0,0,0
527579,7b0f063d-6e1b-ec24-e26d-2ae099a0473f,64,519159,526982,527541,526207,559,8382,7823,0,0,0
527698,2e4da91d-64ff-bc36-61df-6c7732f27124,64,519164,525164,527698,525589,2534,8534,6000,0,0,0
527948,8ba96f45-98ed-1fe6-398b-d872637b9d74,64,519184,526922,527948,525994,1026,8764,7738,0,0,0
528366,1d9b190a-c9c7-ab94-f61b-c0a8a578bb4d,64,519172,527519,528366,526591,847,9194,8347,0,0,0
528701,b75e87be-5f65-57c3-9753-8a683005b62b,64,519198,525294,528701,525802,3407,9503,6096,0,0,0
529435,78302a2f-449a-01d1-965e-c4c80f6aca48,64,519123,527579,529435,526614,1856,10312,8456,0,0,0
529495,24398af5-3141-e5b5-06b1-b9ff6036afc3,64,519140,527948,529490,526936,1542,10350,8808,0,0,0
529848,8e13c375-551d-1764-1b59-052213741ea4,64,519154,528366,529848,526953,1482,10694,9212,0,0,0
530096,c118ea20-e9b1-b42d-cbf8-eddc0e38fca9,64,519142,527173,530096,526398,2923,10954,8031,0,0,0
530156,7e246f6f-9cf6-7782-2fa1-d905f3980502,64,519112,527698,530111,526825,2413,10999,8586,0,0,0
530268,49d4554e-89bc-314d-ac15-68ba9022ce46,64,519192,525224,530268,525685,5044,11076,6032,0,0,0
530328,a041b2ab-f40e-f914-f63f-2da234172eff,64,526772,530096,530287,527715,191,3515,3324,0,0,0
530497,cfc6f8bc-cf04-7e5a-a6cb-2b7ce09657e4,64,519203,528701,530497,527129,1796,11294,9498,0,0,0
530860,4da8ba16-6d6a-3d71-2c06-86890997fcb4,64,519203,529848,530860,527224,1012,11657,10645,0,0,0
531162,d88fdad5-bb47-2d99-28dc-f21e1870e863,64,519155,530156,531162,527831,1006,12007,11001,0,0,0
531222,61fd06f6-1099-1b78-98dc-0001f0910c28,64,519181,529435,531217,527170,1782,12036,10254,0,0,0
531282,e8819534-b37d-dbb2-c2c5-58698769767b,64,519116,530268,531263,527873,995,12147,11152,0,0,0
531350,7ce51943-b63b-cbfc-323c-81f0052f7370,64,526757,530328,531350,527968,1022,4593,3571,0,0,0
531782,eea9c6ea-555c-2e34-33c3-f4de76d74c5f,64,519191,531222,531782,528398,560,12591,12031,0,0,0
532164,57737d0a-2993-ffbc-a8f7-0927579fb5dc,64,526574,531162,532105,528266,943,5531,4588,0,0,0
532224,15523c64-1214-8909-a1fd-53cf947f3b42,64,351863,404158,532177,516647,128019,180314,52295,0,0,0
532347,f5e18998-d005-d18b-258a-66db6031c286,64,456777,462293,532347,498583,70054,75570,5516,0,0,0
532426,6c1a0469-a7c5-a6a3-7fa9-b4196c56df66,64,519112,529495,532426,527209,2931,13314,10383,0,0,0
532706,cd0afbc8-da46-6591-b866-596a9f1304bc,32,526697,531782,532706,528762,924,6009,5085,0,0,0
532806,f23283ea-cec3-67da-d347-f393a3e988e7,64,519176,531282,532806,528483,1524,13630,12106,0,0,0
533257,e7cfc086-338f-7a03-712f-a21d67957e45,64,519146,532164,533257,528863,1093,14111,13018,0,0,0
533317,27a791b7-cb97-1041-3f13-263fbf3fbbe0,64,519176,532806,533305,529173,499,14129,13630,0,0,0
533317,527cff70-6787-4d43-cfdc-c2ad91d7f48a,64,526802,532426,533317,529076,891,6515,5624,0,0,0
533532,0bb357a7-9246-a2bd-7c3a-5f1ffd255fda,64,526552,530497,533532,528250,3035,6980,3945,0,0,0
533644,a4defb67-6f53-6f09-b21f-75c4e0cdb028,64,526626,531782,533644,528862,1862,7018,5156,0,0,0
534286,5d50bf24-ceb5-fa50-ac9c-95f958e72614,64,526533,533317,534286,529230,969,7753,6784,0,0,0
534457,d1077847-dddf-37d2-d5c5-2e84c66adffb,64,526591,533317,534457,529229,1140,7866,6726,0,0,0
535599,cd4409be-683c-2504-634c-f7910c9eeaf4,64,519117,532347,535599,528931,3252,16482,13230,0,0,0
535659,ef296fe0-aaf3-d31f-bc8b-e7570ad017b9,64,519148,532224,535628,528924,3404,16480,13076,0,0,0
536333,099cfc17-0c4e-2604-6664-4b63bd9d0b71,64,526681,534286,536333,529414,2047,9652,7605,0,0,0
536896,a8b6f6fc-e498-0378-8740-e197e7bb614e,64,519192,531350,536896,528690,5546,17704,12158,0,0,0
537007,71abe02f-7302-3a38-f1aa-fdb1c7af7542,64,519117,534457,537007,529532,2550,17890,15340,0,0,0
537085,78a81688-0d0c-a44a-b17f-11257b179989,64,526646,535599,537085,529626,1486,10439,8953,0,0,0
537576,d4d66058-33e0-2486-9488-f4b1c5b3df95,64,526660,536896,537576,529740,680,10916,10236,0,0,0
538068,c8be381d-2e63-01ab-8e67-2e35c95cb227,64,519185,537007,538068,530250,1061,18883,17822,0,0,0
538152,16b2d419-03ea-7005-d9a7-3120b2b7e7b5,64,518077,518077,538152,529208,20075,20075,0,0,0,0
538593,c9b037e3-8b4a-06a1-ca66-3bc8180c9a8b,64,519133,536333,538593,529660,2260,19460,17200,0,0,0
538653,a5b35337-d450-dc2f-5e5d-9e32da5f8a3e,64,519116,533532,538630,529272,5098,19514,14416,0,0,0
539443,12a9d87c-d19a-4841-ad6c-635a3d79a8d3,64,519200,533644,539389,529311,5745,20189,14444,0,0,0
540694,78c338e9-2ee6-a318-a6f1-7acae4f3e404,64,190532,391684,540694,480934,149010,350162,201152,0,0,0
540754,4ac58630-ba85-34f9-342f-767c41199cb6,64,526734,539443,540715,531743,1272,13981,12709,0,0,0
540814,9be07726-b059-8795-5e5b-2f171e1d952d,64,519152,535659,540789,529650,5130,21637,16507,0,0,0
541397,301288d3-85a2-3167-e950-4c9a83a298d2,64,526610,540694,541397,532307,703,14787,14084,0,0,0
542083,8adc14f8-7088-47bb-e7b9-21db44fa8f71,64,518079,518137,542083,530280,23946,24004,58,0,0,0
543070,d2b0674c-ea86-071b-06b2-09f40d65af9f,64,519160,538653,543070,531153,4417,23910,19493,0,0,0
543258,fa2bf405-a66a-9854-3e2a-f5685fcdd9a0,64,519122,537576,543258,530385,5682,24136,18454,0,0,0
543521,67b59993-872a-2158-be0c-791d4da7c989,64,518078,518137,543521,528265,25384,25443,59,0,0,0
543750,2200ec36-ef1f-7c50-e71f-da2057d02d97,64,519178,538068,543750,530520,5682,24572,18890,0,0,0
543810,ec331e24-f83e-f424-2953-3e74edb07bca,64,519132,538593,543767,531009,5174,24635,19461,0,0,0
543900,ac818e6e-3fad-c18d-276d-7ae9fe680486,64,519132,540814,543900,532678,3086,24768,21682,0,0,0
543960,c396d1eb-a352-73a7-f2ec-53a9884aa39e,64,519198,538152,543943,530522,5791,24745,18954,0,0,0
544682,e238c196-00ea-7983-b57a-ed5bb3f61dce,64,531946,543258,544682,533644,1424,12736,11312,0,0,0
544742,17816099-1d7c-3864-b222-3847b452ae5c,64,532071,543750,544695,533850,945,12624,11679,0,0,0
544944,ccd31016-eb00-38f3-348a-e9161f6e64f6,64,532241,543960,544944,533932,984,12703,11719,0,0,0
545245,8be1af46-cd98-d46d-4828-cb71af886b9a,64,531960,544682,545245,534086,563,13285,12722,0,0,0
546084,998e0850-1626-7c74-2678-9663c80040ea,32,532035,545245,546084,534302,839,14049,13210,0,0,0
546935,91898f32-d0ed-4dba-c71e-4cde7ae6018a,32,519129,543750,546935,533741,3185,27806,24621,0,0,0
547472,d70cf870-453e-9679-fee9-16bfb8e86a32,64,519138,540754,547472,532582,6718,28334,21616,0,0,0
548300,87ac59b1-34b6-68f6-6857-8f24102d7d5c,64,519181,542083,548300,532866,6217,29119,22902,0,0,0
548928,117581d1-c711-e43a-2f5a-e075094c127e,64,519144,543900,548928,533926,5028,29784,24756,0,0,0
549605,de148418-748f-648c-9404-3c93ec3eabcb,64,531997,547472,549605,534804,2133,17608,15475,0,0,0
549665,b6d042a6-8e4c-1dee-38fc-f2b4f2e03e94,64,380999,396621,549644,483034,153023,168645,15622,0,0,0
550130,98d5c9e0-6cc8-017e-7014-ca8477df1f77,64,532149,548300,550130,534822,1830,17981,16151,0,0,0
550880,290ac04f-0a39-e3a7-ce62-1c9b2dc9b66d,64,519163,544742,550880,534148,6138,31717,25579,0,0,0
551192,4a6fe544-d49a-29f4-1dfe-af55e6fc5745,64,519150,549665,551192,535088,1527,32042,30515,0,0,0
551286,a845528a-021c-603e-a819-4fe5e484e2c6,64,518077,518077,551286,533265,33209,33209,0,0,0,0
551346,afb1c9bb-3374-6bd8-3b97-de39a3de2ec1,64,531924,548928,551298,534844,2370,19374,17004,0,0,0
551592,bb38a690-37d4-5a28-3e44-eb734dd15fc1,64,532129,550130,551592,535289,1462,19463,18001,0,0,0
552066,e9af9c82-a9f7-39bd-16e4-8d2bbf703e64,64,531982,551592,552066,535675,474,20084,19610,0,0,0
552154,77380737-8c86-118e-1499-cffea4060636,64,519190,551192,552154,535547,962,32964,32002,0,0,0
552514,378c0bde-f19c-2703-7b7d-57a6cdde9ec8,64,532186,552154,552514,536010,360,20328,19968,0,0,0
552917,4d1fd9aa-8232-af19-2660-0aa97929ff0b,64,532053,552514,552917,536073,403,20864,20461,0,0,0
553145,f4516837-c0f0-df5c-bc68-c7e5fc10bbd7,64,532205,551346,553145,535606,1799,20940,19141,0,0,0
554174,a40b8d4c-0e82-b45f-ebab-c272e2d48ede,64,532017,553145,554174,536284,1029,22157,21128,0,0,0
554234,50ea4930-8831-2e7b-0562-ceef9c3d5c13,64,519197,551286,554203,535581,2917,35006,32089,0,0,0
554354,5d6c174c-1f24-5cbb-695b-4e9e5d21854e,64,519168,550880,554354,535332,3474,35186,31712,0,0,0
554421,8f1540a2-18c9-08c2-2a08-648cf703171c,64,532090,552066,554421,535748,2355,22331,19976,0,0,0
554580,fcd1f894-42a1-266e-38ec-5fe7db43bfcc,64,519133,552917,554580,536268,1663,35447,33784,0,0,0
554897,62c8879b-2aa6-ca52-764a-7d06d8a7cc6c,64,532222,554174,554897,536343,723,22675,21952,0,0,0
555263,9922e74c-0edb-038a-aa57-0c385f81989b,64,532166,554234,555263,536427,1029,23097,22068,0,0,0
555898,cacc2b3f-9e48-38c1-7933-6ce7568d453d,64,519206,554897,555868,537989,971,36662,35691,0,0,0
556065,1a68566e-1866-5fb8-bd6e-9d590d83f548,64,519201,554421,556065,537212,1644,36864,35220,0,0,0
556136,14e6b9f1-d8b0-84f5-b262-cd67ff6fb4c8,64,353024,505114,556136,537165,51022,203112,152090,0,0,0
556962,e750da5e-4aa1-45fc-9edb-59b624123d63,64,532111,554580,556962,537790,2382,24851,22469,0,0,0
557400,2e32427e-7c81-b2a5-35c0-090950da32a7,64,518080,546084,557400,534667,11316,39320,28004,0,0,0
557673,8b3a303e-b5a6-33bb-b3a5-4c88cd9306df,64,518077,544944,557673,534192,12729,39596,26867,0,0,0
558619,77f16a5e-6fc8-f401-fea4-31190303c1b6,64,519166,556065,558619,539007,2554,39453,36899,0,0,0
558739,2365ad5e-c860-4ccf-4078-70b6fc86f489,64,519181,556136,558739,539077,2603,39558,36955,0,0,0
559206,b698cb1d-2778-4fd9-f80a-73bbe542aa9e,64,519119,555263,559206,538178,3943,40087,36144,0,0,0
561397,cf5b5114-1b59-358a-3b93-657c62ea9b85,64,519149,558619,561397,540215,2778,42248,39470,0,0,0
563455,dbb70c2c-4397-b155-c939-fd015066eca4,64,190530,241589,563455,320203,321866,372925,51059,0,0,0
563701,ab34c422-edce-e0f8-4404-f2cf764c0590,64,519136,556962,563701,539272,6739,44565,37826,0,0,0
564031,8eba91b6-861b-7090-9e92-5c3b78e5c929,64,519130,561397,564031,540692,2634,44901,42267,0,0,0
564961,dbc13cfa-1b3e-2c12-0ef5-c99486ee04cb,64,519140,557673,564961,539802,7288,45821,38533,0,0,0
565372,d37961ed-66f0-7107-1422-c81aac513071,64,519112,563701,565372,541101,1671,46260,44589,0,0,0
565987,b86aaa12-ff8c-e0b1-b639-1e1fc336a9a4,64,539249,564031,565987,541104,1956,26738,24782,0,0,0
