time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
566142,e5c49e45-464d-f2bc-613c-a456a1b2f60e,64,539230,565372,566142,541337,770,26912,26142,0,0,0
566566,395e5bfa-c554-423e-67c7-53e121a2fe53,64,519160,559206,566566,540441,7360,47406,40046,0,0,0
567720,d9227c05-e3f9-71de-ecef-faf8774502d6,64,539193,566142,567720,541407,1578,28527,26949,0,0,0
567885,0a0a1936-84bb-d6ec-560e-97309b33c381,64,519115,557400,567885,539697,10485,48770,38285,0,0,0
568387,1f023a8d-2552-5baa-ff03-34eadca358dd,64,539760,567720,568387,541615,667,28627,27960,0,0,0
568500,a4a0b72b-568a-e653-af3c-d9e9cd8f34e1,64,539172,564961,568500,541314,3539,29328,25789,0,0,0
568560,be73b397-ebc7-ed95-c3bc-7c808d1c846d,64,539559,567885,568542,541783,657,28983,28326,0,0,0
568907,a02b9625-ebef-f37d-7443-89ab52d67d34,64,539151,566566,568907,541495,2341,29756,27415,0,0,0
569890,b7f1df10-b51a-866a-bf42-10c83a8eaa54,64,539656,568500,569890,541936,1390,30234,28844,0,0,0
569950,cc3e78c7-4f9f-9567-6064-461f1bde6b24,32,539042,568500,569949,541908,1449,30907,29458,0,0,0
570649,30087906-6b14-08e1-474f-b690beef53af,64,539098,569890,570649,542287,759,31551,30792,0,0,0
570754,e23addf8-e001-8dd4-d592-0ff39a37749b,64,539214,568387,570754,541796,2367,31540,29173,0,0,0
570814,a9003c9b-15c5-764e-dad5-3bfff21a5532,64,519126,563455,570790,540934,7335,51664,44329,0,0,0
571078,7328aaa4-6198-6dd5-a561-8057f9ef8ca1,64,519116,565987,571078,541338,5091,51962,46871,0,0,0
571290,023add21-4655-d667-2e4a-0c00dcc92a6f,64,539023,568907,571290,542191,2383,32267,29884,0,0,0
571923,cfe5b327-1751-e8a7-34f3-e092b4caba91,64,539304,571290,571923,542797,633,32619,31986,0,0,0
571988,6ec354d6-926d-c899-82bb-6973903b8c02,64,539268,570754,571988,542660,1234,32720,31486,0,0,0
572170,08a9d72e-e7bf-0436-a33d-c51a223ccf0a,64,539575,568560,572170,542144,3610,32595,28985,0,0,0
572727,8000dfa7-7499-f645-04ac-d544c9ed2b44,64,539061,571923,572727,542896,804,33666,32862,0,0,0
573678,2896e684-f10f-d455-762b-5278a6e2e063,64,519169,570814,573678,542685,2864,54509,51645,0,0,0
573762,1ef028d4-91ae-d7be-3aab-712fe3ec71dc,64,539119,571078,573762,542742,2684,34643,31959,0,0,0
573933,b7a51566-a825-c48b-9c8c-bbe90bcfa66b,64,539612,570649,573933,542319,3284,34321,31037,0,0,0
574396,1658568a-6bd1-1c45-c6ec-4c32763bf188,64,539597,573678,574396,543368,718,34799,34081,0,0,0
574456,04c1994b-e3f0-6d9e-330c-c047a156bb5e,64,539674,573762,574411,543466,649,34737,34088,0,0,0
574591,1a8c09c0-ee14-76a6-284e-0d363800c4ae,64,539726,573933,574591,543527,658,34865,34207,0,0,0
574839,2fdb2aac-744d-0171-5115-7a3f97a6f464,64,539877,572170,574839,543048,2669,34962,32293,0,0,0
575102,8be4d377-f2ee-2d3a-0f6c-dc628cd331c9,32,539287,573678,575102,543076,1424,35815,34391,0,0,0
575496,76d70b16-076b-f4db-ffd9-edb921ed3678,64,539777,574839,575496,543710,657,35719,35062,0,0,0
575716,a7391c75-6ecf-29e2-a4e6-ad8628d61f28,64,539639,572727,575716,543075,2989,36077,33088,0,0,0
575918,7e3179ae-5be2-e81b-a15d-cc5e36cc1aae,64,539324,571988,575918,542909,3930,36594,32664,0,0,0
576220,2485198f-1083-fa3b-f069-254435837edb,64,539743,574396,576220,543576,1824,36477,34653,0,0,0
576509,d2c1a687-b068-fd4e-854e-3d907903b333,64,539133,574456,576509,543627,2053,37376,35323,0,0,0
576771,1ee3c44c-23ad-a914-46f5-91d235c5e13a,64,539342,574591,576771,543670,2180,37429,35249,0,0,0
576831,684aa50c-fe78-0982-aa5e-89f5c9e397f1,64,539077,575496,576791,543717,1295,37714,36419,0,0,0
577269,1e26983d-4a3d-c37a-78b6-0924c02a877a,64,539690,576509,577269,544896,760,37579,36819,0,0,0
577714,cf42a10a-af29-1d10-da43-56802eb48484,64,539834,575716,577714,544001,1998,37880,35882,0,0,0
577922,5d63c249-9bf8-fe15-f383-b76a06b5e33b,32,539707,576509,577922,544890,1413,38215,36802,0,0,0
578433,900d3716-1f86-9ae3-cbb3-30832e270020,64,539819,576771,578433,545182,1662,38614,36952,0,0,0
578684,15f9e2ac-c4d9-12cf-22c7-0fb39c222b9c,64,539795,576220,578684,544514,2464,38889,36425,0,0,0
578895,62167a83-fcdf-33a9-4668-5ceb484289cf,64,539861,575918,578895,544272,2977,39034,36057,0,0,0
580067,f00e60fe-ef0f-7b2e-91cd-8993d7c6c43a,64,555460,578895,580067,557767,1172,24607,23435,0,0,0
581286,e2932127-e21d-c7c0-33b6-067cad541304,64,555502,578684,581286,557758,2602,25784,23182,0,0,0
581739,68c55dd7-6f42-3a5d-66b7-989affa1a0bd,64,555592,580067,581739,558034,1672,26147,24475,0,0,0
583286,a7588253-9d32-f5b3-4b6b-a647f7c2da50,64,555548,581286,583286,558615,2000,27738,25738,0,0,0
583767,9f86e7ef-c105-5c63-ac24-da9cb231f91b,64,555721,583286,583767,559193,481,28046,27565,0,0,0
583834,81ae1185-9637-b296-1540-2872448b4c3e,64,555418,581739,583834,558861,2095,28416,26321,0,0,0
584244,c83531ab-800d-147d-ccc4-3de3e9e572a6,64,555437,583767,584244,559314,477,28807,28330,0,0,0
585514,fd07f0dc-bfe5-228f-018b-68133b2de727,64,555642,584244,585514,559335,1270,29872,28602,0,0,0
585944,1dc744c3-2538-4a11-4ba7-fcb7bb2dec92,64,555617,583834,585944,559320,2110,30327,28217,0,0,0
586636,5361f18d-f479-0860-3d4d-2e5aae6083d2,64,555478,585514,586636,559400,1122,31158,30036,0,0,0
588804,7cdfa0ed-a2e2-ebc4-9ef9-2887e98982e9,64,555759,586636,588804,559816,2168,33045,30877,0,0,0
589588,062e17cf-64f9-2f1f-8565-dd8590fc7caf,64,555780,588804,589588,560376,784,33808,33024,0,0,0
591175,d011c4bb-49a1-a94a-7928-04fa6572e66e,64,516805,577269,591175,545577,13906,74370,60464,0,0,0
591781,6fc6fa3d-676f-e489-a892-151ba200fd04,64,555695,589588,591781,560809,2193,36086,33893,0,0,0
592459,54ec8e86-c931-af75-0576-e22477cb2a07,64,555672,591781,592459,561178,678,36787,36109,0,0,0
594674,ba7c93fe-5d59-32d7-91ec-7d1fb9d48ff6,64,555523,591175,594674,561021,3499,39151,35652,0,0,0
595500,daa87a69-f246-cd32-c74e-05e023500845,64,555567,594674,595500,561339,826,39933,39107,0,0,0
596037,222321c3-4d0f-1027-6743-1d1e4630bd73,64,555739,592459,596037,561180,3578,40298,36720,0,0,0
596181,2d94068d-3a7c-aa14-ce7e-8aa48542b378,64,555805,595500,596181,561354,681,40376,39695,0,0,0
602672,4f605be5-1ceb-ef60-9b82-19d685a16fff,64,518874,578433,602672,555185,24239,83798,59559,0,0,0
605190,529b572a-d071-1028-063b-5c888f9577ab,64,464400,504132,605190,534871,101058,140790,39732,0,0,0
606322,515c281c-3a89-8717-9006-76086ead4d07,32,567287,605190,606322,569979,1132,39035,37903,0,0,0
607696,ec7d2047-009f-8e7c-62b4-009b625974f2,32,567293,606322,607696,570022,1374,40403,39029,0,0,0
608772,5af8c85c-c7e3-13d4-f84c-10ae4d1bf4ee,32,567307,607696,608772,570482,1076,41465,40389,0,0,0
610939,62b51691-eebf-738f-78ce-6a2e74ba0303,32,567291,608772,610939,571223,2167,43648,41481,0,0,0
612298,c864fff0-7f87-952d-f21c-7a2470235988,32,567297,610939,612298,571940,1359,45001,43642,0,0,0
613911,fdd4acec-97f0-58f1-7de2-8a347d88ffd9,32,567301,612298,613911,572239,1613,46610,44997,0,0,0
614659,a907b86d-0d77-f547-0288-566e2fa98528,32,567300,613911,614659,572251,748,47359,46611,0,0,0
615237,549308e6-b737-1dcf-3e64-427906857ec7,32,567289,614659,615237,572588,578,47948,47370,0,0,0
616278,9330e557-ae76-6710-cda7-3dfd73199486,32,567298,615237,616278,572669,1041,48980,47939,0,0,0
616782,b87309d1-e887-8847-a84e-9d055bc3a3c3,32,567297,616278,616782,572672,504,49485,48981,0,0,0
616842,f6f7b1a6-6f2b-1f1c-b9e3-4b59492520fa,64,468778,602672,616834,569196,14162,148056,133894,0,0,0
617351,0c1d2d40-cd62-0329-76bc-884d6a220453,32,567306,616842,617351,573209,509,50045,49536,0,0,0
617894,32999658-7955-38f9-56cd-ef5781af3570,32,567286,617351,617894,573398,543,50608,50065,0,0,0
618982,5cb4cf1e-7064-2d1c-c969-ca1e125e57f8,32,567297,617894,618982,573427,1088,51685,50597,0,0,0
620344,db06d394-4cdb-0401-200d-c2e5bb91a8d7,64,567288,616782,620344,573131,3562,53056,49494,0,0,0
620404,7c21a12f-c1f7-2659-5ff7-bea702e347c5,64,567309,618982,620390,573651,1408,53081,51673,0,0,0
620850,ff4f1524-7cec-66fd-62a7-423dd538789d,64,567284,620344,620850,573885,506,53566,53060,0,0,0
621343,da9361ee-fac3-58df-793a-4511f0b70a10,64,567283,620404,621343,573943,939,54060,53121,0,0,0
622381,e5ff67bd-c019-3eea-cd78-3955cbd63b76,32,567284,621343,622381,574040,1038,55097,54059,0,0,0
625184,c2b3d60d-03a9-7dd5-b8ce-9497f71d9bdd,32,567304,622381,625184,574296,2803,57880,55077,0,0,0
626619,d064aec4-7d64-c2f4-ce2b-bae977e2a853,32,567303,625184,626619,574302,1435,59316,57881,0,0,0
627238,e4866919-b415-05e0-bd93-07c69ab14ac1,64,438032,491186,627238,532738,136052,189206,53154,0,0,0
627529,f3518583-db79-274d-b22b-c98ac329b2e1,64,567287,626619,627529,574362,910,60242,59332,0,0,0
628447,30555537-1a8d-2f09-9bda-7957a4913850,32,567299,627529,628447,574672,918,61148,60230,0,0,0
629771,b8e69ea0-d3ae-b703-f1f1-dccd8f4457d1,64,516806,577714,629771,553640,52057,112965,60908,0,0,0
630488,a2a88135-6089-dca5-b17f-0235bf31dfa3,64,481234,585944,630461,559806,44517,149227,104710,0,0,0
630548,8f7d3977-55df-2c2c-e499-64b893fdd7b6,64,567288,629771,630503,574841,732,63215,62483,0,0,0
631039,f4774b9e-fd2d-9e07-d749-2bfa0e1fb93b,64,567294,628447,631039,574742,2592,63745,61153,0,0,0
631834,d51f6a79-cb86-dac6-40fd-759d24f6e2e4,64,567309,631039,631834,575212,795,64525,63730,0,0,0
632198,b97040b1-6f43-deb1-7076-0c8bf368a3ad,32,567307,630488,632198,574866,1710,64891,63181,0,0,0
632497,fcd6a254-8b60-86f7-c141-e231c6028bf2,64,567312,627238,632497,574413,5259,65185,59926,0,0,0
632557,217676f9-41f2-e43f-ff36-dae4a8efa17b,64,567298,631834,632544,576842,710,65246,64536,0,0,0
633466,358048c8-cb2e-5e7b-8b8d-cd0928ad858b,32,567287,632557,633466,577870,909,66179,65270,0,0,0
634530,0e9b7654-4964-23d7-3ae7-321d45927d7b,64,567310,632198,634530,577045,2332,67220,64888,0,0,0
635392,26f2dc1d-f7e4-4565-abe2-e0c32180593b,64,567285,633466,635380,578699,1914,68095,66181,0,0,0
635502,4a35b351-07c2-93a3-9fb0-6de384445979,64,567287,632497,635502,577070,3005,68215,65210,0,0,0
635654,0ac9ae1f-32f2-c2bd-b3ec-e1d25d9ff9b7,64,589909,635392,635654,590435,262,45745,45483,0,0,0
635820,4c9d800c-fee6-dfed-10dc-9f01b25d870e,32,589908,635654,635820,591030,166,45912,45746,0,0,0
635880,2ea3cc22-5e29-0303-d5fb-d7a92eeefaa3,64,589906,635502,635825,590685,323,45919,45596,0,0,0
636638,7bcffb70-eb55-2e46-155d-5d667d9cf4dc,32,599499,635880,636638,602219,758,37139,36381,0,0,0
637144,6350ad5b-0179-2925-a30f-bce80220a69b,32,602806,636638,637144,604001,506,34338,33832,0,0,0
665971,f6e043ea-90df-a428-6893-ecc34ee8b4e1,64,506415,630548,665971,575199,35423,159556,124133,0,0,0
667133,71a49adc-0929-9ce2-98cd-ee686c5b4949,32,610303,665971,667133,615430,1162,56830,55668,0,0,0
667815,b4d187f8-6f65-ef35-01ce-71906eaab6c5,32,616207,667133,667815,616677,682,51608,50926,0,0,0
673390,809ba386-c657-8e5b-088d-e8097226d5c4,64,162260,326112,673390,464167,347278,511130,163852,0,0,0
680454,66e34188-25d8-0fba-bba1-473efc0d55e4,64,481217,635820,680454,596374,44634,199237,154603,0,0,0
681569,b028c6f7-01b2-d1ec-ab79-e17232abfe4a,32,620637,680454,681569,622620,1115,60932,59817,0,0,0
683024,d535e002-c644-9da6-3c4a-9818edaafa16,64,424056,442080,683024,518885,240944,258968,18024,0,0,0
684437,c7cca04f-2838-7072-07de-6f8f3d0c6a0c,64,83009,290090,684437,373280,394347,601428,207081,0,0,0
691967,013acfd5-bdae-84f7-1fa8-ad6e4dedee48,64,464400,637144,691967,615155,54823,227567,172744,0,0,0
692481,6caa2e6e-2389-f181-4dd1-9a3fc4732847,32,630412,691967,692481,631703,514,62069,61555,0,0,0
693420,2f09f78e-b748-1ec8-c284-06db42a0a82a,32,630355,692481,693420,631754,939,63065,62126,0,0,0
694092,cc7c1df5-c125-0ee8-183d-a490d853dd9e,32,630265,693420,694092,632253,672,63827,63155,0,0,0
694976,96cc9089-131b-661a-2e1e-c4ba5732af79,32,630283,694092,694976,632262,884,64693,63809,0,0,0
695576,95726342-5073-10ae-403a-ecab2a50a607,32,630468,694976,695576,632530,600,65108,64508,0,0,0
695799,a8933140-69d2-cfc1-006c-ee25c397a24b,32,479762,602672,695799,565939,93127,216037,122910,0,0,0
696311,b10dc2ac-5b78-c8cc-46f3-3d79b77fc2bc,64,630487,695576,696311,632576,735,65824,65089,0,0,0
697742,b169b249-e792-7a73-a517-95e0cc46748b,32,630320,696311,697742,632857,1431,67422,65991,0,0,0
698343,98178813-04f9-f266-ba78-6831fa53c737,64,630337,696311,698343,632893,2032,68006,65974,0,0,0
698653,55395f92-913a-4e7c-bcb2-725b21579cce,64,630302,698343,698653,633079,310,68351,68041,0,0,0
699871,2b8f7bed-04ec-b63c-cfc5-8193f09df7bf,32,630378,698653,699871,633123,1218,69493,68275,0,0,0
702402,c391b487-da79-f51f-55ec-e99bd3f74678,64,354901,558739,702402,540387,143663,347501,203838,0,0,0
703726,27cc5183-ef2c-31cf-586b-f01b9c17d8bf,64,630396,702402,703726,633404,1324,73330,72006,0,0,0
704540,5122035f-d52e-b1d7-66bd-5bbb4a084d87,64,630248,703726,704540,633512,814,74292,73478,0,0,0
706480,84d65539-bf27-4ecc-62a9-c746d593e402,64,630452,704540,706480,633534,1940,76028,74088,0,0,0
707408,c93f96bb-4ed4-269f-c883-c5b2e3448e67,32,630530,706480,707408,633858,928,76878,75950,0,0,0
707468,2c199a07-f14a-d1e9-9c1e-5da5b66b85cd,64,630509,706480,707428,634263,948,76919,75971,0,0,0
708073,f8a06572-20c8-8a4d-4392-c4022a2621c1,64,630570,707468,708073,634520,605,77503,76898,0,0,0
709272,60194840-a730-79a0-4142-c2b6269d14ec,64,630431,708073,709272,635114,1199,78841,77642,0,0,0
709481,6db60b4a-2e59-5b71-0b25-15b278440f19,64,635005,709272,709481,635414,209,74476,74267,0,0,0
713080,78f55528-530b-ff95-67e8-bd8a309e7c75,64,630556,709481,713080,635861,3599,82524,78925,0,0,0
713308,d07550e6-4ea8-a7e3-98b0-920bfcbc0fe7,64,609300,698653,713308,633358,14655,104008,89353,0,0,0
714788,7044ba30-a39e-a577-90b8-678fc7df70bf,64,454475,634530,714788,582837,80258,260313,180055,0,0,0
715361,a4862510-83f5-da4a-a294-7417b5251bb2,64,642406,714788,715361,642917,573,72955,72382,0,0,0
715421,d7cf1287-2b77-6766-dcec-52f75907013b,64,621386,713080,715373,640602,2293,93987,91694,0,0,0
720254,94bcc25c-5a08-8d54-7fd0-8bd9ea425159,32,621387,715421,720254,645604,4833,98867,94034,0,0,0
721370,54f401aa-d654-d7ad-1eae-5acd90ce88df,32,621388,715421,721370,645396,5949,99982,94033,0,0,0
721550,f95ba2a7-5fbf-bcc0-76f1-7b644c8efee2,64,646515,720254,721550,647827,1296,75035,73739,0,0,0
722688,746d4c2b-42d4-a987-d11a-7e6dbd2ab63e,64,646441,721550,722688,648186,1138,76247,75109,0,0,0
727909,67c184fe-db3e-9182-9143-02d95a19a86a,64,621389,715361,727909,644735,12548,106520,93972,0,0,0
728386,30b004c8-7e32-a465-e7da-cff45f5f9ee1,64,646539,727909,728386,648499,477,81847,81370,0,0,0
729590,9ab38e23-a0f8-3e6d-7fb6-4391405eb438,64,646613,728386,729590,648619,1204,82977,81773,0,0,0
730255,3d5e65e2-1ae8-edff-9a61-385264d4ec8d,64,646921,729590,730255,648948,665,83334,82669,0,0,0
730787,e8b6678a-e1f6-1e9f-99dc-ef9f4a76d529,64,646664,730255,730787,648962,532,84123,83591,0,0,0
732874,e7c81a53-0b92-736a-b1b7-606a8a68746b,64,646485,730787,732874,648996,2087,86389,84302,0,0,0
733334,d91269e4-d4fa-cce2-8cd3-259b139df2f3,64,646286,732874,733334,649034,460,87048,86588,0,0,0
734615,b84f38e3-f285-090c-7bea-928c0b58c283,32,647149,733334,734615,649049,1281,87466,86185,0,0,0
735111,66cfdcdf-2da7-e205-2a07-ff85a398d38a,64,646464,733334,735111,649084,1777,88647,86870,0,0,0
737326,c44866e1-88d8-8b87-caab-6cb0a73d3837,64,420286,596181,737326,565026,141145,317040,175895,0,0,0
737501,eee6baba-05ec-3a27-ed47-2ee66315a7a5,64,646866,735111,737501,649134,2390,90635,88245,0,0,0
739532,34104ad4-d525-4019-09a8-ecc0743106c5,64,647197,737326,739532,649385,2206,92335,90129,0,0,0
740569,998bf90f-7849-5abb-3ef0-6bdd5ee462a3,64,646415,737501,740569,649439,3068,94154,91086,0,0,0
741105,2797b40d-e115-397b-077c-b8b780bac90a,64,646364,739532,741105,649559,1573,94741,93168,0,0,0
741362,671c75bb-149a-3cdc-16d5-f493f978e7e3,64,626648,722688,741362,648395,18674,114714,96040,0,0,0
741616,bfb65dfb-4c5b-0d93-7353-d4f7c78e7c95,64,647019,741105,741616,649613,511,94597,94086,0,0,0
741873,a5321596-8f2e-f33e-c474-267d9e661333,64,646639,740569,741873,649565,1304,95234,93930,0,0,0
741933,73fab8d7-eceb-ca58-f247-6bb402b784ae,64,355094,596037,741909,563980,145872,386815,240943,0,0,0
742795,9917a131-892c-7073-0773-f06bc22e9fd0,64,647045,741616,742795,649795,1179,95750,94571,0,0,0
743312,71b032ac-4f62-e774-6712-0660d85e43ba,64,646391,741873,743312,650206,1439,96921,95482,0,0,0
743522,d981dd44-f1f5-af55-8b2b-3562a90952b9,64,646584,741933,743522,650208,1589,96938,95349,0,0,0
743582,badb8886-b178-1750-a1bf-736272881c02,64,646690,741362,743529,649706,2167,96839,94672,0,0,0
743879,c955f70e-90e9-b76b-7475-08a4df5e077c,64,646342,743312,743879,650381,567,97537,96970,0,0,0
744080,1739c903-7e7c-f204-45cf-c79805dd09b6,32,646780,742795,744080,650268,1285,97300,96015,0,0,0
744182,df2e9731-4712-ef99-a8d1-13884ca7b08d,64,646842,743522,744182,650677,660,97340,96680,0,0,0
744242,4544e614-675d-4ecc-8811-daa34aac260a,64,646818,742795,744196,650369,1401,97378,95977,0,0,0
745548,9c1f9af2-b921-8281-9d4c-8aea8fb13988,64,647175,744242,745548,650931,1306,98373,97067,0,0,0
745922,82877aa9-9119-095e-2ff5-cd1ecec159da,64,646711,743582,745922,650817,2340,99211,96871,0,0,0
746498,f06ae966-1159-3db0-4582-76aaa9bf97c2,64,646312,744182,746498,650876,2316,100186,97870,0,0,0
747231,e1d2f4ec-2304-05d2-abe9-599384354724,64,646993,746498,747231,651347,733,100238,99505,0,0,0
747360,42a45f22-9dd2-1c86-c0bb-81b361793a4b,64,646893,743879,747360,650825,3481,100467,96986,0,0,0
747420,806e0d56-0c68-c0d1-6c00-bdeb38237f60,64,646563,745922,747400,651340,1478,100837,99359,0,0,0
747883,b3fc581f-1590-415a-4028-f99c96f30066,64,541179,683024,747883,624985,64859,206704,141845,0,0,0
748045,e1a94b11-bddf-da79-055d-13d8410af3aa,64,646964,747231,748045,651496,814,101081,100267,0,0,0
748790,9527c421-a5ce-da45-a148-7f11729c885b,64,647073,745548,748790,651229,3242,101717,98475,0,0,0
750087,fdce683f-9c40-b89c-7bb3-a0cff70af7e6,64,646800,747883,750087,652068,2204,103287,101083,0,0,0
750197,e51230da-23ed-7d5a-96e6-48c43274e945,32,647121,748790,750197,652413,1407,103076,101669,0,0,0
750558,448851a4-1e74-02a7-1d49-c1e831468c86,64,646948,748045,750558,652217,2513,103610,101097,0,0,0
752419,ffed587b-1d0b-e901-56c2-a9f5d277f234,64,647095,750087,752419,652851,2332,105324,102992,0,0,0
754940,070c8cbf-cc9a-2810-a0be-1e4c61b4ab1f,64,626648,747420,754940,651816,7520,128292,120772,0,0,0
760596,aa86e1e0-79d9-c41d-407d-6000e981bad2,64,633892,754940,760596,655688,5656,126704,121048,0,0,0
761248,a324da5e-28d1-543e-f12e-6f93ebc8619d,64,635152,747360,761248,651648,13888,126096,112208,0,0,0
767359,8f3e9688-f704-91d4-7cd9-419e71223c3e,64,621389,761248,767359,658699,6111,145970,139859,0,0,0
768914,c9fe5dc3-3ce4-61bb-501b-e2a25a93b70b,64,636902,760596,768914,658689,8318,132012,123694,0,0,0
770288,a2a29feb-0293-1755-0754-9a6bcd6338ff,64,174522,404011,770288,516303,366277,595766,229489,0,0,0
771216,a9cd9f7c-34ce-2128-d830-996b124c2aa5,64,637005,767359,771216,661170,3857,134211,130354,0,0,0
774043,94348adc-2b41-174a-8169-097d308bf7ee,32,635310,767359,774043,661052,6684,138733,132049,0,0,0
775244,1dfc701d-2b88-46dd-59f2-3cd517450f7a,64,633976,771216,775244,662202,4028,141268,137240,0,0,0
777529,d3b26d71-179e-72a1-6f7d-96fba84b313c,64,626648,775244,777529,662447,2285,150881,148596,0,0,0
779850,4b5aea31-4b7d-cbf0-4e79-5bd961078683,64,626648,777529,779850,662842,2321,153202,150881,0,0,0
782954,097510f9-3f14-8ba8-0899-392e6499cdb0,64,633941,779850,782954,664095,3104,149013,145909,0,0,0
785897,cf9283d0-62ea-916f-13f8-b8c2c4b4bde7,64,512292,748790,785897,652678,37107,273605,236498,0,0,0
786697,7dd39ed5-fb2c-5668-8a48-8b220e0cee52,64,528836,681569,786697,622626,105128,257861,152733,0,0,0
790996,7bd2f483-a9e7-b853-dfca-89f87818ee55,64,634018,770288,790996,661876,20708,156978,136270,0,0,0
797185,3a55ef88-7903-4c49-ef6e-20d69e16e51f,64,635273,786697,797185,667904,10488,161912,151424,0,0,0
797771,2d7a9eb9-3594-6c63-3f93-34b4e9cbc5f6,64,513744,684437,797771,628806,113334,284027,170693,0,0,0
