time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
160406,f1e324f8-9cae-5213-dcb1-722a80eb3240,64,103665,149812,160406,143222,10594,56741,46147,0,0,0
160810,52d512f1-6841-16b8-785d-19ee01730229,64,137719,155835,160810,153943,4975,23091,18116,0,0,0
161289,7e837c3f-dc44-2bc1-b2f2-84473439119d,64,138249,158002,161289,155824,3287,23040,19753,0,0,0
161672,f6d6166f-a457-a328-0fd6-517d6b7c7ffa,64,137438,159689,161672,157047,1983,24234,22251,0,0,0
162314,d10a7cb2-4107-aa9f-4f18-fb7eb73b7f69,64,104524,151466,162314,144968,10848,57790,46942,0,0,0
162915,ced7ab01-ad00-5ddf-af8c-faa60527529f,64,103772,150282,162881,143727,12599,59109,46510,0,0,0
163033,e46cb470-831b-673e-d62f-5b393fb5404d,64,137636,158062,163033,155852,4971,25397,20426,0,0,0
163249,99d7922c-3c21-451a-39a9-f780807b8cf6,64,138707,158293,163200,155879,4907,24493,19586,0,0,0
163249,93a358e1-b171-9006-f9e8-2f719994ff8e,32,137520,157195,163207,155503,6012,25687,19675,0,0,0
163309,5242f3c8-b510-ba9b-43a1-57be1537102c,64,137164,154045,163253,153363,9208,26089,16881,0,0,0
163978,faab06c2-015f-864c-465c-c61d76b63cdd,64,27520,91942,163978,127215,72036,136458,64422,0,0,0
164837,37534f49-3189-9496-cc19-c3350019f581,64,137320,158786,164778,157009,5992,27458,21466,0,0,0
165056,457adee6-296e-d56d-ced2-2fb4ce9469b1,32,158713,163978,165056,159946,1078,6343,5265,0,0,0
165204,49070a51-9261-9a9a-961f-37cc1bda672e,64,109238,146464,165204,142618,18740,55966,37226,0,0,0
165405,dbf75df2-a363-f156-c63e-7ee6b0fb2c58,64,139394,160406,165405,157075,4999,26011,21012,0,0,0
165774,ac7c7c04-e253-6b10-f23f-c776a4fd39b9,64,137024,156420,165774,154222,9354,28750,19396,0,0,0
166248,8f05202a-469b-b7f3-b51a-164ffade1ae1,64,138512,161289,166248,158233,4959,27736,22777,0,0,0
166308,f1e1b463-694d-e835-e68c-67cbd1a81807,64,136775,163309,166251,159788,2942,29476,26534,0,0,0
166308,f61725df-25d8-9cfa-8a3c-5b3b21b43cdf,64,140123,162915,166257,158672,3342,26134,22792,0,0,0
166368,62c79a6a-4710-0ef8-daa3-46655479b8f2,64,137240,163033,166346,158801,3313,29106,25793,0,0,0
167777,a49ea299-2b2e-560c-c894-a642d8730ec6,64,137289,164837,167777,160378,2940,30488,27548,0,0,0
168212,f013611d-994e-e634-977c-969cf436d813,64,137282,166368,168212,162416,1844,30930,29086,0,0,0
168960,b88f3934-67b6-8a6a-8898-eccf7798f5be,64,109813,150222,168960,143280,18738,59147,40409,0,0,0
169242,d14b87d4-865f-194a-dd23-ef2bf0cf8dbc,64,143852,166308,169242,161500,2934,25390,22456,0,0,0
169302,9b4a5c95-021e-770d-bcf0-de45ba7bfea2,64,141054,163249,169249,158965,6000,28195,22195,0,0,0
169585,552ea2ca-f2a4-3428-f4f9-1c9eaca015c4,64,139511,166308,169585,161382,3277,30074,26797,0,0,0
169921,61dbb692-9c9d-4bab-b3cf-803467e980a0,64,136899,163978,169921,160150,5943,33022,27079,0,0,0
170331,80c8e978-729e-b7e5-9519-943b767c240c,64,136082,165405,170331,160970,4926,34249,29323,0,0,0
171061,4d094e13-786a-3447-0d12-00c5b0b423e9,64,136669,161672,171061,158577,9389,34392,25003,0,0,0
171139,091e469e-788e-b946-85d9-7aa084e421dc,64,143388,166248,171139,161139,4891,27751,22860,0,0,0
171199,dcb17ca6-442a-cda0-2443-06c5f1ffb7d6,64,138372,165204,171185,160920,5981,32813,26832,0,0,0
172598,c9bfebf4-1d2f-3a5a-ff38-ca383d38905f,64,141994,169302,172598,163934,3296,30604,27308,0,0,0
172853,7138ea9e-218d-31a8-e160-5344d6288d75,64,137295,169921,172853,164391,2932,35558,32626,0,0,0
172961,a815d91c-6fae-f68f-370d-300a4e9454f4,64,143987,171139,172961,164921,1822,28974,27152,0,0,0
173304,f2efa1cb-a81b-1977-d0ed-5e1b77da7c54,64,140518,169585,173304,164206,3719,32786,29067,0,0,0
173368,890a65d7-ebec-caf3-1309-10e30ad6131f,64,136849,165774,173368,161087,7594,36519,28925,0,0,0
174793,cc77e08c-f9f2-1a41-48d2-796dbc226d6b,64,144262,162314,174793,158577,12479,30531,18052,0,0,0
174853,b67fd81f-e5b9-e676-ceae-2764cf1243c7,64,136152,172961,174796,166402,1835,38644,36809,0,0,0
175373,cf3603eb-9491-907c-6840-696003035493,64,137028,156717,175373,154390,18656,38345,19689,0,0,0
176284,e161a7b5-c918-aa1f-df6e-d8fadbb6a534,64,140849,170331,176284,164555,5953,35435,29482,0,0,0
176664,8a82563b-5b7e-d101-4d7f-d65419ec5de7,64,137651,173368,176664,166861,3296,39013,35717,0,0,0
177039,50a6db07-2798-8393-f04a-d86d1f485052,64,139159,172853,177039,165820,4186,37880,33694,0,0,0
177099,a43a1d9e-1d6f-2f0c-1b3d-9eb152ea0288,64,136372,171061,177043,164798,5982,40671,34689,0,0,0
177159,12f447f4-c99b-b2b4-16d6-7b54f6dd9315,64,137860,171199,177143,165298,5944,39283,33339,0,0,0
178501,f5a17d3f-55b1-49cf-050d-d145e1419716,64,137303,176664,178501,168101,1837,41198,39361,0,0,0
178569,5f5b2435-655a-47ea-40a8-17b5b9796eee,64,158085,176284,178569,168023,2285,20484,18199,0,0,0
178874,ca25cfe7-1920-08d8-60a2-cd5b8bb9c5bc,64,136022,177039,178874,168263,1835,42852,41017,0,0,0
179485,0cfd6a59-6608-9a00-c6ac-c7d010326596,64,142143,160810,179485,157692,18675,37342,18667,0,0,0
179702,0c665aa6-9fdc-0be4-2de0-f7c43e21aefd,64,137513,174793,179702,167279,4909,42189,37280,0,0,0
179897,c88695ef-b8bf-1939-44fe-3b5bf4048b51,64,136778,168960,179897,163323,10937,43119,32182,0,0,0
179957,11426f6e-5d5d-3676-cdef-03924815f03d,64,137240,177099,179903,168802,2804,42663,39859,0,0,0
180129,8e998eba-2d51-5988-4348-64905b5f7a8e,64,136786,172598,180129,165341,7531,43343,35812,0,0,0
180346,19675668-8f94-1126-80cc-511575004fbf,64,136774,175373,180346,167734,4973,43572,38599,0,0,0
180870,ebfb1609-0fdc-bf1e-f693-a32d9dc3348e,64,138253,168212,180870,163176,12658,42617,29959,0,0,0
181299,928b5579-8fef-097c-3cd2-526d6eeda34a,64,141294,179485,181299,169595,1814,40005,38191,0,0,0
181382,2daf3bb4-a74c-135c-1137-fd2183b8e204,64,144262,178569,181382,169447,2813,37120,34307,0,0,0
182494,7b2f7f5e-a648-2066-891c-779050e4a509,64,136709,179702,182494,170085,2792,45785,42993,0,0,0
183124,1345a2f6-3c24-6d02-dcef-764f13643ebb,64,136213,177159,183124,168865,5965,46911,40946,0,0,0
183282,165ba324-6088-ac0f-ab8a-d6721980472c,64,140779,180346,183282,170835,2936,42503,39567,0,0,0
184242,14e46cab-c110-268e-6afc-c7946345b455,64,136858,173304,184242,166804,10938,47384,36446,0,0,0
184316,724a52a9-f056-e048-2308-407ea5ecaed8,64,137866,182494,184316,171843,1822,46450,44628,0,0,0
185928,da65e7fe-8389-4e67-94aa-384f29c88ba5,64,143156,179957,185928,170146,5971,42772,36801,0,0,0
186258,a1e731cd-cb03-626d-f746-372668614054,64,136720,181299,186258,171257,4959,49538,44579,0,0,0
186454,6943b26d-2e12-272c-38b8-5331fc8e063c,64,27532,93909,186454,135899,92545,158922,66377,0,0,0
187122,68ced90f-80b8-6fbd-2c83-64eeefeb4770,64,157126,184316,187122,172187,2806,29996,27190,0,0,0
187459,d5f53d2e-e13f-fdb8-ecb0-0308561474b0,64,137031,174853,187459,167449,12606,50428,37822,0,0,0
187928,362fcf90-3679-5fb6-8e4d-8cadfc3be1c5,64,138379,169242,187928,163389,18686,49549,30863,0,0,0
188247,d362978d-ca7a-fdcb-9fc0-2a49730f2e6f,64,138310,178874,188247,169465,9373,49937,40564,0,0,0
188903,2ce3d5c6-9969-a13a-22fd-14a12ad0a1c8,64,137313,181382,188903,171430,7521,51590,44069,0,0,0
189161,0e980c75-4cda-0167-6d91-9bd9d4754ae7,64,155429,184242,189161,171999,4919,33732,28813,0,0,0
189221,aa252006-a7a5-4bc2-ad85-d032c48d88b6,64,136557,186258,189215,172617,2957,52658,49701,0,0,0
189384,79be472f-aaf0-5340-12c8-6f159fdac2b1,64,137986,178501,189384,169141,10883,51398,40515,0,0,0
190231,29645f95-c142-1157-7771-ba075b44e34a,64,138708,180870,190231,171115,9361,51523,42162,0,0,0
190707,96900593-a335-11c7-497f-150c2df9cc50,64,141051,179897,190707,170089,10810,49656,38846,0,0,0
191478,b6c9ba45-dfa7-afae-61e9-eae139b96519,64,136414,186454,191478,172777,5024,55064,50040,0,0,0
192536,8486994b-00c1-b778-8082-e5f3ebceacd6,64,153321,190707,192536,175524,1829,39215,37386,0,0,0
192629,c64d8f5b-644d-f69b-1d33-285a502fbca1,64,137782,183282,192629,171920,9347,54847,45500,0,0,0
193036,a057a387-db1c-0b5b-a129-51381efb92f0,64,155505,190231,193036,175205,2805,37531,34726,0,0,0
193134,2b420847-b8d2-d838-27d8-5b95461b0271,64,136860,188247,193134,174792,4887,56274,51387,0,0,0
193460,e5353804-0080-3575-8a5d-cd27dba11aee,64,137292,187459,193460,173936,6001,56168,50167,0,0,0
194048,1d122f63-40be-1d5c-7acf-01a5b6b5cf4f,64,137574,183124,194048,171902,10924,56474,45550,0,0,0
194387,6658fa59-46b8-9c3c-8add-ac8173ee8627,64,136729,191478,194387,175534,2909,57658,54749,0,0,0
195039,d87990a1-93f6-a8a9-df75-bfd2224bb00f,32,139225,186454,195039,172719,8585,55814,47229,0,0,0
195169,8c4090c8-7836-e9d7-2a97-d11732e43a01,32,142071,189161,195169,175069,6008,53098,47090,0,0,0
195229,0e659032-6ab1-b7ad-8575-7d4cab0cef6b,64,138574,189221,195190,175199,5969,56616,50647,0,0,0
195443,384f3d21-ba2a-b873-2280-c7eed70dddd3,64,157058,192629,195443,176031,2814,38385,35571,0,0,0
195812,5ad05760-9600-7c46-4ad1-19be5b834ec8,64,136772,192536,195812,175607,3276,59040,55764,0,0,0
196216,35af83cf-e1d1-aca6-2b49-e86ea3873bfb,64,137767,194387,196216,176758,1829,58449,56620,0,0,0
196385,25894a0e-9b40-b16c-14bd-19fad948d6ac,64,160224,193460,196385,176663,2925,36161,33236,0,0,0
197005,b1441eb8-38f2-0c5c-3ab7-bb3b585af8eb,64,138514,195169,197005,177229,1836,58491,56655,0,0,0
198187,2b00b4d6-e187-ddd9-32e1-cdef5d388139,64,141418,188903,198187,174803,9284,56769,47485,0,0,0
198529,e5e11ff0-c41e-2b5e-75e6-a7395b6ca687,64,154132,185928,198529,172589,12601,44397,31796,0,0,0
198589,287e3e71-c5ad-e3d2-6d52-e6b6c4f811fe,64,136532,187928,198536,174092,10608,62004,51396,0,0,0
198815,f08e90b6-9869-aac2-917d-e1e1e1df6ec8,64,141064,180129,198815,170297,18686,57751,39065,0,0,0
198875,50d397fc-90e2-6f97-655c-e5f50323390b,64,159358,189384,198849,175203,9465,39491,30026,0,0,0
199135,67d6c9c2-4c9e-ca8c-37cb-0796a3d2deea,64,136538,193134,199135,176323,6001,62597,56596,0,0,0
199508,6b095674-6625-7c1a-5d61-4877ad189414,64,142027,196216,199508,177675,3292,57481,54189,0,0,0
199745,d6064e08-62bb-d168-f9c3-3d934722c69e,64,139945,196385,199745,177769,3360,59800,56440,0,0,0
200110,e6f59078-4531-a27b-da19-5788ef6bcea6,64,136187,198187,200087,177851,1900,63900,62000,0,0,0
200397,fdd2bb8e-42ba-de23-4f0b-2289ad0e0abf,64,137854,198529,200364,178099,1835,62510,60675,0,0,0
200590,2e6f8f1d-cedc-40f9-07f7-14582e93e98b,64,160856,193036,200560,176138,7524,39704,32180,0,0,0
201018,69137d61-d9be-a916-3ce5-33ef3c12ff06,32,143969,195039,201008,176828,5969,57039,51070,0,0,0
201258,196a0dc8-aac5-d9b0-b9f5-3a39a4f18f43,64,155425,195229,201213,177263,5984,45788,39804,0,0,0
201438,c238e626-a6f6-430b-9789-9eda88a2307a,64,137992,195443,201398,177476,5955,63406,57451,0,0,0
201884,f4a3bd13-4b9d-4431-e36c-f28d5bed6aab,64,138728,198589,201884,178357,3295,63156,59861,0,0,0
202434,5993871c-411f-2f1c-42b8-abd90dc33ac4,64,27534,94000,202434,162454,108434,174900,66466,0,0,0
202494,4018397b-81b7-f062-d441-b3b75624f483,64,138940,199745,202439,179062,2694,63499,60805,0,0,0
203255,b186a67f-81d3-0add-b355-4a1754345483,64,138377,201438,203255,180648,1817,64878,63061,0,0,0
203709,94ab37e2-8417-d50b-3d26-5ca3efc03518,64,138368,198815,203709,178504,4894,65341,60447,0,0,0
203769,9b39f791-cd50-030a-d663-1899dccf5d53,64,144259,198875,203753,178611,4878,59494,54616,0,0,0
204309,dd86bbe5-d4d3-f219-b1ed-0e5582a41dd8,64,180643,203769,204309,181887,540,23666,23126,0,0,0
204476,2e7fa45a-4e15-a0c5-3b4c-d64f387a6fe6,64,164177,199508,204476,178628,4968,40299,35331,0,0,0
204817,97d35395-f894-7513-917f-8853ac990819,64,138570,201884,204817,180789,2933,66247,63314,0,0,0
205246,d821eb24-827b-e568-8f60-5e1d975b92ba,64,152643,202434,205246,181119,2812,52603,49791,0,0,0
205805,c8ea3495-3936-3dbe-d46d-f2b16dc53536,64,136901,187122,205805,173145,18683,68904,50221,0,0,0
206166,dcf9600b-6221-30b1-1c97-2b90e1f3655d,64,140928,201258,206166,180608,4908,65238,60330,0,0,0
206572,ad91ecd6-d6df-f067-5517-6e64131bb9d7,64,138641,199135,206572,178628,7437,67931,60494,0,0,0
206674,28732945-271f-7759-dd23-408c7ac6d3f0,64,155899,195812,206674,177640,10862,50775,39913,0,0,0
206734,c9e79879-51fc-d401-5449-79fc78a820e6,64,137299,194048,206720,176743,12672,69421,56749,0,0,0
207006,5ed42695-4467-6555-dd73-3d3bd43357da,64,154841,203709,207006,181430,3297,52165,48868,0,0,0
208725,d77a2477-e8de-1fd9-e8a7-c50b997f94f2,64,155630,205805,208725,182831,2920,53095,50175,0,0,0
209407,8a7ce818-bca9-8339-e8eb-cee580b03165,64,143794,204476,209407,182403,4931,65613,60682,0,0,0
209923,74590a80-b387-fed4-386b-a73a665c0c17,64,138248,200590,209923,179741,9333,71675,62342,0,0,0
210164,272789f2-46e0-6b2a-5be3-94349fe56238,64,160916,205246,210164,182822,4918,49248,44330,0,0,0
210752,b1f14f3e-6991-1b5f-84d7-a496a27127dc,64,138844,203255,210752,181391,7497,71908,64411,0,0,0
210812,e96e37ac-6092-c79b-52fb-765a794061f9,64,164330,204817,210774,182720,5957,46444,40487,0,0,0
210949,e86fb9f2-2e38-9e8b-56e4-2803ec2ab335,64,138513,200110,210949,179163,10839,72436,61597,0,0,0
211023,941ef283-6f8b-baf0-7224-0e241e760a79,64,158453,200397,211023,179201,10626,52570,41944,0,0,0
211535,35750c90-c023-eca3-6afb-7ebd5dddf483,64,143628,206572,211487,182855,4915,67859,62944,0,0,0
211595,891d1366-5b37-4ced-521d-0d566f284595,64,163247,206674,211595,183334,4921,48348,43427,0,0,0
211820,76bc5d35-6daf-d4bd-9159-3d094c141110,64,163189,204309,211820,182195,7511,48631,41120,0,0,0
212604,b23d393e-2181-216b-9b83-d973af29b64a,64,140258,209407,212604,185825,3197,72346,69149,0,0,0
212838,c0cab2d2-001e-d800-597f-0b70e4192c66,64,139633,210752,212838,187934,2086,73205,71119,0,0,0
213397,7289b518-f288-adcc-c554-6e82e9dfec9c,64,152592,202494,213397,181163,10903,60805,49902,0,0,0
213737,c22acb06-2fd7-30ea-3262-e0725b937001,64,164717,210812,213737,188047,2925,49020,46095,0,0,0
214700,e8eda98a-9cb3-769b-2061-65e039e3f957,64,159322,208725,214700,185237,5975,55378,49403,0,0,0
214811,a23b5c43-304a-feea-6494-debc84955f07,64,157400,211535,214811,189390,3276,57411,54135,0,0,0
215557,4379bc4b-bdae-c4ad-3929-4cee4a1b4ed4,64,164025,206166,215557,182847,9391,51532,42141,0,0,0
215617,4278abed-9c15-d5f4-84a1-bddcd56a9afd,64,136961,197005,215573,177815,18568,78612,60044,0,0,0
215885,218d9580-95c8-5ffb-7a85-ade7fd942546,64,164214,212604,215885,190326,3281,51671,48390,0,0,0
215945,d80cc70f-5eee-2718-a3e8-d4015237e5de,64,143591,209923,215896,186361,5973,72305,66332,0,0,0
216007,1dc656d1-3001-c248-e1ef-67293613da8d,64,156901,211023,216007,189080,4984,59106,54122,0,0,0
216606,72666e64-6ccf-1417-a37e-6e57aa35ad3d,64,160232,214700,216606,193530,1906,56374,54468,0,0,0
216666,4e8cbadd-3898-9a47-cc8e-a90483a3440f,64,158046,214811,216639,193716,1828,58593,56765,0,0,0
216907,343c4d5d-3156-031b-f6c1-9578ecd43a8a,64,154641,210949,216907,188265,5958,62266,56308,0,0,0
218749,04fec31c-38f9-b11c-0ada-aada130a4da1,64,156428,215945,218749,194574,2804,62321,59517,0,0,0
218809,2b4c7062-0a52-cb21-741f-33dbe2825431,64,158867,212838,218807,190790,5969,59940,53971,0,0,0
219349,7a62320f-5190-fec4-4e20-71f66ff84f4b,64,142617,206734,219349,184701,12615,76732,64117,0,0,0
219409,883bec7d-bc46-5a18-4946-72b5b5f96c40,64,152707,211820,219352,190004,7532,66645,59113,0,0,0
219574,3a63c6ff-3a1d-644b-eed4-551cd04f4672,64,157854,210164,219574,187335,9410,61720,52310,0,0,0
219956,993f8aaa-f23f-6f29-74c1-8cc9e6b2ebf1,64,157772,216666,219956,197874,3290,62184,58894,0,0,0
220963,ec271b11-1fc0-964b-ee83-631756cea97d,64,154324,216007,220963,195529,4956,66639,61683,0,0,0
221251,c847915a-a85a-80b6-900a-3a47ef710d5a,64,153810,213737,221251,193326,7514,67441,59927,0,0,0
221425,30ede7bf-53f4-1ff4-312f-be05536e685e,64,199654,221251,221425,200779,174,21771,21597,0,0,0
221533,d5210125-614c-9c30-e081-a4bc086ca3f4,64,162855,216606,221533,197150,4927,58678,53751,0,0,0
221731,ef3da040-6f27-80fe-7f66-d9b3ccf1ee68,64,158044,218809,221731,198669,2922,63687,60765,0,0,0
221830,dec789ca-8e81-8ce0-15ef-43cbcee44ebb,64,197544,219409,221830,199062,2421,24286,21865,0,0,0
221890,ce7a289e-1972-cbb8-c8eb-7a183357f4e5,64,159290,215885,221849,194428,5964,62559,56595,0,0,0
221890,00c61c36-ee5e-d0e6-9064-5262c3b504d1,64,200041,221425,221871,200908,446,21830,21384,0,0,0
222011,bf8f19b5-94f8-1833-a57f-6cffcd3c7667,64,199620,221731,222011,201305,280,22391,22111,0,0,0
222071,4c3eaf8b-dd05-7045-1af0-bf2591f7ebf4,64,200217,221890,222060,201342,170,21843,21673,0,0,0
222131,bf0a02c1-53b2-1e8c-669b-f4dd34f11f91,32,200350,221731,222083,201252,352,21733,21381,0,0,0
222131,76b2d0ae-1260-6cdf-15fa-c581dbb2b5e4,64,200378,221830,222126,201309,296,21748,21452,0,0,0
222131,56a361dc-0d97-6ec4-087c-c703536db834,64,200264,222011,222131,201402,120,21867,21747,0,0,0
222191,4edeca85-d482-946d-629d-8ca5aca85703,64,199995,221533,222163,201158,630,22168,21538,0,0,0
222191,c4cfea73-8435-bda8-5ac9-e5a4988c4e05,64,159582,211595,222166,189525,10571,62584,52013,0,0,0
222191,f3d5f858-88a4-2745-e155-467b806eed0e,64,200470,221890,222166,201357,276,21696,21420,0,0,0
222251,a6bb4327-10db-2a01-622c-b7233ddcae8f,64,199904,222071,222237,201433,166,22333,22167,0,0,0
222475,a9b2a9b7-df64-4366-cafc-9c2c78cdd51d,64,199956,222131,222475,201441,344,22519,22175,0,0,0
222535,2821396f-1d94-b65c-a475-cb49330d4248,64,200519,222191,222481,201595,290,21962,21672,0,0,0
222535,72763cdb-e667-9459-f45b-0c0e6ec94d2a,64,200744,222191,222481,201627,290,21737,21447,0,0,0
222668,579edb1b-4712-383e-995d-46252517c582,32,200568,222535,222668,202023,133,22100,21967,0,0,0
222728,0b7b94dd-b305-d157-364b-2eaac69f00d2,64,200035,222251,222689,201792,438,22654,22216,0,0,0
222788,bc943ce8-088a-5a4e-5f6b-683d9abb15ae,64,200278,222131,222743,201452,612,22465,21853,0,0,0
222848,70df0924-d943-98eb-f5a7-dba93ae50719,64,200106,222191,222818,201484,627,22712,22085,0,0,0
222908,2e75929a-8700-25e1-cb48-9b5b6f53ced6,32,200221,222535,222884,201967,349,22663,22314,0,0,0
222968,b812d330-f896-5498-8053-9d06a3b81677,64,201126,222788,222957,202075,169,21831,21662,0,0,0
222968,3a4d556d-2075-626f-6654-022ad704f057,64,199870,222668,222963,202037,295,23093,22798,0,0,0
223070,2dae315e-4c65-6d76-49ac-9b2efc7f8743,64,199972,222535,223070,201994,535,23098,22563,0,0,0
223214,e88c116f-8519-0032-06d0-e8a68444bb34,64,201021,222475,223214,201891,739,22193,21454,0,0,0
223274,28ef5aa9-6628-6ab0-b9a8-3910fbb63a5c,64,200559,222968,223252,202114,284,22693,22409,0,0,0
223339,3812a641-91a8-fc5d-cacf-185ef29a1e8b,64,200650,222728,223339,202053,611,22689,22078,0,0,0
223399,6636815f-1471-c159-aa90-38aadfb09ebf,64,200110,223214,223387,202188,173,23277,23104,0,0,0
223399,025d78db-2026-60d8-c84e-3b6177594e4b,64,201332,222968,223395,202157,427,22063,21636,0,0,0
223479,c03feac9-3c79-5206-6aa6-95d5ede02869,64,200591,222848,223479,202084,631,22888,22257,0,0,0
223564,392c2941-0033-1667-3770-4a7886887f6b,64,200380,223274,223564,202198,290,23184,22894,0,0,0
223685,3fa74d24-5dca-be9e-fa59-918ee6b89a37,64,201229,223070,223685,202174,615,22456,21841,0,0,0
223745,5c6eb1fe-65ff-ce57-601f-44de670263c4,64,200930,223339,223689,202228,350,22759,22409,0,0,0
223745,f853677f-cdb7-f8d3-450f-c2d23cc0c689,64,200907,223564,223726,202273,162,22819,22657,0,0,0
223805,39770ab3-38bc-949e-627a-153a50605412,64,201039,223479,223756,202272,277,22717,22440,0,0,0
223908,b8f39d49-bbbb-4cb9-3f0d-c7882ecdf1e8,64,201031,223745,223908,202502,163,22877,22714,0,0,0
223968,fd4946d8-42ba-3965-03a8-abef570e3fcd,64,199923,223399,223950,202246,551,24027,23476,0,0,0
224028,41eb0fc5-af80-5d38-1c46-80a105d28431,64,201288,223399,224027,202257,628,22739,22111,0,0,0
224121,8fe07948-cd85-4d61-5f1a-4f490b7c68df,64,201284,223685,224121,202357,436,22837,22401,0,0,0
224181,18c3d6cf-f1bf-379d-d498-898d8ae1337b,64,200976,223745,224176,202530,431,23200,22769,0,0,0
224241,2cf9f2d2-83ac-54f1-9042-e8b264c40b60,64,200386,223908,224189,202621,281,23803,23522,0,0,0
224301,2a1a68d8-5e56-e020-85b0-6c7270c60bdf,64,201027,223805,224243,202571,438,23216,22778,0,0,0
224301,77d8881e-6bd4-eb07-14b5-0c19b4b854a0,64,156332,213397,224265,192212,10868,67933,57065,0,0,0
224301,555c56b4-fb4f-105a-d73a-346817e3add9,64,200653,224121,224293,202790,172,23640,23468,0,0,0
224361,c8bb6f29-8325-d769-ff9c-00fcada559b0,32,200217,223968,224316,202633,348,24099,23751,0,0,0
224466,f1fa02e6-6945-4cdb-8371-8bb334f9d275,64,200926,224301,224466,202897,165,23540,23375,0,0,0
224526,54654df8-1cfc-0ea9-eb76-b8b761ab60a2,64,201233,224181,224524,202803,343,23291,22948,0,0,0
224586,fb3c320b-509b-451f-d08c-e6f532c7cdac,64,201177,223968,224576,202638,608,23399,22791,0,0,0
224845,7dd910b5-d421-90ab-1ca3-2463d523d170,64,200734,224241,224845,202809,604,24111,23507,0,0,0
224930,6bd44e6c-4441-6492-f5d3-43a9ff0a0611,64,157779,219956,224930,200213,4974,67151,62177,0,0,0
