time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
627266,b8206176-6f8e-e701-d471-29440faeb795,64,617440,623495,627266,625746,3771,9826,6055,0,0,0
627386,931bfe7d-95ac-f16c-a8db-513906d1c3e7,64,617201,624882,627352,626911,2470,10151,7681,0,0,0
627604,40089334-00b4-0563-2196-27524fcef9da,64,585815,624320,627604,626771,3284,41789,38505,0,0,0
627798,bc7320b4-3199-f36a-427f-86d26c3b6a14,64,627099,627604,627798,627989,194,699,505,0,0,0
627858,830c4bc3-647e-d10b-f549-5cfbf95abdad,64,627276,627798,627841,628198,43,565,522,0,0,0
627966,a75f363b-1bf4-21a7-cff2-59ded373acb7,64,616406,625475,627966,627171,2491,11560,9069,0,0,0
628194,cfd04327-b492-7dc5-b1c7-457d706f045d,64,610649,621376,628194,624585,6818,17545,10727,0,0,0
628834,9d0c3c68-6516-e07b-f743-cd9c5a5551f5,64,618068,627386,628834,627691,1448,10766,9318,0,0,0
628921,19d026f8-a2dd-b7a5-e92e-3e8902cef4af,64,616084,627266,628921,627272,1655,12837,11182,0,0,0
629128,3d44c372-fc01-d1ab-8ab3-a32cb69346e1,64,616427,622765,629128,625523,6363,12701,6338,0,0,0
630494,b1c34af0-6b90-ac16-9fc0-b881904c26a1,64,617207,625184,630494,626936,5310,13287,7977,0,0,0
630871,be30dff1-6384-f4a0-ff9a-e4b32ba90d27,64,617249,625405,630871,627051,5466,13622,8156,0,0,0
630939,7b8ad1d9-b343-4e99-becb-69d80aead7fc,64,581041,611297,630939,619248,19642,49898,30256,0,0,0
631685,4a2b8fe2-7b84-499f-188d-1364dfe3fbbb,64,582579,622302,631685,625147,9383,49106,39723,0,0,0
631826,6207087f-7003-04e3-ad41-c31b0581c56d,64,616486,625535,631826,627256,6291,15340,9049,0,0,0
632341,505b1a83-8eea-ebbe-151f-3dc4343cbb7e,64,622118,630939,632341,631019,1402,10223,8821,0,0,0
632667,b9dfcf5b-2c80-817a-d105-a4cc217e9edd,64,612686,628921,632667,629883,3746,19981,16235,0,0,0
633230,f7c2f2d0-111b-fb4d-90df-23c29ac9c377,64,612641,627858,633230,628350,5372,20589,15217,0,0,0
633467,0c78f4dc-259e-41aa-c434-a90e43b78860,64,616492,628194,633467,629235,5273,16975,11702,0,0,0
633527,2c61cf24-61c1-7882-a9b8-6fa7e23b5cfb,64,617465,631826,633477,631739,1651,16012,14361,0,0,0
634074,1beba2c3-ecd5-61c6-d67c-e7def32cf8e9,64,619454,632667,634074,632100,1407,14620,13213,0,0,0
634271,ccbc340d-9874-d34f-619b-1f1602af5168,64,581943,621657,634271,624955,12614,52328,39714,0,0,0
635939,5cf98e21-8623-548b-381c-7140ef346a20,64,615498,630494,635939,630976,5445,20441,14996,0,0,0
637380,1aaf6801-d209-0a32-1e3d-574a8b4ce278,64,612591,627966,637380,628489,9414,24789,15375,0,0,0
638199,3f9f682c-cb85-e8f6-c613-08c855ebb445,64,612592,633527,638199,632523,4672,25607,20935,0,0,0
638259,d91df99f-8f7e-3421-bf3c-9626aceeb077,64,612580,628834,638224,629814,9390,25644,16254,0,0,0
638601,4bcdb674-9535-c5d8-ca26-0b02ff9fbe21,64,612547,633230,638601,632195,5371,26054,20683,0,0,0
639445,f3b9d1c9-2ba2-834a-1612-6fa00c61b6d6,64,617495,633467,639445,632348,5978,21950,15972,0,0,0
639525,fa95d2d5-4fef-5e6e-fe46-c20c070826d8,64,633860,639445,639525,634499,80,5665,5585,0,0,0
639598,c9622110-3207-a6df-3d85-4bafc6f52b24,64,617118,638199,639598,634052,1399,22480,21081,0,0,0
639666,0ba27f34-67a5-7dd8-0a18-fa2d25272424,64,633821,639598,639666,634765,68,5845,5777,0,0,0
640294,e31d9214-4de7-223f-00c4-45dddd7781e6,64,622120,630871,640294,630984,9423,18174,8751,0,0,0
640879,45e6b44c-b471-560a-ce58-75f675a4777c,64,577447,620595,640879,623928,20284,63432,43148,0,0,0
641312,212b321b-20a7-8373-0e33-06995e254e54,64,622364,639666,641312,634972,1646,18948,17302,0,0,0
641655,ae1e0ed5-d10a-8928-75b1-bd7424a765b6,64,615407,638601,641655,634232,3054,26248,23194,0,0,0
641773,7c69bb24-c60e-2e46-6711-9f8dd7ba2c03,64,617507,634271,641773,632717,7502,24266,16764,0,0,0
641833,86a8923d-4fd6-579c-0052-640776fda471,64,617437,632341,641781,631758,9440,24344,14904,0,0,0
642294,e099f479-1210-a753-ff79-a9838766da9a,64,616145,631685,642294,631121,10609,26149,15540,0,0,0
642354,7b448fac-b8c1-e083-165c-7c975a95f248,64,612586,635939,642301,633409,6362,29715,23353,0,0,0
642843,ca739254-bdb1-edc0-6c96-118c47a0fa08,64,617490,637380,642843,633964,5463,25353,19890,0,0,0
643729,5ae630d1-652e-74d7-cee4-99c64b5f72f6,64,577406,640294,643729,635130,3435,66323,62888,0,0,0
645064,d95e515b-522b-f15b-fc5a-48b49f381f55,64,587672,641833,645064,636303,3231,57392,54161,0,0,0
645503,4f8e4c1f-79d8-b8f5-af7f-dc360deea7a1,64,616989,639525,645503,634675,5978,28514,22536,0,0,0
645806,7c44c1e0-8795-53f7-43bd-056dbd323b3b,64,615647,638259,645806,634101,7547,30159,22612,0,0,0
646549,17931297-689c-66b4-803b-b95c8708a037,64,619599,641655,646549,636188,4894,26950,22056,0,0,0
647094,ed60a647-827b-5cbb-5d37-4dcbc5b28916,64,616644,641773,647094,636249,5321,30450,25129,0,0,0
647247,059bd656-b085-7c36-ee73-e9e0fdafc237,64,617584,642354,647247,637298,4893,29663,24770,0,0,0
647673,7014bbbb-7dc9-75f3-1163-77b2d8e2f93f,32,615725,641655,647673,636159,6018,31948,25930,0,0,0
648377,ecc0c6b1-2589-d4d0-c6a2-e65e5df4ec25,64,612635,646549,648377,639022,1828,35742,33914,0,0,0
649503,ba2cfef0-657d-1ac8-e85f-f701b1f305d7,64,577088,629128,649503,630138,20375,72415,52040,0,0,0
649563,1413b7fb-6b89-1757-0bfb-e3c4adcfad85,32,618400,645503,649531,638535,4028,31131,27103,0,0,0
649952,78dd8f9d-9f08-6ae6-2838-61cbdc363940,64,616294,645064,649952,638464,4888,33658,28770,0,0,0
650255,a38195b9-44d0-b583-7aae-9327637931e0,64,617375,640879,650255,635708,9376,32880,23504,0,0,0
650513,96da17f9-e0fd-ed5e-aa4b-cb7e7f28d817,64,617505,647673,650513,640873,2840,33008,30168,0,0,0
650573,8761c0b6-e595-bbe9-d393-d8065dcbd55d,64,617378,645806,650529,638976,4723,33151,28428,0,0,0
650984,46c50a9b-78a7-a9a4-e9ff-122f123c6fa7,64,616649,643729,650984,637563,7255,34335,27080,0,0,0
651609,56500249-4023-2b30-8013-da01952eda14,64,622027,649952,651609,641601,1657,29582,27925,0,0,0
651684,db5f22de-ac6f-1e3c-7e90-aa4d88e9627c,64,617287,642294,651684,636745,9390,34397,25007,0,0,0
652565,ccc8b0a9-8998-fd48-2886-347070eab219,64,621978,647094,652565,639264,5471,30587,25116,0,0,0
652795,9c66a4da-0381-4339-33b3-1ec8a99944c7,64,617958,650984,652795,643118,1811,34837,33026,0,0,0
653703,31ecc68d-4382-33d3-558b-1f030a29b0fa,64,618475,641312,653703,635756,12391,35228,22837,0,0,0
654425,335e7d8e-e756-935b-2fe3-1c6f41a24d61,64,615436,651609,654425,643360,2816,38989,36173,0,0,0
655137,dbf4fd8c-f8c9-37ba-29b5-0193f6790567,64,621859,650513,655137,642354,4624,33278,28654,0,0,0
655245,19bedaef-e36f-3c2b-33ea-cc339c7fbe9c,32,647594,655137,655245,648295,108,7651,7543,0,0,0
655432,eeef0939-f212-c152-8542-4d37e7546d05,64,621553,642843,655432,637355,12589,33879,21290,0,0,0
655512,93168988-6395-38da-1f05-0d4a1a80f442,64,618244,648377,655512,641371,7135,37268,30133,0,0,0
656432,b8cdb599-13ce-1ee9-d01e-40a6dcb4d1bc,64,615343,654425,656417,647905,1992,41074,39082,0,0,0
657695,f03f2338-ea44-49a0-6c85-4af839d883a2,32,618065,651684,657666,644568,5982,39601,33619,0,0,0
657815,762e38d0-266a-52ec-c199-9adb61198514,64,611743,650255,657809,641995,7554,46066,38512,0,0,0
658125,17845ba6-edaa-024e-3769-d4ec5c46e407,64,616128,650573,658082,642440,7509,41954,34445,0,0,0
659659,eca4befa-6b63-0b7e-3e6e-5a2160d9dd26,64,617791,653703,659621,646041,5918,41830,35912,0,0,0
659869,0347402e-9239-9852-fe17-c58ae1663045,64,612405,656432,659869,650978,3437,47464,44027,0,0,0
660726,9addd3c0-4d7f-0cdb-641c-91e7e163c536,64,617193,657815,660726,651632,2911,43533,40622,0,0,0
661717,a678bb83-8130-3d00-e8f1-ad15854f766e,64,621154,659869,661690,652051,1821,40536,38715,0,0,0
662417,38136f05-40de-615a-2cee-10fa07014530,64,611632,651684,662417,644847,10733,50785,40052,0,0,0
663869,1c0909ff-f438-77a5-41bc-ae4e0bd76a2b,64,623400,647247,663869,640379,16622,40469,23847,0,0,0
664797,ce4737c5-193d-66e7-ca02-669e5a21050f,64,617036,655512,664797,649968,9285,47761,38476,0,0,0
665291,8a7cd673-df71-49e3-28d5-7f2f931aacc1,64,654101,664797,665291,654483,494,11190,10696,0,0,0
666167,6dc21e6b-27f3-fcee-220f-8a87eb197e9d,64,619379,662417,666167,653728,3750,46788,43038,0,0,0
666672,c9c7a10d-32ac-f9ca-6ef6-bc5861abcbde,64,617495,663869,666672,654143,2803,49177,46374,0,0,0
669157,e3ed0d4c-6ed1-b40e-09b2-aa913bf75895,64,536642,560421,669157,648981,108736,132515,23779,0,0,0
669302,853a3b47-ad6e-aa23-367e-7f39c5e9f546,32,656372,669157,669302,656982,145,12930,12785,0,0,0
669900,8bf409fe-add8-edc8-c9ad-e55c36f63a74,64,576911,649503,669900,641549,20397,92989,72592,0,0,0
670164,cd31fe80-6ca9-5345-66e9-3857ff5c0a23,64,577293,652565,670117,645389,17552,92824,75272,0,0,0
670251,d389ac49-27b4-9987-3307-c2a3c7334080,64,656733,669900,670251,657500,351,13518,13167,0,0,0
670251,e25423c2-f0cf-5221-f805-ad5c8c9cfbe4,32,657232,670164,670251,657995,87,13019,12932,0,0,0
671627,fd258d15-f25d-7a5e-6964-22e1b7c37e07,64,531742,556558,671627,605414,115069,139885,24816,0,0,0
673733,34c6ea28-cbe6-8756-0546-0adae6447e08,64,615573,666167,673733,654931,7566,58160,50594,0,0,0
675189,7ce0fcdb-2d00-dabd-5a36-5abfe64f7499,32,622186,669157,675189,656059,6032,53003,46971,0,0,0
675249,9f915a97-f5ed-4f13-5a45-9dc838ca32d6,64,617009,669302,675230,657476,5928,58221,52293,0,0,0
675349,58bab27f-a324-ac9d-d1bb-7e9b885b00ec,32,658284,675249,675349,659382,100,17065,16965,0,0,0
675423,0b9321a3-90d3-a602-898f-53f7e15347f8,32,658740,675349,675423,659645,74,16683,16609,0,0,0
675680,f678d534-768c-70a3-7e58-3b67d3a997d7,32,658556,675423,675680,659677,257,17124,16867,0,0,0
676238,48420fbf-a777-0b32-8bf5-f7cea6c0e3e0,64,616308,670251,676238,658426,5987,59930,53943,0,0,0
676531,14a3d926-7b22-777e-6c0b-3e8ad25940e2,64,617190,673733,676531,658997,2798,59341,56543,0,0,0
676591,b1de3284-78a3-54fe-7053-5bd3d8f6f576,32,661901,676531,676586,662474,55,14685,14630,0,0,0
676651,29935647-21e4-bb25-dc54-43d7ddb8f134,64,617673,671627,676597,658807,4970,58924,53954,0,0,0
676651,5361be6b-a248-c28d-1716-b7229a27905a,32,662832,676591,676642,663442,51,13810,13759,0,0,0
676731,ac071929-63c4-9c7b-f770-2dfe7ce1bed4,32,663258,676651,676731,663868,80,13473,13393,0,0,0
677290,c3e2c322-43e7-156c-4090-d5abe1b5409f,64,616436,666672,677274,655991,10602,60838,50236,0,0,0
677350,f3cf9e5b-1c95-03e3-796f-b2256d65693e,64,664257,677290,677331,665121,41,13074,13033,0,0,0
677629,1c9c05a8-73b2-bd7a-fb74-d2af70af0e90,64,665104,677350,677582,665571,232,12478,12246,0,0,0
678076,8f7358c5-8bbd-6421-562c-395413128bda,32,665575,677629,678076,666919,447,12501,12054,0,0,0
678136,2236af81-e1e2-0e81-3bb0-382c7c1bffd4,64,620403,675189,678112,659143,2923,57709,54786,0,0,0
678256,7ae5d3ff-420b-3406-86c7-89434315b7bf,32,668040,678136,678200,668862,64,10160,10096,0,0,0
678394,25a1fe15-dd29-2e07-c647-82cf74fad72b,32,668753,678256,678394,669343,138,9641,9503,0,0,0
678454,8170a185-249f-6efc-9f15-70196b0e928f,64,615571,659659,678397,651769,18738,62826,44088,0,0,0
678514,b850909f-3d7a-1c3c-78ea-35dd1867153c,64,668510,678394,678512,669392,118,10002,9884,0,0,0
678596,c4fc5326-9798-ba50-e901-5c78151ba86f,64,668781,678454,678596,669468,142,9815,9673,0,0,0
681549,aea2ab4f-2233-82f8-5287-0f3fdccc2755,32,585407,670251,681531,658687,11280,96124,84844,0,0,0
681645,615d8830-b9e7-0acc-ef58-7f23dc53c80b,64,622022,676651,681645,663587,4994,59623,54629,0,0,0
682061,a0a3156c-5a10-8982-4725-3833b1a63001,64,672627,681645,682060,673434,415,9433,9018,0,0,0
683040,3d70e409-34ea-4fe7-b93c-2b9b1874779b,64,623420,655245,683019,648673,27774,59599,31825,0,0,0
683451,46f50940-d237-f89d-fe45-f3d85dc559c1,64,657585,678514,683451,672173,4937,25866,20929,0,0,0
683967,210b4f9e-2cf6-bdc2-f2df-018c071b9169,64,599538,661717,683967,653715,22250,84429,62179,0,0,0
684852,d4640993-6d86-a553-3fe0-c9417fd7b8fe,64,623403,665291,684852,654763,19561,61449,41888,0,0,0
685054,4ee13613-2350-f70f-6771-6c153cc36fd3,64,618910,675680,685054,660695,9374,66144,56770,0,0,0
686881,3acc27b5-19ed-3cdd-86e0-4a7816d68c98,64,657845,683967,686881,674863,2914,29036,26122,0,0,0
687660,48f3d4b0-b4cb-c36a-6d1e-2ef90b6f9270,64,669539,684852,687660,674904,2808,18121,15313,0,0,0
687779,49ac0b40-7b96-d3e9-871f-aae69a8d7c40,64,577149,652795,687779,645980,34984,110630,75646,0,0,0
687954,a85ceda6-e9c9-1afb-c89f-a735f8629d4d,64,658113,683040,687954,674395,4914,29841,24927,0,0,0
688762,481fe2f9-2218-04be-14d3-96a8a3596e85,64,621923,676238,688762,661748,12524,66839,54315,0,0,0
689062,1d2c4367-4888-cc21-2ca8-1387afcf49bd,64,657846,678596,689062,672899,10466,31216,20750,0,0,0
689806,9e70529b-4b58-ad4c-47ff-c9430e97cda3,64,661763,687954,689795,676907,1841,28032,26191,0,0,0
690061,7ad63ff7-cc80-b7bc-0ea7-a9eeada31c58,64,677212,689806,690061,677564,255,12849,12594,0,0,0
690618,e85dbc94-aea7-e773-8118-2c9639302ae6,64,662203,688762,690590,676969,1828,28387,26559,0,0,0
690765,1b603f6f-0eb9-22b5-8f46-15c0ab1370d7,64,677170,690618,690765,677932,147,13595,13448,0,0,0
691327,fb358162-899b-f882-87d6-70bbc1866b07,32,677248,690765,691327,678588,562,14079,13517,0,0,0
691754,3ad361e9-a5b7-21c9-31f0-991713ffd03a,64,531751,564074,691754,653076,127680,160003,32323,0,0,0
692102,2d15734b-417b-2767-becb-99b2e8262e32,32,623375,676731,692102,664696,15371,68727,53356,0,0,0
693018,b3cbd599-b7b9-0fe1-912d-f65addd688c7,64,671474,691327,693018,678780,1691,21544,19853,0,0,0
693453,35f54835-820d-bde4-d9d6-7973b9ca3229,32,629047,677629,693453,666002,15824,64406,48582,0,0,0
693649,03469c1d-9319-7351-c748-411e3d81f3b6,64,631353,683451,693649,674779,10198,62296,52098,0,0,0
694971,d0bc1f10-0461-f1a3-b11d-0081bc48e86e,64,662449,690061,694971,677908,4910,32522,27612,0,0,0
695207,54ccaa01-5394-cd80-312d-9d9e9cd9cfb8,64,661831,687660,695207,676500,7547,33376,25829,0,0,0
695306,8f81f0a3-4b21-cfca-634a-2694d4e588af,64,657656,687779,695306,676873,7527,37650,30123,0,0,0
695366,76d286d3-d7e0-d50f-362c-4d9306fdd515,64,662355,693453,695312,679457,1859,32957,31098,0,0,0
695940,839d5496-dd18-b0cc-e862-4cf7c10ede6e,64,661206,685054,695940,675649,10886,34734,23848,0,0,0
696806,bee97eb8-c5d1-f32a-5ba8-568c8717fae9,32,662772,690765,696756,677998,5991,33984,27993,0,0,0
697073,20ff2bf4-052e-0d85-881c-d30befbf1fd6,64,660912,693649,697073,679932,3424,36161,32737,0,0,0
697206,f16b2fd3-65a2-ec1c-5fb8-51d09723a878,32,681489,697073,697206,682130,133,15717,15584,0,0,0
697282,93b8c9b0-6a9f-86be-119a-d6743ddb9532,32,681881,697206,697282,682279,76,15401,15325,0,0,0
697676,0764a7ec-2e48-ec6d-22cb-e41fae268dae,64,459265,482012,697676,632639,215664,238411,22747,0,0,0
697736,5e2a33d3-7d9c-f811-df74-9a3ac097f1b5,64,658785,691754,697692,678992,5938,38907,32969,0,0,0
697796,d90c4f01-9db1-5951-b235-70b080b61959,64,681955,697676,697780,682618,104,15825,15721,0,0,0
697796,7fb07167-4bf4-1a19-2e3a-67efe1111e71,64,660233,694971,697793,680174,2822,37560,34738,0,0,0
697902,f7949cd9-d1d8-72ce-b717-8ef12969c2da,64,681981,697796,697902,682803,106,15921,15815,0,0,0
698985,7e36b695-464a-ecef-d220-4d45025f32ef,64,663066,693018,698985,679007,5967,35919,29952,0,0,0
699478,e6bdf9df-2de6-6c2c-6852-6eb9c52107a4,64,660344,686881,699478,676090,12597,39134,26537,0,0,0
699667,8274158c-d0c0-24b1-7053-bcd68f905faa,64,662707,689062,699667,677115,10605,36960,26355,0,0,0
700217,33fd8391-f4ea-1975-df19-929b9b13cd69,64,658869,695306,700217,680398,4911,41348,36437,0,0,0
701383,4424d6df-4217-45c5-80f5-b55e2a39375d,32,658606,695366,701383,680624,6017,42777,36760,0,0,0
701490,39dc11ad-eccb-798d-4c15-80dc05888d6b,64,531731,559785,701490,612224,141705,169759,28054,0,0,0
701805,ea651374-2f8f-7638-7f28-267aceea9636,64,160524,227524,701805,521035,474281,541281,67000,0,0,0
701865,81201873-6d8c-76db-1bd6-66e01cc04ea9,64,657730,696806,701819,682063,5013,44089,39076,0,0,0
701925,fff0a2e9-696d-cfcb-3e40-c266dab667ec,64,660976,695940,701906,681763,5966,40930,34964,0,0,0
702301,6f985199-a54d-babd-d03c-c7a781227e99,64,657732,698985,702301,683200,3316,44569,41253,0,0,0
702691,92d47823-a119-f47d-bf85-0dac55f6a29f,64,661051,695207,702691,680190,7484,41640,34156,0,0,0
702754,a18b6360-730d-9e83-ccd6-73b9188e0715,64,661205,699478,702754,683451,3276,41549,38273,0,0,0
703297,5ce43665-d2e3-be0f-06af-2045e36b0333,32,657552,697282,703297,682575,6015,45745,39730,0,0,0
704215,6ba2d2e7-bb93-6bcf-9a3c-d24fa3103baf,64,674206,697902,704215,683196,6313,30009,23696,0,0,0
704661,6e513534-0a92-adb7-ae2f-4599c0c38f1c,64,658186,699667,704661,683535,4994,46475,41481,0,0,0
704721,f048cfcb-9a15-9606-b66e-9fe5329f183b,64,657677,701383,704684,683694,3301,47007,43706,0,0,0
705275,712a8c91-23e0-6afb-5c2e-520f7d6d57a4,64,669348,702301,705275,684353,2974,35927,32953,0,0,0
705587,d9f58d24-a5cc-7107-0276-36c1577f0a46,64,673278,701805,705587,684109,3782,32309,28527,0,0,0
706756,c3ca298f-2af3-7b81-bac7-3c71239a211b,64,660082,701865,706756,684143,4891,46674,41783,0,0,0
707419,f9fe909b-d523-51a5-0ef4-4d289dd86b30,64,660904,701490,707419,683832,5929,46515,40586,0,0,0
708628,483ef688-4d6b-869a-93c9-d1238f63ba56,64,658330,697736,708628,682716,10892,50298,39406,0,0,0
709583,f0a5b12b-ce34-83b0-1a69-ab00786c5ee8,64,674740,700217,709583,683684,9366,34843,25477,0,0,0
709643,8078a72f-4f69-66d1-d430-d0ed534176e8,64,660268,704661,709638,684641,4977,49370,44393,0,0,0
709886,2a12fc3e-e106-e3d5-b65c-02a1688d1c10,64,684517,709643,709886,686148,243,25369,25126,0,0,0
710371,7482fdb7-d56c-2bb3-dde5-e942133daf90,64,663374,697796,710371,683133,12575,46997,34422,0,0,0
710577,c0df7577-7c0c-93aa-6c7f-3ecfa152c49c,64,658005,705587,710577,685342,4990,52572,47582,0,0,0
711299,73d8123f-6c47-a580-1b07-90a837baea62,64,672218,709886,711299,686848,1413,39081,37668,0,0,0
712165,81242236-d835-f361-7be8-8dbe5111587c,64,673864,702691,712165,684471,9474,38301,28827,0,0,0
712441,88f4e7a8-b4dc-d0e6-39e3-a470e4eadddf,64,687395,712165,712441,687751,276,25046,24770,0,0,0
712760,2948a60d-2a9c-1cca-e81c-d50a20afab7d,64,657650,701925,712760,684166,10835,55110,44275,0,0,0
712830,8b4ee0da-a4b4-754f-e613-6a33dc5493ba,64,687139,712760,712830,687959,70,25691,25621,0,0,0
714096,f642410f-5e6f-977f-1bda-f2cc24e2c150,64,675790,704721,714096,684733,9375,38306,28931,0,0,0
714287,43544d75-662d-a018-de14-004c51dd12a5,64,673160,711299,714287,687730,2988,41127,38139,0,0,0
714592,240c6a50-b5cc-f6ae-b3fb-f4e52453fe8d,64,687838,714287,714592,688281,305,26754,26449,0,0,0
715121,745797fe-9747-0f04-1511-cb6dfb1ac82a,64,658641,704215,715121,684543,10906,56480,45574,0,0,0
715895,cad3f420-700f-079d-9333-108b8e9e9d6b,64,680099,710577,715895,687676,5318,35796,30478,0,0,0
715959,9eb43948-53e4-1eb9-63c6-88fd4693189b,64,688507,715895,715959,689207,64,27452,27388,0,0,0
716134,425b173e-75aa-337d-bf3f-3b005320e26d,64,662989,705275,716134,685001,10859,53145,42286,0,0,0
717348,b46f6f85-250f-d3ef-00e4-5ad8e2489870,64,657584,706756,717348,685525,10592,59764,49172,0,0,0
717408,2c49bcba-c46f-8217-ff77-3a47ff34b7b8,64,657548,712441,717368,687770,4927,59820,54893,0,0,0
717527,2c291e1c-86e5-7443-ebf1-26b7c1ad8827,64,660483,714592,717527,688572,2935,57044,54109,0,0,0
718313,a7215434-e7c2-6409-7444-c73d46b4baf1,64,661822,707419,718313,685568,10894,56491,45597,0,0,0
718811,b0f11d31-bb56-ff90-132b-323f57876e8f,64,658020,712830,718811,688039,5981,60791,54810,0,0,0
719258,230f3e80-b6aa-a8df-6ba7-a105fe3ad0bd,64,659365,708628,719258,685691,10630,59893,49263,0,0,0
719438,36968c49-8d00-cebb-d6e1-f12f68a721b7,64,689746,719258,719402,690279,144,29656,29512,0,0,0
719558,2eee3fb1-8840-30a8-bf51-2cc5a082f659,64,671230,714096,719502,688243,5406,48272,42866,0,0,0
719731,03911744-83c3-c41b-10cf-b0b8ef643c6d,64,658007,710371,719731,687384,9360,61724,52364,0,0,0
719869,6452be10-2b0d-59ed-eb49-2818f2c75df0,32,690558,719731,719869,691077,138,29311,29173,0,0,0
720457,1b2094d0-789b-00f9-e1a4-a3c7c0e107b8,64,658614,717527,720457,689790,2930,61843,58913,0,0,0
720947,96c10198-fb95-377f-2d6a-de5c69932783,64,660161,715959,720947,689210,4988,60786,55798,0,0,0
721243,2b9eb4e4-626b-cb34-5ee7-001bbb6f024a,64,663169,718313,721232,690030,2919,58063,55144,0,0,0
721384,81b14515-2b32-3f27-59c6-181a0b70c293,64,658022,702754,721384,684482,18630,63362,44732,0,0,0
721615,994c3063-6f70-9af5-1601-1936ac0d4d64,64,658255,719731,721615,691282,1884,63360,61476,0,0,0
721675,842b87d9-a656-a677-5b70-96cf94b6761e,64,659539,718811,721656,690119,2845,62117,59272,0,0,0
722346,2e3cebb7-1a13-3980-ea7a-d73f4a22a389,64,658861,717408,722346,689648,4938,63485,58547,0,0,0
722530,8de67265-f2f7-c74a-26b4-6516749bf0e2,64,679565,721615,722530,691610,915,42965,42050,0,0,0
722590,8d73b6ce-95fd-eac0-064b-b4ff7b991a6d,64,678216,719558,722547,691068,2989,44331,41342,0,0,0
724006,05bb0e90-6713-dffb-0a9a-49a016743bf0,64,681941,722346,724006,692090,1660,42065,40405,0,0,0
724126,60297f7d-9b00-dace-7e3a-7042ac922030,64,680295,719438,724126,690979,4688,43831,39143,0,0,0
