time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
725339,251ebfb3-a8d4-202b-dd24-0b977e9138a3,64,658677,722530,725339,692281,2809,66662,63853,0,0,0
726369,0e97838b-8bc9-f41d-f16b-ebca6ff151f8,64,657760,721384,726369,691561,4985,68609,63624,0,0,0
726498,4c459981-c2e9-cf48-ff49-339f2b5a2179,64,692150,726369,726498,692983,129,34348,34219,0,0,0
726558,46c6f762-be53-c063-e381-5ec4da33e21d,64,678665,724006,726519,692918,2513,47854,45341,0,0,0
726702,63abe581-dc24-a7ad-0b3c-bc3808ed2525,64,659635,717348,726702,689504,9354,67067,57713,0,0,0
726762,27fe433c-d0b6-9d61-348b-c9e16d4f37a0,64,673317,721243,726712,691447,5469,53395,47926,0,0,0
726762,5527096b-4c13-777b-550a-d1ec7735cd82,64,663323,716134,726746,689454,10612,63423,52811,0,0,0
726997,97717d4c-76d7-bde2-823b-629276b66996,64,671474,725339,726997,692964,1658,55523,53865,0,0,0
727107,e93f7e4e-3cd9-3777-fabd-9bd21b3cdf2b,64,675790,721675,727107,691959,5432,51317,45885,0,0,0
727290,6470f9c0-35e4-eada-fb49-ef53b36d4cea,64,677569,722590,727290,692613,4700,49721,45021,0,0,0
727464,52324ea7-9999-15fd-9098-493a697f7095,64,683082,726558,727464,693127,906,44382,43476,0,0,0
727742,6d2623d1-3e69-2512-46c6-6bb0c62a0ba4,64,613766,720947,727739,691314,6792,113973,107181,0,0,0
727886,b95f8755-c9e4-c9b9-10df-1855bbca3e59,64,674067,724126,727874,692921,3748,53807,50059,0,0,0
727960,b154f0fa-986f-c750-c2f5-e72e03e86c62,64,694164,727886,727960,694936,74,33796,33722,0,0,0
728020,25d5f437-8518-ac8b-4396-0bd41ccc7eeb,64,659217,720457,728016,691310,7559,68799,61240,0,0,0
728221,68d113f3-262b-bdd3-eb29-66fd5fdf0f07,64,676141,726762,728221,693503,1459,52080,50621,0,0,0
728281,66b12448-7f05-8655-e4bf-f5c58edb694d,64,659634,709583,728231,685996,18648,68597,49949,0,0,0
728354,e5113918-6456-98b0-3dfa-d162d85eb937,64,673331,726702,728354,693339,1652,55023,53371,0,0,0
729417,62835d4f-5941-b790-a496-a5c52281be23,64,662717,726498,729417,693125,2919,66700,63781,0,0,0
729588,829b72ca-456e-242d-9960-ecf1ab563673,64,674438,727107,729588,694313,2481,55150,52669,0,0,0
729965,caae73b9-354e-de15-64d4-6d48ecda807e,64,680188,727464,729965,694609,2501,49777,47276,0,0,0
730196,f6057b3a-00b2-0063-d966-2a96080679e4,64,658205,728354,730196,695959,1842,71991,70149,0,0,0
731305,cb9178a0-0c1c-22a8-db44-55318c2071ce,64,662937,728020,731305,695532,3285,68368,65083,0,0,0
731610,44dbfea8-cbd6-a743-2868-9f3437d7cc08,64,678975,729965,731610,696284,1645,52635,50990,0,0,0
731998,8b352d2b-9f04-30fc-4ba7-28aa124d456f,64,679437,727290,731998,694527,4708,52561,47853,0,0,0
732058,e626d551-519a-73ae-13dc-c8c8f4d0f2d5,64,661657,730196,732018,696527,1822,70361,68539,0,0,0
732223,dcbd351c-bf9e-d0bf-8b9c-a6299999489d,64,678175,731305,732223,696547,918,54048,53130,0,0,0
732378,c63490be-3883-4e83-58ca-d298621e81e6,64,536632,560481,732378,651699,171897,195746,23849,0,0,0
732627,a4802cf8-c0e0-1671-5e2d-8e4e77748ed4,64,676460,727960,732627,695249,4667,56167,51500,0,0,0
732706,6acbbba0-eeb4-b3df-64be-e3bd1b44c8bb,64,660080,726762,732706,693488,5944,72626,66682,0,0,0
732766,cfb27b70-41a0-6e4d-1e76-5ec32c9a25f9,64,657557,727742,732734,694786,4992,75177,70185,0,0,0
733028,a4d93272-d5e2-5efc-043a-41148d9da2cf,64,677053,728281,733028,695834,4747,55975,51228,0,0,0
733662,c5018710-d480-49ae-67b4-9746319d19e0,64,682980,732223,733662,697462,1439,50682,49243,0,0,0
733822,d926f60f-2ade-d819-d95a-f18136e5a55c,64,660353,715121,733822,689102,18701,73469,54768,0,0,0
734456,65586f40-344d-2a9b-4d45-ab0e520043c4,64,681336,731998,734456,697111,2458,53120,50662,0,0,0
736352,57ee7c4d-25d0-2716-d0ad-6daeeacd80e3,64,682754,726997,736352,693876,9355,53598,44243,0,0,0
736447,ad460712-3f10-3616-94ed-6f1a37cd39d4,64,692416,734456,736447,698790,1991,44031,42040,0,0,0
736700,9815a38d-1e18-765c-9e60-89b583d02737,64,698083,736447,736700,699185,253,38617,38364,0,0,0
736946,34f29dab-9707-d1e7-68a3-dea9a4119153,64,683098,731610,736946,696870,5336,53848,48512,0,0,0
737946,83e23e85-b6ea-4139-22ed-368014a34cec,64,696746,736352,737946,698882,1594,41200,39606,0,0,0
738056,b5599761-f380-3200-2f29-feb47f80f428,32,657515,732058,738056,697195,5998,80541,74543,0,0,0
738710,1c6f4f45-88cc-fec4-dd82-015ec7c0b55f,64,658276,732766,738710,697978,5944,80434,74490,0,0,0
738770,7d67b1e1-6e16-87e6-9f20-33ed2622e067,64,659594,729417,738763,695978,9346,79169,69823,0,0,0
738830,bd3c24d2-43e1-c00c-2d09-1315de145448,64,661252,728221,738820,695700,10599,77568,66969,0,0,0
738976,e8a630ce-f7d1-b864-024d-b92fa7595c3e,64,661444,729588,738976,696069,9388,77532,68144,0,0,0
739815,0dad6c2d-1c80-5ef4-fde5-288cd01a64ec,32,670411,733822,739815,698505,5993,69404,63411,0,0,0
739994,e082a7cd-f424-3dc8-f2c2-1aa12e6485eb,64,680621,733662,739994,698280,6332,59373,53041,0,0,0
740054,3ad683eb-ec0b-beb7-ec77-0599eaddd5b6,64,702022,739815,740004,702463,189,37982,37793,0,0,0
740141,d8607014-3c6e-0a94-3b61-abc186858a26,64,667063,732627,740141,697779,7514,73078,65564,0,0,0
740201,df53d8a2-b32d-62d2-1e10-0fdfb7f722fa,64,702050,740054,740144,702815,90,38094,38004,0,0,0
740289,681bc2d7-8e60-2fa0-48ce-bdedbf42f489,64,623401,678076,740289,668732,62213,116888,54675,0,0,0
741322,a7b0e7fd-3e62-3242-2041-9a99529eea77,64,681160,738830,741322,701740,2492,60162,57670,0,0,0
741402,ed93dcfd-710a-8135-6938-14bbaac41eb2,64,667023,732058,741402,697342,9344,74379,65035,0,0,0
741562,3dc0b1aa-d55e-dd96-e6ce-159684989946,32,703043,741402,741562,703955,160,38519,38359,0,0,0
741632,b2555c9e-354f-3b4e-ecb6-ec8a0a12b81c,32,703579,741562,741632,704469,70,38053,37983,0,0,0
742631,56fae2de-8a69-213c-3f49-76fbc9f4394f,64,661582,736700,742631,699303,5931,81049,75118,0,0,0
742819,b89d32c3-1943-2f42-d32f-0a8243cd4d39,32,703734,742631,742819,704957,188,39085,38897,0,0,0
743085,0025c667-59e4-cd4c-fee0-b59915244da9,32,703931,742819,743085,704982,266,39154,38888,0,0,0
743311,381fb565-ed13-d814-61c2-6d70eb2d7a81,64,660816,732706,743311,697845,10605,82495,71890,0,0,0
743694,c37e0639-a31c-74f4-47d9-686d612cc547,64,670585,738710,743694,700925,4984,73109,68125,0,0,0
744894,9534f26d-963f-bb9e-0856-04dda8d6d7a3,64,662912,732378,744894,697501,12516,81982,69466,0,0,0
746332,8a7aea1e-3e01-42af-e854-e42478951c78,64,679553,736946,746332,699675,9386,66779,57393,0,0,0
747628,53035cb0-acc3-9111-d4ac-a264bb92441c,64,667879,740141,747628,702883,7487,79749,72262,0,0,0
748322,809e0692-a931-428b-4f70-1850b2443af8,64,668841,743311,748322,705368,5011,79481,74470,0,0,0
748813,301bc998-7ab7-832d-7fc6-f12109dc0028,64,662198,738056,748813,700837,10757,86615,75858,0,0,0
749344,3631e054-0a63-8dea-4d90-f0f4fe87e101,64,662966,739994,749344,702605,9350,86378,77028,0,0,0
749503,216f28a8-681c-ae12-c391-b5fc1a5c9370,64,682540,740201,749503,703521,9302,66963,57661,0,0,0
749575,83017c87-7d95-1acc-bf91-5ce38d43f20d,64,668053,743694,749575,705648,5881,81522,75641,0,0,0
750538,aec08520-001d-8c28-e40b-ffbf8d73bcc7,64,670000,737946,750538,700000,12592,80538,67946,0,0,0
750693,4317849c-8e84-16f3-ff16-1bdcedff12a6,64,660966,741322,750693,703785,9371,89727,80356,0,0,0
751643,d98a3df6-6b6f-a7b5-b6d6-66b0bdcbc535,64,683630,741632,751643,704784,10011,68013,58002,0,0,0
751725,ed0eaf5a-ae8e-3a21-a614-aa39090ecfda,64,667566,733028,751725,698079,18697,84159,65462,0,0,0
755375,cd4e858d-92c1-9844-9f0f-b282ea279c99,64,667609,744894,755375,706135,10481,87766,77285,0,0,0
755436,db96961c-c637-e516-2495-15b6ea23db9b,64,669605,749503,755436,709442,5933,85831,79898,0,0,0
755701,d0a8b259-a4aa-fb0d-8eed-96243c7506fc,64,662790,743085,755701,705353,12616,92911,80295,0,0,0
758165,b53538b3-10a8-3d35-7a20-6b802e774528,64,670104,747628,758165,707189,10537,88061,77524,0,0,0
758225,b8d4d87a-0116-77f5-6d1e-001addb035c6,64,718338,758165,758221,718864,56,39883,39827,0,0,0
758405,b79fe735-16f5-328a-fd67-5f4e2a6732bb,64,719271,758225,758405,719859,180,39134,38954,0,0,0
758603,68db91ed-bcaa-3270-2376-b8b07e61cb31,64,719438,758405,758603,720334,198,39165,38967,0,0,0
759130,9be1cd62-40ab-07e8-4ff0-ad296542919c,64,719915,758603,759130,720599,527,39215,38688,0,0,0
759285,6776736f-5927-093b-0ec8-7c27962743bf,32,719884,759130,759285,720766,155,39401,39246,0,0,0
759345,3f10a2c9-012b-ab93-eddc-2a2193d5dd22,64,721165,759130,759345,721921,215,38180,37965,0,0,0
759547,15bf20fd-19ac-401c-e913-9968601dfe6c,64,721147,759345,759547,721981,202,38400,38198,0,0,0
759787,724279ab-101e-a129-9ce2-d18f719a4a9b,64,613607,749344,759787,708539,10443,146180,135737,0,0,0
760002,a39a0c5e-e584-727e-2289-da9ca61ef776,64,683646,749575,760002,710367,10427,76356,65929,0,0,0
760107,ad91fc7f-5afd-b449-4ce9-0702724c4244,64,721176,759787,760107,722120,320,38931,38611,0,0,0
760167,e4d0b7eb-21b6-554d-c1fc-c354c8cde51f,64,721176,759547,760150,722101,603,38974,38371,0,0,0
760318,dc8f2d98-d70c-a8ad-b1b0-acb234c23bf3,64,721165,760002,760318,722124,316,39153,38837,0,0,0
760598,a0a05a11-e3d3-c593-da39-45ff64cb31d2,64,721164,760107,760598,722151,491,39434,38943,0,0,0
760701,a61b4fd6-0d3a-d93f-9adb-5711a2fc679c,32,721161,760318,760701,722237,383,39540,39157,0,0,0
760761,b5a4d145-bce6-8f10-4132-eb24da58a2a9,32,721140,760318,760709,722223,391,39569,39178,0,0,0
760761,8492bcd4-fa57-7432-0884-6d27fa00cb20,64,721133,760167,760747,722193,580,39614,39034,0,0,0
760825,b82d6dab-c75c-a76c-1180-edb3064530d1,64,613507,738770,760825,701156,22055,147318,125263,0,0,0
761242,6e1b22f4-28ba-8316-0db1-ea96b4bb29eb,32,613674,738976,761242,702273,22266,147568,125302,0,0,0
761302,e5fcb6be-9a14-5498-82dd-a8b7eefa91fa,64,721145,760598,761276,722270,678,40131,39453,0,0,0
761491,5b06d3a7-d68a-b292-6245-be0fbaa77559,32,721186,761302,761491,722407,189,40305,40116,0,0,0
761600,69602397-3ca2-17d9-4dff-1c55b20f025b,64,721173,760761,761600,722331,839,40427,39588,0,0,0
761824,b6eea44e-0c1b-321b-b53d-fefe28d3b988,64,721181,761491,761824,722414,333,40643,40310,0,0,0
761884,0ac1b90a-f099-9ae2-7339-000c3f6689d5,64,721161,760701,761836,722320,1135,40675,39540,0,0,0
761944,8e0e1c05-2f3b-5ded-721b-c2868ac82965,64,721152,761600,761907,722419,307,40755,40448,0,0,0
761944,7b4ae14c-4074-09b0-16fb-8700cf108358,64,721163,761242,761910,722378,668,40747,40079,0,0,0
762004,04c846d0-4564-59dd-42d3-9a4a4df38d6e,64,721166,760825,761981,722368,1156,40815,39659,0,0,0
762064,7f106824-003b-fd9d-2442-97442a3df764,64,721131,761824,762010,722448,186,40879,40693,0,0,0
762064,a0c1a4a0-cabc-20c9-657a-03835090f738,64,721166,761884,762010,722518,126,40844,40718,0,0,0
762200,90fc8da9-d581-a1af-18b3-c2f849286be5,64,721141,762064,762200,722652,136,41059,40923,0,0,0
762408,f8e3e97b-858d-994c-a35a-35584b894b6b,32,721137,762004,762408,722590,404,41271,40867,0,0,0
762512,757a3e24-dc51-4db5-df17-84cec2954026,64,721187,762200,762512,722684,312,41325,41013,0,0,0
762621,70793064-777f-30fb-3dd9-af4c7ac32cfb,64,721185,761944,762621,722553,677,41436,40759,0,0,0
762681,e6cb403c-a482-c040-63f0-d798d40a6bf2,64,721165,761944,762624,722579,680,41459,40779,0,0,0
762681,8083d4d2-964e-9b3f-9b69-f4415abdea75,64,678733,751725,762652,713167,10927,83919,72992,0,0,0
762741,7b2da9e0-46b1-d92c-2434-08a69ac132f7,64,721290,762064,762683,722661,619,41393,40774,0,0,0
762741,f2fe81fc-52a5-2b0a-1d79-de3cd4000c40,64,721132,762512,762702,722697,190,41570,41380,0,0,0
762809,4381c23d-3a4f-a67c-8dd4-d3a907465dd6,64,721126,762681,762809,722787,128,41683,41555,0,0,0
762869,23c83b26-258b-decb-0978-1496112cc7ad,64,721142,762681,762832,722830,151,41690,41539,0,0,0
762933,288f72ad-491a-c1b8-336a-bc335f81dd18,64,721186,762741,762933,722889,192,41747,41555,0,0,0
763000,6f949d59-051f-dd3a-52db-6b300c5b8188,64,721152,762408,763000,722691,592,41848,41256,0,0,0
763097,a6f09d30-f93a-b96b-541f-14addb036113,64,721124,762621,763097,722730,476,41973,41497,0,0,0
763260,623d8e1a-f9bf-bd72-7431-a965c7517bdd,64,721131,762933,763260,722952,327,42129,41802,0,0,0
763320,e96eafa6-1bb6-85e2-5576-1d1525180b12,64,721129,763097,763292,723008,195,42163,41968,0,0,0
763411,47171f58-a838-51b6-d2d7-9bd95c4ba0ca,64,721128,762741,763411,722832,670,42283,41613,0,0,0
763493,602a5fe6-3ef6-5a74-3a7e-1f40a74e4b9a,64,721158,762809,763493,722920,684,42335,41651,0,0,0
763581,a101af47-1327-c029-bfd5-e2862dcd7fa0,64,721142,763000,763581,722963,581,42439,41858,0,0,0
763641,55261906-cfe8-c16d-28f9-6fc9f82ff486,64,721153,763411,763599,723081,188,42446,42258,0,0,0
763641,50c0d0d8-9479-47f0-8f49-363ba5252f3e,32,721145,763260,763634,723053,374,42489,42115,0,0,0
763858,d86a88d3-7dcc-c3d5-196a-8b8a13fd9005,64,721128,763320,763858,723066,538,42730,42192,0,0,0
764012,e430bb89-fffd-f44b-5d02-b0349a1f9c0a,32,721167,763641,764012,723190,371,42845,42474,0,0,0
764075,e3e7ca04-b416-0d9d-b045-b25556af0c46,64,721129,762869,764075,722933,1206,42946,41740,0,0,0
764168,47d10e56-6b4a-636d-ade1-b64666ece996,64,721157,763493,764168,723114,675,43011,42336,0,0,0
764232,71158d26-b4b7-67be-bf78-bbec6a27ded7,64,721124,764012,764232,723251,220,43108,42888,0,0,0
764356,fe24eeb2-572b-8bd9-9b40-96df1258fde5,64,721176,764168,764356,723337,188,43180,42992,0,0,0
764416,c7ead9a9-3328-4be4-7375-b7aff2f44e68,64,721142,764232,764373,723363,141,43231,43090,0,0,0
764552,aaf1ce63-e90b-85c6-7bc7-51d7dac5e8bf,64,721179,763858,764552,723237,694,43373,42679,0,0,0
764785,4395c0d1-38ec-f484-6bc2-e78917bbac8d,64,721162,763641,764785,723178,1144,43623,42479,0,0,0
764845,681e94ad-6ecb-b370-2e6e-df0cbb22d683,64,721184,763581,764819,723176,1238,43635,42397,0,0,0
764905,4e4fe4f5-d04c-7bf1-d3f7-a15a89744e30,64,721155,764075,764872,723325,797,43717,42920,0,0,0
765063,8107321c-4d6b-c177-a493-c6010859427d,64,721172,764356,765063,723410,707,43891,43184,0,0,0
765123,b1641d52-487a-a47e-0edf-07e1661bde19,64,721123,764845,765065,723504,220,43942,43722,0,0,0
765123,bf539a64-2727-f262-9dfc-765595359336,64,721155,764416,765095,723451,679,43940,43261,0,0,0
765301,242b9505-3a04-cf28-4a03-93f0c8968c7f,64,721291,764905,765301,723514,396,44010,43614,0,0,0
765496,9734f9d8-2f5c-e83c-52c2-7691fbbcc54f,32,721135,765123,765496,723640,373,44361,43988,0,0,0
765559,0423e339-806c-33c8-3d24-218fcf334f70,64,721134,764785,765559,723499,774,44425,43651,0,0,0
765626,7c1ebfdd-f798-e128-33f8-6dd5027b63b5,64,721140,765301,765626,723678,325,44486,44161,0,0,0
765686,6c01243a-8a44-89b2-4d2e-11cab42796aa,64,721179,765063,765660,723564,597,44481,43884,0,0,0
765686,e6c86da6-a931-68dc-67a0-6d8fc73c64e4,64,721170,764552,765675,723485,1123,44505,43382,0,0,0
765746,a5a29064-0787-b802-e54b-7a3a8fd62121,64,721149,765626,765743,723728,117,44594,44477,0,0,0
765823,5f61868b-74b0-8685-df72-cb03d40cb2e9,64,721179,765123,765823,723628,700,44644,43944,0,0,0
765943,0aafb191-4d06-b453-de03-365f49506abb,32,721151,765559,765943,723698,384,44792,44408,0,0,0
766072,82173968-24b8-5639-fd71-f1c06fa86dec,32,721174,765686,766072,723820,386,44898,44512,0,0,0
766132,ae553876-1fa9-28a1-7d00-b2df4529ea2d,64,721125,765686,766103,723852,417,44978,44561,0,0,0
766132,2ddae26f-b04d-f885-d52e-b3c311d031d5,64,721287,765496,766106,723688,610,44819,44209,0,0,0
766212,3375a851-082b-91a0-fad1-3e2839811601,32,724852,766132,766212,725973,80,41360,41280,0,0,0
766272,4e6792a6-e39e-fdcf-8de1-4304742efb99,64,613453,755375,766244,713809,10869,152791,141922,0,0,0
766332,d60baa2f-acc7-7892-2fdc-757d537b7bd5,64,721684,765823,766322,724600,499,44638,44139,0,0,0
766392,5b8ea20e-b66f-4e65-b0f9-68714cb49da9,64,721173,765746,766367,723990,621,45194,44573,0,0,0
766392,e30a51fb-a21b-d861-2c5d-410c87ce11b4,64,721137,765686,766386,723865,700,45249,44549,0,0,0
766464,3235b12b-3be5-bdb7-c312-31a1f6c8b88c,64,725212,766132,766464,725940,332,41252,40920,0,0,0
766524,773fa5be-1c60-358d-2fb5-904206296005,64,725641,766272,766468,726447,196,40827,40631,0,0,0
766524,5a443d2e-6a20-ede3-05af-68fc9cd548cf,64,727578,766332,766479,728096,147,38901,38754,0,0,0
766584,53d3ca18-2718-366c-cb22-a17a20f762b6,64,683631,755436,766569,717855,11133,82938,71805,0,0,0
766584,138f995c-f917-01ef-aa46-0e67867bbad4,64,727682,766464,766582,729106,118,38900,38782,0,0,0
766644,156e636a-f655-34df-f3ee-5aaaf86dc035,64,725736,766212,766588,726444,376,40852,40476,0,0,0
766704,232b2baf-49db-4c8c-d7fe-91b75c69536b,64,727826,766392,766669,728365,277,38843,38566,0,0,0
766764,320c5974-b5f7-6dc3-0e92-83c15f158d44,64,727685,766392,766746,728756,354,39061,38707,0,0,0
766824,a4613246-34aa-67ad-bc9b-0f448468631c,64,721147,766072,766796,724912,724,45649,44925,0,0,0
767649,97022edb-2280-95f5-cce1-99f30282734d,32,683595,751643,767649,712928,16006,84054,68048,0,0,0
767750,c4ab55dd-290f-fcc5-2e03-071124c18882,64,727482,766524,767750,729425,1226,40268,39042,0,0,0
768078,caa91073-22b0-2e33-822b-e03d09b06e33,64,613605,740289,768078,703526,27789,154473,126684,0,0,0
768263,490eefee-1900-4783-9beb-92fa47218be4,32,729299,766524,768263,733349,1739,38964,37225,0,0,0
769413,37ebfb00-d219-63c1-c3c6-e99d27a160f9,64,719300,766584,769404,740527,2820,50104,47284,0,0,0
769908,58376f86-722b-e64a-6960-bff0cae6d712,64,719533,768078,769895,754324,1817,50362,48545,0,0,0
769968,e54037ca-1cd8-4fac-6289-b4f707271984,64,719346,766644,769943,740587,3299,50597,47298,0,0,0
772603,ac78e289-ac05-200f-722b-50ee89f51b7d,32,719568,766584,772585,737484,6001,53017,47016,0,0,0
772678,fc534677-9cd6-e073-b4b6-d380004e79d5,64,719084,766704,772678,741775,5974,53594,47620,0,0,0
773357,bae72596-54a8-23d4-1102-f671001470a5,64,718849,768263,773299,755450,5036,54450,49414,0,0,0
773861,83627d08-27e0-4fde-ea48-7b0a7424f3ba,64,613519,766824,773850,752283,7026,160331,153305,0,0,0
774102,06a73b7b-0c65-d53d-e3d1-4ae2ab3cf1e6,64,613553,755701,774098,718239,18397,160545,142148,0,0,0
775604,cfe01c44-bd8e-597b-f12e-a3ad8c893288,64,770286,772678,775604,784684,2926,5318,2392,0,0,0
776976,266e8e16-5f68-e7c9-73bb-54250ca6ca8e,64,772120,774102,776925,786702,2823,4805,1982,0,0,0
777419,94974d98-b3aa-b223-15d2-6f228dbcadbd,64,719430,769908,777419,758458,7511,57989,50478,0,0,0
778161,034e7748-44fd-f471-73b6-eee75cf14c7a,64,777867,777867,778161,778486,294,294,0,0,0,0
778435,283b2309-dd5a-906d-45a1-9bc9db0580c8,64,719408,767750,778391,752376,10641,58983,48342,0,0,0
778933,11451c9d-2d1f-b0da-8203-b80eac71e940,64,773046,775604,778882,788027,3278,5836,2558,0,0,0
779188,10a072cd-3b08-298f-f741-7c1f5a54bbf0,64,719533,769968,779142,760287,9174,59609,50435,0,0,0
779321,96258368-6287-c3a1-b98c-ce823a1ab6c6,64,769353,773357,779321,784836,5964,9968,4004,0,0,0
779860,efd88d64-aab3-181e-b0a5-5981b36e21ec,64,770117,773861,779848,786403,5987,9731,3744,0,0,0
780751,b6148761-8b6a-1357-b470-69436af406e4,64,780691,780691,780740,781075,49,49,0,0,0,0
780910,4d4b535f-a7ca-fc96-ee95-bd6691da07f6,64,613498,746332,780910,706325,34578,167412,132834,0,0,0
781239,7b4581cf-8441-65fd-2411-be0f830b48c8,64,780991,780991,781239,781571,248,248,0,0,0,0
781315,8428731c-872e-05e5-4b69-e9cb59efc176,64,781088,781111,781315,781977,204,227,23,0,0,0
781375,8065d647-6f3e-2601-d239-b58e8df08c15,64,770348,778435,781341,788764,2906,10993,8087,0,0,0
781435,f5e99f5f-17b3-50f9-e482-2d49d445e6ba,64,781079,781111,781407,782132,296,328,32,0,0,0
781435,f1d7684e-9c04-24d1-2f5f-73ecbb541cb7,64,780993,781051,781410,781578,359,417,58,0,0,0
781576,84f13c41-f97e-9df1-ab56-babbaaa197a2,64,781471,781495,781576,782301,81,105,24,0,0,0
781636,8fc9efc1-e695-e4fe-9146-d27644e1c943,64,781460,781495,781587,781871,92,127,35,0,0,0
781839,5fc49cfd-0ac9-4016-4d51-184b4b5c9368,64,781681,781696,781839,782323,143,158,15,0,0,0
781899,5bf1567c-50a8-644d-5e4a-412d843be228,32,781657,781696,781849,782297,153,192,39,0,0,0
781970,a21b71b0-761a-d3ab-5061-989b8f118371,64,719490,769413,781970,756080,12557,62480,49923,0,0,0
782275,dc5b02eb-f6ef-ae93-39b4-84668da80303,64,769440,779188,782275,789221,3087,12835,9748,0,0,0
782335,3ba98dc2-52c2-9d3c-cdae-ea400b754274,64,781707,781756,782312,782232,556,605,49,0,0,0
784167,fe13a22a-d36c-d3c7-1e34-666502f66ea8,64,773955,782335,784167,790355,1832,10212,8380,0,0,0
784368,63beae04-3f70-e62c-d370-d9eddd2e0de4,64,784248,784248,784323,784987,75,75,0,0,0,0
784571,55450fe0-613b-c9e5-caab-79b5050c93b2,64,773584,779321,784563,789294,5242,10979,5737,0,0,0
784691,ddaa559f-5f72-5c0e-790b-0ad93e22b58c,64,784511,784511,784673,785606,162,162,0,0,0,0
784691,1b1782c5-6009-a906-5685-4874f32938d3,64,784404,784428,784681,785460,253,277,24,0,0,0
784847,068b8a54-7623-6301-58ce-f1a832a9ad87,64,784254,784308,784835,784954,527,581,54,0,0,0
784907,aea9c509-5cf9-506f-03e7-fad079136326,64,774421,778933,784894,789021,5961,10473,4512,0,0,0
784985,a752d7ed-1c01-9ae3-67dd-463c31fba98c,64,784601,784631,784985,785558,354,384,30,0,0,0
