time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
501917,864d4f4b-c50e-9239-7513-54d049b30a3e,64,497382,497382,501872,522319,4490,4490,0,0,0,0
502108,fa31c4f1-5377-167b-de16-95aa6f634704,64,497618,497618,502108,513353,4490,4490,0,0,0,0
502332,c5274fed-8e33-9a17-e8fb-606ff8b119d7,64,489183,489822,502332,514748,12510,13149,639,0,0,0
503533,c0f03fa6-2043-28ca-b7f4-6c5e25a54fc3,32,498099,498133,503533,511367,5400,5434,34,0,0,0
504452,7a1f1b7e-4515-0f7b-d78b-f349ffadec14,64,501893,501917,504452,521343,2535,2559,24,0,0,0
504856,51a0b1f7-d74b-18fc-3fb6-f4043bc9284f,64,497949,497978,504856,525201,6878,6907,29,0,0,0
505094,bc34a403-e124-2c05-7af4-a8a418576b8c,64,498431,498482,505094,524765,6612,6663,51,0,0,0
505943,457d4e94-96d1-ccce-0f40-1ec28852161b,64,488997,488997,505943,505179,16946,16946,0,0,0,0
506508,8e659e67-ef4d-64bd-55b4-037bfe49b09b,64,498422,498422,506508,524963,8086,8086,0,0,0,0
506699,97c20d36-e2fc-1067-c7f1-646934c349c4,64,499871,499924,506699,518344,6775,6828,53,0,0,0
506863,6bef6d83-ebf7-4f6b-8ead-59cf617bedda,64,500053,500053,506863,523289,6810,6810,0,0,0,0
507280,5c010b36-c2ba-515a-db8a-c8fa21f87cef,64,502836,502836,507280,525881,4444,4444,0,0,0,0
507355,8e942b6b-5875-bcfc-472f-4c780557bef3,64,497788,497788,507355,524199,9567,9567,0,0,0,0
507670,ce2f3a9a-5229-e3b0-0d68-26f73ff37741,64,497839,497848,507670,517157,9822,9831,9,0,0,0
508046,a55da67f-cefd-3e0e-04ba-8d63b970769c,64,498092,502332,508046,529531,5714,9954,4240,0,0,0
508311,6860df84-7a66-28e9-3617-f5180f5224f1,64,489867,495280,508311,526258,13031,18444,5413,0,0,0
509501,a19e44fe-0217-c954-0875-b7c36108f9d7,64,498081,498133,509501,520388,11368,11420,52,0,0,0
509863,dde5972d-c9a1-9ef9-8aa4-47ea77dd8600,64,497544,497544,509863,528214,12319,12319,0,0,0,0
510335,754d4e32-2b84-348b-f7ed-218869b37304,64,504930,504930,510335,516214,5405,5405,0,0,0,0
510935,9f2af0ff-e57b-0f1c-8871-97ec57a918fd,64,498668,506508,510935,529761,4427,12267,7840,0,0,0
511357,91fcb327-767c-60c1-a764-e6996c65c8c9,64,498506,506863,511357,532198,4494,12851,8357,0,0,0
512111,33879a82-9ab4-4c1d-46de-84a67e81df3a,32,499319,506699,512111,529829,5412,12792,7380,0,0,0
512718,65c87dc4-2abd-e0c0-725b-e315101693ae,64,498955,507355,512718,534834,5363,13763,8400,0,0,0
513035,34f2b9fc-9800-8f42-f8fe-96ec164ec7fd,64,504972,504990,513035,511999,8045,8063,18,0,0,0
513424,e1c0d1a1-8891-4338-7176-5618c9635a8f,64,501905,506699,513424,531336,6725,11519,4794,0,0,0
514335,d01a092e-b00a-37af-9134-6227cf5ac26c,64,502931,502931,514335,525308,11404,11404,0,0,0,0
514828,e7fdeff1-88da-b80f-f25f-e11e32d0e50b,64,502191,508311,514828,539895,6517,12637,6120,0,0,0
516731,bcfdccca-51af-27bb-f8eb-83593e534051,64,499864,499864,516731,521628,16867,16867,0,0,0,0
517211,c5f0479b-04da-23e8-81dd-da149caa40dc,64,498675,507670,517211,534955,9541,18536,8995,0,0,0
517871,61483331-d21e-625b-1c0c-eded25608169,64,500984,500984,517871,515225,16887,16887,0,0,0,0
518725,df255750-d423-f6e8-277f-3140f8acf04f,64,501857,501857,518725,518640,16868,16868,0,0,0,0
524145,e33cd384-5ac7-dbf6-eadb-576687d8c006,64,498628,507280,524145,533166,16865,25517,8652,0,0,0
524896,ea0275ca-6a9c-3df6-5361-dd260789ae9b,64,500769,508046,524896,539605,16850,24127,7277,0,0,0
528339,0b719fce-4457-dc37-9958-b5d9bee20b3c,64,527507,527507,528294,539455,787,787,0,0,0,0
528531,79b190be-9061-1935-8e05-68f5dff6ed66,64,527689,527730,528529,546408,799,840,41,0,0,0
528659,6756f5d2-ee1e-1201-a4f9-49407149548d,64,527423,527423,528645,541735,1222,1222,0,0,0,0
528779,5baa9078-3c18-c539-962a-7a0fa444f583,64,527288,527292,528738,544855,1446,1450,4,0,0,0
529019,16608380-5169-7823-169e-ad19cd1624ed,64,528105,528160,528960,540033,800,855,55,0,0,0
529289,882a2c77-73da-5d0d-0501-60f6bfa044f6,64,528411,528411,529231,541388,820,820,0,0,0,0
530055,549cb49a-7682-b8e0-adbd-26933cdae024,64,528825,528839,530055,542209,1216,1230,14,0,0,0
530295,0f052021-7be3-d3da-4f19-de7bad0d91b7,32,527670,527670,530269,535682,2599,2599,0,0,0,0
530355,8a7913b3-d7b2-facc-bebf-82f409cdc8c3,64,528116,528160,530303,536849,2143,2187,44,0,0,0
530600,0f453fb4-8bd4-5e85-19a8-fde2d233054b,64,528450,528471,530600,534724,2129,2150,21,0,0,0
530780,b342d154-00f0-9c73-b252-070292db8256,64,529955,529955,530747,539132,792,792,0,0,0,0
531460,f991f9b0-d20d-329e-536d-afabd3eb64de,64,530222,530235,531460,541562,1225,1238,13,0,0,0
531769,82929dd1-fd18-c76a-b565-9ebe18688d14,64,528522,528531,531769,541624,3238,3247,9,0,0,0
531889,3a1938c0-62f4-e0cb-f640-468fc5d89194,64,528279,528279,531840,542959,3561,3561,0,0,0,0
532009,83e9f45e-b05d-6ea7-6222-eee7e0b1df76,64,527232,527232,531976,537668,4744,4744,0,0,0,0
532009,dacb75a7-31f9-f63a-5b6c-af6893c96652,32,529398,529409,532005,536745,2596,2607,11,0,0,0
532223,22d5a407-0571-c52f-8529-9e8c590f30c7,64,528105,528160,532177,541132,4017,4072,55,0,0,0
532223,6d7510cb-849c-7276-8efe-244b2c123297,64,529169,529169,532177,542601,3008,3008,0,0,0,0
532479,77a86732-1bae-c799-6ad9-c676da09f4db,64,528301,528339,532431,541911,4092,4130,38,0,0,0
532763,2fe26b71-cdeb-290b-bf49-106df51383e4,64,528100,528100,532739,538452,4639,4639,0,0,0,0
532763,415dbe79-2a95-810d-6c2c-3cf124487adc,64,528599,528599,532743,543330,4144,4144,0,0,0,0
532823,f4e7b21f-1d65-0b22-f919-410ed899e84e,64,530211,530235,532802,537746,2567,2591,24,0,0,0
533003,ccaef34d-02bb-64a0-61c1-d415f0949ce2,64,529485,532009,532975,543887,966,3490,2524,0,0,0
533252,6d8f21cb-7688-40cf-4208-4d86f6a478d7,64,527684,527730,533213,537355,5483,5529,46,0,0,0
533252,0c981451-054e-528e-8e1b-b75f0d053afe,64,530621,530660,533246,541389,2586,2625,39,0,0,0
533312,4cf25908-84b1-f74a-ea76-818f7d56ef82,64,528690,528719,533285,534883,4566,4595,29,0,0,0
533312,d421af64-7c67-1780-53df-9c5af62c8e93,64,532015,532069,533286,543396,1217,1271,54,0,0,0
533670,99021a00-204d-3862-6332-72489b7006b1,64,528865,528899,533662,539801,4763,4797,34,0,0,0
533790,5c14a0cd-4389-69d7-fcde-df340e314a68,64,529173,529229,533783,540486,4554,4610,56,0,0,0
533869,d247c7f4-e3d6-b60f-5019-e4e16845d2ea,32,531276,531276,533869,541045,2593,2593,0,0,0,0
533989,38b36b90-d546-08ec-75fc-8d616cb3c196,64,529187,529229,533942,539685,4713,4755,42,0,0,0
533989,5f128a08-d063-931e-658d-e592e763a87e,64,529321,529349,533943,543261,4594,4622,28,0,0,0
534557,0bb45f45-e895-c032-02d9-3e9d43fb118b,64,530072,533003,534557,544955,1554,4485,2931,0,0,0
534617,4210e060-7f87-00d0-3c6b-2aa8ba2d7b7f,64,531803,533312,534571,545471,1259,2768,1509,0,0,0
534922,2233cd3a-407d-698c-429d-ef92b5ae7dd7,64,530155,530175,534922,542507,4747,4767,20,0,0,0
534984,f85ab15f-6d4d-246b-c86c-c009b540d465,64,530201,532823,534984,544402,2161,4783,2622,0,0,0
535044,399b4377-11d8-4aba-9b6f-b92692c6c387,64,532419,532419,534996,541061,2577,2577,0,0,0,0
535472,b91a0973-bed5-8614-8190-7f48b893f355,64,530219,534617,535472,546074,855,5253,4398,0,0,0
535719,0b2414b5-8848-da41-b0f8-8f247da441d9,32,533132,533132,535719,542522,2587,2587,0,0,0,0
535846,a8c8bb1c-12af-8b37-0e5d-19e66dd5095f,64,527532,527567,535809,544370,8242,8277,35,0,0,0
536780,3c1f10f6-5f31-5fb1-ac7c-ae18b22bfe2d,64,533139,535044,536780,546968,1736,3641,1905,0,0,0
536915,d2ea6f62-a938-be4d-4132-9c17af76a7dc,64,531611,533670,536915,545495,3245,5304,2059,0,0,0
536975,872cdb90-17f1-da8a-dde3-35de727434b6,64,529261,532223,536932,544118,4709,7671,2962,0,0,0
537098,25a5d495-4f40-8f48-713e-de2d82d72701,64,530691,534984,537098,546733,2114,6407,4293,0,0,0
537158,15d2c156-7b50-b91c-ee84-820e3ce798b4,64,530767,534557,537117,545881,2560,6350,3790,0,0,0
537231,2a7dbb69-6da6-eadc-883b-91dfb2da3c7e,64,529395,533989,537231,545803,3242,7836,4594,0,0,0
537340,2f7ba79a-a154-3e75-541c-f8666815b921,64,532752,532763,537340,540669,4577,4588,11,0,0,0
537529,2c59a6d3-ada4-5655-24ab-79713bc3fe10,64,529452,529469,537529,538207,8060,8077,17,0,0,0
537918,fbcae4bd-fab3-03b2-d324-20515f259ac8,64,530145,533252,537918,544971,4666,7773,3107,0,0,0
538014,78b56e25-c276-b600-4ca6-51e314b898a6,64,530122,535846,538014,547757,2168,7892,5724,0,0,0
538429,16f9acdb-3f57-3d3c-16be-318221d135e8,64,528105,528160,538393,545541,10233,10288,55,0,0,0
538489,aa9277d3-bbb2-dacf-c25f-681111bd3e05,64,528530,528531,538432,547043,9901,9902,1,0,0,0
538489,2d9ea4c9-edc4-dacf-9cd0-a64f35d9d30d,64,528897,533869,538433,545646,4564,9536,4972,0,0,0
538829,0ba8d057-b04d-449c-23b1-d6e3c95605c1,64,531048,537158,538829,548962,1671,7781,6110,0,0,0
539173,92c44a1d-a6c6-f207-9e95-2a360428030b,64,532727,537529,539173,550743,1644,6446,4802,0,0,0
539483,c3fec06f-30b1-f6dc-e4d4-6ccac5cae640,64,532185,536915,539483,548117,2568,7298,4730,0,0,0
540547,a1ea2803-35a6-2d33-2494-1c4a19b06d38,64,533672,538014,540547,552598,2533,6875,4342,0,0,0
541385,3faee784-6510-502f-8c4a-5142795f7af1,64,530058,533312,541385,545320,8073,11327,3254,0,0,0
541474,74fedd1d-f8f1-154e-c1f3-7e6912391330,64,532786,536975,541474,548403,4499,8688,4189,0,0,0
541898,63a35c55-727c-3787-2e7c-b5c6afa3a25d,64,531917,537340,541898,549342,4558,9981,5423,0,0,0
542577,f0558a1e-e05a-1f90-319f-1e9db4410ad2,64,533349,537918,542577,551354,4659,9228,4569,0,0,0
542637,71b09fb0-e41e-7802-432c-b24e64dc75ab,64,530463,537098,542631,548803,5533,12168,6635,0,0,0
542971,9993fa0d-773b-034d-a872-1ec22f291438,64,528938,534922,542971,546210,8049,14033,5984,0,0,0
543326,4260d30d-84f6-f046-a8b3-83a1ef614640,64,537030,538829,543326,555974,4497,6296,1799,0,0,0
543702,9b0ba03f-b257-7364-e024-22df68e55a64,64,531508,539173,543702,556097,4529,12194,7665,0,0,0
543863,7065c1c9-1088-f81c-8f46-e5a4d585c06b,64,531946,538489,543863,554120,5374,11917,6543,0,0,0
543923,c5d5a790-5312-b9fc-bc91-1754b6f93a89,64,532703,538489,543871,554217,5382,11168,5786,0,0,0
545274,0789afa9-8782-34e2-06e9-b9c9a1a4da1f,64,530903,533989,545274,545851,11285,14371,3086,0,0,0
545334,cf3b1fb7-fb1d-800f-7029-bb3da517c8bd,64,532163,537231,545296,548984,8065,13133,5068,0,0,0
545969,ff36037f-d4f7-7b62-c673-a2012eb54750,32,538369,540547,545969,557196,5422,7600,2178,0,0,0
546502,51bc4460-6f21-690b-e683-360cc8c2f3ff,64,535486,543863,546502,567713,2639,11016,8377,0,0,0
546768,67974aba-d1bf-f88a-70fd-7d6c1a7c05de,64,534020,541385,546768,559154,5383,12748,7365,0,0,0
546839,20ac8aa0-728f-6939-1559-e5702d08e83f,64,533610,541474,546839,560266,5365,13229,7864,0,0,0
546899,215c6b11-4f16-ce3c-924c-28f3e777f8c9,64,533763,538429,546887,552660,8458,13124,4666,0,0,0
548126,074a1822-880d-99f0-fe21-d20dc5a6e6fa,64,537787,543702,548126,566680,4424,10339,5915,0,0,0
548186,0159b0af-c087-46ff-e2bf-2e1b68d89a8e,64,529402,536780,548148,548051,11368,18746,7378,0,0,0
548246,ea1c3946-4afe-4484-11ca-cd0e03767699,64,533157,545274,548241,571199,2967,15084,12117,0,0,0
548737,e855e04e-e1e9-f6e0-9705-bf286f36d95f,32,533891,543326,548737,564751,5411,14846,9435,0,0,0
549306,350e4e2b-41f9-b2f4-2902-a8c0a87f52f8,64,531967,543923,549306,570279,5383,17339,11956,0,0,0
549469,5bda4050-0813-704f-0644-755aaff0b02c,64,533787,546502,549469,571752,2967,15682,12715,0,0,0
550227,03fc603f-fb96-6c76-3db0-3811e7749e01,64,535786,540547,550227,558632,9680,14441,4761,0,0,0
550375,664e7cc0-55f4-02fc-510d-27ab68760a5e,64,532453,541898,550375,560972,8477,17922,9445,0,0,0
551198,38e6337b-5c62-c6ba-4d1e-8ebc3aa7c546,64,539561,546768,551198,577805,4430,11637,7207,0,0,0
551376,9210b4ed-a3f1-d37e-e27a-f56b036f9dd5,32,536145,545969,551376,571546,5407,15231,9824,0,0,0
552144,cfc38f24-dcfe-d4a2-6dae-7ac6481eb6e2,64,532884,542577,552144,561686,9567,19260,9693,0,0,0
552204,beea1f17-fee9-5e31-304b-1326f0f74717,64,533733,545334,552152,571256,6818,18419,11601,0,0,0
552264,6c580330-bec9-7afe-9eb2-839646e94d1d,64,531958,542637,552253,562180,9616,20295,10679,0,0,0
556351,e78cd3ef-242f-23d9-fdb0-1a3075cbae63,64,534392,539483,556351,556873,16868,21959,5091,0,0,0
559820,fc436a08-5d48-44c2-462d-ec02435b259e,64,532832,542971,559820,562977,16849,26988,10139,0,0,0
569258,e391501b-f74d-4785-327a-bab53eb2e711,64,566696,566728,569258,591924,2530,2562,32,0,0,0
569318,89ec5c63-0411-318a-e6ea-6688d490c48f,64,566668,566668,569311,588524,2643,2643,0,0,0,0
569561,762d16f7-c583-1198-40ed-7f06779f1a3f,64,566589,566589,569561,586147,2972,2972,0,0,0,0
576530,1bf780a2-6fb7-0b9a-301b-f82b2c7a059f,64,566725,566728,576530,589176,9802,9805,3,0,0,0
583276,a6c05b61-15b4-d3d9-0734-9168d8128727,64,581622,581625,583276,605746,1651,1654,3,0,0,0
583493,bfbf6e07-b62d-e7d2-5cfe-4e77577118f8,64,580948,580948,583493,594926,2545,2545,0,0,0,0
583555,81321d3c-bbc2-2ac9-c894-1f4b90595b1f,64,580591,580591,583555,606794,2964,2964,0,0,0,0
583757,012bd319-5f3e-0b3b-1e38-8e96e27696f2,64,581068,581068,583708,601735,2640,2640,0,0,0,0
583817,7ef5ea21-e417-7ad2-9f1a-c758fbf024e5,64,580265,580277,583767,608575,3490,3502,12,0,0,0
584782,a4b0ef52-00db-321d-5af2-01cab36e38c1,64,580262,580277,584782,596152,4505,4520,15,0,0,0
585326,e5aa9e92-e5f0-a580-51b5-e134f3af12cb,64,582659,582659,585296,601239,2637,2637,0,0,0,0
585645,2f8ec86d-8fd3-9d4b-a653-42d74697fcec,64,581161,581188,585645,603236,4457,4484,27,0,0,0
585765,d27ad3ae-3060-66ec-134d-d92616cbb5fb,64,580289,580337,585765,598956,5428,5476,48,0,0,0
587400,b4d9783f-934a-8668-f29e-c9f7367afe18,64,584415,584415,587400,603712,2985,2985,0,0,0,0
587520,b95e9013-e458-6475-9135-f5a34815071f,64,584838,584842,587483,598691,2641,2645,4,0,0,0
587520,daeb2f8c-df5b-a827-9d97-ec6017c5b05e,64,583019,583019,587518,599887,4499,4499,0,0,0,0
587811,77d27b4e-d8df-1c40-7a00-36cd3b8818dd,64,580439,580497,587811,608043,7314,7372,58,0,0,0
588187,b5c40b3a-950c-43cc-32ec-a9ce90cc4544,64,583697,583697,588187,599374,4490,4490,0,0,0,0
588507,c8224504-e5b3-f52d-d6c0-d9a497d6768a,64,581703,581703,588507,596619,6804,6804,0,0,0,0
588948,6d2c0242-1dac-a37f-58c0-99b3e201f732,64,583375,583493,588948,608528,5455,5573,118,0,0,0
589008,d90aa8a8-1e94-ac04-ce12-f63da7523cda,64,585992,585992,588965,601671,2973,2973,0,0,0,0
589163,e9150f11-389c-4502-b305-506eeee253de,64,582371,582371,589163,604432,6792,6792,0,0,0,0
589868,7b4f61fe-8c5d-a44e-4001-d48627a12cf6,64,585392,585446,589868,598503,4422,4476,54,0,0,0
590372,9422b76f-159d-87c1-d46b-4ded8da01716,64,586142,587520,590372,609120,2852,4230,1378,0,0,0
590912,d04bab10-320a-9342-ffda-02b7382d0fd1,64,580272,580277,590912,610657,10635,10640,5,0,0,0
592144,c62d7197-5013-f060-fe0a-ec635db05831,64,580759,580759,592144,601019,11385,11385,0,0,0,0
592558,a114e18c-f8bb-9fdc-57fc-aa4ce9ee6a82,64,581147,581188,592558,602174,11370,11411,41,0,0,0
593656,07003242-9ec1-32bf-cc71-82ad092eeacf,64,582272,582272,593656,601552,11384,11384,0,0,0,0
593915,558c1ce4-e1fe-429a-93a2-cd4592e30e43,64,580265,580277,593915,612046,13638,13650,12,0,0,0
594568,ff45e8d6-cf60-bf33-b74a-475baf134fa4,64,584551,589163,594568,610164,5405,10017,4612,0,0,0
594864,f9cbe017-16d5-b95a-43ae-c82315cae230,64,585266,585266,594864,606177,9598,9598,0,0,0,0
594928,e3578a19-5c4d-5632-4021-4b18c1fd61b1,64,581563,581565,594928,609948,13363,13365,2,0,0,0
597105,ad415cd1-9310-3db4-a1da-c864c69e7392,64,580069,580093,597105,601980,17012,17036,24,0,0,0
597165,74156df5-c6f1-072d-1c44-cc69f79247d5,64,587610,587610,597129,606164,9519,9519,0,0,0,0
597251,5a623db5-d96a-9d11-dd3a-59e624db200e,64,586536,587400,597251,608269,9851,10715,864,0,0,0
597330,3dddb482-fbe4-fc4f-0eeb-eb2df2253989,64,580886,580886,597330,613645,16444,16444,0,0,0,0
597426,03e3c726-ddab-fdc5-f353-b84111d8c28e,64,580191,580217,597426,612717,17209,17235,26,0,0,0
597775,b0791844-50a7-c10d-b844-4aa797965645,64,581095,581128,597775,612830,16647,16680,33,0,0,0
598069,8b827558-79bf-2209-cc06-3202ff3235f4,64,584894,588507,598069,609803,9562,13175,3613,0,0,0
598181,07088480-f5a0-f4aa-dbed-65bb5e49c43c,64,581062,581068,598181,609434,17113,17119,6,0,0,0
598619,67945bb6-2c20-c92f-27f9-31d0c85942bf,64,584524,589008,598619,610085,9611,14095,4484,0,0,0
599005,a1b24cbf-2ee0-c24f-98dd-a8759e371178,64,583097,594568,599005,612829,4437,15908,11471,0,0,0
599377,b530f2ce-a39e-8de6-32d5-6c47ca58f853,64,582473,582473,599377,602060,16904,16904,0,0,0,0
599437,87782f52-c231-dd0c-25f2-0be3809a8815,64,583119,589868,599436,610397,9568,16317,6749,0,0,0
599573,1a94a8f6-8cc4-65aa-dbc6-a5c1bf51fa28,64,580310,580337,599573,615190,19236,19263,27,0,0,0
599709,36392df8-a757-0204-ab99-6cd1fda091e1,64,587443,598069,599709,616218,1640,12266,10626,0,0,0
599769,f9730031-45b6-fb0c-8b6e-bee067677791,64,584424,597105,599759,613820,2654,15335,12681,0,0,0
599963,9acd427e-8a06-9837-8223-b53f3eb507dc,64,585666,597426,599963,615245,2537,14297,11760,0,0,0
600089,6100438f-5711-ee8a-17e6-3b5dca15a859,64,581022,581068,600089,611390,19021,19067,46,0,0,0
600814,beb8948b-b721-ad07-70ae-ad920d2d7b44,64,583855,583877,600814,606679,16937,16959,22,0,0,0
600874,2c404c35-e45c-f92c-8095-2890d0af9ab8,64,583758,598181,600817,616506,2636,17059,14423,0,0,0
602313,75463b4f-5d36-f436-e4f6-ec3afecab16f,64,584867,599769,602313,620670,2544,17446,14902,0,0,0
603044,32ab5afb-d127-d69a-d04f-892144fa6821,64,581078,581128,603044,611700,21916,21966,50,0,0,0
603148,a727f16c-7c92-4d74-9b5a-ea0502e68afc,64,580157,580157,603148,617972,22991,22991,0,0,0,0
603430,a70dddd4-d4bc-909b-2efe-6e00d7d92589,64,583059,599005,603430,617657,4425,20371,15946,0,0,0
603490,ef847ba2-5f76-1b36-47ec-1803f06310a5,64,584926,593656,603465,612126,9809,18539,8730,0,0,0
603811,aa6df127-ca39-18fc-efbc-eeb70352c299,64,586816,599377,603811,617706,4434,16995,12561,0,0,0
603876,8c660e9e-c531-f613-c9b5-225cdb811b42,64,586294,599437,603876,617896,4439,17582,13143,0,0,0
604041,89b06591-baab-2277-901b-1fe63636beb6,64,586533,597251,604041,614299,6790,17508,10718,0,0,0
604425,b8e3bf8f-ed8e-a1d5-e933-1d67406b3729,32,581505,599005,604425,617245,5420,22920,17500,0,0,0
606697,c2db4463-b1df-f5dd-85cc-9a69204c382c,64,580437,580437,606697,616128,26260,26260,0,0,0,0
606757,991f45ce-6d84-226c-9f19-44b573598fa1,64,585385,599963,606710,621329,6747,21325,14578,0,0,0
607542,da7db048-d0b4-4603-868e-d6f5e5bf00e2,64,580033,580033,607542,613829,27509,27509,0,0,0,0
609514,1a51b097-0423-fd5c-934d-2e98a07c547d,64,580963,599709,609514,619707,9805,28551,18746,0,0,0
609777,74848ddb-3d89-af7c-52f6-97e167ce71f2,64,585288,600089,609777,621655,9688,24489,14801,0,0,0
609875,35c30540-bcdd-ec1a-dbe4-9763b29b5a68,64,608450,608450,609875,620465,1425,1425,0,0,0,0
610022,6fbe2e28-3be7-ff97-a301-becf5390001a,64,585794,598619,610022,616624,11403,24228,12825,0,0,0
611513,492f40b0-51fa-5eee-acfa-668c09195da7,64,610246,610246,611503,621267,1257,1257,0,0,0,0
611573,bc78b83e-213d-a461-723a-40aa2ee7ed5e,32,608944,608979,611569,616340,2590,2625,35,0,0,0
612881,e9de7ebc-b7f8-b09f-8039-a8dc627e4d70,64,608852,608859,612881,619856,4022,4029,7,0,0,0
612970,54e4dac4-2552-f0b7-1187-1bb1033f7db7,64,610400,610400,612970,619940,2570,2570,0,0,0,0
613229,d9e58b4e-46d7-d803-db7b-c77a28d59f7e,64,608451,608510,613229,624025,4719,4778,59,0,0,0
613391,7dd06143-9310-0ed7-4284-a8f068712952,64,611284,611284,613391,618975,2107,2107,0,0,0,0
613474,b47fcfc0-9501-8009-a114-3babc573feae,64,612207,612218,613474,625164,1256,1267,11,0,0,0
613542,9812e06b-a1d5-c786-78c4-5eabf2d3ad3f,64,612232,612278,613542,619032,1264,1310,46,0,0,0
613751,70462f10-0d0d-70c8-bffe-02676e457639,64,611034,611034,613751,625852,2717,2717,0,0,0,0
614192,9a910a88-453c-20a5-e05a-afc8fb50f1ca,64,608799,608799,614192,620724,5393,5393,0,0,0,0
614253,eebbd54d-e78d-1007-7e88-e2af2f970fe2,64,612040,612098,614253,623742,2155,2213,58,0,0,0
614313,8bb7bce6-65e1-e026-7115-c40be76b4f6b,64,611660,611693,614270,625381,2577,2610,33,0,0,0
614313,7201fdab-7277-c253-567c-45cd6d1dd453,32,611663,611693,614287,623772,2594,2624,30,0,0,0
614433,9a2a6d77-6521-7e2a-8afc-7724cf4c1bca,64,608861,608919,614382,618839,5463,5521,58,0,0,0
614493,73129783-eb81-81b0-23ba-12d83920d788,64,610467,610467,614471,625865,4004,4004,0,0,0,0
615035,601f41d4-5798-87dd-d7d0-87ccf3842faf,64,612197,613391,615035,626205,1644,2838,1194,0,0,0
615711,8b8080a8-8446-5d0a-8855-a88dadec0061,64,611663,611693,615711,619333,4018,4048,30,0,0,0
615771,9a28619a-0cea-f06a-545f-a09fd750d637,64,612334,614493,615756,629985,1263,3422,2159,0,0,0
616090,a4e97a0a-3753-5b34-fbdf-51e81a267c82,64,612038,612038,616090,625734,4052,4052,0,0,0,0
616238,34117a83-3297-a040-85a5-caf6ced63da4,64,611673,611693,616238,621299,4545,4565,20,0,0,0
616298,25fe1206-1ba3-d808-fd01-85abad519f3b,64,611179,611179,616266,628591,5087,5087,0,0,0,0
616619,eee5fb2f-f48b-b919-23a3-063dc5700d0a,64,611077,611094,616578,618100,5484,5501,17,0,0,0
616679,b498b950-5ab7-28c7-05ca-6795a7bfe5f0,64,612087,612098,616675,621939,4577,4588,11,0,0,0
617078,b990ef4b-7866-87a1-e298-72df0260a4fb,32,611581,611633,617078,624809,5445,5497,52,0,0,0
617195,7987fac9-9a32-f3b6-eda5-00ffa93efdc8,64,615982,615982,617195,622193,1213,1213,0,0,0,0
