time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
617344,4d600c27-91e9-c5f4-c13b-50469b9bdcee,64,612046,615771,617305,630197,1534,5259,3725,0,0,0
617635,ad74135b-60c8-bf8d-da04-17d9fe78109c,64,609280,609280,617635,627123,8355,8355,0,0,0,0
617951,820151e6-9c3f-d1c4-51c6-5e2778527019,32,610779,610779,617951,626581,7172,7172,0,0,0,0
618581,68386d90-c2fb-8cec-a687-64e2f9b8bed5,64,611724,611753,618579,626504,6826,6855,29,0,0,0
618733,1a438363-b7fb-0125-4b51-2960d47a2ce6,64,612626,614192,618733,627717,4541,6107,1566,0,0,0
618853,bbd3779d-e641-cac4-3249-d58bff44ff0c,64,611453,611453,618843,629601,7390,7390,0,0,0,0
619441,9a6b8688-3f69-1743-d114-8a1a3fe0986c,64,617284,617284,619441,628096,2157,2157,0,0,0,0
619501,14c4bb3f-871c-6300-18c8-76e0419bba75,64,617293,617344,619461,625516,2117,2168,51,0,0,0
620085,64f2bee2-3d9a-64aa-f4eb-274d97cbd435,64,610498,610527,620085,626509,9558,9587,29,0,0,0
620225,dd1e072c-b7c8-1f98-8584-4230a878c90f,64,615504,615504,620185,629381,4681,4681,0,0,0,0
620658,eb15b5e3-4888-bb3c-0205-553fcb5f0dc4,64,618521,618521,620658,632456,2137,2137,0,0,0,0
620718,bcfc0df7-17ad-3daf-05ea-b96dc58b7bde,64,618106,618106,620670,629594,2564,2564,0,0,0,0
620914,8a0c8aad-f454-c94f-48b9-d1729abe5c7f,64,619633,619649,620901,630859,1252,1268,16,0,0,0
621078,3c36cd6c-ab5c-effb-b68a-3f13a04ca10a,64,612422,614313,621078,629278,6765,8656,1891,0,0,0
621330,79a53420-faf2-3bde-72fc-1f070458dabc,64,612581,613229,621330,625881,8101,8749,648,0,0,0
621443,ed181e87-fe66-cec3-0f07-46fc06d2c0e6,32,618748,618853,621443,634507,2590,2695,105,0,0,0
621813,b3442432-12dd-2c00-5d05-89681958b5dd,32,615504,616298,621813,633538,5515,6309,794,0,0,0
621873,b7f78427-213b-17d7-c035-1a77a8fe9f40,64,618553,618581,621814,631490,3233,3261,28,0,0,0
622227,f2e36af1-7073-2a8c-b924-6a246e0985ac,64,616772,616820,622227,633207,5407,5455,48,0,0,0
623143,266846b6-712a-bb95-dc8b-6f3540a1a087,64,620983,620983,623143,638038,2160,2160,0,0,0,0
623432,80aba730-c164-2f75-2fa7-6e13e4b782c5,64,620794,620794,623432,633849,2638,2638,0,0,0,0
624081,59bc0f55-e34c-65fb-ff3b-7254a0b7d9ca,64,618624,618641,624081,628940,5440,5457,17,0,0,0
624302,2033d6d5-b256-b1b7-1d83-c0bfe277a39f,64,615401,621330,624302,639304,2972,8901,5929,0,0,0
624362,5ddd0392-2d1e-b9ed-1c70-7d52273d83a3,64,614768,614768,624332,628221,9564,9564,0,0,0,0
624814,0fcb5b52-1da8-075e-6666-63a04ecad402,64,616760,622227,624814,641026,2587,8054,5467,0,0,0
624902,f735f353-3e62-8996-30e2-f20a28a550f4,64,616789,616820,624902,626257,8082,8113,31,0,0,0
625309,28c63e84-fc64-6e22-fcae-7266378ef4ec,64,616559,616679,625309,638373,8630,8750,120,0,0,0
625790,e9147286-9569-c33e-4667-4772974efecc,64,612125,616238,625790,633473,9552,13665,4113,0,0,0
625850,d7b243c7-debd-5a4a-d139-591c943362b4,64,614689,623143,625803,641045,2660,11114,8454,0,0,0
626342,b77909d9-b4fe-62a3-58be-e7af3cadbcb2,64,611948,616619,626342,635345,9723,14394,4671,0,0,0
626481,b06407aa-d843-136e-a292-2844180814d2,64,620589,624814,626481,643929,1667,5892,4225,0,0,0
626764,a6e68db8-d9d9-bd7d-c8ea-687b5fa1c4f4,32,612255,621330,626764,638674,5434,14509,9075,0,0,0
627073,b361c3b8-9e4d-7d9e-aeaf-a2b78f0f04cb,64,620231,620285,627073,634037,6788,6842,54,0,0,0
627420,e5426cc3-227a-92ea-a506-eb5d7e63b27a,64,619302,620225,627420,636714,7195,8118,923,0,0,0
627626,b9ff1d9e-e9cd-2115-0946-6957e47f763e,64,611849,616298,627626,635255,11328,15777,4449,0,0,0
628227,f64b05ff-744d-8a55-bb76-e11bed570211,64,616798,616820,628227,633820,11407,11429,22,0,0,0
628351,3924b336-574f-661a-7ba9-6b0763dc8020,64,612187,625309,628351,644188,3042,16164,13122,0,0,0
628587,097a4e0b-54df-39a9-3136-a86560f34f17,64,620439,624081,628587,643192,4506,8148,3642,0,0,0
628647,d557c694-3340-25a4-5677-2d375bdfcd2d,64,616674,621873,628589,640563,6716,11915,5199,0,0,0
629276,623088b1-ffbb-aac8-ea3d-9a351d03b82e,64,618791,627626,629276,647607,1650,10485,8835,0,0,0
629345,827dbc19-39f7-ce55-6969-2de09af2be57,64,616851,626342,629345,646718,3003,12494,9491,0,0,0
630762,8bedc652-853d-9926-3852-c96ba1a84f12,64,616126,628227,630762,647747,2535,14636,12101,0,0,0
631319,159ec49b-f221-e6a0-f447-9e31d7f27ae8,64,611860,628351,631319,648627,2968,19459,16491,0,0,0
631399,d07a709a-18dd-ec6a-08ba-abc5305eeeac,64,612183,621813,631399,640481,9586,19216,9630,0,0,0
631861,be58d502-ac37-f5e4-4e35-e0d65cbc957e,64,612479,627420,631861,647391,4441,19382,14941,0,0,0
631921,c5644572-bbb3-b873-35c2-1b56dfc16171,64,614330,629276,631913,652307,2637,17583,14946,0,0,0
632532,ad26a378-9ae1-f323-dca2-25a4050e5021,64,620589,625850,632532,644820,6682,11943,5261,0,0,0
633177,661ccedc-ce08-678a-12fa-22f6378c2ef7,64,609391,609435,633177,644701,23742,23786,44,0,0,0
633881,70ba8622-b535-1685-0448-3e20318eeb02,64,621229,624302,633881,643499,9579,12652,3073,0,0,0
633941,0f918f7c-450c-e9af-16b9-c96c096949b1,64,620827,624362,633902,643854,9540,13075,3535,0,0,0
634711,bf7e5bd4-68ce-acdf-1082-26b80104a086,64,619844,623432,634711,643038,11279,14867,3588,0,0,0
636260,7b3826d6-ac21-d2a4-3b18-39b133da3a2c,64,636118,636118,636260,637287,142,142,0,0,0,0
636320,0d337b3d-0fa5-d604-f15d-7f63e92d69cc,64,636118,636118,636286,637003,168,168,0,0,0,0
636380,be6d5063-0c06-49f0-eacc-2cba91f37f2d,64,636118,636118,636327,637930,209,209,0,0,0,0
636380,f8708da5-e6c6-38f7-60aa-39a42996e866,64,636120,636178,636349,638627,171,229,58,0,0,0
636380,06f310e4-9e67-b132-859c-ee23ec56f591,64,636118,636118,636366,637606,248,248,0,0,0,0
636380,deab8c66-99b7-e001-7558-45fc18107c54,64,636120,636178,636367,637747,189,247,58,0,0,0
636574,9bf52479-2fab-3ec3-a1b1-4844a02ea041,64,636120,636178,636574,638116,396,454,58,0,0,0
636694,3e4bbc48-61c4-e193-a342-ce849701504f,64,636119,636178,636694,638223,516,575,59,0,0,0
636754,efff8e7d-7c03-0c5c-aad2-7fdf3e7de11e,64,636125,636178,636710,637800,532,585,53,0,0,0
636814,8d244889-1029-0b3b-f3ac-adc9ed40cf1d,64,636119,636178,636774,637689,596,655,59,0,0,0
636814,217412f4-68bf-bbd1-d70b-84e1769a8d01,64,636119,636178,636807,637959,629,688,59,0,0,0
636874,4e65d58b-de68-edaa-8273-1999e62a01a4,64,621545,627073,636864,647245,9791,15319,5528,0,0,0
636934,93f4be74-1e8f-0aa3-cab8-31f6fbf23f67,64,636123,636178,636932,637108,754,809,55,0,0,0
637489,4f59e29b-56fc-cd73-1a75-7fd0cf052a0e,32,620165,631861,637489,655777,5628,17324,11696,0,0,0
638276,ac8180f3-8412-16d6-78f0-8676758bc206,64,618848,628647,638276,650680,9629,19428,9799,0,0,0
639293,93ee41c4-e291-1ca3-3e20-575c0e3b54a8,64,619589,629345,639293,652669,9948,19704,9756,0,0,0
639430,ee04ab56-a30e-e5ea-6939-4d15c03510b0,64,609375,609375,639430,643998,30055,30055,0,0,0,0
639969,ff594078-7fbf-b878-e4c2-07a680ca9dfb,64,619589,631319,639969,653083,8650,20380,11730,0,0,0
640799,61387e34-61e4-e49c-b882-4cf62b851bf2,64,640611,640640,640799,641357,159,188,29,0,0,0
640859,d24bfa0f-980f-8133-a7e0-b08d81fdfb7d,64,640628,640640,640801,641634,161,173,12,0,0,0
640859,a210ee03-643e-47d1-1807-27aa03b66a3b,64,640619,640640,640805,641614,165,186,21,0,0,0
640859,5498d53e-9dd5-0915-7a7d-709ce10d1a7c,64,640590,640640,640814,641518,174,224,50,0,0,0
640859,85e31548-3020-68b6-e630-ea41fe6f0857,64,640580,640580,640836,641471,256,256,0,0,0,0
640859,3b268c45-e37f-5315-52aa-ca04fd09f34b,64,640605,640640,640842,641733,202,237,35,0,0,0
640859,ae1d7b8b-3e13-7e15-1cbb-783d705d1f9a,64,640580,640580,640843,641656,263,263,0,0,0,0
640859,111d948c-de0d-983d-0079-04d026ebf87b,64,640659,640700,640850,641642,150,191,41,0,0,0
640919,1834da4e-3521-9c03-2068-48ab7eaecff1,64,640642,640700,640866,641687,166,224,58,0,0,0
640919,7498487e-b9c6-3679-2c7c-3859b9ca0b90,64,640581,640640,640900,641365,260,319,59,0,0,0
640979,72492007-f8a1-9d7c-1049-c2bbdbda64d6,64,640637,640640,640930,641636,290,293,3,0,0,0
640979,a22d93b3-cfff-8bf7-db6f-4b324379f7b9,32,640600,640640,640963,641543,323,363,40,0,0,0
641039,de5de044-27b4-ae4a-ad1c-d063459b44e6,32,640588,640640,640987,641620,347,399,52,0,0,0
641039,31ed33f9-6c6a-0dc5-c813-d84b96873b6c,64,640657,640859,641019,641739,160,362,202,0,0,0
641039,056d755f-95e3-37be-62db-0a8664e0b1ce,64,640637,640859,641033,641762,174,396,222,0,0,0
641099,760f0126-7b15-3c15-e35a-c0101d3821ce,64,640632,640859,641088,641787,229,456,227,0,0,0
641159,6050be7c-8a54-766a-44a2-fbc5f8a539e9,64,640587,640979,641118,641894,139,531,392,0,0,0
641159,4b7d7707-2322-2a87-36f7-88960868cabe,64,640652,640700,641144,641649,444,492,48,0,0,0
641219,164657d2-59d3-4718-d165-5506558a647d,64,640580,640580,641185,641423,605,605,0,0,0,0
641219,95fbccf8-91f6-355e-9efb-bba6a1d0a8ed,64,640585,640919,641186,641876,267,601,334,0,0,0
641219,7faa4b56-9fb2-d1bd-aab2-bb155e8d226a,64,640636,640640,641213,641495,573,577,4,0,0,0
641219,4a1fe12c-5a50-d13b-cbc4-6cb47414808a,64,640639,640640,641214,641501,574,575,1,0,0,0
641279,3cf81c05-791e-6208-45c7-3d72846dbb17,32,640581,640859,641245,641784,386,664,278,0,0,0
641339,1d0580c3-e977-f3ed-be5d-6031277511a2,64,640658,640859,641287,641813,428,629,201,0,0,0
641339,14b8cb05-1da8-a47d-9d86-50992c242e0c,64,640587,640640,641323,641747,683,736,53,0,0,0
641339,1d3f21a2-3fc4-4e3c-a2ca-0642f3a6a3e2,32,640661,641039,641339,641943,300,678,378,0,0,0
641399,098ca18e-2636-9d50-f8dc-d5088aef73e2,64,640621,641219,641346,642132,127,725,598,0,0,0
641399,6c8761a2-8d04-957b-2ab3-2bc82d05a556,64,640634,641099,641348,642061,249,714,465,0,0,0
641399,d875df0d-cf8e-399f-b018-97181171abaa,32,640613,640979,641355,641882,376,742,366,0,0,0
641399,5e7f5b8c-87c5-6046-7083-ad45f588f3a5,64,640580,640580,641374,642212,794,794,0,0,0,0
641459,24048c3c-48c6-c145-d176-753e3ec0871b,32,640593,641039,641400,642018,361,807,446,0,0,0
641459,2331bfb6-2001-8ad6-4128-7ec9688ed7f5,64,640628,641219,641406,642094,187,778,591,0,0,0
641459,aa8ec016-33b2-183f-5c73-4092e30f9070,64,640624,640640,641416,641665,776,792,16,0,0,0
641459,e5f9a82d-6aba-7fbf-3f8d-a07ec95ccbb1,32,640644,641099,641431,642018,332,787,455,0,0,0
641459,d4f647ad-ee64-ac54-851d-9f4515fc88fd,64,640632,640919,641433,641875,514,801,287,0,0,0
641459,f0e4cab6-e0c5-0839-f066-4b7674c9388c,32,640660,641159,641440,642070,281,780,499,0,0,0
641459,5840f6bf-bcb4-2628-54d8-19eb384a80e6,64,640655,640859,641449,641874,590,794,204,0,0,0
641536,2b9949dc-f109-291c-3871-e2f1064a383a,64,640627,641399,641536,642269,137,909,772,0,0,0
641596,13cc3529-2cad-a294-a28d-56b277579b1f,64,640623,640640,641543,641735,903,920,17,0,0,0
641596,0c5b43b8-29f5-3986-ca3f-b0f32c1ff90e,64,640636,641279,641559,642179,280,923,643,0,0,0
641596,6cf2a56d-73d0-4d8b-ee21-71db1856624e,64,640580,640580,641576,642304,996,996,0,0,0,0
641656,2fc2576a-8302-0e50-cf78-fb5bf8f4477d,64,640640,641459,641632,642488,173,992,819,0,0,0
641656,7e1e81a3-f80b-0da2-f147-fb93f6fab97c,64,640604,641536,641643,642490,107,1039,932,0,0,0
641656,85ea8a4d-b0c3-42d4-931c-d2e23ca7b3b0,32,640656,641399,641652,642231,253,996,743,0,0,0
641716,f5a8668f-ffcf-f86f-6bef-00db14a5b386,32,640648,641399,641659,642233,260,1011,751,0,0,0
641716,1807e232-8736-de5f-9b80-f537872a72bb,64,640609,641596,641716,642492,120,1107,987,0,0,0
641776,2191e470-a53f-843a-c95d-a2fb22abc9c4,64,640598,641656,641768,642568,112,1170,1058,0,0,0
641836,eada4a2a-6ca6-ec29-9cfd-b012190604e9,64,640612,641596,641788,642500,192,1176,984,0,0,0
641836,f39fecc0-3fd1-297a-076d-b3910e02dde1,64,640644,641459,641800,642484,341,1156,815,0,0,0
641836,6be4f9a8-40c4-2417-b3e1-2e5d0339261d,64,640642,641399,641822,642273,423,1180,757,0,0,0
641836,8da3969e-c808-d52d-4242-0b46e9fcf345,64,640651,641399,641833,642253,434,1182,748,0,0,0
641896,08906b98-3602-05d9-a5e4-dc9db1a1b76a,64,640596,641716,641861,642586,145,1265,1120,0,0,0
641956,05e6fc69-3240-2c0e-c14e-8648d3cbbc5a,64,640632,641459,641917,642441,458,1285,827,0,0,0
641956,19726394-28fa-36e4-0880-c11821289352,64,640591,641459,641929,642392,470,1338,868,0,0,0
641956,f9b7606d-46f1-cd62-ed80-b27ae9fd4c69,64,640591,641836,641942,642601,106,1351,1245,0,0,0
641956,8ea364b7-e1f4-67ed-e2b0-b8a8e1601967,64,640599,641596,641950,642514,354,1351,997,0,0,0
642016,84f1aa02-0571-9f33-53e2-81a71db86833,64,640614,641339,641958,642195,619,1344,725,0,0,0
642076,53948e33-f1bc-e743-2028-8297cd428cf4,64,640622,641836,642033,642670,197,1411,1214,0,0,0
642076,bf89ea23-3ea9-c808-1767-eeb78252f2b8,64,640619,641219,642035,642110,816,1416,600,0,0,0
642076,d16c34ee-4d69-d25a-8425-5b740193aace,64,640623,641159,642066,642078,907,1443,536,0,0,0
642076,59d176e3-8dac-1f9c-7339-ba8f032cbf16,64,640582,641956,642066,642809,110,1484,1374,0,0,0
642136,9cd4a50a-ae58-766c-6572-528856b9ee81,64,640654,641956,642104,642786,148,1450,1302,0,0,0
642136,039f2eda-071a-0cdc-aecf-f3ae0b0d4aa6,64,640653,641219,642114,642089,895,1461,566,0,0,0
642196,50c91ffa-3269-0ae1-464f-a06f073b38ce,64,640592,642016,642139,642855,123,1547,1424,0,0,0
642196,95db569b-15ee-3520-058c-08353573bf80,32,640647,641836,642154,642712,318,1507,1189,0,0,0
642196,ff3f33e3-7896-06fa-a8a7-b754a35dee92,64,640611,641039,642159,641956,1120,1548,428,0,0,0
642196,ac759d95-5e43-1a00-d896-13e7541e754c,64,640597,641956,642192,642792,236,1595,1359,0,0,0
642256,f3aedee4-3963-8381-5adc-bd4e6f918834,64,640612,641896,642208,642759,312,1596,1284,0,0,0
642316,19d71caa-65fb-d277-88d9-7ed0c6788b3d,64,640601,641656,642271,642534,615,1670,1055,0,0,0
642316,5e9625c4-5ec6-9afa-b8aa-d028174eb146,64,640649,641836,642300,642753,464,1651,1187,0,0,0
642376,f283504a-841a-652d-7d13-b658cd6fca41,64,640580,640580,642347,643202,1767,1767,0,0,0,0
642376,e72395f6-50c6-038a-08c2-14806b07fc0a,64,640594,641776,642348,642590,572,1754,1182,0,0,0
642376,ffd6325e-bb73-1b28-f0a5-2efbee12d465,64,640615,642196,642367,643125,171,1752,1581,0,0,0
642436,cfc26f5e-2d6f-0a8a-5f0d-3ae3e98004bc,32,640662,642076,642403,642863,327,1741,1414,0,0,0
642436,42d76a04-3376-9503-9449-c9f15da1de82,64,640597,642196,642403,643168,207,1806,1599,0,0,0
642496,55d8bc3d-534c-04d6-7f6e-396e0524bf5d,64,640643,641836,642460,642753,624,1817,1193,0,0,0
642496,9438030c-23aa-7127-65d4-0cbdb452eb2b,64,640609,642136,642473,643020,337,1864,1527,0,0,0
642496,1c075790-408a-18b4-01f0-a95d30c3c452,64,640606,642256,642475,643307,219,1869,1650,0,0,0
642556,5cfc6bec-51fd-f942-dcb5-bba11a1881f7,64,640650,641956,642540,642804,584,1890,1306,0,0,0
642556,83754888-490a-9bba-8b45-4f39bfbfb195,64,640633,642136,642545,642951,409,1912,1503,0,0,0
642556,efa1412e-a479-fae1-e8ee-679bd244f2b2,32,640646,642196,642549,643107,353,1903,1550,0,0,0
642616,d29b3bdb-8d69-8436-ee44-50fbe1ba3cc0,64,640580,640580,642574,642947,1994,1994,0,0,0,0
642676,7d57d44c-dee0-25d4-1fa0-6d549ceb14bf,64,640603,642316,642651,643343,335,2048,1713,0,0,0
642676,c369ddc3-e77c-25cc-83ed-7f3f9e57dd31,64,640630,642076,642661,642930,585,2031,1446,0,0,0
642676,939fbbfd-9b35-3efb-329a-cc81f075d9fc,64,615590,630762,642664,652677,11902,27074,15172,0,0,0
642736,17b5b75a-348f-8d30-789f-515d66b594fc,64,640627,642376,642731,643454,355,2104,1749,0,0,0
642925,01c54193-2208-72bb-9799-c37043672bb1,64,640602,642316,642925,643343,609,2323,1714,0,0,0
642985,1e79c42c-d7ff-6ae4-d9c2-24b0ac580761,64,640620,641656,642938,642570,1282,2318,1036,0,0,0
643215,49b1dae7-3159-ec9e-8e42-f7a2cac3e451,64,640608,642376,643215,643596,839,2607,1768,0,0,0
643276,72004593-8abd-9bb4-19e9-da0b6182b6c2,64,617850,631399,643276,655009,11877,25426,13549,0,0,0
643534,1a37d635-59ae-c057-9c60-72037d37bbf6,64,640618,642076,643534,642951,1458,2916,1458,0,0,0
645065,47c30a24-4461-bd94-6348-2cf075d041a4,64,616836,626481,645065,647180,18584,28229,9645,0,0,0
647237,427fc0fc-f838-6064-fbd3-e659d3408911,64,617829,628587,647237,649829,18650,29408,10758,0,0,0
654686,9694b1c7-0a18-82ab-112e-513c68ee2553,64,653030,653040,654686,679281,1646,1656,10,0,0,0
654844,912c9d4e-d1ca-b2f2-cd81-31c044132856,64,653187,653187,654844,690249,1657,1657,0,0,0,0
655638,29be48be-ce8f-4680-d6f1-671b7f5b5ee9,64,653090,653100,655638,677171,2538,2548,10,0,0,0
655959,21bb79a7-ee4b-de84-2d1a-2934b39ec396,64,653311,653311,655959,691922,2648,2648,0,0,0,0
656208,9f63e5ba-45d3-2d46-8f06-ce065fa83cad,64,653209,653247,656208,690440,2961,2999,38,0,0,0
657545,e794bc72-4662-cb68-c2d5-1bfd83dbe2a4,64,652993,653040,657489,682542,4449,4496,47,0,0,0
657545,94aefff1-045d-83aa-e556-cc9311ff7a07,64,652925,652980,657543,672304,4563,4618,55,0,0,0
657704,31ebddc2-0547-ac29-dda5-a602ab36708a,64,653206,653247,657704,690962,4457,4498,41,0,0,0
658249,7785db99-a428-3aa3-f28e-3a31608c821f,64,656600,656600,658249,670100,1649,1649,0,0,0,0
658503,2eaec8b5-fac6-37e0-0e0b-d67cb941539f,32,653097,653100,658503,677032,5403,5406,3,0,0,0
659691,2b05ab7f-67bd-470d-d213-deb7d8de22b1,64,657979,658033,659691,676500,1658,1712,54,0,0,0
659775,f1ed7faf-b739-6677-e431-cf252b1497d0,64,652920,652920,659775,673947,6855,6855,0,0,0,0
660166,c36d873d-e1b8-0ab7-06c6-5548a423d375,64,657271,657271,660166,679974,2895,2895,0,0,0,0
661527,c2ba75da-28b8-37a8-a486-6b6313e1454b,64,658872,658872,661527,676112,2655,2655,0,0,0,0
661665,138677d8-f6a4-2702-4c26-5358d8212aeb,64,659082,659127,661665,672985,2538,2583,45,0,0,0
662366,30d1b5a7-d39b-4369-f758-34b0c5d69586,64,659399,659399,662366,674528,2967,2967,0,0,0,0
662483,a1ffb79a-91a3-a29e-a56f-022bd29a64b8,64,659473,659519,662483,674523,2964,3010,46,0,0,0
662821,93d63c97-9df5-a53f-2fd7-ace0ef5513b1,64,657425,657425,662821,672039,5396,5396,0,0,0,0
664272,4f816d11-3441-711e-1c69-ac49769784f1,64,657430,657485,664272,672167,6787,6842,55,0,0,0
664647,6ef03b93-f2d9-753b-2962-4d3352dc2715,64,653197,653247,664647,679714,11400,11450,50,0,0,0
664989,dba6895c-4b12-c9e6-fcdf-96b1b245af82,64,652995,653040,664989,684993,11949,11994,45,0,0,0
665121,895ed74b-0c94-4452-7c2d-1046c59a8f0b,64,660310,662483,665121,681432,2638,4811,2173,0,0,0
665471,123e7675-8685-9f80-8ee6-ca6f7ac3c8fe,64,660937,660937,665445,677339,4508,4508,0,0,0,0
665685,2ae1e1e3-18ea-04af-e7fa-a7c14424a336,64,660284,660284,665685,674851,5401,5401,0,0,0,0
666169,7e361b3b-038c-d088-b3e4-676eeee28b34,64,661735,661735,666169,680279,4434,4434,0,0,0,0
666787,3727944b-f290-c161-9eba-51eef6ebc68a,64,658734,658734,666787,679951,8053,8053,0,0,0,0
667102,e70bdb98-078f-549e-44db-ff151a302c13,64,657429,657485,667102,673719,9617,9673,56,0,0,0
668378,57259d1c-61cc-66e1-af67-3bbb73432d14,64,653220,653247,668378,685528,15131,15158,27,0,0,0
669317,85b72b4e-4808-26d1-4cbb-3f1928004b64,64,657901,657901,669317,673364,11416,11416,0,0,0,0
670103,6754573a-832b-6b61-af38-72ce0f34f7b9,64,652923,652980,670103,676264,17123,17180,57,0,0,0
670288,133b0e50-fa31-1bc9-54db-9a7277a27098,64,667760,667760,670288,683566,2528,2528,0,0,0,0
670365,8195c6e7-b1cb-ebdf-e1bd-1a1fed635e09,64,667775,667820,670365,683721,2545,2590,45,0,0,0
670485,e9b9253b-6214-8a40-192a-49a68ca616cf,64,659067,659067,670443,679709,11376,11376,0,0,0,0
670596,76a4d79d-84a2-4656-694f-d06c3b66efc4,64,657973,657973,670596,681312,12623,12623,0,0,0,0
670876,6f2d5369-4eb3-9ec5-4d7c-8734ba85586c,64,659108,665685,670876,689155,5191,11768,6577,0,0,0
670936,c8c89fcc-65d8-e93f-3e9a-c8c31e2cd90b,64,659468,659519,670903,672937,11384,11435,51,0,0,0
671654,d2d6156a-ebf2-5857-ea4e-af3096ff5d80,32,666240,666240,671654,679524,5414,5414,0,0,0,0
672084,9b5fc735-df04-2fbd-8a07-656dcf7e66af,64,660660,665121,672078,688162,6957,11418,4461,0,0,0
673091,f843b65d-d49f-d90b-94cf-591780a4704e,64,668550,670103,673091,687740,2988,4541,1553,0,0,0
674100,851733b3-16d4-394e-c5e1-43ab310b314b,64,657127,657127,674100,676327,16973,16973,0,0,0,0
674372,09ed3440-1045-18d0-6e91-ab9c3cd8b739,64,668997,668997,674372,682599,5375,5375,0,0,0,0
674557,c5f0c10c-151e-903c-dd9f-1c3aff2409a1,64,659155,664989,674557,687431,9568,15402,5834,0,0,0
674798,c77d7b73-6d01-2d07-7876-6a8c1a7eea48,64,672684,672684,674798,680444,2114,2114,0,0,0,0
675026,4d2a33c7-ad79-783f-7594-dff841fee075,64,665411,665411,675026,682101,9615,9615,0,0,0,0
675128,c1b215eb-8bc2-c970-36da-f7f68095a056,64,668813,672084,675128,691643,3044,6315,3271,0,0,0
675383,2e2a8a79-ea3b-881e-cf0f-dd83063610d6,64,657332,657332,675383,692734,18051,18051,0,0,0,0
675443,ace45a6b-76fe-1479-d364-204ed11e16e8,64,667031,667042,675412,689749,8370,8381,11,0,0,0
675503,72028f03-c5df-a60a-01ae-f3e3cda7be29,64,658744,658794,675481,689999,16687,16737,50,0,0,0
676132,6d418556-5687-87d6-4715-bc6fdb245fa5,64,659208,659247,676132,674426,16885,16924,39,0,0,0
676208,7094e456-4f82-f304-66db-ceadbb0160db,64,667410,674557,676208,692256,1651,8798,7147,0,0,0
678087,6724d94a-0697-de3e-c83d-9ac8184e06a5,64,666987,675128,678087,693916,2959,11100,8141,0,0,0
678483,f6624fda-33f6-21b2-b244-b54da9e74ece,64,667068,667102,678483,683869,11381,11415,34,0,0,0
678595,399710fb-8381-a163-9d21-286c577e84d0,64,658010,658033,678595,681497,20562,20585,23,0,0,0
