time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
678800,763723e2-9bfd-f851-190a-4b0128b2c1f3,64,659561,674372,678800,691792,4428,19239,14811,0,0,0
678865,d5e2e854-b935-76d8-6fb2-de39ff72b56b,64,667420,667470,678865,680927,11395,11445,50,0,0,0
679414,5d5f5f72-a19a-e0af-3b52-455102ff42fb,64,658659,658659,679414,691783,20755,20755,0,0,0,0
679494,f8d4e537-b99c-0fc6-1162-19649b2264ad,64,666845,676208,679494,694902,3286,12649,9363,0,0,0
679712,6c6adf83-36a9-ee41-1cbe-60a8c9ffba92,64,668315,668315,679692,682997,11377,11377,0,0,0,0
679897,d2f4f840-1795-ff57-7919-6fb7b18b580a,64,677773,677791,679897,691056,2106,2124,18,0,0,0
679957,fd4f0818-a49b-0cf3-d0c9-dd9d0a40fa2f,64,667485,675443,679941,694001,4498,12456,7958,0,0,0
680408,fe7ddb2a-1e29-1455-5fa5-90d8fc9977d5,64,668101,670876,680408,690038,9532,12307,2775,0,0,0
681244,cd94b58d-8df4-5b65-007a-ed22753a3f79,64,658506,678595,681244,696008,2649,22738,20089,0,0,0
681818,f1a90e96-8eac-5fd8-e579-6c0f8f6e2217,64,680570,680604,681818,697442,1214,1248,34,0,0,0
681944,1f783bf5-d449-a6ba-fd33-9daef14bea5a,64,679801,679801,681944,687632,2143,2143,0,0,0,0
682292,88947229-1bc5-f7db-7654-64fbc87fcfaf,64,660543,675503,682289,694283,6786,21746,14960,0,0,0
682292,3d2a7c8a-6695-dca5-b34b-88b70cc28d42,64,679659,679712,682289,693877,2577,2630,53,0,0,0
682649,ba16619c-887f-ef8c-d9d2-0a3ef5539e9f,64,681394,681394,682649,696821,1255,1255,0,0,0,0
682899,9993d8a6-416e-2994-4feb-667057a64200,64,681583,681636,682899,693203,1263,1316,53,0,0,0
683161,b3a17b0f-4ff3-52d6-af6b-815227e63605,64,677731,677731,683161,692634,5430,5430,0,0,0,0
683283,e04e8e51-331e-5317-6796-b4fb518c4545,64,666283,666300,683283,687675,16983,17000,17,0,0,0
683343,0f4572a3-3035-2480-8246-385a25039c4b,64,680700,680700,683337,694190,2637,2637,0,0,0,0
683664,c4a5ea54-c12a-1e40-9e43-fdef37b2066c,64,681106,681106,683664,688877,2558,2558,0,0,0,0
683841,7a0e4324-93c8-72a5-2344-cae07a43c7fe,64,682586,682586,683841,693292,1255,1255,0,0,0,0
684634,21659911-3d65-3a17-adbc-858531e0d8e6,64,660837,679414,684634,698909,5220,23797,18577,0,0,0
684817,d44511aa-2009-7648-69ee-e8d193c21645,32,682232,682232,684817,695925,2585,2585,0,0,0,0
684985,f7f16010-b4a8-f036-56ab-676da24859a6,64,668797,675383,684985,693992,9602,16188,6586,0,0,0
685093,2f798e0f-d7e7-ae91-2469-e0b27238553c,64,679652,679652,685093,695703,5441,5441,0,0,0,0
685577,1c674547-086f-c363-d23d-c47056ada583,64,667493,678800,685577,697833,6777,18084,11307,0,0,0
685699,fb3c5bd0-3b27-80f4-5de9-ad0d769f9954,64,677771,683161,685699,703618,2538,7928,5390,0,0,0
686250,dfcff1bb-185b-b945-612d-f3ad308c8ae1,64,665575,676132,686250,694680,10118,20675,10557,0,0,0
686533,da7a0320-a116-e406-7fdc-0aa1743e0aee,64,657615,657615,686533,690899,28918,28918,0,0,0,0
686629,764b1eaf-4602-f765-1a3a-da5620c47a53,64,680544,680544,686629,700456,6085,6085,0,0,0,0
686923,9f553a11-bcd0-d407-6b80-25b7226d9f8e,64,666618,679494,686923,702194,7429,20305,12876,0,0,0
687782,2a912f0e-7b0a-60a1-a4b0-a1b63cf1dbf9,64,671226,683283,687782,705593,4499,16556,12057,0,0,0
688168,0fff731d-eea9-3e6f-5cd3-8419783f3d47,64,672024,683664,688168,710011,4504,16144,11640,0,0,0
690402,1fd5d819-5b11-2239-71d3-32a81eab4a5d,64,666982,678865,690402,697865,11537,23420,11883,0,0,0
691939,54cf7554-1115-021e-1315-919515b34d10,64,659456,675026,691939,693495,16913,32483,15570,0,0,0
692585,a55ad7d6-e2d4-d69a-edc8-87d88e5444af,64,668151,680408,692585,702722,12177,24434,12257,0,0,0
693367,87036af4-37e7-1bc9-8949-7f6ef53764f5,64,677788,683841,693367,712188,9526,15579,6053,0,0,0
696008,63f98cda-8110-c4c8-209e-26433e3940f1,64,681576,684634,696008,717278,11374,14432,3058,0,0,0
700122,90b51c2a-6fd6-05aa-fce8-023923095876,64,670399,683343,700122,708726,16779,29723,12944,0,0,0
723953,ae6e610a-8d8b-a2d3-7ee6-543510a7c96f,64,720921,720938,723915,741865,2977,2994,17,0,0,0
724073,5f7501ab-19e6-f980-0c20-ee0d8c020b4d,64,721444,721468,724023,739310,2555,2579,24,0,0,0
724672,97d13e79-af3d-c20e-eb79-956b09c32d5c,64,722079,722116,724672,742659,2556,2593,37,0,0,0
726515,70830c84-a32c-d8cb-2bf7-91a336a663e9,64,722056,722056,726488,738771,4432,4432,0,0,0,0
726575,2b17a985-692f-6cdd-62bd-6cf36b2cd21c,64,723869,723893,726541,738485,2648,2672,24,0,0,0
726787,6cc0492b-7072-6fca-4882-09929a82018a,64,721408,721408,726787,742312,5379,5379,0,0,0,0
727077,d50c6747-d9bf-fae2-d0a7-fe50cea68cc8,64,722633,722633,727077,737866,4444,4444,0,0,0,0
727587,928aa627-2042-df22-fd21-8fb862c02376,64,720878,720878,727587,744041,6709,6709,0,0,0,0
727889,acd019cb-3175-be26-0249-46d92c7d7ced,64,722500,722507,727882,741486,5375,5382,7,0,0,0
728166,2819ecd7-4c28-4a7e-87cf-44ff2fac76da,64,723704,723704,728166,743947,4462,4462,0,0,0,0
728226,25d82b45-34c1-48a8-5db8-a419e4c2a6d0,64,723719,723764,728207,739340,4443,4488,45,0,0,0
728657,f0382e87-c1a2-0068-978f-2f5f79895a97,32,723160,723200,728657,739795,5457,5497,40,0,0,0
728717,726df4af-023a-7c87-8360-08d4450649b3,64,723236,723260,728669,738461,5409,5433,24,0,0,0
729002,d8df4b74-87bb-d646-46b0-1a9cee78d9b6,64,722132,722176,729002,740830,6826,6870,44,0,0,0
729287,13f668e3-d9d0-e3d8-0838-c26dc8e2ac45,64,724826,724852,729287,738249,4435,4461,26,0,0,0
729931,8722cc70-1d5d-5b63-a245-5fe48bbd4023,64,721432,721468,729931,741364,8463,8499,36,0,0,0
730266,d0e14603-9fdd-3d52-d00e-750c51dda157,64,721768,721797,730266,739783,8469,8498,29,0,0,0
731230,c8f54756-95b8-4b27-f5b1-f521e7a3c7e8,64,720882,720938,731230,747448,10292,10348,56,0,0,0
731391,470c421b-44a1-099e-278f-e7e8c1c4eaf3,64,721469,721528,731391,735309,9863,9922,59,0,0,0
731657,c52ea6ab-2bf1-d7ce-3804-c797eaf02936,64,727744,729931,731657,748373,1726,3913,2187,0,0,0
731717,3aab3e68-2251-8f8f-d280-85ab43a3f4c6,64,723833,727077,731664,745731,4587,7831,3244,0,0,0
732202,406df0db-c6e5-7bb9-1175-bb5a7f852634,64,722889,722889,732202,745515,9313,9313,0,0,0,0
732889,7e8c2311-7e41-fd3d-dcb6-268601c0121c,64,723066,723066,732889,740273,9823,9823,0,0,0,0
733263,c9e891e2-efe4-a16b-b240-5094cdefe4f3,32,727829,727829,733263,741376,5434,5434,0,0,0,0
733323,8f8d8f82-cd4f-309a-2409-6fb5f5b01e86,64,721876,721876,733297,740970,11421,11421,0,0,0,0
733529,c727a3aa-25e5-e275-2858-7b1ebd0b5b3b,32,720211,720211,733529,748424,13318,13318,0,0,0,0
733589,7ac845a0-444b-fe3a-7e22-5dd603de98c5,64,724792,726787,733542,745657,6755,8750,1995,0,0,0
734919,4ecaac58-849f-8084-0172-62a616defbb0,64,726455,726455,734919,740091,8464,8464,0,0,0,0
735727,b34d0873-1449-c759-c5c9-fffc452bf2e0,64,726067,731230,735727,748491,4497,9660,5163,0,0,0
735829,bce88f20-b0ab-08aa-adb8-4d562f464cf3,64,720242,720271,735829,750777,15558,15587,29,0,0,0
736642,ca10e38f-278d-8a10-5963-5d2b2c8ab416,64,725218,732202,736642,749439,4440,11424,6984,0,0,0
736801,fccf9a32-1402-5a40-c49f-9de37331e83a,64,724809,731391,736801,748688,5410,11992,6582,0,0,0
736861,689226a7-2f36-3f41-537f-0fc04f6327b1,64,720488,720488,736819,746015,16331,16331,0,0,0,0
737157,3373912c-65c3-ffc3-4ec5-8f0bc8e5fad5,64,722447,722447,737157,747229,14710,14710,0,0,0,0
737301,70febf4b-fd4c-4f63-fb88-549df44823e0,64,720894,720938,737301,748104,16363,16407,44,0,0,0
737361,e1ae4748-8070-ef5b-0714-8891a10b0cfd,64,722658,732889,737335,749872,4446,14677,10231,0,0,0
738103,c3a72773-c36e-8852-a871-e0fe7372b3af,64,726519,733589,738103,750890,4514,11584,7070,0,0,0
738371,a4853c0b-2457-fd64-fb65-21e25419fab8,64,722689,735829,738371,751271,2542,15682,13140,0,0,0
738431,8320c0e1-133d-aad7-59a3-660ae865c323,64,720914,720938,738384,751389,17446,17470,24,0,0,0
740046,65ceb128-b64e-fb54-ab16-89ce96864062,64,722222,722236,740046,747994,17810,17824,14,0,0,0
740106,734cf9e5-6418-bd4e-5898-e9f4a0b9340d,64,725316,728717,740077,747480,11360,14761,3401,0,0,0
740166,e3fa09b2-8625-44c9-f390-91c706dbcbe0,64,723140,737157,740123,752957,2966,16983,14017,0,0,0
740906,6b3e1a74-3b14-7676-f19a-51912183e263,64,724814,738371,740906,754606,2535,16092,13557,0,0,0
741398,b18ca6d6-1a3e-24b1-dee4-beb73b48e29a,64,726053,736861,741398,752775,4537,15345,10808,0,0,0
741716,1e85caf7-3778-d72c-0940-e803eff9cf95,64,723729,733263,741716,750307,8453,17987,9534,0,0,0
742706,843f9271-3714-32e2-b5a8-7107777c32a2,64,727871,740166,742706,757062,2540,14835,12295,0,0,0
743557,ec1304a1-a4a8-c280-b981-f5fa74b5685b,64,723969,740906,743557,757354,2651,19588,16937,0,0,0
744199,206543da-e363-8171-4d4f-cad49bfa40e2,64,722808,735727,744199,751216,8472,21391,12919,0,0,0
744581,f563bc5a-e935-050f-ba1f-b7a1b74768be,64,727600,727647,744581,743966,16934,16981,47,0,0,0
744737,27906362-a83f-d06e-cc59-5800f04b9d14,64,722234,734919,744737,750984,9818,22503,12685,0,0,0
745265,638151f1-f5ee-118a-00f0-d199c6b63e70,64,725194,736801,745265,751565,8464,20071,11607,0,0,0
746573,4c8e35c8-e2c0-03cf-6125-e7a32023457b,64,721677,721677,746573,757465,24896,24896,0,0,0,0
746633,3cf44a95-5abe-e9de-77a3-9803739d180d,64,723950,738103,746618,754155,8515,22668,14153,0,0,0
746755,87b66854-e18e-67a1-8e7f-034049de1db6,64,721721,721737,746755,753654,25018,25034,16,0,0,0
746878,74b887df-d88a-b5a2-2ded-fd48a06950fc,64,725228,740046,746878,754982,6832,21650,14818,0,0,0
747149,b28d00c1-8b27-ff97-02d1-bceec042191d,64,726035,742706,747149,758185,4443,21114,16671,0,0,0
747222,8812f0f6-98a5-fa62-8570-3932cb79c872,64,722688,744581,747222,759232,2641,24534,21893,0,0,0
747423,8ec8a3bf-113a-f363-6a3b-52fb69e6d967,64,721130,721130,747423,749308,26293,26293,0,0,0,0
747620,97972f02-96f3-122a-828a-f444f05d1436,64,721439,721468,747620,754835,26152,26181,29,0,0,0
748066,cc121e49-2f92-bafc-98bf-860d6a12c2a4,64,722698,743557,748066,758897,4509,25368,20859,0,0,0
748482,08ba8f7a-e7dd-b971-1a33-96b008cf8148,64,722360,722360,748482,748723,26122,26122,0,0,0,0
748806,ee05c1dd-f078-1f75-c378-d0c31c4d0cf0,64,722261,737361,748806,753905,11445,26545,15100,0,0,0
748926,b29f21ea-8fb7-e838-61fe-5b05bd3a4ffa,64,720893,720938,748926,759830,27988,28033,45,0,0,0
749604,073c2a57-4bb9-9842-bce4-5ab0541570fd,64,723749,746633,749604,762306,2971,25855,22884,0,0,0
749999,b332082f-72e9-7486-61c0-fae74cb2e9ce,64,722241,740106,749999,755414,9893,27758,17865,0,0,0
750191,d9db8c35-34d3-78f0-dee8-e6d458bdd458,64,721747,741716,750191,757703,8475,28444,19969,0,0,0
751009,cfefc588-6327-3e3c-c231-25d9c8032ef2,64,723707,744199,751009,759181,6810,27302,20492,0,0,0
752336,4f07b2fc-462b-f582-5fda-045ab92deacb,32,726529,746878,752336,764775,5458,25807,20349,0,0,0
753277,11a13200-fc5f-494a-a461-278ef6222b59,64,722638,744737,753277,759687,8540,30639,22099,0,0,0
753395,57c629ef-4ee3-9440-362b-b5fd66714c7c,64,726068,746573,753395,760529,6822,27327,20505,0,0,0
755210,6b412fd0-7eaf-be2c-5e5a-3a4e3aba872f,64,726541,746755,755210,764126,8455,28669,20214,0,0,0
773661,471b168a-e36d-921a-0671-0a04b96657c0,64,771900,771945,773602,800802,1657,1702,45,0,0,0
775792,3150b0d2-6237-7e6e-d948-4dfca12ff1e8,64,774090,774128,775781,792274,1653,1691,38,0,0,0
776483,3cf2870b-5928-bc80-2412-8b885e6690a8,64,774822,774822,776483,791810,1661,1661,0,0,0,0
777033,3bd3c51a-7844-4003-1eab-95fa00d7f036,64,774068,774068,777033,793977,2965,2965,0,0,0,0
777587,a9ef2397-a604-8874-f621-bc1e75ff9050,64,772200,772202,777587,790870,5385,5387,2,0,0,0
777916,68e2378d-4980-5d4e-79c3-013e39e16a36,64,773438,773438,777869,787995,4431,4431,0,0,0,0
778011,c6cbe354-2bec-6f35-1a36-29b36e5da5ff,64,775442,775475,778011,793491,2536,2569,33,0,0,0
778071,b85b5737-354e-1ca5-0d08-be916e80ab0b,64,775415,775415,778051,793353,2636,2636,0,0,0,0
778071,697e71dc-c683-4ef9-5192-194431bd8d46,64,775059,775099,778071,794740,2972,3012,40,0,0,0
778216,2a6a4fee-a82d-cc81-b7a4-a30dd5ab8522,64,775672,775672,778216,795753,2544,2544,0,0,0,0
778597,4aaa6e62-0c18-4fec-cf82-0ab6de3d474e,32,772548,772581,778548,801428,5967,6000,33,0,0,0
779078,be90057b-cc4c-5d5c-00d1-f523aed70da6,64,774584,774584,779078,791444,4494,4494,0,0,0,0
780216,bc4a15ae-8907-2faa-d598-f4101e4e3bc5,64,772783,772783,780216,799966,7433,7433,0,0,0,0
780701,4244e357-e0ed-4d41-6792-3f8a2971b7d7,64,773872,773872,780652,789949,6780,6780,0,0,0,0
781382,9bcc2ba7-54fb-f0f2-a1a5-2df28f8cec3d,64,776830,776844,781342,793330,4498,4512,14,0,0,0
781772,f6b0753c-b122-4323-70dc-5fb0dbfade6b,64,771914,771945,781772,787925,9827,9858,31,0,0,0
782207,c4378a22-38f5-0cf2-2559-fa56dd0a88d4,32,776784,776784,782207,796804,5423,5423,0,0,0,0
782450,fe0d138e-18fe-5d54-123d-5742331e5173,64,775241,778011,782450,799901,4439,7209,2770,0,0,0
782758,b6d2b775-8057-fcd6-7e8c-8d6d98642107,64,777343,777372,782758,797406,5386,5415,29,0,0,0
782890,f18a6a4b-188a-7900-315a-4a15da940410,64,777754,780216,782890,803347,2674,5136,2462,0,0,0
783215,d0b693b8-3d58-e046-2ac5-389cfd864100,64,777257,778216,783215,803256,4999,5958,959,0,0,0
783520,584e8b2d-e02e-81b6-19fa-4011106fec0a,64,771885,771885,783490,805043,11605,11605,0,0,0,0
783520,2d7cdf60-b44d-16ad-2764-aac110051c5a,64,773601,773601,783492,798155,9891,9891,0,0,0,0
783882,148649b4-1074-db5f-504c-4229febbfcfa,64,772273,772273,783882,808093,11609,11609,0,0,0,0
784200,2ab7be8d-444a-48bb-1041-0c888eff8e10,64,773615,773661,784200,807736,10539,10585,46,0,0,0
784417,5dd07abc-8364-310d-dcf8-2a9efe7a2928,64,774620,774644,784417,797829,9773,9797,24,0,0,0
784682,1685c144-6984-03dd-18c8-f112b765826e,32,772880,772880,784682,804554,11802,11802,0,0,0,0
784893,2b722bdb-dc37-b844-e65a-e7ad27f759f0,64,775039,775039,784893,799363,9854,9854,0,0,0,0
785150,f4239ff7-2744-7785-1115-d81cabceff7c,64,777856,780701,785150,803556,4449,7294,2845,0,0,0
785443,7e175cdb-2448-f75f-5ec4-3df3aad312a3,64,778417,782890,785443,806626,2553,7026,4473,0,0,0
785805,7554ded9-d6dd-8048-baf3-b0d22d5f64a6,64,773261,773261,785805,809071,12544,12544,0,0,0,0
786065,8848941f-ff89-0b0d-dd00-3654c4fa81ab,64,774685,784417,786065,808900,1648,11380,9732,0,0,0
786932,f7bcadeb-c536-e8f0-b33a-a5faaef9ccf1,64,778477,778477,786932,792576,8455,8455,0,0,0,0
786992,da89622f-9eb4-8f12-4251-cfaaf9edbe61,64,772521,772521,786986,809155,14465,14465,0,0,0,0
786992,380eb464-00a7-69e5-609a-6d80395a8278,64,773999,773999,786988,805314,12989,12989,0,0,0,0
787595,b8a63af8-f2e5-6d66-3b05-88570975f1e1,64,773749,773749,787595,799850,13846,13846,0,0,0,0
787893,7ab46bb1-3df5-3212-a8fb-7f2d4379eab8,64,777252,786065,787893,810167,1828,10641,8813,0,0,0
788163,bbd5cc2e-cd16-fbc0-4352-66dcb7a1ad9d,32,776137,782758,788163,806345,5405,12026,6621,0,0,0
788359,19790227-e515-038d-e840-1a91cf701cc4,64,774390,785805,788359,809558,2554,13969,11415,0,0,0
789136,b3469eba-f99d-7cb4-daa0-20f6a5fbdaa4,64,772142,772142,789136,787458,16994,16994,0,0,0,0
789486,aec4a738-436b-1738-2227-b8de59a9e6bd,64,772548,772581,789479,791391,16898,16931,33,0,0,0
789606,57d04bd6-4e3b-8453-9c3c-e20c190ef2dd,64,775346,784200,789577,808868,5377,14231,8854,0,0,0
789958,dc3cd753-679b-180a-782b-2e6d4f95db47,64,777391,786992,789958,810587,2966,12567,9601,0,0,0
791411,97a005c5-4255-2aee-3831-fd5830cd3dcb,64,776637,786992,791411,812626,4419,14774,10355,0,0,0
791963,85cf049f-7d64-56bc-ab98-58fd1d0f8c0e,64,789426,789426,791963,803859,2537,2537,0,0,0,0
792023,18cbbf9c-eaba-048b-9c6a-802eeae76008,64,775046,775099,791982,792928,16883,16936,53,0,0,0
792477,87904407-826d-bd63-66fc-5ee11edb624e,64,772880,772880,792477,808697,19597,19597,0,0,0,0
793404,caa65ccc-a442-3c95-c469-b097aa414973,64,788906,788906,793404,806679,4498,4498,0,0,0,0
793717,68b4b79b-1360-fffc-b2fc-be429d4a334e,64,777498,786932,793717,810446,6785,16219,9434,0,0,0
793812,b39e34fc-5efc-4cfe-f920-7c8b9dbf89f8,64,791180,791180,793812,807991,2632,2632,0,0,0,0
794875,984ff547-5df8-64c7-cd7f-2a16b249b71f,64,790428,790428,794875,817184,4447,4447,0,0,0,0
794935,4c93cb6e-4cda-a868-3ae3-25621693463f,64,789520,789546,794922,807508,5376,5402,26,0,0,0
794995,9de76d9e-e044-c543-e3c9-b275600795ab,64,776654,785150,794937,809132,9787,18283,8496,0,0,0
795210,3cd6a2ed-d37a-e570-ad25-d105f71e6ee2,64,792681,792681,795210,814373,2529,2529,0,0,0,0
795388,493582db-c3b9-9eb4-0b09-57bd5307569f,64,789990,790018,795388,807826,5370,5398,28,0,0,0
795448,04bf7c91-7dc2-255e-9101-f70dc74f0947,64,778517,778597,795421,803214,16824,16904,80,0,0,0
795508,fde395a0-11c0-882a-daa0-e36c5b0d22a3,64,778420,787893,795471,817164,7578,17051,9473,0,0,0
795742,577247d0-babc-e79c-2fc1-d009413c4c37,64,791182,791240,795742,806310,4502,4560,58,0,0,0
795802,9e14253d-91d1-9271-a765-86c2dafd1697,64,793241,793241,795770,809973,2529,2529,0,0,0,0
797530,4cfbc356-8316-2c6e-29a3-6ac77a87610a,64,790707,794995,797530,826464,2535,6823,4288,0,0,0
798162,3421b022-1dae-f6c6-48fd-e3e1365a48ff,64,791019,792477,798162,821042,5685,7143,1458,0,0,0
798540,81862266-db96-7418-d58b-c8bff9fbbb4a,64,790067,790078,798540,825478,8462,8473,11,0,0,0
798635,78d3a58e-d5e7-962f-4d3c-7a1f4714c96b,64,778446,781772,798635,804969,16863,20189,3326,0,0,0
799206,fc573b72-d938-399c-10bb-0fa54cfbe334,64,775176,787595,799206,813841,11611,24030,12419,0,0,0
799634,2af95850-e6f6-3d52-1546-83a5d8005837,64,793649,795210,799634,826869,4424,5985,1561,0,0,0
800099,59f99568-2f5a-e7b1-0592-1575966e96c6,64,794722,794722,800099,809869,5377,5377,0,0,0,0
800181,75e478e6-69ba-cf2f-1483-b6c22e5c8e06,64,778713,783215,800181,807225,16966,21468,4502,0,0,0
800241,43221de3-379a-caf9-700d-9cd5dc6952a0,64,790693,790693,800241,804699,9548,9548,0,0,0,0
801517,6efaf5d8-670e-ae2e-4a5b-7a2bd77095dd,64,775686,784682,801517,809064,16835,25831,8996,0,0,0
802830,b6b54915-58f3-b1ec-3d93-3142bb859b33,64,794344,794344,802830,808216,8486,8486,0,0,0,0
804229,45e38d54-513c-e21b-a4a3-2338f5f4bfc5,64,783460,788359,804229,836388,15870,20769,4899,0,0,0
805234,4946cd9d-58d4-4587-2dc0-069ee1c49d0e,64,794448,795388,805234,829378,9846,10786,940,0,0,0
808134,1fbbc2c6-d663-ab0b-935d-d7f10f868fe2,64,783530,797530,808134,882732,10604,24604,14000,0,0,0
808414,dbb157c2-ecd6-438c-1756-eb9f3df4539b,64,781475,789958,808414,848415,18456,26939,8483,0,0,0
808688,f732ca13-96f6-17c6-e4e3-d8399547a997,64,781240,795802,808688,874192,12886,27448,14562,0,0,0
809719,847c6342-f919-3577-277e-82757c2fac6f,64,781013,798635,809719,895113,11084,28706,17622,0,0,0
810601,053aff9a-1cae-99b6-1bbb-58ec91a4db0f,64,782468,798540,810601,889881,12061,28133,16072,0,0,0
817836,71035981-5287-ee94-b7a5-265b3e8c1428,64,780641,805234,817836,942736,12602,37195,24593,0,0,0
820606,f9dc2131-5b57-e7f2-e879-d48dce0333f7,32,781322,797530,820606,874383,23076,39284,16208,0,0,0
822245,58bf3df2-c021-6984-d28e-787f64d0bc50,64,780732,800241,822245,924472,22004,41513,19509,0,0,0
822592,c2a97701-039d-cb78-929c-3ea0c27013e6,64,780879,808688,822592,967886,13904,41713,27809,0,0,0
823067,8f493cb1-568d-d8c8-2d34-0a5cc2038132,64,781693,808414,823067,955074,14653,41374,26721,0,0,0
825324,32be4d13-5814-eff5-fd40-5110c72d7e4b,32,780488,798162,825324,884003,27162,44836,17674,0,0,0
825872,6666cfca-699a-7823-ea5a-a52ed75b2c4e,32,780423,799206,825872,896863,26666,45449,18783,0,0,0
826770,60755ac2-d3d3-aa6d-ac67-e94559ec7109,64,780790,802830,826770,932766,23940,45980,22040,0,0,0
835722,eb61650a-9e47-e421-9017-916cc7eed6b9,64,783603,799206,835722,901682,36516,52119,15603,0,0,0
837396,4782d4f4-82a7-f23d-0838-f55341f6ddd0,64,781162,800181,837396,912217,37215,56234,19019,0,0,0
837582,60b4fc7e-2dc4-e848-b318-7e8f6afe39bf,64,780944,799634,837582,905043,37948,56638,18690,0,0,0
839734,10750ca2-0d21-4f17-f026-62310a8e820d,64,781545,800099,839734,909686,39635,58189,18554,0,0,0
841768,cb709ec5-1d58-77fe-2dc2-c2d9212a9224,64,781407,801517,841768,927197,40251,60361,20110,0,0,0
842812,d4401756-efba-6e8a-6a0a-ef9514406079,64,780561,795742,842812,866511,47070,62251,15181,0,0,0
844878,5fe5fa3c-637d-0cad-85c7-3b5481ed1a76,64,780356,804229,844878,936706,40649,64522,23873,0,0,0
851158,1bcc091d-0041-1108-911f-61d2fabdabbe,64,849509,849509,851158,876254,1649,1649,0,0,0,0
853093,d5943712-7c6d-931c-e1fc-a01bd97c50c0,64,851353,851398,853045,875283,1647,1692,45,0,0,0
854281,19fc05eb-0967-576c-553f-36d65daa5c71,64,851241,851278,854252,872244,2974,3011,37,0,0,0
854492,7f4b65d6-962f-0352-9811-c8a94c2deda9,64,850040,850040,854469,870521,4429,4429,0,0,0,0
854552,b4fc9228-3e5c-4796-a9e1-be00674aee26,64,851889,851889,854528,871705,2639,2639,0,0,0,0
855343,ead0282f-3349-de0b-c09b-aad7065bbec4,64,850908,850908,855343,876818,4435,4435,0,0,0,0
855926,d3a36feb-5113-05dc-9843-138c51a9f5b0,64,851365,851398,855926,876684,4528,4561,33,0,0,0
856878,547eeb01-6769-8cc9-eecb-496240c90686,64,852455,852455,856878,877239,4423,4423,0,0,0,0
856938,2defaed8-9664-a3af-a2b3-ba0c82291a65,64,853912,853937,856913,870475,2976,3001,25,0,0,0
858012,1d354a74-6a15-82ce-9ec4-3f4002b12668,64,849409,849409,858012,877570,8603,8603,0,0,0,0
858132,95d7514f-3f77-2a4e-e35f-760325d943da,64,851299,851338,858132,867616,6794,6833,39,0,0,0
