time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
1101317,3dcae2ac-5968-4ea4-b088-6dbe6e5314b4,64,1100189,1100189,1101317,1109489,1128,1128,0,0,0,0
1101377,504d73d5-2177-f54e-96d9-6a8b55bd7483,64,1097274,1097274,1101350,1106810,4076,4076,0,0,0,0
1101437,47bad27f-dc41-04b7-9d69-cf94f4e30d04,64,1100256,1100256,1101387,1114506,1131,1131,0,0,0,0
1102028,12df4c81-0143-d7d1-bc40-b96fcfc9f653,64,1101202,1101317,1102028,1115789,711,826,115,0,0,0
1102240,fe8dada9-2bb5-59cd-83c3-8bb2540e3755,64,1100935,1100962,1102240,1110758,1278,1305,27,0,0,0
1102307,4b22d8bf-5752-d3e1-b7cd-18016fd7e5d1,64,1100358,1100376,1102307,1110429,1931,1949,18,0,0,0
1102734,f1ec2333-f603-3b66-4436-03a30084596f,64,1100393,1100436,1102734,1112759,2298,2341,43,0,0,0
1102814,1bda84b7-1596-aaaa-aba8-166a5e9e2395,64,1095629,1095629,1102814,1111789,7185,7185,0,0,0,0
1102995,80cb0154-c923-d605-dfda-c0131396d194,64,1100683,1100683,1102995,1115767,2312,2312,0,0,0,0
1103281,178782b5-d7c4-1ecd-6918-191430e4ad1b,64,1100367,1100376,1103281,1108019,2905,2914,9,0,0,0
1103341,a6443d45-766f-4f45-a042-31e4efee599c,64,1098437,1098437,1103295,1109843,4858,4858,0,0,0,0
1103582,48eba619-68b5-5acd-efc9-71a5e09d1870,64,1102455,1102455,1103582,1108134,1127,1127,0,0,0,0
1103985,2503adfe-502d-df2e-2ef6-5ca726c985ef,64,1100278,1100316,1103947,1108051,3631,3669,38,0,0,0
1104045,390db63d-5f96-8b7c-49ac-f397dae97b56,64,1099904,1099904,1103991,1115688,4087,4087,0,0,0,0
1104161,0234f458-7436-fbcf-a6a9-ca955e432f32,64,1099283,1099283,1104161,1113720,4878,4878,0,0,0,0
1104465,f52ca4dd-eaaf-e4c1-216e-9dbb1cd90bb0,64,1100842,1100842,1104465,1106400,3623,3623,0,0,0,0
1104533,4ef4a595-4237-68aa-f6a3-f0f229e3b82f,64,1103368,1103401,1104533,1111247,1132,1165,33,0,0,0
1104878,cda67a3d-adb3-0954-c555-6bbe21c60b3f,32,1102480,1102515,1104833,1114288,2318,2353,35,0,0,0
1105058,d213424a-838b-0134-215f-10ee6c91501c,64,1100860,1100902,1105027,1115301,4125,4167,42,0,0,0
1105058,7d0101c9-7028-fb5c-fff4-fa15d6ffd771,64,1103925,1103925,1105051,1110999,1126,1126,0,0,0,0
1105118,c21c4ac5-b826-500f-47fb-ba54ced7dcc2,64,1103967,1103985,1105065,1118844,1080,1098,18,0,0,0
1105741,fba8a420-115d-9c28-e430-978179bd54e1,32,1103401,1103401,1105741,1114900,2340,2340,0,0,0,0
1105801,6e947184-54e5-8ea7-4e8b-ce9a14c20798,32,1103411,1103461,1105754,1119851,2293,2343,50,0,0,0
1105861,9e91cf37-d977-a5c4-71be-4463df8722f4,32,1103470,1103521,1105844,1116212,2323,2374,51,0,0,0
1106021,d342777d-9b80-70a6-45bb-f53ed8aca28e,64,1101130,1101130,1106021,1108579,4891,4891,0,0,0,0
1106200,60b05c58-3d31-2386-9ee5-26ba0b5eee4b,64,1102546,1102575,1106200,1109579,3625,3654,29,0,0,0
1106332,58cfe901-4f7f-cc42-0a5b-77ac1c7c63e4,64,1103398,1103401,1106332,1117371,2931,2934,3,0,0,0
1106719,a50c22f8-bec1-4ddb-2e4f-aaf4c1a60814,64,1104818,1104818,1106719,1111397,1901,1901,0,0,0,0
1107374,d1550bac-6ecc-fcc6-5ae8-54dcc38fc450,64,1105453,1105453,1107374,1119983,1921,1921,0,0,0,0
1107541,4b5c8fe2-b62c-2650-f14a-dc11cc3c5401,64,1105258,1105258,1107541,1114871,2283,2283,0,0,0,0
1107710,b5cab879-0172-3caa-44b3-94b94f340b20,64,1103592,1103642,1107710,1113771,4068,4118,50,0,0,0
1108302,5b6f9269-3337-92fc-e7f2-b25070a7354a,64,1107182,1107213,1108302,1122022,1089,1120,31,0,0,0
1109061,3eaf4f46-7124-2c2b-23c0-8037ebb047fe,64,1104998,1104998,1109061,1113967,4063,4063,0,0,0,0
1109501,aad13072-0c44-52c8-82d6-52dc77a17202,64,1107184,1107213,1109501,1120233,2288,2317,29,0,0,0
1110132,63666927-9be9-ab14-4c9e-5dc3579ddbb9,64,1107176,1107213,1110132,1118694,2919,2956,37,0,0,0
1110816,79c32664-ffd1-3147-57e4-9d63653267bf,64,1106646,1106646,1110816,1119612,4170,4170,0,0,0,0
1111231,b45d55ae-1026-5809-cab1-4e42a5eccc99,64,1107153,1107153,1111226,1120922,4073,4073,0,0,0,0
1111930,f5a04aa4-c830-220a-a6af-5484d1b5389b,64,1110036,1110036,1111930,1118336,1894,1894,0,0,0,0
1112258,ec342bd8-507f-eec8-f530-bb93b40b4ce5,64,1111171,1111171,1112258,1117234,1087,1087,0,0,0,0
1113207,905845af-52b2-628c-5f87-26416dd272ee,64,1112109,1112118,1113207,1121027,1089,1098,9,0,0,0
1113373,cce981ad-8863-8b10-0458-0cf1f09d8300,64,1112058,1112058,1113373,1128380,1315,1315,0,0,0,0
1113466,926ab9f4-72e1-c18f-164f-dc0d5b57064d,64,1112378,1112378,1113466,1123478,1088,1088,0,0,0,0
1113526,5eccb89c-381b-7f8b-3492-ce70ea07e0d7,64,1112378,1112378,1113513,1120743,1135,1135,0,0,0,0
1113586,8338c6af-efbd-b6d2-240a-330a90bba018,64,1111662,1111662,1113556,1127220,1894,1894,0,0,0,0
1113586,890e278b-dd58-6692-4a0b-a70ab5d006e9,64,1111662,1111662,1113585,1123367,1923,1923,0,0,0,0
1113725,1476d45b-fcde-7ddc-4183-5181c92dc1f5,64,1112597,1112597,1113725,1119726,1128,1128,0,0,0,0
1113785,9f9bbd45-72bb-445a-06d8-8e2f4a84dd86,64,1110850,1110876,1113782,1121588,2906,2932,26,0,0,0
1113941,3ecdcdd3-6d9e-3db0-d464-acc463078bfd,64,1110319,1110319,1113941,1121739,3622,3622,0,0,0,0
1114001,f1632ab1-6def-b3cb-722c-c247bd44afe6,64,1109864,1109864,1113944,1126309,4080,4080,0,0,0,0
1114128,a7501778-654c-1202-2f1f-767e2b04c911,64,1110511,1110511,1114128,1121717,3617,3617,0,0,0,0
1114188,b50ac811-f4ce-fa21-f79b-8fb1512a0a4f,64,1111838,1111838,1114141,1120255,2303,2303,0,0,0,0
1114326,9fea2b73-68c0-7f73-e8bf-7e1edbbaf82e,64,1111424,1111424,1114326,1121208,2902,2902,0,0,0,0
1115106,5ca56a30-dd14-b2d8-a93a-acc29873b799,64,1111433,1111484,1115106,1127077,3622,3673,51,0,0,0
1115324,3fe980e1-7b86-e314-c871-7f0baa684dbd,64,1114017,1114061,1115324,1125355,1263,1307,44,0,0,0
1115479,69f47d6b-15c3-3c00-cb09-6c66eade796f,64,1111266,1111291,1115479,1117988,4188,4213,25,0,0,0
1116049,b477ceaf-4aba-4a82-b4d5-49b533e0216e,64,1111171,1111171,1116049,1120356,4878,4878,0,0,0,0
1116160,ae9652e4-9443-cdd6-cfb5-cde7aa29ee0b,64,1114208,1114248,1116160,1126309,1912,1952,40,0,0,0
1118739,fdebfb67-e0d9-c41d-70fc-db2ba59aa9eb,64,1111435,1111484,1118739,1120208,7255,7304,49,0,0,0
1135984,10820c7d-c214-d184-4f1b-842286025562,64,1132754,1132754,1135984,1149975,3230,3230,0,0,0,0
1146200,738b21ee-64f7-0fe6-f68a-64db36fcc9ec,64,1144930,1144930,1146200,1158915,1270,1270,0,0,0,0
1146481,2fc4930c-6ee7-4eaf-0352-095a500aade8,64,1145157,1145157,1146437,1151350,1280,1280,0,0,0,0
1146481,22a46f7f-61ae-6b72-492f-731ec941b743,64,1145731,1145731,1146439,1159721,708,708,0,0,0,0
1146879,384e4753-6f67-4a70-1eda-ea0740167aa2,64,1145572,1145572,1146844,1160129,1272,1272,0,0,0,0
1147148,8db7620d-18bb-f7ac-de73-7e8008b93846,64,1145875,1145875,1147148,1162383,1273,1273,0,0,0,0
1147527,6548cd0d-4a8b-061a-b11e-03fea2f8451d,64,1146819,1146819,1147527,1158417,708,708,0,0,0,0
1147705,67b946b0-0443-a5cf-0944-436abe18edfc,64,1145734,1145791,1147705,1152312,1914,1971,57,0,0,0
1148152,9dc4f7a0-47d3-ca10-213c-15a0a2a8b6ec,64,1146828,1146879,1148152,1153729,1273,1324,51,0,0,0
1148282,75de0dfd-63c4-79a1-5d3b-647f256d36a7,64,1146978,1146978,1148255,1157551,1277,1277,0,0,0,0
1148282,78f3e4e6-60e4-6d0f-a89c-436451f25911,64,1146361,1146361,1148266,1163056,1905,1905,0,0,0,0
1148342,0859befa-269b-3954-7229-b197555a1c69,64,1146416,1146421,1148323,1155523,1902,1907,5,0,0,0
1148553,9b9267d9-b19e-5c4b-64b2-95226b16eaca,64,1146201,1146260,1148553,1152604,2293,2352,59,0,0,0
1148923,9eab7f0d-180c-c27e-d49e-16d3d9b05795,64,1146003,1146003,1148923,1160855,2920,2920,0,0,0,0
1148983,3e588e28-8362-c317-5576-019474522eda,64,1148222,1148222,1148931,1160716,709,709,0,0,0,0
1149051,f32c810b-e829-dd11-36ed-52ea97689264,64,1148319,1148342,1149051,1162135,709,732,23,0,0,0
1149223,421b4e8f-8106-efc8-ddc9-95fe9265375a,64,1144996,1144996,1149223,1151790,4227,4227,0,0,0,0
1149430,3138e78a-fb1a-14c6-916f-236ed2baf4bb,64,1145310,1145310,1149430,1161764,4120,4120,0,0,0,0
1149490,689b3515-fe11-229f-0a02-905e59253af5,64,1148286,1148342,1149474,1156432,1132,1188,56,0,0,0
1149490,02a44d23-7f65-5896-6fcc-e68b623dd994,64,1148297,1148342,1149480,1161583,1138,1183,45,0,0,0
1149686,198e5134-efde-4c2b-6c40-3dd6236270b3,64,1145320,1145370,1149629,1154925,4259,4309,50,0,0,0
1149746,5c50ec23-8410-eb6d-298d-ad1bae773867,64,1146049,1146063,1149694,1158554,3631,3645,14,0,0,0
1150137,8cc8f4c2-5cd0-330a-2065-938f868f0672,64,1145933,1145935,1150137,1159288,4202,4204,2,0,0,0
1150197,2e0154ee-40da-9314-252c-d8580776fde2,64,1148255,1148282,1150183,1157042,1901,1928,27,0,0,0
1150638,29735074-8d31-0160-7612-b04d384dce53,64,1149528,1149550,1150638,1164322,1088,1110,22,0,0,0
1150698,e9fd51ba-1d1d-d474-5e22-642bb2dfba4e,32,1148321,1148342,1150679,1159359,2337,2358,21,0,0,0
1150758,2519ef2f-fe90-a7fc-7f46-2d69d872741d,64,1147822,1147822,1150711,1163953,2889,2889,0,0,0,0
1150895,79cc667f-251e-5bf8-b43d-3e60a10655fc,64,1149847,1149847,1150895,1164363,1048,1048,0,0,0,0
1151090,a65190e4-8b4f-7e7d-86b5-c0fbec59c3c0,64,1149132,1149132,1151050,1161740,1918,1918,0,0,0,0
1151622,d6654844-c681-5a5c-de0c-97ce074b6599,32,1149246,1149283,1151622,1162204,2339,2376,37,0,0,0
1151682,54930ff5-8fd2-b5a0-b89f-7f9b52301745,64,1149722,1149746,1151682,1159476,1936,1960,24,0,0,0
1151805,3ec1def4-bf62-fe8b-3e17-e76f4b429680,64,1146829,1146879,1151746,1155531,4867,4917,50,0,0,0
1152257,c089e624-98a3-81f5-c1f3-8254121562c7,64,1149952,1149952,1152257,1156099,2305,2305,0,0,0,0
1152827,50787155-b1ca-b0e7-d6c3-4bf29df49345,64,1151745,1151745,1152827,1165892,1082,1082,0,0,0,0
1153044,402371b5-c6f3-7fe8-3b36-872967063070,64,1149626,1149626,1153044,1158223,3418,3418,0,0,0,0
1153983,3bafafde-5fd0-ece6-075c-6f4740ebdca4,64,1152079,1152079,1153983,1158873,1904,1904,0,0,0,0
1154109,918c6f42-8612-6b4c-1ebb-0e39c39d8e04,64,1151764,1151805,1154109,1163200,2304,2345,41,0,0,0
1154722,acd4e162-cad6-c86e-80bc-4621e1ac3b61,64,1151054,1151090,1154705,1166187,3615,3651,36,0,0,0
1154881,0d19955e-e696-ac67-e786-de64f92ec2bc,64,1151030,1151030,1154881,1190059,3851,3851,0,0,0,0
1155314,0c4341aa-6bff-3bc5-7470-282c940dd488,64,1148061,1148061,1155314,1158042,7253,7253,0,0,0,0
1155648,ef437de3-1f7a-1c85-a9d7-f5c3794993da,64,1154891,1154941,1155648,1161350,707,757,50,0,0,0
1155745,579807df-dd7f-4d9a-849d-0692c8d9bc36,64,1154662,1154662,1155745,1170593,1083,1083,0,0,0,0
1155979,89b18134-0d9d-f7c0-3feb-e76486d61e2a,64,1154662,1154662,1155934,1160689,1272,1272,0,0,0,0
1156304,4f9c094e-cf95-c34b-d6fb-cb7e17b32522,64,1152094,1152139,1156250,1161652,4111,4156,45,0,0,0
1156457,909b918b-b438-2a1d-c79f-22fbad9c88e6,64,1154563,1154563,1156457,1169585,1894,1894,0,0,0,0
1156523,6913edf8-8dd9-a9c9-0dc2-ea27e4c4dd50,64,1152426,1152426,1156523,1161611,4097,4097,0,0,0,0
1156643,b5e068e7-e8a1-a317-8e64-8f1b63f80039,64,1149304,1149343,1156607,1157525,7264,7303,39,0,0,0
1157626,35620738-1101-036b-c8e1-c1ef483fe885,64,1156905,1156922,1157626,1162493,704,721,17,0,0,0
1158033,d76884ce-750d-f84e-c483-68a32ae467ce,64,1157319,1157319,1158023,1170308,704,704,0,0,0,0
1158167,ebc5ecaf-8f56-b641-9993-9c4aefb76da2,64,1156189,1156244,1158167,1172369,1923,1978,55,0,0,0
1158235,10c99a48-a654-a17d-6ba2-565052694fee,32,1155919,1155919,1158235,1166904,2316,2316,0,0,0,0
1158383,1c70d3b0-b653-5a4e-9290-b125cd96374b,64,1151116,1151150,1158383,1165728,7233,7267,34,0,0,0
1158492,2aa6151f-2d74-58fe-7040-94465a4d0b5a,32,1156184,1156184,1158492,1164579,2308,2308,0,0,0,0
1158814,f4bbb13b-f6e3-e1cd-d0ff-6770c50038d0,64,1157646,1157686,1158814,1171766,1128,1168,40,0,0,0
1158884,d226b0ce-c7fc-4eb2-af77-9f19a6874d05,64,1156579,1156583,1158884,1167842,2301,2305,4,0,0,0
1159227,aacf8fa7-0dfb-5aa2-e2a2-cb8da2c90879,64,1156874,1156922,1159227,1173072,2305,2353,48,0,0,0
1160118,fa5fee08-4ab0-3498-9ed9-5069d04fb393,32,1157805,1157805,1160118,1164407,2313,2313,0,0,0,0
1160770,01abb0ad-bd37-bd22-27f3-60fcd169f2d4,64,1156586,1156643,1160770,1165888,4127,4184,57,0,0,0
1161131,efc67b3e-ff71-c10b-bcd5-91396e22df3b,64,1156869,1156922,1161131,1171404,4209,4262,53,0,0,0
1161557,c035bc8a-5f2a-1cbe-f71e-dcf035d2b23d,64,1157973,1157973,1161557,1173239,3584,3584,0,0,0,0
1164104,82bae1da-88fe-485f-50c0-3ab63147caff,64,1156862,1156862,1164104,1170074,7242,7242,0,0,0,0
1177386,85fc6db5-2cd6-8011-2bed-50ea2c16b2c8,64,1176253,1176253,1177386,1182316,1133,1133,0,0,0,0
1177831,63046fb9-e254-f1a3-b8e2-801747cf0362,64,1176690,1176690,1177831,1189189,1141,1141,0,0,0,0
1178260,14dc58ab-65a7-7b62-4885-517f014ea35c,64,1175923,1175961,1178260,1182068,2299,2337,38,0,0,0
1178320,af8da205-be99-cacf-e332-b95b7e12af5a,64,1176403,1176403,1178296,1190390,1893,1893,0,0,0,0
1178380,1861e622-e53c-4894-cf72-cd676c247145,64,1177229,1177229,1178358,1182814,1129,1129,0,0,0,0
1178543,e5abdf6b-2937-f28d-802b-0e6b68c1e272,32,1176187,1176187,1178515,1186282,2328,2328,0,0,0,0
1178787,66e9a251-ae96-3429-cedb-4451ed83e2f2,64,1176858,1176858,1178787,1186150,1929,1929,0,0,0,0
1179375,125e1789-e838-1904-6449-f9c7936480ba,64,1178664,1178664,1179375,1189313,711,711,0,0,0,0
1180382,9cddceff-2a8b-7755-ac7a-7b3f0039772a,64,1178483,1178483,1180382,1194458,1899,1899,0,0,0,0
1180766,9db5d7d6-4558-e148-8a83-c300525d2dc4,64,1175901,1175901,1180766,1187923,4865,4865,0,0,0,0
1181191,266cd7dd-6c5c-c90e-e107-c813aaf54ba0,32,1178869,1178869,1181191,1187556,2322,2322,0,0,0,0
1181510,2dc307c9-4f73-7f32-af73-8a86623bb95e,64,1179568,1179605,1181510,1191793,1905,1942,37,0,0,0
1181645,9ecee699-2cee-96c3-8f40-54201f6426ec,64,1178665,1178724,1181645,1192399,2921,2980,59,0,0,0
1181705,fda59835-d280-1137-b2dc-738a7a83fe11,64,1180920,1180955,1181664,1186741,709,744,35,0,0,0
1182230,39bcbb92-c7c8-bf2a-1076-e5df31b3affa,64,1178487,1178543,1182174,1184144,3631,3687,56,0,0,0
1182568,9b8a3415-baa4-64a4-08da-72667bef51e6,64,1178921,1178929,1182568,1187570,3639,3647,8,0,0,0
1182676,09edae8c-f4f7-9566-5b02-9f443e663788,64,1179761,1179761,1182676,1194803,2915,2915,0,0,0,0
1182839,bc53e2fa-291c-9c04-5b73-99396c74e071,64,1178681,1178724,1182839,1189478,4115,4158,43,0,0,0
1182899,183a56d8-e484-c2e7-c4ac-8d8673db3b17,64,1178024,1178024,1182873,1192936,4849,4849,0,0,0,0
1183210,0dc377da-3a5c-2b4d-b625-46328966a216,32,1180860,1180895,1183210,1196976,2315,2350,35,0,0,0
1183270,513685ff-e482-c58b-88fe-7c1c7d255a04,64,1182092,1182092,1183223,1193776,1131,1131,0,0,0,0
1183270,32d96b65-dacc-b639-db6d-8a3c48bdf320,64,1179579,1179605,1183236,1185792,3631,3657,26,0,0,0
1183330,5e4827a2-b1d7-cd98-aa93-9d30fb67128c,64,1182187,1182230,1183313,1193141,1083,1126,43,0,0,0
1183666,81f93b59-8598-36ab-01e5-02834dc5177d,64,1179545,1179545,1183666,1186748,4121,4121,0,0,0,0
1183739,c3495743-7833-5922-cc8b-25aeb3629b95,64,1180835,1180835,1183739,1192248,2904,2904,0,0,0,0
1183826,d1b95a9c-0770-f2fe-0130-fd79b86efbaa,64,1178883,1178929,1183826,1192659,4897,4943,46,0,0,0
1183993,5f65a6ab-9c6d-e1f7-2abf-e3d868f9e081,64,1181090,1181090,1183993,1194376,2903,2903,0,0,0,0
1184068,71480cec-9e2b-51ff-677b-f7d464c60d28,64,1176858,1176858,1184068,1190383,7210,7210,0,0,0,0
1184128,121ad00f-4880-1a69-b6ca-eb438e0ba093,64,1182170,1182170,1184094,1195637,1924,1924,0,0,0,0
1184188,a9aec628-719d-52ab-c947-cef977124ad1,32,1181856,1181856,1184180,1196415,2324,2324,0,0,0,0
1210744,efa1ad6a-8fdb-4557-cd38-2b1dc323eb05,64,1209737,1209737,1210744,1218466,1007,1007,0,0,0,0
1210824,82d5ebec-ef1d-4a47-e517-4aa41eaebe01,64,1210262,1210262,1210824,1220008,562,562,0,0,0,0
1213820,4f42b2a2-1b91-b3fd-cea0-4814276a81c4,64,1213254,1213254,1213820,1218544,566,566,0,0,0,0
1214941,c65267bb-739a-db8f-153d-f34c73ceaef9,64,1212575,1212575,1214894,1217871,2319,2319,0,0,0,0
1215001,a403b4ba-f215-243a-80ee-5f131f88a890,64,1214092,1214092,1214993,1219153,901,901,0,0,0,0
1215061,bdc5ddf1-ec4f-d668-0c1e-c18a9a7dc7c5,64,1213463,1213463,1215010,1218280,1547,1547,0,0,0,0
1215898,3d46f965-04d3-4bba-e708-6b7843f2dc81,64,1214881,1214881,1215898,1227366,1017,1017,0,0,0,0
1216288,2b58496e-b503-9a2e-4ddc-095dfbe47f5e,64,1213334,1213334,1216238,1221535,2904,2904,0,0,0,0
1217034,125cc200-2fcf-74d0-3ac1-e723ec0f1416,64,1215494,1215494,1217034,1226390,1540,1540,0,0,0,0
1217640,8abd1510-e6a3-b374-4512-a4a53eaa1da5,64,1216103,1216103,1217640,1224972,1537,1537,0,0,0,0
1218018,9b9cc0b8-a905-d919-57dd-ab10b00bdd01,32,1216123,1216163,1218018,1225662,1855,1895,40,0,0,0
1218326,e410dc4f-c935-53ca-749d-5628d7c5dee9,64,1217762,1217762,1218326,1226109,564,564,0,0,0,0
1218463,cd7a1042-91fd-35e0-9830-2ee18ed0b642,64,1215532,1215554,1218461,1222655,2907,2929,22,0,0,0
1218463,a9828e9e-07c7-11d9-ad67-58e8614ef037,64,1214594,1214594,1218462,1224597,3868,3868,0,0,0,0
1220060,ddc1f12e-81e3-73b0-db22-5a86291cadb0,64,1218998,1219050,1220060,1227376,1010,1062,52,0,0,0
1220136,5384e501-3183-5649-e309-60111ccb4691,64,1216228,1216228,1220136,1228543,3908,3908,0,0,0,0
1221143,62712073-b660-c144-a37c-b590cf364ea9,64,1215351,1215351,1221143,1223573,5792,5792,0,0,0,0
1221203,22a58f6a-6670-1926-b658-a5b7a5940275,64,1217778,1217822,1221196,1230530,3374,3418,44,0,0,0
1221263,7cf2df86-62de-5cb8-9421-13981f137c02,64,1219732,1219732,1221238,1230331,1506,1506,0,0,0,0
1221681,3e5271e8-44bf-2ea3-fea3-ada7244b8ece,64,1220777,1220777,1221681,1231437,904,904,0,0,0,0
1221741,46037f4a-091c-9af3-702e-ddecc3ba7904,64,1220794,1220837,1221707,1228206,870,913,43,0,0,0
1221817,d1146541-c824-b582-309f-f73b60ffaded,64,1220302,1220311,1221817,1229222,1506,1515,9,0,0,0
1221877,c5b6fc92-c064-f875-151d-f522f18678e4,64,1220266,1220311,1221818,1232261,1507,1552,45,0,0,0
1221877,66a9280e-54b5-8440-d20d-81c01a87496e,64,1220328,1220371,1221877,1228915,1506,1549,43,0,0,0
1222181,17c381e2-5044-054f-378b-44d8af84f87e,64,1221620,1221620,1222181,1233060,561,561,0,0,0,0
1222249,abde0b9a-ec61-1ae4-e654-dd4a71c36222,64,1218990,1218990,1222249,1231412,3259,3259,0,0,0,0
1222309,0dd14fc8-59fb-6fc4-6047-c569dc34d3c9,64,1218403,1218403,1222291,1228760,3888,3888,0,0,0,0
1222680,b7174c62-b2e5-29b5-1ca4-a9cc711ebcb7,64,1220814,1220837,1222680,1230865,1843,1866,23,0,0,0
1222740,82696cbb-b2ff-d23d-8e69-83850988862b,64,1219426,1219426,1222690,1229209,3264,3264,0,0,0,0
1223092,b9b2d34a-3996-d153-ed94-6d902d3d532d,64,1222529,1222529,1223092,1234701,563,563,0,0,0,0
1223168,474af94f-b14e-771e-44a1-07ec811b2d90,64,1220822,1220837,1223168,1229908,2331,2346,15,0,0,0
1223504,815a1703-c2ec-e0a5-dd9c-7e423d945ba0,64,1222945,1222945,1223504,1233779,559,559,0,0,0,0
1223564,a947925c-501d-7030-6928-caa4ad88d02a,64,1218999,1219050,1223542,1234840,4492,4543,51,0,0,0
1223624,d12bc8a3-43a1-8170-e0d9-318d6babef07,64,1217800,1217822,1223584,1224470,5762,5784,22,0,0,0
1223684,a610bb80-81dc-c68a-cfcc-0dc87625135f,64,1217830,1217882,1223652,1224376,5770,5822,52,0,0,0
1224127,c4f1bbd1-6075-319a-5a1b-1b7cee33602f,64,1220251,1220251,1224127,1233372,3876,3876,0,0,0,0
1224247,d36013e2-2768-4ff5-b3ba-cf910816dd28,64,1222356,1222369,1224208,1227791,1839,1852,13,0,0,0
1224550,3e98a76d-597d-36aa-da12-0cb435b413b2,64,1223661,1223684,1224550,1229837,866,889,23,0,0,0
1224966,20ac853c-7300-2849-73e3-8f3aa5b382cd,64,1222084,1222084,1224966,1230710,2882,2882,0,0,0,0
1225752,e53a619b-52bb-a9b0-0a76-d3247b800ec0,64,1224891,1224891,1225752,1230055,861,861,0,0,0,0
1226014,e90c0e32-5f19-30b1-7b9f-35c9616d3315,64,1224166,1224187,1226014,1231668,1827,1848,21,0,0,0
1226093,a077aa11-dbb6-1a96-8da3-5919c97fb090,64,1225191,1225191,1226093,1237848,902,902,0,0,0,0
1226273,7760a889-7b24-3e08-bcb7-4f6345e753c9,64,1224440,1224440,1226269,1234539,1829,1829,0,0,0,0
1226939,ee34409a-61f0-7629-c975-5fb9871a48bb,64,1223681,1223684,1226939,1236506,3255,3258,3,0,0,0
1227286,8636d371-6143-4e74-bee8-3ac55c845452,64,1226222,1226273,1227286,1237625,1013,1064,51,0,0,0
1227692,d8ad8a84-d791-5d72-7572-d60fb9422156,64,1226111,1226153,1227692,1232376,1539,1581,42,0,0,0
1228367,8325835b-ca90-c782-2df9-9be2fe652f19,64,1225003,1225026,1228367,1235834,3341,3364,23,0,0,0
1228797,c00c271a-6fbe-7b04-699c-f6b0033d74ad,64,1224698,1224698,1228797,1230885,4099,4099,0,0,0,0
1229161,7b1f46e0-2b63-c79f-fcd8-414e6848cf69,64,1226223,1226273,1229161,1235043,2888,2938,50,0,0,0
1232000,77840f6e-d373-0c21-3a4b-c20e0080b1ed,64,1226191,1226213,1232000,1231414,5787,5809,22,0,0,0
1292703,9d817e3f-ecee-f93f-761c-b26b81b7bc0f,64,1291788,1291788,1292703,1301202,915,915,0,0,0,0
1293617,e58500a5-d139-95bc-019e-275733db9864,64,1292090,1292090,1293617,1301755,1527,1527,0,0,0,0
1293973,2ef7104a-8be3-97ec-c5b6-8120525d924b,64,1292465,1292465,1293973,1302170,1508,1508,0,0,0,0
1294117,628b79f3-294d-7303-6d90-97156e04a225,64,1292209,1292209,1294059,1305425,1850,1850,0,0,0,0
1294490,88b0dff6-f95c-7dc3-4499-87bc49bcdb9d,64,1291555,1291555,1294490,1302556,2935,2935,0,0,0,0
1295261,aa9eab53-6309-1f60-4545-461d69a1090e,64,1292375,1292375,1295244,1303374,2869,2869,0,0,0,0
1295321,dac066c4-b0f3-a366-6604-a50edcc42a9c,64,1291864,1291908,1295270,1300331,3362,3406,44,0,0,0
1295573,4f0fa652-97bb-e20b-f5d9-51dfa6020c58,64,1294057,1294057,1295559,1305392,1502,1502,0,0,0,0
