time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
2267336,5dc7d9cd-c300-9a4f-c3cd-dc2cc0935548,64,2266647,2266647,2267336,2267101,689,689,0,0,0,0
2372560,ec42aa41-3a0d-71f3-62dc-31b28dfb54c4,64,2371685,2371685,2372560,2372544,875,875,0,0,0,0
2730729,4feb9f90-7722-d636-5cec-0cd5dcf8732c,64,2709847,2709847,2730729,2791437,20882,20882,0,0,0,0
2846648,16f47da1-6f4b-44e1-606d-973523805283,64,2843551,2843551,2846648,2847986,3097,3097,0,0,0,0
2864077,17cffaa9-ce76-40ac-e823-d93c9ec81278,64,2860271,2860271,2864077,2870468,3806,3806,0,0,0,0
2868618,23936030-227e-1ff1-e098-5e40d55499ac,64,2866732,2866732,2868618,2870496,1886,1886,0,0,0,0
2871059,b07ae24a-07a0-2647-f75b-8eeebd4092fd,32,2870901,2870901,2871028,2871294,127,127,0,0,0,0
2871119,419ac257-118f-b4ce-b7e2-2859a33756d3,64,2870999,2870999,2871105,2871376,106,106,0,0,0,0
2871405,a174c001-6e0c-2b41-9f3a-0f19a2009a53,64,2871137,2871179,2871405,2871726,226,268,42,0,0,0
2871539,fb532966-58dd-3090-bdaf-b48d42da99dd,64,2871435,2871465,2871539,2871934,74,104,30,0,0,0
2871682,6dfbc59f-c885-b1ad-2322-76c177cb3512,64,2871547,2871599,2871682,2872131,83,135,52,0,0,0
2880281,5e269964-9d62-bbb4-b42e-fd435e44e732,64,2880125,2880125,2880251,2880599,126,126,0,0,0,0
2880447,1b541619-13c3-0554-a227-0ffa2f0c2286,64,2880221,2880221,2880447,2880713,226,226,0,0,0,0
2880618,c6acf730-5794-01b0-c944-2d00c954cd09,64,2880359,2880359,2880582,2881187,223,223,0,0,0,0
2880786,0230e8c1-63c0-e713-402d-718c3dd826ae,64,2880558,2880558,2880786,2880992,228,228,0,0,0,0
2930009,4a995cf7-a04d-5a55-5b45-35ba3055b451,64,2929829,2929829,2929981,2930632,152,152,0,0,0,0
2930009,0007b657-6398-1e39-b1e3-0455de9903f2,64,2929760,2929760,2929989,2930521,229,229,0,0,0,0
2930009,4243a771-44ca-64e6-5578-d4626593a352,32,2929661,2929661,2929992,2931236,331,331,0,0,0,0
2930161,07424da7-a724-8db2-a033-8ac873022542,64,2929981,2930009,2930161,2930585,152,180,28,0,0,0
2930221,ec5eb28e-e74c-1d28-b007-57e61ff98458,64,2929870,2929889,2930219,2930802,330,349,19,0,0,0
2930281,7ffbc363-0760-af38-16a0-5cba45fb7713,64,2929944,2929949,2930275,2931747,326,331,5,0,0,0
2930816,4cb28120-030b-ede5-1f1e-c2f3bd89f89e,64,2930606,2930606,2930816,2931825,210,210,0,0,0,0
2930950,68fb76c8-3f86-918f-4557-778fb4dbfb7e,64,2930725,2930725,2930909,2931243,184,184,0,0,0,0
2931010,d9952cf6-1321-2980-d640-18e8957a4c08,64,2930890,2930890,2930962,2931390,72,72,0,0,0,0
2931190,280ecd01-a695-9758-1135-29c84e5a0234,64,2931066,2931070,2931190,2932713,120,124,4,0,0,0
2931314,af465cf1-d13f-7f7c-8d86-9dcde1534cac,64,2930920,2930950,2931271,2931836,321,351,30,0,0,0
2931401,1839ea1a-e707-8bb9-a205-1cd9bf7077ea,32,2931254,2931254,2931401,2931947,147,147,0,0,0,0
2932624,626424fd-1da2-f1b4-af00-114dfd93938a,32,2932479,2932479,2932624,2932924,145,145,0,0,0,0
2932951,10d0ea8b-fe14-f518-2f12-4dd329aab8f9,64,2932675,2932684,2932897,2933440,213,222,9,0,0,0
2933071,f7af8ee1-ca56-478a-4ea6-7cd9597d3f33,64,2932831,2932831,2933016,2933492,185,185,0,0,0,0
2933131,c4effd72-d379-0096-0748-5f16fc72d38f,64,2932959,2933011,2933080,2933342,69,121,52,0,0,0
2933131,512157f5-090f-4968-1448-d063eb28b9f2,64,2932971,2933011,2933089,2933840,78,118,40,0,0,0
2933428,34a7da87-bf16-fbac-7c94-68ba6ca30cf7,64,2932834,2932891,2933428,2933807,537,594,57,0,0,0
2944177,6bcb4943-aee5-fd79-4f74-8712273f0a66,64,2943672,2943672,2944177,2946546,505,505,0,0,0,0
2948495,3a95e2f8-e547-639a-2d0e-5b81db2da6d0,64,2947977,2947977,2948495,2949545,518,518,0,0,0,0
2949630,32c30e9b-4a61-0db7-1d9c-308f17d08a83,64,2949207,2949207,2949630,2950516,423,423,0,0,0,0
2952523,1b5be752-108d-3aef-fc56-c8352fe52c89,64,2952452,2952452,2952523,2953365,71,71,0,0,0,0
2952847,3479e387-6a08-3438-01a0-90b885359e44,64,2952697,2952727,2952801,2953557,74,104,30,0,0,0
2952847,4fdcca6e-c0ef-8883-d976-8c7b52a5295b,64,2952540,2952583,2952847,2954001,264,307,43,0,0,0
2952942,9dc06e88-4fa9-43c6-4797-a9143071b72d,64,2952667,2952667,2952942,2953439,275,275,0,0,0,0
2953064,38984397-b5ce-e815-1089-1894a4a1e6d3,64,2952784,2952787,2953050,2953692,263,266,3,0,0,0
2953231,fec766d6-6d57-2693-bfa6-b49daea1231c,64,2953004,2953004,2953231,2954542,227,227,0,0,0,0
2953471,0c6dea88-803a-6c02-d10e-111ede1809f8,64,2952567,2952583,2953471,2954162,888,904,16,0,0,0
2960459,2fd6dee5-f666-8b9c-1e59-b4363848ebf2,64,2960369,2960399,2960445,2961302,46,76,30,0,0,0
2960519,746f6673-67ab-d0b8-b1c6-652fc25a38e2,64,2960339,2960339,2960468,2962203,129,129,0,0,0,0
2960882,6adb8297-bcdc-0aca-84d6-dbd72aea11cf,64,2960753,2960762,2960851,2961650,89,98,9,0,0,0
2961062,147f9179-4353-26ee-31f7-10fab27df9eb,64,2960526,2960579,2961048,2961442,469,522,53,0,0,0
2961122,09e6efdc-fa41-a971-7fe5-d7c166f4ad3c,64,2960553,2960579,2961105,2962078,526,552,26,0,0,0
2961122,92dffcd8-b80a-8abf-12cc-2a997d796b8f,64,2960642,2960642,2961120,2961332,478,478,0,0,0,0
2961182,1fe13e8d-4c39-fdf0-0c6f-6620d9f561df,64,2960664,2960702,2961167,2961567,465,503,38,0,0,0
2961242,b082a299-6a19-0d69-c8d8-b767f5576962,32,2960985,2961002,2961189,2961671,187,204,17,0,0,0
2961302,93487d24-16d6-9dcf-c138-387d00dc7ef5,64,2960925,2961062,2961285,2962190,223,360,137,0,0,0
2961402,b734faba-f014-7ac5-cf68-ced735d2d5af,64,2960870,2961122,2961402,2962457,280,532,252,0,0,0
2961462,fc0c0e0f-6c4f-7e13-1348-87f78dd68584,64,2960788,2961122,2961408,2962783,286,620,334,0,0,0
2961462,8cc8a6f2-65e7-73d5-73ea-057500433f84,64,2961034,2961182,2961460,2963342,278,426,148,0,0,0
2963906,6a0cd1ce-706e-b7fe-6643-980b333eb9ed,64,2963628,2963628,2963906,2967144,278,278,0,0,0,0
3044182,d33fd4d8-5f7e-e3f4-fc3b-a314d1deca43,64,3037920,3037964,3044182,3073424,6218,6262,44,0,0,0
3065377,c0a16918-8eb7-80a4-47f2-af7932331357,64,3036804,3036804,3065377,3083373,28573,28573,0,0,0,0
3066396,6a8dd368-ec50-c755-23f6-e1c075b0711f,64,3037844,3037844,3066396,3056266,28552,28552,0,0,0,0
3073766,6050ca35-be49-7603-284b-73a57fe62445,64,3037864,3037904,3073766,3072503,35862,35902,40,0,0,0
3080906,7c7fe19a-7b74-9abf-d4b2-0aa4cb118dd6,64,3037901,3037904,3080906,3079773,43002,43005,3,0,0,0
3097848,2f696151-2a2e-4bb9-d32c-c0d6a69d3d4d,64,3037882,3065377,3097848,3123483,32471,59966,27495,0,0,0
3585470,a8ad9ce6-f8c0-52f1-390d-dc39f552004a,64,3551625,3551625,3585470,3596078,33845,33845,0,0,0,0
3983217,c5e3e804-b22d-1bd2-b79a-d9f4ed8e6a72,64,3903027,3903027,3983217,4040064,80190,80190,0,0,0,0
3988491,b523c2d9-d2a0-9310-31e8-ccafcc51659d,64,3902758,3902758,3988491,4007242,85733,85733,0,0,0,0
4003981,ff7d82dc-856d-a236-53cf-9420acb0562c,64,3999460,3999460,4003981,4038297,4521,4521,0,0,0,0
4008558,dc5f7386-8f43-421b-2829-dde82bdd0490,64,3999367,3999396,4008558,4061386,9162,9191,29,0,0,0
4009293,55a8770f-d418-99dd-ed58-84b80417d8ba,64,3999336,3999336,4009293,4037281,9957,9957,0,0,0,0
4104334,959def22-cecd-ccfe-c1e0-7edb68ea7d85,64,4097880,4097890,4104334,4134863,6444,6454,10,0,0,0
4112485,c458daa4-ded9-7bdf-e101-9aaa3f9fd3c8,64,4097742,4097770,4112485,4125930,14715,14743,28,0,0,0
4113875,7302b7c0-b01a-1d09-f5eb-9d9bd6d6714c,64,4097777,4097830,4113875,4128167,16045,16098,53,0,0,0
4122725,f4a6a5ea-1d90-58b5-595c-23eb676ab7e8,64,4097710,4097710,4122725,4120677,25015,25015,0,0,0,0
4124373,08a55982-b146-2f08-c044-9ed326fb49c2,64,4097848,4112485,4124373,4183251,11888,26525,14637,0,0,0
4139262,f7f1fc95-0d74-afb8-8ba8-0198b1227f31,64,4097810,4097830,4139262,4154336,41432,41452,20,0,0,0
4163214,1346c0e9-3a2e-b392-cc87-a2626c9ac7cb,64,4161835,4161835,4163214,4164530,1379,1379,0,0,0,0
4164684,e6406ce0-ce10-55aa-f454-050817013237,64,4161528,4161528,4164684,4165858,3156,3156,0,0,0,0
4172891,88bc642e-4467-de35-868a-925780fd5736,64,4170141,4170141,4172891,4182014,2750,2750,0,0,0,0
4173341,8b635a8e-a135-9414-1b02-ced91e3eac7e,32,4170003,4170003,4173341,4179775,3338,3338,0,0,0,0
4180181,83d64a26-0212-c661-5f76-da55313d68ed,32,4177264,4177264,4180181,4182875,2917,2917,0,0,0,0
4184402,d147d0c5-8889-e8b7-530d-e285f9b58d2d,64,4177182,4177182,4184402,4185339,7220,7220,0,0,0,0
4239230,8e386597-f4ca-c216-3541-055ad6b06e1a,64,4238975,4238975,4239230,4239879,255,255,0,0,0,0
4241550,a4cb389e-81be-65e5-f828-e09603938663,64,4241360,4241360,4241550,4242267,190,190,0,0,0,0
4245987,cb94ec05-5b6f-4185-3548-70deceee4b84,64,4245625,4245625,4245987,4246964,362,362,0,0,0,0
4322160,dd4e55d1-7bf8-626b-e3cf-73baf80d2952,64,4322025,4322025,4322160,4323343,135,135,0,0,0,0
4331372,608cc964-6dfa-30fe-737c-0a136a8282be,64,4331109,4331161,4331370,4332098,209,261,52,0,0,0
4331492,a850bf8f-677d-aa96-0e50-bb8374658c04,64,4331285,4331312,4331442,4332125,130,157,27,0,0,0
4331552,e1bcccfb-5fb2-3cfc-48e1-69aa2344e266,64,4331317,4331372,4331508,4332149,136,191,55,0,0,0
4331612,ca0e0ca0-f14e-5989-34d8-9c91e668cb63,64,4331041,4331041,4331585,4332366,544,544,0,0,0,0
4331672,0a526ecc-6974-c418-c28e-5f9d721cd61e,64,4331444,4331492,4331638,4332338,146,194,48,0,0,0
4331878,a9ebe11d-0f37-5ff9-7cdb-fef07b29c99d,64,4331618,4331672,4331878,4332224,206,260,54,0,0,0
4331938,c79666d3-9fd3-ec23-c2c9-e6e4649e5ce0,64,4331073,4331101,4331880,4332576,779,807,28,0,0,0
4331998,a5e5b9b8-67be-4c09-0bdf-d374c59dda2b,64,4331548,4331552,4331978,4332544,426,430,4,0,0,0
4332058,84413369-95b7-f342-e563-4cdae8fc778a,64,4331252,4331252,4332009,4332041,757,757,0,0,0,0
4332058,299a9929-8715-477b-72f0-a9195f761f78,64,4331477,4331938,4332016,4332860,78,539,461,0,0,0
4332058,b4aab942-f4b9-76a4-7263-5b3aef7db2ad,64,4331582,4331612,4332049,4332440,437,467,30,0,0,0
4332178,e30b2dbe-8bad-ceef-3d66-1b7076fe8b7b,64,4332000,4332058,4332176,4333042,118,176,58,0,0,0
4332298,b75dfaf3-bdbd-d9ed-d5cf-517cdca6f219,64,4331653,4332058,4332258,4333300,200,605,405,0,0,0
4332358,36c86486-68cf-2cb4-389d-7f6112617334,64,4331411,4331998,4332313,4333134,315,902,587,0,0,0
4332498,7be3ff6c-f8ad-7b92-569e-53eca84dce1b,64,4331510,4332058,4332498,4333586,440,988,548,0,0,0
4332558,7db426a6-d572-13a4-7566-f4d063e007af,64,4332068,4332118,4332543,4332770,425,475,50,0,0,0
4332618,43a29ca1-c175-a136-54c2-506a6d3ff7b9,64,4332036,4332358,4332579,4333721,221,543,322,0,0,0
4332678,43cfeb8b-83e2-b250-36ea-651bd37b92dd,64,4332100,4332498,4332626,4333830,128,526,398,0,0,0
4332678,21a143dc-d12d-b47a-8047-39df3d07a255,64,4332171,4332558,4332649,4333841,91,478,387,0,0,0
4332738,aa503383-40b4-6b65-51b9-7ed68ab5bd59,64,4332133,4332178,4332698,4333320,520,565,45,0,0,0
4332738,59d0569c-7f96-f031-9586-21602a16f910,32,4332241,4332498,4332731,4333827,233,490,257,0,0,0
4333200,459bb4e0-0568-9120-f8b2-7455ccd7131d,64,4332205,4332618,4333200,4334028,582,995,413,0,0,0
4334112,44a62932-5df4-6bc4-912d-588ba0f9adcd,64,4333672,4333672,4334112,4334113,440,440,0,0,0,0
4353203,7725520d-9421-80ef-afae-c8e2a0061c21,64,4351536,4351536,4353164,4363460,1628,1628,0,0,0,0
4354261,052a2bb2-354c-3e04-ce79-c71ba0775dda,64,4351651,4351651,4354261,4359636,2610,2610,0,0,0,0
4355707,ba95ea29-4ea0-cfd7-e2bc-15e0607b04af,64,4352906,4352906,4355707,4363587,2801,2801,0,0,0,0
4355981,ec0d6ce7-a797-615d-436f-e0ec7ae77576,64,4351768,4351768,4355981,4368692,4213,4213,0,0,0,0
4356630,b8f23968-b2e8-998b-bc24-0b36681fd305,64,4353143,4353143,4356630,4358072,3487,3487,0,0,0,0
4358195,dfe3a52e-5371-7097-da64-b982a89ec6a9,64,4353026,4353026,4358195,4360867,5169,5169,0,0,0,0
4364370,8043248e-0f3f-40e0-27d0-29886a7dd056,64,4351182,4351182,4364370,4391980,13188,13188,0,0,0,0
4367208,fe070bed-4a5e-b022-6476-dcdd663edb89,32,4352576,4355981,4367208,4396681,11227,14632,3405,0,0,0
4369993,27fb8007-aadd-b689-1d19-f3d05488ebbe,64,4352443,4358195,4369993,4419007,11798,17550,5752,0,0,0
4376747,4ecf04d2-e89c-4459-cf55-43d5284c82a0,64,4351419,4351419,4376747,4405432,25328,25328,0,0,0,0
4380441,fe7a79cd-b582-5f87-b8e8-ec6de8387e62,64,4352697,4356630,4380441,4418015,23811,27744,3933,0,0,0
4385702,5d0b4a50-862d-73f4-5fbc-0c0fe154e935,64,4351297,4351297,4385702,4434484,34405,34405,0,0,0,0
4404688,dc6f9180-b3fa-9c61-3ee9-b3bab557f93b,64,4400837,4400837,4404688,4421181,3851,3851,0,0,0,0
4425550,2d5beabf-8ae7-2cac-4a0a-6a7537b1e758,64,4424076,4424076,4425550,4438200,1474,1474,0,0,0,0
4475177,b7eb565d-a286-ce8a-7ef6-592d7634e1a7,64,4455621,4455621,4475177,4525588,19556,19556,0,0,0,0
4490315,268f367b-28b8-fa6d-2088-b112bc2369b2,64,4488070,4488070,4490315,4496746,2245,2245,0,0,0,0
4491455,482a08e5-8485-96ce-6653-0c936206e297,64,4487832,4487832,4491455,4536108,3623,3623,0,0,0,0
4492055,8aec3551-4054-3c4f-4160-d6d68d1c431e,64,4487950,4487950,4492055,4496521,4105,4105,0,0,0,0
4493159,54b5d44c-3a87-147c-c24f-c1f2697f0b8c,64,4488191,4488191,4493159,4500821,4968,4968,0,0,0,0
4499595,6ba2191c-d543-5942-aba1-3d66a730d9fa,64,4487718,4487718,4499595,4572681,11877,11877,0,0,0,0
4501200,59b37c82-cca5-8bba-4914-5bd4c0bf52e9,64,4500385,4500385,4501200,4506224,815,815,0,0,0,0
4503731,a15623b3-2265-df6b-6dbf-28020068274d,64,4500509,4500509,4503731,4514123,3222,3222,0,0,0,0
4506712,007314ab-57d8-71f1-e5c0-52b5b4398194,64,4500269,4500269,4506712,4515697,6443,6443,0,0,0,0
4507641,2aed263b-901e-70e1-246f-fe1b7503d1ac,64,4499917,4499917,4507641,4544176,7724,7724,0,0,0,0
4517250,b974f705-229d-fcef-f0c6-e6856edad199,64,4487604,4487604,4517250,4561119,29646,29646,0,0,0,0
