time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
4521105,4b07ef39-d7ab-45a8-620e-4eb29942156f,64,4500154,4500154,4521105,4551460,20951,20951,0,0,0,0
4528883,a0ea3655-8fc9-e9e9-218a-919e8b4909c1,64,4500035,4521105,4528883,4599463,7778,28848,21070,0,0,0
4545171,00b38a0b-5a8f-3ee9-5473-d7714ec31b39,64,4455325,4455325,4545171,4544567,89846,89846,0,0,0,0
4559005,b40f6c81-ceec-821e-881b-d59031c64c39,64,4458282,4458282,4559005,4577222,100723,100723,0,0,0,0
4560297,fc6f2a7f-e77a-bfaa-95b2-cf8423b2ed2e,64,4455661,4455681,4560297,4563675,104616,104636,20,0,0,0
4577017,62136e35-8e7f-a5f4-207b-5547889b2094,64,4574431,4574431,4577017,4586981,2586,2586,0,0,0,0
4577195,a56e4d32-8d86-e784-6008-3f62266a6eca,32,4574742,4574742,4577195,4581917,2453,2453,0,0,0,0
4579728,db7ecc7e-56af-4da2-e105-aa22914021ea,64,4574548,4574548,4579728,4580612,5180,5180,0,0,0,0
4583475,86cf1255-cc68-1c66-604a-69b6146e59bb,64,4574302,4574302,4583475,4602873,9173,9173,0,0,0,0
4594076,6129eb2a-f8a2-8486-c40a-e155c1d624be,64,4574055,4574055,4594076,4614280,20021,20021,0,0,0,0
4600243,edf862f6-796c-25ae-6603-e9a1a47fe4fb,64,4574184,4574184,4600243,4625156,26059,26059,0,0,0,0
4601948,c70849f8-8238-e058-7355-93cd3ecd4745,64,4529925,4529925,4601948,4706537,72023,72023,0,0,0,0
4619278,ceccc07f-2a14-456d-97b8-fb05e8907ec9,32,4455641,4455681,4619278,4701324,163597,163637,40,0,0,0
4662539,d3b33e82-b468-ea93-0d94-fd4ad0157617,64,4655733,4655733,4662539,4699279,6806,6806,0,0,0,0
4662775,db7fc5b5-5542-8719-04b1-56ef0c5e9938,64,4655854,4655854,4662775,4704430,6921,6921,0,0,0,0
4664971,907352ee-4eb5-6f1a-74bf-8a652cb931bf,64,4655613,4655613,4664971,4683043,9358,9358,0,0,0,0
4671815,a62e4cd8-8f9c-5779-79eb-4a13a158270d,64,4655973,4655973,4671815,4709506,15842,15842,0,0,0,0
4682440,4792a8bb-e31f-2c28-88d1-3c19542514c1,64,4655494,4655494,4682440,4719135,26946,26946,0,0,0,0
4684904,aa6f6930-7f59-04da-8409-1391f7880153,64,4656092,4662775,4684904,4720978,22129,28812,6683,0,0,0
4694299,d48daf6d-4cc2-2465-2c6a-0fe55ed0eb15,64,4687502,4687502,4694299,4765173,6797,6797,0,0,0,0
4700808,8332cbbf-f4f2-8fb1-1edc-98dc190100cd,32,4687665,4687665,4700808,4771151,13143,13143,0,0,0,0
4701904,e2186e28-4044-0a95-c7df-5da7827239e6,64,4687786,4687786,4701904,4764927,14118,14118,0,0,0,0
4708515,19db347a-5949-317d-f8b0-92d7ed42ed48,32,4688177,4694299,4708515,4770471,14216,20338,6122,0,0,0
4713693,458786db-199f-71ce-5295-adf3c60a8acf,64,4687938,4687938,4713693,4743282,25755,25755,0,0,0,0
4735171,538effb3-c383-593e-5b95-a54f28c93890,64,4688056,4688056,4735171,4758297,47115,47115,0,0,0,0
4755711,68d87faf-18c8-bf84-dffd-dab03b23129b,32,4744370,4744370,4755656,4805531,11286,11286,0,0,0,0
4758415,8ce73828-7a63-917e-1469-cfdbead46475,64,4757662,4757662,4758415,4765515,753,753,0,0,0,0
4759234,03b5c887-00e7-7534-ec95-0f7823758092,64,4757694,4757722,4759234,4768490,1512,1540,28,0,0,0
4759657,c9a55c3f-e6ff-94ab-3a5a-8cb5e0302758,32,4755035,4755035,4759657,4770391,4622,4622,0,0,0,0
4760006,5b109a2e-3909-3be5-9ece-be8b986acfa9,64,4757847,4757902,4760006,4768093,2104,2159,55,0,0,0
4760556,bb6422e2-1d34-e06c-81ce-4558c8470df9,32,4757755,4757782,4760556,4766015,2774,2801,27,0,0,0
4760616,2b598412-b563-4cef-6890-02c95d42e4d8,64,4757725,4757782,4760560,4769262,2778,2835,57,0,0,0
4763827,15d84e9b-003e-c05d-85a4-ab81f85cc63f,64,4757817,4757842,4763827,4767025,5985,6010,25,0,0,0
4766024,febb019a-096e-4afe-d345-b9f1793c36af,32,4751871,4751871,4766024,4799484,14153,14153,0,0,0,0
4766186,15bffacd-cc1a-03b1-7155-1f3772997b02,64,4752351,4752351,4766186,4790720,13835,13835,0,0,0,0
4768248,6ed87028-76a2-ff02-634a-e33fd1f0a992,64,4757787,4759657,4768248,4775812,8591,10461,1870,0,0,0
4769548,fcd9cb7b-c05e-290b-1267-6b44c68b7316,64,4755651,4755651,4769548,4803492,13897,13897,0,0,0,0
4773779,db1fde5e-5eb9-d396-2953-76ab668de2a1,64,4744235,4744235,4773779,4806282,29544,29544,0,0,0,0
4774988,3f4cd021-7a85-4220-f69b-867b5f679939,64,4744796,4744796,4774988,4819677,30192,30192,0,0,0,0
4777028,5b4d9268-ad5f-fca4-d24e-4e2a52381a07,64,4775786,4775786,4777028,4793622,1242,1242,0,0,0,0
4777489,3c7f8b52-4208-3fa0-eb78-4780b00454fb,64,4776223,4776228,4777489,4794001,1261,1266,5,0,0,0
4777823,01e09a69-e2b1-fbb1-fbb0-1d3921d822ca,64,4775966,4775966,4777823,4793452,1857,1857,0,0,0,0
4781334,649bd378-5c20-2b0a-658a-5a6eb9a005c2,64,4776164,4777823,4781334,4804046,3511,5170,1659,0,0,0
4782727,bcdd8d48-14b0-eb8b-5615-0ea9db92d7f7,64,4755411,4766186,4782727,4807734,16541,27316,10775,0,0,0
4782982,5936a93a-01af-4a2d-8b07-41cb503d1236,64,4775903,4775906,4782982,4795130,7076,7079,3,0,0,0
4783273,8d428732-ac33-609f-aacd-faf4ac9b7b81,64,4776108,4776108,4783273,4801707,7165,7165,0,0,0,0
4785607,388b5988-de1d-2436-0722-28d21f26c34c,64,4776024,4776026,4785607,4803980,9581,9583,2,0,0,0
4794302,656d4ac5-dd79-8931-8bbf-59e86a614de0,64,4755933,4774988,4794302,4821993,19314,38369,19055,0,0,0
4802379,f2234e78-b412-868b-56d3-d5048b606fac,64,4755811,4769548,4802379,4818481,32831,46568,13737,0,0,0
4817475,4c4fe422-da6f-73c1-db1c-bfb775f581e8,64,4751755,4751755,4817475,4824906,65720,65720,0,0,0,0
4821093,49657b5d-6a54-dead-8478-69ac7d14b167,64,4751988,4817475,4821093,4829069,3618,69105,65487,0,0,0
4826484,0b35ed5e-9d27-6f21-82b2-701b05f4551c,64,4775844,4802379,4826484,4825940,24105,50640,26535,0,0,0
4827453,e7b0a8c6-b20e-3a6d-6497-5769c2394ef6,64,4752232,4752232,4827453,4818219,75221,75221,0,0,0,0
4829042,6167bedc-c43a-a8f6-1fba-6c137e184928,32,4744657,4744657,4829042,4836313,84385,84385,0,0,0,0
4830209,25c7573c-cc1f-5c7a-4e5e-1700d0a79577,64,4756050,4785607,4830209,4822163,44602,74159,29557,0,0,0
4831023,ecc82c83-59f9-24e4-fed4-db9ba6afbf13,64,4744105,4744105,4831023,4829847,86918,86918,0,0,0,0
4838902,f63f412d-bcc6-3ef3-d0d5-dd4891c4e3dc,64,4752106,4821093,4838902,4829829,17809,86796,68987,0,0,0
4840592,e8db35af-e0fe-dfff-db6f-c05a37f5c9f8,64,4832502,4832502,4840592,4871336,8090,8090,0,0,0,0
4841415,c615c1ad-749a-a3f5-2b39-d5e0023ed7bc,32,4755532,4827453,4841415,4829945,13962,85883,71921,0,0,0
4843554,0d5e6080-6e49-83d2-935b-4d115debc97e,64,4744508,4744508,4843554,4860647,99046,99046,0,0,0,0
4845278,a0d5f5a8-1f6a-f536-cd9f-5a8bb139e304,64,4832622,4838902,4845278,4898715,6376,12656,6280,0,0,0
4855408,5a4af4d5-7301-edd9-9fa8-133302a6bcf9,64,4832856,4843554,4855408,4904953,11854,22552,10698,0,0,0
4862733,c663afe5-bb13-7c2d-6345-a91a324fa1c2,64,4832386,4832386,4862733,4874900,30347,30347,0,0,0,0
4863158,769d9a2d-d62a-a418-d15d-4c984434b32b,64,4832738,4845278,4863158,4906719,17880,30420,12540,0,0,0
4870456,2b8f8a7b-8871-decd-fa37-aafc4ff01aa8,64,4832976,4840592,4870456,4899636,29864,37480,7616,0,0,0
4915660,9ce4a933-fefa-0edc-2e52-0c85b10b6f14,64,4904740,4904772,4915660,4948361,10888,10920,32,0,0,0
4921299,ea6300c6-3add-e81f-c548-6758c90a1764,64,4904796,4904832,4921299,4934827,16467,16503,36,0,0,0
4923713,e502cd22-2d69-2f4b-d85a-44ce4404b798,32,4904172,4904172,4923713,4949111,19541,19541,0,0,0,0
4925730,db61d706-0a5b-3955-0922-63749a321c2c,64,4904505,4904532,4925730,4949488,21198,21225,27,0,0,0
4931596,769a6ad6-13c5-c9e7-2e76-f1eda8a14ff8,64,4904198,4904232,4931596,4938742,27364,27398,34,0,0,0
4932571,b37b6d90-f010-d498-51c1-46e0d146ad46,64,4904908,4925730,4932571,4963238,6841,27663,20822,0,0,0
4934748,ac313207-813c-4044-ed11-fa5b268416b1,64,4904336,4904352,4934748,4955960,30396,30412,16,0,0,0
4938764,b79c66a9-668d-aa7d-e5ec-a32a3983899a,64,4936716,4936716,4938764,4939071,2048,2048,0,0,0,0
4939319,d9b87aa5-333c-c41a-2301-24fcf9c28ab6,64,4904364,4904412,4939319,4966844,34907,34955,48,0,0,0
4944358,ff33ddaa-c9b5-d7fb-ee26-ad7ccee2a3c1,64,4942146,4942146,4944358,4945009,2212,2212,0,0,0,0
4946252,d647e27d-c9f9-196b-3c92-a242aafc55d8,64,4904879,4915660,4946252,4954294,30592,41373,10781,0,0,0
4958895,a3c9711c-e95b-a670-84de-dbdd24bb271a,64,4904850,4939319,4958895,4976178,19576,54045,34469,0,0,0
4958955,29f3e4a4-4570-a4c8-c4e1-01464008c602,64,4904421,4934748,4958943,4974692,24195,54522,30327,0,0,0
4961746,fbaf9dbc-6d8e-bf7d-6520-82704d7a3879,32,4904308,4904352,4961746,4967344,57394,57438,44,0,0,0
4980162,08ac6779-938b-2cf6-7171-f13badfae807,64,4904685,4958955,4980162,4988788,21207,75477,54270,0,0,0
4984411,1df6c7d5-75d5-cbd7-2dca-6b05daa5d339,64,4904628,4946252,4984411,4976911,38159,79783,41624,0,0,0
4988705,a01df13b-b2c3-96a8-2f3f-0f4d3cd30c74,64,4963718,4984411,4988705,4993363,4294,24987,20693,0,0,0
4989044,c97d9eb3-ae55-8edb-ee8f-608c8033f331,64,4904935,4958895,4989044,4988647,30149,84109,53960,0,0,0
4998454,b27fbe1e-3e2f-d92b-ca3d-f1ec67cc7b22,64,4904533,4932571,4998454,4967213,65883,93921,28038,0,0,0
4998705,65a9defd-4a79-0f10-1a3a-9e55756c7602,32,4963751,4989044,4998705,4999811,9661,34954,25293,0,0,0
5017811,b803b89b-998c-522e-fbd5-1ab07043ee49,64,4904449,4980162,5017811,4992164,37649,113362,75713,0,0,0
5024751,24c10c38-f555-9618-04be-9fe6815a475b,64,4904253,4904292,5024751,5000722,120459,120498,39,0,0,0
5025796,2e581b7d-a403-47ea-22ff-775eced99bda,64,4904226,4904232,5025796,4997845,121564,121570,6,0,0,0
5034172,cc0685f3-d061-9982-36c6-653ca7cb6e0b,64,4904394,4989044,5034172,5000495,45128,129778,84650,0,0,0
5046384,9a2b048c-bb2e-cc2d-c8e7-c9dddafda8b0,32,4963281,5034172,5046384,5011977,12212,83103,70891,0,0,0
5047965,7fd72900-84e4-7970-bcb9-b5eff272a361,64,4904600,5024751,5047965,5004396,23214,143365,120151,0,0,0
5049647,1b720373-dbc2-8648-a44b-fb90b527d358,64,4904562,5025796,5049647,5007108,23851,145085,121234,0,0,0
5055637,de8cacd8-b70c-712b-8772-74ae444f6b9c,64,4963249,5049647,5055637,5014815,5990,92388,86398,0,0,0
5056366,768b59cf-dd94-8ee9-74a6-2c78ce506c3b,64,4963153,5047965,5056366,5013049,8401,93213,84812,0,0,0
5058210,f1a7a1e5-6d43-2895-feac-95760f102d04,64,4963313,5034172,5058210,5012504,24038,94897,70859,0,0,0
5059087,5e56344e-d93c-a04a-f95b-37d0590eda66,64,4904657,5017811,5059087,5002053,41276,154430,113154,0,0,0
5060030,ee0d9cd1-0fe7-ce56-1415-5b0644a29ac2,64,4963343,5055637,5060030,5016801,4393,96687,92294,0,0,0
5060728,f04ba4a5-05ae-3564-b362-d933e9b421cb,64,4963380,5056366,5060728,5018003,4362,97348,92986,0,0,0
5063432,19d2563b-6745-5a12-bff4-90680741ada1,64,4963911,5058210,5063432,5025243,5222,99521,94299,0,0,0
5065323,1a10eea5-183c-3a91-7486-66e36e60c632,64,4963217,5060030,5065323,5032365,5293,102106,96813,0,0,0
5068440,42d8d88c-01ee-02e8-cb19-e67209fcda15,32,4963943,5059087,5068440,5027360,9353,104497,95144,0,0,0
5070408,4d6df394-6345-6435-2784-ed8769190646,64,4963185,5065323,5070408,5037780,5085,107223,102138,0,0,0
5071996,76043923-81a4-10ee-1654-28d312782b00,64,4963784,5060728,5071996,5032502,11268,108212,96944,0,0,0
5074884,74d5b2d8-de8f-a835-f8de-58878e65c49b,64,4963847,5070408,5074884,5040600,4476,111037,106561,0,0,0
5075392,effdaa95-1d1e-b5b1-04f3-bf0c664d94bf,64,5034410,5071996,5075392,5040933,3396,40982,37586,0,0,0
5075702,6918e376-1777-0812-b51e-38d38a35da2f,64,5034379,5074884,5075702,5041031,818,41323,40505,0,0,0
5076795,7e330394-1864-2157-9e3c-9a141ca52b59,32,4973919,5059087,5076795,5032358,17708,102876,85168,0,0,0
5078430,1b31babd-7083-3311-4b04-94eaa383f5f0,64,5034442,5075392,5078430,5041651,3038,43988,40950,0,0,0
5082371,c9dbbf54-4ed5-ac95-3fd2-27a2cbfa9ffa,64,5034218,5078430,5082371,5043719,3941,48153,44212,0,0,0
5086546,eb8ee3cf-4bee-387c-56c7-2014df985d8f,64,4963878,5082371,5086546,5045604,4175,122668,118493,0,0,0
5088534,2272e505-25f7-65c1-e4b4-a342b5f58b0c,64,5034251,5086546,5088534,5046643,1988,54283,52295,0,0,0
5090276,6e557153-54f8-99a6-ebd9-5bf4b0f88222,64,5034314,5088534,5090276,5048340,1742,55962,54220,0,0,0
5090974,b18f8340-72e4-73d0-71e1-53aabb031c3c,64,5034345,5090276,5090974,5048897,698,56629,55931,0,0,0
5096756,2e650179-4328-b471-3faa-2f6c1703c64e,64,5034282,5090974,5096756,5049400,5782,62474,56692,0,0,0
5097986,19f1cd02-186a-7b76-4c23-a832f9b15252,64,4973893,5068440,5097986,5039570,29546,124093,94547,0,0,0
5098978,5364575b-29ad-d798-2428-82234c01838f,32,5051956,5097986,5098978,5056067,992,47022,46030,0,0,0
5100076,b2eb9348-67d7-f4e1-8d1a-10220e2c4752,32,5051777,5098978,5100076,5056183,1098,48299,47201,0,0,0
5101416,de86c55b-423b-41ba-94ef-2e3274f6107d,32,5052020,5100076,5101416,5056792,1340,49396,48056,0,0,0
5102227,3b64ab6e-a594-63b3-9bfc-0beba1cc4bfe,32,5051923,5101416,5102227,5059302,811,50304,49493,0,0,0
5104063,4b27c723-2a07-5583-9366-86b1330c9f49,32,5051987,5102227,5104063,5059819,1836,52076,50240,0,0,0
5105100,4aef9cab-0677-104c-c0f1-c791241ebe94,32,5051839,5104063,5105100,5060166,1037,53261,52224,0,0,0
5106172,df7d2c88-5ff3-8515-3ea5-967be054396c,32,5051892,5105100,5106172,5060470,1072,54280,53208,0,0,0
5110339,f3f869a2-b17f-da96-9731-3195b6f2df85,32,4963815,5096756,5110339,5049817,13583,146524,132941,0,0,0
5115133,1ef24425-45ff-45e4-f36e-400e4ba9f749,64,5048023,5106172,5115133,5061326,8961,67110,58149,0,0,0
5118471,385387eb-870c-69f4-7b7f-7b0c9b42967c,64,4973864,5063432,5118471,5032731,55039,144607,89568,0,0,0
5128197,827822bc-4cf5-72f5-3f1e-f01352929ea1,64,5104565,5115133,5128197,5135042,13064,23632,10568,0,0,0
5140398,bbc85bd1-5144-6a73-7aea-51705a2a9ffa,64,4973949,5096756,5140398,5055997,43642,166449,122807,0,0,0
5169345,425de4aa-569a-6fa0-0342-844cfea538dd,64,4904281,4904292,5169345,5043154,265053,265064,11,0,0,0
