time,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8,cpu9,cpu10,cpu11,cpu12,cpu13,cpu14,cpu15,cpu16,cpu17,cpu18,cpu19,cpu20,cpu21,cpu22,cpu23,cpu24,cpu25,cpu26,cpu27,cpu28,cpu29,cpu30,cpu31
259620
259620
259620
259620
259620
259620
259620
259620
259620
259620
259620
259620
259620
259620
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
262560
267540
267540
267540
267540
267540
267540
267540
267540
267540
267540
267540
267540
267540
268320
268320
268320
268320
268320
268320
268320
268320
268320
268320
268920
268920
268920
268920
268920
268920
268920
268920
268920
268920
268920
268920
268920
268920
268920
268920
268920
268920
268920
268920
268920
270180
270180
270300
270300
270300
270300
270300
270300
270300
270300
270780
270780
270900
270900
270900
271080
271080
271080
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
271260
272640
272640
272640
272640
272640
272640
272640
272640
272640
272640
272640
272640
272640
272640
273480
273480
273480
273480
273480
273480
273480
273900
273900
273900
273900
273900
273900
273900
274320
274320
274320
274320
274560
274560
274560
274560
274560
274560
274560
274560
274560
275100
275100
275220
275220
275220
275220
275220
275220
275220
275220
275220
275220
275220
275220
275220
275220
275220
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
276120
308880
308880
308880
308880
309120
309120
309120
309120
309120
309120
309120
309120
309120
309120
309120
309120
309120
309120
309120
309120
310080
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
310140
314400
314400
314400
314400
314400
314400
314400
314400
314400
314400
314400
315060
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
315120
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
328440
333240
333240
333240
333240
333240
333240
333240
333240
333720
333720
333720
333720
333720
333720
333720
333720
333720
333720
334320
334320
334320
334320
334320
334320
334320
334320
334320
334320
334320
334320
334320
334320
334320
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
335220
349920
349920
349920
349920
349920
349920
350280
350280
350280
350280
350280
350580
350580
350580
350580
350580
350580
350580
350580
350580
350580
350580
350580
350580
350580
350580
350580
350580
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
351600
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
353820
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
365640
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
368100
