time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
8590,6,64,7564,7564,8590,8737,1026,1026,0,0,0,0
11957,9,64,11625,11717,11891,13878,174,266,92,0,0,0
12305,10,32,11668,11717,12305,12389,588,637,49,0,0,0
21038,17,64,20578,20668,21038,21830,370,460,90,0,0,0
28652,16,64,20188,20188,28481,37327,8293,8293,0,0,0,0
14618,11,64,14378,14378,14562,15742,184,184,0,0,0,0
29906,20,64,28458,28652,29703,36980,1051,1245,194,0,0,0
29906,19,64,28412,28412,29757,45055,1345,1345,0,0,0,0
32989,21,64,28497,29906,32989,54660,3083,4492,1409,0,0,0
16182,7,64,9145,9145,16182,35961,7037,7037,0,0,0,0
17863,13,64,17383,17383,17648,22562,265,265,0,0,0,0
17863,14,64,17387,17623,17794,18089,171,407,236,0,0,0
34825,23,64,33865,33865,34678,39257,813,813,0,0,0,0
35065,24,64,34585,34585,34967,37212,382,382,0,0,0,0
18511,15,64,18271,18271,18436,18931,165,165,0,0,0,0
20158,12,64,15228,15228,20158,26405,4930,4930,0,0,0,0
21008,17,64,20578,20638,21008,21830,370,430,60,0,0,0
38413,30,64,38085,38085,38413,41537,328,328,0,0,0,0
28892,16,64,20188,20398,28691,37327,8293,8503,210,0,0,0
29906,20,64,28458,28652,29703,36980,1051,1245,194,0,0,0
29906,19,64,28412,28412,29757,45055,1345,1345,0,0,0,0
31735,21,64,28497,28652,31735,54660,3083,3238,155,0,0,0
32155,2,64,3036,3036,32155,152208,29119,29119,0,0,0,0
537,1,64,216,240,537,1163,297,321,24,0,0,0
39588,32,64,38877,38893,39588,39794,695,711,16,0,0,0
34825,23,64,33865,33865,34678,39257,813,813,0,0,0,0
40098,31,64,38483,38653,40098,40416,1445,1615,170,0,0,0
5882,3,64,5201,5201,5844,7407,643,643,0,0,0,0
35065,24,64,34585,34585,34967,37212,382,382,0,0,0,0
6908,5,64,6668,6668,6774,7737,106,106,0,0,0,0
8590,6,64,7564,7564,8590,8737,1026,1026,0,0,0,0
8830,4,64,5642,5882,8741,12433,2859,3099,240,0,0,0
37464,27,64,35818,36014,37464,51055,1450,1646,196,0,0,0
11957,9,32,11625,11717,11912,13878,195,287,92,0,0,0
41731,36,64,40717,40924,41731,43819,807,1014,207,0,0,0
12305,10,32,11668,11717,12305,12389,588,637,49,0,0,0
38413,30,64,38085,38085,38413,41537,328,328,0,0,0,0
14618,11,64,14378,14378,14562,15742,184,184,0,0,0,0
42186,25,64,34951,35065,42186,46694,7121,7235,114,0,0,0
17863,14,64,17387,17623,17794,18089,171,407,236,0,0,0
39588,32,64,38877,38893,39588,39794,695,711,16,0,0,0
18103,13,64,17383,17383,17888,22562,505,505,0,0,0,0
44393,37,64,43443,43443,44393,47464,950,950,0,0,0,0
40098,31,64,38483,38653,40098,40416,1445,1615,170,0,0,0
18583,15,64,18271,18343,18508,18931,165,237,72,0,0,0
44633,27,64,35818,42186,44586,51055,2400,8768,6368,0,0,0
40578,22,64,29666,29666,40517,69707,10851,10851,0,0,0,0
20948,17,64,20578,20578,20948,21830,370,370,0,0,0,0
21488,12,64,15228,15228,21488,26405,6260,6260,0,0,0,0
22908,7,64,9145,9145,22908,35961,13763,13763,0,0,0,0
41491,25,64,34951,35065,41491,46694,6426,6540,114,0,0,0
45413,38,64,44662,44873,45413,45768,540,751,211,0,0,0
41731,36,64,40717,40818,41625,43819,807,908,101,0,0,0
42487,29,64,37058,37058,42487,54089,5429,5429,0,0,0,0
29906,20,64,28458,28652,29703,36980,1051,1245,194,0,0,0
32455,16,64,20188,22908,32455,37327,9547,12267,2720,0,0,0
44393,37,64,43443,43443,44393,47464,950,950,0,0,0,0
33800,19,64,28412,32455,33800,45055,1345,5388,4043,0,0,0
46815,40,64,46513,46513,46815,47060,302,302,0,0,0,0
45202,38,64,44662,44662,45202,45768,540,540,0,0,0,0
50209,29,64,37058,44633,50209,54089,5576,13151,7575,0,0,0
35191,24,64,34585,34585,34967,37212,382,382,0,0,0,0
35459,23,64,33865,34040,35459,39257,1419,1594,175,0,0,0
50449,26,64,35774,35774,50231,49635,14457,14457,0,0,0,0
46815,40,64,46513,46513,46815,47060,302,302,0,0,0,0
52831,39,64,46204,50209,52831,57020,2622,6627,4005,0,0,0
47651,26,64,35774,35774,47651,49635,11877,11877,0,0,0,0
48826,39,64,46204,46204,48826,57020,2622,2622,0,0,0,0
53493,22,64,29666,29906,53493,69707,23587,23827,240,0,0,0
38413,30,64,38085,38085,38413,41537,328,328,0,0,0,0
49591,33,64,39248,40578,49591,108533,9013,10343,1330,0,0,0
52806,34,32,40171,40578,52806,78929,12228,12635,407,0,0,0
39588,32,64,38877,38893,39588,39794,695,711,16,0,0,0
57290,43,64,57003,57050,57243,57769,193,240,47,0,0,0
40924,31,64,38483,38653,40793,40416,2140,2310,170,0,0,0
57290,43,64,57003,57050,57243,57769,193,240,47,0,0,0
41731,36,64,40717,40924,41731,43819,807,1014,207,0,0,0
58194,44,64,57610,57610,58194,59067,584,584,0,0,0,0
59148,42,64,56810,56810,59148,91461,2338,2338,0,0,0,0
45202,38,64,44662,44662,45202,45768,540,540,0,0,0,0
58194,44,64,57610,57610,58194,59067,584,584,0,0,0,0
45831,25,64,34951,35459,45831,46694,10372,10880,508,0,0,0
61639,45,64,59527,59527,61639,73400,2112,2112,0,0,0,0
59319,42,64,56810,56810,59319,91461,2509,2509,0,0,0,0
62991,46,64,61390,61390,62991,63932,1601,1601,0,0,0,0
46815,40,64,46513,46513,46815,47060,302,302,0,0,0,0
63706,8,64,11477,11477,63706,112804,52229,52229,0,0,0,0
47083,37,64,43443,45831,47083,47464,1252,3640,2388,0,0,0
68955,48,64,66346,66346,68955,83747,2609,2609,0,0,0,0
69195,28,64,36194,42487,69151,149156,26664,32957,6293,0,0,0
61671,45,64,59527,59559,61671,73400,2112,2144,32,0,0,0
58960,26,64,35774,47083,58960,49635,11877,23186,11309,0,0,0
62429,33,32,39248,52831,62429,108533,9598,23181,13583,0,0,0
60410,27,64,35818,58960,60410,51055,1450,24592,23142,0,0,0
71590,50,64,70669,70669,71590,72944,921,921,0,0,0,0
62991,46,64,61390,61390,62991,63932,1601,1601,0,0,0,0
65144,29,64,37058,60410,65144,54089,4734,28086,23352,0,0,0
64667,34,32,40171,52831,64667,78929,11836,24496,12660,0,0,0
73035,18,32,24936,24936,73035,175734,48099,48099,0,0,0,0
74041,49,32,69004,69195,74041,74598,4846,5037,191,0,0,0
67987,21,64,28497,33800,67987,54660,34187,39490,5303,0,0,0
74437,51,64,71211,71211,74437,76235,3226,3226,0,0,0,0
74701,47,64,65524,65524,74701,113606,9177,9177,0,0,0,0
70609,39,64,46204,67987,70609,57020,2622,24405,21783,0,0,0
70849,43,64,57003,70609,70802,57769,193,13799,13606,0,0,0
68955,48,64,66346,66346,68955,83747,2609,2609,0,0,0,0
79197,54,64,78559,78559,79197,80343,638,638,0,0,0,0
71451,44,64,57610,70849,71433,59067,584,13823,13239,0,0,0
73052,46,64,61390,71451,73052,63932,1601,11662,10061,0,0,0
80765,53,64,75751,75751,80765,85092,5014,5014,0,0,0,0
81697,52,64,72540,72540,81697,85659,9157,9157,0,0,0,0
71590,50,64,70669,70669,71590,72944,921,921,0,0,0,0
81937,57,64,81002,81005,81839,81413,834,837,3,0,0,0
81724,22,64,29666,73052,81724,69707,8672,52058,43386,0,0,0
84488,56,64,80949,81005,84488,88560,3483,3539,56,0,0,0
82645,50,64,70669,81724,82645,72944,921,11976,11055,0,0,0
84728,59,64,83813,83813,84541,86444,728,728,0,0,0,0
74041,49,32,69004,69195,74041,74598,4846,5037,191,0,0,0
85370,61,32,84901,84968,85370,87112,402,469,67,0,0,0
84856,45,64,59527,82645,84757,73400,2112,25230,23118,0,0,0
74469,51,64,71211,71211,74469,76235,3258,3258,0,0,0,0
86694,62,64,86095,86095,86694,88366,599,599,0,0,0,0
88378,51,32,71211,84856,88378,76235,3522,17167,13645,0,0,0
89839,60,64,84616,84728,89813,92484,5085,5197,112,0,0,0
89839,49,32,69004,84856,89702,74598,4846,20698,15852,0,0,0
79197,54,64,78559,78559,79197,80343,638,638,0,0,0,0
90245,55,64,79615,79615,90245,122566,10630,10630,0,0,0,0
90544,54,32,78559,89839,90410,80343,571,11851,11280,0,0,0
90842,63,64,87916,87916,90842,93871,2926,2926,0,0,0,0
80765,53,64,75751,75751,80765,85092,5014,5014,0,0,0,0
91411,57,32,81002,90544,91271,81413,727,10269,9542,0,0,0
91753,66,64,91171,91171,91753,92135,582,582,0,0,0,0
93917,48,32,66346,91411,93917,83747,2506,27571,25065,0,0,0
93810,67,64,92236,92236,93810,93775,1574,1574,0,0,0,0
95086,68,32,94496,94496,95086,97946,590,590,0,0,0,0
81839,57,64,81002,81005,81839,81413,834,837,3,0,0,0
82207,52,64,72540,72540,82207,85659,9667,9667,0,0,0,0
96590,70,64,96350,96350,96499,97522,149,149,0,0,0,0
99534,53,32,75751,93917,99529,85092,5612,23778,18166,0,0,0
97599,71,64,97359,97359,97528,98612,169,169,0,0,0,0
99933,34,32,40171,88378,99933,78929,11555,59762,48207,0,0,0
97839,73,64,97471,97599,97762,99331,163,291,128,0,0,0
84541,59,64,83813,83813,84541,86444,728,728,0,0,0,0
101762,69,32,95600,95600,101762,112695,6162,6162,0,0,0,0
103147,58,32,81419,81419,103147,113546,21728,21728,0,0,0,0
108657,52,64,72540,99534,108657,85659,9123,36117,26994,0,0,0
103911,74,64,99294,99294,103911,104824,4617,4617,0,0,0,0
109385,59,64,83813,108657,109385,86444,728,25572,24844,0,0,0
105662,75,32,105422,105422,105575,106230,153,153,0,0,0,0
85322,56,64,80949,81839,85322,88560,3483,4373,890,0,0,0
109787,61,32,84901,109385,109787,87112,402,24886,24484,0,0,0
107011,76,64,106771,106771,106953,107712,182,182,0,0,0,0
85562,61,32,84901,85021,85423,87112,402,522,120,0,0,0
110027,62,64,86095,109385,110027,88366,642,23932,23290,0,0,0
113510,56,64,80949,110027,113510,88560,3483,32561,29078,0,0,0
108443,77,64,107522,107522,108443,111535,921,921,0,0,0,0
115848,42,64,56810,113510,115848,91461,2338,59038,56700,0,0,0
86694,62,64,86095,86095,86694,88366,599,599,0,0,0,0
116430,66,64,91171,115848,116430,92135,582,25259,24677,0,0,0
112496,78,64,107802,107802,112496,122476,4694,4694,0,0,0,0
116274,80,64,114881,114881,116274,117639,1393,1393,0,0,0,0
121515,60,64,84616,116430,121515,92484,5085,36899,31814,0,0,0
89839,60,64,84616,84781,89822,92484,5041,5206,165,0,0,0
119183,82,64,118252,118252,119183,126760,931,931,0,0,0,0
119540,81,64,117089,117089,119540,120360,2451,2451,0,0,0,0
123089,67,64,92236,121515,123089,93775,1574,30853,29279,0,0,0
90842,63,64,87916,87916,90842,93871,2926,2926,0,0,0,0
126015,63,64,87916,123089,126015,93871,2926,38099,35173,0,0,0
126255,70,64,96350,126015,126164,97522,149,29814,29665,0,0,0
122184,83,64,121204,121204,122184,122396,980,980,0,0,0,0
126495,71,32,97359,126255,126419,98612,164,29060,28896,0,0,0
126735,73,32,97471,126495,126701,99331,206,29230,29024,0,0,0
91753,66,64,91171,91171,91753,92135,582,582,0,0,0,0
122922,85,64,122682,122682,122823,123082,141,141,0,0,0,0
126975,68,32,94496,126255,126845,97946,590,32349,31759,0,0,0
123223,84,64,121601,121601,123223,125071,1622,1622,0,0,0,0
127492,86,64,127252,127252,127405,128552,153,153,0,0,0,0
93810,67,64,92236,92236,93810,93775,1574,1574,0,0,0,0
127883,72,64,97404,97599,127883,137322,30284,30479,195,0,0,0
128785,87,64,128545,128545,128785,130128,240,240,0,0,0,0
131369,74,64,99294,126735,131317,104824,4582,32023,27441,0,0,0
131609,75,32,105422,131369,131522,106230,153,26100,25947,0,0,0
131609,76,32,106771,131369,131558,107712,189,24787,24598,0,0,0
95086,68,32,94496,94496,95086,97946,590,590,0,0,0,0
129707,88,64,129467,129467,129539,130895,72,72,0,0,0,0
130506,89,64,129938,129947,130506,131220,559,568,9,0,0,0
139920,33,64,39248,131609,139920,108533,8311,100672,92361,0,0,0
131749,90,64,131129,131129,131749,134638,620,620,0,0,0,0
140974,77,64,107522,139920,140841,111535,921,33319,32398,0,0,0
96590,70,64,96350,96350,96499,97522,149,149,0,0,0,0
136809,91,64,135853,135853,136809,141253,956,956,0,0,0,0
137492,92,64,135861,136093,137492,147132,1399,1631,232,0,0,0
147136,69,32,95600,140974,147136,112695,6162,51536,45374,0,0,0
97599,71,64,97359,97359,97528,98612,169,169,0,0,0,0
141092,94,64,140734,140734,141092,145450,358,358,0,0,0,0
97839,73,64,97471,97599,97762,99331,163,291,128,0,0,0
144850,95,64,143993,143993,144850,144384,857,857,0,0,0,0
101578,8,32,11477,11477,101578,112804,90101,90101,0,0,0,0
148866,97,64,148501,148501,148866,149364,365,365,0,0,0,0
101818,69,32,95600,95600,101762,112695,6162,6162,0,0,0,0
149106,96,64,146017,146017,148904,151082,2887,2887,0,0,0,0
149533,41,64,53861,53861,149533,198922,95672,95672,0,0,0,0
103911,74,64,99294,99294,103911,104824,4617,4617,0,0,0,0
105662,75,32,105422,105422,105575,106230,153,153,0,0,0,0
106220,47,64,65524,65524,106220,113606,40696,40696,0,0,0,0
152384,100,64,151667,151667,152384,152711,717,717,0,0,0,0
153858,99,32,150834,150834,153858,172474,3024,3024,0,0,0,0
154098,98,64,149598,149773,154048,210135,4275,4450,175,0,0,0
107011,76,64,106771,106771,106953,107712,182,182,0,0,0,0
155547,102,64,154814,154814,155547,159492,733,733,0,0,0,0
156655,103,64,156080,156080,156533,158502,453,453,0,0,0,0
108443,77,64,107522,107522,108443,111535,921,921,0,0,0,0
158217,105,64,157469,157469,158217,159406,748,748,0,0,0,0
158792,106,64,158464,158464,158792,162171,328,328,0,0,0,0
112365,78,64,107802,107802,112365,122476,4563,4563,0,0,0,0
160041,108,64,159763,159763,160041,161553,278,278,0,0,0,0
160281,107,64,159126,159126,160078,164418,952,952,0,0,0,0
115121,55,32,79615,103911,114892,122566,10981,35277,24296,0,0,0
116274,80,64,114881,114881,116274,117639,1393,1393,0,0,0,0
163649,101,64,151754,151907,163649,243667,11742,11895,153,0,0,0
186569,8,64,11477,140974,186569,112804,45595,175092,129497,0,0,0
117730,58,32,81419,90842,117730,113546,26888,36311,9423,0,0,0
164969,109,64,160923,160923,164897,181757,3974,3974,0,0,0,0
164969,112,64,164729,164729,164918,167343,189,189,0,0,0,0
119183,82,64,118252,118252,119183,126760,931,931,0,0,0,0
165449,114,64,165163,165209,165366,166080,157,203,46,0,0,0
165689,111,64,163810,163889,165485,167411,1596,1675,79,0,0,0
165689,113,64,164771,164969,165584,166096,615,813,198,0,0,0
119540,81,64,117089,117089,119540,120360,2451,2451,0,0,0,0
166703,110,64,162388,162388,166703,172190,4315,4315,0,0,0,0
166943,115,64,165455,165689,166840,172412,1151,1385,234,0,0,0
168558,116,64,166773,166943,168558,182045,1615,1785,170,0,0,0
169973,117,64,169733,169733,169845,170108,112,112,0,0,0,0
122184,83,64,121204,121204,122184,122396,980,980,0,0,0,0
173973,118,32,172135,172135,173973,177122,1838,1838,0,0,0,0
122922,85,64,122682,122682,122823,123082,141,141,0,0,0,0
174856,119,64,174528,174528,174856,176288,328,328,0,0,0,0
123223,84,64,121601,121601,123223,125071,1622,1622,0,0,0,0
177911,121,64,177513,177513,177911,179235,398,398,0,0,0,0
127492,86,64,127252,127252,127405,128552,153,153,0,0,0,0
178151,120,64,177070,177070,178020,180074,950,950,0,0,0,0
195387,47,32,65524,186569,195387,113606,8818,129863,121045,0,0,0
181460,122,64,180278,180278,181460,182007,1182,1182,0,0,0,0
128785,87,64,128545,128545,128785,130128,240,240,0,0,0,0
196733,80,32,114881,195387,196733,117639,1346,81852,80506,0,0,0
182435,125,64,182111,182195,182427,183143,232,316,84,0,0,0
129707,88,64,129467,129467,129539,130895,72,72,0,0,0,0
182675,126,64,182133,182195,182450,183352,255,317,62,0,0,0
199477,81,32,117089,196733,199477,120360,2744,82388,79644,0,0,0
130506,89,64,129938,129947,130506,131220,559,568,9,0,0,0
200709,83,32,121204,199477,200574,122396,1097,79370,78273,0,0,0
131749,90,64,131129,131129,131749,134638,620,620,0,0,0,0
186617,127,64,184246,184246,186617,190381,2371,2371,0,0,0,0
204653,78,32,107802,200709,204604,122476,3895,96802,92907,0,0,0
187434,132,32,187063,187194,187363,188205,169,300,131,0,0,0
136809,91,64,135853,135853,136809,141253,956,956,0,0,0,0
187780,131,64,186954,186954,187780,189770,826,826,0,0,0,0
188163,130,64,186321,186321,188163,212470,1842,1842,0,0,0,0
138398,92,64,135861,136809,138208,147132,1399,2347,948,0,0,0
208297,58,32,81419,186569,208297,113546,21728,126878,105150,0,0,0
189004,135,32,188724,188724,189004,190527,280,280,0,0,0,0
141092,94,64,140734,140734,141092,145450,358,358,0,0,0,0
142790,72,64,97404,106220,142790,137322,36570,45386,8816,0,0,0
189244,134,64,188448,188448,189059,189012,611,611,0,0,0,0
144850,95,64,143993,143993,144850,144384,857,857,0,0,0,0
146927,28,64,36194,62991,146927,149156,83936,110733,26797,0,0,0
192216,136,64,189202,189244,192013,194299,2769,2811,42,0,0,0
214998,55,64,79615,204653,214998,122566,10345,135383,125038,0,0,0
192456,137,64,191067,191067,192455,195967,1388,1388,0,0,0,0
148866,97,64,148501,148501,148866,149364,365,365,0,0,0,0
215238,85,64,122682,214998,215139,123082,141,92457,92316,0,0,0
149106,96,64,146017,146017,148904,151082,2887,2887,0,0,0,0
193411,138,64,191976,191976,193411,195220,1435,1435,0,0,0,0
216860,84,64,121601,215238,216860,125071,1622,95259,93637,0,0,0
217791,82,64,118252,216860,217791,126760,931,99539,98608,0,0,0
194531,141,64,193558,193651,194292,194615,641,734,93,0,0,0
218031,86,64,127252,217791,217944,128552,153,90692,90539,0,0,0
218271,87,64,128545,218031,218271,130128,240,89726,89486,0,0,0
152384,100,64,151667,151667,152384,152711,717,717,0,0,0,0
218511,88,64,129467,218271,218343,130895,72,88876,88804,0,0,0
195903,145,64,195596,195663,195833,196344,170,237,67,0,0,0
219070,89,64,129938,218511,219070,131220,559,89132,88573,0,0,0
196143,140,64,193522,193651,195981,197799,2330,2459,129,0,0,0
219690,90,64,131129,219070,219690,134638,620,88561,87941,0,0,0
196383,143,64,195111,195111,196175,197349,1064,1064,0,0,0,0
154575,99,32,150834,150834,154575,172474,3741,3741,0,0,0,0
155548,102,64,154814,154815,155548,159492,733,734,1,0,0,0
199287,146,32,199047,199047,199186,199687,139,139,0,0,0,0
199527,129,64,184851,184917,199472,214277,14555,14621,66,0,0,0
201792,148,64,200469,200469,201792,202538,1323,1323,0,0,0,0
156655,103,64,156080,156080,156533,158502,453,453,0,0,0,0
202276,147,64,200117,200117,202276,216556,2159,2159,0,0,0,0
202669,149,64,201865,202032,202669,203680,637,804,167,0,0,0
158217,105,64,157469,157469,158217,159406,748,748,0,0,0,0
204023,142,64,194291,194291,204023,249467,9732,9732,0,0,0,0
158792,106,64,158464,158464,158792,162171,328,328,0,0,0,0
205487,153,64,204709,204893,205487,207989,594,778,184,0,0,0
205786,151,64,204444,204653,205786,206542,1133,1342,209,0,0,0
160041,108,64,159763,159763,160041,161553,278,278,0,0,0,0
160356,107,64,159126,159126,160356,164418,1230,1230,0,0,0,0
207601,150,32,204413,204413,207601,213005,3188,3188,0,0,0,0
207939,155,64,206874,206874,207939,214336,1065,1065,0,0,0,0
164560,2,64,3036,3036,164560,152208,161524,161524,0,0,0,0
210910,154,64,206612,206612,210910,217542,4298,4298,0,0,0,0
249974,72,64,97404,219690,249974,137322,30284,152570,122286,0,0,0
165040,112,64,164729,164800,164989,167343,189,260,71,0,0,0
250932,91,64,135853,249974,250930,141253,956,115077,114121,0,0,0
165520,113,64,164771,164800,165415,166096,615,644,29,0,0,0
251789,95,64,143993,250932,251789,144384,857,107796,106939,0,0,0
165520,114,64,165163,165280,165437,166080,157,274,117,0,0,0
165886,111,64,163810,163810,165886,167411,2076,2076,0,0,0,0
252147,94,64,140734,251789,252147,145450,358,111413,111055,0,0,0
212315,156,64,208703,208703,212315,217673,3612,3612,0,0,0,0
167037,115,64,165455,165886,167037,172412,1151,1582,431,0,0,0
213410,159,64,211958,211958,213410,221511,1452,1452,0,0,0,0
253557,92,64,135861,252147,253546,147132,1399,117685,116286,0,0,0
168173,110,64,162388,162388,168173,172190,5785,5785,0,0,0,0
213650,158,64,211584,211584,213532,215884,1948,1948,0,0,0,0
169973,117,64,169733,169733,169845,170108,112,112,0,0,0,0
219786,160,64,217527,217527,219786,231522,2259,2259,0,0,0,0
172375,109,32,160923,168173,172344,181757,4171,11421,7250,0,0,0
173973,118,32,172135,172135,173973,177122,1838,1838,0,0,0,0
174213,116,64,166773,172375,174077,182045,1702,7304,5602,0,0,0
174856,119,64,174528,174528,174856,176288,328,328,0,0,0,0
220266,152,64,204471,204653,220228,240026,15575,15757,182,0,0,0
177911,121,64,177513,177513,177911,179235,398,398,0,0,0,0
178418,120,64,177070,177070,178418,180074,1348,1348,0,0,0,0
221326,162,64,221016,221016,221326,227150,310,310,0,0,0,0
181460,122,64,180278,180278,181460,182007,1182,1182,0,0,0,0
182435,125,64,182111,182195,182427,183143,232,316,84,0,0,0
182690,126,64,182133,182435,182690,183352,255,557,302,0,0,0
222608,64,64,89599,90245,222608,292423,132363,133009,646,0,0,0
222848,161,64,219925,220026,222732,238402,2706,2807,101,0,0,0
186617,127,64,184246,184246,186617,190381,2371,2371,0,0,0,0
187434,132,32,187063,187194,187363,188205,169,300,131,0,0,0
187760,131,64,186954,186954,187760,189770,806,806,0,0,0,0
277983,28,64,36194,253557,277983,149156,24426,241789,217363,0,0,0
223965,165,64,223716,223716,223965,224482,249,249,0,0,0,0
188688,18,64,24936,149106,188614,175734,39508,163678,124170,0,0,0
224830,164,64,222963,223088,224830,228417,1742,1867,125,0,0,0
189168,134,64,188448,188448,189059,189012,611,611,0,0,0,0
278463,97,64,148501,277983,278348,149364,365,129847,129482,0,0,0
189408,135,32,188724,188928,189208,190527,280,484,204,0,0,0
192216,136,64,189202,189408,192177,194299,2769,2975,206,0,0,0
281350,96,64,146017,278463,281350,151082,2887,135333,132446,0,0,0
192799,137,64,191067,191067,192695,195967,1628,1628,0,0,0,0
226261,166,64,225003,225070,226261,231506,1191,1258,67,0,0,0
193411,138,64,191976,191976,193411,195220,1435,1435,0,0,0,0
194531,141,64,193558,193651,194292,194615,641,734,93,0,0,0
227559,168,64,227079,227079,227396,232164,317,317,0,0,0,0
195903,145,64,195596,195663,195833,196344,170,237,67,0,0,0
227799,169,32,227170,227319,227621,228426,302,451,149,0,0,0
196175,143,64,195111,195111,196175,197349,1064,1064,0,0,0,0
228315,170,64,227702,227799,228315,229541,516,613,97,0,0,0
196415,140,64,193522,193651,196221,197799,2570,2699,129,0,0,0
231386,167,64,225584,225584,231386,236825,5802,5802,0,0,0,0
199287,146,32,199047,199047,199186,199687,139,139,0,0,0,0
235756,171,64,232861,232861,235756,253177,2895,2895,0,0,0,0
200357,98,64,149598,189168,200309,210135,11141,50711,39570,0,0,0
236236,172,64,235986,235996,236194,236786,198,208,10,0,0,0
202105,148,64,200469,200597,201920,202538,1323,1451,128,0,0,0
202742,149,64,201865,202105,202742,203680,637,877,240,0,0,0
204344,130,64,186321,200357,204344,212470,3987,18023,14036,0,0,0
240296,174,64,239468,239468,240296,245930,828,828,0,0,0,0
205717,151,64,204444,204584,205717,206542,1133,1273,140,0,0,0
241097,175,64,240026,240026,241097,246253,1071,1071,0,0,0,0
243588,173,64,236535,236535,243588,250907,7053,7053,0,0,0,0
206311,153,64,204709,205717,206311,207989,594,1602,1008,0,0,0
245212,176,64,244228,244228,245212,246474,984,984,0,0,0,0
306469,2,64,3036,3036,306469,152208,303433,303433,0,0,0,0
307186,100,64,151667,306469,307186,152711,717,155519,154802,0,0,0
246511,177,64,246271,246271,246384,247135,113,113,0,0,0,0
209499,150,32,204413,206311,209499,213005,3188,5086,1898,0,0,0
307639,103,64,156080,307186,307639,158502,453,151559,151106,0,0,0
247755,178,64,247078,247078,247594,255955,516,516,0,0,0,0
308387,105,64,157469,307639,308387,159406,748,150918,150170,0,0,0
247995,180,64,247527,247755,247993,248753,238,466,228,0,0,0
248432,179,64,247515,247515,248432,258114,917,917,0,0,0,0
309120,102,64,154814,308387,309120,159492,733,154306,153573,0,0,0
251272,181,64,250692,250692,251272,260206,580,580,0,0,0,0
309600,108,64,159763,309120,309398,161553,278,149635,149357,0,0,0
220799,129,64,184851,204344,220799,214277,16455,35948,19493,0,0,0
309928,106,64,158464,309600,309928,162171,328,151464,151136,0,0,0
253786,183,32,253317,253317,253786,255401,469,469,0,0,0,0
310880,107,64,159126,309928,310880,164418,952,151754,150802,0,0,0
221864,155,64,206874,220799,221864,214336,1065,14990,13925,0,0,0
258773,184,64,258230,258230,258773,259271,543,543,0,0,0,0
311120,114,64,165163,310880,311037,166080,157,145874,145717,0,0,0
311735,113,64,164771,311120,311735,166096,615,146964,146349,0,0,0
262726,185,64,259497,259497,262726,265579,3229,3229,0,0,0,0
223956,158,64,211584,221864,223812,215884,1948,12228,10280,0,0,0
