time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
1792531,288,64,420132,1782544,1792531,442224,9987,1372399,1362412,0,0,0
1990525,302,32,449293,1936225,1990525,744332,54300,1541232,1486932,0,0,0
1793883,294,64,436285,1792531,1793883,443047,1352,1357598,1356246,0,0,0
1998094,480,32,713070,1990525,1998094,745793,7569,1285024,1277455,0,0,0
1794579,295,64,442149,1793883,1794579,446451,696,1352430,1351734,0,0,0
1794880,298,64,446698,1794579,1794880,447706,301,1348182,1347881,0,0,0
2000435,487,32,727813,1998094,2000435,746410,2341,1272622,1270281,0,0,0
1794969,299,64,447148,1794880,1794969,448087,89,1347821,1347732,0,0,0
2000675,497,32,747232,2000435,2000598,748131,163,1253366,1253203,0,0,0
1800605,296,64,443324,1794969,1800605,450587,5636,1357281,1351645,0,0,0
2001684,435,64,638818,1932888,2001684,737865,68796,1362866,1294070,0,0,0
1800947,303,64,449420,1800605,1800947,450987,342,1351527,1351185,0,0,0
2022241,442,64,657900,2000675,2022241,748568,21566,1364341,1342775,0,0,0
1801332,300,64,448318,1800947,1801332,451125,385,1353014,1352629,0,0,0
2030272,400,32,583760,2001684,2030272,749052,28588,1446512,1417924,0,0,0
2032291,494,32,739418,2030272,2032291,752632,2019,1292873,1290854,0,0,0
1801742,305,64,456060,1801332,1801742,457709,410,1345682,1345272,0,0,0
2032531,501,32,751156,2032291,2032453,753402,162,1281297,1281135,0,0,0
1816370,280,64,410535,1801742,1816370,459187,14628,1405835,1391207,0,0,0
2032771,504,32,752947,2032531,2032646,753876,115,1279699,1279584,0,0,0
1817028,304,64,449915,1816370,1817028,460876,658,1367113,1366455,0,0,0
2037210,495,32,741565,2032771,2037210,754233,4439,1295645,1291206,0,0,0
2038638,503,32,752946,2037210,2038638,754993,1428,1285692,1284264,0,0,0
1817982,307,64,458534,1817028,1817982,462227,954,1359448,1358494,0,0,0
2046878,496,32,747012,2038638,2046878,756678,8240,1299866,1291626,0,0,0
1818632,308,64,460081,1817982,1818632,464065,650,1358551,1357901,0,0,0
2047848,498,32,748273,2046878,2047848,757882,970,1299575,1298605,0,0,0
2049380,507,32,755264,2047848,2049380,760625,1532,1294116,1292584,0,0,0
1818872,309,64,464320,1818632,1818872,465080,240,1354552,1354312,0,0,0
2049620,509,32,758321,2049380,2049514,760756,134,1291193,1291059,0,0,0
1821659,301,64,448869,1818872,1821659,466132,2787,1372790,1370003,0,0,0
2050917,505,32,753823,2049620,2050917,763714,1297,1297094,1295797,0,0,0
1835563,249,64,362085,1821659,1835563,466677,13904,1473478,1459574,0,0,0
2056011,499,32,749548,2050917,2056011,764503,5094,1306463,1301369,0,0,0
1836145,310,64,465063,1835563,1836145,467365,582,1371082,1370500,0,0,0
2056317,514,32,763681,2056011,2056317,764557,306,1292636,1292330,0,0,0
1837153,312,64,466207,1836145,1837153,470757,1008,1370946,1369938,0,0,0
2056557,516,32,764175,2056317,2056465,764745,148,1292290,1292142,0,0,0
1837828,313,64,466778,1837153,1837828,470812,675,1371050,1370375,0,0,0
2057645,510,32,760046,2056557,2057645,765372,1088,1297599,1296511,0,0,0
1838362,318,64,475285,1837828,1838362,476400,534,1363077,1362543,0,0,0
2058539,513,32,763339,2057645,2058539,769217,894,1295200,1294306,0,0,0
2059661,518,32,768743,2058539,2059661,769541,1122,1290918,1289796,0,0,0
1839655,317,64,474106,1838362,1839655,476821,1293,1365549,1364256,0,0,0
2062158,515,32,763687,2059661,2062158,770096,2497,1298471,1295974,0,0,0
1842544,316,64,473496,1839655,1842544,477193,2889,1369048,1366159,0,0,0
2062447,519,32,771396,2062158,2062447,772431,289,1291051,1290762,0,0,0
2063264,520,32,772469,2062447,2063264,774960,817,1290795,1289978,0,0,0
1843788,315,64,472955,1842544,1843788,479295,1244,1370833,1369589,0,0,0
2079186,230,32,333183,1807122,2079186,707130,272064,1746003,1473939,0,0,0
1844103,321,32,478364,1843788,1844103,480304,315,1365739,1365424,0,0,0
2079426,415,64,609039,2063264,2079373,775161,16109,1470334,1454225,0,0,0
2080017,521,64,778986,2079426,2080017,782085,591,1301031,1300440,0,0,0
1844343,326,32,480238,1844103,1844202,481508,99,1363964,1363865,0,0,0
2080447,524,64,783402,2080017,2080447,785085,430,1297045,1296615,0,0,0
1844583,319,32,476583,1843788,1844438,479748,650,1367855,1367205,0,0,0
2083678,511,64,761063,2080447,2083678,791435,3231,1322615,1319384,0,0,0
1845460,320,64,477942,1844343,1845460,481609,1117,1367518,1366401,0,0,0
2084018,528,64,792860,2083678,2084018,794038,340,1291158,1290818,0,0,0
2084991,527,64,792580,2084018,2084991,794580,973,1292411,1291438,0,0,0
1846459,324,64,478926,1845460,1846459,483054,999,1367533,1366534,0,0,0
2086357,529,32,794312,2084991,2086357,798338,1366,1292045,1290679,0,0,0
1846762,329,64,482384,1846459,1846762,484129,303,1364378,1364075,0,0,0
2087420,532,32,796121,2086357,2087420,799137,1063,1291299,1290236,0,0,0
2116840,447,32,667218,2087420,2116840,799223,29420,1449622,1420202,0,0,0
1848345,322,64,478395,1846762,1848345,484677,1583,1369950,1368367,0,0,0
2117080,534,32,797692,2116840,2117068,799799,228,1319376,1319148,0,0,0
1848895,330,64,484741,1848345,1848895,485584,550,1364154,1363604,0,0,0
2117326,535,32,798472,2117080,2117326,799920,246,1318854,1318608,0,0,0
2119544,526,32,792034,2117326,2119544,801176,2218,1327510,1325292,0,0,0
1849287,331,32,485761,1848895,1849287,487029,392,1363526,1363134,0,0,0
2120305,537,32,802752,2119544,2120305,803425,761,1317553,1316792,0,0,0
1863658,311,32,465612,1848895,1863658,486790,14763,1398046,1383283,0,0,0
2120709,536,32,801434,2120305,2120709,804205,404,1319275,1318871,0,0,0
2120949,407,32,594371,2084991,2120896,795825,35905,1526525,1490620,0,0,0
2083142,93,64,138158,1849287,2083142,489338,233855,1944984,1711129,0,0,0
2121926,533,64,796860,2120709,2121926,806081,1217,1325066,1323849,0,0,0
2083501,334,64,490034,2083142,2083501,491204,359,1593467,1593108,0,0,0
2122326,538,64,804737,2121926,2122326,807868,400,1317589,1317189,0,0,0
2123831,540,64,810232,2122326,2123831,812639,1505,1313599,1312094,0,0,0
2084444,332,64,488739,2083501,2084444,491569,943,1595705,1594762,0,0,0
2124260,541,64,811250,2123831,2124260,812935,429,1313010,1312581,0,0,0
2224536,286,64,419470,2084444,2224536,492103,140092,1805066,1664974,0,0,0
2126842,539,64,808160,2124260,2126842,816866,2582,1318682,1316100,0,0,0
2127978,544,64,816408,2126842,2127978,817464,1136,1311570,1310434,0,0,0
2224776,336,32,492531,2224536,2224693,493389,157,1732162,1732005,0,0,0
2128218,546,64,818681,2127978,2128041,819062,63,1309360,1309297,0,0,0
2249293,314,64,469595,2224536,2249293,497404,24757,1779698,1754941,0,0,0
2128962,545,64,817898,2128218,2128962,819071,744,1311064,1310320,0,0,0
2241837,278,64,408793,2128962,2241837,820032,112875,1833044,1720169,0,0,0
2250378,338,64,497287,2249293,2250378,499100,1085,1753091,1752006,0,0,0
2244702,542,64,813304,2241837,2244702,825186,2865,1431398,1428533,0,0,0
2246049,547,64,820170,2244702,2246049,828856,1347,1425879,1424532,0,0,0
2251657,335,64,492411,2250378,2251657,499160,1279,1759246,1757967,0,0,0
2246514,550,64,828114,2246049,2246514,829108,465,1418400,1417935,0,0,0
2253733,328,64,481869,2251657,2253733,499932,2076,1771864,1769788,0,0,0
2247503,551,64,830923,2246514,2247503,832134,989,1416580,1415591,0,0,0
2261680,325,64,480128,2022241,2261680,749374,239439,1781552,1542113,0,0,0
2266915,333,64,488990,2253733,2266915,503154,13182,1777925,1764743,0,0,0
2264605,530,64,795447,2261680,2264605,833613,2925,1469158,1466233,0,0,0
2272128,337,64,497002,2266915,2272128,505433,5213,1775126,1769913,0,0,0
2265675,549,64,825826,2264605,2265675,834424,1070,1439849,1438779,0,0,0
2266227,552,64,833111,2265675,2266227,834477,552,1433116,1432564,0,0,0
2272481,340,32,505822,2272128,2272481,507454,353,1766659,1766306,0,0,0
2268573,553,64,835645,2266227,2268573,839263,2346,1432928,1430582,0,0,0
2278879,342,64,508985,2272128,2278879,512706,6751,1769894,1763143,0,0,0
2270272,555,64,837685,2268573,2270272,842207,1699,1432587,1430888,0,0,0
2277862,548,64,821676,2270272,2277862,844260,7590,1456186,1448596,0,0,0
2279299,344,64,510238,2278879,2279299,513421,420,1769061,1768641,0,0,0
2278829,560,64,844525,2277862,2278829,846282,967,1434304,1433337,0,0,0
2279774,345,64,514015,2279299,2279774,515280,475,1765759,1765284,0,0,0
2279800,559,64,844278,2278829,2279800,847266,971,1435522,1434551,0,0,0
2283674,346,64,514536,2279774,2283674,517792,3900,1769138,1765238,0,0,0
2280040,561,64,847210,2279800,2279861,848090,61,1432651,1432590,0,0,0
2280280,563,64,849148,2280040,2280180,850150,140,1431032,1430892,0,0,0
2283939,348,64,518128,2283674,2283939,521080,265,1765811,1765546,0,0,0
2280960,566,64,852337,2280280,2280960,853406,680,1428623,1427943,0,0,0
2284072,351,64,522366,2283939,2284072,523044,133,1761706,1761573,0,0,0
2285239,565,64,850289,2280960,2285239,854117,4279,1434950,1430671,0,0,0
2285489,571,64,856514,2285239,2285489,857259,250,1428975,1428725,0,0,0
2285747,347,64,517899,2284072,2285747,523440,1675,1767848,1766173,0,0,0
2348237,79,64,108848,2247503,2348237,832973,100734,2239389,2138655,0,0,0
2286134,350,64,521796,2285747,2286134,523862,387,1764338,1763951,0,0,0
2348477,574,64,863426,2348237,2348384,864126,147,1484958,1484811,0,0,0
2354382,557,64,839993,2348477,2354382,864945,5905,1514389,1508484,0,0,0
2296842,323,64,478814,2286134,2296842,526295,10708,1818028,1807320,0,0,0
2354646,575,64,865178,2354382,2354646,865857,264,1489468,1489204,0,0,0
2351946,214,64,306046,2296842,2351946,526737,55104,2045900,1990796,0,0,0
2358741,379,64,563735,2285489,2358741,858660,73252,1795006,1721754,0,0,0
2352096,354,64,531876,2351946,2352096,532242,150,1820220,1820070,0,0,0
2364177,352,64,525867,2352096,2364177,533282,12081,1838310,1826229,0,0,0
2362568,522,64,779914,2358741,2362568,868257,3827,1582654,1578827,0,0,0
2362864,577,64,866922,2362568,2362864,869025,296,1495942,1495646,0,0,0
2369393,327,64,480356,2364177,2369393,533948,5216,1889037,1883821,0,0,0
2366087,485,64,725820,2354646,2366087,868191,11441,1640267,1628826,0,0,0
2367675,573,64,862655,2366087,2367675,870723,1588,1505020,1503432,0,0,0
2370337,355,32,534631,2369393,2370337,536969,944,1835706,1834762,0,0,0
2367915,583,64,874891,2367675,2367889,875354,214,1492998,1492784,0,0,0
2371056,356,32,536688,2370337,2371056,537697,719,1834368,1833649,0,0,0
2368509,582,64,873780,2367915,2368509,875572,594,1494729,1494135,0,0,0
2370789,576,64,866571,2368509,2370789,877769,2280,1504218,1501938,0,0,0
2371296,360,32,539845,2371056,2371253,540232,197,1831408,1831211,0,0,0
2371063,584,64,875580,2370789,2371063,878937,274,1495483,1495209,0,0,0
2372717,357,32,538443,2371296,2372717,541845,1421,1834274,1832853,0,0,0
2371372,586,64,878656,2371063,2371372,879404,309,1492716,1492407,0,0,0
2371612,570,64,855453,2362864,2371391,869221,8527,1515938,1507411,0,0,0
2371612,587,64,878933,2371372,2371534,881211,162,1492601,1492439,0,0,0
2395754,271,32,393650,2372717,2395754,541912,23037,2002104,1979067,0,0,0
2371852,589,64,882396,2371612,2371806,883522,194,1489410,1489216,0,0,0
2396724,358,32,538737,2395754,2396724,542667,970,1857987,1857017,0,0,0
2385189,572,64,860896,2371612,2385189,883722,13577,1524293,1510716,0,0,0
2386544,465,64,695462,2371852,2386544,885324,14692,1691082,1676390,0,0,0
2397007,361,32,541727,2396724,2397007,542949,283,1855280,1854997,0,0,0
2386988,590,64,884927,2386544,2386988,887356,444,1502061,1501617,0,0,0
2397371,362,32,543380,2397007,2397371,544964,364,1853991,1853627,0,0,0
2387787,593,64,887206,2386988,2387787,888173,799,1500581,1499782,0,0,0
2423353,139,32,192559,2369393,2423353,534423,53960,2230794,2176834,0,0,0
2390083,579,64,870529,2385189,2390083,886318,4894,1519554,1514660,0,0,0
2865852,207,64,293696,2397371,2865852,545711,468481,2572156,2103675,0,0,0
2390357,594,32,888441,2390083,2390357,889338,274,1501916,1501642,0,0,0
2866173,363,64,543817,2865852,2866173,548129,321,2322356,2322035,0,0,0
2402603,585,64,876655,2387787,2402603,888509,14816,1525948,1511132,0,0,0
2867042,359,64,539587,2866173,2867042,550897,869,2327455,2326586,0,0,0
2403221,595,64,888725,2402603,2403221,895834,618,1514496,1513878,0,0,0
2868581,353,64,528310,2867042,2868581,551855,1539,2340271,2338732,0,0,0
2404743,597,64,894087,2403221,2404743,897535,1522,1510656,1509134,0,0,0
2869569,367,64,552550,2868581,2869569,553552,988,2317019,2316031,0,0,0
2405542,592,64,886810,2404743,2405542,898167,799,1518732,1517933,0,0,0
2870431,365,32,548877,2869569,2870431,554341,862,2321554,2320692,0,0,0
2453721,453,64,680690,2390083,2453721,890650,63638,1773031,1709393,0,0,0
2870795,366,64,551355,2869569,2870795,554414,1226,2319440,2318214,0,0,0
2454867,596,64,891064,2453721,2454867,900655,1146,1563803,1562657,0,0,0
2462047,385,64,568787,2405542,2462047,899133,56505,1893260,1836755,0,0,0
2872380,364,64,543916,2870795,2872380,557448,1585,2328464,2326879,0,0,0
2462832,601,64,901881,2462047,2462832,903261,785,1560951,1560166,0,0,0
2464735,598,64,894687,2462832,2464735,906910,1903,1570048,1568145,0,0,0
2887626,349,64,521748,2872380,2887626,558951,15246,2365878,2350632,0,0,0
2465912,603,64,904713,2464735,2465912,907417,1177,1561199,1560022,0,0,0
2466152,606,64,910190,2465912,2466040,910499,128,1555850,1555722,0,0,0
2887849,370,64,557484,2887626,2887849,559852,223,2330365,2330142,0,0,0
2467193,599,64,895064,2466152,2467193,910986,1041,1572129,1571088,0,0,0
2993370,163,64,221394,2887849,2993370,561826,105521,2771976,2666455,0,0,0
2477115,558,64,843099,2467193,2477115,913102,9922,1634016,1624094,0,0,0
2479135,605,64,909619,2477115,2479135,915913,2020,1569516,1567496,0,0,0
2994043,368,64,553719,2993370,2994043,561851,673,2440324,2439651,0,0,0
2479436,610,64,915812,2479135,2479436,917658,301,1563624,1563323,0,0,0
2995584,372,64,558860,2994043,2995584,565143,1541,2436724,2435183,0,0,0
2495669,508,64,756028,2454867,2495669,902817,40802,1739641,1698839,0,0,0
2996528,382,64,564608,2995584,2996528,566333,944,2431920,2430976,0,0,0
2498407,607,64,911037,2495669,2498407,920303,2738,1587370,1584632,0,0,0
2997340,383,32,567257,2996528,2997340,568084,812,2430083,2429271,0,0,0
2499350,611,64,917287,2498407,2499350,921277,943,1582063,1581120,0,0,0
2499805,554,64,837040,2479436,2499805,917707,20369,1662765,1642396,0,0,0
2997974,378,32,563077,2997340,2997974,568438,634,2434897,2434263,0,0,0
2500239,615,64,927524,2499350,2500239,929163,889,1572715,1571826,0,0,0
2999619,381,32,564158,2997974,2999619,569306,1645,2435461,2433816,0,0,0
2501454,614,32,923859,2500239,2501454,930477,1215,1577595,1576380,0,0,0
2502057,613,64,922980,2499805,2502057,929995,2252,1579077,1576825,0,0,0
2999859,369,32,556578,2996528,2999802,567713,3274,2443224,2439950,0,0,0
2502315,618,32,931332,2502057,2502315,933289,258,1570983,1570725,0,0,0
3000141,386,64,570208,2999619,3000141,572127,522,2429933,2429411,0,0,0
2502942,621,32,932901,2502315,2502942,933542,627,1570041,1569414,0,0,0
3017624,265,64,389751,3000141,3017624,572417,17483,2627873,2610390,0,0,0
2503360,619,32,932454,2502942,2503360,934515,418,1570906,1570488,0,0,0
3021285,374,64,559344,3017624,3021285,572540,3661,2461941,2458280,0,0,0
2504213,617,32,930877,2503360,2504213,936669,853,1573336,1572483,0,0,0
3022804,384,64,568018,3021285,3022804,572575,1519,2454786,2453267,0,0,0
2517958,568,32,853819,2500239,2517958,932423,17719,1664139,1646420,0,0,0
2534452,412,64,603738,2501454,2534452,933260,32998,1930714,1897716,0,0,0
3023091,391,64,574359,3022804,3023091,575245,287,2448732,2448445,0,0,0
2534784,624,32,937547,2534452,2534784,938882,332,1597237,1596905,0,0,0
3030159,377,64,562981,3023091,3030159,576797,7068,2467178,2460110,0,0,0
2614937,506,64,754718,2504213,2614937,937725,110724,1860219,1749495,0,0,0
3030989,392,64,575224,3030159,3030989,576904,830,2455765,2454935,0,0,0
2615222,626,32,939859,2614937,2615222,940974,285,1675363,1675078,0,0,0
2615706,620,32,932678,2615222,2615706,941401,484,1683028,1682544,0,0,0
3031627,393,64,576964,3030989,3031627,578258,638,2454663,2454025,0,0,0
2616264,627,32,941761,2615706,2616264,942724,558,1674503,1673945,0,0,0
3031902,394,64,578936,3031627,3031902,580026,275,2452966,2452691,0,0,0
2616527,629,32,942476,2616264,2616527,943210,263,1674051,1673788,0,0,0
3032373,395,64,579345,3031902,3032373,580157,471,2453028,2452557,0,0,0
2616767,630,32,943235,2616527,2616617,944008,90,1673382,1673292,0,0,0
2618678,628,32,942308,2616767,2618678,944842,1911,1676370,1674459,0,0,0
3039322,373,64,559307,3032373,3039322,580465,6949,2480015,2473066,0,0,0
2619344,609,32,915497,2614937,2619344,940787,4407,1703847,1699440,0,0,0
2637030,581,64,871116,2618678,2637030,946474,18352,1765914,1747562,0,0,0
2637270,632,64,944410,2637030,2637219,946521,189,1692809,1692620,0,0,0
3039967,396,64,580370,3039322,3039967,583892,645,2459597,2458952,0,0,0
2637572,635,64,946171,2637270,2637572,947063,302,1691401,1691099,0,0,0
3041012,388,64,570619,3039967,3041012,584147,1045,2470393,2469348,0,0,0
2697845,517,64,765542,2534452,2697845,939743,163393,1932303,1768910,0,0,0
3041385,399,64,582527,3041012,3041385,584572,373,2458858,2458485,0,0,0
3042260,398,32,581730,3041385,3042260,585508,875,2460530,2459655,0,0,0
2698633,625,64,937960,2697845,2698633,951712,788,1760673,1759885,0,0,0
3045718,376,32,561712,3041385,3045718,584689,4333,2484006,2479673,0,0,0
2711033,622,64,934788,2698633,2711033,951938,12400,1776245,1763845,0,0,0
3062131,387,64,570607,3042260,3062131,588616,19871,2491524,2471653,0,0,0
3063575,401,64,587322,3062131,3063575,589516,1444,2476253,2474809,0,0,0
2712108,637,64,949832,2711033,2712108,952357,1075,1762276,1761201,0,0,0
3063925,405,64,593184,3063575,3063925,594665,350,2470741,2470391,0,0,0
2712348,640,64,954242,2712108,2712205,954951,97,1757963,1757866,0,0,0
3067589,403,64,591551,3063925,3067589,594711,3664,2476038,2472374,0,0,0
2713871,636,64,949466,2712348,2713871,956204,1523,1764405,1762882,0,0,0
3100035,144,64,195423,3067589,3100035,595781,32446,2904612,2872166,0,0,0
3103738,397,64,581347,3100035,3103738,596008,3703,2522391,2518688,0,0,0
2746390,591,64,885399,2713871,2746390,958965,32519,1860991,1828472,0,0,0
3112871,380,64,563958,3103738,3112871,596143,9133,2548913,2539780,0,0,0
2748013,633,64,944720,2746390,2748013,961925,1623,1803293,1801670,0,0,0
3113329,404,64,593110,3112871,3113329,596252,458,2520219,2519761,0,0,0
2748913,642,64,960658,2748013,2748913,964403,900,1788255,1787355,0,0,0
3114182,408,32,597519,3113329,3114182,598352,853,2516663,2515810,0,0,0
2749252,643,64,961287,2748913,2749252,965708,339,1787965,1787626,0,0,0
3117488,402,32,591068,3114182,3117488,599860,3306,2526420,2523114,0,0,0
2749798,644,64,964016,2749252,2749798,965852,546,1785782,1785236,0,0,0
2750307,645,64,964204,2749798,2750307,965868,509,1786103,1785594,0,0,0
3117763,410,32,599959,3117488,3117763,600991,275,2517804,2517529,0,0,0
2751469,641,64,959233,2750307,2751469,967157,1162,1792236,1791074,0,0,0
3119146,390,32,572789,3113329,3119146,597191,5817,2546357,2540540,0,0,0
2751861,647,64,966124,2751469,2751861,967228,392,1785737,1785345,0,0,0
2753228,648,64,966889,2751861,2753228,968470,1367,1786339,1784972,0,0,0
3120736,409,64,597780,3117763,3120736,601946,2973,2522956,2519983,0,0,0
2753699,652,64,969298,2753228,2753699,969756,471,1784401,1783930,0,0,0
2940621,341,64,508407,2637572,2940621,951262,303049,2432214,2129165,0,0,0
3122159,406,64,593295,3120736,3122159,602080,1423,2528864,2527441,0,0,0
2940861,650,64,968626,2940621,2940802,970796,181,1972176,1971995,0,0,0
2970315,523,64,782613,2753699,2970315,970244,216616,2187702,1971086,0,0,0
3122297,413,64,605507,3122159,3122297,606452,138,2516790,2516652,0,0,0
2971074,649,32,967914,2970315,2971074,974575,759,2003160,2002401,0,0,0
3129296,411,64,603177,3122297,3129296,607339,6999,2526119,2519120,0,0,0
3130546,414,64,608342,3129296,3130546,613926,1250,2522204,2520954,0,0,0
2971822,656,32,974462,2971074,2971822,975760,748,1997360,1996612,0,0,0
3131661,416,64,610852,3130546,3131661,616105,1115,2520809,2519694,0,0,0
2974188,646,32,965974,2970315,2974188,973173,3873,2008214,2004341,0,0,0
3132275,419,32,617116,3131661,3132275,620755,614,2515159,2514545,0,0,0
2985914,651,64,968903,2971822,2985914,977370,14092,2017011,2002919,0,0,0
3133519,418,32,614206,3132275,3133519,621687,1244,2519313,2518069,0,0,0
2988905,653,64,971872,2985914,2988905,977537,2991,2017033,2014042,0,0,0
2989242,657,32,976344,2988905,2989242,980676,337,2012898,2012561,0,0,0
3134266,417,32,612852,3131661,3134266,616872,2605,2521414,2518809,0,0,0
2989482,660,32,981899,2989242,2989382,983427,140,2007483,2007343,0,0,0
3134859,420,64,620520,3133519,3134859,624645,1340,2514339,2512999,0,0,0
2990575,658,32,976945,2989482,2990575,984131,1093,2013630,2012537,0,0,0
2993499,634,32,944806,2988905,2993499,977572,4594,2048693,2044099,0,0,0
3072650,220,64,320685,2990575,3072650,988970,82075,2751965,2669890,0,0,0
3148642,306,64,456951,3134859,3148642,626664,13783,2691691,2677908,0,0,0
3074927,655,32,974104,3072650,3074927,989069,2277,2100823,2098546,0,0,0
3149177,422,32,626621,3148642,3149177,627943,535,2522556,2522021,0,0,0
3079948,564,64,849218,3072650,3079948,992926,7298,2230730,2223432,0,0,0
3081314,663,64,992141,3079948,3081314,994952,1366,2089173,2087807,0,0,0
3082645,664,64,995064,3081314,3082645,997084,1331,2087581,2086250,0,0,0
3150738,424,64,627345,3148642,3150738,633826,2096,2523393,2521297,0,0,0
3083393,666,64,996367,3082645,3083393,997852,748,2087026,2086278,0,0,0
3151637,426,64,628977,3150738,3151637,634948,899,2522660,2521761,0,0,0
3083692,667,64,997669,3083393,3083692,998351,299,2086023,2085724,0,0,0
3152077,430,32,634795,3151637,3152077,635956,440,2517282,2516842,0,0,0
3152253,431,64,635437,3151637,3152253,636649,616,2516816,2516200,0,0,0
3084311,665,64,995642,3083692,3084311,1001572,619,2088669,2088050,0,0,0
3098339,580,64,870999,3084311,3098339,1001642,14028,2227340,2213312,0,0,0
3153056,433,64,636793,3152253,3153056,639818,803,2516263,2515460,0,0,0
3160119,421,64,625351,3153056,3160119,640655,7063,2534768,2527705,0,0,0
3098818,668,64,1001436,3098339,3098818,1002040,479,2097382,2096903,0,0,0
3160980,429,64,632901,3160119,3160980,641090,861,2528079,2527218,0,0,0
3099196,669,64,1002202,3098818,3099196,1003255,378,2096994,2096616,0,0,0
3251659,254,64,371923,3160980,3251659,642076,90679,2879736,2789057,0,0,0
3099436,674,64,1011460,3099196,3099285,1011972,89,2087825,2087736,0,0,0
3256706,423,64,626912,3251659,3256706,642718,5047,2629794,2624747,0,0,0
3258498,432,32,636522,3256706,3258498,644351,1792,2621976,2620184,0,0,0
3100892,671,64,1007514,3099436,3100892,1011973,1456,2093378,2091922,0,0,0
3260199,427,32,631104,3256706,3260199,643545,3493,2629095,2625602,0,0,0
3106135,662,32,989746,3100892,3106135,1012298,5243,2116389,2111146,0,0,0
3260759,437,64,647256,3258498,3260759,652410,2261,2613503,2611242,0,0,0
3106554,339,64,499533,2940861,3106554,972501,165693,2607021,2441328,0,0,0
3261142,439,64,649208,3260759,3261142,653537,383,2611934,2611551,0,0,0
3106794,677,64,1013423,3106554,3106689,1014748,135,2093266,2093131,0,0,0
3261323,440,64,652868,3261142,3261323,653607,181,2608455,2608274,0,0,0
3110158,680,64,1015280,3106794,3110158,1018077,3364,2094878,2091514,0,0,0
3286217,389,64,571747,3261323,3286217,656272,24894,2714470,2689576,0,0,0
3112061,672,64,1007762,3110158,3112061,1020869,1903,2104299,2102396,0,0,0
3286457,441,32,657676,3286217,3286404,658916,187,2628728,2628541,0,0,0
