time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
3119113,525,64,785450,3100892,3119113,1013769,18221,2333663,2315442,0,0,0
3124340,676,64,1013335,3119113,3124340,1022632,5227,2111005,2105778,0,0,0
3340215,343,64,509155,3286217,3340215,659933,53998,2831060,2777062,0,0,0
3127242,678,64,1014139,3124340,3127242,1022809,2902,2113103,2110201,0,0,0
3342024,425,64,627713,3340215,3342024,660227,1809,2714311,2712502,0,0,0
3127482,682,64,1021577,3127242,3127392,1023507,150,2105815,2105665,0,0,0
3347158,438,64,648741,3342024,3347158,662233,5134,2698417,2693283,0,0,0
3128071,684,64,1021725,3127482,3128071,1026612,589,2106346,2105757,0,0,0
3128764,686,64,1024545,3128071,3128764,1028083,693,2104219,2103526,0,0,0
3350272,434,64,638756,3347158,3350272,663252,3114,2711516,2708402,0,0,0
3130254,670,64,1005383,3112061,3130254,1021933,18193,2124871,2106678,0,0,0
3350789,445,64,664527,3350272,3350789,665072,517,2686262,2685745,0,0,0
3132471,687,64,1025025,3130254,3132471,1029036,2217,2107446,2105229,0,0,0
3133363,692,64,1028967,3132471,3133363,1030624,892,2104396,2103504,0,0,0
3351420,446,64,666335,3350789,3351420,668371,631,2685085,2684454,0,0,0
3134551,693,64,1030708,3133363,3134551,1032241,1188,2103843,2102655,0,0,0
3351961,448,32,671090,3351420,3351961,671841,541,2680871,2680330,0,0,0
3153019,502,64,751818,3128764,3153019,1028314,24255,2401201,2376946,0,0,0
3352999,443,32,660143,3351420,3352999,669899,1579,2692856,2691277,0,0,0
3154259,691,64,1026919,3153019,3154259,1034828,1240,2127340,2126100,0,0,0
3358772,444,64,662910,3351961,3358772,673908,6811,2695862,2689051,0,0,0
3156737,690,32,1025397,3154259,3156737,1035877,2478,2131340,2128862,0,0,0
3359044,450,64,677134,3358772,3359044,677897,272,2681910,2681638,0,0,0
3158333,685,64,1024480,3154259,3158333,1035964,4074,2133853,2129779,0,0,0
3361196,449,64,676411,3359044,3361196,678556,2152,2684785,2682633,0,0,0
3159695,697,32,1037379,3158333,3159695,1042408,1362,2122316,2120954,0,0,0
3461278,133,64,187323,3361196,3461278,681920,100082,3273955,3173873,0,0,0
3461361,454,64,681280,3461278,3461361,682406,83,2780081,2779998,0,0,0
3160909,688,32,1025212,3158333,3160909,1037039,2576,2135697,2133121,0,0,0
3461601,455,32,681483,3461361,3461584,682538,223,2780101,2779878,0,0,0
3168751,694,64,1033511,3159695,3168751,1042489,9056,2135240,2126184,0,0,0
3462002,451,64,679569,3461361,3462002,682582,641,2782433,2781792,0,0,0
3462272,458,64,690074,3462002,3462272,691598,270,2772198,2771928,0,0,0
3205753,600,64,900042,3168751,3205753,1043409,37002,2305711,2268709,0,0,0
3206765,700,64,1044575,3205753,3206765,1047078,1012,2162190,2161178,0,0,0
3463877,459,64,691451,3462272,3463877,694382,1605,2772426,2770821,0,0,0
3221050,531,64,796115,3134551,3221050,1034367,86499,2424935,2338436,0,0,0
3221290,703,64,1050112,3221050,3221170,1051629,120,2171058,2170938,0,0,0
3464005,463,64,693379,3463877,3464005,695007,128,2770626,2770498,0,0,0
3223313,701,64,1044668,3221290,3223313,1052338,2023,2178645,2176622,0,0,0
3468640,456,64,685076,3464005,3468640,695175,4635,2783564,2778929,0,0,0
3225511,699,64,1044158,3223313,3225511,1052491,2198,2181353,2179155,0,0,0
3232076,702,64,1048772,3225511,3232076,1053115,6565,2183304,2176739,0,0,0
3579565,297,64,445072,3468640,3579565,695502,110925,3134493,3023568,0,0,0
3579632,466,64,695778,3579565,3579632,696517,67,2883854,2883787,0,0,0
3260581,639,64,951711,3206765,3260581,1048303,53816,2308870,2255054,0,0,0
3328870,602,64,904666,3260581,3328870,1055166,68289,2424204,2355915,0,0,0
3580385,464,64,695456,3579632,3580385,696836,753,2884929,2884176,0,0,0
3329110,707,64,1054492,3328870,3328952,1055411,82,2274460,2274378,0,0,0
3581106,457,64,689883,3580385,3581106,696845,721,2891223,2890502,0,0,0
3354837,681,64,1018029,3329110,3354837,1056357,25727,2336808,2311081,0,0,0
3355077,710,64,1056038,3354837,3354964,1056794,127,2298926,2298799,0,0,0
3581234,468,64,696676,3581106,3581234,698320,128,2884558,2884430,0,0,0
3355955,706,64,1053384,3355077,3355955,1056846,878,2302571,2301693,0,0,0
3581430,467,64,696644,3581234,3581430,699799,196,2884786,2884590,0,0,0
3356270,711,32,1056371,3355955,3356270,1057841,315,2299899,2299584,0,0,0
3584658,462,64,692951,3581430,3584658,701142,3228,2891707,2888479,0,0,0
3356510,708,64,1054586,3355955,3356278,1059084,323,2301692,2301369,0,0,0
3587572,460,64,692238,3584658,3587572,703513,2914,2895334,2892420,0,0,0
3360203,705,64,1052151,3356510,3360203,1060046,3693,2308052,2304359,0,0,0
3587641,473,64,703109,3587572,3587641,703538,69,2884532,2884463,0,0,0
3360567,714,32,1062009,3360203,3360567,1064143,364,2298558,2298194,0,0,0
3587720,472,64,702606,3587641,3587720,704015,79,2885114,2885035,0,0,0
3360867,713,32,1060381,3360203,3360867,1063467,664,2300486,2299822,0,0,0
3588091,475,64,704760,3587720,3588091,705961,371,2883331,2882960,0,0,0
3375345,683,32,1021631,3360867,3375345,1068098,14478,2353714,2339236,0,0,0
3607208,375,64,560904,3588091,3607208,706412,19117,3046304,3027187,0,0,0
3376211,716,32,1065924,3375345,3376211,1069161,866,2310287,2309421,0,0,0
3397946,608,32,913188,3376211,3397946,1070454,21735,2484758,2463023,0,0,0
3607749,469,32,698158,3607208,3607749,707688,541,2909591,2909050,0,0,0
3402822,709,32,1055239,3397946,3402822,1070512,4876,2347583,2342707,0,0,0
3609410,471,32,702259,3607749,3609410,710644,1661,2907151,2905490,0,0,0
3414226,623,32,935460,3402822,3414226,1071334,11404,2478766,2467362,0,0,0
3416221,717,32,1067840,3414226,3416221,1071741,1995,2348381,2346386,0,0,0
3609650,479,32,710590,3609410,3609505,711569,95,2898915,2898820,0,0,0
3610096,478,32,708241,3609650,3610096,713234,446,2901855,2901409,0,0,0
3417261,719,32,1070367,3416221,3417261,1072793,1040,2346894,2345854,0,0,0
3611478,477,32,706515,3610096,3611478,715924,1382,2904963,2903581,0,0,0
3418568,718,32,1069932,3417261,3418568,1076449,1307,2348636,2347329,0,0,0
3446071,569,32,855423,3360567,3446071,1067505,85504,2590648,2505144,0,0,0
3613399,474,32,704282,3611478,3613399,716128,1921,2909117,2907196,0,0,0
3450225,588,64,880521,3418568,3450225,1077141,31657,2569704,2538047,0,0,0
3460375,470,64,699553,3232076,3460375,1054738,228299,2760822,2532523,0,0,0
3705460,371,32,558239,3613399,3705460,717541,92061,3147221,3055160,0,0,0
3460869,721,64,1076233,3460375,3460869,1083255,494,2384636,2384142,0,0,0
3783650,436,32,644781,3705460,3783650,719857,78190,3138869,3060679,0,0,0
3462363,722,64,1079996,3460869,3462363,1083608,1494,2382367,2380873,0,0,0
3786899,476,32,706082,3783650,3786899,720768,3249,3080817,3077568,0,0,0
3462603,723,64,1082888,3462363,3462475,1083833,112,2379587,2379475,0,0,0
3466324,689,64,1025355,3450225,3466324,1081382,16099,2440969,2424870,0,0,0
3787252,483,32,720718,3786899,3787252,721454,353,3066534,3066181,0,0,0
3467865,726,64,1085981,3466324,3467865,1088508,1541,2381884,2380343,0,0,0
3829829,428,32,631184,3787252,3829829,721653,42577,3198645,3156068,0,0,0
3468105,728,64,1089446,3467865,3467914,1090300,49,2378468,2378419,0,0,0
3830135,484,32,723622,3829829,3830135,724418,306,3106513,3106207,0,0,0
3468345,675,64,1011695,3462603,3468298,1086169,5695,2456603,2450908,0,0,0
3843237,461,32,692426,3830135,3843237,727889,13102,3150811,3137709,0,0,0
3468605,725,64,1085837,3468105,3468605,1092829,500,2382768,2382268,0,0,0
3843477,486,32,727088,3843237,3843417,728853,180,3116329,3116149,0,0,0
3470140,724,64,1085756,3468605,3470140,1097501,1535,2384384,2382849,0,0,0
3843983,488,32,728314,3843477,3843983,729767,506,3115669,3115163,0,0,0
3470380,733,64,1098486,3470140,3470213,1099391,73,2371727,2371654,0,0,0
3844223,490,32,730958,3843983,3844180,732219,197,3113222,3113025,0,0,0
3472949,729,64,1090140,3468345,3472949,1096922,4604,2382809,2378205,0,0,0
3844803,491,32,731146,3844223,3844803,732401,580,3113657,3113077,0,0,0
3474682,732,64,1097607,3472949,3474682,1102886,1733,2377075,2375342,0,0,0
3475350,734,64,1098691,3474682,3475350,1103276,668,2376659,2375991,0,0,0
3845043,492,32,733209,3844803,3844917,733793,114,3111708,3111594,0,0,0
3476013,736,64,1101290,3475350,3476013,1103347,663,2374723,2374060,0,0,0
3476271,738,64,1104537,3476013,3476271,1105329,258,2371734,2371476,0,0,0
3847633,489,32,728486,3845043,3847633,735300,2590,3119147,3116557,0,0,0
3477702,735,32,1099446,3476271,3477702,1107058,1431,2378256,2376825,0,0,0
3484805,731,64,1096470,3476271,3484805,1107248,8534,2388335,2379801,0,0,0
3848617,493,32,734391,3847633,3848617,737274,984,3114226,3113242,0,0,0
3485045,742,64,1108346,3484805,3484875,1108847,70,2376529,2376459,0,0,0
3853306,482,32,719705,3848617,3853306,737661,4689,3133601,3128912,0,0,0
3487487,737,64,1104500,3485045,3487487,1109802,2442,2382987,2380545,0,0,0
3879272,230,32,333183,3607208,3879272,707130,272064,3546089,3274025,0,0,0
3488341,745,64,1111104,3487487,3488341,1113162,854,2377237,2376383,0,0,0
3492433,740,64,1105795,3488341,3492433,1113396,4092,2386638,2382546,0,0,0
3919069,435,64,638818,3853306,3919069,737865,65763,3280251,3214488,0,0,0
3967581,302,64,449293,3919069,3967581,744332,48512,3518288,3469776,0,0,0
3492673,749,64,1116718,3492433,3492652,1117726,219,2375934,2375715,0,0,0
3976703,480,64,713070,3967581,3976703,745793,9122,3263633,3254511,0,0,0
3494384,747,64,1111877,3492673,3494384,1118565,1711,2382507,2380796,0,0,0
3978957,487,64,727813,3976703,3978957,746410,2254,3251144,3248890,0,0,0
3495269,741,64,1108212,3494384,3495269,1118993,885,2387057,2386172,0,0,0
3495683,750,64,1119623,3495269,3495683,1121294,414,2376060,2375646,0,0,0
3979114,497,64,747232,3978957,3979114,748131,157,3231882,3231725,0,0,0
3506848,720,64,1075987,3495683,3506848,1122302,11165,2430861,2419696,0,0,0
3515880,744,64,1109126,3506848,3515880,1127293,9032,2406754,2397722,0,0,0
4000766,442,64,657900,3979114,4000766,748568,21652,3342866,3321214,0,0,0
3516932,757,64,1126157,3515880,3516932,1128615,1052,2390775,2389723,0,0,0
3520128,746,64,1111668,3516932,3520128,1129921,3196,2408460,2405264,0,0,0
4029354,400,32,583760,4000766,4029354,749052,28588,3445594,3417006,0,0,0
3525160,755,64,1123241,3520128,3525160,1130978,5032,2401919,2396887,0,0,0
3525765,754,64,1122640,3525160,3525765,1131600,605,2403125,2402520,0,0,0
4235993,325,64,480128,4000766,4235993,749374,235227,3755865,3520638,0,0,0
3526157,758,64,1130853,3525765,3526157,1132418,392,2395304,2394912,0,0,0
4236233,501,32,751156,4235993,4236155,753402,162,3484999,3484837,0,0,0
3574411,512,64,762628,3526157,3574411,1134196,48254,2811783,2763529,0,0,0
3577092,638,64,949885,3470380,3577092,1100067,106712,2627207,2520495,0,0,0
4236473,504,32,752947,4236233,4236348,753876,115,3483401,3483286,0,0,0
3578639,760,64,1132335,3577092,3578639,1136732,1547,2446304,2444757,0,0,0
3578879,761,64,1133921,3578639,3578785,1137034,146,2444864,2444718,0,0,0
4238012,494,32,739418,4235993,4238012,752632,2019,3498594,3496575,0,0,0
3579232,759,64,1132169,3578879,3579232,1137407,353,2447063,2446710,0,0,0
3609433,631,64,944252,3574411,3609433,1136688,35022,2665181,2630159,0,0,0
3609999,763,64,1141452,3609433,3609999,1142629,566,2468547,2467981,0,0,0
4241252,495,64,741565,4236473,4241252,754233,4779,3499687,3494908,0,0,0
4242749,503,64,752946,4241252,4242749,754993,1497,3489803,3488306,0,0,0
3628484,762,32,1134814,3609999,3628484,1144996,18485,2493670,2475185,0,0,0
3628749,765,32,1146059,3628484,3628749,1146485,265,2482690,2482425,0,0,0
4252204,496,64,747012,4242749,4252204,756678,9455,3505192,3495737,0,0,0
3634589,739,64,1105652,3579232,3634589,1139913,55357,2528937,2473580,0,0,0
4253093,498,64,748273,4252204,4253093,757882,889,3504820,3503931,0,0,0
3645328,748,64,1114251,3628749,3645328,1147585,16579,2531077,2514498,0,0,0
3648652,764,32,1143358,3645328,3648652,1149593,3324,2505294,2501970,0,0,0
3648892,756,64,1123861,3634589,3648684,1148039,14095,2524823,2510728,0,0,0
3648892,766,32,1147871,3648652,3648882,1151709,230,2501011,2500781,0,0,0
4254687,507,64,755264,4253093,4254687,760625,1594,3499423,3497829,0,0,0
3653592,751,32,1120166,3648892,3653592,1158362,4700,2533426,2528726,0,0,0
3654021,769,32,1155101,3653592,3654021,1158376,429,2498920,2498491,0,0,0
4254793,509,64,758321,4254687,4254793,760756,106,3496472,3496366,0,0,0
3656253,770,32,1155617,3654021,3656253,1158933,2232,2500636,2498404,0,0,0
4256042,505,64,753823,4254793,4256042,763714,1249,3502219,3500970,0,0,0
3658719,776,32,1159744,3656253,3658719,1161779,2466,2498975,2496509,0,0,0
4261383,499,64,749548,4256042,4261383,764503,5341,3511835,3506494,0,0,0
3663753,777,32,1159811,3658719,3663753,1165516,5034,2503942,2498908,0,0,0
3664263,779,32,1163921,3663753,3664263,1165615,510,2500342,2499832,0,0,0
4261678,514,64,763681,4261383,4261678,764557,295,3497997,3497702,0,0,0
3664503,781,32,1165017,3664263,3664479,1165693,216,2499462,2499246,0,0,0
3665927,556,64,838146,3648892,3665927,1155260,17035,2827781,2810746,0,0,0
4261820,516,64,764175,4261678,4261820,764745,142,3497645,3497503,0,0,0
3668918,774,32,1157825,3665927,3668918,1167447,2991,2511093,2508102,0,0,0
3669456,785,32,1169373,3668918,3669456,1169721,538,2500083,2499545,0,0,0
4262714,513,32,763339,4261820,4262714,769217,894,3499375,3498481,0,0,0
3669733,786,32,1170493,3669456,3669733,1171998,277,2499240,2498963,0,0,0
4262954,510,32,760046,4261820,4262908,765372,1088,3502862,3501774,0,0,0
3677391,783,32,1166260,3669733,3677391,1172105,7658,2511131,2503473,0,0,0
4263872,518,64,768743,4262714,4263872,769541,1158,3495129,3493971,0,0,0
3677631,787,32,1170735,3677391,3677616,1172701,225,2506881,2506656,0,0,0
3685472,753,32,1121418,3677631,3685472,1173628,7841,2564054,2556213,0,0,0
4266471,515,64,763687,4263872,4266471,770096,2599,3502784,3500185,0,0,0
3716355,500,32,750107,3609999,3716355,1144146,106356,2966248,2859892,0,0,0
3716595,727,32,1088496,3685472,3716465,1174618,30993,2627969,2596976,0,0,0
4266774,519,64,771396,4266471,4266774,772431,303,3495378,3495075,0,0,0
3717166,780,64,1164486,3716355,3717166,1175888,811,2552680,2551869,0,0,0
4267660,520,64,772469,4266774,4267660,774960,886,3495191,3494305,0,0,0
3717495,791,64,1175715,3717166,3717495,1178309,329,2541780,2541451,0,0,0
3726125,782,64,1165669,3717495,3726125,1178982,8630,2560456,2551826,0,0,0
4282072,415,64,609039,4267660,4282072,775161,14412,3673033,3658621,0,0,0
4282663,521,64,778986,4282072,4282663,782085,591,3503677,3503086,0,0,0
3727048,790,64,1175608,3726125,3727048,1179172,923,2551440,2550517,0,0,0
4283093,524,64,783402,4282663,4283093,785085,430,3499691,3499261,0,0,0
3731111,772,64,1156567,3727048,3731111,1183649,4063,2574544,2570481,0,0,0
3731495,792,64,1181540,3731111,3731495,1184045,384,2549955,2549571,0,0,0
4286324,511,64,761063,4283093,4286324,791435,3231,3525261,3522030,0,0,0
4286664,528,64,792860,4286324,4286664,794038,340,3493804,3493464,0,0,0
3739907,784,64,1168330,3731495,3739907,1185472,8412,2571577,2563165,0,0,0
3753286,752,64,1120996,3739907,3753286,1189205,13379,2632290,2618911,0,0,0
3755376,794,32,1186181,3753286,3755376,1197459,2090,2569195,2567105,0,0,0
4287637,527,64,792580,4286664,4287637,794580,973,3495057,3494084,0,0,0
3755654,797,32,1197903,3755376,3755654,1198915,278,2557751,2557473,0,0,0
4289003,529,32,794312,4287637,4289003,798338,1366,3494691,3493325,0,0,0
3757032,788,32,1174422,3753286,3757032,1195879,3746,2582610,2578864,0,0,0
3792480,773,64,1157672,3755654,3792480,1201498,36826,2634808,2597982,0,0,0
4290066,532,32,796121,4289003,4290066,799137,1063,3493945,3492882,0,0,0
3853201,616,64,929478,3664503,3853201,1166226,188698,2923723,2735025,0,0,0
3858398,798,64,1201797,3853201,3858398,1208293,5197,2656601,2651404,0,0,0
4319486,447,32,667218,4290066,4319486,799223,29420,3652268,3622848,0,0,0
3858638,801,64,1208271,3858398,3858616,1209519,218,2650345,2650127,0,0,0
3858878,800,32,1208054,3858638,3858821,1210054,183,2650767,2650584,0,0,0
3898702,778,32,1162342,3858878,3898702,1210131,39824,2736360,2696536,0,0,0
4319726,534,32,797692,4319486,4319714,799799,228,3522022,3521794,0,0,0
3908790,567,32,853161,3858638,3908790,1209540,50152,3055629,3005477,0,0,0
3919962,771,64,1155874,3898702,3919962,1210505,21260,2764088,2742828,0,0,0
4319972,535,32,798472,4319726,4319972,799920,246,3521500,3521254,0,0,0
3920202,803,64,1210669,3919962,3920058,1211618,96,2709389,2709293,0,0,0
3921686,796,64,1195367,3920202,3921686,1214334,1484,2726319,2724835,0,0,0
4322190,526,32,792034,4319972,4322190,801176,2218,3530156,3527938,0,0,0
3970189,578,64,867272,3921686,3970189,1215282,48503,3102917,3054414,0,0,0
3978364,767,64,1149022,3970189,3978364,1219529,8175,2829342,2821167,0,0,0
4322951,537,32,802752,4322190,4322951,803425,761,3520199,3519438,0,0,0
3978604,806,64,1222127,3978364,3978439,1222928,75,2756312,2756237,0,0,0
3984885,804,64,1218008,3978604,3984885,1226898,6281,2766877,2760596,0,0,0
4323355,536,32,801434,4322951,4323355,804205,404,3521921,3521517,0,0,0
3987329,808,64,1224859,3984885,3987329,1229748,2444,2762470,2760026,0,0,0
4323595,407,32,594371,4287637,4323542,795825,35905,3729171,3693266,0,0,0
3987698,811,64,1231458,3987329,3987698,1233420,369,2756240,2755871,0,0,0
3989716,805,64,1220306,3987698,3989716,1233493,2018,2769410,2767392,0,0,0
4324572,533,64,796860,4323355,4324572,806081,1217,3527712,3526495,0,0,0
4135655,543,64,814838,3792480,4135655,1202214,343175,3320817,2977642,0,0,0
4140824,809,64,1229138,4135655,4140824,1237371,5169,2911686,2906517,0,0,0
4142842,812,64,1232395,4140824,4142842,1237686,2018,2910447,2908429,0,0,0
4143178,813,64,1238245,4142842,4143178,1239990,336,2904933,2904597,0,0,0
4324972,538,64,804737,4324572,4324972,807868,400,3520235,3519835,0,0,0
4143418,816,64,1239901,4143178,4143413,1241290,235,2903512,2903277,0,0,0
4144259,815,64,1239660,4143418,4144259,1242188,841,2904599,2903758,0,0,0
4326477,540,64,810232,4324972,4326477,812639,1505,3516245,3514740,0,0,0
4144783,818,64,1242885,4144259,4144783,1243822,524,2901898,2901374,0,0,0
4157835,807,64,1224186,4144783,4157835,1244678,13052,2933649,2920597,0,0,0
4326906,541,64,811250,4326477,4326906,812935,429,3515656,3515227,0,0,0
4158518,819,64,1246445,4157835,4158518,1247809,683,2912073,2911390,0,0,0
4158758,821,64,1247545,4158518,4158694,1248310,176,2911149,2910973,0,0,0
4329488,539,64,808160,4326906,4329488,816866,2582,3521328,3518746,0,0,0
4160491,822,64,1249498,4158758,4160491,1253387,1733,2910993,2909260,0,0,0
4160955,825,64,1250915,4160491,4160955,1253808,464,2910040,2909576,0,0,0
4330624,544,64,816408,4329488,4330624,817464,1136,3514216,3513080,0,0,0
4161580,823,64,1249575,4160955,4161580,1254242,625,2912005,2911380,0,0,0
4167257,820,64,1246751,4161580,4167257,1254352,5677,2920506,2914829,0,0,0
4330687,546,64,818681,4330624,4330687,819062,63,3512006,3511943,0,0,0
4169074,828,64,1252003,4167257,4169074,1254706,1817,2917071,2915254,0,0,0
4194888,452,64,680420,3989716,4194888,1236564,205172,3514468,3309296,0,0,0
4331431,545,64,817898,4330687,4331431,819071,744,3513533,3512789,0,0,0
4195393,829,64,1253504,4194888,4195393,1256410,505,2941889,2941384,0,0,0
4200459,795,64,1190119,4169074,4200459,1255605,31385,3010340,2978955,0,0,0
4444306,278,64,408793,4331431,4444306,820032,112875,4035513,3922638,0,0,0
4200699,833,64,1257713,4200459,4200690,1258321,231,2942977,2942746,0,0,0
4447171,542,64,813304,4444306,4447171,825186,2865,3633867,3631002,0,0,0
4202364,830,64,1254625,4200699,4202364,1258938,1665,2947739,2946074,0,0,0
4204573,834,64,1259259,4202364,4204573,1260500,2209,2945314,2943105,0,0,0
4205101,835,32,1259544,4204573,4205101,1262923,528,2945557,2945029,0,0,0
4448518,547,64,820170,4447171,4448518,828856,1347,3628348,3627001,0,0,0
4206404,827,32,1251548,4204573,4206404,1262319,1831,2954856,2953025,0,0,0
4448983,550,64,828114,4448518,4448983,829108,465,3620869,3620404,0,0,0
4210314,832,64,1254861,4205101,4210314,1263115,5213,2955453,2950240,0,0,0
4211407,826,64,1251379,4210314,4211407,1264993,1093,2960028,2958935,0,0,0
4449972,551,64,830923,4448983,4449972,832134,989,3619049,3618060,0,0,0
4211846,837,64,1262546,4211407,4211846,1264997,439,2949300,2948861,0,0,0
4212630,839,64,1266057,4211846,4212630,1267608,784,2946573,2945789,0,0,0
4212870,841,64,1268416,4212630,4212816,1269382,186,2944400,2944214,0,0,0
4550706,79,64,108848,4449972,4550706,832973,100734,4441858,4341124,0,0,0
4215233,838,64,1263235,4212870,4215233,1270095,2363,2951998,2949635,0,0,0
4224327,831,64,1254747,4215233,4224327,1270391,9094,2969580,2960486,0,0,0
4553631,530,64,795447,4550706,4553631,833613,2925,3758184,3755259,0,0,0
4240386,743,64,1108398,4224327,4240386,1272066,16059,3131988,3115929,0,0,0
4241109,843,64,1273112,4240386,4241109,1275395,723,2967997,2967274,0,0,0
4554701,549,64,825826,4553631,4554701,834424,1070,3728875,3727805,0,0,0
4243773,810,64,1230686,4241109,4243773,1275636,2664,3013087,3010423,0,0,0
4244803,793,64,1182520,4195393,4244803,1256827,49410,3062283,3012873,0,0,0
4245043,844,64,1276121,4244803,4244928,1276622,125,2968807,2968682,0,0,0
4555253,552,64,833111,4554701,4555253,834477,552,3722142,3721590,0,0,0
4246103,842,64,1271744,4245043,4246103,1276841,1060,2974359,2973299,0,0,0
4246343,845,32,1279470,4246103,4246254,1280674,151,2966784,2966633,0,0,0
4557599,553,64,835645,4555253,4557599,839263,2346,3721954,3719608,0,0,0
4246766,846,32,1280301,4246343,4246766,1281060,423,2966465,2966042,0,0,0
4247096,847,32,1281990,4246766,4247096,1283595,330,2965106,2964776,0,0,0
4559298,555,64,837685,4557599,4559298,842207,1699,3721613,3719914,0,0,0
4253027,836,64,1262513,4243773,4253027,1275664,9254,2990514,2981260,0,0,0
4566888,548,64,821676,4559298,4566888,844260,7590,3745212,3737622,0,0,0
4254314,840,64,1267915,4247096,4254314,1285771,7218,2986399,2979181,0,0,0
4255037,849,32,1287513,4254314,4255037,1289268,723,2967524,2966801,0,0,0
4256078,848,32,1283170,4255037,4256078,1290722,1041,2972908,2971867,0,0,0
4567855,560,64,844525,4566888,4567855,846282,967,3723330,3722363,0,0,0
4260669,799,32,1205630,4246103,4260669,1278280,14566,3055039,3040473,0,0,0
4285632,814,64,1239384,4256078,4285632,1295278,29554,3046248,3016694,0,0,0
4568826,559,64,844278,4567855,4568826,847266,971,3724548,3723577,0,0,0
4286984,850,64,1289913,4285632,4286984,1295651,1352,2997071,2995719,0,0,0
4568887,561,64,847210,4568826,4568887,848090,61,3721677,3721616,0,0,0
4287824,851,64,1291854,4286984,4287824,1297421,840,2995970,2995130,0,0,0
4298352,704,64,1050757,4253027,4298352,1287615,45325,3247595,3202270,0,0,0
4569027,563,64,849148,4568887,4569027,850150,140,3719879,3719739,0,0,0
4299706,852,64,1294378,4298352,4299706,1302853,1354,3005328,3003974,0,0,0
4316997,698,64,1042618,4287824,4316997,1298830,29173,3274379,3245206,0,0,0
4569707,566,64,852337,4569027,4569707,853406,680,3717370,3716690,0,0,0
4317581,853,64,1303825,4316997,4317581,1306047,584,3013756,3013172,0,0,0
4318672,789,64,1175013,4299706,4318672,1303435,18966,3143659,3124693,0,0,0
4573986,565,64,850289,4569707,4573986,854117,4279,3723697,3719418,0,0,0
4320122,855,64,1304607,4318672,4320122,1310078,1450,3015515,3014065,0,0,0
4320510,857,64,1308874,4320122,4320510,1311361,388,3011636,3011248,0,0,0
4350408,654,64,972803,4320510,4350408,1311562,29898,3377605,3347707,0,0,0
4574236,571,64,856514,4573986,4574236,857259,250,3717722,3717472,0,0,0
4351039,860,64,1311734,4350408,4351039,1312376,631,3039305,3038674,0,0,0
